,nke,mcd,Ratio,Spread
1588,111.83499908447266,272.1600036621094,2.433585245139028,-24.692851345149506
1589,111.54000091552734,272.2250061035156,2.4406043022151303,-25.416511768336193
1590,111.80000305175781,272.4977111816406,2.4373676542342113,-25.10869635401059
1591,112.30000305175781,272.8500061035156,2.4296527042636153,-24.344614885931577
1592,112.22000122070312,273.30999755859375,2.435483822719578,-24.983230651694782
1593,110.1449966430664,271.2699890136719,2.4628444076560623,-27.576194345813178
1594,110.1084976196289,272.510009765625,2.474922605038296,-28.89770839381029
1595,109.97000122070312,272.1449890136719,2.4747202509118225,-28.84191586156595
1596,110.01000213623047,271.7099914550781,2.469866250148846,-28.317606147629675
1597,109.69999694824219,271.3450012207031,2.473518767267852,-28.644780858521415
1598,109.45999908447266,271.3299865722656,2.4788049409983492,-29.165622107587325
1599,109.61000061035156,271.4599914550781,2.4765987587216696,-28.960710666503246
1600,108.30999755859375,272.57000732421875,2.516572924644037,-32.973311963345054
1601,108.05000305175781,272.760009765625,2.524386877018118,-33.74381786265005
1602,108.19000244140625,271.8699951171875,2.5128938809704473,-32.54121918778958
1603,107.79000091552734,270.54998779296875,2.5099729612674633,-32.1143163824444
1604,107.02999877929688,270.0799865722656,2.5234045562234275,-33.34121204414589
1605,107.16000366210938,270.42999267578125,2.5236094012135832,-33.4009493841603
1606,107.91000366210938,271.70001220703125,2.5178389675324766,-32.996404330479265
1607,108.48999786376953,273.6000061035156,2.521891524480202,-33.60141456087641
1608,107.94000244140625,272.7099914550781,2.5264960652851105,-33.9394037206572
1609,108.12000274658203,271.8699951171875,2.5145207936630585,-32.69751120100108
1610,108.33000183105469,271.8299865722656,2.5092770421641477,-32.188626616444736
1611,108.12000274658203,271.05999755859375,2.5070291405182443,-31.887513642407328
1612,108.33000183105469,269.7550048828125,2.4901227759924445,-30.11364492699161
1613,108.33000183105469,270.2200012207031,2.4944151818821427,-30.578641264882236
1614,110.5,271.856201171875,2.460237114677602,-27.36977177194612
1615,109.66000366210938,272.3399963378906,2.4834943210200873,-29.72907109649961
1616,110.05999755859375,273.0050048828125,2.4805107299540876,-29.500992157099745
1617,110.36499786376953,272.739990234375,2.4712544331404342,-28.554987229408226
1618,110.1449966430664,272.5299987792969,2.4742839628244933,-28.836204111438178
1619,111.02999877929688,272.8699951171875,2.4576240486104375,-27.200209469435663
1620,111.33000183105469,273.3349914550781,2.455178181617826,-26.99537315953316
1621,109.52999877929688,272.8599853515625,2.491189522437372,-30.5393288736727
1622,110.06999969482422,272.2650146484375,2.4735624184910407,-28.738669625251163
1623,110.09989929199219,273.0950012207031,2.480429164575684,-29.50189778882188
1624,109.87999725341797,272.68499755859375,2.481661852700051,-29.582881014646517
1625,110.0,272.7799987792969,2.479818170720881,-29.409945769322007
1626,109.80000305175781,273.1000061035156,2.487249531084084,-30.17649683570164
1627,109.41999816894531,272.010009765625,2.4859259213808382,-29.934957456289226
1628,110.2699966430664,273.8599853515625,2.483540343598826,-29.88709658621528
1629,110.9800033569336,274.5899963378906,2.474229483078632,-29.031838108403093
1630,110.79000091552734,275.6600036621094,2.488130710209926,-30.526073911860948
1631,110.93499755859375,276.1300048828125,2.4891153464619307,-30.672333474680215
1632,111.01000213623047,275.80999755859375,2.484550871552297,-30.184859471237274
1633,111.72000122070312,276.3699951171875,2.4737736492789497,-29.159604600242545
1634,112.04000091552734,276.54998779296875,2.4683147584180567,-28.625117067835305
1635,113.08999633789062,276.7250061035156,2.4469450443407554,-26.45575518020985
1636,112.87000274658203,275.5899963378906,2.441658453368259,-25.811936717141066
1637,111.63999938964844,274.7300109863281,2.4608564357606206,-27.69824478006825
1638,112.3499984741211,274.75,2.445482899256883,-26.132981364151647
1639,112.4000015258789,274.5559997558594,2.4426690038135432,-25.827336667194885
1640,112.66000366210938,273.9750061035156,2.4318746422663295,-24.665822522400532
1641,112.87000274658203,274.3599853515625,2.4307608636066127,-24.58192573081294
1642,112.5,276.1499938964844,2.4546666124131944,-27.198058936739443
1643,113.26499938964844,276.8399963378906,2.4441795597024627,-26.180006864280216
1644,113.19999694824219,276.2200012207031,2.440106083633533,-25.705146128843325
1645,113.05000305175781,276.6400146484375,2.4470588870464964,-26.46005884592242
1646,111.44999694824219,274.4100036621094,2.462180450211645,-27.802465935088605
1647,111.14420318603516,273.79998779296875,2.4634661992643685,-27.875211938594276
1648,111.41999816894531,274.44000244140625,2.463112609509066,-27.899444572254424
1649,108.7699966430664,271.8299865722656,2.499126551086398,-31.206226976780442
1650,108.18000030517578,271.3299865722656,2.5081344592978714,-32.02354294034129
1651,108.62999725341797,270.7300109863281,2.492221465814405,-30.41883541726594
1652,108.06999969482422,269.5799865722656,2.494494192037798,-30.51914710889534
1653,107.87750244140625,269.9599914550781,2.5024679413736624,-31.328950769401473
1654,108.9800033569336,271.6400146484375,2.4925675012025503,-30.54736197876602
1655,108.5199966430664,271.6700134277344,2.5034097109428175,-31.604442027226213
1656,106.12000274658203,268.5199890136719,2.5303428388982065,-33.813010657301504
1657,106.01000213623047,267.6700134277344,2.524950552154118,-33.20863923991803
1658,105.9800033569336,267.0199890136719,2.5195318036966494,-32.62559468372447
1659,105.63999938964844,266.4549865722656,2.52229257962657,-32.819737045453905
1660,105.30999755859375,266.1300048828125,2.527110540808242,-33.23156786166288
1661,105.92500305175781,267.5299987792969,2.5256548602464943,-33.25840653362647
1662,105.87000274658203,266.1000061035156,2.5134598960998566,-31.951215942122246
1663,104.54000091552734,268.3599853515625,2.5670555098656305,-37.18076047573925
1664,104.18000030517578,267.0440979003906,2.563295230544586,-36.66866538809842
1665,103.81999969482422,267.1400146484375,2.5731074497561894,-37.56837449967631
1666,103.29000091552734,266.9700012207031,2.584664525649841,-38.58171731976489
1667,102.45999908447266,265.25,2.5888151705068423,-38.71490499467788
1668,102.66000366210938,264.9100036621094,2.580459713736447,-37.92834788007454
1669,102.98999786376953,265.80999755859375,2.580930217225512,-38.091546305448674
1670,102.6449966430664,265.739990234375,2.588922976523138,-38.7918414158265
1671,101.95989990234375,265.04998779296875,2.599551275029018,-39.63149062677468
1672,102.30999755859375,266.70001220703125,2.606783487159112,-40.49983352560571
1673,102.56500244140625,267.54998779296875,2.608589493729265,-40.78044625055347
1674,102.6449966430664,267.44000244140625,2.605485032761912,-40.49185362285775
1675,102.62999725341797,267.3450012207031,2.60494015760874,-40.43034233108909
1676,103.18000030517578,267.3299865722656,2.590908953107026,-39.187306839881444
1677,116.01000213623047,269.1600036621094,2.3201448039457406,-12.371101675212742
1678,116.95999908447266,269.19000244140625,2.3015561264410382,-10.279992127417756
1679,117.08999633789062,267.94000244140625,2.288325312336697,-8.73974039846837
1680,117.25,267.489990234375,2.2813645222547976,-7.93247957006696
1681,116.8499984741211,267.92999267578125,2.2929396335004664,-9.265586530346752
1682,116.55999755859375,267.7200012207031,2.296842886309452,-9.70309542558823
1683,115.77999877929688,268.1199951171875,2.315771272620977,-11.844633764872526
1684,116.38999938964844,266.32000732421875,2.2881691616187507,-8.682665413395739
1685,115.87000274658203,266.010009765625,2.2957625223105627,-9.533691805151363
1686,115.97000122070312,264.8500061035156,2.283780316596515,-8.150416271961546
1687,115.09500122070312,264.0985107421875,2.294613214658725,-9.352579593052951
1688,115.91999816894531,264.760009765625,2.2839890782240677,-8.172064386887087
1689,116.62000274658203,265.95001220703125,2.280483672984872,-7.79912966162658
1690,116.70999908447266,265.82000732421875,2.2776112536152353,-7.468185205207249
1691,116.44999694824219,266.7900085449219,2.2910263249169547,-9.018706918360976
1692,116.27999877929688,266.92999267578125,2.2955795964740493,-9.538254933512292
1693,116.58000183105469,267.95001220703125,2.2984217532895466,-9.888441816969134
1694,116.52999877929688,268.0299987792969,2.3000944099118623,-10.080072842050924
1695,116.19000244140625,267.4700012207031,2.3020052982233667,-10.279203052040998
1696,116.44000244140625,267.5299987792969,2.297578093180826,-9.781012415657756
1697,116.2699966430664,267.5400085449219,2.301023619758367,-10.170603100126527
1698,117.30999755859375,268.1099853515625,2.285482831227982,-8.418514971516572
1699,117.81999969482422,267.7300109863281,2.272364723135281,-6.899831918854602
1700,118.02999877929688,267.6400146484375,2.267559242704856,-6.340959541329482
1701,117.70999908447266,267.760009765625,2.2747431131442912,-7.175434866705473
1702,117.3499984741211,267.1944885253906,2.276902360457332,-7.413705990002143
1703,117.55999755859375,267.4649963378906,2.275136116812029,-7.215337762867705
1704,117.55999755859375,266.8599853515625,2.2699897149840895,-6.61032677653958
1705,116.5999984741211,266.8299865722656,2.288421870189711,-8.723768621808176
1706,116.2699966430664,266.07501220703125,2.288423668092522,-8.705606762235902
1707,115.5999984741211,265.82000732421875,2.299481062568758,-9.946542153669327
1708,115.98999786376953,266.6300048828125,2.2987327337997705,-9.885767490863088
1709,115.45999908447266,266.3500061035156,2.3068595896025346,-10.789124959389142
1710,115.16000366210938,265.69000244140625,2.307137842935178,-10.798936910521093
1711,114.9749984741211,265.1000061035156,2.3057187181714562,-10.622011420408683
1712,117.0199966430664,266.04998779296875,2.273542945010267,-7.006017763242369
1713,117.43000030517578,266.55999755859375,2.269948027470498,-6.600590712520159
1714,117.93000030517578,267.3699951171875,2.267192355001232,-6.294211881159924
1715,117.81999969482422,267.17999267578125,2.2676964298746163,-6.349813608307727
1716,117.96980285644531,267.0799865722656,2.2639690845060496,-5.915334079243564
1717,117.31999969482422,266.260009765625,2.2695193526954256,-6.5462070881054615
1718,117.3499984741211,265.95001220703125,2.266297534428009,-6.169229671642768
1719,116.69999694824219,263.1099853515625,2.2545843378920982,-4.780495530024609
1720,116.41690063476562,262.5050048828125,2.2548702417904822,-4.807599142171114
1721,117.08999633789062,263.09161376953125,2.246917943445132,-3.891351726593371
1722,116.40499877929688,262.5050048828125,2.255100791509137,-4.834173043055046
1723,116.29000091552734,261.6000061035156,2.2495485772120767,-4.185936063773056
1724,116.6500015258789,262.5299987792969,2.2505786141893394,-4.312136376023261
1725,117.01000213623047,263.5199890136719,2.2521150688200584,-4.498334246867216
1726,118.48999786376953,261.3999938964844,2.206093329472598,0.9261254452351291
1727,119.0,260.3399963378906,2.1877310616629466,3.124831691256474
1728,118.58999633789062,260.2799987792969,2.1947888255068184,2.2693924335030142
1729,118.91999816894531,261.4200134277344,2.19828470781125,1.8661902907276153
1730,118.5,262.07000732421875,2.211561243242352,0.2784443149743079
1731,118.55000305175781,263.2349853515625,2.220455323283599,-0.774889259553277
1732,118.70999908447266,264.2099914550781,2.2256759623683373,-1.3926637762505725
1733,120.72000122070312,264.17999267578125,2.188369698512521,3.1251728603359648
1734,121.62000274658203,263.95001220703125,2.17028454404018,5.364634237913549
1735,121.75,265.57000732421875,2.1812731607738707,4.034890849675435
1736,121.69000244140625,265.75,2.1838277152468515,3.7209384581562968
1737,120.91999816894531,263.7300109863281,2.1810289032410792,4.021698291949917
1738,120.9800033569336,263.8699951171875,2.181104213881348,4.015690911380318
1739,121.19000244140625,264.3900146484375,2.1816157217775993,3.9645474197647554
1740,121.87999725341797,262.614990234375,2.154701314017385,7.2801596684685705
1741,121.43000030517578,261.7300109863281,2.1553982568438834,7.160406979377569
1742,120.9800033569336,262.3399963378906,2.1684575058565283,5.545689690677193
1743,121.41000366210938,262.25,2.160036175683315,6.595770405310304
1744,121.12000274658203,262.07000732421875,2.1637219400708303,6.128262730772008
1745,120.62999725341797,262.0199890136719,2.172096451790707,5.084219914286621
1746,120.5999984741211,262.1499938964844,2.1737147364287717,4.887235173605177
1747,123.20999908447266,266.0400085449219,2.159240406799493,6.824706643491766
1748,124.04000091552734,267.4200134277344,2.1559175383258053,7.297890656295408
1749,124.37000274658203,267.5199890136719,2.151000909429697,7.934727576020009
1750,124.3656005859375,267.54998779296875,2.151318262706333,7.894899860306452
1751,124.76000213623047,268.17999267578125,2.1495670734515113,8.145496135310623
1752,124.6500015258789,269.46881103515625,2.1618035117248766,6.61107360738157
1753,124.52999877929688,269.4700012207031,2.16389628091366,6.341946955807032
1754,124.52999877929688,269.4700012207031,2.16389628091366,6.341946955807032
