,nke,mcd,Ratio,Spread
1589,105.83999633789062,273.4750061035156,2.5838531327085072,-42.24193534705698
1590,106.45999908447266,273.1000061035156,2.5652828146919235,-40.4994692656242
1591,105.45999908447266,273.197998046875,2.590536700346882,-42.803041892248885
1592,105.63500213623047,273.3399963378906,2.587589253658386,-42.55905683279501
1593,105.61000061035156,273.739990234375,2.5919892874950317,-43.01419361181006
1594,104.97000122070312,273.69000244140625,2.607316369044937,-44.3757761099515
1595,105.23999786376953,272.6199951171875,2.5904599073641856,-42.710269405239
1596,103.95999908447266,272.19000244140625,2.618218592135985,-45.103417311678115
1597,103.30000305175781,270.6600036621094,2.620135485634951,-45.02909303316885
1598,103.93000030517578,272.9200134277344,2.625998389553962,-45.899593026144984
1599,104.79000091552734,272.9800109863281,2.6050196450172862,-44.06278985095095
1600,104.9000015258789,272.98260498046875,2.6023126883665846,-43.822768623752765
1601,104.55999755859375,272.2900085449219,2.6041508693832447,-43.88007837068359
1602,105.37000274658203,273.3800048828125,2.5944765849565314,-43.18354291260256
1603,105.9800033569336,273.4800109863281,2.580486906244621,-41.938143453146736
1604,105.06999969482422,274.0199890136719,2.6079755383036343,-44.48520797933962
1605,104.62000274658203,273.510009765625,2.614318510659384,-44.967733307864066
1606,104.57499694824219,273.3299865722656,2.6137221568129347,-44.886974033958
1607,104.45999908447266,273.3299865722656,2.6165995497590853,-45.14061110090485
1608,105.43000030517578,273.8699951171875,2.597647674518148,-43.54120369070013
1609,105.43000030517578,273.4599914550781,2.593758803599789,-43.131200028590754
1610,104.05000305175781,274.42999267578125,2.6374818320694424,-47.14489653439175
1611,103.94000244140625,273.94000244140625,2.6355589379154916,-46.89752152135556
1612,103.75,273.67999267578125,2.6378794474774097,-47.05657747026943
1613,104.52999877929688,274.8599853515625,2.629484249128309,-46.51621990546296
1614,103.83999633789062,274.6400146484375,2.6448384469773227,-47.818105258509476
1615,103.83999633789062,274.44000244140625,2.6429122892916035,-47.618093051478226
1616,103.83000183105469,274.55999755859375,2.644322380012471,-47.76013185988184
1617,104.63999938964844,274.781005859375,2.62596528537975,-46.19462519193665
1618,104.7699966430664,274.510009765625,2.620120440595546,-45.63690966717043
1619,104.56999969482422,274.5068054199219,2.625100948848036,-46.07481472722229
1620,105.33999633789062,274.7650146484375,2.6083636244593733,-44.634734233611496
1621,105.51000213623047,274.9100036621094,2.6055350023323487,-44.40476174242191
1622,105.78500366210938,274.9700012207031,2.5993287488932926,-43.85822124766868
1623,105.95999908447266,274.82000732421875,2.5936203255827586,-43.322260827959994
1624,106.43000030517578,275.0,2.583857927383906,-42.46562789024729
1625,106.71499633789062,274.8999938964844,2.576020272034413,-41.73704004216857
1626,106.54000091552734,273.75518798828125,2.569506153893637,-40.97820065718976
1627,106.1500015258789,273.0799865722656,2.572585799781547,-41.163174361467995
1628,106.6500015258789,273.6600036621094,2.5659634294117195,-40.640401109679075
1629,106.68000030517578,273.6000061035156,2.5646794649497333,-40.51423882294658
1630,106.65499877929688,273.2699890136719,2.5621864154642617,-40.239364615633505
1631,105.87000274658203,274.9700012207031,2.597241844593986,-43.670748908860546
1632,106.08999633789062,274.82000732421875,2.5904422359383688,-43.03554139694377
1633,106.12999725341797,275.05999755859375,2.5917271711767174,-43.187306384718724
1634,105.69999694824219,274.9515075683594,2.6012442337438673,-44.027216761378256
1635,105.60009765625,274.9700012207031,2.603880179313725,-44.26604636241184
1636,105.31999969482422,274.1400146484375,2.602924567440059,-44.05383844328891
1637,105.36499786376953,274.2200012207031,2.6025720759303077,-44.03457792334645
1638,105.08000183105469,273.7774963378906,2.605419599992623,-44.22065478509707
1639,104.8115005493164,273.010009765625,2.6047715025047946,-44.045369453265366
1640,104.79000091552734,272.7300109863281,2.60263392120952,-43.81278985095095
1641,104.9800033569336,272.9100036621094,2.599637978046269,-43.5737168121933
1642,106.73999786376953,270.8800048828125,2.537755389769935,-37.661908145966024
1643,105.92500305175781,270.1400146484375,2.5502950848766064,-38.7194547259255
1644,106.29000091552734,270.875,2.548452325400529,-38.649407839724816
1645,106.4260025024414,271.0950012207031,2.5472628384636002,-38.56944658743687
1646,106.06999969482422,270.8800048828125,2.5537852895462048,-39.139643165214935
1647,106.08999633789062,271.1000061035156,2.5553776554019048,-39.315540176240646
1648,106.20999908447266,271.5299987792969,2.5565389428479257,-39.480857112221784
1649,106.2699966430664,268.989990234375,2.531194116226833,-36.80851911102245
1650,106.20999908447266,269.3500061035156,2.5360136373722386,-37.300864436440534
1651,105.62999725341797,269.1600036621094,2.548139833956115,-38.39010282986702
1652,105.7300033569336,269.6700134277344,2.550553342151671,-38.67954106536932
1653,108.38999938964844,271.0,2.500230662662789,-34.14269177031669
1654,108.75,272.375,2.504597701149425,-34.72368137816157
1655,109.625,272.760009765625,2.488118675171038,-33.178808045929415
1656,109.80999755859375,272.0400085449219,2.4773701356268902,-32.05077978354065
1657,110.7300033569336,272.6499938964844,2.462295544393766,-30.63161811779271
1658,111.55999755859375,273.1700134277344,2.448637678431819,-29.32101847063883
1659,111.4000015258789,273.1910095214844,2.4523429603187252,-29.694898723543798
1660,111.02980041503906,273.7300109863281,2.465374250544462,-31.05040860737925
1661,110.72000122070312,273.4200134277344,2.4694726374028306,-31.42369816750401
1662,111.1500015258789,273.4100036621094,2.45982905900772,-30.465288034985132
1663,110.58999633789062,270.04998779296875,2.4419024933129827,-28.3404087909998
1664,110.94999694824219,271.6199951171875,2.448129811521287,-29.116405723063433
1665,111.83499908447266,272.1600036621094,2.433585245139028,-27.70447065166685
1666,111.54000091552734,272.2250061035156,2.4406043022151303,-28.420115356097522
1667,111.80000305175781,272.4977111816406,2.4373676542342113,-28.119364744944857
1668,112.30000305175781,272.8500061035156,2.4296527042636153,-27.368869325187216
1669,112.22000122070312,273.30999755859375,2.435483822719578,-28.005311273465406
1670,110.1449966430664,271.2699890136719,2.4628444076560623,-30.541892742666203
1671,110.1084976196289,272.510009765625,2.474922605038296,-31.86241503567113
1672,109.97000122070312,272.1449890136719,2.4747202509118225,-31.802859265890515
1673,110.01000213623047,271.7099914550781,2.469866250148846,-31.279636460696718
1674,109.69999694824219,271.3450012207031,2.473518767267852,-31.598387680660704
1675,109.45999908447266,271.3299865722656,2.4788049409983492,-32.11270768457824
1676,109.61000061035156,271.4599914550781,2.4765987587216696,-31.91187209945188
1677,108.30999755859375,272.57000732421875,2.516572924644037,-35.8891495877355
1678,108.05000305175781,272.760009765625,2.524386877018118,-36.6525908911742
1679,108.19000244140625,271.8699951171875,2.5128938809704473,-35.453796293259174
1680,107.79000091552734,270.54998779296875,2.5099729612674633,-35.016024607795586
1681,107.02999877929688,270.0799865722656,2.5234045562234275,-36.22226941800277
1682,107.16000366210938,270.42999267578125,2.5236094012135832,-36.28553926325698
1683,107.91000366210938,271.70001220703125,2.5178389675324766,-35.901373282057975
1684,108.48999786376953,273.6000061035156,2.521891524480202,-36.522143170954834
1685,107.94000244140625,272.7099914550781,2.5264960652851105,-36.845187801966134
1686,108.12000274658203,271.8699951171875,2.5145207936630585,-35.60818626799794
1687,108.33000183105469,271.8299865722656,2.5092770421641477,-35.10500779885977
1688,108.12000274658203,271.05999755859375,2.5070291405182443,-34.79818870940419
1689,108.33000183105469,269.7550048828125,2.4901227759924445,-33.03002610940665
1690,108.33000183105469,270.2200012207031,2.4944151818821427,-33.49502244729727
1691,110.5,271.856201171875,2.460237114677602,-30.345116354322254
1692,109.66000366210938,272.3399963378906,2.4834943210200873,-32.681591217203035
1693,110.05999755859375,273.0050048828125,2.4805107299540876,-32.46438095061497
1694,110.36499786376953,272.739990234375,2.4712544331404342,-31.52666352069171
1695,110.1449966430664,272.5299987792969,2.4742839628244933,-31.801902508291203
1696,111.02999877929688,272.8699951171875,2.4576240486104375,-30.18995522986337
1697,111.33000183105469,273.3349914550781,2.455178181617826,-29.99327063187631
1698,109.52999877929688,272.8599853515625,2.491189522437372,-33.48831648913635
1699,110.06999969482422,272.2650146484375,2.4735624184910407,-31.702330197778632
1700,110.09989929199219,273.0950012207031,2.480429164575684,-32.46637079609319
1701,109.87999725341797,272.68499755859375,2.481661852700051,-32.54137882247376
1702,110.0,272.7799987792969,2.479818170720881,-32.371704303376774
1703,109.80000305175781,273.1000061035156,2.487249531084084,-33.13282103335051
1704,109.41999816894531,272.010009765625,2.4859259213808382,-32.88095612453763
1705,110.2699966430664,273.8599853515625,2.483540343598826,-32.85619149514865
1706,110.9800033569336,274.5899963378906,2.474229483078632,-32.02022538838263
1707,110.79000091552734,275.6600036621094,2.488130710209926,-33.50929842714025
1708,110.93499755859375,276.1300048828125,2.4891153464619307,-33.65949785275781
1709,111.01000213623047,275.80999755859375,2.484550871552297,-33.174061880947036
1710,111.72000122070312,276.3699951171875,2.4737736492789497,-32.16809917369183
1711,112.04000091552734,276.54998779296875,2.4683147584180567,-31.642306703917978
1712,113.08999633789062,276.7250061035156,2.4469450443407554,-29.501475393383384
1713,112.87000274658203,275.5899963378906,2.441658453368259,-28.851679243190784
1714,111.63999938964844,274.7300109863281,2.4608564357606206,-30.704565536032515
1715,112.3499984741211,274.75,2.445482899256883,-29.158594283855432
1716,112.4000015258789,274.5559997558594,2.4426690038135432,-28.85430827465346
1717,112.66000366210938,273.9750061035156,2.4318746422663295,-27.699858933032072
1718,112.87000274658203,274.3599853515625,2.4307608636066127,-27.62166825686266
1719,112.5,276.1499938964844,2.4546666124131944,-30.22774771240098
1720,113.26499938964844,276.8399963378906,2.4441795597024627,-29.230482277288882
1721,113.19999694824219,276.2200012207031,2.440106083633533,-28.753855289232074
1722,113.05000305175781,276.6400146484375,2.4470588870464964,-29.504692357660087
1723,111.44999694824219,274.4100036621094,2.462180450211645,-30.80362392635264
1724,111.14420318603516,273.79998779296875,2.4634661992643685,-30.86806087219888
1725,111.41999816894531,274.44000244140625,2.463112609509066,-30.89978743378826
1726,108.7699966430664,271.8299865722656,2.499126551086398,-34.134563740749755
1727,108.18000030517578,271.3299865722656,2.5081344592978714,-34.9358482667986
1728,108.62999725341797,270.7300109863281,2.492221465814405,-33.34336810428981
1729,108.06999969482422,269.5799865722656,2.494494192037798,-33.42846348813741
1730,107.87750244140625,269.9599914550781,2.5024679413736624,-34.233036594670224
1731,108.9800033569336,271.6400146484375,2.4925675012025503,-33.48140506546015
1732,108.5199966430664,271.6700134277344,2.5034097109428175,-34.52598576703484
1733,106.12000274658203,268.5199890136719,2.5303428388982065,-36.66934153101296
1734,106.01000213623047,267.6700134277344,2.524950552154118,-36.06198116641427
1735,105.9800033569336,267.0199890136719,2.5195318036966494,-35.478121480490486
1736,105.63999938964844,266.4549865722656,2.52229257962657,-35.663025221561966
1737,105.30999755859375,266.1300048828125,2.527110540808242,-36.06588919612524
1738,105.92500305175781,267.5299987792969,2.5256548602464943,-36.10943885678488
1739,105.87000274658203,266.1000061035156,2.5134598960998566,-34.800753791673046
1740,104.54000091552734,268.3599853515625,2.5670555098656305,-39.99415938700163
1741,104.18000030517578,267.0440979003906,2.563295230544586,-39.4722823279849
1742,103.81999969482422,267.1400146484375,2.5731074497561894,-40.36220946818692
1743,103.29000091552734,266.9700012207031,2.584664525649841,-41.36115111022393
1744,102.45999908447266,265.25,2.5888151705068423,-41.47178589516987
1745,102.66000366210938,264.9100036621094,2.580459713736447,-40.69066332427904
1746,102.98999786376953,265.80999755859375,2.580930217225512,-40.86282838399221
1747,102.6449966430664,265.739990234375,2.588922976523138,-41.55374908785923
1748,101.95989990234375,265.04998779296875,2.599551275029018,-42.374782783958906
1749,102.30999755859375,266.70001220703125,2.606783487159112,-43.25263857013995
1750,102.56500244140625,267.54998779296875,2.608589493729265,-43.540180312407855
1751,102.6449966430664,267.44000244140625,2.605485032761912,-43.25376129489048
1752,102.62999725341797,267.3450012207031,2.60494015760874,-43.19184243825673
1753,103.18000030517578,267.3299865722656,2.590908953107026,-41.96375168312521
1754,116.01000213623047,269.1600036621094,2.3201448039457406,-15.496164568136049
1755,116.95999908447266,269.19000244140625,2.3015561264410382,-13.430868429228934
1756,117.08999633789062,267.94000244140625,2.288325312336697,-11.894148998212739
1757,117.25,267.489990234375,2.2813645222547976,-11.091235804781302
1758,116.8499984741211,267.92999267578125,2.2929396335004664,-12.413473884942714
1759,116.55999755859375,267.7200012207031,2.296842886309452,-12.84310284728097
1760,115.77999877929688,268.1199951171875,2.315771272620977,-14.963446984353066
1761,115.77999877929688,268.1600036621094,2.3161168292399417,-15.003455529274941
