,nvda,ma,Ratio,Spread
1588,165.25999450683594,349.0400085449219,2.112065957562911,-33.51539156885994
1589,163.8350067138672,350.2149963378906,2.1376078492768666,-37.42761753672292
1590,163.32989501953125,349.82000732421875,2.1418002337072872,-38.0028901766203
1591,163.61399841308594,351.0,2.1452932108767953,-38.63715280594633
1592,162.64999389648438,351.29998779296875,2.159852449896477,-40.788882751817965
1593,161.1199951171875,347.6400146484375,2.15764663098201,-40.06786184736731
1594,160.91000366210938,347.2550048828125,2.15806970964965,-40.08622159134629
1595,160.91000366210938,347.04998779296875,2.156795599369507,-39.88120450150254
1596,160.63999938964844,345.6050109863281,2.1514256243740917,-38.95487494616563
1597,159.0583953857422,344.1050109863281,2.1633879189578025,-40.49295490616194
1598,157.731201171875,343.3999938964844,2.1771215291912447,-42.33732573782979
1599,158.28500366210938,344.6000061035156,2.1770856248588935,-42.47354685478942
1600,158.72860717773438,344.1499938964844,2.168166154895612,-41.171423153556276
1601,156.05999755859375,341.3949890136719,2.1875880709628546,-43.542511391993315
1602,156.4949951171875,342.25,2.186970897974816,-43.56194194090031
1603,155.8800048828125,341.8349914550781,2.192936751009617,-44.32825912734583
1604,156.5050048828125,343.3479919433594,2.1938467220294378,-44.64070627211757
1605,156.28280639648438,342.5299987792969,2.1917318141210584,-44.2495309251494
1606,156.3699951171875,343.0299987792969,2.193707293539415,-44.58205138889909
1607,158.11459350585938,342.8599853515625,2.168427200483913,-41.06086447540255
1608,157.9600067138672,344.2300109863281,2.1792225649235077,-42.72783361415
1609,157.13099670410156,345.0299987792969,2.1958111767663127,-45.12025458956194
1610,158.10000610351562,345.8207092285156,2.1873541801262824,-44.04960907980674
1611,164.71249389648438,353.0849914550781,2.143644256136264,-38.61206038034592
1612,166.86050415039062,355.1000061035156,2.1281249742807056,-36.500993601231556
1613,169.25999450683594,356.0899963378906,2.103804843994067,-32.8818379633677
1614,167.44000244140625,355.25,2.1216554874592513,-35.53783772037693
1615,169.52000427246094,356.17999267578125,2.101108917525221,-32.47238535171235
1616,171.0800018310547,357.489990234375,2.0896071218622287,-30.785806454567847
1617,171.38279724121094,358.3599853515625,2.0909915762851767,-31.074166304455474
1618,171.66000366210938,359.79998779296875,2.096003612473344,-31.981686993138595
1619,172.07000732421875,359.9700012207031,2.0919973609487816,-31.364130393038494
1620,171.3300018310547,360.9100036621094,2.10651958095463,-33.72559854489842
1621,166.24000549316406,357.7300109863281,2.151888830399722,-40.32290526416651
1622,166.91000366210938,357.32000732421875,2.140794437028311,-38.625911935061055
1623,166.27999877929688,357.9700012207031,2.152814552854526,-40.486072981126
1624,166.51499938964844,358.8699951171875,2.1551811934817025,-40.934657648035426
1625,167.00999450683594,359.29998779296875,2.1513681792155386,-40.413821455080125
1626,168.5500030517578,361.0799865722656,2.142272204298841,-39.23564038215429
1627,168.8300018310547,360.0400085449219,2.132559406741035,-37.65781680174902
1628,167.4199981689453,357.3299865722656,2.1343327588122425,-37.65625020654252
1629,168.35000610351562,357.20001220703125,2.121770117355356,-35.73983722476609
1630,167.67999267578125,356.4653015136719,2.125866633372997,-36.29214550878717
1631,167.67999267578125,355.3699951171875,2.1193345100170387,-35.1968391123028
1632,165.9149932861328,355.32000732421875,2.141578649926127,-38.53721278898959
1633,165.36000061035156,355.8299865722656,2.151850418836964,-40.11326933708844
1634,166.0800018310547,356.0899963378906,2.144087141208754,-38.99023930615968
1635,161.5500030517578,347.75,2.152584298550505,-39.351851257195364
1636,160.89999389648438,346.760009765625,2.155127550773646,-39.610454086300905
1637,160.72000122070312,346.4549865722656,2.155643254982984,-39.651176186887795
1638,160.17999267578125,345.6000061035156,2.157572867436954,-39.83349022074523
1639,159.13999938964844,345.989990234375,2.1741233603201873,-42.22118221863539
1640,158.27000427246094,344.6701965332031,2.177735434566965,-42.572549392305774
1641,159.8699951171875,347.57000732421875,2.174079051353219,-42.398961210167585
1642,158.5800018310547,345.0249938964844,2.175715663467209,-42.3318769868678
1643,158.42999267578125,342.04998779296875,2.1589976873441903,-39.64502127202505
1644,158.8426971435547,344.239990234375,2.1671754284256886,-41.042265747564585
1645,160.7100067138672,345.8500061035156,2.152012890642691,-39.065394019895535
1646,161.14390563964844,345.79998779296875,2.145907947435816,-38.18190561960168
1647,160.96270751953125,346.8450012207031,2.1548158984503716,-39.574979861646995
1648,161.1699981689453,347.2300109863281,2.1544332998151847,-39.56180805570031
1649,166.60000610351562,351.55999755859375,2.110203989669452,-33.46137193815528
1650,167.26499938964844,349.71759033203125,2.0907995791597407,-30.341588850667762
1651,167.2899932861328,349.7799987792969,2.090860259531681,-30.355986888346735
1652,169.0500030517578,350.1400146484375,2.0712215813520904,-27.335225783518553
1653,169.27000427246094,347.69000244140625,2.0540556133132504,-24.462616454741152
1654,171.2698974609375,349.5400085449219,2.040872410895461,-22.471057031716867
1655,171.77999877929688,351.1600036621094,2.0442426717750775,-23.111205999648433
1656,173.08999633789062,349.760009765625,2.020682980909279,-19.194856984829556
1657,174.47889709472656,350.8699951171875,2.0109594968765547,-17.636923220516366
1658,174.7635955810547,351.1000061035156,2.0089996714486045,-17.32006105539918
1659,172.38999938964844,352.3193054199219,2.043734013964372,-23.09876652178022
1660,173.1699981689453,352.239990234375,2.034070531609802,-21.52116310836422
1661,172.1750030517578,351.6700134277344,2.0425149248989314,-22.862457845267755
1662,169.97999572753906,348.79998779296875,2.0520060981296897,-24.208789621892123
1663,171.04010009765625,353.7950134277344,2.0684916181979154,-27.167476303036523
1664,170.95599365234375,355.3900146484375,2.078839162382098,-28.92403636234863
1665,172.43800354003906,355.9700012207031,2.064336131901742,-26.657251853355405
1666,171.23269653320312,355.0849914550781,2.0736985321388364,-28.08749865895018
1667,171.977294921875,354.5956115722656,2.0618745732298533,-26.16783063999074
1668,174.05499267578125,357.7300109863281,2.055270035561032,-25.311210877646232
1669,175.35000610351562,358.1499938964844,2.042486349758409,-23.243621466912458
1670,182.41000366210938,362.8299865722656,1.989090396842273,-14.362168264071583
1671,182.22000122070312,360.8800048828125,1.9804631899092027,-12.77715948070684
1672,178.33999633789062,357.1099853515625,2.0024110837984237,-16.460184485286987
1673,180.14999389648438,357.44000244140625,1.984124421601669,-13.313403781988681
1674,180.0,357.6288146972656,1.9868267483181423,-13.79033711613661
1675,180.32000732421875,356.6499938964844,1.9778725566221889,-12.19681893449396
1676,180.69000244140625,357.1000061035156,1.9763130293792277,-11.936112941490562
1677,181.57989501953125,361.0350036621094,1.9882983389943882,-14.161728884032668
1678,180.36380004882812,361.8999938964844,2.0065001613323226,-17.36269813137207
1679,179.1750030517578,360.989990234375,2.014734109590593,-18.73623720460168
1680,179.94000244140625,360.5899963378906,2.0039457121565247,-16.866767188076977
1681,177.50999450683594,357.3500061035156,2.0131261177508177,-18.29454359466692
1682,175.6999969482422,357.0199890136719,2.0319863131178257,-21.44132429796528
1683,176.7100067138672,357.510009765625,2.0231452446522353,-19.991232088161013
1684,168.16000366210938,344.9200134277344,2.0511418049252423,-23.8248113515576
1685,168.77999877929688,343.4200134277344,2.034719847799048,-21.133871814119146
1686,169.21580505371094,344.07000732421875,2.033320748112194,-20.94673182281113
1687,167.8699951171875,343.92999267578125,2.048787768389991,-23.391863764808164
1688,168.92999267578125,344.8550109863281,2.04140783719911,-22.280748294424342
1689,171.11000061035156,346.6499938964844,2.0258897356085526,-19.88818590101951
1690,169.60000610351562,346.489990234375,2.042983359463409,-22.62870856509076
1691,165.31460571289062,345.6199951171875,2.090680334183184,-29.990476275490295
1692,165.44000244140625,344.5400085449219,2.0825677191763057,-28.669616964529297
1693,165.5850067138672,344.7099914550781,2.0817705557770756,-28.56106329208373
1694,164.83999633789062,344.0400085449219,2.087114876171832,-29.322159898452213
1695,165.74000549316406,344.6300048828125,2.079341097264696,-28.183341835458492
1696,166.94000244140625,347.45001220703125,2.081286732513267,-28.698292602215844
1697,165.77000427246094,345.8699951171875,2.086444991270633,-29.36570785417578
1698,163.41000366210938,345.2300109863281,2.112661423716608,-33.25901432082375
1699,163.33999633789062,343.0799865722656,2.100404030024335,-31.243465950218848
1700,162.95350646972656,341.8428955078125,2.097794045145754,-30.748777611296788
1701,163.54730224609375,341.6199951171875,2.0888146146436783,-29.385263613184662
1702,162.0500030517578,339.7699890136719,2.096698442548942,-30.41139759605963
1703,161.85110473632812,339.9599914550781,2.1004490022413345,-30.98346089763791
1704,162.58999633789062,341.0199890136719,2.0974229454127813,-30.624132403836512
1705,161.64999389648438,342.54998779296875,2.1190844461913625,-33.95976810143324
1706,160.10989379882812,341.04998779296875,2.130099394241588,-35.418123815962105
1707,160.52999877929688,342.7300109863281,2.1349904291566535,-36.29117350703868
1708,160.7100067138672,343.2200012207031,2.135647980102335,-36.435389137083035
1709,161.57000732421875,343.5799865722656,2.126508454522823,-35.143411915561074
1710,161.5399932861328,343.1199951171875,2.1240560194244,-34.74107398652504
1711,160.83999633789062,342.9800109863281,2.1324298607033048,-35.94570373831945
1712,163.97999572753906,345.3299865722656,2.1059275251235436,-32.264100498880424
1713,164.95790100097656,345.5899963378906,2.0950193609449768,-30.645666351447886
1714,164.8699951171875,345.5400085449219,2.095833194507687,-30.764535682794502
1715,165.19500732421875,345.6300048828125,2.0922545449843066,-30.230220833752668
1716,165.6999969482422,346.9049987792969,2.0935727529775128,-30.535187559742752
1717,164.84010314941406,345.5450134277344,2.0962436132093782,-30.826959608574185
1718,165.02000427246094,345.6499938964844,2.09459450337784,-30.586370645684127
1719,154.8000030517578,341.3699951171875,2.2052324831224293,-45.93782248428576
1720,152.82000732421875,340.5400085449219,2.2283731986901527,-48.911180697350716
1721,149.47999572753906,339.3599853515625,2.270270237163523,-54.14693684759837
1722,149.25999450683594,337.6050109863281,2.2618586587906258,-52.814559604110144
1723,150.6501007080078,338.2236022949219,2.245093768310661,-50.76291627646353
1724,153.44000244140625,340.8500061035156,2.2213894726290504,-48.03023871850601
1725,153.39999389648438,341.6099853515625,2.226923070036651,-48.86706979435277
1726,152.21499633789062,342.0899963378906,2.2474132284476807,-51.62332523031344
1727,151.3979949951172,341.5400085449219,2.2559083992884914,-52.6427033472942
1728,151.77999877929688,343.75,2.264791163293172,-54.118909329843945
1729,151.2050018310547,344.2200012207031,2.276512000610331,-55.693413764498956
1730,151.2071075439453,343.2099914550781,2.2698006530898756,-54.67935916583187
1731,151.34500122070312,343.5899963378906,2.2702434409237,-54.7944861051557
1732,152.08999633789062,343.6400146484375,2.2594517911946683,-53.41345420956222
1733,147.3350067138672,345.1400146484375,2.3425526787311224,-64.04724411592136
1734,145.5399932861328,345.70819091796875,2.3753484050140337,-68.06343538115019
1735,143.72000122070312,345.6199951171875,2.4048148634958424,-71.47123567526884
1736,142.97999572753906,345.67999267578125,2.4176808155352365,-72.95269894431627
1737,141.86000061035156,345.35430908203125,2.434472773129473,-74.77839756281233
1738,141.60000610351562,346.4599914550781,2.4467512466193053,-76.3834995750208
1739,141.1999969482422,346.20001220703125,2.4518414992171227,-76.89189205305061
1740,140.2310028076172,348.510009765625,2.4852564895634788,-81.06321626023393
1741,140.27999877929688,345.7799987792969,2.4649273010282386,-78.23908962971618
1742,140.4113006591797,343.1343994140625,2.4437805062923856,-75.34127440703796
1743,141.2050018310547,344.07000732421875,2.436670109858309,-74.75227336416705
1744,140.4499969482422,343.1700134277344,2.4433607752529705,-75.30255728596521
1745,140.07000732421875,342.67999267578125,2.446490859978204,-75.54245303580447
1746,140.36000061035156,341.7900085449219,2.4350955190841943,-74.09542505012584
1747,144.5,347.6600036621094,2.4059515824367432,-72.0129559923216
1748,145.6020050048828,348.1499938964844,2.3911071408996674,-70.38612095761451
1749,145.5500030517578,348.760009765625,2.396152541759861,-71.09602661666432
1750,146.00999450683594,348.8450012207031,2.3891857704601915,-70.29742722473466
1751,145.3800048828125,349.0400085449219,2.4008804293704284,-71.70257238814966
1752,146.27999877929688,348.67999267578125,2.383647768563765,-69.61377142850907
1753,146.02999877929688,348.2300109863281,2.384647085511705,-69.64401107645975
1754,143.97999572753906,345.8999938964844,2.402417031259323,-71.25181481540412
1755,143.8699951171875,345.1549987792969,2.399075627257478,-70.71811825908966
1756,144.60000610351562,345.9259033203125,2.3922952193561637,-70.08675539140941
1757,144.08999633789062,344.3699951171875,2.3899646323096633,-69.5105174752342
1758,144.10499572753906,344.7699890136719,2.3924915806911535,-69.88169926388971
1759,144.66000366210938,345.8800048828125,2.3909857329376556,-69.92560852259399
1760,146.14500427246094,347.739990234375,2.379417565215412,-68.93307795756252
1761,146.13999938964844,347.7300109863281,2.379430768021195,-68.9327125155867
