,nvda,ma,Ratio,Spread
1587,178.4199981689453,376.1499938964844,2.108227764582248,-22.574333648806807
1588,185.91830444335938,378.20001220703125,2.034226879055102,-9.68117408156636
1589,188.3800048828125,380.114990234375,2.0178096421158767,-6.690293878752675
1590,189.5399932861328,379.7300109863281,2.0034294842096,-3.993604170687183
1591,190.76010131835938,379.2900085449219,1.9883089069654303,-1.1220804378806177
1592,191.22000122070312,378.2749938964844,1.9782187610169781,0.8094566617869761
1593,191.12010192871094,377.981201171875,1.9777155692019486,0.9041627079556294
1594,191.9199981689453,378.510009765625,1.9722280813718345,1.9694463483921483
1595,191.6699981689453,378.6499938964844,1.9755308473615558,1.3312437755635302
1596,192.9550018310547,378.7300109863281,1.9627892896911383,3.812076775563435
1597,192.3000030517578,379.6199951171875,1.9741029073983543,1.6167627594518537
1598,190.78500366210938,380.489990234375,1.9943390881405096,-2.2724348997157104
1599,191.0399932861328,379.6700134277344,1.987384981002791,-0.9442959602779182
1600,191.83999633789062,377.7699890136719,1.9691930578871573,2.550033549854243
1601,192.64999389648438,380.010009765625,1.972540990423357,1.924235684467044
1602,187.1999969482422,378.1549987792969,2.0200587870941615,-7.081909282366416
1603,188.96009826660156,378.44000244140625,2.0027508765764384,-3.8592531983116825
1604,188.57000732421875,378.69500732421875,2.00824623543185,-4.891660087285322
1605,190.39999389648438,380.5827941894531,1.9988592772558926,-3.132514717084325
1606,191.8699951171875,380.6400146484375,1.9838433540166396,-0.2602083045822836
1607,193.0800018310547,381.6700134277344,1.9767454413103656,1.1211835551418063
1608,193.22999572753906,382.5199890136719,1.9796097783546929,0.5701268708496856
1609,195.58999633789062,375.7149963378906,1.920931557710272,12.078302855174309
1610,193.67999267578125,376.45001220703125,1.9436701076151193,7.536890791266865
1611,195.53500366210938,376.82000732421875,1.927123022818848,10.863698407856328
1612,195.4055938720703,374.1789855957031,1.914883694888866,13.24682276049665
1613,197.25,374.510009765625,1.898656576758555,16.59146718023745
1614,197.13999938964844,375.3900146484375,1.90417985092146,15.492244966604881
1615,198.00999450683594,377.239990234375,1.9051563087708256,15.37605982789139
1616,201.0500030517578,377.3550109863281,1.8769211900443632,21.319392359235017
1617,200.83999633789062,375.94000244140625,1.8718383255142548,22.315884033012956
1618,202.3300018310547,375.7900085449219,1.857312336994422,25.435270790816638
1619,204.1199951171875,373.9200134277344,1.831863719245451,30.872496572614146
1620,205.2899932861328,375.2300109863281,1.8278046824393104,31.894157673375638
1621,205.0198974609375,375.260009765625,1.8303589769238051,31.32589200923396
1622,203.64999389648438,373.8500061035156,1.8357476911761863,30.005850793223452
1623,196.35049438476562,373.2799987792969,1.901090190523395,16.02887702190693
1624,196.4600067138672,373.1700134277344,1.8994706335892335,16.35710662139504
1625,195.21499633789062,372.5350036621094,1.9083318938126144,14.510967868001638
1626,194.97999572753906,372.4100036621094,1.9099908289181997,14.167641316196944
1627,193.94500732421875,370.9728088378906,1.9127731822337333,13.542234901381756
1628,192.47000122070312,371.010009765625,1.9276251229415857,10.565533002492566
1629,191.61000061035156,371.20001220703125,1.9372684673274694,8.661657904358515
1630,194.57000732421875,371.1400146484375,1.9074883110324092,14.620575195757988
1631,195.13999938964844,370.4800109863281,1.8985344478072235,16.416501092960196
1632,194.43670654296875,370.4599914550781,1.9052986344078495,15.034946758926731
1633,194.68569946289062,368.8450012207031,1.8945664845352923,17.146148451801103
1634,194.80999755859375,369.125,1.894794952137797,17.113860086828105
1635,193.77000427246094,367.0849914550781,1.8944366174390859,17.081293293047644
1636,195.41000366210938,370.6000061035156,1.8965252502852092,16.83459040757483
1637,201.72000122070312,370.7359924316406,1.8378742325408577,29.273632689339273
1638,200.97999572753906,369.2300109863281,1.8371480686410164,29.304876599240252
1639,200.47000122070312,368.2900085449219,1.837132769503308,29.22852436621175
1640,202.82000732421875,368.739990234375,1.8180651657551918,33.46180819480579
1641,202.29409790039062,369.9549865722656,1.828797727724271,31.19874076188878
1642,210.47999572753906,374.885009765625,1.7810956735807995,42.5821786147749
1643,209.49000549316406,374.1600036621094,1.786051810831227,41.334259149750174
1644,213.9949951171875,376.3500061035156,1.758686019256757,48.12213235461834
1645,213.0399932861328,378.9700012207031,1.7788678800403015,43.598939140047456
1646,214.85000610351562,376.6300048828125,1.752990431386586,49.54606254122145
1647,217.57009887695312,375.010009765625,1.7236284383807359,56.58685919278437
1648,216.1573944091797,375.42999267578125,1.7368362239096162,53.351534607039774
1649,214.5399932861328,374.3299865722656,1.7448028259841524,51.22826444030047
1650,217.24000549316406,375.0400085449219,1.7263855600331557,55.89902596798449
1651,214.75999450683594,374.8800048828125,1.7455765248256228,51.11668079139374
1652,215.9499969482422,377.0799865722656,1.7461449034548597,51.28822375112875
1653,215.99000549316406,377.92498779296875,1.7497336829547412,50.522954510091346
1654,213.4095001220703,374.9599914550781,1.7569976558709939,48.34532938606352
1655,211.5229034423828,374.6000061035156,1.7709666424163553,44.94556570411296
1656,210.5491943359375,374.18499755859375,1.7771856061418618,43.420094913257024
1657,211.02000427246094,373.760009765625,1.7712065311260272,44.78334747837916
1658,210.5395965576172,369.6099853515625,1.7555366847604528,47.9759799596438
1659,215.07000732421875,370.55999755859375,1.7229738454417465,56.05450452708035
1660,213.05999755859375,371.4800109863281,1.7435464903925346,51.12879536425529
1661,210.8000030517578,372.17999267578125,1.7655597119910844,45.92492990658271
1662,211.23199462890625,373.07000732421875,1.7661624034731602,45.89581994018814
1663,210.3280029296875,372.4800109863281,1.7709482608021907,44.684274934327185
1664,210.83999633789062,372.9200134277344,1.7687346798758974,45.264610725454894
1665,212.86000061035156,370.3599853515625,1.7399228802480402,51.8502523272136
1666,215.4199981689453,370.3900146484375,1.7193854693005586,56.92197501068929
1667,215.36000061035156,369.8349914550781,1.7172872882936903,57.35743064339052
1668,215.63499450683594,371.22100830078125,1.721524881199248,56.5194419203174
1669,217.91000366210938,373.05999755859375,1.7119911490482076,59.21425872972937
1670,221.05999755859375,375.5799865722656,1.6989957057821603,62.97180992133385
1671,221.72000122070312,375.0400085449219,1.6915028255461804,64.82709193359815
1672,224.33990478515625,375.17999267578125,1.6723729692008211,69.90824489070488
1673,222.30569458007812,373.548095703125,1.680335253708793,67.48621770731322
1674,225.27000427246094,371.9599914550781,1.6511740773316526,74.98181698117335
1675,224.1999969482422,371.5199890136719,1.657091855801583,73.28942989470781
1676,223.5,371.5899963378906,1.6625950619144994,71.82441701474326
1677,221.43499755859375,371.6650085449219,1.678438425012631,67.63411561163147
1678,222.08999633789062,370.4599914550781,1.6680624862159728,70.14446258672743
1679,226.99000549316406,372.1199951171875,1.6393673118281593,78.2495586325197
1680,228.64990234375,372.2650146484375,1.62810047514815,81.41250399218407
1681,228.97500610351562,372.3900146484375,1.6263347733249385,81.93539474685915
1682,226.35000610351562,371.7099914550781,1.6421912146319346,77.38412429954141
1683,224.19000244140625,371.44000244140625,1.6568089495359406,73.34949867647722
1684,222.47000122070312,370.45001220703125,1.6651683830375106,70.91174359739651
1685,223.3699951171875,370.5,1.6586829390653972,72.65533003198092
1686,214.83009338378906,367.0299987792969,1.7084664117498947,59.10638510794691
1687,212.610107421875,364.8832092285156,1.7162081974987684,56.829022870174434
1688,209.2449951171875,363.2200012207031,1.735859923518276,51.78598684001505
1689,212.2550048828125,365.2749938964844,1.720925233768482,55.72956366720151
1690,209.91510009765625,366.1000061035156,1.744038451417737,50.24141659450245
1691,211.46099853515625,366.7200012207031,1.7342205123453744,52.70220192121078
1692,212.61000061035156,366.95001220703125,1.725930159228668,54.76200702977561
1693,215.02999877929688,370.82000732421875,1.7245036014943296,55.714762781789624
1694,218.92649841308594,369.4100036621094,1.687369991023565,64.8899983506196
1695,219.0,370.1700134277344,1.6902740339165954,64.27646796945297
1696,219.9918975830078,369.67999267578125,1.6804254917447257,66.74321539500298
1697,217.26010131835938,369.32000732421875,1.6998979798091887,61.65907563156318
1698,217.9199981689453,370.0849914550781,1.698260804720478,62.209182623741206
1699,217.91000366210938,370.8699951171875,1.7019411173626404,61.40426117113562
1700,226.16000366210938,372.67498779296875,1.6478377332791243,76.04047708033968
1701,224.3385009765625,369.7300109863281,1.6480898703381959,75.3554289668364
1702,225.32000732421875,369.8299865722656,1.6413544050711295,77.21147163414778
1703,228.30819702148438,372.1700134277344,1.6301211182212272,80.82652963980004
1704,228.58689880371094,371.8716125488281,1.6268281974819419,81.68034798956617
1705,228.67999267578125,371.30499267578125,1.6236881431171435,82.43249219821209
1706,229.60000610351562,370.0299987792969,1.6116288717016327,85.54095672092288
1707,223.96499633789062,366.9549865722656,1.6384479386173785,77.38610578430936
1708,225.0399932861328,366.17999267578125,1.627177406685186,80.3034328994934
1709,225.125,366.3320007324219,1.6272382042528457,80.32083249301215
1710,226.17010498046875,367.5950012207031,1.625303225872612,81.14059430498466
1711,227.22000122070312,368.3349914550781,1.6210500373041865,82.49291474676542
1712,225.85800170898438,368.2900085449219,1.6306263482285637,79.82360455815612
1713,227.63499450683594,369.79998779296875,1.6245304839624013,81.85494764265397
1714,223.1197967529297,369.92999267578125,1.6579882110838462,72.7267235993045
1715,222.3699951171875,371.3599853515625,1.670009414515921,69.8024709125414
1716,223.95989990234375,372.3999938964844,1.6627976439481664,71.93094190737955
1717,223.89590454101562,371.8699951171875,1.6609057493906254,72.33340600981981
1718,224.32789611816406,372.29998779296875,1.6596241227032273,72.76431801608149
1719,220.10000610351562,369.7300109863281,1.6798273545364635,66.90864371906011
1720,219.9600067138672,367.54998779296875,1.6709855272512903,68.80966580127031
1721,214.23370361328125,364.260009765625,1.7002927346257342,60.68784459254359
1722,211.55630493164062,361.17999267578125,1.707252321279141,58.432144083597244
1723,211.03750610351562,361.3399963378906,1.7122074791797928,57.23823984611223
1724,210.7301025390625,360.3800048828125,1.7101496204891267,57.58561480143984
1725,213.27000427246094,360.7900085449219,1.6917053562018889,62.23731467680553
1726,213.58999633789062,360.6600036621094,1.6885622447015731,63.005023352741624
1727,213.8800048828125,361.1499938964844,1.6885636134820687,63.09298354000165
1728,209.5800018310547,360.57000732421875,1.720440901679537,55.10360682862804
1729,210.21499633789062,357.7799987792969,1.7019718146283749,59.15907926896923
1730,208.6300048828125,357.45001220703125,1.7133202504012353,56.33037794810044
1731,209.12989807128906,357.1099853515625,1.7075989069235302,57.666628825624535
1732,208.2100067138672,356.1600036621094,1.7105806261826917,56.78338315957486
1733,206.88279724121094,355.7950134277344,1.7197902298899321,54.50341245141535
1734,206.48069763183594,355.989990234375,1.7240836277544966,53.5071018811777
1735,205.61000061035156,354.92999267578125,1.7262292282582294,52.83191018588658
1736,207.58990478515625,355.2200012207031,1.7111622146960164,56.487600733843145
1737,208.2801055908203,356.4800109863281,1.7115413398467163,56.6030740483936
1738,209.7100067138672,356.8340148925781,1.701559312710576,59.098682580921626
1739,208.63999938964844,355.32000732421875,1.7030291811908804,58.48030062140915
1740,207.02000427246094,353.9599914550781,1.7097864174962925,56.61187071741798
1741,207.64999389648438,355.0299987792969,1.7097520308923435,56.79735318895026
1742,238.2899932861328,355.82501220703125,1.4932436200951387,117.06399079261374
1743,233.19000244140625,353.57000732421875,1.5162314148225993,109.15535770455776
1744,235.11000061035156,353.05499267578125,1.5016587629587916,113.49668633825829
1745,234.22999572753906,354.4269104003906,1.5131576521594057,110.37102996708816
1746,237.3699951171875,354.9700012207031,1.4954291128727433,116.08556156155586
1747,236.7899932861328,356.62689208984375,1.5060893711792211,113.27280025798572
1748,236.64999389648438,355.5899963378906,1.5025987978408024,114.03069489878968
1749,231.41000366210938,350.17999267578125,1.513244834424239,108.99805947888146
1750,232.19000244140625,352.4200134277344,1.5178087330296164,108.31247783316516
1751,232.6300048828125,352.6499938964844,1.5159265206314723,108.9593666876955
1752,231.72000122070312,351.6700134277344,1.517650662761667,108.12582472955572
1753,232.456298828125,352.67999267578125,1.5171883681093452,108.58319366869048
1754,233.11000061035156,353.32000732421875,1.5156793204887027,109.24592415406678
1755,233.14999389648438,353.32000732421875,1.5154193290740052,109.32562572489203
