,tsla,nke,Ratio,Spread
1584,174.0800018310547,111.02999877929688,0.637810188484786,-27.286599644685403
1585,173.52999877929688,111.33000183105469,0.641560552147811,-27.852717352101514
1586,179.25100708007812,109.52999877929688,0.6110425852746575,-23.284649379403838
1587,181.29840087890625,110.06999969482422,0.6071206318490516,-22.834034890106118
1588,182.05990600585938,110.09989929199219,0.6047454472949622,-22.495486214135433
1589,178.97459411621094,109.87999725341797,0.6139418714483644,-23.76838809453617
1590,181.30499267578125,110.0,0.6067124703879918,-22.76084580615042
1591,180.37010192871094,109.80000305175781,0.6087483561724377,-23.013188401188252
1592,179.02999877929688,109.41999816894531,0.6111824773223352,-23.28158189909957
1593,172.2449951171875,110.2699966430664,0.6401927473599092,-27.41445109077734
1594,171.90499877929688,110.9800033569336,0.6455891576452476,-28.288962361653212
1595,170.76499938964844,110.79000091552734,0.6487863514860487,-28.650539668863622
1596,169.93499755859375,110.93499755859375,0.6528084217634055,-29.197126177224327
1597,168.6884002685547,111.01000213623047,0.658077271226123,-29.87528706012713
1598,168.0050048828125,111.72000122070312,0.6649801968615786,-30.9159416330994
1599,167.72999572753906,112.04000091552734,0.667978320929104,-31.369002347175375
1600,163.8300018310547,113.08999633789062,0.6902886838426069,-34.3059791772153
1601,162.13999938964844,112.87000274658203,0.6961268235565815,-34.90367999018165
1602,157.8699951171875,111.63999938964844,0.7071641403851165,-35.739684654464945
1603,162.13999938964844,112.3499984741211,0.6929196922230524,-34.38367571772071
1604,161.49000549316406,112.4000015258789,0.6960183150816528,-34.74817320980956
1605,161.27000427246094,112.66000366210938,0.6985800252833975,-35.114621208303355
1606,160.97999572753906,112.87000274658203,0.7011430348005234,-35.464938648870934
1607,158.25860595703125,112.5,0.7108618158215348,-36.41165896296311
1608,156.80990600585938,113.26499938964844,0.7223076798822656,-37.87760044270755
1609,158.96400451660156,113.19999694824219,0.712110878764507,-36.77035435991032
1610,159.41639709472656,113.05000305175781,0.7091491534875334,-36.40147386858735
1611,157.3300018310547,111.44999694824219,0.708383624554459,-35.81095372225807
1612,156.4600067138672,111.14420318603516,0.7103681350934287,-35.9261002626454
1613,156.8350067138672,111.41999816894531,0.7104281148928829,-36.02045444163105
1614,159.3217010498047,108.7699966430664,0.6827067243593163,-32.16728539728019
1615,157.35000610351562,108.18000030517578,0.6875118913818634,-32.53127816911903
1616,158.2100067138672,108.62999725341797,0.6866190041308967,-32.56517057838057
1617,157.69000244140625,108.06999969482422,0.6853319679221921,-32.25677300175878
1618,156.52000427246094,107.87750244140625,0.6892250159514394,-32.63037017064381
1619,157.72169494628906,108.9800033569336,0.690963937421836,-33.1514424943633
1620,157.7100067138672,108.5199966430664,0.6880983578927489,-32.69709103992833
1621,152.46180725097656,106.12000274658203,0.6960431904883004,-32.836397222651875
1622,150.07000732421875,106.01000213623047,0.706403658042084,-33.88365021640026
1623,150.88999938964844,105.9800033569336,0.7023659870476756,-33.456904718268
1624,151.1699981689453,105.63999938964844,0.6988159070531096,-32.981425541346844
1625,150.6199951171875,105.30999755859375,0.6991767426141461,-32.917538365950456
1626,150.8000030517578,105.92500305175781,0.7024204304253368,-33.44544843415125
1627,150.19000244140625,105.87000274658203,0.7049071244797748,-33.685592132006455
1628,151.57989501953125,104.54000091552734,0.6896693054316817,-31.68310169630194
1629,147.81500244140625,104.18000030517578,0.7047999092410978,-33.14471478212199
1630,147.88499450683594,103.81999969482422,0.7020320083253963,-32.75084906078404
1631,153.28500366210938,103.29000091552734,0.6738428316393723,-29.60809827526733
1632,149.19000244140625,102.45999908447266,0.6867752356577204,-30.75943061369572
1633,149.5625,102.66000366210938,0.6864020303358754,-30.779205174022685
1634,149.875,102.98999786376953,0.6871726296164773,-30.95799870574576
1635,145.86000061035156,102.6449966430664,0.7037227218809005,-32.5556233970804
1636,142.24510192871094,101.95989990234375,0.7167902340387302,-33.61956698409765
1637,141.86000061035156,102.30999755859375,0.72120398363461,-34.155992887802334
1638,141.77000427246094,102.56500244140625,0.7234605300871086,-34.45454179167387
1639,140.99000549316406,102.6449966430664,0.728030304588102,-34.91193227486935
1640,140.35499572753906,102.62999725341797,0.7312172731823962,-35.20417737155399
1641,137.8300018310547,103.18000030517578,0.7486033442243497,-36.9758788832653
1642,138.08999633789062,116.01000213623047,0.840104317566691,-49.680084414756614
1643,138.5,116.95999908447266,0.8444765276857231,-50.43170431215851
1644,137.23500061035156,117.08999633789062,0.853207970394825,-51.17376158216796
1645,138.3332977294922,117.25,0.8475905795962435,-50.802362811624455
1646,139.50999450683594,116.8499984741211,0.8375743894706804,-49.833025794394594
1647,138.08009338378906,116.55999755859375,0.8441477312346471,-50.23487130366234
1648,137.50999450683594,115.77999877929688,0.8419751538390264,-49.73071038716767
1649,131.32000732421875,116.38999938964844,0.8863082005645241,-53.33568766604289
1650,129.48500061035156,115.87000274658203,0.8948527026327937,-53.703544605298895
1651,124.44499969482422,115.97000122070312,0.9318976375514944,-56.24210792713588
1652,124.06999969482422,115.09500122070312,0.9276618159410256,-55.54854873106038
1653,125.29720306396484,115.91999816894531,0.9251603015413487,-55.77977297030064
1654,126.19869995117188,116.62000274658203,0.9240982893778147,-56.043595361403305
1655,125.34500122070312,116.70999908447266,0.9311101196526677,-56.54664712320211
1656,124.7300033569336,116.44999694824219,0.9336165622877687,-56.584206871809485
1657,123.80999755859375,116.27999877929688,0.9391810118101871,-56.85934628064011
1658,124.66999816894531,116.58000183105469,0.9351087153548558,-56.743244793417276
1659,124.17250061035156,116.52999877929688,0.9384525414766627,-56.933952026944056
1660,124.19499969482422,116.19000244140625,0.9355449311720432,-56.58306968378867
1661,124.05999755859375,116.44000244140625,0.9385781455171434,-56.89838940679982
1662,123.12999725341797,116.2699966430664,0.944286520235741,-57.17835694984962
1663,114.95999908447266,117.30999755859375,1.0204418797219572,-62.1713472942705
1664,113.17469787597656,117.81999969482422,1.0410454094954886,-63.545153394546034
1665,112.36009979248047,118.02999877929688,1.0504618543173976,-64.14928936207171
1666,112.79119873046875,117.70999908447266,1.0436097887899756,-63.620705832901926
1667,112.41999816894531,117.3499984741211,1.0438534102959773,-63.44030769801712
1668,111.21309661865234,117.55999755859375,1.057069725894827,-64.23425661593744
1669,109.0999984741211,117.55999755859375,1.0775435307313903,-65.25666255224439
1670,111.69999694824219,116.5999984741211,1.0438675170971525,-63.03867463217976
1671,110.58999633789062,116.2699966430664,1.051360886999412,-63.24573787605539
1672,110.01609802246094,115.5999984741211,1.0507553035603947,-62.85341589837001
1673,112.06999969482422,115.98999786376953,1.0349781224200927,-62.24965109971057
1674,112.05989837646484,115.45999908447266,1.0303418150227586,-61.72453976394388
1675,111.05570220947266,115.16000366210938,1.0369571428659756,-61.910416767812485
1676,112.70999908447266,114.9749984741211,1.02009581588188,-60.924993033344805
1677,120.88999938964844,117.0199966430664,0.9679874037048476,-59.01216231836027
1678,121.6050033569336,117.43000030517578,0.9656675059701006,-59.07621692811385
1679,120.22000122070312,117.93000030517578,0.9809515813319342,-60.24633933087331
1680,119.13990020751953,117.81999969482422,0.9889214233821223,-60.65893711025959
1681,118.83999633789062,117.96980285644531,0.9926776042724611,-60.95384640309545
1682,120.94499969482422,117.31999969482422,0.970027698465031,-59.28555390455225
1683,121.83999633789062,117.3499984741211,0.9631484077583381,-58.88251558937528
1684,123.19629669189453,116.69999694824219,0.9472687092218434,-57.57627879258026
1685,121.51570129394531,116.41690063476562,0.9580399849164699,-58.106325359305586
1686,121.94090270996094,117.08999633789062,0.9602192023819252,-58.57369069775937
1687,121.14230346679688,116.40499877929688,0.960894711822956,-58.2750891090141
1688,121.45999908447266,116.29000091552734,0.9574345611072358,-58.00637671651288
1689,122.36170196533203,116.6500015258789,0.9533211752720522,-57.930095471920026
1690,123.23999786376953,117.01000213623047,0.9494482648853521,-57.86513951188203
1691,111.05999755859375,118.48999786376953,1.0669007785747142,-65.23833269854553
1692,108.47010040283203,119.0,1.0970765174740544,-67.00143622683777
1693,106.1500015258789,118.58999633789062,1.1171926013489402,-67.71399417917823
1694,105.66999816894531,118.91999816894531,1.1253903684072737,-68.27624186348223
1695,107.31999969482422,118.5,1.1041744347462477,-67.05790341898462
1696,108.08499908447266,118.55000305175781,1.0968219832162496,-66.73776752605028
1697,108.06269836425781,118.70999908447266,1.0985289177614732,-66.90855358704212
1698,110.72000122070312,120.72000122070312,1.0903179180793772,-67.63284061248783
1699,112.30010223388672,121.62000274658203,1.0829910242938587,-67.76832267672955
1700,112.74759674072266,121.75,1.0798456332508755,-67.6818032286219
1701,112.76000213623047,121.69000244140625,1.0791947511173958,-67.61580341687099
1702,112.0250015258789,120.91999816894531,1.079401888167005,-67.20142341541586
1703,113.01000213623047,120.9800033569336,1.070524741793169,-66.78484379644867
1704,113.63999938964844,121.19000244140625,1.0664379011994745,-66.69002365924032
1705,108.4177017211914,121.87999725341797,1.1241706411269112,-69.90678617071296
1706,108.5999984741211,121.43000030517578,1.1181399816880477,-69.36858637072575
1707,109.98739624023438,120.9800033569336,1.0999442435448619,-68.24730791302585
1708,111.08499908447266,121.41000366210938,1.0929468844824426,-68.14624170500589
1709,110.11990356445312,121.12000274658203,1.0998920161212324,-68.32319467485527
1710,110.59010314941406,120.62999725341797,1.0907847431016444,-67.60568680649047
1711,110.37000274658203,120.5999984741211,1.0926881894805052,-67.6821818779508
1712,105.80000305175781,123.20999908447266,1.1645557233509511,-72.50334093780528
1713,109.69999694824219,124.04000091552734,1.1307201856537057,-71.44636136118332
1714,111.80999755859375,124.37000274658203,1.1123334716236466,-70.75545597350904
1715,111.13839721679688,124.3656005859375,1.1190156030713527,-71.07600236201543
1716,112.80500030517578,124.76000213623047,1.1059793608325195,-70.6640311011657
1717,113.12000274658203,124.6500015258789,1.101927143735375,-70.40161903426232
1718,113.02999877929688,124.52999877929688,1.1017429012138182,-70.32516400016192
1719,121.61900329589844,125.91999816894531,1.0353644969658449,-67.55944103140159
1720,122.11000061035156,126.19999694824219,1.0334943601461575,-67.6018746174741
1721,122.02999877929688,125.98999786376953,1.0324510294524767,-67.43058379044675
1722,123.20999908447266,126.5199966430664,1.0268646829249988,-67.38964869240431
1723,121.7699966430664,126.05000305175781,1.0351482838686201,-67.61638896942101
1724,120.58000183105469,125.05020141601562,1.0370724789938564,-67.19235697463185
1725,119.79000091552734,124.86000061035156,1.0423240642463927,-67.38439190553942
1726,117.85990142822266,125.26499938964844,1.0628296636234293,-68.72325415851847
1727,116.58000183105469,125.05000305175781,1.0726539808515159,-69.12752718556862
1728,116.12000274658203,125.2300033569336,1.078453327547994,-69.53009443392106
1729,117.5199966430664,125.43000030517578,1.0673077253919072,-69.05271533398323
1730,117.70099639892578,125.76000213623047,1.0684701572957818,-69.29514185513588
1731,117.58000183105469,125.54000091552734,1.0676985793545914,-69.1336829055395
1732,118.8499984741211,125.8499984741211,1.0588977710548664,-68.82920256573492
1733,125.05999755859375,127.13999938964844,1.0166320315981148,-67.11454421124337
1734,122.63999938964844,127.66000366210938,1.040932846521888,-68.8054455857556
1735,122.5199966430664,127.7699966430664,1.0428501480888435,-68.97350095288061
1736,122.05000305175781,127.6500015258789,1.0458828212543863,-69.08090854248348
1737,122.08000183105469,127.81500244140625,1.046977396169179,-69.2313947843245
1738,122.87239837646484,127.93499755859375,1.0412020864654874,-68.9679950582421
1739,123.20860290527344,127.94000244140625,1.038401535481824,-68.81033002108103
1740,119.58999633789062,127.08499908447266,1.0626724891386867,-69.70616102327381
1741,119.58000183105469,127.1050033569336,1.0629285951718783,-69.73100105934846
1742,121.16010284423828,127.87000274658203,1.0553804407955143,-69.73148098735973
1743,120.38999938964844,127.05000305175781,1.0553202400188901,-69.284089798951
1744,122.86000061035156,127.7300033569336,1.0396386352139715,-68.7689994183165
1745,122.94000244140625,127.30999755859375,1.0355457542736772,-68.31028536253135
1746,123.51629638671875,127.87999725341797,1.0353289484412393,-68.60144975939738
1747,119.9000015258789,127.80999755859375,1.065971609108008,-70.28116592264995
1748,119.1500015258789,127.7750015258789,1.0723877456109532,-70.6090514977841
1749,120.62870025634766,128.0800018310547,1.0617705534327428,-70.19859503917753
1750,120.43389892578125,128.5399932861328,1.0673074145456922,-70.75283958765174
1751,120.81999969482422,128.85000610351562,1.0664625594187567,-70.87604058121849
1752,122.19999694824219,128.9499969482422,1.055237317255081,-70.30833059641506
1753,122.37000274658203,128.85000610351562,1.052954181674353,-70.12608378176154
1754,122.4000015258789,128.85000610351562,1.0526961151734382,-70.1115691080752
