,tsla,nke,Ratio,Spread
1581,194.66000366210938,111.55999755859375,0.5731017952318519,-20.24425264056333
1582,194.8699951171875,111.4000015258789,0.5716631822096938,-19.985240157449482
1583,194.7100067138672,111.02980041503906,0.5702316089907029,-19.69047775336982
1584,193.70550537109375,110.72000122070312,0.571589336134716,-19.85432715271334
1585,194.80999755859375,111.1500015258789,0.5705559412701491,-19.763530571849202
1586,195.29629516601562,110.58999633789062,0.566267763778526,-18.97422337294563
1587,193.05670166015625,110.94999694824219,0.5747016083572739,-20.39025075926459
1588,192.1999969482422,111.83499908447266,0.5818678504692634,-21.679211521250906
1589,191.79379272460938,111.54000091552734,0.5815621002692413,-21.575749242879056
1590,192.49000549316406,111.80000305175781,0.5808093919750457,-21.507468892381183
1591,194.5800018310547,112.30000305175781,0.5771405180130639,-21.02198108456608
1592,194.85000610351562,112.22000122070312,0.5759301909443377,-20.814665193795477
1593,184.9600067138672,110.1449966430664,0.595507096912364,-23.403053389197893
1594,185.30999755859375,110.1084976196289,0.5941854140104521,-23.201524550122997
1595,184.0800018310547,109.97000122070312,0.5974033036007442,-23.643003231142956
1596,183.33999633789062,110.01000213623047,0.600032749719734,-24.031936045740224
1597,182.35000610351562,109.69999694824219,0.6015903113596179,-24.188737085181643
1598,181.1199951171875,109.45999908447266,0.6043507179516557,-24.52872149627504
1599,182.5,109.61000061035156,0.6006027430704195,-24.028014711291718
1600,176.92999267578125,108.30999755859375,0.6121630138597727,-25.354415451704426
1601,179.3300018310547,108.05000305175781,0.6025205038114639,-23.96275400445954
1602,178.26499938964844,108.19000244140625,0.6069054655250999,-24.604929834454495
1603,177.875,107.79000091552734,0.6059873558146301,-24.38882319709093
1604,178.07000732421875,107.02999877929688,0.6010557330096771,-23.53687001914419
1605,178.9499969482422,107.16000366210938,0.5988265185223967,-23.251936832565548
1606,179.80999755859375,107.91000366210938,0.6001335027377735,-23.596424104696183
1607,173.93040466308594,108.48999786376953,0.6237552202211076,-26.94879977343932
1608,173.02000427246094,107.94000244140625,0.6238585121719751,-26.828081890431235
1609,173.19000244140625,108.12000274658203,0.6242854738867577,-26.927923623168752
1610,174.6304931640625,108.33000183105469,0.6203384063588506,-26.458693745029322
1611,173.2899932861328,108.12000274658203,0.6239252520949466,-26.88077533080829
1612,173.02999877929688,108.33000183105469,0.6260764179350872,-27.213368609318778
1613,174.03500366210938,108.33000183105469,0.622460996647424,-26.73948258337198
1614,174.6999969482422,110.5,0.6325128902706134,-28.595919066164186
1615,170.83999633789062,109.66000366210938,0.6418871810628098,-29.576013735466233
1616,170.1649932861328,110.05999755859375,0.6467840149326579,-30.294289183781785
1617,173.18800354003906,110.36499786376953,0.6372554426857541,-29.17386127450844
1618,172.6699981689453,110.1449966430664,0.6378930781900939,-29.19811310264599
1619,174.0800018310547,111.02999877929688,0.637810188484786,-29.41826172081437
1620,173.52999877929688,111.33000183105469,0.641560552147811,-29.977605562764893
1621,179.25100708007812,109.52999877929688,0.6110425852746575,-25.479997818302593
1622,181.29840087890625,110.06999969482422,0.6071206318490516,-25.054599134815447
1623,182.05990600585938,110.09989929199219,0.6047454472949622,-24.725429194589665
1624,178.97459411621094,109.87999725341797,0.6139418714483644,-25.960332217360317
1625,181.30499267578125,110.0,0.6067124703879918,-24.981491235764196
1626,180.37010192871094,109.80000305175781,0.6087483561724377,-25.22231966897067
1627,179.02999877929688,109.41999816894531,0.6111824773223352,-25.4742083885628
1628,172.2449951171875,110.2699966430664,0.6401927473599092,-29.523513131200232
1629,171.90499877929688,110.9800033569336,0.6455891576452476,-30.393836989943935
1630,170.76499938964844,110.79000091552734,0.6487863514860487,-30.741374006883845
1631,169.93499755859375,110.93499755859375,0.6528084217634055,-31.277738170619756
1632,168.6884002685547,111.01000213623047,0.658077271226123,-31.94054589810733
1633,168.0050048828125,111.72000122070312,0.6649801968615786,-32.97278373886688
1634,167.72999572753906,112.04000091552734,0.667978320929104,-33.42245742624604
1635,163.8300018310547,113.08999633789062,0.6902886838426069,-36.31140173376275
1636,162.13999938964844,112.87000274658203,0.6961268235565815,-36.888288390993026
1637,157.8699951171875,111.63999938964844,0.7071641403851165,-37.671703466206424
1638,162.13999938964844,112.3499984741211,0.6929196922230524,-36.36828411853209
1639,161.49000549316406,112.4000015258789,0.6960183150816528,-36.72477625284307
1640,161.27000427246094,112.66000366210938,0.6985800252833975,-37.08851470515063
1641,160.97999572753906,112.87000274658203,0.7011430348005234,-37.435260385778165
1642,158.25860595703125,112.5,0.7108618158215348,-38.34846392550713
1643,156.80990600585938,113.26499938964844,0.7223076798822656,-39.79656314321706
1644,158.96400451660156,113.19999694824219,0.712110878764507,-38.715847046871275
1645,159.41639709472656,113.05000305175781,0.7091491534875334,-38.35253824547267
1646,157.3300018310547,111.44999694824219,0.708383624554459,-37.7363219493148
1647,156.4600067138672,111.14420318603516,0.7103681350934287,-37.84075358573803
1648,156.8350067138672,111.41999816894531,0.7104281148928829,-37.93972628373277
1649,159.3217010498047,108.7699966430664,0.6827067243593163,-34.11718349287604
1650,157.35000610351562,108.18000030517578,0.6875118913818634,-34.45689276980943
1651,158.2100067138672,108.62999725341797,0.6866190041308967,-34.50137699018224
1652,157.69000244140625,108.06999969482422,0.6853319679221921,-34.18657501458135
1653,156.52000427246094,107.87750244140625,0.6892250159514394,-34.5457624267094
1654,157.72169494628906,108.9800033569336,0.690963937421836,-35.08163483368253
1655,157.7100067138672,108.5199966430664,0.6880983578927489,-34.62713942638456
1656,152.46180725097656,106.12000274658203,0.6960431904883004,-34.7018085184873
1657,150.07000732421875,106.01000213623047,0.706403658042084,-35.71960398309528
1658,150.88999938964844,105.9800033569336,0.7023659870476756,-35.30295754880699
1659,151.1699981689453,105.63999938964844,0.6988159070531096,-34.83092685104502
1660,150.6199951171875,105.30999755859375,0.6991767426141461,-34.76026581018304
1661,150.8000030517578,105.92500305175781,0.7024204304253368,-35.29039286523077
1662,150.19000244140625,105.87000274658203,0.7049071244797748,-35.52302376464742
1663,151.57989501953125,104.54000091552734,0.6896693054316817,-33.53765131638997
1664,147.81500244140625,104.18000030517578,0.7047999092410978,-34.95289579437211
1665,147.88499450683594,103.81999969482422,0.7020320083253963,-34.55989209885995
1666,153.28500366210938,103.29000091552734,0.6738428316393723,-31.483648099830816
1667,149.19000244140625,102.45999908447266,0.6867752356577204,-32.584546195645814
1668,149.5625,102.66000366210938,0.6864020303358754,-32.60890845478663
1669,149.875,102.98999786376953,0.6871726296164773,-32.79155075235062
1670,145.86000061035156,102.6449966430664,0.7037227218809005,-34.33972650767849
1671,142.24510192871094,101.95989990234375,0.7167902340387302,-35.359148819290255
1672,141.86000061035156,102.30999755859375,0.72120398363461,-35.8908317956369
1673,141.77000427246094,102.56500244140625,0.7234605300871086,-36.18827230004898
1674,140.99000549316406,102.6449966430664,0.728030304588102,-36.636056278739815
1675,140.35499572753906,102.62999725341797,0.7312172731823962,-36.920480562961814
1676,137.8300018310547,103.18000030517578,0.7486033442243497,-38.66108412184987
1677,138.08999633789062,116.01000213623047,0.840104317566691,-51.368491758866725
1678,138.5,116.95999908447266,0.8444765276857231,-52.12516128215459
1679,137.23500061035156,117.08999633789062,0.853207970394825,-52.851638755557204
1680,138.3332977294922,117.25,0.8475905795962435,-52.493766668006685
1681,139.50999450683594,116.8499984741211,0.8375743894706804,-51.53892190793438
1682,138.08009338378906,116.55999755859375,0.8441477312346471,-51.92315668248774
1683,137.50999450683594,115.77999877929688,0.8419751538390264,-51.4119743993257
1684,131.32000732421875,116.38999938964844,0.8863082005645241,-54.9407154822839
1685,129.48500061035156,115.87000274658203,0.8948527026327937,-55.28597238583381
1686,124.44499969482422,115.97000122070312,0.9318976375514944,-57.762462800913084
1687,124.06999969482422,115.09500122070312,0.9276618159410256,-57.064285085828494
1688,125.29720306396484,115.91999816894531,0.9251603015413487,-57.31062362397112
1689,126.19869995117188,116.62000274658203,0.9240982893778147,-57.58554889643429
1690,125.34500122070312,116.70999908447266,0.9311101196526677,-58.07808646139391
1691,124.7300033569336,116.44999694824219,0.9336165622877687,-58.10807186513631
1692,123.80999755859375,116.27999877929688,0.9391810118101871,-58.371880435918676
1693,124.66999816894531,116.58000183105469,0.9351087153548558,-58.26637075980712
1694,124.17250061035156,116.52999877929688,0.9384525414766627,-58.45095078818367
1695,124.19499969482422,116.19000244140625,0.9355449311720432,-58.10034554489315
1696,124.05999755859375,116.44000244140625,0.9385781455171434,-58.41400257475111
1697,123.12999725341797,116.2699966430664,0.944286520235741,-58.68251618689983
1698,114.95999908447266,117.30999755859375,1.0204418797219572,-63.574884419727574
1699,113.17469787597656,117.81999969482422,1.0410454094954886,-64.92670265982079
1700,112.36009979248047,118.02999877929688,1.0504618543173976,-65.52080599605742
1701,112.79119873046875,117.70999908447266,1.0436097887899756,-64.9975319032607
1702,112.41999816894531,117.3499984741211,1.0438534102959773,-64.81256204344368
1703,111.21309661865234,117.55999755859375,1.057069725894827,-65.59164670069168
1704,109.0999984741211,117.55999755859375,1.0775435307313903,-66.58802761313578
1705,111.69999694824219,116.5999984741211,1.0438675170971525,-64.40206140607464
1706,110.58999633789062,116.2699966430664,1.051360886999412,-64.59545382616628
1707,110.01609802246094,115.5999984741211,1.0507553035603947,-64.19606368773664
1708,112.06999969482422,115.98999786376953,1.0349781224200927,-63.61759484618812
1709,112.05989837646484,115.45999908447266,1.0303418150227586,-63.09235910207248
1710,111.05570220947266,115.16000366210938,1.0369571428659756,-63.26586837504482
1711,112.70999908447266,114.9749984741211,1.02009581588188,-62.30081904474739
1712,120.88999938964844,117.0199966430664,0.9679874037048476,-60.488733628172824
1713,121.6050033569336,117.43000030517578,0.9656675059701006,-60.56159426303167
1714,120.22000122070312,117.93000030517578,0.9809515813319342,-61.71465890927434
1715,119.13990020751953,117.81999969482422,0.9889214233821223,-62.11395410983098
1716,118.83999633789062,117.96980285644531,0.9926776042724611,-62.405169771406094
1717,120.94499969482422,117.31999969482422,0.970027698465031,-60.762802600911364
1718,121.83999633789062,117.3499984741211,0.9631484077583381,-60.370787109758574
1719,123.19629669189453,116.69999694824219,0.9472687092218434,-59.08125457687552
1720,121.51570129394531,116.41690063476562,0.9580399849164699,-59.590602845488846
1721,121.94090270996094,117.08999633789062,0.9602192023819252,-60.06320498613611
1722,121.14230346679688,116.40499877929688,0.960894711822956,-59.754767808630326
1723,121.45999908447266,116.29000091552734,0.9574345611072358,-59.489968171460674
1724,122.36170196533203,116.6500015258789,0.9533211752720522,-59.4247923452566
1725,123.23999786376953,117.01000213623047,0.9494482648853521,-59.37065352202535
1726,111.05999755859375,118.48999786376953,1.0669007785747142,-66.59383720751538
1727,108.47010040283203,119.0,1.0970765174740544,-68.32504343115308
1728,106.1500015258789,118.58999633789062,1.1171926013489402,-69.00902692811712
1729,105.66999816894531,118.91999816894531,1.1253903684072737,-69.56536286674533
1730,107.31999969482422,118.5,1.1041744347462477,-68.36734592468048
1731,108.08499908447266,118.55000305175781,1.0968219832162496,-68.05663180300755
1732,108.06269836425781,118.70999908447266,1.0985289177614732,-68.22714320719878
1733,110.72000122070312,120.72000122070312,1.0903179180793772,-68.98415770932547
1734,112.30010223388672,121.62000274658203,1.0829910242938587,-69.1391003777423
1735,112.74759674072266,121.75,1.0798456332508755,-69.05809229466473
1736,112.76000213623047,121.69000244140625,1.0791947511173958,-68.99224526839373
1737,112.0250015258789,120.91999816894531,1.079401888167005,-68.56881296216369
1738,113.01000213623047,120.9800033569336,1.070524741793169,-68.16436466064413
1739,113.63999938964844,121.19000244140625,1.0664379011994745,-68.07730360154397
1740,108.4177017211914,121.87999725341797,1.1241706411269112,-71.22974803020905
1741,108.5999984741211,121.43000030517578,1.1181399816880477,-70.6937934062717
1742,109.98739624023438,120.9800033569336,1.0999442435448619,-69.58960220978767
1743,111.08499908447266,121.41000366210938,1.0929468844824426,-69.5020541340358
1744,110.11990356445312,121.12000274658203,1.0998920161212324,-69.66712093853907
1745,110.59010314941406,120.62999725341797,1.0907847431016444,-68.95540407209748
1746,110.37000274658203,120.5999984741211,1.0926881894805052,-69.02918837583945
1747,105.80000305175781,123.20999908447266,1.1645557233509511,-73.79406308779517
1748,109.69999694824219,124.04000091552734,1.1307201856537057,-72.78511603369643
1749,111.80999755859375,124.37000274658203,1.1123334716236466,-72.12019752049704
1750,111.13839721679688,124.3656005859375,1.1190156030713527,-72.43247244514984
1751,112.80500030517578,124.76000213623047,1.1059793608325195,-72.04102715241817
1752,113.12000274658203,124.6500015258789,1.101927143735375,-71.7824946715509
1753,113.02999877929688,124.52999877929688,1.1017429012138182,-71.70493114402703
1754,113.05999755859375,124.52999877929688,1.1014505702139146,-71.69078593682718
