,mcd,hd,Ratio,Spread
1587,271.6199951171875,325.739990234375,1.1992489363451981,3.98588162984012
1588,272.1600036621094,326.9999084472656,1.2014987656056941,3.3839147564704297
1589,272.2250061035156,326.8699951171875,1.200734641522582,3.59302765440273
1590,272.4977111816406,326.75,1.199092640386238,4.045289127620633
1591,272.8500061035156,327.42999267578125,1.2000365964864912,3.7945357998715656
1592,273.30999755859375,327.9200134277344,1.1998097997034778,3.8649728348977113
1593,271.2699890136719,320.94000244140625,1.183101763701664,8.359418791954708
1594,272.510009765625,320.55999755859375,1.1763237535175117,10.250276275996525
1595,272.1449890136719,321.9599914550781,1.1830458191493787,8.405537763970498
1596,271.7099914550781,321.0,1.1814066839462214,8.835524223652696
1597,271.3450012207031,320.94000244140625,1.1827747000961488,8.450814349600504
1598,271.3299865722656,320.44000244140625,1.180997376993054,8.932520364913072
1599,271.4599914550781,320.07000732421875,1.1790688035042716,9.460914617808866
1600,272.57000732421875,318.6000061035156,1.1688740416862695,12.283369304032957
1601,272.760009765625,317.7099914550781,1.1647968180089059,13.404884661137173
1602,271.8699951171875,316.8500061035156,1.1654467642409005,13.180468042324575
1603,270.54998779296875,316.30499267578125,1.1691184880696623,12.117172499183736
1604,270.0799865722656,314.989990234375,1.1662840858076418,12.859521163819094
1605,270.42999267578125,315.9800109863281,1.1684355269171525,12.295951042720132
1606,271.70001220703125,317.5899963378906,1.1688994555358794,12.23336907886616
1607,273.6000061035156,320.3900146484375,1.171016109287728,11.748320672090442
1608,272.7099914550781,319.94000244140625,1.1731876809292043,11.113930908746594
1609,271.8699951171875,320.6700134277344,1.1794976245521762,9.360460718105825
1610,271.8299865722656,321.4873962402344,1.1826781890185887,8.494331129334993
1611,271.05999755859375,321.0,1.184239662403933,8.04356572800671
1612,269.7550048828125,319.2550048828125,1.183499839128115,8.198545859006428
1613,270.2200012207031,320.1300048828125,1.1847013671698758,7.890101640881566
1614,271.856201171875,322.82000732421875,1.1874660424616286,7.193660152762247
1615,272.3399963378906,323.2200012207031,1.1868253123558319,7.383126701907967
1616,273.0050048828125,323.4800109863281,1.1848867427363907,7.933369416616385
1617,272.739990234375,323.77789306640625,1.1871302510063617,7.312591070225805
1618,272.5299987792969,322.5199890136719,1.1834293122162247,8.314639617605932
1619,272.8699951171875,322.760009765625,1.182834373662123,8.488873506715349
1620,273.3349914550781,324.0899963378906,1.1856879158157618,7.725442716324862
1621,272.8599853515625,322.4700012207031,1.1818149180255262,8.766686061845602
1622,272.2650146484375,322.79998779296875,1.1856094996626159,7.711781754892256
1623,273.0950012207031,322.5799865722656,1.1812006266331143,8.943046190116403
1624,272.68499755859375,322.4100036621094,1.1823532887717112,8.613476896460126
1625,272.7799987792969,322.1499938964844,1.1809883251635769,8.989237016418455
1626,273.1000061035156,322.05499267578125,1.1792566293598314,9.474138081496646
1627,272.010009765625,320.42999267578125,1.1780080922458585,9.771076595558922
1628,273.8599853515625,321.8949890136719,1.1753998620880861,10.560107395377058
1629,274.5899963378906,324.5400085449219,1.1819076181696233,8.80453991231465
1630,275.6600036621094,325.2200012207031,1.1797866825081451,9.428253925783535
1631,276.1300048828125,326.43499755859375,1.1821786542072106,8.785911364663859
1632,275.80999755859375,325.7300109863281,1.180994212935045,9.100998092554418
1633,276.3699951171875,327.80999755859375,1.186127305243807,7.70331765649726
1634,276.54998779296875,327.9200134277344,1.1857531292795511,7.812606506231672
1635,276.7250061035156,336.6199951171875,1.216442271903923,-0.67413127634646
1636,275.5899963378906,335.1000061035156,1.2159367558924816,-0.5370485197789514
1637,274.7300109863281,331.67999267578125,1.2072943595968744,1.835150906955247
1638,274.75,332.5,1.2101910828025477,1.0394983794240296
1639,274.5559997558594,332.6400146484375,1.2115561668447514,0.6631120629823193
1640,273.9750061035156,332.5400085449219,1.2137603837456572,0.05523019804362894
1641,274.3599853515625,332.8999938964844,1.213369338352709,0.16430707581465986
1642,276.1499938964844,336.32000732421875,1.2178888819758196,-1.0747436042736092
1643,276.8399963378906,338.29998779296875,1.222005462606872,-2.2140188011068482
1644,276.2200012207031,337.0,1.220041990119075,-1.6694387173048733
1645,276.6400146484375,337.1000061035156,1.2185511431956526,-1.2576966272163497
1646,274.4100036621094,333.1700134277344,1.214132170771654,-0.04476968937294368
1647,273.79998779296875,332.6400146484375,1.2149014955397297,-0.2580198123469324
1648,274.44000244140625,333.3800048828125,1.2147646185580767,-0.21821035797185795
1649,271.8299865722656,326.7099914550781,1.2018909156228161,3.271735914491243
1650,271.3299865722656,324.8599853515625,1.1972874412280994,4.512537454756822
1651,270.7300109863281,325.7850036621094,1.2033575534356313,2.8565034146263577
1652,269.5799865722656,324.9089050292969,1.205241194498685,2.331401805647116
1653,269.9599914550781,325.55999755859375,1.2059564671188234,2.1433106936836146
1654,271.6400146484375,328.0899963378906,1.2078117311343541,1.6602675059077945
1655,271.6700134277344,327.510009765625,1.205543466624609,2.2768048646525734
1656,268.5199890136719,321.30999755859375,1.1965961965767622,4.638798576891729
1657,267.6700134277344,321.92999267578125,1.202712207292865,2.983185448495616
1658,267.0199890136719,320.8599853515625,1.201632831072935,3.2611970941726702
1659,266.4549865722656,319.5799865722656,1.1993770155455203,3.852791742365324
1660,266.1300048828125,320.9100036621094,1.2058392431301335,2.126813996146408
1661,267.5299987792969,323.5299987792969,1.209322319947372,1.2125842194800192
1662,266.1000061035156,323.1400146484375,1.2143555326441169,-0.13974777666087101
1663,268.3599853515625,321.6600036621094,1.1986138814276714,4.093842551188542
1664,267.0440979003906,318.94000244140625,1.1943345872424904,5.210554491936845
1665,267.1400146484375,319.760009765625,1.1969753396414111,4.50741300892261
1666,266.9700012207031,318.5199890136719,1.1930928102680443,5.540287848896609
1667,265.25,316.1300048828125,1.1918190570511311,5.834606794859807
1668,264.9100036621094,316.9599914550781,1.1964817752196255,4.590365581531641
1669,265.80999755859375,317.32000732421875,1.1937850729420756,5.3269104896620245
1670,265.739990234375,315.6499938964844,1.1878151783556934,6.911626354646414
1671,265.04998779296875,314.1400146484375,1.1852104475243859,7.580900330776528
1672,266.70001220703125,315.30999755859375,1.1822646536432402,8.421322225662122
1673,267.54998779296875,315.9100036621094,1.1807513290060838,8.856934133355052
1674,267.44000244140625,316.6499938964844,1.18400385509217,7.982936742855001
1675,267.3450012207031,315.5,1.1801230565726686,9.017180285006047
1676,267.3299865722656,314.8399963378906,1.177720465911077,9.658889962427933
1677,269.1600036621094,316.32501220703125,1.175230375624941,10.403583617204246
1678,269.19000244140625,317.9100036621094,1.1809874095577078,8.855142948605332
1679,267.94000244140625,316.9100036621094,1.182764800979697,8.332131540480104
1680,267.489990234375,317.6400146484375,1.1874837423640452,7.053821574068619
1681,267.92999267578125,318.4700012207031,1.1886313959858898,6.7599379920947325
1682,267.7200012207031,317.94000244140625,1.1875840467343444,7.03408126603736
1683,268.1199951171875,319.3500061035156,1.191071206621263,6.111433817948891
1684,266.32000732421875,313.0249938964844,1.175371678010683,10.243324470438123
1685,266.010009765625,313.489990234375,1.178489450493173,9.400624277964111
1686,264.8500061035156,313.4200134277344,1.1833868461578791,8.057242035917026
1687,264.0985107421875,311.1549987792969,1.1781777864057925,9.406627877589782
1688,264.760009765625,313.05999755859375,1.1824293171605698,8.307605545620133
1689,265.95001220703125,316.05999755859375,1.188418812000482,6.757515380786996
1690,265.82000732421875,316.1400146484375,1.1893010531101362,6.519099155234896
1691,266.7900085449219,315.82000732421875,1.183777492443242,8.02096481947464
1692,266.92999267578125,315.4100036621094,1.1816206957500388,8.601526424188277
1693,267.95001220703125,317.44500732421875,1.1847172713653218,7.80932386816235
1694,268.0299987792969,317.8500061035156,1.1858747436895745,7.501781458511372
1695,267.4700012207031,317.30499267578125,1.1863199283195753,7.36448875003728
1696,267.5299987792969,318.1000061035156,1.1890255580868045,6.64257689526127
1697,267.5400085449219,318.7900085449219,1.1915601344215205,5.964770443646641
1698,268.1099853515625,321.0199890136719,1.1973443980190834,4.4292549180010194
1699,267.7300109863281,320.0849914550781,1.1955514074640798,4.901288242157106
1700,267.6400146484375,320.20001220703125,1.1963831814448027,4.6766151307664625
1701,267.760009765625,319.66790771484375,1.1938597850913384,5.354922768870635
1702,267.1944885253906,319.1241149902344,1.1943514132774076,5.209679253148776
1703,267.4649963378906,319.7748107910156,1.1955763003359199,4.888572639907094
1704,266.8599853515625,319.6700134277344,1.19789414290269,4.256219095813291
1705,266.8299865722656,318.95001220703125,1.195330466055583,4.939669530037262
1706,266.07501220703125,318.2900085449219,1.196241638419103,4.679805535271354
1707,265.82000732421875,316.7699890136719,1.1916709814371114,5.889124790000521
1708,266.6300048828125,317.7900085449219,1.1918763932236167,5.856013676584011
1709,266.3500061035156,317.1000061035156,1.1905387604169089,6.204863049886027
1710,265.69000244140625,315.739990234375,1.1883773846703414,6.760724433589045
1711,265.1000061035156,315.6199951171875,1.1905695505489537,6.161862628088924
1712,266.04998779296875,320.4649963378906,1.2045292653321444,2.4743277678235507
1713,266.55999755859375,320.8800048828125,1.2037815419482754,2.6807197759433996
1714,267.3699951171875,321.20001220703125,1.2013315557949957,3.3476208695581398
1715,267.17999267578125,320.82000732421875,1.2007635905339993,3.4961250437039246
1716,267.0799865722656,321.0013122558594,1.2018920488039035,3.19297176283416
1717,266.260009765625,320.0299987792969,1.2019454181685145,3.1652180146672584
1718,265.95001220703125,320.42999267578125,1.2048504529728676,2.387520263599496
1719,263.1099853515625,315.5,1.1991183062795392,3.8571982991719813
1720,262.5050048828125,314.6499938964844,1.198643789808695,3.9700906782082632
1721,263.09161376953125,316.1099853515625,1.2015205685289363,3.22482884439435
1722,262.5050048828125,313.7900085449219,1.1953677175983903,4.830076029770764
1723,261.6000061035156,313.5849914550781,1.1987193583282714,3.932434347447694
1724,262.5299987792969,314.7300109863281,1.1988344663457475,3.9205263799478565
1725,263.5199890136719,315.8599853515625,1.198618695051536,3.9967651514220655
1726,261.3999938964844,314.44500732421875,1.202926605456389,2.8287217798487325
1727,260.3399963378906,314.1799011230469,1.206806121005235,1.8023172815620945
1728,260.2799987792969,313.44000244140625,1.2042416010120935,2.469114390244355
1729,261.4200134277344,316.0249938964844,1.20887834773157,1.27312718716635
1730,262.07000732421875,315.19500732421875,1.202713009941182,2.895072255077961
1731,263.2349853515625,315.8500061035156,1.199878525575479,3.659493336468896
1732,264.2099914550781,315.8500061035156,1.195450650310541,4.847449671385702
1733,264.17999267578125,317.44000244140625,1.2016050088660164,3.2209025470159225
1734,263.95001220703125,320.55999755859375,1.2144723725459048,-0.17930287221335783
1735,265.57000732421875,321.7699890136719,1.2116202136517693,0.5845225083754975
1736,265.75,321.70001220703125,1.2105362641845014,0.8738040338911595
1737,263.7300109863281,318.6499938964844,1.2082432056357943,1.4626492947501482
1738,263.8699951171875,318.7250061035156,1.207886504723534,1.55819503032316
1739,264.3900146484375,319.6199951171875,1.2088958637193237,1.2968025594846302
1740,262.614990234375,315.9800109863281,1.203206300997238,2.774080744489621
1741,261.7300109863281,313.8500061035156,1.1991364877140898,3.8258188347185444
1742,262.3399963378906,314.6000061035156,1.1992071757838816,3.819030554093698
1743,262.25,315.9100036621094,1.2046139319813514,2.3993806360624297
1744,262.07000732421875,315.239990234375,1.2028846545739103,2.850089344921711
1745,262.0199890136719,315.1099853515625,1.2026181152733368,2.9191514616718144
1746,262.1499938964844,315.3900146484375,1.2030899179535213,2.797521300505108
1747,266.0400085449219,311.67999267578125,1.1715530847427142,11.247172623037015
1748,267.4200134277344,315.260009765625,1.1788946000139908,9.348566077026844
1749,267.5199890136719,315.2650146484375,1.17847274071294,9.465372360547773
1750,267.54998779296875,315.19000244140625,1.1780602385424197,9.576935354058177
1751,268.17999267578125,316.4501037597656,1.179991469916777,9.084437734657255
1752,269.46881103515625,317.4200134277344,1.1779471331334228,9.68483611815199
1753,269.4700012207031,317.3500061035156,1.177682134062847,9.756293575303259
1754,269.4700012207031,317.5299987792969,1.1783500847622417,9.576300899522009
