,adi,klac,Ratio,Spread
1590,166.2899932861328,385.4150085449219,2.31772821039053,-19.849925006878888
1591,168.1699981689453,389.1499938964844,2.314027461102427,-19.426980840908183
1592,168.64999389648438,389.6499938964844,2.310406214041416,-18.865394021602295
1593,167.1699981689453,386.4599914550781,2.311778403350307,-18.948637292277223
1594,168.22999572753906,390.8500061035156,2.323307472090329,-20.994298913930773
1595,167.74000549316406,388.69659423828125,2.317256358109049,-19.924578307924886
1596,168.39999389648438,388.5,2.307007209506262,-18.268314848311714
1597,167.5800018310547,386.1499938964844,2.3042725246284483,-17.731851488308845
1598,167.15499877929688,386.4800109863281,2.312105613405059,-19.0018303570294
1599,167.91000366210938,388.6300048828125,2.3145137061926637,-19.48201099035276
1600,166.44500732421875,386.6199951171875,2.3228092048690243,-20.712073403306757
1601,167.85000610351562,387.9599914550781,2.311349284168732,-18.944691696627043
1602,167.30999755859375,388.2699890136719,2.320662211938026,-20.449003955771897
1603,167.14500427246094,384.1700134277344,2.2984235460696376,-16.713937238358252
1604,166.90499877929688,381.6199951171875,2.286450363429883,-14.69472921108257
1605,165.41000366210938,380.42999267578125,2.299921312213396,-16.811146015259734
1606,166.4600067138672,383.0400085449219,2.301093314283834,-17.098913297538953
1607,166.1999969482422,384.7449951171875,2.3149518783505414,-19.37895278015753
1608,165.3300018310547,384.6199951171875,2.326377492635717,-21.178085217756344
1609,165.44000244140625,385.489990234375,2.330089365000485,-21.804796506849126
1610,166.11000061035156,386.4992980957031,2.3267671824427016,-21.332296959686172
1611,165.94000244140625,388.5299987792969,2.341388411853782,-23.738975605383356
1612,165.8300018310547,387.5799865722656,2.3372127015178275,-23.032247226446824
1613,166.0496063232422,388.3299865722656,2.3386384055396015,-23.296556998406967
1614,168.47000122070312,395.1000061035156,2.34522468831657,-24.713488630659523
1615,168.8000030517578,394.5400085449219,2.337322283246329,-23.42363958778156
1616,168.6549072265625,395.0199890136719,2.3421790418645925,-24.224522528629333
1617,169.22999572753906,396.29998779296875,2.3417833587315884,-24.23262171060861
1618,168.8800048828125,394.239990234375,2.3344385293447973,-22.94668451614427
1619,169.57000732421875,396.1300048828125,2.3360853203562693,-23.31064912900899
1620,169.66000366210938,396.0299987792969,2.3342566912117975,-23.011601824480348
1621,169.22999572753906,395.6400146484375,2.337883499597905,-23.57264856607736
1622,169.82000732421875,398.3500061035156,2.345718931356478,-24.97773562651832
1623,169.9250030517578,398.1600036621094,2.3431513697889,-24.555518450596875
1624,169.6199951171875,398.7699890136719,2.3509609744898805,-25.840077313018806
1625,169.97000122070312,399.8500061035156,2.352473985008197,-26.146000291496645
1626,169.9949951171875,399.1600036621094,2.3480691498414115,-25.400719876665615
1627,168.68499755859375,393.3900146484375,2.332098410303448,-22.527998612971484
1628,169.13999938964844,388.92999267578125,2.2994560368881274,-17.061667794434126
1629,168.6999969482422,386.4800109863281,2.2909307526834257,-15.584821417359986
1630,169.3000030517578,391.7550048828125,2.313969272422556,-19.53280647928454
1631,169.75999450683594,392.760009765625,2.313619359535319,-19.520467169872855
1632,170.0449981689453,395.0400085449219,2.3231498297435165,-21.170135065392056
1633,171.85000610351562,399.4049987792969,2.324148877473482,-21.543063449744633
1634,172.27999877929688,401.010009765625,2.327664340649014,-22.19707731085293
1635,176.1199951171875,412.5400085449219,2.3423803087799553,-25.234314041229478
1636,177.125,413.95001220703125,2.3370501747750527,-24.421589716983984
1637,174.10499572753906,404.4599914550781,2.323080907385489,-21.610788270438487
1638,174.91000366210938,407.739990234375,2.3311416253929416,-23.11038409248823
1639,175.19000244140625,406.7850036621094,2.3219647125592227,-21.53613573002445
1640,175.44500732421875,409.1539001464844,2.332092012116232,-23.34104839762608
1641,175.4600067138672,409.0299987792969,2.3311864990768285,-23.1839734969364
1642,176.18499755859375,410.9100036621094,2.332264434294147,-23.46054593082874
1643,175.80999755859375,410.79998779296875,2.336613352469093,-24.179902146478863
1644,174.49000549316406,410.9599914550781,2.3552064789818474,-27.25927799848858
1645,174.7899932861328,411.0400085449219,2.351622085550662,-26.67582441828898
1646,172.5500030517578,407.05999755859375,2.359084267512257,-27.649907753546128
1647,170.74000549316406,404.8399963378906,2.371090449297773,-29.433003729208448
1648,171.5800018310547,405.9599914550781,2.366009949427582,-28.695213475801435
1649,167.08999633789062,390.9700012207031,2.339876771737314,-23.63558381899264
1650,167.61500549316406,390.7550048828125,2.3312650543017694,-22.25944631405309
1651,167.22999572753906,388.0199890136719,2.320277455761327,-20.375940716862313
1652,166.0500030517578,385.8550109863281,2.3237278162895127,-20.82070398431983
1653,165.9600067138672,384.67498779296875,2.317877634556798,-19.839721991973473
1654,167.1300048828125,389.5299987792969,2.3307005767900613,-22.10709612342293
1655,166.1300048828125,384.760009765625,2.316017567308406,-19.548766002526346
1656,164.4949951171875,382.70001220703125,2.3265146269914947,-21.10485233185153
1657,166.02000427246094,381.8299865722656,2.299903486001794,-16.86202663726169
1658,166.0500030517578,383.3699951171875,2.3087623491201685,-18.335688115179206
1659,165.3300018310547,381.30999755859375,2.306356942693571,-17.868087659162594
1660,166.1300048828125,382.20001220703125,2.3006079634839818,-16.988768443932596
1661,166.60000610351562,385.8800048828125,2.3162064270456804,-19.629278740330502
1662,166.80999755859375,385.44000244140625,2.3106528870130605,-18.724846829893917
1663,166.0050048828125,384.5299987792969,2.3163759372842234,-19.595212377795118
1664,166.27000427246094,385.6199951171875,2.3192397017401003,-20.09912045898977
1665,165.14999389648438,384.1700134277344,2.3261884809304396,-21.126219677565754
1666,164.72999572753906,384.1600036621094,2.3320586027180155,-22.04510259723804
1667,164.0399932861328,379.7699890136719,2.3151060994695607,-19.18113798437332
1668,164.0399932861328,380.3900146484375,2.3188858218552117,-19.801163619138944
1669,165.14999389648438,383.6700134277344,2.323160930107075,-20.626219677565754
1670,165.33999633789062,387.1300048828125,2.3414177661626976,-23.665990543458744
1671,164.3699951171875,385.0,2.3422766407306543,-23.681297486417233
1672,164.86000061035156,386.3299865722656,2.343382173613846,-23.927559052217813
1673,165.0399932861328,388.69000244140625,2.3551261406532378,-25.889492519332403
1674,164.9600067138672,388.19000244140625,2.3532370674229215,-25.566395533186263
1675,164.77999877929688,388.30999755859375,2.3565359900183553,-26.084506799636298
1676,164.3000030517578,385.8999938964844,2.3487522016351887,-24.736089956832867
1677,166.6999969482422,393.45001220703125,2.360228070845085,-26.978140423613635
1678,167.08999633789062,395.70001220703125,2.368184935541226,-28.365594805320764
1679,166.62399291992188,394.7699890136719,2.369226556726408,-28.46621221537566
1680,167.13999938964844,395.8949890136719,2.368642996645787,-28.44998191787533
1681,167.28500366210938,396.4200134277344,2.36972833636925,-28.654306343259176
1682,166.80499267578125,395.7699890136719,2.3726507382361732,-29.06590249573912
1683,167.39999389648438,396.7699890136719,2.3701911796903867,-28.74996275475888
1684,163.11000061035156,374.3699951171875,2.2951995200558453,-15.837970659496417
1685,162.35060119628906,373.3949890136719,2.299929820168764,-16.542497023260463
1686,161.27000427246094,368.0899963378906,2.2824455049682606,-13.627416143569288
1687,161.58999633789062,368.739990234375,2.2819481316363555,-13.569696742928553
1688,162.61000061035156,370.6300048828125,2.2792571397310395,-13.203809871509062
1689,163.91000366210938,375.0,2.287840837176967,-14.698641678641362
1690,163.75,373.8500061035156,2.2830534723878815,-13.90252130433782
1691,162.7949981689453,373.1099853515625,2.2919007927034505,-15.274638844653506
1692,162.58399963378906,373.9808044433594,2.3002312975798924,-16.61211472309122
1693,162.88999938964844,375.45001220703125,2.3049297907412902,-17.40455540552966
1694,162.69000244140625,375.0249938964844,2.3051508283771267,-17.42186212409052
1695,163.0050048828125,375.94000244140625,2.3063095682962427,-17.640192718230363
1696,163.02000427246094,376.1000061035156,2.307078863002155,-17.76702284683756
1697,163.83999633789062,377.4100036621094,2.303527905870853,-17.263477661918554
1698,162.1649932861328,372.8500061035156,2.2992015634696115,-16.408015498170695
1699,162.05999755859375,374.4800109863281,2.310749207872428,-18.27023511549839
1700,161.8000030517578,373.7699890136719,2.310074054164928,-18.135232305958592
1701,162.25999450683594,372.8399963378906,2.2977937197094076,-16.187895437953156
1702,161.77499389648438,371.3800048828125,2.2956576658593413,-15.800559895760497
1703,162.85000610351562,372.5899963378906,2.2879335730638766,-14.632991043315993
1704,162.14999389648438,371.0299987792969,2.2881900261813164,-14.621181707454124
1705,162.30999755859375,370.8900146484375,2.2850719008516194,-14.127324054413972
1706,161.13009643554688,368.80999755859375,2.288895778735664,-14.656845775952373
1707,160.69000244140625,368.010009765625,2.290186098539737,-14.830195778781725
1708,160.94000244140625,369.29998779296875,2.2946438560383426,-15.567259082931681
1709,160.69000244140625,368.32000732421875,2.2921152637266426,-15.140193337375475
1710,160.1300048828125,367.6199951171875,2.295759594750664,-15.67870471074053
1711,160.27000427246094,367.7099914550781,2.2943157275391766,-15.459070153532078
1712,164.1699981689453,380.17999267578125,2.315770219382854,-19.303615191306218
1713,164.19000244140625,379.5199890136719,2.311468319449654,-18.599368902115085
1714,164.32530212402344,379.4800109863281,2.3093218517250502,-18.260154128521375
1715,164.57000732421875,381.010009765625,2.3151849839503176,-19.24894847569794
1716,164.0800018310547,379.8900146484375,2.315273100981508,-19.212678364975485
1717,164.1199951171875,379.3599853515625,2.31147938482868,-18.594197561173527
1718,163.94000244140625,379.8290100097656,2.3168781526980897,-19.461304621402686
1719,162.3800048828125,373.95001220703125,2.3029314014179643,-17.032489291839905
1720,162.30999755859375,373.2099914550781,2.299365393806686,-16.447300861054597
1721,162.66000366210938,373.5299987792969,2.296385038544717,-15.993214073907378
1722,162.02000427246094,370.8999938964844,2.2892234546097185,-14.778669532581599
1723,162.38999938964844,371.7300109863281,2.2891188643604616,-14.79038363121418
1724,162.75909423828125,373.6199951171875,2.295539901261698,-15.864055857817217
1725,164.07000732421875,377.3299865722656,2.299810871749544,-16.67475472872621
1726,163.17999267578125,376.0199890136719,2.304326546703417,-17.333165982049533
1727,162.5,375.6099853515625,2.311446063701923,-18.42707416835378
1728,162.15870666503906,374.2099914550781,2.307677454705284,-17.78190471118074
1729,162.42999267578125,376.4700012207031,2.317736983293208,-19.44192235866222
1730,161.8800048828125,373.739990234375,2.3087470901976515,-17.9282967655713
1731,162.2100067138672,375.80999755859375,2.316811429651868,-19.26845260550584
1732,162.41000366210938,376.625,2.318976611708971,-19.641130017804297
1733,164.50999450683594,376.010009765625,2.285636267223877,-14.3816763569431
1734,165.19000244140625,379.5799865722656,2.2978387369835205,-16.447707567933545
1735,166.1199951171875,380.4800109863281,2.2903926208155903,-15.290905410388572
1736,166.1300048828125,380.8800048828125,2.2926623348472415,-15.668761119713846
1737,164.27999877929688,377.010009765625,2.2949233781777765,-15.890348453055193
1738,165.10000610351562,377.0799865722656,2.2839489559790884,-14.146748768946562
1739,165.99000549316406,380.3599853515625,2.291463177084037,-15.458372483562922
1740,165.31500244140625,378.57000732421875,2.289991844257438,-15.161270958289773
1741,165.10000610351562,378.739990234375,2.2940034902052626,-15.806752431055937
1742,164.44000244140625,377.9599914550781,2.2984674400607235,-16.48645662032754
1743,164.5500030517578,379.19000244140625,2.3044059277357487,-17.47318377856089
1744,160.8300018310547,377.239990234375,2.3455822044362726,-23.75054535243265
1745,160.10000610351562,375.80999755859375,2.347345304381855,-23.935054219151137
1746,159.69000244140625,373.19000244140625,2.336965349965085,-22.221847347338265
1747,161.52499389648438,383.989990234375,2.3772790883401025,-28.96345997051679
1748,162.89999389648438,389.30499267578125,2.389840437459851,-31.23743143435706
1749,163.3000030517578,391.19000244140625,2.395529670121432,-32.23775739453003
1750,163.76499938964844,394.95001220703125,2.4116875625378347,-34.96935387435126
1751,164.82000732421875,393.8999938964844,2.389879725715826,-31.586017883363464
1752,165.97000122070312,395.2200012207031,2.381273714007802,-30.362630979785248
1753,165.5399932861328,397.67999267578125,2.4023197342312246,-33.773653307319755
1754,165.52000427246094,397.5899963378906,2.4020661314352156,-33.72786584927433
