,txn,lrcx,Ratio,Spread
1597,177.0399932861328,450.7799987792969,2.5462043372919942,41.76478258938941
1598,176.8800048828125,450.32000732421875,2.5459068006164247,41.77714023317303
1599,177.42999267578125,452.6499938964844,2.5511470020945897,40.98597226789825
1600,176.42999267578125,444.33160400390625,2.5184584393223757,46.50644804917492
1601,175.74000549316406,445.17999267578125,2.533173886199166,43.72753450243816
1602,175.79100036621094,447.2799987792969,2.544385081417793,41.7702076738244
1603,175.39999389648438,444.0299987792969,2.531528017277752,43.92620515456626
1604,174.57000732421875,440.4580078125,2.5231024192744798,45.175964978630404
1605,173.3000030517578,439.4150085449219,2.5355741535312384,42.665601370876956
1606,174.35000610351562,443.0400085449219,2.54109545761575,41.97841972629975
1607,174.64999389648438,450.3800048828125,2.57875763310793,35.47776346757455
1608,173.8800048828125,447.4949951171875,2.5735851308422695,36.20841010629992
1609,173.80499267578125,448.8299865722656,2.5823768331530075,34.66354093864918
1610,174.08999633789062,447.9100036621094,2.5728646854168606,36.38093961679384
1611,173.9499969482422,446.0,2.563955204510321,37.89923701103224
1612,173.99000549316406,444.8800048828125,2.556928506449708,39.13117260062931
1613,173.72000122070312,444.07000732421875,2.5562399505169737,39.18572139519294
1614,175.63999938964844,455.54998779296875,2.593657420724275,33.07773089700798
1615,175.6649932861328,455.05999755859375,2.5904990462007818,33.63765190705304
1616,175.25,454.92498779296875,2.595862983126783,32.611546101311646
1617,176.14999389648438,456.0450134277344,2.5889584401333106,34.00962608960485
1618,175.375,452.25,2.578759800427655,35.63627315819308
1619,176.10000610351562,454.0799865722656,2.5785347577179922,35.83479139373354
1620,176.5,455.07000732421875,2.578300324783109,35.96391920918852
1621,175.46499633789062,455.2200012207031,2.5943636093896014,32.918073961239585
1622,176.06500244140625,455.7699890136719,2.5886461403103116,34.04685171216424
1623,176.01499938964844,454.3399963378906,2.581257267354288,35.33694014382415
1624,175.61000061035156,452.9700012207031,2.5794089154738162,35.57378346135708
1625,175.86000061035156,454.17999267578125,2.582622490045909,35.06327053410432
1626,176.02999877929688,454.19000244140625,2.580185227467173,35.52890104426682
1627,174.22000122070312,450.0799865722656,2.5834002032987082,34.57469920279679
1628,173.75,453.0,2.6071942446043166,30.339662727328218
1629,174.00999450683594,456.3399963378906,2.622493021916413,27.727108688974724
1630,174.8350067138672,458.04998779296875,2.6198985912621477,28.325430529945308
1631,174.99000549316406,456.82000732421875,2.61054913414506,29.989084270524515
1632,175.27000427246094,458.364990234375,2.6151935816800513,29.22751389611021
1633,176.7550048828125,462.9700012207031,2.6192752025757313,28.777407072775972
1634,177.52999877929688,464.30010986328125,2.6153332566655028,29.615664789343995
1635,179.25,482.4849853515625,2.6916875054480474,16.24320498792376
1636,179.27000427246094,485.32000732421875,2.7072014043498998,13.464153251472325
1637,176.35499572753906,473.55999755859375,2.6852655667902017,17.068219474696022
1638,177.47500610351562,473.9700012207031,2.670629581183117,19.791908648335536
1639,177.0399932861328,473.07000732421875,2.6721081408969605,19.474774044467537
1640,177.44000244140625,476.2099914550781,2.683780347739405,17.453981173797487
1641,177.5500030517578,475.94000244140625,2.6805969826013714,18.03174244742381
1642,179.24000549316406,477.8699951171875,2.6660900494974196,20.830231450586993
1643,179.14500427246094,477.6099853515625,2.666052493572008,20.824435960215894
1644,178.377197265625,475.80999755859375,2.6674373454251312,20.476165694002233
1645,178.63999938964844,476.8699951171875,2.6694469141652966,20.151465906693645
1646,176.3249969482422,471.9649963378906,2.6766766170790266,18.57928668748262
1647,175.16000366210938,467.19000244140625,2.667218501220372,20.094729429124513
1648,175.69000244140625,468.1700134277344,2.6647504520575787,20.597609506363696
1649,171.1999969482422,450.4100036621094,2.6308996009987022,25.794969542843873
1650,171.7100067138672,449.6099853515625,2.6184262289429654,28.021951373534463
1651,170.88499450683594,449.1300048828125,2.628258883578253,26.193618546235754
1652,170.06500244140625,448.2298889160156,2.6356386233578397,24.79946714201172
1653,169.42999267578125,447.2699890136719,2.6398513152837184,23.982664260299018
1654,171.1750030517578,451.31500244140625,2.6365707281742714,24.82003998787694
1655,170.00999450683594,446.3500061035156,2.6254339187427496,26.52544247814386
1656,168.0500030517578,440.5799865722656,2.6217195987587765,26.81157425920047
1657,168.97999572753906,440.760009765625,2.608356142204549,29.233590696816506
1658,168.8300018310547,442.07501220703125,2.618462402490573,27.498918215827516
1659,167.6199951171875,438.2099914550781,2.614306193892406,27.97844410828212
1660,168.32000732421875,440.6400146484375,2.6178706955476465,27.50699494705877
1661,169.10000610351562,443.510009765625,2.622767556224259,26.819369421263886
1662,169.52000427246094,443.8399963378906,2.6182160520980697,27.664501652611122
1663,167.89500427246094,440.8450012207031,2.625718395440149,26.112886338933762
1664,168.41000366210938,440.82000732421875,2.6175405126684823,27.578804295027155
1665,167.7100067138672,439.05999755859375,2.617971379058384,27.38028272129735
1666,167.4199981689453,438.81500244140625,2.6210429294031727,26.81385883824997
1667,166.52999877929688,432.2300109863281,2.5955084018175305,30.908708441981034
1668,166.3000030517578,434.4200134277344,2.612267020178762,28.075197708954178
1669,167.61000061035156,438.7799987792969,2.617862879192651,27.3804730123516
1670,167.07249450683594,437.9599914550781,2.621376982176791,26.696584424633315
1671,166.2100067138672,435.9700012207031,2.6230069406785566,26.273407892235795
1672,166.99000549316406,437.80999755859375,2.6217736580439603,26.615781145737785
1673,167.3300018310547,439.5150146484375,2.626636047564234,25.862044607469088
1674,166.97000122070312,439.4599914550781,2.631969744518323,24.909817013048652
1675,167.10470581054688,440.5450134277344,2.6363411568265316,24.201686913173305
1676,166.0800018310547,437.4949951171875,2.6342424752754425,24.384671499592216
1677,167.8699951171875,447.14520263671875,2.6636398143966913,19.742711454466857
1678,168.25,447.1700134277344,2.657771253656668,20.7811216874358
1679,167.8800048828125,445.135009765625,2.6515070098809472,21.780910790053596
1680,168.2899932861328,446.7099914550781,2.6544061398562504,21.353041439720343
1681,168.42999267578125,447.5299987792969,2.657068326546616,20.924740383372566
1682,168.02000427246094,446.05999755859375,2.6548029176053562,21.24762926495582
1683,168.72999572753906,447.8699951171875,2.6543590734180817,21.424126817428643
1684,164.22000122070312,407.625,2.4821885091339952,49.05054466204773
1685,163.11000061035156,405.1300048828125,2.48378397012342,48.439853407979385
1686,161.77000427246094,397.3299865722656,2.456141287497669,52.49067705564981
1687,161.9499969482422,401.7799987792969,2.4808892025339295,48.54426889611783
1688,163.49000549316406,405.2900085449219,2.4789895096178713,49.34307076985458
1689,165.17999267578125,411.1400146484375,2.4890424559797126,48.221503652502165
1690,164.69000244140625,409.1000061035156,2.4840609632577184,48.8905616062663
1691,164.1999969482422,406.17999267578125,2.4736906225632516,50.43958175006172
1692,163.6199951171875,406.4200134277344,2.4839263265877087,48.576765690420004
1693,163.86000061035156,407.82000732421875,2.4888319651236195,47.848286550049224
1694,163.69000244140625,408.1300048828125,2.493310518636622,47.062648715667976
1695,163.64999389648438,408.85009765625,2.4983202743952755,46.230615469820904
1696,163.64999389648438,409.3399963378906,2.501313850318966,45.74071678818028
1697,164.38999938964844,412.1199951171875,2.5069651234705126,45.031189820647725
1698,163.8300018310547,409.3699951171875,2.498748645192224,46.21436474916395
1699,163.74000549316406,408.67999267578125,2.495908018598687,46.652565166820565
1700,163.83999633789062,407.92999267578125,2.489807139854293,47.682330962281966
1701,164.2100067138672,408.04998779296875,2.484927660370833,48.59759309736721
1702,163.5800018310547,406.04998779296875,2.482271568943598,48.834893545557335
1703,164.25,408.2200012207031,2.4853576938855593,48.539477449261184
1704,163.77999877929688,405.7200012207031,2.4772255723816103,49.724454401526984
1705,163.25,403.2099914550781,2.469892750107676,50.75157310358473
1706,161.93499755859375,402.17999267578125,2.4835890866040766,48.10230799567516
1707,161.6199951171875,402.17999267578125,2.4884296796579433,47.22095821977017
1708,161.9600067138672,403.5,2.4913557870669805,46.85227413990769
1709,161.64500427246094,402.6400146484375,2.4908905565047164,46.8309097155652
1710,161.0449981689453,402.2349853515625,2.4976558721159114,45.55717346854685
1711,161.19000244140625,402.7799987792969,2.498790202113871,45.417869540929914
1712,165.47999572753906,418.5299987792969,2.529187875182217,41.67090229358949
1713,164.7899932861328,416.9363098144531,2.53010696523609,41.334023690790204
1714,164.93499755859375,416.57000732421875,2.5256617060683606,42.106035681142075
1715,165.47999572753906,419.9599914550781,2.537829358821942,40.24090961780824
1716,165.11000061035156,419.32000732421875,2.5396402748116125,39.84567918917604
1717,164.9600067138672,418.9100036621094,2.539464031355996,39.83601281170273
1718,165.02999877929688,420.260009765625,2.5465673688070516,38.681838495731924
1719,163.77999877929688,415.239990234375,2.535352261138646,40.20446538785511
1720,163.61000061035156,414.4700012207031,2.533280359846657,40.498814125739486
1721,164.07000732421875,415.6600036621094,2.5334307619108203,40.59587096035567
1722,163.41000366210938,414.4200134277344,2.536074928953862,39.98922763500421
1723,163.44000244140625,416.3299865722656,2.547295523453759,38.16318849838949
1724,163.77999877929688,417.5350036621094,2.549365043192864,37.909451960120734
1725,165.25,420.239990234375,2.5430559166981848,39.31740254689076
1726,163.86000061035156,415.4100036621094,2.5351519718953703,40.2582902121586
1727,163.94410705566406,410.7799987792969,2.5056100286655894,45.123617705162346
1728,163.66000366210938,411.0,2.5113038665729595,44.10871959056395
1729,164.0399932861328,413.2650146484375,2.5192942670241685,42.90688327332974
1730,163.11000061035156,412.57000732421875,2.5293973746575755,40.999850966573135
1731,163.22999572753906,414.1400146484375,2.5371563161694466,39.76557967402054
1732,163.1999969482422,414.1700134277344,2.5378065022825074,39.65164688680714
1733,166.22999572753906,418.3999938964844,2.5169945536319873,43.89934275987808
1734,167.8699951171875,422.2611999511719,2.515406041778924,44.62671414001373
1735,168.52000427246094,425.1317138671875,2.522737378880196,43.574870012012795
1736,168.88999938964844,424.1099853515625,2.511161033123652,45.63181308712937
1737,166.91000366210938,417.79998779296875,2.5031452796487743,46.40195265932492
1738,168.0399932861328,420.9200134277344,2.5048799705139597,46.44354093923873
1739,169.19000244140625,422.7099914550781,2.4984336270192484,47.871189755560394
1740,169.6199951171875,419.3349914550781,2.47220259124148,52.44927233088502
1741,169.49000549316406,419.1300048828125,2.472889204665918,52.29055909977272
1742,169.24000549316406,420.3949890136719,2.484016635361386,50.326096441087984
1743,169.0800018310547,423.2699890136719,2.5033710931503577,47.003419937012254
1744,166.5399932861328,420.07000732421875,2.522337121765673,43.09667587580218
1745,167.02000427246094,419.57000732421875,2.51209433954852,44.93970538802937
1746,166.89999389648438,417.2099914550781,2.49976037574838,46.963942532722555
1747,169.80499267578125,429.239990234375,2.527840810039952,43.06188083133394
1748,171.8800048828125,435.5400085449219,2.533977171119307,42.567568455962586
1749,172.22000122070312,438.318603515625,2.5451085844199453,40.74025403683446
1750,173.02999877929688,441.6199951171875,2.5522741618953737,39.705166034581154
1751,174.85000610351562,443.7950134277344,2.538146971324648,42.622371899137974
1752,175.30999755859375,445.6099853515625,2.541840120684655,42.094416558551
1753,175.22999572753906,445.2699890136719,2.5410603199808985,42.21057464440376
1754,175.16000366210938,445.2699890136719,2.5420757005270187,42.01474285685889
