,googl,dis,Ratio,Spread
1561,87.7936019897461,94.58000183105469,1.077299480685406,-8.103760456497964
1562,88.05000305175781,94.44999694824219,1.072685902040484,-7.718292041594265
1563,88.125,94.81500244140625,1.075914921320922,-8.008574812692798
1564,88.30000305175781,95.04290008544922,1.0763634971760874,-8.062109303252624
1565,88.2750015258789,95.25039672851562,1.0790189190831314,-8.29451605417344
1566,88.11000061035156,95.25499725341797,1.0810917783857894,-8.463514169117628
1567,88.44999694824219,95.58999633789062,1.0807235685245586,-8.459760111562955
1568,90.37460327148438,96.13500213623047,1.0637391330774855,-7.087196905457614
1569,90.3949966430664,95.81999969482422,1.060014417315363,-6.751875660787758
1570,90.71499633789062,95.94999694824219,1.0577082160798694,-6.563043297563337
1571,90.75,96.45999908447266,1.062920100104382,-7.038169762498112
1572,90.70989990234375,96.36000061035156,1.0622875861850867,-6.978124760114196
1573,91.11000061035156,96.18000030517578,1.055647016363297,-6.399486714291325
1574,91.51000213623047,96.33000183105469,1.0526718345787895,-6.150949318992827
1575,91.51000213623047,99.43000030517578,1.0865478962305657,-9.250947793113921
1576,91.0199966430664,99.66500091552734,1.0949791759096872,-9.974162192619202
1577,91.46499633789062,100.56999969482422,1.0995463152187512,-10.435788417499337
1578,90.9000015258789,99.5999984741211,1.095709535777789,-10.028716106517804
1579,91.3499984741211,100.0999984741211,1.0957854422129938,-10.080364571129264
1580,91.16000366210938,99.98500061035156,1.0968077730772436,-10.154666803758301
1581,91.12999725341797,99.80000305175781,1.0951388791797056,-9.999565935488446
1582,90.95500183105469,98.43000030517578,1.082183478903179,-8.803918740891886
1583,90.58000183105469,98.79000091552734,1.0906380980184294,-9.537548164566457
1584,91.05500030517578,98.91999816894531,1.0863763421823025,-9.194283774741477
1585,91.2249984741211,98.86499786376953,1.0837489670313973,-8.969906898552038
1586,91.55500030517578,99.21499633789062,1.0836655126118961,-8.991110192589444
1587,91.95800018310547,99.41500091552734,1.081091375601618,-8.78958846046565
1588,92.08000183105469,99.4000015258789,1.0794960854611484,-8.65303352162597
1589,91.11299896240234,100.68099975585938,1.1050124669631964,-10.89749877639184
1590,90.73500061035156,99.15499877929688,1.0927976868055997,-9.748114001735443
1591,90.80999755859375,99.73500061035156,1.0982821637672557,-10.253393110724586
1592,91.12000274658203,100.3499984741211,1.1012949456686147,-10.559519319795355
1593,91.31099700927734,100.33000183105469,1.0987723835811474,-10.349226784136006
1594,91.55000305175781,100.33000183105469,1.095903861131857,-10.11109466672532
1595,91.30999755859375,99.8949966430664,1.0940203626548521,-9.915217392342084
1596,92.62999725341797,100.93219757080078,1.0896275565535167,-9.63724520123935
1597,91.19000244140625,99.5999984741211,1.0922249786989384,-9.739775578701623
1598,91.12000274658203,99.30999755859375,1.0898814153330227,-9.51951840426801
1599,90.93900299072266,99.01000213623047,1.0887517883424693,-9.399860912554045
1600,91.52999877929688,99.37310028076172,1.0856888627342456,-9.174124243314933
1601,91.5,99.54409790039062,1.0879136382556351,-9.375010951770049
1602,91.12000274658203,99.05000305175781,1.0870280955459393,-9.259523897432073
1603,92.08999633789062,97.55809783935547,1.0593778012695498,-6.801171873158904
1604,92.41000366210938,97.64810180664062,1.0566832370625585,-6.5723386223039855
1605,92.8499984741211,98.58270263671875,1.0617415644244244,-7.068553480434855
1606,92.93000030517578,98.88999938964844,1.0641342845679589,-7.296140928829527
1607,93.12000274658203,99.23989868164062,1.0657205300102208,-7.456732522925475
1608,93.30000305175781,99.16999816894531,1.0629152725100248,-7.207489875775207
1609,93.08999633789062,99.08999633789062,1.064453756966771,-7.336726869499356
1610,97.55000305175781,100.05000305175781,1.0256278823351093,-3.8530348742602287
1611,97.3499984741211,100.69999694824219,1.0344119006330712,-4.702302032082142
1612,97.0199966430664,101.41999816894531,1.0453514912195512,-5.751098432868955
1613,96.73500061035156,101.80989837646484,1.0524618569710353,-6.424952585735196
1614,97.41999816894531,102.8550033569336,1.0557894199357603,-6.787564699679817
1615,97.81999969482422,102.75499725341797,1.0504497809649336,-6.289019674986787
1616,97.9800033569336,103.44999694824219,1.055827652621952,-6.824600760740975
1617,99.05999755859375,104.7300033569336,1.0572380974972875,-7.0285619642003185
1618,99.63500213623047,104.69499969482422,1.0507853409956798,-6.420656227430396
1619,99.9531021118164,104.82499694824219,1.048741807242517,-6.233716637125025
1620,99.94999694824219,105.63999938964844,1.0569284903965805,-7.051812888081696
1621,99.2300033569336,105.45999908447266,1.062783387249616,-7.589173519228052
1622,99.21949768066406,105.33000183105469,1.061585719472771,-7.4696435280974045
1623,99.79000091552734,105.66999816894531,1.058923711789475,-7.24122267495093
1624,98.88999938964844,105.66000366210938,1.0684599485716004,-8.127938840389758
1625,99.23999786376953,106.2699966430664,1.0708383608486893,-8.389213115878176
1626,98.83999633789062,106.13999938964844,1.0738567717748826,-8.657754783637627
1627,98.5199966430664,106.42040252685547,1.0801908866522996,-9.256987537487062
1628,97.79499816894531,106.3333969116211,1.087309155913325,-9.892329441044309
1629,97.88999938964844,106.08499908447266,1.0837164137901794,-9.549277764947744
1630,97.69000244140625,105.98999786376953,1.0849625879305465,-9.6535422040845
1631,94.41000366210938,105.13500213623047,1.1136002336416122,-12.066551947504434
1632,94.19499969482422,105.69000244140625,1.122034107795784,-12.835770058430866
1633,94.2249984741211,105.80999755859375,1.1229503769920939,-12.925876086792142
1634,94.80000305175781,106.62999725341797,1.124788964354794,-13.172973706955814
1635,95.02999877929688,107.2300033569336,1.1283805612369913,-13.543825061805348
1636,95.05999755859375,107.73999786376953,1.1333894448856892,-14.023930479815077
1637,95.2300033569336,108.12000274658203,1.13535649412229,-14.234551190116248
1638,96.62000274658203,108.69999694824219,1.1250258109942715,-13.429628531845578
1639,95.87000274658203,108.02999877929688,1.126838382020891,-13.506887989546298
1640,96.6688003540039,108.16000366210938,1.1188718931653683,-12.841016066635332
1641,96.79000091552734,108.19000244140625,1.1177807771262256,-12.750257453995983
1642,97.08999633789062,108.60990142822266,1.1186518233067049,-12.871257951052582
1643,97.20999908447266,109.05500030517578,1.1218496176551773,-13.196792871203185
1644,97.51000213623047,109.66000366210938,1.1246026177797046,-13.5028901368793
1645,98.90499877929688,110.00499725341797,1.1122288924838912,-12.457987887285254
1646,98.9000015258789,109.9000015258789,1.1112234563224113,-12.357971140718005
1647,99.3499984741211,109.93000030517578,1.1064922193613378,-11.939618384626327
1648,99.51000213623047,109.98999786376953,1.105316003442466,-11.840197334150046
1649,99.83999633789062,110.18499755859375,1.103615801283609,-11.706409450388234
1650,99.9800033569336,110.22000122070312,1.1024204592913667,-11.601918028812504
1651,99.37999725341797,109.52999877929688,1.102133244177865,-11.509727769921211
1652,97.31500244140625,108.2699966430664,1.1125725111938027,-12.307169796704384
1653,97.22000122070312,108.6500015258789,1.1175684032262874,-12.781828528465011
1654,97.44999694824219,108.48999786376953,1.1132888790277842,-12.392670117689546
1655,97.5199966430664,108.54000091552734,1.1130025087346478,-12.372929428353642
1656,97.19000244140625,108.27999877929688,1.114106349000007,-12.44171487070919
1657,96.9761962890625,107.875,1.1123863806583092,-12.249740462029264
1658,96.95999908447266,107.5999984741211,1.1097359683386419,-11.99087691569717
1659,97.61000061035156,108.20999908447266,1.1085954144845787,-11.95325272932264
1660,97.68499755859375,108.21499633789062,1.1077954552128717,-11.883527260675065
1661,97.80000305175781,108.47730255126953,1.1091748381016007,-12.031248498223261
1662,97.68499755859375,108.61000061035156,1.1118391086124022,-12.278531533136002
1663,98.14620208740234,108.4800033569336,1.1052898741851331,-11.689016144256824
1664,98.25,108.05000305175781,1.0997455781349397,-11.155597463323003
1665,98.86000061035156,108.54000091552734,1.0979162476776496,-11.03782518263395
1666,98.48999786376953,108.66000366210938,1.103259275245461,-11.526477761567177
1667,98.08499908447266,108.38999938964844,1.1050619401678428,-11.659991391255472
1668,98.2969970703125,107.9800033569336,1.098507651049551,-11.03877254287073
1669,98.2750015258789,108.0999984741211,1.0999745285748477,-11.180682777831874
1670,98.44000244140625,107.82499694824219,1.095337203109296,-10.741283661911124
1671,100.33000183105469,109.2750015258789,1.0891557812376669,-10.308199628519672
1672,100.43000030517578,109.43000030517578,1.089614656702696,-10.363565577896606
1673,106.88999938964844,110.62000274658203,1.034895718759774,-5.117189907304803
1674,107.12999725341797,112.51499938964844,1.0502660531530879,-6.77306623826382
1675,106.26499938964844,112.33999633789062,1.057168371365313,-7.459898187485078
1676,106.93000030517578,112.94000244140625,1.0562050137386894,-7.397334949861514
1677,106.80999755859375,112.63999938964844,1.0545829226131802,-7.216895854906224
1678,107.43499755859375,112.63500213623047,1.0484014026695603,-6.5891839126165594
1679,107.80000305175781,113.19000244140625,1.0499999929226398,-6.780513366412959
1680,106.20999908447266,112.2699966430664,1.057056751820269,-7.444697689341479
1681,106.87000274658203,112.32499694824219,1.0510432680964314,-6.84210763434987
1682,106.47000122070312,112.55999755859375,1.0571991759938706,-7.4756471658788515
1683,105.18990325927734,111.82499694824219,1.063077286729795,-8.016063841566561
1684,104.61000061035156,111.19000244140625,1.0629003134754171,-7.958851570893313
1685,104.65499877929688,110.875,1.0594333886890608,-7.599015496247742
1686,104.76000213623047,110.69499969482422,1.0566532783273128,-7.31439577868255
1687,102.08999633789062,108.87999725341797,1.0665099535615052,-8.15963626527437
1688,103.04109954833984,109.22000122070312,1.0599654089431039,-7.5520147289119395
1689,102.93000030517578,109.37999725341797,1.0626639165366625,-7.822703770652038
1690,102.70999908447266,109.0999984741211,1.0622139951962521,-7.761901778077626
1691,103.29000091552734,109.4801025390625,1.0599293403879195,-7.564124787386658
1692,102.78500366210938,109.51000213623047,1.065427817624335,-8.0971751166238
1693,102.9000015258789,109.8499984741211,1.0675412715761166,-8.322594080181373
1694,104.38999938964844,109.25,1.0465561896615307,-6.2380459162095265
1695,105.15750122070312,109.5,1.0412951879693575,-5.723350453915654
1696,104.80999755859375,110.01000213623047,1.0496136313210929,-6.579585605877665
1697,104.44999694824219,109.9000015258789,1.0521781209848895,-6.828269264436
1698,106.09860229492188,110.71610260009766,1.0435208400987275,-6.001793113806994
1699,107.11499786376953,111.47799682617188,1.040731914759045,-5.7510082192003695
1700,107.6500015258789,111.62999725341797,1.0369716272282845,-5.369961224053424
1701,100.73500061035156,111.21499633789062,1.104035297205946,-11.844676538382158
1702,98.0999984741211,110.61000061035156,1.1275229595393992,-13.865048067545485
1703,99.55500030517578,111.4093017578125,1.1190728885168857,-13.214667594953694
1704,99.01499938964844,111.62999725341797,1.1274049178561967,-13.973389493924016
1705,99.2699966430664,111.41999816894531,1.122393491858021,-13.509325552930873
1706,99.26499938964844,111.16000366210938,1.1198307998347843,-13.254310027066749
1707,99.4000015258789,111.77850341796875,1.124532210282382,-13.73830128171049
1708,95.54989624023438,113.8499984741211,1.1915240408830592,-19.645823721980246
1709,94.68009948730469,113.94000244140625,1.2034208144942227,-20.602444032276946
1710,94.08999633789062,113.94000244140625,1.2109682949952663,-21.190389470820275
1711,94.74500274658203,114.3740005493164,1.2071771305473153,-20.97177619953487
1712,94.05000305175781,112.26000213623047,1.1936203986559286,-19.55023621641433
1713,94.30999755859375,110.25509643554688,1.1690711408092935,-17.286286678238437
1714,94.9800033569336,110.36000061035156,1.1619287924808777,-16.72363492943445
1715,95.48310089111328,108.1449966430664,1.1326087614853697,-14.007373002999186
1716,94.91999816894531,108.4885025024414,1.1429467403628255,-14.911922600674385
1717,94.7699966430664,107.83999633789062,1.1379128432815075,-14.41286948175235
1718,95.02999877929688,108.7300033569336,1.1441650505484526,-15.043825061805348
1719,94.52179718017578,107.76000213623047,1.1400545202374883,-14.580167202191488
1720,94.44999694824219,107.66010284423828,1.1398634867424624,-14.551805604742396
1721,94.56999969482422,108.06999969482422,1.1427514015392224,-14.842138498525811
1722,94.4000015258789,107.2500991821289,1.136123913649803,-14.191614556844156
1723,94.44999694824219,107.44999694824219,1.1376389668612048,-14.341699708746303
1724,94.41999816894531,107.7300033569336,1.1409659547352748,-14.651595206263933
1725,94.875,108.08000183105469,1.139183155004529,-14.548255562526988
1726,94.45999908447266,107.88999938964844,1.1421765872892478,-14.771736586711269
1727,94.38999938964844,107.9000015258789,1.1431295923677278,-14.851482464035454
1728,94.63500213623047,107.69000244140625,1.1379510752943467,-14.397376484985939
1729,93.72000122070312,107.8499984741211,1.150768214568659,-15.469027734388659
1730,92.7300033569336,107.12999725341797,1.1552894788653931,-15.73540445243894
1731,93.03289794921875,107.4000015258789,1.1544303562864646,-15.703621666026647
1732,93.79000091552734,107.75,1.1488431490372395,-15.299285519173834
1733,93.76000213623047,107.79129791259766,1.14965118874443,-15.370472520597714
1734,94.52999877929688,107.71009826660156,1.1394276912885275,-14.522091722570662
1735,94.63999938964844,107.66999816894531,1.1376796160537812,-14.372393231553188
1736,94.87999725341797,107.44999694824219,1.1324831372122683,-13.913271698742674
1737,96.22769927978516,107.80000305175781,1.1202595911425235,-12.920503645392726
1738,96.08000183105469,107.69000244140625,1.1208368067141212,-12.957660428374494
1739,96.44000244140625,108.29000091552734,1.1228743070731542,-13.19897463358569
1740,96.87519836425781,108.4000015258789,1.1189654664580608,-12.87537061402247
1741,96.58000183105469,108.55999755859375,1.1240421981819322,-13.329483794464648
1742,96.95999908447266,109.24420166015625,1.126693509608859,-13.635080101732326
1743,96.60189819335938,107.6500015258789,1.1143673523930713,-12.39767146344583
1744,96.80999755859375,107.33989715576172,1.1087687208213677,-11.880228642966527
1745,96.65139770507812,107.80999755859375,1.1154520277871713,-12.50834897929789
1746,96.4000015258789,107.36000061035156,1.1136929347613176,-12.308828980677417
1747,96.85420227050781,107.70999908447266,1.1120839009508878,-12.206287494195506
1748,95.7699966430664,106.38999938964844,1.1108907081427877,-11.966529031315458
1749,95.52999877929688,105.83000183105469,1.1078195664542394,-11.645651784829097
1750,94.03500366210938,104.7249984741211,1.1136810165970055,-12.030177098718069
1751,93.36499786376953,104.41999816894531,1.1184062609984347,-12.392732717150961
1752,93.66999816894531,104.55180358886719,1.1161717266215294,-12.220653064843544
1753,93.5199966430664,103.91000366210938,1.1110993091530792,-11.728306183714478
1754,93.7699966430664,104.34880065917969,1.1128165126888219,-11.918017305236118
1755,93.75,104.37000274658203,1.113280029296875,-11.959142918023373
