,googl,dis,Ratio,Spread
1564,87.88999938964844,99.3499984741211,1.1303902510417174,-12.685804426778569
1565,88.51000213623047,100.37000274658203,1.1339961622879322,-13.087417184483991
1566,88.5969009399414,100.37000274658203,1.1328839009235938,-13.00074420899558
1567,88.5,100.48999786376953,1.1354802018505032,-13.217388444855453
1568,89.41000366210938,101.0,1.12962751217068,-12.819751790536737
1569,90.16000366210938,101.54000091552734,1.1262200176484745,-12.61170176818768
1570,89.44000244140625,101.6510009765625,1.1365272607539998,-13.44083194711501
1571,88.63999938964844,100.05500030517578,1.128779343345307,-12.642755319956843
1572,87.66500091552734,98.19499969482422,1.1201163368428344,-11.755219406931085
1573,89.13500213623047,100.12999725341797,1.123352160808648,-12.224035909756248
1574,88.88999938964844,99.97000122070312,1.1246484633494664,-12.30840592285872
1575,88.7300033569336,88.87100219726562,1.001589077369521,-1.3689871425263451
1576,88.6500015258789,88.03500366210938,0.9930626299697243,-0.612782533706488
1577,88.62999725341797,87.61000061035156,0.9884915189588696,-0.20773176831658624
1578,88.30000305175781,87.45500183105469,0.9904303375821196,-0.3818696184139245
1579,88.06999969482422,87.18199920654297,0.989917105809489,-0.3382726297273937
1580,87.72699737548828,87.3550033569336,0.9957596403651834,-0.8533877223487369
1581,87.33000183105469,86.73999786376953,0.9932439716602027,-0.6343460816464077
1582,93.25,88.33000183105469,0.9472386255340985,3.680263527743298
1583,93.44999694824219,88.66000366210938,0.9487427132952634,3.5497389029619253
1584,93.38500213623047,90.37000274658203,0.9677143082863547,1.77491391171265
1585,93.2500991821289,89.08499908447266,0.9553340947174619,2.92536519870473
1586,93.54499816894531,89.91999816894531,0.9612485961734359,2.384498732454494
1587,94.12999725341797,89.93000030517578,0.9553808873813636,2.9579754146195025
1588,93.88999938964844,90.44000244140625,0.9632549049880753,2.2085991089475296
1589,96.0199966430664,92.94499969482422,0.9679754524500472,1.8280637796542063
1590,95.45999908447266,92.94000244140625,0.9736015433979163,1.2745187678527596
1591,95.91999816894531,94.86000061035156,0.9889491495117967,-0.18667573900979484
1592,96.5199966430664,95.41999816894531,0.9886034136719988,-0.14823406921595428
1593,96.63500213623047,95.08499908447266,0.9839602316190493,0.30147163795311904
1594,96.47779846191406,94.75990295410156,0.9821938773977035,0.4697726269775355
1595,96.41999816894531,95.04000091552734,0.9856876448908455,0.13202458106535708
1596,95.28099822998047,95.54000091552734,1.0027183036529668,-1.5040153823797429
1597,95.11499786376953,95.94999694824219,1.008778837230997,-2.0795803879371366
1598,95.58499908447266,95.79000091552734,1.0021447071508942,-1.4508045499555866
1599,96.33999633789062,96.08499908447266,0.9973531527599023,-0.9927675142163483
1600,96.67990112304688,95.86000061035156,0.9915194316174175,-0.4287475823288336
1601,96.20500183105469,95.08999633789062,0.9884101089138575,-0.1324084575633524
1602,95.70999908447266,94.30999755859375,0.9853724632820936,0.15387396329074043
1603,98.55999755859375,96.21499633789062,0.9762073733888942,1.0914672260106695
1604,98.80999755859375,95.58999633789062,0.9674121920831575,1.9658175386361503
1605,99.12000274658203,95.5999984741211,0.9644874477913358,2.2650149645672624
1606,97.62000274658203,94.58499908447266,0.9689100227748596,1.7839124784628861
1607,98.05999755859375,95.22000122070312,0.9710381765388721,1.5877617179472363
1608,98.6500015258789,95.45999908447266,0.9676634324169836,1.9362345489489936
1609,98.4800033569336,95.52999877929688,0.9700446336608597,1.696678467835687
1610,98.31999969482422,94.1449966430664,0.9575365839634192,2.922092751393384
1611,98.85990142822266,94.36499786376953,0.9545325910756987,3.240590194729995
1612,99.02999877929688,93.966796875,0.9488720391122999,3.8084464941680007
1613,99.48999786376953,94.51000213623047,0.949944759930962,3.724044895020276
1614,99.19999694824219,94.02999877929688,0.947883081371033,3.9148009761602136
1615,98.8550033569336,94.16999816894531,0.9526073033342355,3.4307045471254494
1616,98.8499984741211,93.9800033569336,0.9507334831324002,3.615707482761371
1617,97.79869842529297,91.33499908447266,0.9339081251090694,5.212143771868446
1618,97.7300033569336,91.23999786376953,0.9335924969790393,5.238628445486617
1619,98.47000122070312,91.93000030517578,0.9335838241651985,5.286700798772818
1620,98.95999908447266,91.91500091552734,0.9288096378928654,5.790424670488241
1621,98.26000213623047,91.48999786376953,0.9311011182039788,5.517249890721791
1622,97.56999969482422,91.12999725341797,0.9339960801317101,5.189041203165422
1623,98.4000015258789,91.5199966430664,0.9300812522751528,5.626886677729763
1624,98.19000244140625,91.61000061035156,0.932987048910797,5.3274293609873435
1625,97.61000061035156,91.51000213623047,0.9375064190556497,4.848933283521111
1626,96.80500030517578,91.2249984741211,0.9423583305256562,4.331028634593769
1627,96.91000366210938,91.25499725341797,0.941646824940711,4.405760334809349
1628,96.69999694824219,91.37000274658203,0.9448811337138615,4.081293882620363
1629,97.31999969482422,91.63999938964844,0.9416358372072842,4.429688754309472
1630,97.44999694824219,91.87999725341797,0.9428424846664432,4.3193503136608395
1631,97.03500366210938,98.16000366210938,1.0115937543931819,-2.374570917569324
1632,96.62750244140625,98.37000274658203,1.0180331713140616,-2.9910122291523127
1633,96.04000091552734,96.88999938964844,1.0088504629947757,-2.0969836288021018
1634,96.13500213623047,97.16500091552734,1.0107140870277123,-2.2772308183525016
1635,95.75,97.0199966430664,1.0132636725124429,-2.5162281580137265
1636,95.61499786376953,97.19000244140625,1.0164723590736335,-2.820885255850266
1637,95.61000061035156,97.56999969482422,1.020499937997704,-3.2058667760763857
1638,95.4000015258789,96.14869689941406,1.0078479597647811,-1.9940173301235067
1639,95.55999755859375,95.375,0.998064069031811,-1.0607401876043188
1640,95.87000274658203,95.12020111083984,0.9921789755475008,-0.49674173628258167
1641,96.64730072021484,95.1500015258789,0.9845075942817019,0.24873581959228908
1642,96.77999877929688,95.25,0.9841909609568608,0.28109055553878726
1643,97.12999725341797,96.12000274658203,0.9896016211737265,-0.23982327528112002
1644,97.04000091552734,96.20999908447266,0.9914468072627369,-0.41958207312443996
1645,97.98899841308594,97.84549713134766,0.9985355368045162,-1.1085488292113528
1646,97.91999816894531,98.28279876708984,1.0037050715372622,-1.6146713947443292
1647,97.8550033569336,98.0,1.0014817499166344,-1.3966985344311045
1648,97.63999938964844,97.89969635009766,1.0026597394722716,-1.5108401103618494
1649,98.37000274658203,98.55999755859375,1.0019314303823004,-1.4430350577818079
1650,98.58000183105469,99.01000213623047,1.004361942556186,-1.6835862859612494
1651,98.47000122070312,98.94000244140625,1.0047730396554957,-1.7233013374576505
1652,97.77999877929688,99.16000366210938,1.0141133657193775,-2.631511856068707
1653,97.55950164794922,99.63999938964844,1.0213254240392375,-3.331431698146
1654,97.5199966430664,99.25,1.0177399858130183,-2.9808346497687612
1655,97.45999908447266,98.9000015258789,1.0147753176168013,-2.6906778156161355
1656,96.33000183105469,97.21499633789062,1.00918711190713,-2.132733301250619
1657,96.38999938964844,96.41999816894531,1.0003112229431148,-1.2778934923368528
1658,96.27449798583984,96.33999633789062,1.000680329198501,-1.313092905875573
1659,96.27770233154297,96.29000091552734,1.0001277407300604,-1.2599014651009472
1660,95.68109893798828,95.96499633789062,1.0029671210202795,-1.5299498582493474
1661,95.69000244140625,95.625,0.9993206976721936,-1.1810731549157882
1662,96.08999633789062,95.69999694824219,0.9959413112237299,-0.8571156906113462
1663,95.3499984741211,95.91000366210938,1.0058731536124803,-1.805197199170971
1664,94.625,94.8499984741211,1.0023777910078848,-1.4683063958830278
1665,95.2699966430664,94.7300033569336,0.9943319690861759,-0.7049908203315827
1666,94.7699966430664,93.94660186767578,0.9913116513183831,-0.42028995632470334
1667,94.95999908447266,94.16999816894531,0.9916806979449885,-0.45417758493723603
1668,95.2699966430664,94.47000122070312,0.9916028608108333,-0.4449886841011139
1669,95.19000244140625,94.66000366210938,0.994432201221729,-0.7147774422760964
1670,95.58000183105469,94.12000274658203,0.9847248477034629,0.21420935218156067
1671,95.73999786376953,94.40499877929688,0.9860559942107764,0.08879356257184234
1672,96.16999816894531,94.12909698486328,0.978778192545073,0.793578199103953
1673,96.61000061035156,94.37850189208984,0.9769019904340771,0.9830322771598556
1674,99.68000030517578,96.70999908447266,0.9702046427406671,1.713556619435101
1675,100.15139770507812,97.38059997558594,0.9723339085326446,1.513128084467743
1676,101.0199966430664,97.83999633789062,0.9685210808666757,1.9200733890971744
1677,100.45610046386719,96.7699966430664,0.9633063218283431,2.427642329634855
1678,101.02999877929688,97.74349975585938,0.9674700676715146,2.026546114312387
1679,101.11000061035156,97.87999725341797,0.9680545609985596,1.9698425430901718
1680,101.09500122070312,97.73500061035156,0.9667639292766191,2.0998787761644646
1681,101.29000091552734,98.32389831542969,0.9707167284698586,1.7054740105515034
1682,101.13999938964844,98.4000015258789,0.9729088601907786,1.4797590906134612
1683,100.98999786376953,98.6500015258789,0.9768294248203949,1.080147381124652
1684,99.69609832763672,98.18499755859375,0.9848429297195066,0.2546143330471491
1685,99.73999786376953,98.87000274658203,0.9912773698032781,-0.3866054027058059
1686,99.88999938964844,98.83999633789062,0.9894884066655963,-0.20698728452559045
1687,99.89990234375,98.56430053710938,0.9866305994770156,0.07858573506022104
1688,99.80500030517578,98.95999908447266,0.9915334781011037,-0.41176822425216564
1689,100.4749984741211,99.44999694824219,0.9897984419861134,-0.23350907648167585
1690,100.44000244140625,99.4000015258789,0.9896455506745527,-0.21841874091078672
1691,100.22000122070312,98.0199966430664,0.978048248345239,0.9421566492604736
1692,100.6050033569336,97.87000274658203,0.9728144672820284,1.476152157867011
1693,100.2300033569336,97.26000213623047,0.9703681420609503,1.7121272992803735
1694,100.0999984741211,96.6666030883789,0.965700345273933,2.1758593144434055
1695,99.62000274658203,96.0199966430664,0.9638626179054273,2.343717420872883
1696,99.25,95.72599792480469,0.964493681862012,2.268674937004553
1697,99.47000122070312,95.91999816894531,0.9643108172495032,2.2941041855051676
1698,97.81999969482422,94.04000091552734,0.961357607942245,2.5283878536815134
1699,97.36000061035156,93.76909637451172,0.9631172533552957,2.3404887326143946
1700,97.44999694824219,93.33999633789062,0.9578245178136385,2.8593512291881833
1701,97.19000244140625,92.74089813232422,0.9542226134651627,3.1991305885128067
1702,96.86000061035156,92.4437026977539,0.9544053491145066,3.1671817841212597
1703,96.48999786376953,92.11000061035156,0.9546067224542598,3.131842669393569
1704,96.9800033569336,92.2699966430664,0.951433217665171,3.460578728313342
1705,95.6500015258789,92.18000030517578,0.9637218905870661,2.224029576740241
1706,95.30999755859375,91.73500061035156,0.962490850489799,2.329908889418638
1707,94.91000366210938,92.1500015258789,0.9709197973897842,1.5159535613446646
1708,95.83000183105469,92.55000305175781,0.9657727359216854,2.033559359631246
1709,95.18000030517578,92.11000061035156,0.967745327957755,1.8252494662977536
1710,94.97709655761719,92.26499938964844,0.9714447243991768,1.4678742354544223
1711,94.91000366210938,92.16000366210938,0.9710251828691281,1.5059514251141959
1712,94.08999633789062,92.83000183105469,0.9866086241271482,0.01807692557240692
1713,93.9800033569336,92.55000305175781,0.984783993891289,0.1883685681163083
1714,93.93000030517578,92.33999633789062,0.98307245861685,0.348502175631344
1715,94.43000030517578,92.86000061035156,0.9833739310626883,0.3271985284213397
1716,94.0,92.4198989868164,0.983190414753366,0.33841730985799323
1717,94.27999877929688,92.51920318603516,0.9813237630880371,0.5183842432489367
1718,93.7249984741211,92.58000183105469,0.9877834445269951,-0.09597240018183051
1719,93.62999725341797,93.43000030517578,0.9978639650314111,-1.0407252106314306
1720,93.8550033569336,94.37000274658203,1.0054871809837338,-1.7563062830206437
1721,93.81999969482422,94.67500305175781,1.0091132312909266,-2.0962192845564633
1722,93.48999786376953,93.94999694824219,1.0049203026525142,-1.7003574200026836
1723,93.44999694824219,94.02999877929688,1.0062065473514774,-1.8202562142255747
1724,93.43000030517578,93.91000366210938,1.0051375720364522,-1.7202057738383392
1725,92.78500366210938,93.38999938964844,1.006520404199608,-1.8435219597413468
1726,92.4000015258789,93.04989624023438,1.0070334924634547,-1.8874204224494466
1727,92.05000305175781,94.2300033569336,1.0236827836273945,-3.4166164549107894
1728,91.9749984741211,94.16000366210938,1.0237565123592045,-3.4214264196148125
1729,92.25499725341797,93.83000183105469,1.017072295534412,-2.8121534559504173
1730,92.4542007446289,93.66000366210938,1.0130421647450185,-2.4434694757669693
1731,93.19499969482422,94.45500183105469,1.013520061595112,-2.499593845417005
1732,93.31009674072266,94.66000366210938,1.0144668901709282,-2.5897977389635205
1733,98.33000183105469,95.46499633789062,0.970863363776942,1.6120691997531278
1734,97.94999694824219,95.29000091552734,0.9728433270485918,1.4080472768023977
1735,95.43000030517578,93.79000091552734,0.9828146349742861,0.394599473747439
1736,95.5999984741211,94.55000305175781,0.9890167841095989,-0.1958462761939419
1737,95.88999938964844,94.66000366210938,0.9871728466433608,-0.01659961075184846
1738,95.66999816894531,94.47000122070312,0.9874569146941647,-0.046026661986838135
1739,95.6500015258789,94.70999908447266,0.9901724785529468,-0.30596920255663385
1740,96.3499984741211,95.16999816894531,0.9877529805514972,-0.06779045550504215
1741,96.49500274658203,95.34989929199219,0.9881330284263824,-0.10306413587125896
1742,96.08000183105469,94.87999725341797,0.987510360587349,-0.04708452940344365
1743,95.79499816894531,94.66999816894531,0.9882561718095559,-0.12134845391629234
1744,94.93000030517578,93.56999969482422,0.9856736478881333,0.1159000691996308
1745,94.80000305175781,94.0199966430664,0.9917720845613734,-0.4637563021634552
1746,95.04000091552734,94.13999938964844,0.9905302870664023,-0.3443848793039681
1747,91.73999786376953,91.70829772949219,0.9996544567798615,-1.204110389630964
1748,91.16999816894531,90.62999725341797,0.9940769888518953,-0.6943283219601089
1749,90.94499969482422,90.66000366210938,0.9968662814484449,-0.94874849010092
1750,90.3499984741211,90.23999786376953,0.9987825056756026,-1.1221976533405158
1751,90.1500015258789,90.31999969482422,1.0018857256358062,-1.401676690668518
1752,91.08999633789062,90.83499908447266,0.997200600903835,-0.9791240793511893
1753,90.86000061035156,90.55000305175781,0.9965881844980041,-0.9235260728938872
1754,90.02999877929688,89.68000030517578,0.9961124238713022,-0.8813681905246487
1755,90.01000213623047,89.1500015258789,0.9904454995007116,-0.3713140880280523
1756,90.0999984741211,89.27010345458984,0.9907891783175822,-0.4016535567862949
1757,89.9000015258789,89.33999633789062,0.9937707989045242,-0.6710236463603909
1758,89.80000305175781,88.9229965209961,0.9902337806129445,-0.35376243260251705
1759,90.40499877929688,89.75,0.9927548389122165,-0.5773424164106675
1760,90.2300033569336,90.05000305175781,0.9980050947746978,-1.051886121265719
1761,90.26000213623047,90.08000183105469,0.9980057578006246,-1.051964080578367
