,googl,dis,Ratio,Spread
1561,94.80000305175781,94.0199966430664,0.9917720845613734,-0.8901526580674072
1562,95.04000091552734,94.13999938964844,0.9905302870664023,-0.7718722182698342
1563,91.73999786376953,91.70829772949219,0.9996544567798615,-1.616596564098316
1564,91.16999816894531,90.62999725341797,0.9940769888518953,-1.104223389979353
1565,90.94499969482422,90.66000366210938,0.9968662814484449,-1.3576207593320078
1566,90.3499984741211,90.23999786376953,0.9987825056756026,-1.5283651641066598
1567,90.1500015258789,90.31999969482422,1.0018857256358062,-1.80693505466337
1568,91.08999633789062,90.83499908447266,0.997200600903835,-1.3886554747892177
1569,90.86000061035156,90.55000305175781,0.9965881844980041,-1.3320119530130938
1570,90.02999877929688,89.68000030517578,0.9961124238713022,-1.2860810456476912
1571,90.01000213623047,89.1500015258789,0.9904454995007116,-0.7759360423466432
1572,90.0999984741211,89.27010345458984,0.9907891783175822,-0.8066846167474465
1573,89.9000015258789,89.33999633789062,0.9937707989045242,-1.0751455595502506
1574,89.80000305175781,88.9229965209961,0.9902337806129445,-0.7574297724067235
1575,90.40499877929688,89.75,0.9927548389122165,-0.9837599477411912
1576,90.2300033569336,90.05000305175781,0.9980050947746978,-1.4575081578417866
1577,90.43000030517578,87.7865982055664,0.9707685271404551,1.0044647478516424
1578,89.55999755859375,87.1500015258789,0.9730907090396231,0.7772744614449324
1579,89.01499938964844,86.74500274658203,0.9744987175348969,0.6411688399457774
1580,89.12999725341797,86.87000274658203,0.9746438395997004,0.6303450954151516
1581,88.55999755859375,85.88990020751953,0.9698498484114387,1.0445203325223815
1582,88.51499938964844,86.0,0.9715867434108285,0.8897438628868458
1583,88.44999694824219,85.76499938964844,0.9696438931460346,1.0602064452015867
1584,88.5999984741211,87.48809814453125,0.9874503346643441,-0.5139624776117414
1585,87.94999694824219,86.04000091552734,0.9782831597613487,0.28877719568171767
1586,88.552001953125,86.47000122070312,0.9764883832493817,0.4564808388948195
1587,88.68180084228516,86.80000305175781,0.9787803385513788,0.25535054199394847
1588,89.0,86.5999984741211,0.9730336907204618,0.7712808866883593
1589,88.76000213623047,87.0165023803711,0.9803571460804674,0.11649379405875504
1590,89.04000091552734,87.0199966430664,0.9773135191858621,0.39099784462064247
1591,89.22879791259766,87.30500030517578,0.9784397229097909,0.2934423094829982
1592,89.69000244140625,87.73999786376953,0.9782583953109976,0.3163541796279504
1593,89.48999786376953,87.55999755859375,0.9784333405827786,0.29777885041579577
1594,89.66999816894531,87.54000091552734,0.9762462663442361,0.4964897769883835
1595,89.93499755859375,87.70999908447266,0.9752599262298142,0.589597695581901
1596,89.69999694824219,87.33499908447266,0.973634359596086,0.7312760594797824
1597,89.61000061035156,86.93000030517578,0.9700926203892226,1.0469214844665231
1598,87.26000213623047,85.875,0.9841278695585155,-0.23128699649303985
1599,87.23500061035156,85.73989868164062,0.9828612148994067,-0.12100857929289066
1600,86.8550033569336,84.83989715576172,0.9767991926395913,0.4017106035778114
1601,86.5,84.94499969482422,0.9820231178592396,-0.05585895221958015
1602,86.91000366210938,85.58000183105469,0.9846967923712729,-0.28378671911922015
1603,87.62000274658203,86.43000030517578,0.9864185984466581,-0.428858734656444
1604,87.76499938964844,86.66999816894531,0.9875234862608308,-0.5248958915199039
1605,88.91000366210938,86.82499694824219,0.9765492449894505,0.45692905825713137
1606,88.68499755859375,86.48999786376953,0.9752494812510538,0.5685296071826259
1607,89.20999908447266,87.47000122070312,0.9804954838961277,0.10977687504922085
1608,89.43000030517578,87.62989807128906,0.9798713828945103,0.1683094348470605
1609,89.16999816894531,87.4000015258789,0.980150311994928,0.1400614429958581
1610,89.1449966430664,87.83999633789062,0.9853609248491987,-0.32475627017508646
1611,89.20999908447266,88.02999877929688,0.9867727797636402,-0.45022068354452915
1612,88.04000091552734,86.83329772949219,0.9862936940767076,-0.41515868908706455
1613,88.0,87.48999786376953,0.9942045211791992,-1.1115739502420041
1614,87.78009796142578,87.4000015258789,0.9956699018983335,-1.2399085492181854
1615,87.45500183105469,86.94000244140625,0.9941112643203266,-1.1026829286747528
1616,87.08499908447266,86.61000061035156,0.9945455764010476,-1.1400403400732984
1617,87.45500183105469,86.79000091552734,0.9923960791080653,-0.9526814027958465
1618,87.41999816894531,86.38990020751953,0.9882166783001408,-0.5873342713881441
1619,86.91000366210938,86.11000061035156,0.9907950406391871,-0.8137854984160952
1620,86.44999694824219,85.65499877929688,0.9908039537650732,-0.8155038390107022
1621,86.35150146484375,85.07009887695312,0.9851606218056055,-0.3283957138917514
1622,86.69010162353516,85.2300033569336,0.9831572666399416,-0.15211918186493267
1623,86.21499633789062,84.53500366210938,0.980513915825072,0.07116964207467913
1624,86.01499938964844,84.32319641113281,0.9803313027899733,0.08440883354921891
1625,86.0,84.16449737548828,0.9786569462266079,0.22821564347539447
1626,87.70999908447266,87.41999816894531,0.9966936390542195,-1.3295032441158554
1627,88.125,87.8499984741211,0.9968794153091756,-1.3474676296833223
1628,88.70010375976562,87.74659729003906,0.9892502214844187,-0.6730715449656798
1629,88.41999816894531,87.22000122070312,0.9864284440953127,-0.4245798372898121
1630,88.6510009765625,87.0199966430664,0.9816019637056631,0.0047771362270624396
1631,88.72000122070312,87.13999938964844,0.9821911428165536,-0.04671834209617021
1632,88.41000366210938,87.19000244140625,0.9862006427986838,-0.404504158547894
1633,87.04499816894531,85.75,0.9851226584388932,-0.31975485659933145
1634,87.3499984741211,85.69999694824219,0.9811104573016364,0.03306940957490678
1635,87.43669891357422,85.66169738769531,0.9796995821213083,0.15744997371454883
1636,87.0,85.44000244140625,0.9820689935793822,-0.05443397516064852
1637,87.12999725341797,85.68000030517578,0.9833582348909656,-0.16536335774244992
1638,87.5114974975586,85.91999816894531,0.981813825907188,-0.026586625977586098
1639,88.23999786376953,86.87999725341797,0.9845874813771957,-0.2632901535108373
1640,88.98999786376953,88.3479995727539,0.9927857252901789,-0.9866508873853234
1641,89.16999816894531,88.48999786376953,0.9923741132764473,-0.9499348948947669
1642,88.70850372314453,88.06719970703125,0.9927706590777953,-0.9853340125601447
1643,88.87999725341797,88.19999694824219,0.9923492312534964,-0.9478629680654932
1644,89.27999877929688,88.41999816894531,0.9903673765444653,-0.7707204948786596
1645,89.52999877929688,89.19000244140625,0.9962024311121822,-1.2925109055191228
1646,89.12999725341797,88.97000122070312,0.9982049137479503,-1.4696533787059423
1647,87.58499908447266,90.80000305175781,1.0367072444013432,-4.8336150578385855
1648,88.37000274658203,91.94999694824219,1.0405114189248865,-5.204213792261413
1649,88.66000366210938,92.37999725341797,1.0419579679410549,-5.346285108739124
1650,88.48999786376953,92.38999938964844,1.044072794892401,-5.525078427920818
1651,87.63500213623047,91.47000122070312,1.0437610428594624,-5.453967424465432
1652,87.70999908447266,91.7699966430664,1.046288879272289,-5.679501718236949
1653,88.08000183105469,91.97000122070312,1.0441643881560063,-5.512147053420421
1654,86.81999969482422,90.94000244140625,1.0474545353727713,-5.73314825866683
1655,86.33499908447266,90.9800033569336,1.0538021002110178,-6.254684672116781
1656,86.52999877929688,91.47000122070312,1.0570900556003267,-6.551076026661775
1657,86.76349639892578,91.62039947509766,1.0559786462942957,-6.469644897480379
1658,86.53600311279297,91.92659759521484,1.0622930836705695,-7.001710965954601
1659,86.27999877929688,92.03900146484375,1.0667478299377162,-7.3682901326228745
1660,86.19000244140625,91.92500305175781,1.0665390468488538,-7.343645073847071
1661,85.7699966430664,92.2750015258789,1.0758424290242568,-8.110648592739878
1662,86.2699966430664,93.08999633789062,1.0790541319138018,-8.429215681110634
1663,86.1050033569336,93.95999908447266,1.0912257757540236,-9.463032910594563
1664,86.19000244140625,94.29499816894531,1.0940363789065792,-9.713640191034571
1665,86.62999725341797,94.5199966430664,1.0910769899549677,-9.501787419274038
1666,87.30000305175781,94.2300033569336,1.0793814440197347,-8.546575226549038
1667,87.33000183105469,93.91999816894531,1.075460851937681,-8.206785587124045
1668,89.11000061035156,94.58589935302734,1.0614510010679954,-7.105405287026002
1669,89.80999755859375,95.44000244140625,1.0626879527431161,-7.264512592261923
1670,89.89800262451172,95.64800262451172,1.063961376583824,-7.385136466282333
1671,89.94000244140625,95.43440246582031,1.0610896139122692,-7.129836560602357
1672,89.01200103759766,95.11499786376953,1.0685637526966059,-7.7318032074082055
1673,88.26349639892578,94.94999694824219,1.075756125942432,-8.309959199702021
1674,88.05000305175781,94.7750015258789,1.0763770385126277,-8.346931810032913
1675,87.7936019897461,94.58000183105469,1.077299480685406,-8.406501306315903
1676,88.05000305175781,94.44999694824219,1.072685902040484,-8.021927232396195
1677,88.125,94.81500244140625,1.075914921320922,-8.312471596968479
1678,88.30000305175781,95.04290008544922,1.0763634971760874,-8.366616507782737
1679,88.2750015258789,95.25039672851562,1.0790189190831314,-8.598936052008384
1680,88.11000061035156,95.25499725341797,1.0810917783857894,-8.767358634698553
1681,88.44999694824219,95.58999633789062,1.0807235685245586,-8.7647905030406
1682,90.37460327148438,96.13500213623047,1.0637391330774855,-7.398940429476198
1683,90.3949966430664,95.81999969482422,1.060014417315363,-7.06369031800628
1684,90.71499633789062,95.94999694824219,1.0577082160798694,-6.8759741312894676
1685,90.75,96.45999908447266,1.062920100104382,-7.351222690919826
1686,90.70989990234375,96.36000061035156,1.0622875861850867,-7.291037817193285
1687,91.11000061035156,96.18000030517578,1.055647016363297,-6.713795344610588
1688,91.51000213623047,96.33000183105469,1.0526718345787895,-6.466653176599536
1689,91.51000213623047,99.43000030517578,1.0865478962305657,-9.56665165072063
1690,91.0199966430664,99.66500091552734,1.0949791759096872,-10.288156884158198
1691,91.46499633789062,100.56999969482422,1.0995463152187512,-10.751335292410062
1692,90.9000015258789,99.5999984741211,1.095709535777789,-10.342292248498794
1693,91.3499984741211,100.0999984741211,1.0957854422129938,-10.395510327176297
1694,91.16000366210938,99.98500061035156,1.0968077730772436,-10.469149847467904
1695,91.12999725341797,99.80000305175781,1.0951388791797056,-10.313944315196778
1696,90.95500183105469,98.43000030517578,1.082183478903179,-9.117686726957544
1697,90.58000183105469,98.79000091552734,1.0906380980184294,-9.850008130039825
1698,91.05500030517578,98.91999816894531,1.0863763421823025,-9.508400560976057
1699,91.2249984741211,98.86499786376953,1.0837489670313973,-9.284616647734978
1700,91.55500030517578,99.21499633789062,1.0836655126118961,-9.306971006280406
1701,91.95800018310547,99.41500091552734,1.081091375601618,-9.106854959860684
1702,92.08000183105469,99.4000015258789,1.0794960854611484,-8.970725569468499
1703,91.11299896240234,100.68099975585938,1.1050124669631964,-11.2118178651277
1704,90.73500061035156,99.15499877929688,1.0927976868055997,-10.0611146114624
1705,90.80999755859375,99.73500061035156,1.0982821637672557,-10.56665531392531
1706,91.12000274658203,100.3499984741211,1.1012949456686147,-10.873862838115016
1707,91.31099700927734,100.33000183105469,1.0987723835811474,-10.664236500931978
1708,91.55000305175781,100.33000183105469,1.095903861131857,-10.426938049721954
1709,91.30999755859375,99.8949966430664,1.0940203626548521,-10.23022362299919
1710,92.62999725341797,100.93219757080078,1.0896275565535167,-9.956855663316858
1711,91.19000244140625,99.5999984741211,1.0922249786989384,-10.054363259800724
1712,91.12000274658203,99.30999755859375,1.0898814153330227,-9.833861922587673
1713,90.93900299072266,99.01000213623047,1.0887517883424693,-9.713573093786081
1714,91.52999877929688,99.37310028076172,1.0856888627342456,-9.48989785031074
1715,91.5,99.54409790039062,1.0879136382556351,-9.690679921376358
1716,91.12000274658203,99.05000305175781,1.0870280955459393,-9.573867415751735
1717,92.08999633789062,97.55809783935547,1.0593778012695498,-7.118898782390104
1718,92.41000366210938,97.64810180664062,1.0566832370625585,-6.891181734654566
1719,92.8499984741211,98.58270263671875,1.0617415644244244,-7.388931318851064
1720,92.93000030517578,98.88999938964844,1.0641342845679589,-7.616797818025574
1721,93.12000274658203,99.23989868164062,1.0657205300102208,-7.778052151070696
1722,93.30000305175781,99.16999816894531,1.0629152725100248,-7.529437354869202
1723,93.08999633789062,99.08999633789062,1.064453756966771,-7.657941833643335
1724,97.55000305175781,100.05000305175781,1.0256278823351093,-4.189806586733525
1725,97.3499984741211,100.69999694824219,1.0344119006330712,-5.038376117605836
1726,97.0199966430664,101.41999816894531,1.0453514912195512,-6.086021453884612
1727,96.73500061035156,101.80989837646484,1.0524618569710353,-6.758881524938815
1728,97.41999816894531,102.8550033569336,1.0557894199357603,-7.123882947982949
1729,97.81999969482422,102.75499725341797,1.0504497809649336,-6.6267331505773654
1730,97.9800033569336,103.44999694824219,1.055827652621952,-7.16287233789123
1731,99.05999755859375,104.7300033569336,1.0572380974972875,-7.3706006204314605
1732,99.63500213623047,104.69499969482422,1.0507853409956798,-6.764700531203431
1733,99.9531021118164,104.82499694824219,1.048741807242517,-6.57887049108065
1734,99.94999694824219,105.63999938964844,1.0569284903965805,-7.396955911056267
1735,99.2300033569336,105.45999908447266,1.062783387249616,-7.931805165019298
1736,99.21949768066406,105.33000183105469,1.061585719472771,-7.812238529512911
1737,99.79000091552734,105.66999816894531,1.058923711789475,-7.585807622977569
1738,98.88999938964844,105.66000366210938,1.0684599485716004,-8.469384533672553
1739,99.23999786376953,106.2699966430664,1.0708383608486893,-8.731879623058092
1740,98.83999633789062,106.13999938964844,1.0738567717748826,-8.999026063530067
1741,98.5199966430664,106.42040252685547,1.0801908866522996,-9.59714264087188
1742,97.79499816894531,106.3333969116211,1.087309155913325,-10.229955709939716
1743,97.88999938964844,106.08499908447266,1.0837164137901794,-9.88723540331776
1744,97.69000244140625,105.98999786376953,1.0849625879305465,-9.990802242116644
1745,94.41000366210938,105.13500213623047,1.1136002336416122,-12.392371169680558
1746,94.19499969482422,105.69000244140625,1.122034107795784,-13.160839334962631
1747,94.2249984741211,105.80999755859375,1.1229503769920939,-13.25105000071342
1748,94.80000305175781,106.62999725341797,1.124788964354794,-13.50015326841897
1749,95.02999877929688,107.2300033569336,1.1283805612369913,-13.871806860995875
1750,95.05999755859375,107.73999786376953,1.1333894448856892,-14.352016916395101
1751,95.2300033569336,108.12000274658203,1.13535649412229,-14.563230616256376
1752,96.62000274658203,108.69999694824219,1.1250258109942715,-13.763156352185533
1753,95.87000274658203,108.02999877929688,1.126838382020891,-13.837799768701657
1754,96.52999877929688,108.11000061035156,1.1199627263803331,-13.262520943490955
1755,96.54000091552734,108.12000274658203,1.1199502975060796,-13.26259240428054
