,googl,dis,Ratio,Spread
1563,95.69000244140625,95.625,0.9993206976721936,-1.5226978248251475
1564,96.08999633789062,95.69999694824219,0.9959413112237299,-1.2001834672830716
1565,95.3499984741211,95.91000366210938,1.0058731536124803,-2.1455951953017127
1566,94.625,94.8499984741211,1.0023777910078848,-1.806088726600098
1567,95.2699966430664,94.7300033569336,0.9943319690861759,-1.0451001840996559
1568,94.7699966430664,93.94660186767578,0.9913116513183831,-0.7585954091143099
1569,94.95999908447266,94.16999816894531,0.9916806979449885,-0.7931685327068185
1570,95.2699966430664,94.47000122070312,0.9916028608108333,-0.7850980478691871
1571,95.19000244140625,94.66000366210938,0.994432201221729,-1.054598201206989
1572,95.58000183105469,94.12000274658203,0.9847248477034629,-0.12701845511049092
1573,95.73999786376953,94.40499877929688,0.9860559942107764,-0.2530114819200582
1574,96.16999816894531,94.12909698486328,0.978778192545073,0.4502217900695451
1575,96.61000061035156,94.37850189208984,0.9769019904340771,0.6380884176562456
1576,99.68000030517578,96.70999908447266,0.9702046427406671,1.357536747624746
1577,100.15139770507812,97.38059997558594,0.9723339085326446,1.155407494767598
1578,101.0199966430664,97.83999633789062,0.9685210808666757,1.5592190490767843
1579,100.45610046386719,96.7699966430664,0.9633063218283431,2.068822426631211
1580,101.02999877929688,97.74349975585938,0.9674700676715146,1.6656556883652878
1581,101.11000061035156,97.87999725341797,0.9680545609985596,1.6086634847804044
1582,101.09500122070312,97.73500061035156,0.9667639292766191,1.7387538329820098
1583,101.29000091552734,98.32389831542969,0.9707167284698586,1.343645543188469
1584,101.13999938964844,98.4000015258789,0.9729088601907786,1.1184718020490687
1585,100.98999786376953,98.6500015258789,0.9768294248203949,0.7194012713589013
1586,99.69609832763672,98.18499755859375,0.9848429297195066,-0.10146361756209266
1587,99.73999786376953,98.87000274658203,0.9912773698032781,-0.7428417350254113
1588,99.88999938964844,98.83999633789062,0.9894884066655963,-0.5637647956438376
1589,99.89990234375,98.56430053710938,0.9866305994770156,-0.2782275041532676
1590,99.80500030517578,98.95999908447266,0.9915334781011037,-0.7682390738071267
1591,100.4749984741211,99.44999694824219,0.9897984419861134,-0.5923971601416615
1592,100.44000244140625,99.4000015258789,0.9896455506745527,-0.5771805651155295
1593,100.22000122070312,98.0199966430664,0.978048248345239,0.5841885502903319
1594,100.6050033569336,97.87000274658203,0.9728144672820284,1.1167950397363138
1595,100.2300033569336,97.26000213623047,0.9703681420609503,1.3541231143835228
1596,100.0999984741211,96.6666030883789,0.965700345273933,1.8183241640172663
1597,99.62000274658203,96.0199966430664,0.9638626179054273,1.9879140095717924
1598,99.25,95.72599792480469,0.964493681862012,1.9142064297367052
1599,99.47000122070312,95.91999816894531,0.9643108172495032,1.9388419530027188
1600,97.81999969482422,94.04000091552734,0.961357607942245,2.1790785329130777
1601,97.36000061035156,93.76909637451172,0.9631172533552957,1.9928390066430917
1602,97.44999694824219,93.33999633789062,0.9578245178136385,2.5113768124529905
1603,97.19000244140625,92.74089813232422,0.9542226134651627,2.8520941856680615
1604,96.86000061035156,92.4437026977539,0.9544053491145066,2.821335969128423
1605,96.48999786376953,92.11000061035156,0.9546067224542598,2.787331758433961
1606,96.9800033569336,92.2699966430664,0.951433217665171,3.114299964776489
1607,95.6500015258789,92.18000030517578,0.9637218905870661,1.882549223012216
1608,95.30999755859375,91.73500061035156,0.962490850489799,1.9896552094692306
1609,94.91000366210938,92.1500015258789,0.9709197973897842,1.1771429881576376
1610,95.83000183105469,92.55000305175781,0.9657727359216854,1.6914295968499682
1611,95.18000030517578,92.11000061035156,0.967745327957755,1.48546479329357
1612,94.97709655761719,92.26499938964844,0.9714447243991768,1.1288216030458182
1613,94.91000366210938,92.16000366210938,0.9710251828691281,1.1671408519271689
1614,94.08999633789062,92.83000183105469,0.9866086241271482,-0.31777520718546604
1615,93.9800033569336,92.55000305175781,0.984783993891289,-0.14708672954975888
1616,93.93000030517578,92.33999633789062,0.98307245861685,0.01322728007331997
1617,94.43000030517578,92.86000061035156,0.9833739310626883,-0.00988027811515102
1618,94.0,92.4198989868164,0.983190414753366,0.0028898678639956987
1619,94.27999877929688,92.51920318603516,0.9813237630880371,0.18184661551108783
1620,93.7249984741211,92.58000183105469,0.9877834445269951,-0.43050768563258024
1621,93.62999725341797,93.43000030517578,0.9978639650314111,-1.3749177485921853
1622,93.8550033569336,94.37000274658203,1.0054871809837338,-2.091310602942105
1623,93.81999969482422,94.67500305175781,1.0091132312909266,-2.431097317497194
1624,93.48999786376953,93.94999694824219,1.0049203026525142,-2.0340448650915057
1625,93.44999694824219,94.02999877929688,1.0062065473514774,-2.1537993431330484
1626,93.43000030517578,93.91000366210938,1.0051375720364522,-2.053676758417911
1627,92.78500366210938,93.38999938964844,1.006520404199608,-2.1746659112699156
1628,92.4000015258789,93.04989624023438,1.0070334924634547,-2.21717535481746
1629,92.05000305175781,94.2300033569336,1.0236827836273945,-3.745108655098992
1630,91.9749984741211,94.16000366210938,1.0237565123592045,-3.749648016640922
1631,92.25499725341797,93.83000183105469,1.017072295534412,-3.1413852387203924
1632,92.4542007446289,93.66000366210938,1.0130421647450185,-2.7734199492664438
1633,93.19499969482422,94.45500183105469,1.013520061595112,-2.832216989634663
1634,93.31009674072266,94.66000366210938,1.0144668901709282,-2.922836132830543
1635,98.33000183105469,95.46499633789062,0.970863363776942,1.2609198820795309
1636,97.94999694824219,95.29000091552734,0.9728433270485918,1.0582689490887527
1637,95.43000030517578,93.79000091552734,0.9828146349742861,0.053912845254029174
1638,95.5999984741211,94.55000305175781,0.9890167841095989,-0.5371462278139238
1639,95.88999938964844,94.66000366210938,0.9871728466433608,-0.3589458340423908
1640,95.66999816894531,94.47000122070312,0.9874569146941647,-0.38757916004276516
1641,95.6500015258789,94.70999908447266,0.9901724785529468,-0.647449556284659
1642,96.3499984741211,95.16999816894531,0.9877529805514972,-0.41179627359270277
1643,96.49500274658203,95.34989929199219,0.9881330284263824,-0.4475931035569578
1644,96.08000183105469,94.87999725341797,0.987510360587349,-0.3901162476739477
1645,95.79499816894531,94.66999816894531,0.9882561718095559,-0.4633519297168396
1646,94.93000030517578,93.56999969482422,0.9856736478881333,-0.22298264831532655
1647,94.80000305175781,94.0199966430664,0.9917720845613734,-0.8021700127331888
1648,95.04000091552734,94.13999938964844,0.9905302870664023,-0.6836644594362331
1649,91.73999786376953,91.70829772949219,0.9996544567798615,-1.5314841462951738
1650,91.16999816894531,90.62999725341797,0.9940769888518953,-1.0196456212098928
1651,90.94499969482422,90.66000366210938,0.9968662814484449,-1.273254034915485
1652,90.3499984741211,90.23999786376953,0.9987825056756026,-1.4445565396866333
1653,90.1500015258789,90.31999969482422,1.0018857256358062,-1.7233140236334525
1654,91.08999633789062,90.83499908447266,0.997200600903835,-1.3041527462382907
1655,90.86000061035156,90.55000305175781,0.9965881844980041,-1.2477249561451804
1656,90.02999877929688,89.68000030517578,0.9961124238713022,-1.2025725749455807
1657,90.01000213623047,89.1500015258789,0.9904454995007116,-0.692446328121054
1658,90.0999984741211,89.27010345458984,0.9907891783175822,-0.723110487643172
1659,89.9000015258789,89.33999633789062,0.9937707989045242,-0.9917590238360849
1660,89.80000305175781,88.9229965209961,0.9902337806129445,-0.6741370333876266
1661,90.40499877929688,89.75,0.9927548389122165,-0.8998997340654318
1662,90.2300033569336,90.05000305175781,0.9980050947746978,-1.3738120865933217
1663,90.43000030517578,87.7865982055664,0.9707685271404551,1.088348412490202
1664,89.55999755859375,87.1500015258789,0.9730907090396231,0.8603420798084296
1665,89.01499938964844,86.74500274658203,0.9744987175348969,0.7237252602384212
1666,89.12999725341797,86.87000274658203,0.9746438395997004,0.713009381549295
1667,88.55999755859375,85.88990020751953,0.9698498484114387,1.1266499696228574
1668,88.51499938964844,86.0,0.9715867434108285,0.9718312925479717
1669,88.44999694824219,85.76499938964844,0.9696438931460346,1.1422329037906247
1670,88.5999984741211,87.48809814453125,0.9874503346643441,-0.4317953204020062
1671,87.94999694824219,86.04000091552734,0.9782831597613487,0.37033466363925194
1672,88.552001953125,86.47000122070312,0.9764883832493817,0.538602976267182
1673,88.68180084228516,86.80000305175781,0.9787803385513788,0.33759442829228825
1674,89.0,86.5999984741211,0.9730336907204618,0.8538232378345578
1675,88.76000213623047,87.0165023803711,0.9803571460804674,0.1988110317055709
1676,89.04000091552734,87.0199966430664,0.9773135191858621,0.47357771587610054
1677,89.22879791259766,87.30500030517578,0.9784397229097909,0.37619926878421617
1678,89.69000244140625,87.73999786376953,0.9782583953109976,0.39954374013562366
1679,89.48999786376953,87.55999755859375,0.9784333405827786,0.38078081037712885
1680,89.66999816894531,87.54000091552734,0.9762462663442361,0.5796605738633043
1681,89.93499755859375,87.70999908447266,0.9752599262298142,0.673017056919033
1682,89.69999694824219,87.33499908447266,0.973634359596086,0.8144749946475935
1683,89.61000061035156,86.93000030517578,0.9700926203892226,1.1300360047556632
1684,87.26000213623047,85.875,0.9841278695585155,-0.1503767307407633
1685,87.23500061035156,85.73989868164062,0.9828612148994067,-0.040121764503442625
1686,86.8550033569336,84.83989715576172,0.9767991926395913,0.48224098806356275
1687,86.5,84.94499969482422,0.9820231178592396,0.024338445769057637
1688,86.91000366210938,85.58000183105469,0.9846967923712729,-0.2032047453777499
1689,87.62000274658203,86.43000030517578,0.9864185984466581,-0.347610795076992
1690,87.76499938964844,86.66999816894531,0.9875234862608308,-0.44351194780604764
1691,88.91000366210938,86.82499694824219,0.9765492449894505,0.5393869945246446
1692,88.68499755859375,86.48999786376953,0.9752494812510538,0.6507764919409704
1693,89.20999908447266,87.47000122070312,0.9804954838961277,0.19251620140191172
1694,89.43000030517578,87.62989807128906,0.9798713828945103,0.2512551182225986
1695,89.16999816894531,87.4000015258789,0.980150311994928,0.22276324923927526
1696,89.1449966430664,87.83999633789062,0.9853609248491987,-0.24207791489449781
1697,89.20999908447266,88.02999877929688,0.9867727797636402,-0.3674813571918383
1698,88.04000091552734,86.83329772949219,0.9862936940767076,-0.33351679909462795
1699,88.0,87.48999786376953,0.9942045211791992,-1.029969580358827
1700,87.78009796142578,87.4000015258789,0.9956699018983335,-1.1585104433269071
1701,87.45500183105469,86.94000244140625,0.9941112643203266,-1.021589756862429
1702,87.08499908447266,86.61000061035156,0.9945455764010476,-1.0592942239045475
1703,87.45500183105469,86.79000091552734,0.9923960791080653,-0.8715882309835228
1704,87.41999816894531,86.38990020751953,0.9882166783001408,-0.506273932355018
1705,86.91000366210938,86.11000061035156,0.9907950406391871,-0.7332035246746249
1706,86.44999694824219,85.65499877929688,0.9908039537650732,-0.7353533429477073
1707,86.35150146484375,85.07009887695312,0.9851606218056055,-0.24833760474668387
1708,86.69010162353516,85.2300033569336,0.9831572666399416,-0.07174347211536136
1709,86.21499633789062,84.53500366210938,0.980513915825072,0.15109971196835326
1710,86.01499938964844,84.32319641113281,0.9803313027899733,0.16415131005278405
1711,86.0,84.16449737548828,0.9786569462266079,0.3079440508325144
1712,87.70999908447266,87.41999816894531,0.9966936390542195,-1.2481708896577037
1713,88.125,87.8499984741211,0.9968794153091756,-1.2657460121422763
1714,88.70010375976562,87.74659729003906,0.9892502214844187,-0.590810490873668
1715,88.41999816894531,87.22000122070312,0.9864284440953127,-0.34258151699366457
1716,88.6510009765625,87.0199966430664,0.9816019637056631,0.08699213282845286
1717,88.72000122070312,87.13999938964844,0.9821911428165536,0.035561375441371945
1718,88.41000366210938,87.19000244140625,0.9862006427986838,-0.32251521291188445
1719,87.04499816894531,85.75,0.9851226584388932,-0.23904626053984024
1720,87.3499984741211,85.69999694824219,0.9811104573016364,0.11406409020586872
1721,87.43669891357422,85.66169738769531,0.9796995821213083,0.2385259777332147
1722,87.0,85.44000244140625,0.9820689935793822,0.026232413459492898
1723,87.12999725341797,85.68000030517578,0.9833582348909656,-0.08457503413436362
1724,87.5114974975586,85.91999816894531,0.981813825907188,0.05455953771135236
1725,88.23999786376953,86.87999725341797,0.9845874813771957,-0.1814606701282775
1726,88.98999786376953,88.3479995727539,0.9927857252901789,-0.9041179180555081
1727,89.16999816894531,88.48999786376953,0.9923741132764473,-0.8672330886513497
1728,88.70850372314453,88.06719970703125,0.9927706590777953,-0.9030650794598818
1729,88.87999725341797,88.19999694824219,0.9923492312534964,-0.8654331772471016
1730,89.27999877929688,88.41999816894531,0.9903673765444653,-0.6879155101238188
1731,89.52999877929688,89.19000244140625,0.9962024311121822,-1.209471425448516
1732,89.12999725341797,88.97000122070312,0.9982049137479503,-1.3869890925717987
1733,87.58499908447266,90.80000305175781,1.0367072444013432,-4.752399951038331
1734,88.37000274658203,91.94999694824219,1.0405114189248865,-5.122262366734677
1735,88.66000366210938,92.37999725341797,1.0419579679410549,-5.264061667787377
1736,88.48999786376953,92.38999938964844,1.044072794892401,-5.44301444922252
1737,87.63500213623047,91.47000122070312,1.0437610428594624,-5.372705415739535
1738,87.70999908447266,91.7699966430664,1.046288879272289,-5.598169363778798
1739,88.08000183105469,91.97000122070312,1.0441643881560063,-5.4304676433187105
1740,86.81999969482422,90.94000244140625,1.0474545353727713,-5.6526507069602765
1741,86.33499908447266,90.9800033569336,1.0538021002110178,-6.1746420418953
1742,86.52999877929688,91.47000122070312,1.0570900556003267,-6.470850490380247
1743,86.76349639892578,91.62039947509766,1.0559786462942957,-6.389200344806685
1744,86.53600311279297,91.92659759521484,1.0622930836705695,-6.921479797720753
1745,86.27999877929688,92.03900146484375,1.0667478299377162,-7.288299091657112
1746,86.19000244140625,91.92500305175781,1.0665390468488538,-7.26373844775998
1747,85.7699966430664,92.2750015258789,1.0758424290242568,-8.031135924221989
1748,86.2699966430664,93.08999633789062,1.0790541319138018,-8.34923402196124
1749,86.1050033569336,93.95999908447266,1.0912257757540236,-9.383206012056096
1750,86.19000244140625,94.29499816894531,1.0940363789065792,-9.63373356494748
1751,86.62999725341797,94.5199966430664,1.0910769899549677,-9.42146808629747
1752,87.30000305175781,94.2300033569336,1.0793814440197347,-8.465627440687502
1753,87.33000183105469,93.91999816894531,1.075460851937681,-8.125809662969619
1754,87.33999633789062,93.91999816894531,1.0753377845998384,-8.11587718775451
