,googl,dis,Ratio,Spread
1560,98.83999633789062,106.13999938964844,1.0738567717748826,-8.714619503947125
1561,98.5199966430664,106.42040252685547,1.0801908866522996,-9.313666273599642
1562,97.79499816894531,106.3333969116211,1.087309155913325,-9.948586807195744
1563,97.88999938964844,106.08499908447266,1.0837164137901794,-9.60559034591977
1564,97.69000244140625,105.98999786376953,1.0849625879305465,-9.709738546596276
1565,94.41000366210938,105.13500213623047,1.1136002336416122,-12.120841950889263
1566,94.19499969482422,105.69000244140625,1.122034107795784,-12.889935101258422
1567,94.2249984741211,105.80999755859375,1.1229503769920939,-12.98005856494533
1568,94.80000305175781,106.62999725341797,1.124788964354794,-13.227490378442061
1569,95.02999877929688,107.2300033569336,1.1283805612369913,-13.59847540707745
1570,95.05999755859375,107.73999786376953,1.1333894448856892,-14.078598260412795
1571,95.2300033569336,108.12000274658203,1.13535649412229,-14.289317778282813
1572,96.62000274658203,108.69999694824219,1.1250258109942715,-13.485202989283215
1573,95.87000274658203,108.02999877929688,1.126838382020891,-13.562026546106685
1574,96.6688003540039,108.16000366210938,1.1188718931653683,-12.89661888529948
1575,96.79000091552734,108.19000244140625,1.1177807771262256,-12.80593071456824
1576,97.08999633789062,108.60990142822266,1.1186518233067049,-12.927105569315207
1577,97.20999908447266,109.05500030517578,1.1218496176551773,-13.252710235202477
1578,97.51000213623047,109.66000366210938,1.1246026177797046,-13.558981863003174
1579,98.90499877929688,110.00499725341797,1.1122288924838912,-12.514890387089727
1580,98.9000015258789,109.9000015258789,1.1112234563224113,-12.41487073611295
1581,99.3499984741211,109.93000030517578,1.1064922193613378,-11.996779518773925
1582,99.51000213623047,109.98999786376953,1.105316003442466,-11.89745146261321
1583,99.83999633789062,110.18499755859375,1.103615801283609,-11.763855371867384
1584,99.9800033569336,110.22000122070312,1.1024204592913667,-11.65944532253487
1585,99.37999725341797,109.52999877929688,1.102133244177865,-11.566906339394427
1586,97.31500244140625,108.2699966430664,1.1125725111938027,-12.363148188777549
1587,97.22000122070312,108.6500015258789,1.1175684032262874,-12.837751705717585
1588,97.44999694824219,108.48999786376953,1.1132888790277842,-12.448726968727973
1589,97.5199966430664,108.54000091552734,1.1130025087346478,-12.42902696329657
1590,97.19000244140625,108.27999877929688,1.114106349000007,-12.497620612636146
1591,96.9761962890625,107.875,1.1123863806583092,-12.305521939570403
1592,96.95999908447266,107.5999984741211,1.1097359683386419,-12.04664897940406
1593,97.61000061035156,108.20999908447266,1.1085954144845787,-12.009402574676633
1594,97.68499755859375,108.21499633789062,1.1077954552128717,-11.939720694343114
1595,97.80000305175781,108.47730255126953,1.1091748381016007,-12.08750877321845
1596,97.68499755859375,108.61000061035156,1.1118391086124022,-12.334724966804052
1597,98.14620208740234,108.4800033569336,1.1052898741851331,-11.745477630536447
1598,98.25,108.05000305175781,1.0997455781349397,-11.212119277070832
1599,98.86000061035156,108.54000091552734,1.0979162476776496,-11.094701529449997
1600,98.48999786376953,108.66000366210938,1.103259275245461,-11.583139062354155
1601,98.08499908447266,108.38999938964844,1.1050619401678428,-11.716417306278208
1602,98.2969970703125,107.9800033569336,1.098507651049551,-11.095321671370803
1603,98.2750015258789,108.0999984741211,1.0999745285748477,-11.237219122495793
1604,98.44000244140625,107.82499694824219,1.095337203109296,-10.797915905300135
1605,100.33000183105469,109.2750015258789,1.0891557812376669,-10.365930341764573
1606,100.43000030517578,109.43000030517578,1.089614656702696,-10.42135441037164
1607,106.88999938964844,110.62000274658203,1.034895718759774,-5.178733298803613
1608,107.12999725341797,112.51499938964844,1.0502660531530879,-6.83474911680178
1609,106.26499938964844,112.33999633789062,1.057168371365313,-7.521078328252876
1610,106.93000030517578,112.94000244140625,1.0562050137386894,-7.458901589939223
1611,106.80999755859375,112.63999938964844,1.0545829226131802,-7.278392749247252
1612,107.43499755859375,112.63500213623047,1.0484014026695603,-6.651044057688629
1613,107.80000305175781,113.19000244140625,1.0499999929226398,-6.84258565310457
1614,106.20999908447266,112.2699966430664,1.057056751820269,-7.505845863867569
1615,106.87000274658203,112.32499694824219,1.0510432680964314,-6.903639403776359
1616,106.47000122070312,112.55999755859375,1.0571991759938706,-7.53694645395064
1617,105.18990325927734,111.82499694824219,1.063077286729795,-8.076619135205894
1618,104.61000061035156,111.19000244140625,1.0629003134754171,-8.019069824434814
1619,104.65499877929688,110.875,1.0594333886890608,-7.659259902777669
1620,104.76000213623047,110.69499969482422,1.0566532783273128,-7.374701213286335
1621,102.08999633789062,108.87999725341797,1.0665099535615052,-8.218389889385227
1622,103.04109954833984,109.22000122070312,1.0599654089431039,-7.61132113532114
1623,102.93000030517578,109.37999725341797,1.0626639165366625,-7.881945606051182
1624,102.70999908447266,109.0999984741211,1.0622139951962521,-7.8210157485099705
1625,103.29000091552734,109.4801025390625,1.0599293403879195,-7.6235758555616036
1626,102.78500366210938,109.51000213623047,1.065427817624335,-8.156332679804384
1627,102.9000015258789,109.8499984741211,1.0675412715761166,-8.381818480254898
1628,104.38999938964844,109.25,1.0465561896615307,-6.2981363047842285
1629,105.15750122070312,109.5,1.0412951879693575,-5.783886915452277
1630,104.80999755859375,110.01000213623047,1.0496136313210929,-6.639920097879403
1631,104.44999694824219,109.9000015258789,1.0521781209848895,-6.88839452366195
1632,106.09860229492188,110.71610260009766,1.0435208400987275,-6.062876544388707
1633,107.11499786376953,111.47799682617188,1.040731914759045,-5.812682380075521
1634,107.6500015258789,111.62999725341797,1.0369716272282845,-5.431946329682751
1635,100.73500061035156,111.21499633789062,1.104035297205946,-11.9026426373913
1636,98.0999984741211,110.61000061035156,1.1275229595393992,-13.92148270023103
1637,99.55500030517578,111.4093017578125,1.1190728885168857,-13.271947876405283
1638,99.01499938964844,111.62999725341797,1.1274049178561967,-14.030355926211888
1639,99.2699966430664,111.41999816894531,1.122393491858021,-13.566440189920689
1640,99.26499938964844,111.16000366210938,1.1198307998347843,-13.311421759647038
1641,99.4000015258789,111.77850341796875,1.124532210282382,-13.795491477690268
1642,95.54989624023438,113.8499984741211,1.1915240408830592,-19.70077623226475
1643,94.68009948730469,113.94000244140625,1.2034208144942227,-20.6568910156713
1644,94.08999633789062,113.94000244140625,1.2109682949952663,-21.244493485573976
1645,94.74500274658203,114.3740005493164,1.2071771305473153,-21.026260904779413
1646,94.05000305175781,112.26000213623047,1.1936203986559286,-19.60431698702336
1647,94.30999755859375,110.25509643554688,1.1690711408092935,-17.340518557958937
1648,94.9800033569336,110.36000061035156,1.1619287924808777,-16.778256217308602
1649,95.48310089111328,108.1449966430664,1.1326087614853697,-14.062286691748644
1650,94.91999816894531,108.4885025024414,1.1429467403628255,-14.966509013463101
1651,94.7699966430664,107.83999633789062,1.1379128432815075,-14.467368713478768
1652,95.02999877929688,108.7300033569336,1.1441650505484526,-15.09847540707745
1653,94.52179718017578,107.76000213623047,1.1400545202374883,-14.63452218009977
1654,94.44999694824219,107.66010284423828,1.1398634867424624,-14.60611885227191
1655,94.56999969482422,108.06999969482422,1.1427514015392224,-14.896521491791992
1656,94.4000015258789,107.2500991821289,1.136123913649803,-14.245898746975717
1657,94.44999694824219,107.44999694824219,1.1376389668612048,-14.396012956275817
1658,94.41999816894531,107.7300033569336,1.1409659547352748,-14.705891018467815
1659,94.875,108.08000183105469,1.139183155004529,-14.602815822327278
1660,94.45999908447266,107.88999938964844,1.1421765872892478,-14.82605564749405
1661,94.38999938964844,107.9000015258789,1.1431295923677278,-14.905760840913734
1662,94.63500213623047,107.69000244140625,1.1379510752943467,-14.451797257747094
1663,93.72000122070312,107.8499984741211,1.150768214568659,-15.522916707547472
1664,92.7300033569336,107.12999725341797,1.1552894788653931,-15.788718037681397
1665,93.03289794921875,107.4000015258789,1.1544303562864646,-15.757111293960412
1666,93.79000091552734,107.75,1.1488431490372395,-15.353215176237162
1667,93.76000213623047,107.79129791259766,1.14965118874443,-15.424384742335425
1668,94.52999877929688,107.71009826660156,1.1394276912885275,-14.576451467257959
1669,94.63999938964844,107.66999816894531,1.1376796160537812,-14.42681690872387
1670,94.87999725341797,107.44999694824219,1.1324831372122683,-13.967834862952506
1671,96.22769927978516,107.80000305175781,1.1202595911425235,-12.975850095596604
1672,96.08000183105469,107.69000244140625,1.1208368067141212,-13.012921036648413
1673,96.44000244140625,108.29000091552734,1.1228743070731542,-13.254444474635411
1674,96.87519836425781,108.4000015258789,1.1189654664580608,-12.931093391451588
1675,96.58000183105469,108.55999755859375,1.1240421981819322,-13.385035003323386
1676,96.95999908447266,109.24420166015625,1.126693509608859,-13.690852165439216
1677,96.60189819335938,107.6500015258789,1.1143673523930713,-12.453235398495954
1678,96.80999755859375,107.33989715576172,1.1087687208213677,-11.935913525611133
1679,96.65139770507812,107.80999755859375,1.1154520277871713,-12.563941683522122
1680,96.4000015258789,107.36000061035156,1.1136929347613176,-12.364275573148253
1681,96.85420227050781,107.70999908447266,1.1120839009508878,-12.261998068670371
1682,95.7699966430664,106.38999938964844,1.1108907081427877,-12.021609464211528
1683,95.52999877929688,105.83000183105469,1.1078195664542394,-11.700592730686017
1684,94.03500366210938,104.7249984741211,1.1136810165970055,-12.084249151664272
1685,93.36499786376953,104.41999816894531,1.1184062609984347,-12.446415361943513
1686,93.66999816894531,104.55180358886719,1.1161717266215294,-12.274512976170206
1687,93.5199966430664,103.91000366210938,1.1110993091530792,-11.782078913978841
1688,93.87999725341797,104.50679779052734,1.1131955778441662,-12.020398006262715
1689,94.04000091552734,104.91999816894531,1.1156954184123316,-12.274272769926219
1690,94.3550033569336,105.2249984741211,1.1152031660267938,-12.2656055192188
1691,92.54000091552734,102.19999694824219,1.1043872480780794,-11.047915000760673
1692,92.25,102.58499908447266,1.1120325104007875,-11.721689115936035
1693,91.93060302734375,102.13999938964844,1.1110554703885496,-11.594732885544436
1694,91.98500061035156,102.16999816894531,1.110724547382865,-11.570564602415251
1695,91.86360168457031,102.05000305175781,1.1108861527350549,-11.571453958905655
1696,92.18000030517578,102.23500061035156,1.1090800637002298,-11.441393699004157
1697,91.81999969482422,102.0999984741211,1.1119581661235438,-11.664866598907784
1698,91.05999755859375,101.56999969482422,1.1154184320010296,-11.891649295567722
1699,91.44000244140625,102.30999755859375,1.1188757089562948,-12.25325262282711
1700,91.87999725341797,102.43000030517578,1.114823719711913,-11.935125122961272
1701,92.03500366210938,102.44000244140625,1.1130547983406078,-11.790777720999548
1702,91.72000122070312,101.88999938964844,1.1108809205581403,-11.554442225124935
1703,91.69999694824219,101.63999938964844,1.1083969767961568,-11.32436172550097
1704,91.69999694824219,101.70999908447266,1.1091603322722068,-11.394361420325188
1705,90.79000091552734,100.86000061035156,1.1109152945619367,-11.450502689663912
1706,90.2300033569336,100.38999938964844,1.1126010822866064,-11.538125926474512
1707,89.98999786376953,100.00499725341797,1.1112901392086878,-11.392112212375741
1708,90.19499969482422,100.57599639892578,1.1150950356364075,-11.758978262878193
1709,91.01499938964844,101.33999633789062,1.1134428063229378,-11.706453418885024
1710,91.1050033569336,101.97989654541016,1.1193665856733535,-12.256731068839306
1711,90.87000274658203,101.73999786376953,1.1196213798683565,-12.250837135704648
1712,89.00499725341797,99.36019897460938,1.1163440485449119,-11.728140407841911
1713,89.05000305175781,100.05000305175781,1.1235261046943092,-12.373129407675995
1714,89.05500030517578,100.02999877929688,1.123238430593585,-12.348149058652771
1715,88.97000122070312,99.72000122070312,1.1208272434810138,-12.12279038399854
1716,88.97000122070312,99.86499786376953,1.1224569685689874,-12.267787027064946
1717,89.05999755859375,100.08999633789062,1.123849080189342,-12.403170540684235
1718,89.1500015258789,100.30000305175781,1.1250701215371515,-12.523554696986173
1719,90.02999877929688,101.25,1.1246251402069691,-12.597283555269163
1720,89.69499969482422,100.69000244140625,1.1225821147666104,-12.370865455871188
1721,89.7300033569336,100.66999816894531,1.1219212571350736,-12.316005856283914
1722,89.82369995117188,100.88999938964844,1.1232002182552288,-12.442707540710122
1723,89.86000061035156,100.93990325927734,1.1233018314452294,-12.45646458242553
1724,89.70600128173828,100.41999816894531,1.1194345610563752,-12.089906217909776
1725,89.87999725341797,100.44999694824219,1.1176012463042466,-11.946646368077799
1726,90.0199966430664,100.16000366210938,1.1126417173647383,-11.517246967566555
1727,90.4000015258789,100.16999816894531,1.1080751822804953,-11.14884693789235
1728,90.54239654541016,99.93199920654297,1.1037039333990193,-10.769056383187069
1729,91.07499694824219,99.8499984741211,1.096349182760508,-10.156712248114294
1730,90.73999786376953,99.93000030517578,1.101278407072518,-10.570293538364757
1731,90.51499938964844,99.81500244140625,1.1027454357230144,-10.679340672913176
1732,90.05999755859375,99.61000061035156,1.1060404542598894,-10.927412512120119
1733,90.04000091552734,98.75,1.0967347733885975,-10.087323805081132
1734,89.91000366210938,98.60009765625,1.0966532492513164,-10.066867825521546
1735,90.56639862060547,98.88400268554688,1.091839845589808,-9.697159500565112
1736,90.50309753417969,98.38999938964844,1.0871451040942566,-9.266189040143393
1737,90.18000030517578,98.13999938964844,1.0882678981762635,-9.337917080351138
1738,90.1050033569336,98.41000366210938,1.0921702457773308,-9.682600486563578
1739,90.4000015258789,98.56999969482422,1.0903760844141852,-9.548848463771256
1740,90.11000061035156,97.83999633789062,1.0857839937318907,-9.107617085782541
1741,90.12999725341797,97.64990234375,1.0834339877897516,-8.897611188329341
1742,90.3499984741211,97.88999938964844,1.0834532489525943,-8.918639312472115
1743,90.61499786376953,97.74970245361328,1.0787364648021076,-8.514465974430399
1744,91.94999694824219,98.8949966430664,1.075530178633214,-8.330418403662682
1745,91.85240173339844,98.9800033569336,1.0775984240915444,-8.512606753231713
1746,92.04000091552734,98.94000244140625,1.074967421308607,-8.285801644437276
1747,93.37000274658203,100.22000122070312,1.0733640170570933,-8.241434740075595
1748,93.2300033569336,100.12000274658203,1.0739032408190514,-8.280842380332933
1749,93.3499984741211,100.44850158691406,1.0760418128422449,-8.489854606662567
1750,93.33499908447266,100.58000183105469,1.0776236440525913,-8.63629067755348
1751,93.68499755859375,100.93000030517578,1.0773336493076253,-8.637773865728496
1752,93.46009826660156,100.94000244140625,1.0800331297905095,-8.871722238452014
1753,93.6500015258789,101.0999984741211,1.079551487740056,-8.842619764736687
1754,93.6500015258789,101.13999938964844,1.0799786197728973,-8.882620680264031
