,dis,googl,Ratio,Spread
1565,91.37000274658203,96.69999694824219,1.0583341801624224,-5.317230960257253
1566,91.63999938964844,97.31999969482422,1.0619816711371277,-5.664211251367324
1567,91.87999725341797,97.44999694824219,1.0606225496444168,-5.5515210204884555
1568,98.16000366210938,97.03500366210938,0.9885391202319783,1.213857776396135
1569,98.37000274658203,96.62750244140625,0.9822862635303086,1.8337115102210033
1570,96.88999938964844,96.04000091552734,0.9912271805193973,0.9246235006612791
1571,97.16500091552734,96.13500213623047,0.989399487782722,1.107705707223313
1572,97.0199966430664,95.75,0.9869099496288514,1.3460785295794109
1573,97.19000244140625,95.61499786376953,0.9837945823842709,1.652991693962174
1574,97.56999969482422,95.61000061035156,0.9799118674735773,2.042244773758166
1575,96.14869689941406,95.4000015258789,0.9922131511119864,0.8150127328179435
1576,95.375,95.55999755859375,1.0019396860665137,-0.12735090591602205
1577,95.12020111083984,95.87000274658203,1.0078826750467913,-0.69501047649202
1578,95.1500015258789,96.64730072021484,1.0157361972708818,-1.4421740662464133
1579,95.25,96.77999877929688,1.0160629793102034,-1.4737529831127647
1580,96.12000274658203,97.12999725341797,1.0105076412606724,-0.9439987186757479
1581,96.20999908447266,97.04000091552734,1.008626980968225,-0.7629974672598125
1582,97.84549713134766,97.98899841308594,1.0014666109933055,-0.05816813346935579
1583,98.28279876708984,97.91999816894531,0.9963086053440104,0.45303452110223486
1584,98.0,97.8550033569336,0.9985204424176898,0.23206128211000543
1585,97.89969635009766,97.63999938964844,0.9973473159761341,0.3456375113384196
1586,98.55999755859375,98.37000274658203,0.9980722928498575,0.2833352607862265
1587,99.01000213623047,98.58000183105469,0.9956570013544275,0.5283838886281798
1588,98.94000244140625,98.47000122070312,0.9952496340296588,0.5676003279391706
1589,99.16000366210938,97.77999877929688,0.9860830492956121,1.4800695111575335
1590,99.63999938964844,97.55950164794922,0.9791198539297125,2.185941611098893
1591,99.25,97.5199966430664,0.982569235698402,1.8310765609133126
1592,98.9000015258789,97.45999908447266,0.9854398137594624,1.5371532643041617
1593,97.21499633789062,96.33000183105469,0.990896522757045,0.9632617260589269
1594,96.41999816894531,96.38999938964844,0.99968887388647,0.09935657174083712
1595,96.33999633789062,96.27449798583984,0.9993201333346426,0.1339595758184755
1596,96.29000091552734,96.27770233154297,0.9998722755855495,0.08019951645551782
1597,95.96499633789062,95.68109893798828,0.997041656742186,0.34815605418919926
1598,95.625,95.69000244140625,1.0006797640931373,-0.004554075741300956
1599,95.69999694824219,96.08999633789062,1.0040752288619128,-0.3287105442879197
1600,95.91000366210938,95.3499984741211,0.9941611389155903,0.6236475474993837
1601,94.8499984741211,94.625,0.9976278494703141,0.27676151242534797
1602,94.7300033569336,95.2699966430664,1.0057003406206815,-0.48957501534147685
1603,93.94660186767578,94.7699966430664,1.008764497693598,-0.7817559691059488
1604,94.16999816894531,94.95999908447266,1.0083890934574518,-0.7458585399684141
1605,94.47000122070312,95.2699966430664,1.008468248248397,-0.7524909570190816
1606,94.66000366210938,95.19000244140625,1.0055989727318067,-0.4803649847219065
1607,94.12000274658203,95.58000183105469,1.0155121020172906,-1.4164170002102638
1608,94.40499877929688,95.73999786376953,1.0141411906332807,-1.288223091865608
1609,94.12909698486328,96.16999816894531,1.0216819373547186,-1.9972171820376348
1610,94.37850189208984,96.61000061035156,1.023644142188368,-2.1850196723467024
1611,96.70999908447266,99.68000030517578,1.0307103841259366,-2.8973934309337936
1612,97.38059997558594,100.15139770507812,1.0284532825859243,-2.690674614819348
1613,97.83999633789062,101.0199966430664,1.0325020484893892,-3.094728803484732
1614,96.7699966430664,100.45610046386719,1.0380913914298961,-3.6128236472749977
1615,97.74349975585938,101.02999877929688,1.033623709317207,-3.20230894465485
1616,97.87999725341797,101.11000061035156,1.0329996265587431,-3.1442835709044106
1617,97.73500061035156,101.09500122070312,1.0343786830651096,-3.2759057802343152
1618,98.32389831542969,101.29000091552734,1.0301666497251991,-2.875408080586543
1619,98.4000015258789,101.13999938964844,1.0278455063138279,-2.648450466846076
1620,98.6500015258789,100.98999786376953,1.0237201855215052,-2.2456472279799486
1621,98.18499755859375,99.69609832763672,1.0153903427877684,-1.4219628897492997
1622,98.87000274658203,99.73999786376953,1.0087993839690428,-0.7731804861678215
1623,98.83999633789062,99.88999938964844,1.0106232607310943,-0.9535246981178647
1624,98.56430053710938,99.89990234375,1.0135505634328301,-1.242213135022955
1625,98.95999908447266,99.80500030517578,1.008538815971308,-0.7471780140487612
1626,99.44999694824219,100.4749984741211,1.0103067024367267,-0.921686985710001
1627,99.4000015258789,100.44000244140625,1.0104627857098833,-0.9372466666549899
1628,98.0199966430664,100.22000122070312,1.0224444465719367,-2.1127158391748013
1629,97.87000274658203,100.6050033569336,1.027945238925081,-2.6493928312807826
1630,97.26000213623047,100.2300033569336,1.0305367176174136,-2.8912296281613026
1631,96.6666030883789,100.0999984741211,1.0355179066611366,-3.3612739284762556
1632,96.0199966430664,99.62000274658203,1.0374922540030684,-3.535131068951519
1633,95.72599792480469,99.25,1.0368134274031127,-3.4624218407399256
1634,95.91999816894531,99.47000122070312,1.0370100408624399,-3.4862486852882926
1635,94.04000091552734,97.81999969482422,1.0401956480486672,-3.7373132637107647
1636,93.76909637451172,97.36000061035156,1.0382951779923084,-3.5512547073371694
1637,93.33999633789062,97.44999694824219,1.0440325773687988,-4.075159942430578
1638,92.74089813232422,97.19000244140625,1.0479734874114974,-4.420977646053676
1639,92.4437026977539,96.86000061035156,1.0477728366964791,-4.3915018748044234
1640,92.11000061035156,96.48999786376953,1.0475518100574819,-4.3589409655132885
1641,92.2699966430664,96.9800033569336,1.0510459183399257,-4.687157374111469
1642,92.18000030517578,95.6500015258789,1.0376437536256797,-3.448160456582092
1643,91.73500061035156,95.30999755859375,1.0389709154025861,-3.558143229818346
1644,92.1500015258789,94.91000366210938,1.029951189262383,-2.7384975639876545
1645,92.55000305175781,95.83000183105469,1.0354402881808935,-3.2540114491742047
1646,92.11000061035156,95.18000030517578,1.0333297109378068,-3.0489434069195385
1647,92.26499938964844,94.97709655761719,1.029394647871997,-2.689303831692233
1648,92.16000366210938,94.91000366210938,1.0298394085365106,-2.728383335297285
1649,92.83000183105469,94.08999633789062,1.0135731388773326,-1.230869271847813
1650,92.55000305175781,93.9800033569336,1.0154511102973822,-1.404012975053111
1651,92.33999633789062,93.93000030517578,1.017219017006098,-1.5663701513130706
1652,92.86000061035156,94.43000030517578,1.0169071686894777,-1.540538267957861
1653,92.4198989868164,94.0,1.0170969783618677,-1.5555717400546785
1654,92.51920318603516,94.27999877929688,1.0190316770208359,-1.7351534326742426
1655,92.58000183105469,93.7249984741211,1.0123676455003303,-1.1186731210655028
1656,93.43000030517578,93.62999725341797,1.0021406073808083,-0.1641476191850204
1657,94.37000274658203,93.8550033569336,0.9945427638586448,0.561383186898051
1658,94.67500305175781,93.81999969482422,0.9909690696659796,0.9048052474476789
1659,93.94999694824219,93.48999786376953,0.9951037881914347,0.501675938922598
1660,94.02999877929688,93.44999694824219,0.9938317362694427,0.6225752541808971
1661,93.91000366210938,93.43000030517578,0.9948886876986965,0.5212320125468848
1662,93.38999938964844,92.78500366210938,0.9935218360478315,0.6403967722580957
1663,93.04989624023438,92.4000015258789,0.9930156320359822,0.6814842734316597
1664,94.2300033569336,92.05000305175781,0.9768651148518146,2.2248151499926747
1665,94.16000366210938,91.9749984741211,0.9767947631371265,2.2290355565888076
1666,93.83000183105469,92.25499725341797,0.9832142753181163,1.615336664573742
1667,93.66000366210938,92.4542007446289,0.9871257434301353,1.2442298601065387
1668,94.45500183105469,93.19499969482422,0.9866602920776588,1.307338505635566
1669,94.66000366210938,93.31009674072266,0.9857394161296968,1.3995407159616873
1670,95.46499633789062,98.33000183105469,1.0300110574877477,-2.806350264851649
1671,95.29000091552734,97.94999694824219,1.0279147445393864,-2.6033019521925995
1672,93.79000091552734,95.43000030517578,1.0174858660159893,-1.6001155870495483
1673,94.55000305175781,95.5999984741211,1.0111051865518026,-1.0015943883427996
1674,94.66000366210938,95.88999938964844,1.0129938271704442,-1.180361932964094
1675,94.47000122070312,95.66999816894531,1.0127024127525808,-1.152492482897988
1676,94.70999908447266,95.6500015258789,1.0099250601889231,-0.88980835553473
1677,95.16999816894531,96.3499984741211,1.0123988686338004,-1.1246510776679388
1678,95.34989929199219,96.49500274658203,1.0120094878242416,-1.0877381018305714
1679,94.87999725341797,96.08000183105469,1.012647603418786,-1.1479053474542456
1680,94.66999816894531,95.79499816894531,1.0118833846177155,-1.075254198466614
1681,93.56999969482422,94.93000030517578,1.0145345796172616,-1.3225823288616754
1682,94.0199966430664,94.80000305175781,1.0082961756705076,-0.7375450780250974
1683,94.13999938964844,95.04000091552734,1.009560245716104,-0.8561953421981956
1684,91.70829772949219,91.73999786376953,1.0003456626615277,-0.015145671085908141
1685,90.62999725341797,91.16999816894531,1.0059583022386882,-0.5355308061277002
1686,90.66000366210938,90.94499969482422,1.0031435696139726,-0.2801896459354838
1687,90.23999786376953,90.3499984741211,1.00121897842371,-0.1099011663718743
1688,90.31999969482422,90.1500015258789,0.9981178236324213,0.17099418160126856
1689,90.83499908447266,91.08999633789062,1.0028072577309197,-0.2482297188484397
1690,90.55000305175781,90.86000061035156,1.0034234958381676,-0.3064239323688911
1691,89.68000030517578,90.02999877929688,1.0039027483600587,-0.35617483987231413
1692,89.1500015258789,90.01000213623047,1.0096466696088828,-0.8721165939554583
1693,89.27010345458984,90.0999984741211,1.0092964496221672,-0.8406650386013057
1694,89.33999633789062,89.9000015258789,1.0062682472682258,-0.5699919278629055
1695,88.9229965209961,89.80000305175781,1.0098625391076947,-0.8916665258470049
1696,89.75,90.40499877929688,1.0072980365381268,-0.6603906688317283
1697,90.05000305175781,90.2300033569336,1.0019988928270478,-0.18203010492536453
1698,87.7865982055664,90.43000030517578,1.0301116816648872,-2.6707975423706545
1699,87.1500015258789,89.55999755859375,1.027653425020299,-2.444525720216551
1700,86.74500274658203,89.01499938964844,1.0261686157264645,-2.309065091927171
1701,86.87000274658203,89.12999725341797,1.0260158217495263,-2.297662099203099
1702,85.88990020751953,88.55999755859375,1.0310874426984193,-2.718748807491399
1703,86.0,88.51499938964844,1.0292441789494005,-2.5624169739916782
1704,85.76499938964844,88.44999694824219,1.0313064487576715,-2.7350487599851094
1705,87.48809814453125,88.5999984741211,1.0127091610535752,-1.1426410183418811
1706,86.04000091552734,87.94999694824219,1.0221989308739088,-1.9569653327199505
1707,86.47000122070312,88.552001953125,1.0240777229447222,-2.1241510826688925
1708,86.80000305175781,88.68180084228516,1.0216796972853244,-1.9202498591108723
1709,86.5999984741211,89.0,1.0277136439742098,-2.4406950161531045
1710,87.0165023803711,88.76000213623047,1.020036426518709,-1.7795255485200885
1711,87.0199966430664,89.04000091552734,1.0232131044631785,-2.0559909054369614
1712,87.30500030517578,89.22879791259766,1.0220353656800552,-1.9565902465517455
1713,87.73999786376953,89.69000244140625,1.0222248076716893,-1.9779222635292841
1714,87.55999755859375,89.48999786376953,1.0220420324233592,-1.9599352278392148
1715,87.54000091552734,89.66999816894531,1.0243317024347913,-2.1601562754997206
1716,87.70999908447266,89.93499755859375,1.0253676718429585,-2.2532523518918923
1717,87.33499908447266,89.69999694824219,1.0270796117084977,-2.3974543110211686
1718,86.93000030517578,89.61000061035156,1.0308294063702679,-2.7169955137864905
1719,85.875,87.26000213623047,1.016128118034707,-1.4338205770673271
1720,85.73989868164062,87.23500061035156,1.0174376451535403,-1.5454344300207525
1721,84.83989715576172,86.8550033569336,1.0237518699188455,-2.0755248863360025
1722,84.94499969482422,86.5,1.0183059663401297,-1.614241121745171
1723,85.58000183105469,86.91000366210938,1.0155410353189787,-1.3821262726961168
1724,86.43000030517578,87.62000274658203,1.0137683956635946,-1.2326010759914015
1725,86.66999816894531,87.76499938964844,1.012634143807972,-1.134910234760956
1726,86.82499694824219,88.91000366210938,1.024013899074596,-2.123178679553182
1727,86.48999786376953,88.68499755859375,1.0253786535904599,-2.236925945652918
1728,87.47000122070312,89.20999908447266,1.0198925098832363,-1.7709413620676502
1729,87.62989807128906,89.43000030517578,1.0205421011949858,-1.8292537918532235
1730,87.4000015258789,89.16999816894531,1.020251677484723,-1.8017246175808923
1731,87.83999633789062,89.1449966430664,1.0148565614706526,-1.3317973229737605
1732,88.02999877929688,89.20999908447266,1.0134045248385632,-1.2046679937429916
1733,86.83329772949219,88.04000091552734,1.0138967794335572,-1.2447821260946244
1734,87.48999786376953,88.0,1.0058292621863427,-0.5407215351102694
1735,87.4000015258789,87.78009796142578,1.0043489293925736,-0.41182441006136106
1736,86.94000244140625,87.45500183105469,1.0059236183021218,-0.5518825057992318
1737,86.61000061035156,87.08499908447266,1.0054843374988307,-0.5155798719353912
1738,86.79000091552734,87.45500183105469,1.0076621835293513,-0.703565076570773
1739,86.38990020751953,87.41999816894531,1.0119238239533945,-1.073145991868505
1740,86.11000061035156,86.91000366210938,1.0092904778316962,-0.8461878755465522
1741,85.65499877929688,86.44999694824219,1.0092813984037727,-0.8462821308911588
1742,85.07009887695312,86.35150146484375,1.0150629022983042,-1.3392414364469731
1743,85.2300033569336,86.69010162353516,1.0171312707860263,-1.516145089324799
1744,84.53500366210938,86.21499633789062,1.01987333770631,-1.7438282571889134
1745,84.32319641113281,86.01499938964844,1.0200633165074404,-1.7580122524266857
1746,84.16449737548828,86.0,1.0218085140617295,-1.9034904150196938
1747,87.41999816894531,87.70999908447266,1.0033173292336028,-0.32150479062349735
1748,87.8499984741211,88.125,1.0031303532231695,-0.3016864512169706
1749,87.74659729003906,88.70010375976562,1.0108665919725048,-0.9813501968259759
1750,87.22000122070312,88.41999816894531,1.0137582771319356,-1.2337421595275275
1751,87.0199966430664,88.6510009765625,1.018742868264935,-1.6669909664721176
1752,87.13999938964844,88.72000122070312,1.0181317631641202,-1.6146436110162954
1753,87.19000244140625,88.41000366210938,1.0139924439332708,-1.2540826238666982
1754,85.75,87.04499816894531,1.015102019462919,-1.3452174662757743
1755,85.69999694824219,87.3499984741211,1.0192532273586359,-1.700781200007417
1756,85.66169738769531,87.43669891357422,1.0207210641396172,-1.8262104175121765
1757,85.44000244140625,87.0,1.018258397870056,-1.6136909526678993
1758,85.68000030517578,87.12999725341797,1.0169234003627168,-1.5010007217890164
1759,85.91999816894531,87.5114974975586,1.0185230372733935,-1.6398134816327898
1760,86.87999725341797,88.23999786376953,1.01565378284238,-1.3975561957603064
1761,86.87999725341797,88.2300033569336,1.015538744776635,-1.387561688924369
