,googl,dis,Ratio,Spread
1562,99.62000274658203,96.0199966430664,0.9638626179054273,1.8790877368850336
1563,99.25,95.72599792480469,0.964493681862012,1.8057884517028886
1564,99.47000122070312,95.91999816894531,0.9643108172495032,1.8301812056303324
1565,97.81999969482422,94.04000091552734,0.961357607942245,2.0722385471609432
1566,97.36000061035156,93.76909637451172,0.9631172533552957,1.8865066256811294
1567,97.44999694824219,93.33999633789062,0.9578245178136385,2.4049451213537982
1568,97.19000244140625,92.74089813232422,0.9542226134651627,2.7459493961335473
1569,96.86000061035156,92.4437026977539,0.9544053491145066,2.7155553336017495
1570,96.48999786376953,92.11000061035156,0.9546067224542598,2.6819594175602295
1571,96.9800033569336,92.2699966430664,0.951433217665171,3.008386907314524
1572,95.6500015258789,92.18000030517578,0.9637218905870661,1.7781038104286684
1573,95.30999755859375,91.73500061035156,0.962490850489799,1.8855849881595437
1574,94.91000366210938,92.1500015258789,0.9709197973897842,1.0735141564609951
1575,95.83000183105469,92.55000305175781,0.9657727359216854,1.5867855555729524
1576,95.18000030517578,92.11000061035156,0.967745327957755,1.381538022766215
1577,94.97709655761719,92.26499938964844,0.9714447243991768,1.0251187349515125
1578,94.91000366210938,92.16000366210938,0.9710251828691281,1.0635120202305264
1579,94.08999633789062,92.83000183105469,0.9866086241271482,-0.42049916828603495
1580,93.9800033569336,92.55000305175781,0.984783993891289,-0.24968931440000797
1581,93.93000030517578,92.33999633789062,0.98307245861685,-0.08932012686582136
1582,94.43000030517578,92.86000061035156,0.9833739310626883,-0.11297943048956649
1583,94.0,92.4198989868164,0.983190414753366,-0.0997347830993146
1584,94.27999877929688,92.51920318603516,0.9813237630880371,0.07891298845104477
1585,93.7249984741211,92.58000183105469,0.9877834445269951,-0.5328288749226925
1586,93.62999725341797,93.43000030517578,0.9978639650314111,-1.4771341049025533
1587,93.8550033569336,94.37000274658203,1.0054871809837338,-2.1937752514335283
1588,93.81999969482422,94.67500305175781,1.0091132312909266,-2.533523339767036
1589,93.48999786376953,93.94999694824219,1.0049203026525142,-2.1361067333535213
1590,93.44999694824219,94.02999877929688,1.0062065473514774,-2.2558170707499623
1591,93.43000030517578,93.91000366210938,1.0051375720364522,-2.1556724199217494
1592,92.78500366210938,93.38999938964844,1.006520404199608,-2.275949824866593
1593,92.4000015258789,93.04989624023438,1.0070334924634547,-2.3180344220716544
1594,92.05000305175781,94.2300033569336,1.0236827836273945,-3.8455815022322706
1595,91.9749984741211,94.16000366210938,1.0237565123592045,-3.850038096907532
1596,92.25499725341797,93.83000183105469,1.017072295534412,-3.242084295083735
1597,92.4542007446289,93.66000366210938,1.0130421647450185,-2.87433882486372
1598,93.19499969482422,94.45500183105469,1.013520061595112,-2.933953330110405
1599,93.31009674072266,94.66000366210938,1.0144668901709282,-3.024699481845665
1600,98.33000183105469,95.46499633789062,0.970863363776942,1.1535171136260876
1601,97.94999694824219,95.29000091552734,0.9728433270485918,0.9512855125542575
1602,95.43000030517578,93.79000091552734,0.9828146349742861,-0.050289797990963
1603,95.5999984741211,94.55000305175781,0.9890167841095989,-0.6415364624863497
1604,95.88999938964844,94.66000366210938,0.9871728466433608,-0.4636560820775696
1605,95.66999816894531,94.47000122070312,0.9874569146941647,-0.49204663873938836
1606,95.6500015258789,94.70999908447266,0.9901724785529468,-0.7518949688682067
1607,96.3499984741211,95.16999816894531,0.9877529805514972,-0.5170141264180682
1608,96.49500274658203,95.34989929199219,0.9881330284263824,-0.5529709672731752
1609,96.08000183105469,94.87999725341797,0.987510360587349,-0.49503616166861486
1610,95.79499816894531,94.66999816894531,0.9882561718095559,-0.5679573447722742
1611,94.93000030517578,93.56999969482422,0.9856736478881333,-0.32663354612503037
1612,94.80000305175781,94.0199966430664,0.9917720845613734,-0.9056774597605465
1613,95.04000091552734,94.13999938964844,0.9905302870664023,-0.7874367419152076
1614,91.73999786376953,91.70829772949219,0.9996544567798615,-1.6316149055336875
1615,91.16999816894531,90.62999725341797,0.9940769888518953,-1.119147390988935
1616,90.94499969482422,90.66000366210938,0.9968662814484449,-1.3725075209324369
1617,90.3499984741211,90.23999786376953,0.9987825056756026,-1.5431534472885526
1618,90.1500015258789,90.31999969482422,1.0018857256358062,-1.8216902364288425
1619,91.08999633789062,90.83499908447266,0.997200600903835,-1.4035662347271294
1620,90.86000061035156,90.55000305175781,0.9965881844980041,-1.3468846464484083
1621,90.02999877929688,89.68000030517578,0.9961124238713022,-1.3008163658056797
1622,90.01000213623047,89.1500015258789,0.9904454995007116,-0.7906680528680919
1623,90.0999984741211,89.27010345458984,0.9907891783175822,-0.8214315225274685
1624,89.9000015258789,89.33999633789062,0.9937707989045242,-1.089859363913852
1625,89.80000305175781,88.9229965209961,0.9902337806129445,-0.772127026062115
1626,90.40499877929688,89.75,0.9927548389122165,-0.9985573340020079
1627,90.2300033569336,90.05000305175781,0.9980050947746978,-1.4722765806789293
1628,90.43000030517578,87.7865982055664,0.9707685271404551,0.9896632235980792
1629,89.55999755859375,87.1500015258789,0.9730907090396231,0.7626169310045231
1630,89.01499938964844,86.74500274658203,0.9744987175348969,0.6266015119384253
1631,89.12999725341797,86.87000274658203,0.9746438395997004,0.6157587341564937
1632,88.55999755859375,85.88990020751953,0.9698498484114387,1.0300283116895277
1633,88.51499938964844,86.0,0.9715867434108285,0.8752592896832784
1634,88.44999694824219,85.76499938964844,0.9696438931460346,1.04573263052658
1635,88.5999984741211,87.48809814453125,0.9874503346643441,-0.5284611189804377
1636,87.94999694824219,86.04000091552734,0.9782831597613487,0.2743861358104954
1637,88.552001953125,86.47000122070312,0.9764883832493817,0.44199014141148785
1638,88.68180084228516,86.80000305175781,0.9787803385513788,0.2408383615473969
1639,89.0,86.5999984741211,0.9730336907204618,0.7567160412241026
1640,88.76000213623047,87.0165023803711,0.9803571460804674,0.10196867054674674
1641,89.04000091552734,87.0199966430664,0.9773135191858621,0.37642637862055783
1642,89.22879791259766,87.30500030517578,0.9784397229097909,0.2788395957660089
1643,89.69000244140625,87.73999786376953,0.9782583953109976,0.301675132130406
1644,89.48999786376953,87.55999755859375,0.9784333405827786,0.28313290559740556
1645,89.66999816894531,87.54000091552734,0.9762462663442361,0.4818140403901271
1646,89.93499755859375,87.70999908447266,0.9752599262298142,0.5748780990386638
1647,89.69999694824219,87.33499908447266,0.973634359596086,0.7165953577953349
1648,89.61000061035156,86.93000030517578,0.9700926203892226,1.032255678040649
1649,87.26000213623047,85.875,0.9841278695585155,-0.2455638555937224
1650,87.23500061035156,85.73989868164062,0.9828612148994067,-0.13528130040084074
1651,86.8550033569336,84.83989715576172,0.9767991926395913,0.3875007756661478
1652,86.5,84.94499969482422,0.9820231178592396,-0.07001002366495579
1653,86.91000366210938,85.58000183105469,0.9846967923712729,-0.2980056501098073
1654,87.62000274658203,86.43000030517578,0.9864185984466581,-0.4431951773168731
1655,87.76499938964844,86.66999816894531,0.9875234862608308,-0.5392563325178156
1656,88.91000366210938,86.82499694824219,0.9765492449894505,0.442379108051448
1657,88.68499755859375,86.48999786376953,0.9752494812510538,0.5540168976488292
1658,89.20999908447266,87.47000122070312,0.9804954838961277,0.09517727271892118
1659,89.43000030517578,87.62989807128906,0.9798713828945103,0.15367342020105246
1660,89.16999816894531,87.4000015258789,0.980150311994928,0.12546846120137223
1661,89.1449966430664,87.83999633789062,0.9853609248491987,-0.33934511397683986
1662,89.20999908447266,88.02999877929688,0.9867727797636402,-0.4648202858748288
1663,88.04000091552734,86.83329772949219,0.9862936940767076,-0.42956464547960815
1664,88.0,87.48999786376953,0.9942045211791992,-1.1259732860987053
1665,87.78009796142578,87.4000015258789,0.9956699018983335,-1.2542714891747901
1666,87.45500183105469,86.94000244140625,0.9941112643203266,-1.1169920620983969
1667,87.08499908447266,86.61000061035156,0.9945455764010476,-1.1542882344875731
1668,87.45500183105469,86.79000091552734,0.9923960791080653,-0.9669905362194907
1669,87.41999816894531,86.38990020751953,0.9882166783001408,-0.6016376113694047
1670,86.91000366210938,86.11000061035156,0.9907950406391871,-0.8280044294066823
1671,86.44999694824219,85.65499877929688,0.9908039537650732,-0.8296466344706129
1672,86.35150146484375,85.07009887695312,0.9851606218056055,-0.3425222074028579
1673,86.69010162353516,85.2300033569336,0.9831572666399416,-0.1663017169554234
1674,86.21499633789062,84.53500366210938,0.980513915825072,0.05706574147355814
1675,86.01499938964844,84.32319641113281,0.9803313027899733,0.07033803436451824
1676,86.0,84.16449737548828,0.9786569462266079,0.21414732683378934
1677,87.70999908447266,87.41999816894531,0.9966936390542195,-1.3438545820348433
1678,88.125,87.8499984741211,0.9968794153091756,-1.3618876542409661
1679,88.70010375976562,87.74659729003906,0.9892502214844187,-0.6875867547209037
1680,88.41999816894531,87.22000122070312,0.9864284440953127,-0.43904868687862797
1681,88.6510009765625,87.0199966430664,0.9816019637056631,-0.009729946545796175
1682,88.72000122070312,87.13999938964844,0.9821911428165536,-0.0612368450723505
1683,88.41000366210938,87.19000244140625,0.9862006427986838,-0.4189713539498069
1684,87.04499816894531,85.75,0.9851226584388932,-0.3339961304777642
1685,87.3499984741211,85.69999694824219,0.9811104573016364,0.018777655215651
1686,87.43669891357422,85.66169738769531,0.9796995821213083,0.14314386959959113
1687,87.0,85.44000244140625,0.9820689935793822,-0.06866780140980888
1688,87.12999725341797,85.68000030517578,0.9833582348909656,-0.17961869978601153
1689,87.5114974975586,85.91999816894531,0.981813825907188,-0.04090510997682595
1690,88.23999786376953,86.87999725341797,0.9845874813771957,-0.277729211319787
1691,88.98999786376953,88.3479995727539,0.9927857252901789,-1.001214077399943
1692,89.16999816894531,88.48999786376953,0.9923741132764473,-0.9645278766892528
1693,88.70850372314453,88.06719970703125,0.9927706590777953,-0.9998506125900161
1694,88.87999725341797,88.19999694824219,0.9923492312534964,-0.9624079519222516
1695,89.27999877929688,88.41999816894531,0.9903673765444653,-0.7853316828309925
1696,89.52999877929688,89.19000244140625,0.9962024311121822,-1.3071634708733408
1697,89.12999725341797,88.97000122070312,0.9982049137479503,-1.4842397399646
1698,87.58499908447266,90.80000305175781,1.0367072444013432,-4.847945707056631
1699,88.37000274658203,91.94999694824219,1.0405114189248865,-5.218674367127498
1700,88.66000366210938,92.37999725341797,1.0419579679410549,-5.360793681542923
1701,88.48999786376953,92.38999938964844,1.044072794892401,-5.539558863131653
1702,87.63500213623047,91.47000122070312,1.0437610428594624,-5.468306349668957
1703,87.70999908447266,91.7699966430664,1.046288879272289,-5.6938530561559375
1704,88.08000183105469,91.97000122070312,1.0441643881560063,-5.5265596303487925
1705,86.81999969482422,90.94000244140625,1.0474545353727713,-5.7473522931361245
1706,86.33499908447266,90.9800033569336,1.0538021002110178,-6.268808434325386
1707,86.52999877929688,91.47000122070312,1.0570900556003267,-6.565232063193342
1708,86.76349639892578,91.62039947509766,1.0559786462942957,-6.4838395801113435
1709,86.53600311279297,91.92659759521484,1.0622930836705695,-7.0158679962610435
1710,86.27999877929688,92.03900146484375,1.0667478299377162,-7.38240479175257
1711,86.19000244140625,91.92500305175781,1.0665390468488538,-7.357744837718194
1712,85.7699966430664,92.2750015258789,1.0758424290242568,-8.124678841616138
1713,86.2699966430664,93.08999633789062,1.0790541319138018,-8.443328684790679
1714,86.1050033569336,93.95999908447266,1.0912257757540236,-9.477118606300571
1715,86.19000244140625,94.29499816894531,1.0940363789065792,-9.727739954905694
1716,86.62999725341797,94.5199966430664,1.0910769899549677,-9.51596000651383
1717,87.30000305175781,94.2300033569336,1.0793814440197347,-8.560858706185563
1718,87.33000183105469,93.91999816894531,1.075460851937681,-8.221074031846761
1719,89.11000061035156,94.58589935302734,1.0614510010679954,-7.119988338648106
1720,89.80999755859375,95.44000244140625,1.0626879527431161,-7.279211500104218
1721,89.89800262451172,95.64800262451172,1.063961376583824,-7.399849939808554
1722,89.94000244140625,95.43440246582031,1.0610896139122692,-7.144556985501772
1723,89.01200103759766,95.11499786376953,1.0685637526966059,-7.74637003915948
1724,88.26349639892578,94.94999694824219,1.075756125942432,-8.324402146744312
1725,88.05000305175781,94.7750015258789,1.0763770385126277,-8.361339421875094
1726,87.7936019897461,94.58000183105469,1.077299480685406,-8.420866481318932
1727,88.05000305175781,94.44999694824219,1.072685902040484,-8.036334844238375
1728,88.125,94.81500244140625,1.075914921320922,-8.326891621526123
1729,88.30000305175781,95.04290008544922,1.0763634971760874,-8.381065497026803
1730,88.2750015258789,95.25039672851562,1.0790189190831314,-8.613380903259717
1731,88.11000061035156,95.25499725341797,1.0810917783857894,-8.781776176713102
1732,88.44999694824219,95.58999633789062,1.0807235685245586,-8.779264317715608
1733,90.37460327148438,96.13500213623047,1.0637391330774855,-7.413732784988447
1734,90.3949966430664,95.81999969482422,1.060014417315363,-7.07848604881746
1735,90.71499633789062,95.94999694824219,1.0577082160798694,-6.890822825124552
1736,90.75,96.45999908447266,1.062920100104382,-7.366077178197294
1737,90.70989990234375,96.36000061035156,1.0622875861850867,-7.305885667519313
1738,91.11000061035156,96.18000030517578,1.055647016363297,-6.7287094154477884
1739,91.51000213623047,96.33000183105469,1.0526718345787895,-6.481633451532311
1740,91.51000213623047,99.43000030517578,1.0865478962305657,-9.581631925653404
1741,91.0199966430664,99.66500091552734,1.0949791759096872,-10.303056058474105
1742,91.46499633789062,100.56999969482422,1.0995463152187512,-10.766308118450802
1743,90.9000015258789,99.5999984741211,1.095709535777789,-10.357171562469937
1744,91.3499984741211,100.0999984741211,1.0957854422129938,-10.410464119965745
1745,91.16000366210938,99.98500061035156,1.0968077730772436,-10.484072194290583
1746,91.12999725341797,99.80000305175781,1.0951388791797056,-10.328861695670533
1747,90.95500183105469,98.43000030517578,1.082183478903179,-9.13257514400761
1748,90.58000183105469,98.79000091552734,1.0906380980184294,-9.864834480987064
1749,91.05500030517578,98.91999816894531,1.0863763421823025,-9.523305528734333
1750,91.2249984741211,98.86499786376953,1.0837489670313973,-9.29954975182347
1751,91.55500030517578,99.21499633789062,1.0836655126118961,-9.321958728842468
1752,91.95800018310547,99.41500091552734,1.081091375601618,-9.121909382774383
1753,92.08000183105469,99.4000015258789,1.0794960854611484,-8.985800184827063
1754,92.12000274658203,99.4000015258789,1.0790273400156514,-8.946091678485296
