,dis,googl,Ratio,Spread
1565,89.91999816894531,93.54499816894531,1.0403136129205564,-3.7605749818684595
1566,89.93000030517578,94.12999725341797,1.0467029571220903,-4.335474695551825
1567,90.44000244140625,93.88999938964844,1.0381468029092253,-3.5805167714072477
1568,92.94499969482422,96.0199966430664,1.033084049258579,-3.1811647432831345
1569,92.94000244140625,95.45999908447266,1.0271142304375893,-2.626213018302651
1570,94.86000061035156,95.91999816894531,1.0111743364091659,-1.147548903621044
1571,95.41999816894531,96.5199966430664,1.0115279657852592,-1.1821058705461673
1572,95.08499908447266,96.63500213623047,1.016301236437735,-1.6353671013051645
1573,94.75990295410156,96.47779846191406,1.0181289285262838,-1.8064199401103742
1574,95.04000091552734,96.41999816894531,1.0145201729811064,-1.4657987472276524
1575,95.54000091552734,95.28099822998047,0.9972890654902141,0.17806188132294598
1576,95.94999694824219,95.11499786376953,0.9912975600726379,0.7580440071415631
1577,95.79000091552734,95.58499908447266,0.9978598827738245,0.12649137162364288
1578,96.08499908447266,96.33999633789062,1.0026538716329048,-0.33063992379379736
1579,95.86000061035156,96.67990112304688,1.0085531035622253,-0.8977304785510831
1580,95.08999633789062,96.20500183105469,1.011725791735253,-1.2003209625161169
1581,94.30999755859375,95.70999908447266,1.0148446777873057,-1.4928996591178396
1582,96.21499633789062,98.55999755859375,1.024372512705482,-2.419380138487214
1583,95.58999633789062,98.80999755859375,1.0336855460201202,-3.300456000469425
1584,95.5999984741211,99.12000274658203,1.0368201289607113,-3.600361817668415
1585,94.58499908447266,97.62000274658203,1.0320875793359034,-3.125228401242482
1586,95.22000122070312,98.05999755859375,1.0298256280348916,-2.9240479804827126
1587,95.45999908447266,98.6500015258789,1.03341716396397,-3.2717209737642756
1588,95.52999877929688,98.4800033569336,1.0308804000348846,-3.0310426164194704
1589,94.1449966430664,98.31999969482422,1.0443465207990454,-4.2695052214602365
1590,94.36499786376953,98.85990142822266,1.0476331655402802,-4.58726701887089
1591,93.966796875,99.02999877929688,1.0538828828126623,-5.159436421512937
1592,94.51000213623047,99.48999786376953,1.0526927903393832,-5.070949540442741
1593,94.02999877929688,99.19999694824219,1.0549824336495006,-5.265618276485342
1594,94.16999816894531,98.8550033569336,1.0497505073705446,-4.779264308377763
1595,93.9800033569336,98.8499984741211,1.051819482264662,-4.966101249185173
1596,91.33499908447266,97.79869842529297,1.070769140040635,-6.585518562260874
1597,91.23999786376953,97.7300033569336,1.0711311447294671,-6.61274825749284
1598,91.93000030517578,98.47000122070312,1.071141095331413,-6.656035904493934
1599,91.91500091552734,98.95999908447266,1.076646881344427,-7.161178972666009
1600,91.48999786376953,98.26000213623047,1.073997206585813,-6.890316691996831
1601,91.12999725341797,97.56999969482422,1.0706683050093553,-6.56381456337735
1602,91.5199966430664,98.4000015258789,1.0751748812846327,-7.0000256728401675
1603,91.61000061035156,98.19000244140625,1.0718262393539508,-6.699147658389436
1604,91.51000213623047,97.61000061035156,1.0666593632578005,-6.220116424539342
1605,91.2249984741211,96.80500030517578,1.0611674642300777,-5.702890410137571
1606,91.25499725341797,96.91000366210938,1.061969279260261,-5.777603358266064
1607,91.37000274658203,96.69999694824219,1.0583341801624224,-5.451473139228967
1608,91.63999938964844,97.31999969482422,1.0619816711371277,-5.798854503002304
1609,91.87999725341797,97.44999694824219,1.0606225496444168,-5.68652078241668
1610,98.16000366210938,97.03500366210938,0.9885391202319783,1.069529235906031
1611,98.37000274658203,96.62750244140625,0.9822862635303086,1.6890710218076486
1612,96.88999938964844,96.04000091552734,0.9912271805193973,0.7821815169450723
1613,97.16500091552734,96.13500213623047,0.989399487782722,0.9648552162266804
1614,97.0199966430664,95.75,0.9869099496288514,1.2034434384821246
1615,97.19000244140625,95.61499786376953,0.9837945823842709,1.5101040638794523
1616,97.56999969482422,95.61000061035156,0.9799118674735773,1.8987926680999998
1617,96.14869689941406,95.4000015258789,0.9922131511119864,0.6736719337707762
1618,95.375,95.55999755859375,1.0019396860665137,-0.2675423992811694
1619,95.12020111083984,95.87000274658203,1.0078826750467913,-0.8348234730436139
1620,95.1500015258789,96.64730072021484,1.0157361972708818,-1.582031330503299
1621,95.25,96.77999877929688,1.0160629793102034,-1.6137587923807366
1622,96.12000274658203,97.12999725341797,1.0105076412606724,-1.0852968933400013
1623,96.20999908447266,97.04000091552734,1.008626980968225,-0.9044293290340739
1624,97.84549713134766,97.98899841308594,1.0014666109933055,-0.20202948306970892
1625,98.28279876708984,97.91999816894531,0.9963086053440104,0.3085235718264834
1626,98.0,97.8550033569336,0.9985204424176898,0.0879704227042446
1627,97.89969635009766,97.63999938964844,0.9973473159761341,0.20169565027406056
1628,98.55999755859375,98.37000274658203,0.9980722928498575,0.1384125402517633
1629,99.01000213623047,98.58000183105469,0.9956570013544275,0.38279269854396536
1630,98.94000244140625,98.47000122070312,0.9952496340296588,0.4221131204960209
1631,99.16000366210938,97.77999877929688,0.9860830492956121,1.3342554978900545
1632,99.63999938964844,97.55950164794922,0.9791198539297125,2.039414577244897
1633,99.25,97.5199966430664,0.982569235698402,1.6851288605358257
1634,98.9000015258789,97.45999908447266,0.9854398137594624,1.3917254771320977
1635,97.21499633789062,96.33000183105469,0.990896522757045,0.8203369682233721
1636,96.41999816894531,96.38999938964844,0.99968887388647,-0.042387237956675206
1637,96.33999633789062,96.27449798583984,0.9993201333346426,-0.007665393336865334
1638,96.29000091552734,96.27770233154297,0.9998722755855495,-0.061351185860915036
1639,95.96499633789062,95.68109893798828,0.997041656742186,0.20708813732537057
1640,95.625,95.69000244140625,1.0006797640931373,-0.145116937300785
1641,95.69999694824219,96.08999633789062,1.0040752288619128,-0.4693848117724009
1642,95.91000366210938,95.3499984741211,0.9941611389155903,0.4826613207583812
1643,94.8499984741211,94.625,0.9976278494703141,0.13734989453497737
1644,94.7300033569336,95.2699966430664,1.0057003406206815,-0.6288083837518463
1645,93.94660186767578,94.7699966430664,1.008764497693598,-0.9198256159302651
1646,94.16999816894531,94.95999908447266,1.0083890934574518,-0.8842600359168251
1647,94.47000122070312,95.2699966430664,1.008468248248397,-0.8913380993340076
1648,94.66000366210938,95.19000244140625,1.0055989727318067,-0.6194943704911828
1649,94.12000274658203,95.58000183105469,1.0155121020172906,-1.5547442293197669
1650,94.40499877929688,95.73999786376953,1.0141411906332807,-1.4269736748233732
1651,94.12909698486328,96.16999816894531,1.0216819373547186,-2.13555792039054
1652,94.37850189208984,96.61000061035156,1.023644142188368,-2.32373089489984
1653,96.70999908447266,99.68000030517578,1.0307103841259366,-3.039568029096743
1654,97.38059997558594,100.15139770507812,1.0284532825859243,-2.833845372350539
1655,97.83999633789062,101.0199966430664,1.0325020484893892,-3.23858198180615
1656,96.7699966430664,100.45610046386719,1.0380913914298961,-3.7550873701779475
1657,97.74349975585938,101.02999877929688,1.033623709317207,-3.3460187799305467
1658,97.87999725341797,101.11000061035156,1.0329996265587431,-3.2881961694969144
1659,97.73500061035156,101.09500122070312,1.0343786830651096,-3.419602990260729
1660,98.32389831542969,101.29000091552734,1.0301666497251991,-3.0199800821225162
1661,98.4000015258789,101.13999938964844,1.0278455063138279,-2.7931355176294383
1662,98.6500015258789,100.98999786376953,1.0237201855215052,-2.3907036469576477
1663,98.18499755859375,99.69609832763672,1.0153903427877684,-1.5663285579922366
1664,98.87000274658203,99.73999786376953,1.0087993839690428,-0.9185637109698781
1665,98.83999633789062,99.88999938964844,1.0106232607310943,-1.0988633492166577
1666,98.56430053710938,99.89990234375,1.0135505634328301,-1.3871422475148598
1667,98.95999908447266,99.80500030517578,1.008538815971308,-0.8926949259608115
1668,99.44999694824219,100.4749984741211,1.0103067024367267,-1.0679317761096605
1669,99.4000015258789,100.44000244140625,1.0104627857098833,-1.0834171902157272
1670,98.0199966430664,100.22000122070312,1.0224444465719367,-2.256836403049477
1671,97.87000274658203,100.6050033569336,1.027945238925081,-2.793290583305464
1672,97.26000213623047,100.2300033569336,1.0305367176174136,-3.0342212408851177
1673,96.6666030883789,100.0999984741211,1.0355179066611366,-3.503384063068368
1674,96.0199966430664,99.62000274658203,1.0374922540030684,-3.67628068727143
1675,95.72599792480469,99.25,1.0368134274031127,-3.6031347319672884
1676,95.91999816894531,99.47000122070312,1.0370100408624399,-3.6272497585971317
1677,94.04000091552734,97.81999969482422,1.0401956480486672,-3.8755216522780964
1678,93.76909637451172,97.36000061035156,1.0382951779923084,-3.6890606745835592
1679,93.33999633789062,97.44999694824219,1.0440325773687988,-4.2123284932537794
1680,92.74089813232422,97.19000244140625,1.0479734874114974,-4.557256252801552
1681,92.4437026977539,96.86000061035156,1.0477728366964791,-4.527339005824673
1682,92.11000061035156,96.48999786376953,1.0475518100574819,-4.494282391166949
1683,92.2699966430664,96.9800033569336,1.0510459183399257,-4.822736469516216
1684,92.18000030517578,95.6500015258789,1.0376437536256797,-3.583605864876831
1685,91.73500061035156,95.30999755859375,1.0389709154025861,-3.692927603180494
1686,92.1500015258789,94.91000366210938,1.029951189262383,-2.8738984099124005
1687,92.55000305175781,95.83000183105469,1.0354402881808935,-3.390006486476552
1688,92.11000061035156,95.18000030517578,1.0333297109378068,-3.1842848325731987
1689,92.26499938964844,94.97709655761719,1.029394647871997,-2.824875503813062
1690,92.16000366210938,94.91000366210938,1.0298394085365106,-2.8637990391231094
1691,92.83000183105469,94.08999633789062,1.0135731388773326,-1.367280239714504
1692,92.55000305175781,93.9800033569336,1.0154511102973822,-1.540008012355458
1693,92.33999633789062,93.93000030517578,1.017219017006098,-1.7020532293589106
1694,92.86000061035156,94.43000030517578,1.0169071686894777,-1.6769937981945595
1695,92.4198989868164,94.0,1.0170969783618677,-1.6913735113103179
1696,92.51920318603516,94.27999877929688,1.0190316770208359,-1.87110271761452
1697,92.58000183105469,93.7249984741211,1.0123676455003303,-1.2547127207378572
1698,93.43000030517578,93.62999725341797,1.0021406073808083,-0.30144986845148547
1699,94.37000274658203,93.8550033569336,0.9945427638586448,0.4226845895941971
1700,94.67500305175781,93.81999969482422,0.9909690696659796,0.7656535804934059
1701,93.94999694824219,93.48999786376953,0.9951037881914347,0.3636012487985163
1702,94.02999877929688,93.44999694824219,0.9938317362694427,0.48438172351465814
1703,93.91000366210938,93.43000030517578,0.9948886876986965,0.38321673136064693
1704,93.38999938964844,92.78500366210938,0.9935218360478315,0.5031539432627163
1705,93.04989624023438,92.4000015258789,0.9930156320359822,0.544746658406239
1706,94.2300033569336,92.05000305175781,0.9768651148518146,2.0863245179709926
1707,94.16000366210938,91.9749984741211,0.9767947631371265,2.0906489072082186
1708,93.83000183105469,92.25499725341797,0.9832142753181163,1.4774402239296756
1709,93.66000366210938,92.4542007446289,0.9871257434301353,1.1065859471146375
1710,94.45500183105469,93.19499969482422,0.9866602920776588,1.1685136445056223
1711,94.66000366210938,93.31009674072266,0.9857394161296968,1.260411330192411
1712,95.46499633789062,98.33000183105469,1.0300110574877477,-2.9466754453267905
1713,95.29000091552734,97.94999694824219,1.0279147445393864,-2.7433671817316574
1714,93.79000091552734,95.43000030517578,1.0174858660159893,-1.7379526074225289
1715,94.55000305175781,95.5999984741211,1.0111051865518026,-1.1405603711999113
1716,94.66000366210938,95.88999938964844,1.0129938271704442,-1.3194913187333703
1717,94.47000122070312,95.66999816894531,1.0127024127525808,-1.291339625212914
1718,94.70999908447266,95.6500015258789,1.0099250601889231,-1.0290120081429144
1719,95.16999816894531,96.3499984741211,1.0123988686338004,-1.2645380463937392
1720,95.34989929199219,96.49500274658203,1.0120094878242416,-1.227892308777286
1721,94.87999725341797,96.08000183105469,1.012647603418786,-1.2873615277146093
1722,94.66999816894531,95.79499816894531,1.0118833846177155,-1.2143984308037126
1723,93.56999969482422,94.93000030517578,1.0145345796172616,-1.4600925434103125
1724,94.0199966430664,94.80000305175781,1.0082961756705076,-0.875723750790258
1725,94.13999938964844,95.04000091552734,1.009560245716104,-0.9945522757766134
1726,91.70829772949219,91.73999786376953,1.0003456626615277,-0.14989037804545613
1727,90.62999725341797,91.16999816894531,1.0059583022386882,-0.6686737270842122
1728,90.66000366210938,90.94499969482422,1.0031435696139726,-0.4133771405952451
1729,90.23999786376953,90.3499984741211,1.00121897842371,-0.2424647538518634
1730,90.31999969482422,90.1500015258789,0.9981178236324213,0.03831175357910799
1731,90.83499908447266,91.08999633789062,1.0028072577309197,-0.38167716444429867
1732,90.55000305175781,90.86000061035156,1.0034234958381676,-0.43944802411647355
1733,89.68000030517578,90.02999877929688,1.0039027483600587,-0.48790656622361506
1734,89.1500015258789,90.01000213623047,1.0096466696088828,-1.0030610215480642
1735,89.27010345458984,90.0999984741211,1.0092964496221672,-0.9717878743395267
1736,89.33999633789062,89.9000015258789,1.0062682472682258,-0.7012185875766057
1737,88.9229965209961,89.80000305175781,1.0098625391076947,-1.0222737436845228
1738,89.75,90.40499877929688,1.0072980365381268,-0.7922263778241223
1739,90.05000305175781,90.2300033569336,1.0019988928270478,-0.3143114602842736
1740,87.7865982055664,90.43000030517578,1.0301116816648872,-2.7997166714463626
1741,87.1500015258789,89.55999755859375,1.027653425020299,-2.5724992022544066
1742,86.74500274658203,89.01499938964844,1.0261686157264645,-2.4364369593035073
1743,86.87000274658203,89.12999725341797,1.0260158217495263,-2.4252196506765964
1744,85.88990020751953,88.55999755859375,1.0310874426984193,-2.844850443324078
1745,86.0,88.51499938964844,1.0292441789494005,-2.688682160068894
1746,85.76499938964844,88.44999694824219,1.0313064487576715,-2.860964859052971
1747,87.48809814453125,88.5999984741211,1.0127091610535752,-1.271116733702869
1748,86.04000091552734,87.94999694824219,1.0221989308739088,-2.083289939068252
1749,86.47000122070312,88.552001953125,1.0240777229447222,-2.251114442764803
1750,86.80000305175781,88.68180084228516,1.0216796972853244,-2.047703427943291
1751,86.5999984741211,89.0,1.0277136439742098,-2.5678514836300943
1752,87.0165023803711,88.76000213623047,1.020036426518709,-1.9073007212114852
1753,87.0199966430664,89.04000091552734,1.0232131044631785,-2.1837712687604673
1754,87.30500030517578,89.22879791259766,1.0220353656800552,-2.08479397505677
1755,87.73999786376953,89.69000244140625,1.0222248076716893,-2.1067721690658354
1756,87.55999755859375,89.48999786376953,1.0220420324233592,-2.088517747822494
1757,87.54000091552734,89.66999816894531,1.0243317024347913,-2.288709091014085
1758,87.70999908447266,89.93499755859375,1.0253676718429585,-2.3820576950584362
1759,87.33499908447266,89.69999694824219,1.0270796117084977,-2.525702601896186
1760,86.93000030517578,89.61000061035156,1.0308294063702679,-2.8446421899999885
1761,86.91999816894531,89.58000183105469,1.0306028959749765,-2.8247427814924047
