,dis,googl,Ratio,Spread
1566,100.12999725341797,89.13500213623047,0.8901927951784481,10.90488098064419
1567,99.97000122070312,88.88999938964844,0.889166733062317,10.988419136734617
1568,88.87100219726562,88.7300033569336,0.998413443791046,-0.052458388334362116
1569,88.03500366210938,88.6500015258789,1.006985833341133,-0.8161284836402598
1570,87.61000061035156,88.62999725341797,1.0116424681652827,-1.225028244269073
1571,87.45500183105469,88.30000305175781,1.0096621256990594,-1.051455511324154
1572,87.18199920654297,88.06999969482422,1.0101855944617362,-1.0969605918308827
1573,87.3550033569336,87.72699737548828,1.0042584168537516,-0.5793661665396894
1574,86.73999786376953,87.33000183105469,1.0068019827278736,-0.8030210746132735
1575,88.33000183105469,93.25,1.055700193218105,-5.118421085082492
1576,88.66000366210938,93.44999694824219,1.054026540585176,-4.985387209943642
1577,90.37000274658203,93.38500213623047,1.0333628338830882,-3.194697721442783
1578,89.08499908447266,93.2500991821289,1.0467542250711233,-4.356593110163178
1579,89.91999816894531,93.54499816894531,1.0403136129205564,-3.808828794974279
1580,89.93000030517578,94.12999725341797,1.0467029571220903,-4.3837339364716605
1581,90.44000244140625,93.88999938964844,1.0381468029092253,-3.629052772878954
1582,92.94499969482422,96.0199966430664,1.033084049258579,-3.2310601202810045
1583,92.94000244140625,95.45999908447266,1.0271142304375893,-2.6761056834636077
1584,94.86000061035156,95.91999816894531,1.0111743364091659,-1.198483485501701
1585,95.41999816894531,96.5199966430664,1.0115279657852592,-1.2333443437683553
1586,95.08499908447266,96.63500213623047,1.016301236437735,-1.686423782089808
1587,94.75990295410156,96.47779846191406,1.0181289285262838,-1.8573002024488017
1588,95.04000091552734,96.41999816894531,1.0145201729811064,-1.5168310090595623
1589,95.54000091552734,95.28099822998047,0.9972890654902141,0.12675828675319734
1590,95.94999694824219,95.11499786376953,0.9912975600726379,0.7065179218796902
1591,95.79000091552734,95.58499908447266,0.9978598827738245,0.07505211068496065
1592,96.08499908447266,96.33999633789062,1.0026538716329048,-0.3822392700541468
1593,95.86000061035156,96.67990112304688,1.0085531035622253,-0.9492077259074461
1594,95.08999633789062,96.20500183105469,1.011725791735253,-1.2513803551376737
1595,94.30999755859375,95.70999908447266,1.0148446777873057,-1.543535773330778
1596,96.21499633789062,98.55999755859375,1.024372512705482,-2.471050029768936
1597,95.58999633789062,98.80999755859375,1.0336855460201202,-3.3517867258288203
1598,95.5999984741211,99.12000274658203,1.0368201289607113,-3.6516979708418273
1599,94.58499908447266,97.62000274658203,1.0320875793359034,-3.1760137492892864
1600,95.22000122070312,98.05999755859375,1.0298256280348916,-2.9751779222658468
1601,95.45999908447266,98.6500015258789,1.03341716396397,-3.322981154102312
1602,95.52999877929688,98.4800033569336,1.0308804000348846,-3.082340783175202
1603,94.1449966430664,98.31999969482422,1.0443465207990454,-4.3200517953728514
1604,94.36499786376953,98.85990142822266,1.0476331655402802,-4.637932979850607
1605,93.966796875,99.02999877929688,1.0538828828126623,-5.209886292563656
1606,94.51000213623047,99.48999786376953,1.0526927903393832,-5.121694190234951
1607,94.02999877929688,99.19999694824219,1.0549824336495006,-5.3161024450275285
1608,94.16999816894531,98.8550033569336,1.0497505073705446,-4.829824449755325
1609,93.9800033569336,98.8499984741211,1.051819482264662,-5.016558286937684
1610,91.33499908447266,97.79869842529297,1.070769140040635,-6.634540247511641
1611,91.23999786376953,97.7300033569336,1.0711311447294671,-6.6617183888609794
1612,91.93000030517578,98.47000122070312,1.071141095331413,-6.705380476365182
1613,91.91500091552734,98.95999908447266,1.076646881344427,-7.2105154048863405
1614,91.48999786376953,98.26000213623047,1.073997206585813,-6.939422489733904
1615,91.12999725341797,97.56999969482422,1.0706683050093553,-6.612725001211945
1616,91.5199966430664,98.4000015258789,1.0751748812846327,-7.049147749879072
1617,91.61000061035156,98.19000244140625,1.0718262393539508,-6.7483185774740555
1618,91.51000213623047,97.61000061035156,1.0666593632578005,-6.269233077904449
1619,91.2249984741211,96.80500030517578,1.0611674642300777,-5.751852401854794
1620,91.25499725341797,96.91000366210938,1.061969279260261,-5.826581629285133
1621,91.37000274658203,96.69999694824219,1.0583341801624224,-5.500513819758684
1622,91.63999938964844,97.31999969482422,1.0619816711371277,-5.8480417013887696
1623,91.87999725341797,97.44999694824219,1.0606225496444168,-5.7358382193580475
1624,98.16000366210938,97.03500366210938,0.9885391202319783,1.0168038562994712
1625,98.37000274658203,96.62750244140625,0.9822862635303086,1.636231682948004
1626,96.88999938964844,96.04000091552734,0.9912271805193973,0.7301453248111716
1627,97.16500091552734,96.13500213623047,0.989399487782722,0.9126697902589131
1628,97.0199966430664,95.75,0.9869099496288514,1.151336701326851
1629,97.19000244140625,95.61499786376953,0.9837945823842709,1.4579050704467522
1630,97.56999969482422,95.61000061035156,0.9799118674735773,1.8463874632770074
1631,96.14869689941406,95.4000015258789,0.9922131511119864,0.6220380209053746
1632,95.375,95.55999755859375,1.0019396860665137,-0.31875645355059534
1633,95.12020111083984,95.87000274658203,1.0078826750467913,-0.8858992567526554
1634,95.1500015258789,96.64730072021484,1.0157361972708818,-1.6331232858687383
1635,95.25,96.77999877929688,1.0160629793102034,-1.6649050134657029
1636,96.12000274658203,97.12999725341797,1.0105076412606724,-1.1369152348793148
1637,96.20999908447266,97.04000091552734,1.008626980968225,-0.9560965084788831
1638,97.84549713134766,97.98899841308594,1.0014666109933055,-0.2545841908401383
1639,98.28279876708984,97.91999816894531,0.9963086053440104,0.2557315555558648
1640,98.0,97.8550033569336,0.9985204424176898,0.035331871561094186
1641,97.89969635009766,97.63999938964844,0.9973473159761341,0.14911153045880665
1642,98.55999755859375,98.37000274658203,0.9980722928498575,0.08547009776709613
1643,99.01000213623047,98.58000183105469,0.9956570013544275,0.3296060541110921
1644,98.94000244140625,98.47000122070312,0.9952496340296588,0.3689644624808426
1645,99.16000366210938,97.77999877929688,0.9860830492956121,1.2809874528077887
1646,99.63999938964844,97.55950164794922,0.9791198539297125,1.9858860550528123
1647,99.25,97.5199966430664,0.982569235698402,1.63181197754805
1648,98.9000015258789,97.45999908447266,0.9854398137594624,1.3385985262327824
1649,97.21499633789062,96.33000183105469,0.990896522757045,0.7681244114659438
1650,96.41999816894531,96.38999938964844,0.99968887388647,-0.09416837665456912
1651,96.33999633789062,96.27449798583984,0.9993201333346426,-0.05940311780304741
1652,96.29000091552734,96.27770233154297,0.9998722755855495,-0.11306177953743601
1653,95.96499633789062,95.68109893798828,0.997041656742186,0.15555391241258176
1654,95.625,95.69000244140625,1.0006797640931373,-0.19646665793914453
1655,95.69999694824219,96.08999633789062,1.0040752288619128,-0.5207752306653544
1656,95.91000366210938,95.3499984741211,0.9941611389155903,0.43115693847215253
1657,94.8499984741211,94.625,0.9976278494703141,0.08642074046833725
1658,94.7300033569336,95.2699966430664,1.0057003406206815,-0.6796724206111304
1659,93.94660186767578,94.7699966430664,1.008764497693598,-0.9702645278477218
1660,94.16999816894531,94.95999908447266,1.0083890934574518,-0.9348201772943878
1661,94.47000122070312,95.2699966430664,1.008468248248397,-0.9420610420103697
1662,94.66000366210938,95.19000244140625,1.0055989727318067,-0.6703204209327862
1663,94.12000274658203,95.58000183105469,1.0155121020172906,-1.6052772399076685
1664,94.40499877929688,95.73999786376953,1.0141411906332807,-1.4776613429189394
1665,94.12909698486328,96.16999816894531,1.0216819373547186,-2.1860958661075824
1666,94.37850189208984,96.61000061035156,1.023644142188368,-2.3744041840495
1667,96.70999908447266,99.68000030517578,1.0307103841259366,-3.091506541279419
1668,97.38059997558594,100.15139770507812,1.0284532825859243,-2.886147796484782
1669,97.83999633789062,101.0199966430664,1.0325020484893892,-3.291133704485891
1670,96.7699966430664,100.45610046386719,1.0380913914298961,-3.8070584409642874
1671,97.74349975585938,101.02999877929688,1.033623709317207,-3.3985181372466866
1672,97.87999725341797,101.11000061035156,1.0329996265587431,-3.340769599292504
1673,97.73500061035156,101.09500122070312,1.0343786830651096,-3.4720977353840294
1674,98.32389831542969,101.29000091552734,1.0301666497251991,-3.0727944016990887
1675,98.4000015258789,101.13999938964844,1.0278455063138279,-2.8459911357909147
1676,98.6500015258789,100.98999786376953,1.0237201855215052,-2.4436949314880576
1677,98.18499755859375,99.69609832763672,1.0153903427877684,-1.6190675009235247
1678,98.87000274658203,99.73999786376953,1.0087993839690428,-0.9716743825673615
1679,98.83999633789062,99.88999938964844,1.0106232607310943,-1.1519577373720904
1680,98.56430053710938,99.89990234375,1.0135505634328301,-1.4400870250774216
1681,98.95999908447266,99.80500030517578,1.008538815971308,-0.945854435463819
1682,99.44999694824219,100.4749984741211,1.0103067024367267,-1.1213571905364899
1683,99.4000015258789,100.44000244140625,1.0104627857098833,-1.1368154738529097
1684,98.0199966430664,100.22000122070312,1.0224444465719367,-2.3094858056804566
1685,97.87000274658203,100.6050033569336,1.027945238925081,-2.8458585894272415
1686,97.26000213623047,100.2300033569336,1.0305367176174136,-3.0864582207354982
1687,96.6666030883789,100.0999984741211,1.0355179066611366,-3.5552990257421624
1688,96.0199966430664,99.62000274658203,1.0374922540030684,-3.7278447589509978
1689,95.72599792480469,99.25,1.0368134274031127,-3.6545392606925486
1690,95.91999816894531,99.47000122070312,1.0370100408624399,-3.6787595645571725
1691,94.04000091552734,97.81999969482422,1.0401956480486672,-3.926011248634286
1692,93.76909637451172,97.36000061035156,1.0382951779923084,-3.7394032603981384
1693,93.33999633789062,97.44999694824219,1.0440325773687988,-4.262438221292857
1694,92.74089813232422,97.19000244140625,1.0479734874114974,-4.607040870927907
1695,92.4437026977539,96.86000061035156,1.0477728366964791,-4.57696234624915
1696,92.11000061035156,96.48999786376953,1.0475518100574819,-4.543724642989435
1697,92.2699966430664,96.9800033569336,1.0510459183399257,-4.872265545661893
1698,92.18000030517578,95.6500015258789,1.0376437536256797,-3.6330861031169985
1699,91.73500061035156,95.30999755859375,1.0389709154025861,-3.7421663554495876
1700,92.1500015258789,94.91000366210938,1.029951189262383,-2.923362368850736
1701,92.55000305175781,95.83000183105469,1.0354402881808935,-3.439687512433214
1702,92.11000061035156,95.18000030517578,1.0333297109378068,-3.2337270843956856
1703,92.26499938964844,94.97709655761719,1.029394647871997,-2.8744018681218404
1704,92.16000366210938,94.91000366210938,1.0298394085365106,-2.913268425875462
1705,92.83000183105469,94.08999633789062,1.0135731388773326,-1.4171132113419316
1706,92.55000305175781,93.9800033569336,1.0154511102973822,-1.58968903831212
1707,92.33999633789062,93.93000030517578,1.017219017006098,-1.7516202919222832
1708,92.86000061035156,94.43000030517578,1.0169071686894777,-1.726843049123819
1709,92.4198989868164,94.0,1.0170969783618677,-1.7409839342826854
1710,92.51920318603516,94.27999877929688,1.0190316770208359,-1.9207670295473958
1711,92.58000183105469,93.7249984741211,1.0123676455003303,-1.3044100259963511
1712,93.43000030517578,93.62999725341797,1.0021406073808083,-0.35160843853629276
1713,94.37000274658203,93.8550033569336,0.9945427638586448,0.3720159126373761
1714,94.67500305175781,93.81999969482422,0.9909690696659796,0.7148193904008866
1715,93.94999694824219,93.48999786376953,0.9951037881914347,0.3131604944880553
1716,94.02999877929688,93.44999694824219,0.9938317362694427,0.43389755497247107
1717,93.91000366210938,93.43000030517578,0.9948886876986965,0.3327976800258159
1718,93.38999938964844,92.78500366210938,0.9935218360478315,0.4530170802937721
1719,93.04989624023438,92.4000015258789,0.9930156320359822,0.49479435767464564
1720,94.2300033569336,92.05000305175781,0.9768651148518146,2.0357318138495475
1721,94.16000366210938,91.9749984741211,0.9767947631371265,2.0400941895044684
1722,93.83000183105469,92.25499725341797,0.9832142753181163,1.4270645868265563
1723,93.66000366210938,92.4542007446289,0.9871257434301353,1.05630256214874
1724,94.45500183105469,93.19499969482422,0.9866602920776588,1.1177988414801905
1725,94.66000366210938,93.31009674072266,0.9857394161296968,1.2095852797508075
1726,95.46499633789062,98.33000183105469,1.0300110574877477,-2.9979383375017403
1727,95.29000091552734,97.94999694824219,1.0279147445393864,-2.7945351099324722
1728,93.79000091552734,95.43000030517578,1.0174858660159893,-1.7883065374097993
1729,94.55000305175781,95.5999984741211,1.0111051865518026,-1.191326728107971
1730,94.66000366210938,95.88999938964844,1.0129938271704442,-1.3703173691749737
1731,94.47000122070312,95.66999816894531,1.0127024127525808,-1.342062567889276
1732,94.70999908447266,95.6500015258789,1.0099250601889231,-1.0798651893741789
1733,95.16999816894531,96.3499984741211,1.0123988686338004,-1.3156408532470079
1734,95.34989929199219,96.49500274658203,1.0120094878242416,-1.279092741759062
1735,94.87999725341797,96.08000183105469,1.012647603418786,-1.3383069610830955
1736,94.66999816894531,95.79499816894531,1.0118833846177155,-1.2652299049191282
1737,93.56999969482422,94.93000030517578,1.0145345796172616,-1.5103270863304954
1738,94.0199966430664,94.80000305175781,1.0082961756705076,-0.9262024915184282
1739,94.13999938964844,95.04000091552734,1.009560245716104,-1.0450961378523442
1740,91.70829772949219,91.73999786376953,1.0003456626615277,-0.19911463958300546
1741,90.62999725341797,91.16999816894531,1.0059583022386882,-0.7173128321809554
1742,90.66000366210938,90.94499969482422,1.0031435696139726,-0.462032529134039
1743,90.23999786376953,90.3499984741211,1.00121897842371,-0.29089221974429735
1744,90.31999969482422,90.1500015258789,0.9981178236324213,-0.010159126545037811
1745,90.83499908447266,91.08999633789062,1.0028072577309197,-0.4304275169572134
1746,90.55000305175781,90.86000061035156,1.0034234958381676,-0.48804371912172373
1747,89.68000030517578,90.02999877929688,1.0039027483600587,-0.5360301407745323
1748,89.1500015258789,90.01000213623047,1.0096466696088828,-1.0508969840592965
1749,89.27010345458984,90.0999984741211,1.0092964496221672,-1.0196890120210225
1750,89.33999633789062,89.9000015258789,1.0062682472682258,-0.7491576537128606
1751,88.9229965209961,89.80000305175781,1.0098625391076947,-1.0699865184167874
1752,89.75,90.40499877929688,1.0072980365381268,-0.8403879387927202
1753,90.05000305175781,90.2300033569336,1.0019988928270478,-0.3626358225516708
1754,87.7865982055664,90.43000030517578,1.0301116816648872,-2.8468127620461883
1755,87.1500015258789,89.55999755859375,1.027653425020299,-2.6192498338142127
1756,86.74500274658203,89.01499938964844,1.0261686157264645,-2.4829678120081025
1757,86.87000274658203,89.12999725341797,1.0260158217495263,-2.4718183365656654
1758,85.88990020751953,88.55999755859375,1.0310874426984193,-2.890917261402539
1759,86.0,88.51499938964844,1.0292441789494005,-2.734808725503616
1760,85.76499938964844,88.44999694824219,1.0313064487576715,-2.9069638977696894
1761,85.77999877929688,88.44000244140625,1.031009602471006,-2.8818323261821104
