,v,ma,Ratio,Spread
1576,207.75,340.239990234375,1.6377376184566788,0.213959664624094
1577,208.3000030517578,341.54998779296875,1.6397022697503338,-0.19035126070509056
1578,209.5749969482422,343.489990234375,1.6389836346709108,-0.030829116112675248
1579,209.42999267578125,343.25,1.638972506346718,-0.029616522906058318
1580,209.77999877929688,344.0899963378906,1.6402421505393239,-0.2932599687499695
1581,210.17999267578125,344.9599914550781,1.6412598890285688,-0.5045876035017094
1582,211.85000610351562,347.8599853515625,1.642010740285694,-0.6545806881044363
1583,212.47579956054688,349.44000244140625,1.6446108364535426,-1.204107551746295
1584,211.85499572753906,349.0799865722656,1.6477307290936292,-1.866365525700933
1585,211.5850067138672,348.42999267578125,1.6467612619970453,-1.6609608729114647
1586,212.10499572753906,349.55999755859375,1.648051694207257,-1.9347030538682524
1587,212.47999572753906,349.8999938964844,1.6467432272784757,-1.6571892045176404
1588,211.91000366210938,349.0400085449219,1.6471143528526684,-1.7358062717538068
1589,212.7899932861328,350.2149963378906,1.6458245565474792,-1.4617205780530802
1590,213.22999572753906,349.82000732421875,1.6405759711743915,-0.3421822577695415
1591,213.57000732421875,351.0,1.6434891977465262,-0.962279934271185
1592,213.7100067138672,351.29998779296875,1.6438162779308623,-1.031731595732031
1593,212.44000244140625,347.6400146484375,1.6364150379085087,0.5369333459071819
1594,212.8300018310547,347.2550048828125,1.631607395081756,1.5641527012008916
1595,212.42999267578125,347.04998779296875,1.6337146342731823,1.1104771820550305
1596,211.7949981689453,345.6050109863281,1.631790240441112,1.5098124505265624
1597,211.4600067138672,344.1050109863281,1.6272817557030859,2.458184087461229
1598,210.9499969482422,343.3999938964844,1.6278738983852157,2.3233712416624663
1599,211.22999572753906,344.6000061035156,1.6313971172352226,1.5844312976470243
1600,209.4199981689453,344.1499938964844,1.6433482805154471,-0.9460683121574838
1601,207.9199981689453,341.3949890136719,1.6419535976345647,-0.6611041783099316
1602,208.10499572753906,342.25,1.6446025180870234,-1.2114808258476208
1603,208.10000610351562,341.8349914550781,1.6426476762573397,-0.804688664032374
1604,208.6699981689453,343.3479919433594,1.6454113909819217,-1.3790867335149577
1605,208.27000427246094,342.5299987792969,1.6446439321679547,-1.2197610518882178
1606,208.8800048828125,343.0299987792969,1.642234731714729,-0.7152768089136479
1607,209.3300018310547,342.8599853515625,1.637892238821441,0.1957438181994413
1608,209.6999969482422,344.2300109863281,1.6415356032231627,-0.5650131389854258
1609,209.63999938964844,345.0299987792969,1.6458214070970547,-1.4637985416641235
1610,210.33999633789062,345.8207092285156,1.6441034289692984,-1.1018283333433536
1611,214.4499969482422,353.0849914550781,1.6464676916749768,-1.5981979026798334
1612,215.58999633789062,355.1000061035156,1.6471079926499617,-1.7359825869661498
1613,216.14999389648438,356.0899963378906,1.6474208021880603,-1.803828295309477
1614,215.8300018310547,355.25,1.645971352389086,-1.4907609180567127
1615,216.47500610351562,356.17999267578125,1.6453631256878702,-1.3586290363479683
1616,217.0399932861328,357.489990234375,1.647115744991206,-1.738265685803531
1617,216.94000244140625,358.3599853515625,1.651885227798652,-2.7729151103230314
1618,217.22000122070312,359.79998779296875,1.6563851660575186,-3.7518452887134734
1619,217.27000427246094,359.9700012207031,1.6567864598985027,-3.8395189995048944
1620,217.08999633789062,360.9100036621094,1.6624902563468171,-5.075939396594952
1621,215.52999877929688,357.7300109863281,1.6597690020526763,-4.464785079488598
1622,215.22000122070312,357.32000732421875,1.660254647790822,-4.565252485250033
1623,215.99000549316406,357.9700012207031,1.6573452109664057,-3.947285095163982
1624,216.36000061035156,358.8699951171875,1.6586707067148052,-4.2380103140675995
1625,216.86000061035156,359.29998779296875,1.6568292298336273,-3.844656073527181
1626,217.75999450683594,361.0799865722656,1.6581557479830418,-4.142640454066685
1627,217.61000061035156,360.0400085449219,1.6545195879558994,-3.349656450997889
1628,216.25,357.3299865722656,1.6523930014902457,-2.879139095798626
1629,215.48500061035156,357.20001220703125,1.6576560372892697,-4.008884507474198
1630,215.30999755859375,356.4653015136719,1.6555910341165863,-3.5623502601382078
1631,214.6300048828125,355.3699951171875,1.6557330616994521,-3.586783609105401
1632,213.72000122070312,355.32000732421875,1.662549154476604,-5.035293234214981
1633,213.82000732421875,355.8299865722656,1.6641566475709395,-5.380593048375948
1634,213.6999969482422,356.0899963378906,1.666307914941782,-5.838223159974808
1635,209.32000732421875,347.75,1.6613318738392984,-4.71072872300511
1636,209.39999389648438,346.760009765625,1.6559695313890206,-3.5890250933860606
1637,208.92999267578125,346.4549865722656,1.6582348093502135,-4.057950011493295
1638,208.10000610351562,345.6000061035156,1.6607400094529698,-4.5697033124698745
1639,208.3300018310547,345.989990234375,1.6607785109844897,-4.580954897256339
1640,207.80999755859375,344.6701965332031,1.6585833241060528,-4.117449024494084
1641,209.10000610351562,347.57000732421875,1.6622190204631229,-4.89301070052972
1642,206.67999267578125,345.0249938964844,1.6693681349104983,-6.333018459159467
1643,205.58999633789062,342.04998779296875,1.663748207042155,-5.1529026028520715
1644,206.78500366210938,344.239990234375,1.6647241537731126,-5.375093853503762
1645,207.58999633789062,345.8500061035156,1.666024433762124,-5.659533248112387
1646,207.35000610351562,345.79998779296875,1.6677114907840154,-6.004705376405473
1647,207.63999938964844,346.8450012207031,1.670415152380291,-6.57218864835699
1648,207.64999389648438,347.2300109863281,1.6721888812547994,-6.94074052121494
1649,209.97000122070312,351.55999755859375,1.6743344073664261,-7.450385341002294
1650,209.17999267578125,349.71759033203125,1.6718500935893825,-6.9088803130981145
1651,208.99000549316406,349.7799987792969,1.6736685467513324,-7.284139482260747
1652,209.30999755859375,350.1400146484375,1.6728298635158128,-7.117226390763511
1653,207.99000549316406,347.69000244140625,1.671666874651021,-6.840836977013401
1654,208.5800018310547,349.5400085449219,1.6758078697690384,-7.719299749642408
1655,209.02999877929688,351.1600036621094,1.6799502737063097,-8.598287667451194
1656,209.0800018310547,349.760009765625,1.6728525287093003,-7.115954054023922
1657,210.00999450683594,350.8699951171875,1.6707299856901168,-6.694526201973991
1658,209.75,351.1000061035156,1.673897526119264,-7.352668539229972
1659,210.0399932861328,352.3193054199219,1.6773915286693288,-8.094437699853364
1660,210.14999389648438,352.239990234375,1.6761360954779816,-7.833985187653587
1661,210.14999389648438,351.6700134277344,1.6734238574423175,-7.264008381012962
1662,208.6699981689453,348.79998779296875,1.6715387494783516,-6.831082583124333
1663,212.19000244140625,353.7950134277344,1.667350060592184,-6.029738891550499
1664,212.9394989013672,355.3900146484375,1.668971780632643,-6.3905489140480025
1665,213.32989501953125,355.9700012207031,1.6686362742929797,-6.327672606244965
1666,212.57000732421875,355.0849914550781,1.6704378756194465,-6.69396522199259
1667,212.36500549316406,354.5956115722656,1.669745967556222,-6.542160590058421
1668,214.2100067138672,357.7300109863281,1.6699967311245594,-6.638407872769738
1669,214.57000732421875,358.1499938964844,1.6691521725835332,-6.465579998112281
1670,216.94000244140625,362.8299865722656,1.6724900087076522,-7.242916331026157
1671,215.8699951171875,360.8800048828125,1.6717469451319746,-7.0549091032471605
1672,213.41000366210938,357.1099853515625,1.673351666855188,-7.335742329429541
1673,213.42999267578125,357.44000244140625,1.6747412018346866,-7.63284363373919
1674,213.7100067138672,357.6288146972656,1.6734303657389753,-7.360558500028906
1675,213.0500030517578,356.6499938964844,1.6740201304284457,-7.468561659165124
1676,213.22000122070312,357.1000061035156,1.6747960044043098,-7.638638929833467
1677,215.08999633789062,361.0350036621094,1.6785299633133557,-8.494327061881512
1678,215.8300018310547,361.8999938964844,1.6767826105092143,-8.140754814541088
1679,215.44000244140625,360.989990234375,1.6755940686203545,-7.87296074210048
1680,215.4199981689453,360.5899963378906,1.6738928576867513,-7.505907757704
1681,213.72000122070312,357.3500061035156,1.672047557844104,-7.065292013511856
1682,213.11000061035156,357.0199890136719,1.675285007700995,-7.739759166642619
1683,213.2899932861328,357.510009765625,1.676168695293727,-7.933387089465844
1684,208.22000122070312,344.9200134277344,1.656517200103826,-3.692115417268672
1685,207.97000122070312,343.4200134277344,1.6512959148530668,-2.6037888754294776
1686,207.88999938964844,344.07000732421875,1.6550580034363653,-3.385521293711752
1687,207.39999389648438,343.92999267578125,1.6582931668138838,-4.05239566882887
1688,208.3000030517578,344.8550109863281,1.6555689195099987,-3.4953744540644656
1689,209.17999267578125,346.6499938964844,1.657185228196154,-3.841283877551239
1690,208.27999877929688,346.489990234375,1.663577838799259,-5.163294614199293
1691,206.71499633789062,345.6199951171875,1.6719638209133438,-6.870379365347167
1692,206.3000030517578,344.5400085449219,1.6700921155996376,-6.473759677944775
1693,206.49000549316406,344.7099914550781,1.6693785766134328,-6.330866739650224
1694,205.89999389648438,344.0400085449219,1.6709082988991588,-6.632452286934443
1695,205.5,344.6300048828125,1.677031653930961,-7.881116107260828
1696,207.27499389648438,347.45001220703125,1.6762755876888458,-7.7782519291593015
1697,206.80999755859375,345.8699951171875,1.6724046187331685,-6.963941441121738
1698,207.27000427246094,345.2300109863281,1.6656052678636304,-5.566467091562748
1699,205.83999633789062,343.0799865722656,1.666731406315674,-5.771227923988141
1700,204.91470336914062,341.8428955078125,1.6682204345873832,-6.0578110845638715
1701,205.01040649414062,341.6199951171875,1.6663544107793928,-5.677316948236642
1702,204.21060180664062,339.7699890136719,1.6638214960817135,-5.144344290946497
1703,204.4199981689453,339.9599914550781,1.6630466417190464,-4.989535033967632
1704,204.77000427246094,341.0199890136719,1.6653805825970522,-5.473179700514725
1705,204.27000427246094,342.54998779296875,1.6769470829210253,-7.826525396133212
1706,204.24000549316406,341.04998779296875,1.6698490923433889,-6.375924200988214
1707,205.4499969482422,342.7300109863281,1.6681918524081072,-6.06346192771935
1708,205.63409423828125,343.2200012207031,1.6690812021813481,-6.25030028998072
1709,206.27000427246094,343.5799865722656,1.665680804070924,-5.5631365101435275
1710,205.75999450683594,343.1199951171875,1.6675738932612971,-5.942974990707972
1711,205.33999633789062,342.9800109863281,1.670302995535017,-6.494599254372309
1712,207.02999877929688,345.3299865722656,1.6680190726388529,-6.061658242894003
1713,206.9600067138672,345.5899963378906,1.669839510662978,-6.436923510996058
1714,206.7017059326172,345.5400085449219,1.6716843578328506,-6.812278021478624
1715,206.83999633789062,345.6300048828125,1.6710017936675876,-6.674552401891736
1716,207.63999938964844,346.9049987792969,1.6707041022876794,-6.63218620695074
1717,206.7449951171875,345.5450134277344,1.671358541143267,-6.74599887103904
1718,206.8300018310547,345.6499938964844,1.6711791850140885,-6.710999308330662
1719,204.82000732421875,341.3699951171875,1.666682857680098,-5.740846087087396
1720,204.1750030517578,340.5400085449219,1.667882960474823,-5.972984072311766
1721,203.77499389648438,339.3599853515625,1.6653661907307131,-5.451653487942002
1722,202.72000122070312,337.6050109863281,1.665375932090561,-5.433929055400489
1723,203.24000549316406,338.2236022949219,1.6641585965037673,-5.196232535584619
1724,204.81500244140625,340.8500061035156,1.6641847620563168,-5.229098583076
1725,205.16000366210938,341.6099853515625,1.6650905598255934,-5.420966448736641
1726,205.50999450683594,342.0899963378906,1.6645905575483415,-5.324649669571903
1727,204.52999877929688,341.5400085449219,1.6698773313613962,-6.388414797158481
1728,205.44000244140625,343.75,1.6732379084644982,-7.099908834158276
1729,205.64999389648438,344.2200012207031,1.673814789384186,-7.224118420876499
1730,205.5,343.2099914550781,1.6701216129200882,-6.461102679526453
1731,205.4949951171875,343.5899963378906,1.6720115063724632,-6.8493490719993755
1732,205.86000061035156,343.6400146484375,1.6692898748158156,-6.298315088072064
1733,206.3000030517578,345.1400146484375,1.6730005309881002,-7.0737657814604
1734,206.38499450683594,345.70819091796875,1.6750645643790645,-7.501987146087123
1735,206.1699981689453,345.6199951171875,1.676383558164318,-7.767824488951254
1736,206.2899932861328,345.67999267578125,1.6756992773581059,-7.630226828125052
1737,205.95010375976562,345.35430908203125,1.6768833944598363,-7.864237221223965
1738,206.59500122070312,346.4599914550781,1.6770008442022215,-7.907970922657745
1739,206.25999450683594,346.20001220703125,1.6784641783530998,-8.199645164230054
1740,207.6199951171875,348.510009765625,1.6785955975430717,-8.27013810536676
1741,206.5,345.7799987792969,1.6744794129748033,-7.384416171101924
1742,205.6300048828125,343.1343994140625,1.6686981046837648,-6.171432399769975
1743,206.4499969482422,344.07000732421875,1.666602142941559,-5.756764432966696
1744,205.69000244140625,343.1700134277344,1.668384507533327,-6.108248803731845
1745,205.4199981689453,342.67999267578125,1.668191976099367,-6.062842422027478
1746,204.97000122070312,341.7900085449219,1.6675123506336749,-5.913865490546817
1747,207.58949279785156,347.6600036621094,1.674747594285309,-7.470359982982989
1748,207.6199951171875,348.1499938964844,1.6768615840684187,-7.910122236226135
1749,208.16000366210938,348.760009765625,1.6754419851555207,-7.630909364869245
1750,208.16000366210938,348.8450012207031,1.6758502838372218,-7.71590081994737
1751,208.1750030517578,349.0400085449219,1.6766662828300345,-7.886208741738647
1752,208.08999633789062,348.67999267578125,1.675621119765914,-7.666172904056401
1753,208.02999877929688,348.2300109863281,1.6739413211061556,-7.3149888243132235
1754,206.82000732421875,345.8999938964844,1.6724687247217753,-6.977457201097712
1755,206.6204071044922,345.1549987792969,1.6704787470714104,-6.561142534728168
1756,207.08999633789062,345.9259033203125,1.6704133924262352,-6.5587773812309305
1757,206.0800018310547,344.3699951171875,1.6710500390984253,-6.6660209035162605
1758,206.33999633789062,344.7699890136719,1.6708829850374534,-6.637883449072779
1759,207.00999450683594,345.8800048828125,1.6708372255494686,-6.64461746552883
1760,207.85000610351562,347.739990234375,1.6730333414625445,-7.121360901490055
1761,207.75999450683594,347.7300109863281,1.6737101471904725,-7.259603194561981
