,v,ma,Ratio,Spread
1575,207.27499389648438,347.45001220703125,1.6762755876888458,-7.996563109238363
1576,206.80999755859375,345.8699951171875,1.6724046187331685,-7.181760492235807
1577,207.27000427246094,345.2300109863281,1.6656052678636304,-5.784772990872281
1578,205.83999633789062,343.0799865722656,1.666731406315674,-5.988020374120819
1579,204.91470336914062,341.8428955078125,1.6682204345873832,-6.2736242507023094
1580,205.01040649414062,341.6199951171875,1.6663544107793928,-5.893231401796126
1581,204.21060180664062,339.7699890136719,1.6638214960817135,-5.359412271058713
1582,204.4199981689453,339.9599914550781,1.6630466417190464,-5.204824628760886
1583,204.77000427246094,341.0199890136719,1.6653805825970522,-5.688839724335932
1584,204.27000427246094,342.54998779296875,1.6769470829210253,-8.04165624485682
1585,204.24000549316406,341.04998779296875,1.6698490923433889,-6.59102330049785
1586,205.4499969482422,342.7300109863281,1.6681918524081072,-6.27984162192183
1587,205.63409423828125,343.2200012207031,1.6690812021813481,-6.466874823586008
1588,206.27000427246094,343.5799865722656,1.665680804070924,-5.780384059257753
1589,205.75999450683594,343.1199951171875,1.6675738932612971,-6.159682770887113
1590,205.33999633789062,342.9800109863281,1.670302995535017,-6.710862529407277
1591,207.02999877929688,345.3299865722656,1.6680190726388529,-6.279710132342982
1592,206.9600067138672,345.5899963378906,1.669839510662978,-6.654901324328873
1593,206.7017059326172,345.5400085449219,1.6716843578328506,-7.029982462129166
1594,206.83999633789062,345.6300048828125,1.6710017936675876,-6.892403202219723
1595,207.63999938964844,346.9049987792969,1.6707041022876794,-6.85088369066477
1596,206.7449951171875,345.5450134277344,1.671358541143267,-6.963749126806531
1597,206.8300018310547,345.6499938964844,1.6711791850140885,-6.928839530970376
1598,204.82000732421875,341.3699951171875,1.666682857680098,-5.956559031648223
1599,204.1750030517578,340.5400085449219,1.667882960474823,-6.18801437647488
1600,203.77499389648438,339.3599853515625,1.6653661907307131,-5.666260442337486
1601,202.72000122070312,337.6050109863281,1.665375932090561,-5.64741945809146
1602,203.24000549316406,338.2236022949219,1.6641585965037673,-5.410273284898946
1603,204.81500244140625,340.8500061035156,1.6641847620563168,-5.444806230718084
1604,205.16000366210938,341.6099853515625,1.6650905598255934,-5.637039228488047
1605,205.50999450683594,342.0899963378906,1.6645905575483415,-5.541092862202217
1606,204.52999877929688,341.5400085449219,1.6698773313613962,-6.6038208111191326
1607,205.44000244140625,343.75,1.6732379084644982,-7.316277950672483
1608,205.64999389648438,344.2200012207031,1.673814789384186,-7.440709781888185
1609,205.5,343.2099914550781,1.6701216129200882,-6.677535294468496
1610,205.4949951171875,343.5899963378906,1.6720115063724632,-7.065776390022731
1611,205.86000061035156,343.6400146484375,1.6692898748158156,-6.515128709730388
1612,206.3000030517578,345.1400146484375,1.6730005309881002,-7.291045079788543
1613,206.38499450683594,345.70819091796875,1.6750645643790645,-7.719356395138331
1614,206.1699981689453,345.6199951171875,1.676383558164318,-7.984966196586297
1615,206.2899932861328,345.67999267578125,1.6756992773581059,-7.847495532615764
1616,205.95010375976562,345.35430908203125,1.6768833944598363,-8.081146203568093
1617,206.59500122070312,346.4599914550781,1.6770008442022215,-8.12556243235559
1618,206.25999450683594,346.20001220703125,1.6784641783530998,-8.416882119506848
1619,207.6199951171875,348.510009765625,1.6785955975430717,-8.4888144175552
1620,206.5,345.7799987792969,1.6744794129748033,-7.601907136239274
1621,205.6300048828125,343.1343994140625,1.6686981046837648,-6.388002605405117
1622,206.4499969482422,344.07000732421875,1.666602142941559,-5.974202477364483
1623,205.69000244140625,343.1700134277344,1.668384507533327,-6.32488250779488
1624,205.4199981689453,342.67999267578125,1.668191976099367,-6.27919036701604
1625,204.97000122070312,341.7900085449219,1.6675123506336749,-6.129737181177288
1626,207.58949279785156,347.6600036621094,1.674747594285309,-7.689004013035739
1627,207.6199951171875,348.1499938964844,1.6768615840684187,-8.128798548414576
1628,208.16000366210938,348.760009765625,1.6754419851555207,-7.850157195206632
1629,208.16000366210938,348.8450012207031,1.6758502838372218,-7.935148650284757
1630,208.1750030517578,349.0400085449219,1.6766662828300345,-8.105472446682992
1631,208.08999633789062,348.67999267578125,1.675621119765914,-7.885346642128522
1632,208.02999877929688,348.2300109863281,1.6739413211061556,-7.53409906395751
1633,206.82000732421875,345.8999938964844,1.6724687247217753,-7.195286846049155
1634,206.6204071044922,345.1549987792969,1.6704787470714104,-6.778760932748125
1635,207.08999633789062,345.9259033203125,1.6704133924262352,-6.776892769107744
1636,206.0800018310547,344.3699951171875,1.6710500390984253,-6.883067363509494
1637,206.33999633789062,344.7699890136719,1.6708829850374534,-6.855205074303055
1638,207.00999450683594,345.8800048828125,1.6708372255494686,-6.862648183452106
1639,207.85000610351562,347.739990234375,1.6730333414625445,-7.34028064585078
1640,208.99000549316406,350.0,1.6747212345111322,-7.724266965901276
1641,207.8000030517578,348.4200134277344,1.6767084134303483,-8.102590635413488
1642,206.77000427246094,345.1799011230469,1.6693905982039985,-6.557480868814989
1643,207.0500030517578,345.989990234375,1.671045569354014,-6.90679405389005
1644,206.9199981689453,345.6099853515625,1.6702589812966269,-6.740729819125304
1645,207.0800018310547,346.3599853515625,1.6725902177369052,-7.227422115436522
1646,207.32000732421875,346.7099914550781,1.6723421725182241,-7.182466663418947
1647,211.3000030517578,352.8900146484375,1.670089964750248,-6.812867667548685
1648,211.33999633789062,354.8500061035156,1.679048037533705,-8.707044751907002
1649,212.4149932861328,355.8699951171875,1.675352523905006,-7.957980644028223
1650,212.94000244140625,356.17999267578125,1.6726776960274983,-7.404004508093974
1651,210.5399932861328,351.67498779296875,1.670347672686716,-6.8485398493993985
1652,211.46499633789062,353.010009765625,1.669354341753875,-6.66134397871036
1653,212.5800018310547,355.0199890136719,1.6700535608039913,-6.836430624082081
1654,212.50999450683594,356.2349853515625,1.6763210887010929,-8.166633498738289
1655,211.77999877929688,353.5,1.6691850129265244,-6.6329550184494765
1656,211.3000030517578,352.4800109863281,1.6681495783035476,-6.40286400543931
1657,212.0399932861328,353.8699951171875,1.6688832593937373,-6.575093949946219
1658,211.67999267578125,353.45001220703125,1.6697374548212094,-6.747540817887452
1659,211.22999572753906,352.30999755859375,1.6678975746088196,-6.348057114470575
1660,211.07000732421875,351.75,1.6665086833473532,-6.051342149160914
1661,215.8350067138672,360.8800048828125,1.6720179473074621,-7.33989496252502
1662,216.60000610351562,362.79998779296875,1.6749768124179205,-8.000967733024762
1663,216.52999877929688,362.510009765625,1.6741791521234966,-7.826196242446653
1664,216.43499755859375,363.2300109863281,1.6782406500039058,-8.70253484281471
1665,217.13999938964844,365.4049987792969,1.6828083255337642,-9.717346607409066
1666,217.27000427246094,367.510009765625,1.6914898630220492,-11.608416945689438
1667,217.63999938964844,367.6499938964844,1.689257466125369,-11.139523983372609
1668,219.72999572753906,370.95001220703125,1.6882083439668478,-11.000170162100343
1669,221.5800018310547,374.760009765625,1.691307909868886,-11.76573203400346
1670,221.88499450683594,374.95001220703125,1.6898394280352276,-11.453827706257353
1671,221.58999633789062,373.8900146484375,1.6873054778082708,-10.879289601737181
1672,220.32000732421875,372.1300048828125,1.6890431758891196,-11.209218819329688
1673,219.14999389648438,371.0899963378906,1.6933151114445169,-12.094625886028094
1674,218.6300048828125,370.9100036621094,1.6965192122687835,-12.770345581628415
1675,220.55999755859375,368.95001220703125,1.67278752398887,-7.6342896984199315
1676,220.0800018310547,368.6300964355469,1.6749822490392712,-8.104271927597264
1677,219.86000061035156,367.8699951171875,1.6732011011368444,-7.70621242420884
1678,220.35000610351562,369.6099853515625,1.6773767874457322,-8.63983223243866
1679,222.24000549316406,371.1700134277344,1.6701314086277381,-7.08961025120004
1680,221.89999389648438,370.9549865722656,1.6717214816387733,-7.4341185436711585
1681,221.16000366210938,371.1199951171875,1.6780610823473696,-8.816881274945555
1682,220.11500549316406,372.0400085449219,1.690207388230404,-11.4565807685895
1683,220.69000244140625,374.9429016113281,1.6989573495105488,-13.41323845466911
1684,221.39999389648438,375.739990234375,1.6971093071034695,-13.041939947004547
1685,221.50709533691406,375.5899963378906,1.695611581952331,-12.715696119927767
1686,220.23500061035156,374.2699890136719,1.6994119371418401,-13.489093014775218
1687,220.9600067138672,374.80999755859375,1.6962798070691365,-12.83600579076045
1688,222.05999755859375,377.7449951171875,1.7010942955518766,-13.960819384904251
1689,222.66200256347656,379.05999755859375,1.7024009179587396,-14.285141029664086
1690,222.17999267578125,379.4750061035156,1.7079620965568623,-15.493362148668151
1691,223.39999389648438,380.94500732421875,1.7052149406088843,-14.955686071952353
1692,221.89849853515625,378.239990234375,1.7045630895715544,-14.721583025441188
1693,223.30999755859375,380.42999267578125,1.7035958839055614,-14.588772590438051
1694,223.35000610351562,379.635009765625,1.6997313606057223,-13.727950199157245
1695,223.6199951171875,379.760009765625,1.6982381632135028,-13.408646698387653
1696,221.7406005859375,377.82000732421875,1.7038828537753117,-14.561442583125082
1697,221.36000061035156,375.7699890136719,1.6975514455076288,-13.137753097021285
1698,221.58999633789062,375.1700134277344,1.693081906349499,-12.159288381034056
1699,222.33999633789062,375.1600036621094,1.687325761632099,-10.915052003573063
1700,222.8699951171875,375.9150085449219,1.6867008425573915,-10.79787208952052
1701,223.2100067138672,375.94000244140625,1.6842434977537704,-10.263330838065027
1702,223.0399932861328,375.5299987792969,1.6836890695990032,-10.133107305127961
1703,223.9499969482422,377.04998779296875,1.68363470833228,-10.155562003275005
1704,223.2100067138672,375.1449890136719,1.6806817693194647,-9.468317410330652
1705,222.86000061035156,374.6600036621094,1.681145125352328,-9.5593145217868
1706,222.99000549316406,374.8349914550781,1.680949738649022,-9.520361666707796
1707,223.0850067138672,375.3800048828125,1.6826769777687551,-9.909037714777238
1708,223.0500030517578,375.1600036621094,1.6819547120788654,-9.746639762456933
1709,223.0,375.010009765625,1.6816592366171526,-9.678932662175892
1710,222.5800018310547,374.32000732421875,1.6817324298898135,-9.680094110149238
1711,220.35000610351562,371.5686950683594,1.6862658714599923,-10.598541949235535
1712,220.00999450683594,371.3599853515625,1.6879232517776548,-10.94936738037853
1713,220.3699951171875,371.4649963378906,1.6856423495419801,-10.461948588609172
1714,220.3249969482422,370.28338623046875,1.6806235849736748,-9.354389064648895
1715,219.9600067138672,370.1199951171875,1.6826695027276228,-9.791638831802171
1716,219.44000244140625,368.95001220703125,1.6813252283185989,-9.477393403432185
1717,219.6699981689453,368.42498779296875,1.6771748115990692,-8.573879859319955
1718,219.5,368.0799865722656,1.6769019889397068,-8.508633657384447
1719,219.7100067138672,366.9599914550781,1.6702015394909964,-7.043044040304776
1720,220.27000427246094,367.239990234375,1.6672265088809863,-6.401490967095524
1721,221.2899932861328,370.4800109863281,1.6741832989587078,-7.96298160644312
1722,221.30999755859375,369.57501220703125,1.6699426880124701,-7.025063086583995
1723,220.41000366210938,367.94000244140625,1.6693434795521431,-6.871115211000299
1724,222.05999755859375,371.68499755859375,1.6738043846033965,-7.900821826310502
1725,222.58999633789062,372.18499755859375,1.6720652485820549,-7.52863702944546
1726,222.5800018310547,373.5,1.6780483283646408,-8.860086785930488
1727,222.0399932861328,372.6199951171875,1.6781661249512339,-8.868739125466501
1728,223.1199951171875,374.05999755859375,1.6764969780594037,-8.531452232580417
1729,223.80999755859375,375.04998779296875,1.6757517174574839,-8.385949966401537
1730,224.27000427246094,376.1499938964844,1.6772193638499584,-8.728952699413068
1731,224.17999267578125,378.20001220703125,1.6870373118175643,-10.927097287287832
1732,225.10000610351562,380.114990234375,1.6886493999452554,-11.32806857362328
1733,225.21499633789062,379.7300109863281,1.6860778241277425,-10.753857315753915
1734,225.0500030517578,379.2900085449219,1.6853588242684512,-10.58537368037349
1735,224.0800018310547,378.2749938964844,1.6881247358328975,-11.166627458742933
1736,223.8000030517578,377.981201171875,1.6889240215267556,-11.333610660386622
1737,224.1199951171875,378.510009765625,1.6888721132075266,-11.335828957163695
1738,226.1750030517578,378.6499938964844,1.6741460762126494,-8.094019114182057
1739,224.84219360351562,378.7300109863281,1.6844258851796148,-10.367354723395064
1740,224.61740112304688,379.6199951171875,1.6900738465459726,-11.62726533630126
1741,224.8800048828125,380.489990234375,1.691968969996477,-12.065110388594231
1742,224.1300048828125,379.6700134277344,1.69397227125501,-12.4793601937896
1743,223.64999389648438,377.7699890136719,1.68911244946656,-11.3692588907935
1744,223.84500122070312,380.010009765625,1.6976479603891121,-13.288368670675023
1745,221.92999267578125,378.1549987792969,1.7039382294386212,-14.58476369506138
1746,222.22560119628906,378.44000244140625,1.7029541169162368,-14.383303486909139
1747,222.60000610351562,378.69500732421875,1.7012353860768283,-14.022174369586988
1748,223.38999938964844,380.5827941894531,1.7036697937655698,-14.609920252265507
1749,224.0399932861328,380.6400146484375,1.6989824408818959,-13.597487691820614
1750,224.5399932861328,381.6700134277344,1.6997863402506195,-13.804668729893475
1751,224.89999389648438,382.5199890136719,1.700844817229012,-14.06221453773355
1752,224.87899780273438,375.7149963378906,1.6707429329059478,-7.29177377882007
1753,224.50999450683594,376.45001220703125,1.6767628231159615,-8.634034564831435
1754,224.7100067138672,376.4150085449219,1.6751145801184864,-8.269883717908666
1755,224.63999938964844,376.489990234375,1.6759704026767546,-8.460071944127431
