,v,ma,Ratio,Spread
1575,197.85000610351562,318.9100036621094,1.6118776538993629,5.079255154321021
1576,196.00999450683594,317.2099914550781,1.61833580095333,3.7508499118328187
1577,194.8300018310547,316.3299865722656,1.6236205081318467,2.688741812265522
1578,195.22999572753906,317.30999755859375,1.625313755584097,2.3670682505495106
1579,194.66000366210938,317.2799987792969,1.6299187959023733,1.4589349440759802
1580,195.0,317.29998779296875,1.627179424579327,1.9985352527206883
1581,193.92999267578125,315.75,1.6281648632240273,1.7874315082094823
1582,202.66000366210938,332.5260925292969,1.6408076903211273,-0.6202094019780988
1583,204.2100067138672,333.54998779296875,1.6333674982946784,0.9069968041571483
1584,203.88999938964844,333.6099853515625,1.6362253487185991,0.32030921470335993
1585,203.90499877929688,334.0899963378906,1.6384590781881894,-0.13501474605088237
1586,205.17999267578125,336.6600036621094,1.6408032736120064,-0.6065495546009005
1587,205.38999938964844,336.1499938964844,1.636642460175333,0.2491036830213771
1588,205.5500030517578,337.239990234375,1.6406712976280395,-0.5775476394392571
1589,205.77999877929688,341.0,1.6571095442843755,-3.959014641610435
1590,203.4499969482422,336.69000244140625,1.6549029613751256,-3.48389411059149
1591,203.1300048828125,338.3800048828125,1.665829748185291,-5.7005614688948585
1592,204.00999450683594,338.5799865722656,1.6596245070773752,-4.4521958014087035
1593,205.32000732421875,340.6499938964844,1.6591173862494921,-4.3660940650024544
1594,205.23500061035156,339.2235107421875,1.6528540927880986,-3.0795207982661568
1595,204.99000549316406,339.45001220703125,1.6559344510010812,-3.7092520521376118
1596,206.37669372558594,340.69500732421875,1.6508405148559682,-2.671940444906892
1597,205.8699951171875,340.1733093261719,1.6523695409451717,-2.9842018143390137
1598,207.5399932861328,342.75,1.6514889230407501,-2.812294813768955
1599,208.60000610351562,344.04998779296875,1.6493287522831492,-2.367640714985993
1600,208.7100067138672,344.3800048828125,1.6500406966827579,-2.516611245966982
1601,208.39999389648438,342.7569885253906,1.6447072867748909,-1.4038352736769015
1602,206.94000244140625,339.4800109863281,1.640475533880646,-0.5298119370152508
1603,213.2899932861328,348.70001220703125,1.6348634403079716,0.701437863285963
1604,211.52999877929688,345.8800048828125,1.6351345288083314,0.6247253596632332
1605,211.27000427246094,345.6099853515625,1.6358686910700877,0.46682807631164547
1606,208.88999938964844,341.489990234375,1.6347838155592314,0.6696477093571103
1607,209.72000122070312,343.6449890136719,1.6385894860453967,-0.11927705560485169
1608,210.05999755859375,343.8299865722656,1.6368180070856104,0.25531470811803825
1609,210.0399932861328,343.510009765625,1.6354504891726451,0.5423671093391418
1610,209.73500061035156,342.56500244140625,1.6333230097241995,0.985396542234656
1611,209.86000061035156,342.4800109863281,1.6319451538657574,1.2761215817494245
1612,210.0,343.1199951171875,1.633904738653274,0.8665580609006325
1613,209.97000122070312,343.30999755859375,1.635043080262378,0.6271815683466171
1614,210.3000030517578,343.92498779296875,1.635401725164616,0.5553310105598994
1615,210.11000061035156,343.54998779296875,1.6350958392983934,0.6176119439821433
1616,210.33999633789062,342.8999938964844,1.6302177420677002,1.6461486039203406
1617,209.50999450683594,339.1400146484375,1.6187295286162207,4.040053837632246
1618,208.5,337.75,1.619904076738609,3.7677501648482403
1619,209.86000061035156,340.17498779296875,1.6209615305613854,3.5811447751087995
1620,210.56500244140625,341.44000244140625,1.621542034443347,3.476470556569626
1621,210.1300048828125,340.4700012207031,1.6202826503077463,3.730522921667233
1622,210.19500732421875,339.7099914550781,1.6161658441824303,4.597518169433402
1623,211.16000366210938,341.5299987792969,1.6173990947916486,4.36576808971451
1624,210.4499969482422,343.05999755859375,1.6301259326839785,1.6671915006737263
1625,210.60000610351562,342.9100036621094,1.6282525817855855,2.064080766859848
1626,210.085693359375,342.3800048828125,1.6297159478495917,1.7475883111686867
1627,211.02999877929688,344.0050048828125,1.6301237116652116,1.6767910219166025
1628,209.86000061035156,342.5299987792969,1.6321833497717106,1.2261337887806745
1629,210.6199951171875,343.760009765625,1.6321337847071895,1.246973954800768
1630,210.82000732421875,343.82000732421875,1.630869914521254,1.5161702224760516
1631,208.0050048828125,340.0950012207031,1.6350327791983108,0.6080519862441234
1632,208.0800018310547,339.75,1.6327854527599026,1.0764883348166618
1633,207.11000061035156,338.5199890136719,1.6344936894213515,0.7100046967992908
1634,207.5749969482422,339.2049865722656,1.6341322006948877,0.7903300449587674
1635,207.8300018310547,340.4700012207031,1.6382139162827496,-0.05498005475980694
1636,206.43499755859375,338.80999755859375,1.64124301385683,-0.6909702268731452
1637,206.2949981689453,338.3299865722656,1.640030003515598,-0.4413798505555464
1638,207.08999633789062,339.3599853515625,1.638707766443042,-0.16291604651085567
1639,207.75,340.239990234375,1.6377376184566788,0.04335842385332267
1640,208.3000030517578,341.54998779296875,1.6397022697503338,-0.3614063404265666
1641,209.5749969482422,343.489990234375,1.6389836346709108,-0.20293626616408478
1642,209.42999267578125,343.25,1.638972506346718,-0.2016040216452497
1643,209.77999877929688,344.0899963378906,1.6402421505393239,-0.4655362775280709
1644,210.17999267578125,344.9599914550781,1.6412598890285688,-0.677193970103457
1645,211.85000610351562,347.8599853515625,1.642010740285694,-0.8285650782267284
1646,212.47579956054688,349.44000244140625,1.6446108364535426,-1.3786083198141172
1647,211.85499572753906,349.0799865722656,1.6477307290936292,-2.0403540330471914
1648,211.5850067138672,348.42999267578125,1.6467612619970453,-1.834726596892648
1649,212.10499572753906,349.55999755859375,1.648051694207257,-2.1088978505019726
1650,212.47999572753906,349.8999938964844,1.6467432272784757,-1.8316934350826672
1651,211.91000366210938,349.0400085449219,1.6471143528526684,-1.9098401692905727
1652,212.7899932861328,350.2149963378906,1.6458245565474792,-1.6364806053200427
1653,213.22999572753906,349.82000732421875,1.6405759711743915,-0.5173053561970677
1654,213.57000732421875,351.0,1.6434891977465262,-1.1376835956988147
1655,213.7100067138672,351.29998779296875,1.6438162779308623,-1.2072507786569817
1656,212.44000244140625,347.6400146484375,1.6364150379085087,0.36246211608819845
1657,212.8300018310547,347.2550048828125,1.631607395081756,1.3893596605970684
1658,212.42999267578125,347.04998779296875,1.6337146342731823,0.9360142118657278
1659,211.7949981689453,345.6050109863281,1.631790240441112,1.3358734505948346
1660,211.4600067138672,344.1050109863281,1.6272817557030859,2.2845215081238335
1661,210.9499969482422,343.3999938964844,1.6278738983852157,2.150129500529732
1662,211.22999572753906,344.6000061035156,1.6313971172352226,1.4109585135195344
1663,209.4199981689453,344.1499938964844,1.6433482805154471,-1.1180475638579255
1664,207.9199981689453,341.3949890136719,1.6419535976345647,-0.8318456942852608
1665,208.10499572753906,342.25,1.6446025180870234,-1.3823749938812115
1666,208.10000610351562,341.8349914550781,1.6426476762573397,-0.9755787148419985
1667,208.6699981689453,343.3479919433594,1.6454113909819217,-1.5504471173528431
1668,208.27000427246094,342.5299987792969,1.6446439321679547,-1.390791377902457
1669,208.8800048828125,343.0299987792969,1.642234731714729,-0.8868104812930655
1670,209.3300018310547,342.8599853515625,1.637892238821441,0.023838827620710212
1671,209.6999969482422,344.2300109863281,1.6415356032231627,-0.7372234336805663
1672,209.63999938964844,345.0299987792969,1.6458214070970547,-1.635959328944847
1673,210.33999633789062,345.8207092285156,1.6441034289692984,-1.2745667281109094
1674,214.4499969482422,353.0849914550781,1.6464676916749768,-1.7743276938376598
1675,215.58999633789062,355.1000061035156,1.6471079926499617,-1.9130530567713722
1676,216.14999389648438,356.0899963378906,1.6474208021880603,-1.9813608511042107
1677,215.8300018310547,355.25,1.645971352389086,-1.6680294301107041
1678,216.47500610351562,356.17999267578125,1.6453631256878702,-1.5364297782892153
1679,217.0399932861328,357.489990234375,1.647115744991206,-1.9165326309581419
1680,216.94000244140625,358.3599853515625,1.651885227798652,-2.951099547317182
1681,217.22000122070312,359.79998779296875,1.6563851660575186,-3.9302607687023796
1682,217.27000427246094,359.9700012207031,1.6567864598985027,-4.017975739869525
1683,217.08999633789062,360.9100036621094,1.6624902563468171,-5.254247602125287
1684,215.52999877929688,357.7300109863281,1.6597690020526763,-4.641806041879403
1685,215.22000122070312,357.32000732421875,1.660254647790822,-4.742017650938846
1686,215.99000549316406,357.9700012207031,1.6573452109664057,-4.124685635383838
1687,216.36000061035156,358.8699951171875,1.6586707067148052,-4.415716158403808
1688,216.86000061035156,359.29998779296875,1.6568292298336273,-4.022774496438484
1689,217.75999450683594,361.0799865722656,1.6581557479830418,-4.321501513376615
1690,217.61000061035156,360.0400085449219,1.6545195879558994,-3.5283937417716347
1691,216.25,357.3299865722656,1.6523930014902457,-3.0567541723447507
1692,215.48500061035156,357.20001220703125,1.6576560372892697,-4.185868339304176
1693,215.30999755859375,356.4653015136719,1.6555910341165863,-3.7391896869487313
1694,214.6300048828125,355.3699951171875,1.6557330616994521,-3.7630619350975225
1695,213.72000122070312,355.32000732421875,1.662549154476604,-5.210820664178738
1696,213.82000732421875,355.8299865722656,1.6641566475709395,-5.556202999091096
1697,213.6999969482422,356.0899963378906,1.666307914941782,-6.013734083270077
1698,209.32000732421875,347.75,1.6613318738392984,-4.8826254665450906
1699,209.39999389648438,346.760009765625,1.6559695313890206,-3.760987838418015
1700,208.92999267578125,346.4549865722656,1.6582348093502135,-4.229524931657505
1701,208.10000610351562,345.6000061035156,1.6607400094529698,-4.7405933632794985
1702,208.3300018310547,345.989990234375,1.6607785109844897,-4.752034730685051
1703,207.80999755859375,344.6701965332031,1.6585833241060528,-4.288099772679272
1704,209.10000610351562,347.57000732421875,1.6622190204631229,-5.064725908489362
1705,206.67999267578125,345.0249938964844,1.6693681349104983,-6.502736775736065
1706,205.58999633789062,342.04998779296875,1.663748207042155,-5.321721501156941
1707,206.78500366210938,344.239990234375,1.6647241537731126,-5.544898820646535
1708,207.58999633789062,345.8500061035156,1.666024433762124,-5.83000246071735
1709,207.35000610351562,345.79998779296875,1.6677114907840154,-6.174976559352541
1710,207.63999938964844,346.8450012207031,1.670415152380291,-6.742699121337563
1711,207.64999389648438,347.2300109863281,1.6721888812547994,-7.111259241234319
1712,209.97000122070312,351.55999755859375,1.6743344073664261,-7.622818431653383
1713,209.17999267578125,349.71759033203125,1.6718500935893825,-7.080661522549787
1714,208.99000549316406,349.7799987792969,1.6736685467513324,-7.455763922430305
1715,209.30999755859375,350.1400146484375,1.6728298635158128,-7.289114874673811
1716,207.99000549316406,347.69000244140625,1.671666874651021,-7.011636260032884
1717,208.5800018310547,349.5400085449219,1.6758078697690384,-7.890585872358639
1718,209.02999877929688,351.1600036621094,1.6799502737063097,-8.769945108366738
1719,209.0800018310547,349.760009765625,1.6728525287093003,-7.287652755315134
1720,210.00999450683594,350.8699951171875,1.6707299856901168,-6.866992293371124
1721,209.75,351.1000061035156,1.673897526119264,-7.524920094300836
1722,210.0399932861328,352.3193054199219,1.6773915286693288,-8.266928544957732
1723,210.14999389648438,352.239990234375,1.6761360954779816,-8.006566800548097
1724,210.14999389648438,351.6700134277344,1.6734238574423175,-7.436589993907472
1725,208.6699981689453,348.79998779296875,1.6715387494783516,-7.002442966962218
1726,212.19000244140625,353.7950134277344,1.667350060592184,-6.2040038320819635
1727,212.9394989013672,355.3900146484375,1.668971780632643,-6.565432306942324
1728,213.32989501953125,355.9700012207031,1.6686362742929797,-6.502878137287536
1729,212.57000732421875,355.0849914550781,1.6704378756194465,-6.868543726270144
1730,212.36500549316406,354.5956115722656,1.669745967556222,-6.71656993560934
1731,214.2100067138672,357.7300109863281,1.6699967311245594,-6.814339634269783
1732,214.57000732421875,358.1499938964844,1.6691521725835332,-6.641808816689928
1733,216.94000244140625,362.8299865722656,1.6724900087076522,-7.421100768020307
1734,215.8699951171875,360.8800048828125,1.6717469451319746,-7.232210616047195
1735,213.41000366210938,357.1099853515625,1.673351666855188,-7.5110139626913055
1736,213.42999267578125,357.44000244140625,1.6747412018346866,-7.808131761078511
1737,213.7100067138672,357.6288146972656,1.6734303657389753,-7.536077682953857
1738,213.0500030517578,356.6499938964844,1.6740201304284457,-7.643536235349285
1739,213.22000122070312,357.1000061035156,1.6747960044043098,-7.8137537812222435
1740,215.08999633789062,361.0350036621094,1.6785299633133557,-8.670984953111752
1741,215.8300018310547,361.8999938964844,1.6767826105092143,-8.318023326595078
1742,215.44000244140625,360.989990234375,1.6755940686203545,-8.049907443369573
1743,215.4199981689453,360.5899963378906,1.6738928576867513,-7.682837952304664
1744,213.72000122070312,357.3500061035156,1.672047557844104,-7.240819443475613
1745,213.11000061035156,357.0199890136719,1.675285007700995,-7.914783250241254
1746,213.2899932861328,357.510009765625,1.676168695293727,-8.108559695307786
1747,208.22000122070312,344.9200134277344,1.656517200103826,-3.863104482907187
1748,207.97000122070312,343.4200134277344,1.6512959148530668,-2.774571651780531
1749,207.88999938964844,344.07000732421875,1.6550580034363653,-3.556238055979901
1750,207.39999389648438,343.92999267578125,1.6582931668138838,-4.222708099560731
1751,208.3000030517578,344.8550109863281,1.6555689195099987,-3.6664295337859416
1752,209.17999267578125,346.6499938964844,1.657185228196154,-4.013065087002912
1753,208.27999877929688,346.489990234375,1.663577838799259,-5.334333187252281
1754,206.71499633789062,345.6199951171875,1.6719638209133438,-7.040126565445786
1755,206.3000030517578,344.5400085449219,1.6700921155996376,-6.643164443366158
1756,206.49000549316406,344.7099914550781,1.6693785766134328,-6.5004282869446515
1757,205.89999389648438,344.0400085449219,1.6709082988991588,-6.801526981941248
1758,205.5,344.6300048828125,1.677031653930961,-8.049860744443986
1759,207.27499389648438,347.45001220703125,1.6762755876888458,-7.948461215247431
1760,206.80999755859375,345.8699951171875,1.6724046187331685,-7.133767032156908
1761,206.88999938964844,345.8399963378906,1.6716129216403024,-6.972095745145038
