,v,ma,Ratio,Spread
1576,214.4499969482422,353.0849914550781,1.6464676916749768,-1.6442220610796392
1577,215.58999633789062,355.1000061035156,1.6471079926499617,-1.7822525524085302
1578,216.14999389648438,356.0899963378906,1.6474208021880603,-1.8502190076092768
1579,215.8300018310547,355.25,1.645971352389086,-1.5370826335623144
1580,216.47500610351562,356.17999267578125,1.6453631256878702,-1.4050898278865214
1581,217.0399932861328,357.489990234375,1.647115744991206,-1.7848483000638078
1582,216.94000244140625,358.3599853515625,1.651885227798652,-2.8194761645245388
1583,217.22000122070312,359.79998779296875,1.6563851660575186,-3.7984667163436905
1584,217.27000427246094,359.9700012207031,1.6567864598985027,-3.886151208809573
1585,217.08999633789062,360.9100036621094,1.6624902563468171,-5.122532792529634
1586,215.52999877929688,357.7300109863281,1.6597690020526763,-4.511042108237697
1587,215.22000122070312,357.32000732421875,1.660254647790822,-4.61144267222381
1588,215.99000549316406,357.9700012207031,1.6573452109664057,-3.9936413107117312
1589,216.36000061035156,358.8699951171875,1.6586707067148052,-4.284446308083951
1590,216.86000061035156,359.29998779296875,1.6568292298336273,-3.8911998777076713
1591,217.75999450683594,361.0799865722656,1.6581557479830418,-4.189378315226471
1592,217.61000061035156,360.0400085449219,1.6545195879558994,-3.3963619704245014
1593,216.25,357.3299865722656,1.6523930014902457,-2.925551371447292
1594,215.48500061035156,357.20001220703125,1.6576560372892697,-4.05513183370335
1595,215.30999755859375,356.4653015136719,1.6555910341165863,-3.6085598521518785
1596,214.6300048828125,355.3699951171875,1.6557330616994521,-3.632846580875147
1597,213.72000122070312,355.32000732421875,1.662549154476604,-5.0811599906964
1598,213.82000732421875,355.8299865722656,1.6641566475709395,-5.42648136820629
1599,213.6999969482422,356.0899963378906,1.666307914941782,-5.884085603128434
1600,209.32000732421875,347.75,1.6613318738392984,-4.7556467513584915
1601,209.39999389648438,346.760009765625,1.6559695313890206,-3.6339603684703627
1602,208.92999267578125,346.4549865722656,1.6582348093502135,-4.102783944760184
1603,208.10000610351562,345.6000061035156,1.6607400094529698,-4.614358283759551
1604,208.3300018310547,345.989990234375,1.6607785109844897,-4.62565946030032
1605,207.80999755859375,344.6701965332031,1.6585833241060528,-4.162041464046134
1606,209.10000610351562,347.57000732421875,1.6622190204631229,-4.937881292147616
1607,206.67999267578125,345.0249938964844,1.6693681349104983,-6.377367246687819
1608,205.58999633789062,342.04998779296875,1.663748207042155,-5.197016365012311
1609,206.78500366210938,344.239990234375,1.6647241537731126,-5.419465283535438
1610,207.58999633789062,345.8500061035156,1.666024433762124,-5.704078250929066
1611,207.35000610351562,345.79998779296875,1.6677114907840154,-6.049198632449028
1612,207.63999938964844,346.8450012207031,1.670415152380291,-6.616744432848074
1613,207.64999389648438,347.2300109863281,1.6721888812547994,-6.9852984607248425
1614,209.97000122070312,351.55999755859375,1.6743344073664261,-7.495443521252931
1615,209.17999267578125,349.71759033203125,1.6718500935893825,-6.953768151447044
1616,208.99000549316406,349.7799987792969,1.6736685467513324,-7.328986355510957
1617,209.30999755859375,350.1400146484375,1.6728298635158128,-7.1621422608079195
1618,207.99000549316406,347.69000244140625,1.671666874651021,-6.885468229935392
1619,208.5800018310547,349.5400085449219,1.6758078697690384,-7.76405821776843
1620,209.02999877929688,351.1600036621094,1.6799502737063097,-8.643143164066892
1621,209.0800018310547,349.760009765625,1.6728525287093003,-7.160820332314025
1622,210.00999450683594,350.8699951171875,1.6707299856901168,-6.739593005590117
1623,209.75,351.1000061035156,1.673897526119264,-7.397679282745238
1624,210.0399932861328,352.3193054199219,1.6773915286693288,-8.139510971816158
1625,210.14999389648438,352.239990234375,1.6761360954779816,-7.879082177984068
1626,210.14999389648438,351.6700134277344,1.6734238574423175,-7.309105371343443
1627,208.6699981689453,348.79998779296875,1.6715387494783516,-6.875860456290249
1628,212.19000244140625,353.7950134277344,1.667350060592184,-6.075275749193005
1629,212.9394989013672,355.3900146484375,1.668971780632643,-6.436247378363142
1630,213.32989501953125,355.9700012207031,1.6686362742929797,-6.373455247899309
1631,212.57000732421875,355.0849914550781,1.6704378756194465,-6.739584016412615
1632,212.36500549316406,354.5956115722656,1.669745967556222,-6.587735181916352
1633,214.2100067138672,357.7300109863281,1.6699967311245594,-6.684380284396476
1634,214.57000732421875,358.1499938964844,1.6691521725835332,-6.511630033188745
1635,216.94000244140625,362.8299865722656,1.6724900087076522,-7.289477385227664
1636,215.8699951171875,360.8800048828125,1.6717469451319746,-7.10123944211825
1637,213.41000366210938,357.1099853515625,1.673351666855188,-7.381542244135638
1638,213.42999267578125,357.44000244140625,1.6747412018346866,-7.678647858482983
1639,213.7100067138672,357.6288146972656,1.6734303657389753,-7.406423101491506
1640,213.0500030517578,356.6499938964844,1.6740201304284457,-7.514283950421494
1641,213.22000122070312,357.1000061035156,1.6747960044043098,-7.684397876150805
1642,215.08999633789062,361.0350036621094,1.6785299633133557,-8.54048921715981
1643,215.8300018310547,361.8999938964844,1.6767826105092143,-8.187076530046689
1644,215.44000244140625,360.989990234375,1.6755940686203545,-7.9191983658096285
1645,215.4199981689453,360.5899963378906,1.6738928576867513,-7.552141068085413
1646,213.72000122070312,357.3500061035156,1.672047557844104,-7.111158769993275
1647,213.11000061035156,357.0199890136719,1.675285007700995,-7.785494394592271
1648,213.2899932861328,357.510009765625,1.676168695293727,-7.979161127495282
1649,208.22000122070312,344.9200134277344,1.656517200103826,-3.736796261944911
1650,207.97000122070312,343.4200134277344,1.6512959148530668,-2.648415815023676
1651,207.88999938964844,344.07000732421875,1.6550580034363653,-3.4301309832849336
1652,207.39999389648438,343.92999267578125,1.6582931668138838,-4.0968997032567325
1653,208.3000030517578,344.8550109863281,1.6555689195099987,-3.5400725487618354
1654,209.17999267578125,346.6499938964844,1.657185228196154,-3.8861717159001694
1655,208.27999877929688,346.489990234375,1.663577838799259,-5.207988395568813
1656,206.71499633789062,345.6199951171875,1.6719638209133438,-6.91473570037659
1657,206.3000030517578,344.5400085449219,1.6700921155996376,-6.518026531985705
1658,206.49000549316406,344.7099914550781,1.6693785766134328,-6.375174562079914
1659,205.89999389648438,344.0400085449219,1.6709082988991588,-6.676632890869947
1660,205.5,344.6300048828125,1.677031653930961,-7.925210464381117
1661,207.27499389648438,347.45001220703125,1.6762755876888458,-7.822729011046143
1662,206.80999755859375,345.8699951171875,1.6724046187331685,-7.008318260345569
1663,207.27000427246094,345.2300109863281,1.6656052678636304,-5.610943097585229
1664,205.83999633789062,343.0799865722656,1.666731406315674,-5.815395591230421
1665,204.91470336914062,341.8428955078125,1.6682204345873832,-6.101779239832475
1666,205.01040649414062,341.6199951171875,1.6663544107793928,-5.721305739044518
1667,204.21060180664062,339.7699890136719,1.6638214960817135,-5.188160627605108
1668,204.4199981689453,339.9599914550781,1.6630466417190464,-5.033396520738685
1669,204.77000427246094,341.0199890136719,1.6653805825970522,-5.517116655716628
1670,204.27000427246094,342.54998779296875,1.6769470829210253,-7.870354541171033
1671,204.24000549316406,341.04998779296875,1.6698490923433889,-6.419746877679423
1672,205.4499969482422,342.7300109863281,1.6681918524081072,-6.107545503165235
1673,205.63409423828125,343.2200012207031,1.6690812021813481,-6.294423560544666
1674,206.27000427246094,343.5799865722656,1.665680804070924,-5.607396895837788
1675,205.75999450683594,343.1199951171875,1.6675738932612971,-5.987125407929178
1676,205.33999633789062,342.9800109863281,1.670302995535017,-6.538659111450451
1677,207.02999877929688,345.3299865722656,1.6680190726388529,-6.106082498853319
1678,206.9600067138672,345.5899963378906,1.669839510662978,-6.481332675243217
1679,206.7017059326172,345.5400085449219,1.6716843578328506,-6.856631490826552
1680,206.83999633789062,345.6300048828125,1.6710017936675876,-6.718935689462236
1681,207.63999938964844,346.9049987792969,1.6707041022876794,-6.676741991441824
1682,206.7449951171875,345.5450134277344,1.671358541143267,-6.790361674415132
1683,206.8300018310547,345.6499938964844,1.6711791850140885,-6.755380440882285
1684,204.82000732421875,341.3699951171875,1.666682857680098,-5.784793823963761
1685,204.1750030517578,340.5400085449219,1.667882960474823,-6.016792733155236
1686,203.77499389648438,339.3599853515625,1.6653661907307131,-5.495375898680103
1687,202.72000122070312,337.6050109863281,1.665375932090561,-5.477423988271547
1688,203.24000549316406,338.2236022949219,1.6641585965037673,-5.239839591947608
1689,204.81500244140625,340.8500061035156,1.6641847620563168,-5.27304524079785
1690,205.16000366210938,341.6099853515625,1.6650905598255934,-5.464987495734939
1691,205.50999450683594,342.0899963378906,1.6645905575483415,-5.368746181711068
1692,204.52999877929688,341.5400085449219,1.6698773313613962,-6.432300002297219
1693,205.44000244140625,343.75,1.6732379084644982,-7.143990254585341
1694,205.64999389648438,344.2200012207031,1.673814789384186,-7.268245119729962
1695,205.5,343.2099914550781,1.6701216129200882,-6.505197036646742
1696,205.4949951171875,343.5899963378906,1.6720115063724632,-6.893442349965206
1697,205.86000061035156,343.6400146484375,1.6692898748158156,-6.342487068642137
1698,206.3000030517578,345.1400146484375,1.6730005309881002,-7.11803263550133
1699,206.38499450683594,345.70819091796875,1.6750645643790645,-7.546272326013487
1700,206.1699981689453,345.6199951171875,1.676383558164318,-7.812063311296648
1701,206.2899932861328,345.67999267578125,1.6756992773581059,-7.674491523857008
1702,205.95010375976562,345.35430908203125,1.6768833944598363,-7.908428629864667
1703,206.59500122070312,346.4599914550781,1.6770008442022215,-7.952301384300662
1704,206.25999450683594,346.20001220703125,1.6784641783530998,-8.24390339161534
1705,207.6199951171875,348.510009765625,1.6785955975430717,-8.31468957653005
1706,206.5,345.7799987792969,1.6744794129748033,-7.428726148550433
1707,205.6300048828125,343.1343994140625,1.6686981046837648,-6.2155547885857425
1708,206.4499969482422,344.07000732421875,1.666602142941559,-5.8010636287408
1709,205.69000244140625,343.1700134277344,1.668384507533327,-6.152384129240951
1710,205.4199981689453,342.67999267578125,1.668191976099367,-6.10691952912675
1711,204.97000122070312,341.7900085449219,1.6675123506336749,-5.9578455691564125
1712,207.58949279785156,347.6600036621094,1.674747594285309,-7.514904877226123
1713,207.6199951171875,348.1499938964844,1.6768615840684187,-7.954673707389426
1714,208.16000366210938,348.760009765625,1.6754419851555207,-7.6755772728522595
1715,208.16000366210938,348.8450012207031,1.6758502838372218,-7.7605687279303845
1716,208.1750030517578,349.0400085449219,1.6766662828300345,-7.9308798838949395
1717,208.08999633789062,348.67999267578125,1.675621119765914,-7.710825717037161
1718,208.02999877929688,348.2300109863281,1.6739413211061556,-7.359628700600703
1719,206.82000732421875,345.8999938964844,1.6724687247217753,-7.021836178630516
1720,206.6204071044922,345.1549987792969,1.6704787470714104,-6.6054784743960875
1721,207.08999633789062,345.9259033203125,1.6704133924262352,-6.603214573883471
1722,206.0800018310547,344.3699951171875,1.6710500390984253,-6.710240320821762
1723,206.33999633789062,344.7699890136719,1.6708829850374534,-6.682158926479141
1724,207.00999450683594,345.8800048828125,1.6708372255494686,-6.689037408160297
1725,207.85000610351562,347.739990234375,1.6730333414625445,-7.165961967697691
1726,208.99000549316406,350.0,1.6747212345111322,-7.548987576214082
1727,207.8000030517578,348.4200134277344,1.6767084134303483,-7.928314096325615
1728,206.77000427246094,345.1799011230469,1.6693905982039985,-6.3840723404615085
1729,207.0500030517578,345.989990234375,1.671045569354014,-6.733149562202535
1730,206.9199981689453,345.6099853515625,1.6702589812966269,-6.567194886435353
1731,207.0800018310547,346.3599853515625,1.6725902177369052,-7.053752342881645
1732,207.32000732421875,346.7099914550781,1.6723421725182241,-7.008594631066736
1733,211.3000030517578,352.8900146484375,1.670089964750248,-6.635641573925974
1734,211.33999633789062,354.8500061035156,1.679048037533705,-8.529784954747534
1735,212.4149932861328,355.8699951171875,1.675352523905006,-7.779814914833488
1736,212.94000244140625,356.17999267578125,1.6726776960274983,-7.225396338003585
1737,210.5399932861328,351.67498779296875,1.670347672686716,-6.671954238705504
1738,211.46499633789062,353.010009765625,1.669354341753875,-6.483978840317556
1739,212.5800018310547,355.0199890136719,1.6700535608039913,-6.658125837258191
1740,212.50999450683594,356.2349853515625,1.6763210887010929,-7.988387709177467
1741,211.77999877929688,353.5,1.6691850129265244,-6.455324418091103
1742,211.3000030517578,352.4800109863281,1.6681495783035476,-6.225637911816599
1743,212.0399932861328,353.8699951171875,1.6688832593937373,-6.397244244451607
1744,211.67999267578125,353.45001220703125,1.6697374548212094,-6.569994495659338
1745,211.22999572753906,352.30999755859375,1.6678975746088196,-6.1708900181108755
1746,211.07000732421875,351.75,1.6665086833473532,-5.87430987980708
1747,215.8350067138672,360.8800048828125,1.6720179473074621,-7.15884708586885
1748,216.60000610351562,362.79998779296875,1.6749768124179205,-7.8192751685346105
1749,216.52999877929688,362.510009765625,1.6741791521234966,-7.644562675219512
1750,216.43499755859375,363.2300109863281,1.6782406500039058,-8.520981335953657
1751,217.13999938964844,365.4049987792969,1.6828083255337642,-9.53519897444864
1752,217.27000427246094,367.510009765625,1.6914898630220492,-11.426159753731447
1753,217.63999938964844,367.6499938964844,1.689257466125369,-10.95695498547861
1754,217.75,367.6700134277344,1.6884960432961396,-10.795860908443395
