,v,ma,Ratio,Spread
1576,209.86000061035156,342.4800109863281,1.6319451538657574,1.394407229053841
1577,210.0,343.1199951171875,1.633904738653274,0.9849229953752436
1578,209.97000122070312,343.30999755859375,1.635043080262378,0.7455295133305961
1579,210.3000030517578,343.92498779296875,1.635401725164616,0.6738658485827367
1580,210.11000061035156,343.54998779296875,1.6350958392983934,0.7360391761363738
1581,210.33999633789062,342.8999938964844,1.6302177420677002,1.7647060917167758
1582,209.50999450683594,339.1400146484375,1.6187295286162207,4.158141262690195
1583,208.5,337.75,1.619904076738609,3.8852655902237965
1584,209.86000061035156,340.17498779296875,1.6209615305613854,3.699430422413216
1585,210.56500244140625,341.44000244140625,1.621542034443347,3.5951554741875933
1586,210.1300048828125,340.4700012207031,1.6202826503077463,3.8489614830291297
1587,210.19500732421875,339.7099914550781,1.6161658441824303,4.715993544238914
1588,211.16000366210938,341.5299987792969,1.6173990947916486,4.4847899799664654
1589,210.4499969482422,343.05999755859375,1.6301259326839785,1.785811286149781
1590,210.60000610351562,342.9100036621094,1.6282525817855855,2.182785508430798
1591,210.085693359375,342.3800048828125,1.6297159478495917,1.8660017771690471
1592,211.02999877929688,344.0050048828125,1.6301237116652116,1.7957392852813294
1593,209.86000061035156,342.5299987792969,1.6321833497717106,1.344419436085091
1594,210.6199951171875,343.760009765625,1.6321337847071895,1.3656900169377062
1595,210.82000732421875,343.82000732421875,1.630869914521254,1.6349995594061832
1596,208.0050048828125,340.0950012207031,1.6350327791983108,0.7252870763822878
1597,208.0800018310547,339.75,1.6327854527599026,1.1937658986814066
1598,207.11000061035156,338.5199890136719,1.6344936894213515,0.8267329107552976
1599,207.5749969482422,339.2049865722656,1.6341322006948877,0.9073216046615338
1600,207.8300018310547,340.4700012207031,1.6382139162827496,0.06215592425512373
1601,206.43499755859375,338.80999755859375,1.64124301385683,-0.5746242937400003
1602,206.2949981689453,338.3299865722656,1.640030003515598,-0.325113204592653
1603,207.08999633789062,339.3599853515625,1.638707766443042,-0.046199161762458196
1604,207.75,340.239990234375,1.6377376184566788,0.1604490946793229
1605,208.3000030517578,341.54998779296875,1.6397022697503338,-0.24400418120258305
1606,209.5749969482422,343.489990234375,1.6389836346709108,-0.0848120276625215
1607,209.42999267578125,343.25,1.638972506346718,-0.08356190477623127
1608,209.77999877929688,344.0899963378906,1.6402421505393239,-0.3472959384126417
1609,210.17999267578125,344.9599914550781,1.6412598890285688,-0.5587270986848827
1610,211.85000610351562,347.8599853515625,1.642010740285694,-0.7091524124065378
1611,212.47579956054688,349.44000244140625,1.6446108364535426,-1.2588412425033217
1612,211.85499572753906,349.0799865722656,1.6477307290936292,-1.9209385414063282
1613,211.5850067138672,348.42999267578125,1.6467612619970453,-1.7154640106676444
1614,212.10499572753906,349.55999755859375,1.648051694207257,-1.9893407740112385
1615,212.47999572753906,349.8999938964844,1.6467432272784757,-1.7119239813171268
1616,211.91000366210938,349.0400085449219,1.6471143528526684,-1.790393524489061
1617,212.7899932861328,350.2149963378906,1.6458245565474792,-1.516535587723424
1618,213.22999572753906,349.82000732421875,1.6405759711743915,-0.39711114788202817
1619,213.57000732421875,351.0,1.6434891977465262,-1.0172968254202734
1620,213.7100067138672,351.29998779296875,1.6438162779308623,-1.0867847212082458
1621,212.44000244140625,347.6400146484375,1.6364150379085087,0.48220892008002725
1622,212.8300018310547,347.2550048828125,1.631607395081756,1.5093273366090196
1623,212.42999267578125,347.04998779296875,1.6337146342731823,1.055755346932913
1624,211.7949981689453,345.6050109863281,1.631790240441112,1.4552549632543768
1625,211.4600067138672,344.1050109863281,1.6272817557030859,2.4037133019239016
1626,210.9499969482422,343.3999938964844,1.6278738983852157,2.2690324557054717
1627,211.22999572753906,344.6000061035156,1.6313971172352226,1.530020043035777
1628,209.4199981689453,344.1499938964844,1.6433482805154471,-1.0000111072719298
1629,207.9199981689453,341.3949890136719,1.6419535976345647,-0.7146587467983769
1630,208.10499572753906,342.25,1.6446025180870234,-1.2650832749880712
1631,208.10000610351562,341.8349914550781,1.6426476762573397,-0.8582898217695307
1632,208.6699981689453,343.3479919433594,1.6454113909819217,-1.4328354153164033
1633,208.27000427246094,342.5299987792969,1.6446439321679547,-1.2734062081691055
1634,208.8800048828125,343.0299987792969,1.642234731714729,-0.7690798441804096
1635,209.3300018310547,342.8599853515625,1.637892238821441,0.14182431573475274
1636,209.6999969482422,344.2300109863281,1.6415356032231627,-0.6190284027540676
1637,209.63999938964844,345.0299987792969,1.6458214070970547,-1.5177982769996694
1638,210.33999633789062,345.8207092285156,1.6441034289692984,-1.1560092403144742
1639,214.4499969482422,353.0849914550781,1.6464676916749768,-1.6534425507640114
1640,215.58999633789062,355.1000061035156,1.6471079926499617,-1.7915222871281022
1641,216.14999389648438,356.0899963378906,1.6474208021880603,-1.8595129327799347
1642,215.8300018310547,355.25,1.645971352389086,-1.546362735900586
1643,216.47500610351562,356.17999267578125,1.6453631256878702,-1.4143977927467537
1644,217.0399932861328,357.489990234375,1.647115744991206,-1.7941806709140584
1645,216.94000244140625,358.3599853515625,1.651885227798652,-2.8288042160280744
1646,217.22000122070312,359.79998779296875,1.6563851660575186,-3.807806863072712
1647,217.27000427246094,359.9700012207031,1.6567864598985027,-3.895493515541559
1648,217.08999633789062,360.9100036621094,1.6624902563468171,-5.131867323382848
1649,215.52999877929688,357.7300109863281,1.6597690020526763,-4.520309251217397
1650,215.22000122070312,357.32000732421875,1.660254647790822,-4.620696424108032
1651,215.99000549316406,357.9700012207031,1.6573452109664057,-4.002928324795746
1652,216.36000061035156,358.8699951171875,1.6586707067148052,-4.293749305003316
1653,216.86000061035156,359.29998779296875,1.6568292298336273,-3.9005244733382503
1654,217.75999450683594,361.0799865722656,1.6581557479830418,-4.198741788273607
1655,217.61000061035156,360.0400085449219,1.6545195879558994,-3.4057189641219017
1656,216.25,357.3299865722656,1.6523930014902457,-2.934849616623821
1657,215.48500061035156,357.20001220703125,1.6576560372892697,-4.064397032878175
1658,215.30999755859375,356.4653015136719,1.6555910341165863,-3.6178174916459076
1659,214.6300048828125,355.3699951171875,1.6557330616994521,-3.642074846438347
1660,213.72000122070312,355.32000732421875,1.662549154476604,-5.090348946446979
1661,213.82000732421875,355.8299865722656,1.6641566475709395,-5.435674643962741
1662,213.6999969482422,356.0899963378906,1.666307914941782,-5.893273694745985
1663,209.32000732421875,347.75,1.6613318738392984,-4.764645638714014
1664,209.39999389648438,346.760009765625,1.6559695313890206,-3.6429627110396856
1665,208.92999267578125,346.4549865722656,1.6582348093502135,-4.111765984488229
1666,208.10000610351562,345.6000061035156,1.6607400094529698,-4.623304470207031
1667,208.3300018310547,345.989990234375,1.6607785109844897,-4.6346155819704355
1668,207.80999755859375,344.6701965332031,1.6585833241060528,-4.170975122872007
1669,209.10000610351562,347.57000732421875,1.6622190204631229,-4.946870676017524
1670,206.67999267578125,345.0249938964844,1.6693681349104983,-6.3862520922154
1671,205.58999633789062,342.04998779296875,1.663748207042155,-5.205854125507655
1672,206.78500366210938,344.239990234375,1.6647241537731126,-5.428354665266979
1673,207.58999633789062,345.8500061035156,1.666024433762124,-5.7130024062692675
1674,207.35000610351562,345.79998779296875,1.6677114907840154,-6.058112420829686
1675,207.63999938964844,346.8450012207031,1.670415152380291,-6.625670748191182
1676,207.64999389648438,347.2300109863281,1.6721888812547994,-6.994225207804916
1677,209.97000122070312,351.55999755859375,1.6743344073664261,-7.504470486669404
1678,209.17999267578125,349.71759033203125,1.6718500935893825,-6.962760990530696
1679,208.99000549316406,349.7799987792969,1.6736685467513324,-7.3379709876380295
1680,209.30999755859375,350.1400146484375,1.6728298635158128,-7.171140715767378
1681,207.99000549316406,347.69000244140625,1.671666874651021,-6.894409664640036
1682,208.5800018310547,349.5400085449219,1.6758078697690384,-7.773025138794096
1683,209.02999877929688,351.1600036621094,1.6799502737063097,-8.652129523800866
1684,209.0800018310547,349.760009765625,1.6728525287093003,-7.169808852050905
1685,210.00999450683594,350.8699951171875,1.6707299856901168,-6.74862169861349
1686,209.75,351.1000061035156,1.673897526119264,-7.406696744676039
1687,210.0399932861328,352.3193054199219,1.6773915286693288,-8.148540960709411
1688,210.14999389648438,352.239990234375,1.6761360954779816,-7.888116918620212
1689,210.14999389648438,351.6700134277344,1.6734238574423175,-7.318140111979587
1690,208.6699981689453,348.79998779296875,1.6715387494783516,-6.884831264925778
1691,212.19000244140625,353.7950134277344,1.667350060592184,-6.084398612940006
1692,212.9394989013672,355.3900146484375,1.668971780632643,-6.445402618425319
1693,213.32989501953125,355.9700012207031,1.6686362742929797,-6.382627352067472
1694,212.57000732421875,355.0849914550781,1.6704378756194465,-6.748723295391087
1695,212.36500549316406,354.5956115722656,1.669745967556222,-6.5968656053440915
1696,214.2100067138672,357.7300109863281,1.6699967311245594,-6.693590407121305
1697,214.57000732421875,358.1499938964844,1.6691521725835332,-6.520855707012017
1698,216.94000244140625,362.8299865722656,1.6724900087076522,-7.298805436731199
1699,215.8699951171875,360.8800048828125,1.6717469451319746,-7.110521272063365
1700,213.41000366210938,357.1099853515625,1.673351666855188,-7.390717808790739
1701,213.42999267578125,357.44000244140625,1.6747412018346866,-7.6878242866119555
1702,213.7100067138672,357.6288146972656,1.6734303657389753,-7.415611625505121
1703,213.0500030517578,356.6499938964844,1.6740201304284457,-7.523443963978152
1704,213.22000122070312,357.1000061035156,1.6747960044043098,-7.69356523319017
1705,215.08999633789062,361.0350036621094,1.6785299633133557,-8.549737353168169
1706,215.8300018310547,361.8999938964844,1.6767826105092143,-8.196356632384962
1707,215.44000244140625,360.989990234375,1.6755940686203545,-7.928461621179522
1708,215.4199981689453,360.5899963378906,1.6738928576867513,-7.561403459322277
1709,213.72000122070312,357.3500061035156,1.672047557844104,-7.120347725743854
1710,213.11000061035156,357.0199890136719,1.675285007700995,-7.7946569998888
1711,213.2899932861328,357.510009765625,1.676168695293727,-7.988331508011483
1712,208.22000122070312,344.9200134277344,1.656517200103826,-3.745747631872134
1713,207.97000122070312,343.4200134277344,1.6512959148530668,-2.6573563855952917
1714,207.88999938964844,344.07000732421875,1.6550580034363653,-3.4390680979836494
1715,207.39999389648438,343.92999267578125,1.6582931668138838,-4.1058156509811985
1716,208.3000030517578,344.8550109863281,1.6555689195099987,-3.549027374561958
1717,209.17999267578125,346.6499938964844,1.657185228196154,-3.895164554983821
1718,208.27999877929688,346.489990234375,1.663577838799259,-5.216942357235964
1719,206.71499633789062,345.6199951171875,1.6719638209133438,-6.923622057972195
1720,206.3000030517578,344.5400085449219,1.6700921155996376,-6.526894962940971
1721,206.49000549316406,344.7099914550781,1.6693785766134328,-6.384051200650915
1722,205.89999389648438,344.0400085449219,1.6709082988991588,-6.6854840424608275
1723,205.5,344.6300048828125,1.677031653930961,-7.934044337266655
1724,207.27499389648438,347.45001220703125,1.6762755876888458,-7.831639559092777
1725,206.80999755859375,345.8699951171875,1.6724046187331685,-7.0172087217490136
1726,207.27000427246094,345.2300109863281,1.6656052678636304,-5.619853430092987
1727,205.83999633789062,343.0799865722656,1.666731406315674,-5.8242441510813725
1728,204.91470336914062,341.8428955078125,1.6682204345873832,-6.110587829412238
1729,205.01040649414062,341.6199951171875,1.6663544107793928,-5.7301184627525705
1730,204.21060180664062,339.7699890136719,1.6638214960817135,-5.196938801812236
1731,204.4199981689453,339.9599914550781,1.6630466417190464,-5.042183740328894
1732,204.77000427246094,341.0199890136719,1.6653805825970522,-5.525918994668372
1733,204.27000427246094,342.54998779296875,1.6769470829210253,-7.879135281411563
1734,204.24000549316406,341.04998779296875,1.6698490923433889,-6.428526322049961
1735,205.4499969482422,342.7300109863281,1.6681918524081072,-6.116377216047808
1736,205.63409423828125,343.2200012207031,1.6690812021813481,-6.303263225955688
1737,206.27000427246094,343.5799865722656,1.665680804070924,-5.616264030923118
1738,205.75999450683594,343.1199951171875,1.6675738932612971,-5.99597051190723
1739,205.33999633789062,342.9800109863281,1.670302995535017,-6.547486072590188
1740,207.02999877929688,345.3299865722656,1.6680190726388529,-6.114982463742378
1741,206.9600067138672,345.5899963378906,1.669839510662978,-6.490229616655497
1742,206.7017059326172,345.5400085449219,1.6716843578328506,-6.865517274310846
1743,206.83999633789062,345.6300048828125,1.6710017936675876,-6.727827446735616
1744,207.63999938964844,346.9049987792969,1.6707041022876794,-6.685668306784932
1745,206.7449951171875,345.5450134277344,1.671358541143267,-6.7992493278806725
1746,206.8300018310547,345.6499938964844,1.6711791850140885,-6.764271766418758
1747,204.82000732421875,341.3699951171875,1.666682857680098,-5.793598322918412
1748,204.1750030517578,340.5400085449219,1.667882960474823,-6.02556936958787
1749,203.77499389648438,339.3599853515625,1.6653661907307131,-5.504135255748294
1750,202.72000122070312,337.6050109863281,1.665375932090561,-5.4861377723754705
1751,203.24000549316406,338.2236022949219,1.6641585965037673,-5.248575838895717
1752,204.81500244140625,340.8500061035156,1.6641847620563168,-5.281849523554469
1753,205.16000366210938,341.6099853515625,1.6650905598255934,-5.473806681655062
1754,205.50999450683594,342.0899963378906,1.6645905575483415,-5.377580486333513
1755,204.52999877929688,341.5400085449219,1.6698773313613962,-6.441091973630264
1756,205.44000244140625,343.75,1.6732379084644982,-7.15282153573095
1757,205.64999389648438,344.2200012207031,1.673814789384186,-7.277085471965235
1758,205.5,343.2099914550781,1.6701216129200882,-6.51403090953228
1759,205.4949951171875,343.5899963378906,1.6720115063724632,-6.902276006652712
1760,205.86000061035156,343.6400146484375,1.6692898748158156,-6.351336492626117
1761,205.8300018310547,343.6000061035156,1.6693387895198222,-6.360718988342639
