,v,ma,Ratio,Spread
1577,220.6199951171875,355.989990234375,1.6135889679685766,5.648856957110183
1578,219.8699951171875,354.92999267578125,1.614272072397185,5.479459440930441
1579,220.125,355.2200012207031,1.6137194831150625,5.607453225305733
1580,220.9550018310547,356.4800109863281,1.6133602228154027,5.707977010549541
1581,221.0399932861328,356.8340148925781,1.6143414121021171,5.493290539327347
1582,220.41000366210938,355.32000732421875,1.6120865723904605,5.974623253109655
1583,219.7899932861328,353.9599914550781,1.6104463454543019,6.31832218553825
1584,220.25,355.0299987792969,1.611940970621098,6.002354845840898
1585,221.24000549316406,355.82501220703125,1.608321295300391,6.830151921165964
1586,219.8800048828125,353.57000732421875,1.6080134594896787,6.855852734571613
1587,219.24000549316406,353.05499267578125,1.6103584374649615,6.321784586353374
1588,219.69309997558594,354.4269104003906,1.6132819393953537,5.692576361872682
1589,220.75,354.9700012207031,1.6080181255750992,6.88194912095031
1590,222.06500244140625,356.62689208984375,1.6059572114878518,7.3806016181828795
1591,221.1699981689453,355.5899963378906,1.6077677771931154,6.950412244183099
1592,218.2550048828125,350.17999267578125,1.6044534367667909,7.582178054333326
1593,219.36500549316406,352.4200134277344,1.6065461883286423,7.161663013529164
1594,219.8699951171875,352.6499938964844,1.6039023137674018,7.759458220227316
1595,219.25,351.6700134277344,1.6039681342199972,7.723146764372132
1596,219.60000610351562,352.67999267578125,1.6060108509720807,7.2868952227289014
1597,219.89500427246094,352.9700012207031,1.605175171616703,7.480445739098457
1598,219.57000732421875,353.05999755859375,1.6079609499546204,6.857716537894021
1599,220.68310546875,357.2749938964844,1.6189503638604386,4.467303368838316
1600,219.92999267578125,355.8800048828125,1.618151306026948,4.627794837944009
1601,220.1300048828125,355.7099914550781,1.615908706513873,5.125666961970069
1602,220.76820373535156,357.1600036621094,1.617805452139562,4.721786122988931
1603,220.47000122070312,357.135009765625,1.6198802911427046,4.257968415748223
1604,220.13999938964844,356.1400146484375,1.6177887509578333,4.7120266985825765
1605,220.38999938964844,355.4599914550781,1.6128680631584675,5.8018482501997255
1606,220.52499389648438,355.43499755859375,1.6117674068520182,6.048124255784899
1607,221.02000427246094,356.2799987792969,1.6119807795320422,6.014540792664889
1608,221.19000244140625,356.760009765625,1.6129120024768369,5.813189688499278
1609,221.30999755859375,357.489990234375,1.615335927784855,5.279904427838801
1610,220.27999877929688,356.5400085449219,1.6185764051240383,4.541518882238279
1611,220.1414031982422,355.7099914550781,1.6158250392124258,5.144351005770034
1612,219.72000122070312,354.80999755859375,1.6148279427788468,5.353585548005981
1613,217.7100067138672,351.55999755859375,1.6148086294473523,5.308815751971622
1614,217.08999633789062,351.17999267578125,1.6176700842962184,4.672503698072035
1615,218.18499755859375,353.8399963378906,1.6217430176099372,3.807418846100461
1616,217.8800048828125,353.2134094238281,1.6211373302190129,3.934063768899705
1617,217.82000732421875,352.6400146484375,1.618951440597204,4.409110940245569
1618,218.22000122070312,352.6000061035156,1.6158005871648007,5.1047868535372345
1619,218.42999267578125,353.67999267578125,1.6191915237609036,4.369016895428331
1620,218.42999267578125,354.1449890136719,1.6213203355243175,3.904020557537706
1621,217.7899932861328,353.760009765625,1.6243170975300714,3.239917008928842
1622,217.52999877929688,353.6600036621094,1.6257987663620053,2.91374182421481
1623,217.40499877929688,353.7850036621094,1.6273085055475722,2.5838426450858947
1624,218.55999755859375,355.0450134277344,1.6244739082802668,3.2170992936434573
1625,218.89999389648438,355.6600036621094,1.6247602264909036,3.15942882359343
1626,219.17999267578125,355.70001220703125,1.6228671598378746,3.5783924389517665
1627,221.47999572753906,359.17999267578125,1.621726564947375,3.868561868595066
1628,221.52999877929688,358.8500061035156,1.6198709343244577,4.280513114933626
1629,221.75,359.2250061035156,1.6199549316956736,4.266137671169076
1630,222.80999755859375,360.07501220703125,1.6160630858242349,5.153672604729479
1631,223.4199981689453,361.0450134277344,1.615992374839785,5.1835803786597126
1632,223.69000244140625,361.06500244140625,1.6141311569612247,5.606180595296166
1633,223.7100067138672,361.3999938964844,1.6154842566283922,5.303980012268596
1634,225.56500244140625,366.1000061035156,1.6230354981536437,3.6446646201204658
1635,226.0800018310547,366.5,1.6211075594111084,4.088854341162914
1636,227.17999267578125,368.1199951171875,1.6203891495081966,4.2719569930457055
1637,227.07000732421875,367.94000244140625,1.6203813386769668,4.271662402816105
1638,227.02000427246094,367.57501220703125,1.6191304963851618,4.55468796311817
1639,226.24000549316406,366.1600036621094,1.6184582512891295,4.691127631244171
1640,226.77000427246094,366.92999267578125,1.6180711106523598,4.789909136110339
1641,226.3300018310547,365.2799987792969,1.6139265489511294,5.71865392012387
1642,225.13999938964844,362.5899963378906,1.6105090047120338,6.458012174285784
1643,225.38999938964844,363.45001220703125,1.6125383255301768,6.00779466340299
1644,224.1750030517578,361.69000244140625,1.6134269990749093,5.776190410800609
1645,223.8000030517578,360.6400146484375,1.6114388281086527,6.21148066638267
1646,223.39999389648438,359.9599914550781,1.6112802206336263,6.235811479265408
1647,223.20750427246094,359.8999938964844,1.6124009587830348,5.980281310233295
1648,222.13999938964844,360.56500244140625,1.6231430783834255,3.5654257716763595
1649,222.05999755859375,359.0,1.6166801943032205,4.9992897369872935
1650,221.61000061035156,358.4700012207031,1.6175714102857086,4.791656473841442
1651,221.41000366210938,358.20001220703125,1.6178131352803513,4.733811803328422
1652,221.86000061035156,358.6099853515625,1.6163796284368641,5.061470701239898
1653,221.67999267578125,357.45001220703125,1.61245950927931,5.926376021529961
1654,222.25999450683594,359.0400085449219,1.6154054594556335,5.287114876250314
1655,223.31500244140625,362.8399963378906,1.6247900605472898,3.216489161425102
1656,223.3000030517578,361.7699890136719,1.6201074073869075,4.261909584632633
1657,223.16000366210938,361.7650146484375,1.6211014909113932,4.037397869726931
1658,222.38169860839844,359.114990234375,1.6148585629195868,5.411629750851375
1659,221.52999877929688,357.5400085449219,1.6139575250082827,5.590510673527376
1660,220.1999969482422,355.0199890136719,1.61226155283335,5.930399937392963
1661,220.14999389648438,354.5400085449219,1.610447505674828,6.328415732070027
1662,216.33999633789062,347.9200134277344,1.6082093894664558,6.703087871345474
1663,217.52499389648438,349.0299987792969,1.6045512404215627,7.535542735987974
1664,217.9199981689453,348.864990234375,1.600885614747082,8.348039690347093
1665,216.6199951171875,346.7799987792969,1.600867909685323,8.302074680063185
1666,216.5500030517578,345.67999267578125,1.59630564675245,9.287350249562166
1667,216.6999969482422,347.1700134277344,1.6020766881259088,8.043198507721002
1668,216.17999267578125,347.1199951171875,1.6056989863894815,7.240829229701717
1669,214.04299926757812,342.3299865722656,1.5993514749076851,8.527892213465918
1670,216.97500610351562,347.1600036621094,1.5999999718699598,8.504001474693723
1671,216.80999755859375,347.7099914550781,1.6037544180180536,7.683532758495005
1672,215.67999267578125,346.4150085449219,1.6061527276925807,7.12621908545168
1673,216.50999450683594,348.9049987792969,1.6114960400513094,5.996762401945489
1674,215.25,346.6499938964844,1.6104529333170006,6.186392563497009
1675,214.62899780273438,344.5299987792969,1.6052350908144974,7.28844495702873
1676,219.4199981689453,354.94000244140625,1.6176283173975579,4.7318176328627715
1677,219.16000366210938,354.6000061035156,1.6179959854820103,4.645632682523683
1678,218.99000549316406,353.6099853515625,1.6147311588729134,5.35699355231435
1679,218.18499755859375,352.1600036621094,1.6140431633826544,5.487411521881711
1680,217.66000366210938,350.760009765625,1.611504198585502,6.0268388708674365
1681,217.11000061035156,349.1449890136719,1.608147888315307,6.7402982322319644
1682,218.60000610351562,352.6400146484375,1.6131747703677954,5.687679817041385
1683,215.52999877929688,345.57000732421875,1.603349924750304,7.725351296042845
1684,215.6300048828125,346.4266052246094,1.606578849788926,7.032682743798091
1685,214.8323974609375,345.0199890136719,1.605996083883978,7.131866106661107
1686,215.8925018310547,347.0350036621094,1.6074435226735175,6.854567580047444
1687,216.47500610351562,347.70001220703125,1.6061901023380292,7.1443962132561865
1688,216.4197998046875,347.489990234375,1.6056293857954516,7.2639243834114495
1689,216.4600067138672,348.3399963378906,1.6092579947036227,6.47982518138565
1690,210.66000366210938,342.3699951171875,1.6252254303875164,2.942499488086014
1691,212.88499450683594,346.1099853515625,1.6258073339238974,2.849699634941487
1692,213.25,345.8299865722656,1.6217115431290299,3.7280130216532257
1693,214.44000244140625,346.92999267578125,1.6178417679815904,4.578651105381937
1694,214.60000610351562,346.2099914550781,1.613280436199421,5.560929278275694
1695,216.3300018310547,348.1650085449219,1.6094161956177728,6.441709824186148
1696,217.4499969482422,347.94000244140625,1.6000920088503083,8.502604568822619
1697,216.52000427246094,348.8349914550781,1.6110982106582485,6.083177668242911
1698,216.55999755859375,348.0299987792969,1.6070834997360572,6.953727076018424
1699,217.4600067138672,349.6400146484375,1.6078359415692105,6.819000303870041
1700,217.66000366210938,350.55999755859375,1.6105852782341923,6.2268510778986865
1701,216.00999450683594,348.7699890136719,1.614601166070742,5.312175451054827
1702,217.64999389648438,350.5,1.6103836886239467,6.270440694413708
1703,217.41000366210938,349.6300048828125,1.608159693636704,6.747045395422106
1704,219.97999572753906,351.8599853515625,1.599509010752806,8.729779043266944
1705,219.57000732421875,352.864990234375,1.6070728171600044,7.052723862112771
1706,218.27000427246094,350.1300048828125,1.6041141614940093,7.656752748313238
1707,218.57000732421875,349.4599914550781,1.5988469586163392,8.81852920837838
1708,218.42999267578125,349.8999938964844,1.6018862135652128,8.149015674725206
1709,218.10000610351562,349.1000061035156,1.600641890573007,8.408091645447655
1710,218.18499755859375,349.2699890136719,1.6007974559289997,8.377426170319211
1711,219.27000427246094,351.79998779296875,1.6044145616735996,7.625963271188311
1712,219.30999755859375,352.25,1.6061739269587483,7.241507796151268
1713,219.6699981689453,352.6700134277344,1.6054537095070238,7.4116050047924205
1714,219.74000549316406,352.4599914550781,1.603986450551185,7.736382523572161
1715,219.75,351.9700012207031,1.6016837370680461,8.242755687918986
1716,220.7899932861328,353.6000061035156,1.6015218843965797,8.317500970132016
1717,221.9600067138672,354.8299865722656,1.598621264368962,9.005398828682644
1718,222.55999755859375,354.6300048828125,1.593413051639922,10.188881570690398
1719,222.0800018310547,355.2099914550781,1.5994686082779341,8.822089153959723
1720,221.8300018310547,354.9949951171875,1.6003019978674977,8.627287133592517
1721,222.0399932861328,355.2099914550781,1.5997568104649291,8.756507409858614
1722,223.27999877929688,357.6199951171875,1.601666056397108,8.379112609066453
1723,223.41000366210938,356.3599853515625,1.59509412967259,9.852225524859705
1724,219.92999267578125,351.1099853515625,1.596462497360083,9.397814369194009
1725,223.02999877929688,356.07000732421875,1.5965117216207936,9.51930204377743
1726,224.77999877929688,359.42999267578125,1.5990301389257155,9.027905200019632
1727,223.67999267578125,357.2149963378906,1.5969912734021998,9.43977875673312
1728,222.5500030517578,354.79998779296875,1.5942484067746965,10.002515730562322
1729,221.86000061035156,354.114990234375,1.5961191258459442,9.556465818427398
1730,221.58999633789062,353.010009765625,1.593077375331236,10.218857056869012
1731,222.5500030517578,354.20001220703125,1.5915524931476006,10.602491316499822
1732,219.83999633789062,349.05999755859375,1.5877911361592911,11.30028075609556
1733,219.14999389648438,349.04998779296875,1.5927446840716897,10.179243050991886
1734,220.46499633789062,350.55999755859375,1.5900936810001167,10.82477665174008
1735,220.6699981689453,350.5199890136719,1.5884351834059163,11.200822851886187
1736,220.7899932861328,351.4200134277344,1.5916482816878008,10.497493645913266
1737,221.1999969482422,352.20001220703125,1.5922243086171528,10.389570177064854
1738,221.0399932861328,351.7799987792969,1.59147669862586,10.547306652608597
1739,222.4600067138672,355.3450012207031,1.5973432999026898,9.309980896760749
1740,222.22500610351562,356.17999267578125,1.6027898881454747,8.089777984436012
1741,221.8699951171875,355.4549865722656,1.6020867823272862,8.232852410508599
1742,222.22000122070312,355.489990234375,1.5997209444766027,8.771576454802926
1743,222.50999450683594,355.9700012207031,1.599793312698891,8.766920558726838
1744,222.3800048828125,355.7799987792969,1.5998740487787206,8.743844862071683
1745,221.9600067138672,354.82000732421875,1.5985763047017019,9.015378076729519
1746,222.1999969482422,355.0903015136719,1.5980661853761604,9.138474303455496
1747,222.0800018310547,354.92498779296875,1.5981852704728212,9.107092816069098
1748,221.27999877929688,355.2986145019531,1.6056517374456671,7.422106358238295
1749,220.4550018310547,355.05499267578125,1.610555395553588,6.313398604580755
1750,218.86000061035156,353.7900085449219,1.6165128737927474,4.9638672087867235
1751,219.5,353.92498779296875,1.6124145229748006,5.8779707573955875
1752,220.3800048828125,354.4800109863281,1.6084944329446929,6.7654457889779
