,unh,tmo,Ratio,Spread
1592,529.469970703125,533.7449951171875,1.008074158404839,44.05294282449488
1593,528.25,533.260009765625,1.0094841642510648,43.20408406817539
1594,529.9099731445312,534.9400024414062,1.0094922336845755,43.33900825261348
1595,530.0900268554688,535.4199829101562,1.0100548129273534,43.05588790584925
1596,525.2100219726562,536.4099731445312,1.0213247095510642,36.73038777545712
1597,521.72998046875,537.2849731445312,1.0298142588275372,32.05051537706292
1598,518.239990234375,535.9000244140625,1.0340769421744176,29.61971435324476
1599,518.1799926757812,537.614990234375,1.0375062677704616,27.839150736351982
1600,519.989990234375,538.5700073242188,1.0357314899109291,28.863078364300733
1601,517.27001953125,537.4500122070312,1.0390124923421395,27.00921772685301
1602,517.1900024414062,536.3699951171875,1.0370850027750762,28.001748843841412
1603,521.9400024414062,543.0075073242188,1.0403638440898724,26.557606851529087
1604,522.6099853515625,540.4450073242188,1.0341268297058246,29.852626702050358
1605,522.3499755859375,538.4299926757812,1.0307839912729129,31.58336198789145
1606,523.27001953125,540.2650146484375,1.0324784422627762,30.754261872460162
1607,523.7999877929688,540.135009765625,1.0311856096856433,31.463702836358195
1608,523.0250244140625,543.0800170898438,1.0383442316134845,27.67139620066375
1609,523.0,544.8699951171875,1.0418164342584848,25.85405795297622
1610,525.7457885742188,544.5,1.0356716341497307,29.226136564324335
1611,524.780029296875,548.0250244140625,1.0442947403092535,24.645207841725934
1612,524.2750244140625,548.8150024414062,1.0468074519757449,23.303087221395728
1613,525.1300048828125,549.3599853515625,1.0461409179507029,23.69288959557052
1614,528.260009765625,551.6500244140625,1.0442774660508847,24.825013507875425
1615,530.1599731445312,549.8800048828125,1.0371963798423258,28.672341085666105
1616,529.72998046875,547.7100219726562,1.0339418990180544,30.37219533162242
1617,538.4299926757812,548.22998046875,1.0182010436384994,39.36431773314705
1618,540.530029296875,549.3099975585938,1.016243257147322,40.58035698810481
1619,538.5250244140625,550.0,1.0213081566607285,37.69820030695875
1620,537.6599731445312,551.25,1.0252762480643423,35.50240420224536
1621,536.1500244140625,545.0,1.0165065283650958,40.10151519959929
1622,535.0150146484375,542.9500122070312,1.0148313548990917,40.91055016936552
1623,536.3400268554688,541.8800048828125,1.0103292272624596,43.42924779466527
1624,535.8099975585938,542.0599975585938,1.0116645826477257,42.66975230555367
1625,534.1699829101562,541.480712890625,1.0136861490056779,41.455941557333446
1626,532.8099975585938,538.5999755859375,1.0108668719691338,42.849750984703334
1627,532.3099975585938,540.030029296875,1.0145028869900785,40.873026724847975
1628,528.260009765625,536.3250122070312,1.0152671076597006,40.150025714906675
1629,523.9400024414062,531.1099853515625,1.0136847403839109,40.64181101985643
1630,525.7050170898438,535.6900024414062,1.0189935135236803,37.99155698343115
1631,525.5,535.955810546875,1.0198968802033777,37.50159526787756
1632,528.385009765625,537.510986328125,1.017271452433043,39.10071923104242
1633,528.0150146484375,538.0,1.018910419352773,38.20717469154776
1634,527.7999877929688,539.1599731445312,1.0215232770259526,36.81210384879425
1635,527.7249755859375,540.5700073242188,1.02434039003748,35.320055740320115
1636,530.0900268554688,543.4299926757812,1.025165472173559,35.04587814022425
1637,530.5399780273438,543.3900146484375,1.0242206754500818,35.577806275798295
1638,532.6599731445312,544.814697265625,1.0228189177597464,36.47100144744256
1639,536.530029296875,554.4400024414062,1.033381119725959,31.076987713950118
1640,542.9199829101562,559.719970703125,1.0309437639464245,32.783418350894564
1641,547.5499877929688,560.3400268554688,1.0233586692496393,37.22553682010907
1642,539.5479125976562,555.6799926757812,1.0298992539892464,33.13657332079087
1643,539.3250122070312,560.3497924804688,1.0389835067863804,28.22306735830948
1644,539.72998046875,563.010009765625,1.043132733291296,26.00561851700938
1645,539.3099975585938,562.989990234375,1.0439079430809337,25.566453472196983
1646,538.9749755859375,562.97998046875,1.0445382549657631,25.21016994643894
1647,537.5999755859375,564.3300170898438,1.0497210616030495,22.35678931582133
1648,536.7899780273438,564.6099853515625,1.0518266146220816,21.191217434145457
1649,535.3234252929688,556.47998046875,1.039521071143492,27.7177799403227
1650,535.1199951171875,561.77001953125,1.049801959667432,22.205322306101195
1651,535.4000244140625,562.260009765625,1.0501680689704074,22.02149961059756
1652,535.739990234375,561.4500122070312,1.0479897383829955,23.20319577239836
1653,535.4500122070312,560.9149780273438,1.0475580637590247,23.421185057321665
1654,536.5399780273438,562.1099853515625,1.047657226621267,23.417882159686584
1655,536.0700073242188,563.27001953125,1.0507396642889975,21.74400969549383
1656,537.22998046875,555.864990234375,1.0346872111444068,30.417285303670425
1657,539.2949829101562,557.3800048828125,1.0335345637281204,31.160022691553124
1658,536.8300170898438,556.97998046875,1.0375350906943304,28.864998669508097
1659,535.4349975585938,557.592529296875,1.0413823000724873,26.72721765558417
1660,533.7249755859375,556.4099731445312,1.0425031591105316,26.040136507021018
1661,534.5999755859375,556.4600219726562,1.0408904739712332,26.94676113950213
1662,534.8499755859375,557.3200073242188,1.0420118402616827,26.360111062398502
1663,538.0999755859375,551.239990234375,1.0244192812574082,35.99348672020783
1664,535.7449951171875,550.6599731445312,1.0278396964288603,33.99870687896707
1665,536.1199951171875,551.0,1.0277549895887765,34.068682935186686
1666,537.3150024414062,548.39501953125,1.0206210826786881,37.9802140237196
1667,537.5900268554688,546.5599975585938,1.0166855228985425,40.1159314911785
1668,536.2100219726562,547.6699829101562,1.0213721498440855,37.49713008602332
1669,539.3499755859375,550.3900146484375,1.0204691565073427,38.210138678439804
1670,545.8350219726562,556.0399780273438,1.0186960448558369,39.65054303550316
1671,542.7999877929688,554.8300170898438,1.022162913720373,37.542176371015145
1672,543.469970703125,556.1699829101562,1.0233683789199988,36.934730401223916
1673,544.02001953125,556.6099853515625,1.023142467865724,37.09611894942309
1674,541.9400024414062,556.530029296875,1.0269218488942347,34.90190683558403
1675,541.9400024414062,556.5499877929688,1.0269586767644858,34.88194833949028
1676,542.77001953125,557.9000244140625,1.0278755353803055,34.43940351462861
1677,547.75,567.89501953125,1.0367777627225012,29.889225710343837
1678,549.6519775390625,564.6500244140625,1.0272864421267986,35.21373103814851
1679,550.3300170898438,565.5449829101562,1.0276469851685894,35.06010104888189
1680,550.5999755859375,567.52001953125,1.0307301937805329,33.38022114627738
1681,546.9949951171875,567.1599731445312,1.036865013770416,29.798794229617258
1682,548.3699951171875,567.8900146484375,1.035596439821764,30.572096735234865
1683,547.780029296875,567.3599853515625,1.0357441947633983,30.45709215444394
1684,545.739990234375,566.030029296875,1.0371789486304388,29.556589660910205
1685,546.9400024414062,567.530029296875,1.037645860173986,29.368612324761827
1686,545.5,566.1099853515625,1.037781824659143,29.214242419901367
1687,545.22998046875,564.155029296875,1.0347102131321806,30.873975023854925
1688,545.5999755859375,563.8499755859375,1.0334494149865032,31.58355960241208
1689,543.5499877929688,563.3400268554688,1.0364088667223699,29.852172428766877
1690,539.25,559.8300170898438,1.0381641485208044,28.66082882014784
1691,542.5499877929688,565.5349731445312,1.0423647329623262,26.563885041868772
1692,542.5,566.0449829101562,1.04340089015697,25.999221567800916
1693,543.9500122070312,566.77001953125,1.041952397852936,26.85954288501766
1694,543.1599731445312,566.0599975585938,1.0421607363324046,26.705782681747266
1695,543.614990234375,564.4600219726562,1.0383452114322567,28.80324715222848
1696,544.6799926757812,566.6500244140625,1.0403356687113692,27.777655649306823
1697,545.6799926757812,567.5499877929688,1.0400784258369935,27.971033368236178
1698,536.8599853515625,574.2000122070312,1.0695526354623295,11.677732463394634
1699,536.27001953125,573.4400024414062,1.0693120658556416,11.79270835135371
1700,536.39501953125,569.114990234375,1.0609997660524861,16.25438819561434
1701,539.010009765625,571.1400146484375,1.0596092916656288,17.088440075232754
1702,538.3800048828125,570.8099975585938,1.0602362501981109,16.72964693486044
1703,538.6959838867188,571.4450073242188,1.060793145701986,16.440110000259367
1704,538.9600219726562,571.4600219726562,1.060301318604386,16.713779042571147
1705,541.989990234375,575.0410766601562,1.0609809904634748,16.445513180745635
1706,543.1699829101562,573.0,1.0549183828790072,19.776724328478437
1707,541.6400146484375,574.0800170898438,1.0598921821949623,17.02393005971355
1708,539.7999877929688,574.02001953125,1.0633939098038767,15.072150636102194
1709,535.7999877929688,569.0399780273438,1.0620380570953256,15.67882774866625
1710,535.97998046875,567.0850219726562,1.0580339614115863,17.830577193094697
1711,537.9500122070312,567.22998046875,1.0544287900312386,19.83953536050437
1712,529.1400146484375,558.0499877929688,1.054635771901959,19.387195633643998
1713,529.8499755859375,558.094970703125,1.0533075331105803,20.118442194314454
1714,528.530029296875,555.1300048828125,1.0503282199903088,21.640256489859368
1715,526.22998046875,551.9600219726562,1.0488950505651287,22.295501489197974
1716,527.030029296875,551.3499755859375,1.0461452762407266,23.780274139981017
1717,528.8350219726562,555.10498046875,1.0496751489682015,21.998741930892308
1718,527.8300170898438,553.8300170898438,1.0492582823223076,22.174892167894242
1719,518.9600219726562,540.27001953125,1.041062888577796,26.03695952726609
1720,517.9600219726562,537.8699951171875,1.0384392082398637,27.3436428434931
1721,517.8599853515625,535.9299926757812,1.0348936157172899,29.174271135768933
1722,516.5300903320312,532.864990234375,1.0316242949018584,30.78524469651488
1723,518.6799926757812,534.25,1.0300185230664012,31.750811519644728
1724,524.3900146484375,537.760009765625,1.025496280904874,34.48380344626882
1725,523.3200073242188,536.1900024414062,1.024592973586072,34.883927787934155
1726,526.1199951171875,533.5599975585938,1.0141412653205646,40.57527439823734
1727,525.2999877929688,529.4400024414062,1.0078812388057188,43.798721807330296
1728,524.799072265625,529.8131713867188,1.009554321617695,42.87788132942892
1729,524.3499755859375,530.4349975585938,1.0116048865375773,41.76503930075005
1730,521.8599853515625,527.9849853515625,1.0117368646225553,41.492642851329876
1731,522.9299926757812,529.89697265625,1.0133229688066263,40.750538529195794
1732,523.4099731445312,529.75,1.012112927114054,41.42229355808858
1733,524.1199951171875,528.75,1.0088338642409116,43.198589761159994
1734,520.7750244140625,525.6199951171875,1.0093033852930566,42.67140070319003
1735,522.1500244140625,526.3200073242188,1.0079861777557813,43.47473250568264
1736,522.7449951171875,527.6699829101562,1.0094213963576346,42.77526284147977
1737,523.5269775390625,528.8400268554688,1.0101485683534042,42.460192415788285
1738,521.030029296875,528.7100219726562,1.0147400192770948,39.860181166248864
1739,520.1900024414062,528.5399780273438,1.016051780208671,39.11178922719186
1740,523.9099731445312,536.989990234375,1.0249661540347035,34.72897387263133
1741,527.2000122070312,539.9099731445312,1.0241084230713349,35.40612588299079
1742,524.239990234375,537.72998046875,1.0257324707875566,34.34980488557066
1743,525.4600219726562,537.0399780273438,1.0220377489636883,36.373718167103604
1744,525.405029296875,537.469970703125,1.0229631250816078,35.88359973881067
1745,525.489990234375,537.469970703125,1.0227977329566387,35.97649102349014
1746,527.6900024414062,540.0700073242188,1.0234607531420632,35.781818164083504
1747,526.8477172851562,535.8400268554688,1.0170681380506872,39.09089365540858
1748,526.2000122070312,535.6300048828125,1.0179209282725579,38.59275304687394
1749,523.5999755859375,533.3200073242188,1.0185638506331174,38.06002371174843
1750,523.0,529.2949829101562,1.0120362961953275,41.42907016000747
1751,524.489990234375,532.8375244140625,1.0159155261970916,39.515596214717036
1752,526.6300048828125,538.135009765625,1.0218464667340263,36.55787682826137
1753,527.1699829101562,539.239990234375,1.0228958546873026,36.04327652873444
1754,527.1900024414062,539.72998046875,1.0237864488500756,35.57517447063451
1755,528.3350219726562,540.7288818359375,1.0234583348592075,35.82817001478706
1756,529.5700073242188,542.6199951171875,1.0246426111986722,35.28731697362518
1757,529.0700073242188,539.9932250976562,1.020646072584386,37.367416444238685
1758,528.4400024414062,539.9199829101562,1.021724283581319,36.751848401522736
1759,529.3400268554688,538.3099975585938,1.0169455742019187,39.34586743403513
1760,531.3099975585938,540.6900024414062,1.0176544859421321,39.11971248248123
1761,531.3099975585938,540.6799926757812,1.0176356461580682,39.12972224810623
