,aapl,tsla,Ratio,Spread
1575,142.86000061035156,158.02000427246094,1.1061179028233246,64.78573020082797
1576,143.5301055908203,158.5800018310547,1.1048553275863884,65.27820149677513
1577,143.52000427246094,159.0,1.1078594987925974,64.84233816748491
1578,143.94000244140625,160.26499938964844,1.113415288810264,64.23698913809787
1579,145.42999267578125,165.62010192871094,1.1388304357405912,61.2220696464033
1580,145.25,169.53460693359375,1.167191786117685,57.024867615193756
1581,146.36219787597656,177.5399932861328,1.2130180870649092,50.76630252002403
1582,146.18499755859375,176.7449951171875,1.2090501629371695,51.282989348961536
1583,146.77149963378906,179.5,1.222989479891342,49.449146351611915
1584,146.9600067138672,179.74000549316406,1.2230538737189902,49.50521063322239
1585,145.97000122070312,177.86500549316406,1.2185038295932906,49.82530509192836
1586,144.19000244140625,172.77999877929688,1.1982800184049418,52.11464048423588
1587,143.8800048828125,173.16580200195312,1.2035432035395979,51.24195418368427
1588,143.6750030517578,173.17010498046875,1.2052904214526834,50.91567472596387
1589,143.497802734375,171.33999633789062,1.1940252259824047,52.46747202853416
1590,143.14999389648438,169.5399932861328,1.1843520818361457,53.72120549584881
1591,143.05499267578125,168.10000610351562,1.1750726273811094,55.011983481627226
1592,143.00999450683594,166.77999877929688,1.1662121892559385,56.26131654926431
1593,143.1699981689453,169.14999389648438,1.181462569391681,54.14262365469989
1594,143.52499389648438,172.9385986328125,1.2049371606839594,50.91157625284882
1595,143.53500366210938,172.1804962158203,1.1995714761058862,51.68540003719184
1596,143.4149932861328,171.97999572753906,1.199177239331003,51.697411875756245
1597,143.8249969482422,172.54739379882812,1.1997037890494249,51.77396676287674
1598,143.30499267578125,172.43670654296875,1.2032847099270032,51.067933777960576
1599,144.2899932861328,173.2899932861328,1.2009841385361482,51.761691892415115
1600,142.9600067138672,172.4550018310547,1.2063164083100626,50.50780252274839
1601,142.91000366210938,171.84039306640625,1.2024378186477325,51.04387634713976
1602,141.9600067138672,172.86500549316406,1.2177021507303012,48.5271959174932
1603,142.00999450683594,174.3350067138672,1.2276249099176975,47.13570567154815
1604,142.38999938964844,174.47999572753906,1.225366925173423,47.58755344523138
1605,145.52999877929688,182.22999572753906,1.252181661898448,44.769245728089345
1606,145.4600067138672,181.4199981689453,1.2472156592555,45.469313542722375
1607,148.97000122070312,189.4199981689453,1.2715311580639272,42.982121245584636
1608,150.03399658203125,193.55999755859375,1.2901075887341613,40.51323610193168
1609,149.9156036376953,193.86289978027344,1.2931469111700116,40.024385573430266
1610,149.9499969482422,193.4199981689453,1.2898966462514003,40.521305419527835
1611,150.22999572753906,190.4001007080078,1.2673907083996878,43.980969787306265
1612,149.59500122070312,186.75079345703125,1.2483758944692998,46.632952796964844
1613,150.91000366210938,188.2949981689453,1.247730392946923,47.15409478976741
1614,156.22000122070312,195.75999450683594,1.2531045511276873,48.02899624550136
1615,156.49209594726562,197.5399932861328,1.2623001314564757,46.676350244557995
1616,156.27999877929688,196.45989990234375,1.257102005611032,47.42332319210246
1617,155.05999755859375,192.02999877929688,1.2384238475608964,49.93708680727147
1618,155.17999267578125,191.27499389648438,1.232600869469795,50.88055637430179
1619,154.90499877929688,189.97000122070312,1.226364563556568,51.75364282691754
1620,154.5,190.00999450683594,1.2298381521478055,51.077557266050604
1621,151.3699951171875,192.5850067138672,1.272279929485179,43.58655017801317
1622,152.89010620117188,195.83709716796875,1.2809010473855482,42.72195066632608
1623,152.2100067138672,194.14959716796875,1.275537669037371,43.341284409933365
1624,151.80999755859375,194.0800018310547,1.2784401880788259,42.78262419028968
1625,152.36000061035156,195.8101043701172,1.2851805171022923,41.9163580630572
1626,150.99000549316406,194.19000244140625,1.2861116324033648,41.38474162861803
1627,151.67999267578125,194.80999755859375,1.284348674613953,41.84844241118199
1628,152.13839721679688,192.37989807128906,1.2645058814255032,44.99851341975722
1629,153.18739318847656,194.76319885253906,1.2714048773772724,44.262768798975486
1630,152.6300048828125,192.67999267578125,1.2623991778269197,45.47053926238223
1631,152.8800048828125,191.7100067138672,1.2539900614264052,46.83317596008277
1632,153.64999389648438,192.98350524902344,1.2559942265864226,46.769024435989536
1633,154.2998046875,195.33999633789062,1.265976951386999,45.43312808797941
1634,154.63999938964844,196.75999450683594,1.2723745168354352,44.54744071947104
1635,152.9600067138672,202.11000061035156,1.3213257828134528,36.55883317490995
1636,152.0449981689453,198.97000122070312,1.3086257595900455,38.26171745090048
1637,152.02999877929688,199.36990356445312,1.3113852868859124,37.838257021623264
1638,151.66000366210938,200.80999755859375,1.3240801312783033,35.817047607478344
1639,151.9199981689453,202.2050018310547,1.3309966052407995,34.83039147265569
1640,151.63999938964844,200.82000732421875,1.3243208133244528,35.77561907265073
1641,151.97000122070312,201.3000030517578,1.3246035496138062,35.813925192209666
1642,152.82000732421875,211.110107421875,1.3814297690353434,27.33884290996605
1643,152.8699951171875,210.4499969482422,1.3766599311193466,28.077464358356938
1644,153.11000061035156,212.7949981689453,1.3898177605686621,26.10941647158845
1645,152.44000244140625,212.03990173339844,1.390972830867677,25.81221181108751
1646,151.9600067138672,209.64999389648438,1.3796392776636581,27.448236945631297
1647,150.97000122070312,206.47120666503906,1.3676306881868452,29.072118635782576
1648,150.8800048828125,207.30999755859375,1.3740057718026326,28.091979229064524
1649,150.77999877929688,200.67010498046875,1.3308801340037026,34.57480192667532
1650,150.285400390625,197.99000549316406,1.3174267425747561,36.47808372905678
1651,149.76300048828125,193.8092041015625,1.2941060440140408,39.83840229653816
1652,150.75999450683594,196.6501007080078,1.3043918006981028,38.56338742993364
1653,150.23500061035156,195.91009521484375,1.3040243246841978,38.47883596414573
1654,150.47000122070312,196.29989624023438,1.3045782856897161,38.45812758901434
1655,151.02000427246094,196.83999633789062,1.303403461588864,38.78186390318811
1656,152.42999267578125,191.84449768066406,1.2585744728645203,45.99189449647105
1657,153.14500427246094,194.1199951171875,1.2675568232825132,44.839396378076145
1658,154.0699005126953,194.60000610351562,1.2630630996447008,45.81203014876465
1659,153.9600067138672,194.7550048828125,1.2649713977004582,45.48443184559483
1660,153.3800048828125,194.17449951171875,1.2659700960374505,45.15398463380413
1661,153.63150024414062,194.83909606933594,1.2682236114319723,44.884387430876416
1662,153.83999633789062,194.6300048828125,1.2651456676801502,45.42094319587801
1663,152.94000244140625,201.1699981689453,1.3153523928183324,37.467416847113554
1664,151.5417938232422,199.60499572753906,1.3171613631573982,36.836388717699435
1665,151.889892578125,200.87969970703125,1.3225350041228596,36.10840966713161
1666,152.75,203.8184051513672,1.3343267113019128,34.520591471014114
1667,153.13499450683594,204.24740600585938,1.3337735549188385,34.696264122053435
1668,153.2696075439453,208.19000244140625,1.3583254095676744,30.965091318776363
1669,153.16000366210938,209.27999877929688,1.3664141667232876,29.702950801493987
1670,153.72000122070312,209.99000549316406,1.3660551901224058,29.87247790130863
1671,154.64500427246094,212.8000946044922,1.376055409003519,28.515201305490226
1672,154.64999389648438,212.05999755859375,1.3712253858900052,29.263135069565042
1673,154.375,212.86000061035156,1.378850206382844,28.03122579464173
1674,155.2321014404297,212.8220977783203,1.3709928281811659,29.4152946715864
1675,154.8498992919922,212.39999389648438,1.3716508365044078,29.237110734209725
1676,155.36000061035156,214.22000122070312,1.3788620003804877,28.2182700419088
1677,154.75,214.94000244140625,1.3889499350010097,26.540200067266742
1678,155.24989318847656,216.2550048828125,1.3929478496985146,26.01033133894035
1679,155.41000366210938,215.710205078125,1.388007206711864,26.806601124743995
1680,155.8498992919922,210.75599670410156,1.3523011414286523,32.45171086973838
1681,156.14739990234375,211.2899932861328,1.353144486672694,32.38496962191297
1682,154.30999755859375,204.80499267578125,1.3272308723743826,35.98414070342773
1683,153.69000244140625,201.9499969482422,1.3140086781196771,37.86537027517605
1684,152.02000427246094,202.16990661621094,1.329890152179366,35.02255656801364
1685,151.6501007080078,198.43870544433594,1.3085299944931554,38.17278611287841
1686,151.7100067138672,200.85609436035156,1.3239475675403298,35.84948574597763
1687,150.99000549316406,201.3300018310547,1.333399526501572,34.24474223896959
1688,151.67999267578125,204.93629455566406,1.3511096021326896,31.722145414111683
1689,152.03500366210938,205.2801055908203,1.3502160729186132,31.935915678931483
1690,152.5399932861328,208.35940551757812,1.3659329663581399,29.649753941923
1691,149.6907958984375,204.1999969482422,1.36414530848502,29.334204708541225
1692,149.50999450683594,200.83999633789062,1.343321541816442,32.41023812111851
1693,149.6824951171875,201.60589599609375,1.3468902682191064,31.91526842922801
1694,149.4600067138672,201.8699951171875,1.3506622912419395,31.301728367063564
1695,148.88499450683594,199.6501007080078,1.3409685869910888,32.61850691153518
1696,148.58999633789062,199.3000030517578,1.3412747019560702,32.505279575417035
1697,148.47999572753906,197.30999755859375,1.328865862312239,34.32251778621509
1698,147.49000549316406,193.37750244140625,1.311122755706786,36.70013132760758
1699,147.86000061035156,194.8795928955078,1.3180007580891653,35.77915629351028
1700,148.110107421875,197.61000061035156,1.3342100957869247,33.44156707294607
1701,149.375,199.67990112304688,1.3367692125392259,33.35831056621723
1702,148.9600067138672,198.63999938964844,1.3335122881083783,33.7464226230297
1703,148.3800048828125,199.80999755859375,1.3466099944962235,31.665471871199916
1704,148.92999267578125,200.86000061035156,1.3486873731849387,31.4792812657731
1705,148.8498992919922,200.91270446777344,1.3497671508238778,31.300782504045632
1706,147.80999755859375,197.5222930908203,1.336325663712429,33.05792115794071
1707,147.4665985107422,199.35769653320312,1.3518837387347815,30.68317416032875
1708,147.79299926757812,199.17999267578125,1.3476957207909919,31.373524007082185
1709,149.1999969482422,202.27000427246094,1.3556971073037545,30.493347108652845
1710,149.7949981689453,202.83009338378906,1.354051175694321,30.86776866573641
1711,149.4199981689453,201.99000549316406,1.3518271179790753,31.11888045268171
1712,146.2899932861328,194.1699981689453,1.3272951471749856,34.0228928958943
1713,146.38999938964844,195.41819763183594,1.3349149425958287,32.93176331351788
1714,146.25100708007812,195.9250030517578,1.3396489156787907,32.20665616311021
1715,146.21499633789062,195.52200317382812,1.3372226383810395,32.55309746337534
1716,146.11000061035156,195.7299041748047,1.3396064838626636,32.1802898637082
1717,146.1199951171875,196.1999969482422,1.3427320250790509,31.72589449212251
1718,146.7100067138672,196.86199951171875,1.3418443903125468,31.99056587888126
1719,148.7100067138672,207.02999877929688,1.3921726140302255,24.963772497594793
1720,147.8498992919922,205.55479431152344,1.3902937729133553,25.08808971714979
1721,148.10000610351562,205.33999633789062,1.386495529205898,25.69570618506214
1722,148.4550018310547,207.16009521484375,1.3954403196909246,24.433164642586068
1723,148.41000366210938,209.1199951171875,1.4090694020417844,22.40259048366062
1724,148.1501007080078,208.06869506835938,1.404445181434243,23.045686187844527
1725,147.9199981689453,207.66000366210938,1.403866997246259,23.092977869017634
1726,147.25999450683594,205.13209533691406,1.3929926863292912,24.584282500016943
1727,147.9199981689453,205.27569580078125,1.3877480958749588,25.47728573034576
1728,148.3159942626953,207.7949981689453,1.4010289261244582,23.579935992499717
1729,148.9600067138672,207.2178955078125,1.3910975172406588,25.168526504865643
1730,148.6199951171875,208.26499938964844,1.4013255701255447,23.58739940858087
1731,148.07000732421875,205.36000061035156,1.386911531385886,25.628585741546747
1732,147.39999389648438,205.72000122070312,1.3956581393427705,24.216260069648346
1733,145.6699981689453,200.13999938964844,1.3739273831632086,27.07912551940044
1734,145.9499969482422,199.8800048828125,1.3695101682920579,27.778886933077306
1735,146.4199981689453,201.94610595703125,1.3792248906055693,26.450971159376994
1736,145.97000122070312,200.9980010986328,1.3769815675669461,26.69230948645961
1737,145.36000061035156,201.87989807128906,1.3888270309825008,24.852343759864457
1738,145.22500610351562,202.45989990234375,1.3941118360706515,24.060319159064708
1739,145.32000732421875,202.75,1.3951967367277311,23.919428258247226
1740,144.5500030517578,191.23489379882812,1.3229670685676447,34.225163482857084
1741,144.2100067138672,188.5749969482422,1.307641551687889,36.35106108449321
1742,144.36000061035156,189.4600067138672,1.3124134518760986,35.701632174140485
1743,144.55999755859375,189.78500366210938,1.3128459246492779,35.690751021427644
1744,145.8740997314453,190.3300018310547,1.304755279939707,37.20968559275735
1745,146.19419860839844,189.9199981689453,1.2990939447445007,38.122437493106986
1746,145.9199981689453,190.8699951171875,1.3080454873375158,36.74178052764785
1747,150.14999389648438,197.2100067138672,1.3134200115241208,37.045412670135335
1748,149.57000732421875,197.1009063720703,1.3177836245258727,36.24358439454676
1749,149.91419982910156,199.2729949951172,1.3292469640786757,34.612085532677554
1750,150.1013946533203,199.6300048828125,1.3299676884674207,34.54908438684188
1751,150.75999450683594,200.0500030517578,1.3269435549275435,35.16348508618364
1752,150.9199981689453,198.93499755859375,1.3181486878624178,36.529792801970785
1753,151.10000610351562,197.86000061035156,1.309463882316468,37.8875107420387
1754,151.02999877929688,197.7899932861328,1.3096073289066714,37.84756435679773
