,aapl,tsla,Ratio,Spread
1574,139.50999450683594,191.27999877929688,1.3710845553070696,47.140962621444785
1575,137.1697998046875,190.96229553222656,1.3921599054903688,43.43042608164821
1576,136.9550018310547,187.60650634765625,1.369840486578828,46.41647776415009
1577,136.24899291992188,185.64999389648438,1.36257883392648,47.15771817701814
1578,135.91000366210938,180.2449951171875,1.32620844868271,51.979205672238024
1579,135.3800048828125,181.5500030517578,1.341040009630011,49.761896651012606
1580,135.09500122070312,180.02999877929688,1.3326177664056125,50.79131649045273
1581,134.8699951171875,177.60000610351562,1.3168237008476225,52.83400013693081
1582,143.4499969482422,188.49000549316406,1.313977061715607,56.71298758223041
1583,143.08999633789062,189.0,1.320847053162949,55.583314387726645
1584,143.22999572753906,190.26499938964844,1.3283879429249041,54.55929969520669
1585,143.6199951171875,188.0800018310547,1.3095669699583947,57.41561364332706
1586,144.1820068359375,186.9600067138672,1.296694440705116,59.5030145768237
1587,145.16000366210938,188.28500366210938,1.2970859666026364,59.861469746047774
1588,146.8300018310547,190.61050415039062,1.2981713667054953,60.410581811142706
1589,147.60000610351562,192.44749450683594,1.303844759815712,59.89902042158509
1590,146.6999969482422,188.28160095214844,1.2834465226238336,62.51570412442199
1591,148.20570373535156,191.72999572753906,1.2936748781943515,61.65912274884003
1592,149.1999969482422,195.35000610351562,1.3093164215766235,59.750615897036326
1593,149.61000061035156,196.44000244140625,1.3130138469354067,59.3663698383656
1594,149.30169677734375,194.91900634765625,1.3055377839298263,60.356674291191226
1595,149.6649932861328,195.8800048828125,1.3087897215103923,60.02102776191312
1596,148.125,190.42410278320312,1.2855635630933544,62.82609819310919
1597,147.63999938964844,189.1199951171875,1.2809536433149522,63.29536132525793
1598,148.96009826660156,193.67739868164062,1.3001965018511616,61.01027929621337
1599,149.71499633789062,195.47000122070312,1.30561404002274,60.51710301557456
1600,150.0,194.0522003173828,1.2936813354492187,62.42548835191566
1601,149.32000732421875,192.6999969482422,1.2905169267091743,62.60720212510712
1602,148.3699951171875,190.9499969482422,1.2869852613894313,62.72192068170445
1603,153.1699981689453,200.08999633789062,1.3063262958140989,61.84429503917296
1604,152.15499877929688,198.40040588378906,1.303936166905511,61.786739872752506
1605,151.97000122070312,197.85000610351562,1.3019017208283221,62.01869840310924
1606,149.8699951171875,194.64999389648438,1.298792288238097,61.603913887851164
1607,150.36900329589844,195.25999450683594,1.2985388625779497,61.852869413760416
1608,150.55499267578125,194.32000732421875,1.2906912209991273,63.11300509482983
1609,150.05999755859375,194.4600067138672,1.295881713165673,62.120957359148875
1610,148.2050018310547,188.17140197753906,1.2696697119038116,65.21650829218412
1611,148.3582000732422,188.78419494628906,1.272489116564431,64.867419558766
1612,148.77589416503906,188.15499877929688,1.2646874000338661,66.21560374746879
1613,149.1699981689453,188.3699951171875,1.2627874065121694,66.67898918150566
1614,148.6300048828125,187.7899932861328,1.2634729672127512,66.32948611373963
1615,148.7100067138672,186.16000366210938,1.2518323936350813,68.09718503117394
1616,148.77999877929688,186.94000244140625,1.2564861135582925,67.43766546776028
1617,148.74119567871094,184.8730010986328,1.2429172715403507,69.43787399475191
1618,148.80999755859375,183.6199951171875,1.2339224388797356,70.80931049383783
1619,149.72500610351562,183.8845977783203,1.2281488748191316,72.11973653548502
1620,151.2899932861328,184.75,1.221164704863095,73.94818864531358
1621,150.0,182.45620727539062,1.2163747151692708,74.02148139390785
1622,149.93499755859375,181.3699951171875,1.2096575053886878,74.9958031096295
1623,150.75,183.17999267578125,1.2151243295242538,74.58869107071168
1624,150.5500030517578,178.35000610351562,1.184656276906221,79.0744175421312
1625,151.6199951171875,178.5478973388672,1.1776012603144266,80.71833229225543
1626,150.77000427246094,177.54989624023438,1.1776208211772594,80.25322139595177
1627,151.19000244140625,179.47450256347656,1.1870791696893581,79.05156916409506
1628,151.02000427246094,178.15159606933594,1.1796556153443478,80.08185325924838
1629,151.72000122070312,180.2899932861328,1.1883073545713307,79.14837952809388
1630,151.30999755859375,180.1999969482422,1.1909325216825872,78.53262558676467
1631,148.35000610351562,173.01010131835938,1.1662291486367478,80.6274086872561
1632,148.35000610351562,172.00999450683594,1.1594876132786327,81.62751549877954
1633,147.781005859375,168.76010131835938,1.1419607028453143,83.89797333511213
1634,148.55999755859375,169.8612060546875,1.1433845506607005,84.13776786393966
1635,148.3300018310547,168.13499450683594,1.1335198033526541,85.46808160908633
1636,148.19500732421875,168.06500244140625,1.1340800575940877,85.30570401615135
1637,148.02000427246094,167.8699951171875,1.1341034338047216,85.19947390261898
1638,148.25999450683594,168.8699951171875,1.1390125547954293,84.61257551748947
1639,148.9499969482422,168.80499267578125,1.1332997390690673,85.86529763237253
1640,149.25,168.64999389648438,1.1299832086866626,86.53669969561965
1641,149.67999267578125,169.2899932861328,1.1310128378535425,86.6368582095222
1642,149.65269470214844,168.1199951171875,1.123401055034754,87.75986764569775
1643,150.0449981689453,169.58999633789062,1.1302609111097348,86.96514888419604
1644,150.22999572753906,169.90989685058594,1.1309984802152218,86.96368962141743
1645,151.36500549316406,179.0500030517578,1.1829022333688883,79.77730611356493
1646,151.3000030517578,180.8415985107422,1.195251783629367,77.87382021209909
1647,150.19500732421875,179.35499572753906,1.1941475214310822,77.45836426920376
1648,150.1199951171875,178.94500732421875,1.192013143782277,77.73923215251496
1649,151.0363006591797,181.92999267578125,1.2045448139405546,76.33150805950966
1650,151.1750030517578,183.10499572753906,1.2112121186122906,75.3952571491031
1651,151.13999938964844,183.2899932861328,1.212716646991639,75.15000684988674
1652,148.39990234375,183.30819702148438,1.2352312510076566,70.41520071814857
1653,147.82550048828125,182.16000366210938,1.2322637370441372,70.57466078720155
1654,148.1699981689453,182.9499969482422,1.234730371931572,70.37766058085835
1655,148.02999877929688,182.9600067138672,1.235965738178845,70.12666611810486
1656,145.1300048828125,184.1649932861328,1.2689656658858361,63.929842420165514
1657,145.10000610351562,186.97500610351562,1.2885940609135882,61.06819190092391
1658,145.17999267578125,187.02000427246094,1.2881940605281446,61.160876760027364
1659,144.91700744628906,186.11000061035156,1.284252303369775,61.61819690660438
1660,143.5399932861328,183.67999267578125,1.2796433138298489,61.677913505189636
1661,143.8000946044922,182.92990112304688,1.2721125227780783,62.87572442002234
1662,144.2100067138672,182.9199981689453,1.2684279152131528,63.591220061171256
1663,144.33990478515625,185.86000061035156,1.2876550035625711,60.87481464719333
1664,141.80999755859375,183.0334930419922,1.290695269678469,59.34652518188487
1665,141.3800048828125,182.58250427246094,1.2914308810768573,59.05735604786513
1666,140.53500366210938,180.67010498046875,1.2855879337709832,59.51523211832257
1667,140.86000061035156,180.27999877929688,1.2798523214407,60.46476426653963
1668,140.58999633789062,180.22000122070312,1.2818835330756158,60.059996243041994
1669,141.16000366210938,180.82000732421875,1.2809577970615698,60.44115900556797
1670,141.5,184.71499633789062,1.3054063345433966,57.131414789870675
1671,141.7899932861328,182.14999389648438,1.2846463257030059,60.195590437699465
1672,140.9199981689453,181.2991943359375,1.2865398573067155,59.548844113616624
1673,141.55999755859375,182.49000549316406,1.2891354100061267,59.459681038314855
1674,146.29429626464844,190.53280639648438,1.302393950149689,59.56615523297411
1675,147.0800018310547,190.5489044189453,1.2955459752973197,60.90251323498619
1676,148.02999877929688,194.70750427246094,1.3153246360743216,58.379168559511115
1677,146.77999877929688,192.5509033203125,1.3118333895739993,58.38411104966879
1678,147.8300018310547,194.7154998779297,1.317158205141994,58.026912853196265
1679,147.5449981689453,194.66000366210938,1.3193263484216209,57.59182463599579
1680,147.91879272460938,194.8699951171875,1.3174120172816068,58.02525575591018
1681,148.55999755859375,194.7100067138672,1.3106489628008464,59.28896720475997
1682,148.33999633789062,193.70550537109375,1.3058211551378835,59.91477455699409
1683,148.32000732421875,194.80999755859375,1.3134438237502957,58.77587474516294
1684,146.22999572753906,195.29629516601562,1.3355419604189733,54.69198422761731
1685,146.4600067138672,193.05670166015625,1.3181530302488862,57.327501801543704
1686,146.4499053955078,192.1999969482422,1.3123941352449497,58.16681884375758
1687,146.41000366210938,191.79379272460938,1.309977378098005,58.50433914553854
1688,146.28500366210938,192.49000549316406,1.3158560390631666,57.592960530784765
1689,147.4407958984375,194.5800018310547,1.319716165701441,57.492460309373044
1690,147.8000030517578,194.85000610351562,1.3183356027082183,57.840768925751505
1691,148.48080444335938,184.9600067138672,1.2456829514580348,68.90264997553963
1692,146.8800048828125,185.30999755859375,1.2616420982995094,65.79715999449165
1693,147.19000244140625,184.0800018310547,1.2506284311282194,67.56076281814647
1694,146.69000244140625,183.33999633789062,1.2498465695446683,67.44010492651422
1695,146.10000610351562,182.35000610351562,1.2481177172184095,67.4145186705165
1696,145.86090087890625,181.1199951171875,1.2417309506922172,68.23295143297504
1697,146.60000610351562,182.5,1.244883986369926,68.12518815882844
1698,144.5500030517578,176.92999267578125,1.2240054579066968,70.16647035230993
1699,144.74000549316406,179.3300018310547,1.2389802060600603,68.09351748571702
1700,144.30999755859375,178.26499938964844,1.2352920962199312,68.41833575821015
1701,143.8195037841797,177.875,1.236793309111434,67.96403508364115
1702,142.30999755859375,178.07000732421875,1.251282484569655,65.17067428445462
1703,142.08999633789062,178.9499969482422,1.25941305904955,63.911990669891836
1704,142.9199981689453,179.80999755859375,1.2581164278076808,64.48069443014559
1705,141.88999938964844,173.93040466308594,1.2258115822909434,68.58732285420199
1706,140.6699981689453,173.02000427246094,1.229970900153586,67.39770248469505
1707,140.8061065673828,173.19000244140625,1.229989285716995,67.4619913455466
1708,141.35899353027344,174.6304931640625,1.2353688209209246,66.97319975267273
1709,141.14999389648438,173.2899932861328,1.2277010327979119,67.95394296612623
1710,140.19520568847656,173.02999877929688,1.2342076744320452,66.57043497122699
1711,140.94000244140625,174.03500366210938,1.2348162384519745,66.847468677138
1712,143.14999389648438,174.6999969482422,1.220398214439132,69.98659284320208
1713,142.69500732421875,170.83999633789062,1.1972387789975256,73.06341288690764
1714,142.11000061035156,170.1649932861328,1.1974174411039842,72.73142822169446
1715,142.75999450683594,173.18800354003906,1.2131410073131244,70.82726986187858
1716,142.01499938964844,172.6699981689453,1.215857472175797,70.0628951945417
1717,142.85009765625,174.0800018310547,1.2186201107818306,70.09036853397397
1718,142.6699981689453,173.52999877929688,1.2163033644523364,70.33036151704432
1719,142.41940307617188,179.25100708007812,1.2586136664553156,64.17799717474362
1720,144.58200073242188,181.29840087890625,1.2539486240367879,65.85314061347684
1721,144.8300018310547,182.05990600585938,1.2570593364918523,65.51852641648877
1722,144.11000061035156,178.97459411621094,1.241930423691602,67.36448093080155
1723,144.21499633789062,181.30499267578125,1.257185433413527,65.21481432773707
1724,143.60000610351562,180.37010192871094,1.2560591522446676,65.09110592133966
1725,142.19000244140625,179.02999877929688,1.2590899198631893,64.00413202194126
1726,142.125,172.2449951171875,1.211926087016271,70.67724524156917
1727,142.1300048828125,171.90499877929688,1.20949126063166,71.02585661822364
1728,142.0399932861328,170.76499938964844,1.2022318182291833,72.01091663693354
1729,142.36500549316406,169.93499755859375,1.1936570856716155,73.40037068039551
1730,142.65499877929688,168.6884002685547,1.1824920382182638,75.14614117685711
1731,143.9123992919922,168.0050048828125,1.1674116039295366,77.99393372520122
1732,144.4949951171875,167.72999572753906,1.1608014214714333,79.27178067023623
1733,148.08999633789062,163.8300018310547,1.106286757258409,89.35994640463498
1734,147.55999755859375,162.13999938964844,1.0988072788850867,90.13764775938613
1735,144.8000030517578,157.8699951171875,1.0902623742401296,89.65679960330182
1736,145.5449981689453,162.13999938964844,1.1140197288088185,86.66917536927151
1737,145.10000610351562,161.49000549316406,1.112956572709967,86.55319251127547
1738,145.41000366210938,161.27000427246094,1.1090709044145657,87.30680082809435
1739,145.47000122070312,160.97999572753906,1.106619882977141,87.70008477673385
1740,146.0,158.25860595703125,1.0839630545002141,91.33377563389679
1741,146.0749969482422,156.80990600585938,1.0734890246920272,92.91156983971568
1742,145.5,158.96400451660156,1.092536113516162,89.76771368953017
1743,145.8000030517578,159.41639709472656,1.093390903689728,89.83172439535535
1744,143.10000610351562,157.3300018310547,1.099440916286512,87.27054263419963
1745,142.60980224609375,156.4600067138672,1.0971195825927373,87.29673672904927
1746,143.22000122070312,156.8350067138672,1.0950635761564003,87.97208855882236
1747,138.87010192871094,159.3217010498047,1.147271434506418,77.99779612654679
1748,138.2490997314453,157.35000610351562,1.1381629711092125,78.90054336670669
1749,137.89999389648438,158.2100067138672,1.147280737609232,77.43961753721588
1750,136.96499633789062,157.69000244140625,1.151316078251025,76.35018548256566
1751,136.38999938964844,156.52000427246094,1.1475915021108234,76.53042601206765
1752,137.125,157.72169494628906,1.1502037917687442,76.59391156450458
1753,136.44000244140625,157.7100067138672,1.155892728612309,75.42649516221344
1754,135.05999755859375,152.46180725097656,1.1288450318891299,78.29925527815043
1755,134.63999938964844,150.07000732421875,1.1146019608178683,79.96810111352279
1756,134.8699951171875,150.88999938964844,1.11878108439569,79.544006850798
1757,134.01280212402344,151.1699981689453,1.1280265450239864,77.78849882566062
1758,134.0050048828125,150.6199951171875,1.123987833505956,78.32508027739307
1759,134.8780975341797,150.8000030517578,1.1180466347662068,79.6479500959557
1760,134.52000427246094,150.19000244140625,1.1164882372231182,79.64155518890003
1761,134.50999450683594,150.22999572753906,1.116868648150188,79.58433182523957
