,aapl,tsla,Ratio,Spread
1574,149.6649932861328,195.8800048828125,1.3087897215103923,58.73386112010182
1575,148.125,190.42410278320312,1.2855635630933544,61.55226507348566
1576,147.63999938964844,189.1199951171875,1.2809536433149522,62.02572742290202
1577,148.96009826660156,193.67739868164062,1.3001965018511616,59.72921575463475
1578,149.71499633789062,195.47000122070312,1.30561404002274,59.22950343888873
1579,150.0,194.0522003173828,1.2936813354492187,61.13542116534704
1580,149.32000732421875,192.6999969482422,1.2905169267091743,61.32302243006957
1581,148.3699951171875,190.9499969482422,1.2869852613894313,61.44596635294296
1582,153.1699981689453,200.08999633789062,1.3063262958140989,60.52678147260944
1583,152.15499877929688,198.40040588378906,1.303936166905511,60.47801434247741
1584,151.97000122070312,197.85000610351562,1.3019017208283221,60.711574612967965
1585,149.8699951171875,194.64999389648438,1.298792288238097,60.31497230553366
1586,150.36900329589844,195.25999450683594,1.2985388625779497,60.55960733428053
1587,150.55499267578125,194.32000732421875,1.2906912209991273,61.818132687859745
1588,150.05999755859375,194.4600067138672,1.295881713165673,60.83037070357612
1589,148.2050018310547,188.17140197753906,1.2696697119038116,63.94198250318401
1590,148.3582000732422,188.78419494628906,1.272489116564431,63.5915673534888
1591,148.77589416503906,188.15499877929688,1.2646874000338661,64.93613507613891
1592,149.1699981689453,188.3699951171875,1.2627874065121694,65.39610829109164
1593,148.6300048828125,187.7899932861328,1.2634729672127512,65.051280576476
1594,148.7100067138672,186.16000366210938,1.2518323936350813,66.81828682453373
1595,148.77999877929688,186.94000244140625,1.2564861135582925,66.1581612579863
1596,148.74119567871094,184.8730010986328,1.2429172715403507,68.158705748782
1597,148.80999755859375,183.6199951171875,1.2339224388797356,69.5295465495618
1598,149.72500610351562,183.8845977783203,1.2281488748191316,70.83205029255639
1599,151.2899932861328,184.75,1.221164704863095,72.6469524788166
1600,150.0,182.45620727539062,1.2163747151692708,72.73141420733923
1601,149.93499755859375,181.3699951171875,1.2096575053886878,73.70629872518644
1602,150.75,183.17999267578125,1.2151243295242538,73.29213025736503
1603,150.5500030517578,178.35000610351562,1.184656276906221,77.7795883361694
1604,151.6199951171875,178.5478973388672,1.1776012603144266,79.41423891412249
1605,150.77000427246094,177.54989624023438,1.1776208211772594,78.95648738223268
1606,151.19000244140625,179.47450256347656,1.1870791696893581,77.75119873523384
1607,151.02000427246094,178.15159606933594,1.1796556153443478,78.78295470326997
1608,151.72000122070312,180.2899932861328,1.1883073545713307,77.84342028021193
1609,151.30999755859375,180.1999969482422,1.1909325216825872,77.23121621989519
1610,148.35000610351562,173.01010131835938,1.1662291486367478,79.3516274267539
1611,148.35000610351562,172.00999450683594,1.1594876132786327,80.35173423827733
1612,147.781005859375,168.76010131835938,1.1419607028453143,82.62711857490599
1613,148.55999755859375,169.8612060546875,1.1433845506607005,82.86016846192298
1614,148.3300018310547,168.13499450683594,1.1335198033526541,84.19247354895653
1615,148.19500732421875,168.06500244140625,1.1340800575940877,84.03126476128087
1616,148.02000427246094,167.8699951171875,1.1341034338047216,83.92654985375269
1617,148.25999450683594,168.8699951171875,1.1390125547954293,83.33757359260663
1618,148.9499969482422,168.80499267578125,1.1332997390690673,84.58432154971582
1619,149.25,168.64999389648438,1.1299832086866626,85.25312613582905
1620,149.67999267578125,169.2899932861328,1.1310128378535425,85.34956170045989
1621,149.65269470214844,168.1199951171875,1.123401055034754,86.4728074871055
1622,150.0449981689453,169.58999633789062,1.1302609111097348,85.67469209587436
1623,150.22999572753906,169.90989685058594,1.1309984802152218,85.67163109296193
1624,151.36500549316406,179.0500030517578,1.1829022333688883,78.47542047869955
1625,151.3000030517578,180.8415985107422,1.195251783629367,76.57249737935926
1626,150.19500732421875,179.35499572753906,1.1941475214310822,76.16660867625852
1627,150.1199951171875,178.94500732421875,1.192013143782277,76.44812602793807
1628,151.0363006591797,181.92999267578125,1.2045448139405546,75.03246840666036
1629,151.1750030517578,183.10499572753906,1.2112121186122906,74.09501658749296
1630,151.13999938964844,183.2899932861328,1.212716646991639,73.85006935590006
1631,148.39990234375,183.30819702148438,1.2352312510076566,69.13898744756408
1632,147.82550048828125,182.16000366210938,1.2322637370441372,69.30342078497706
1633,148.1699981689453,182.9499969482422,1.234730371931572,69.1034378594817
1634,148.02999877929688,182.9600067138672,1.235965738178845,68.85365553510893
1635,145.1300048828125,184.1649932861328,1.2689656658858361,62.68194047453268
1636,145.10000610351562,186.97500610351562,1.2885940609135882,59.82054968979314
1637,145.17999267578125,187.02000427246094,1.2881940605281446,59.91254201163319
1638,144.91700744628906,186.11000061035156,1.284252303369775,60.372139128781484
1639,143.5399932861328,183.67999267578125,1.2796433138298489,60.44377814873225
1640,143.8000946044922,182.92990112304688,1.2721125227780783,61.639337062383774
1641,144.2100067138672,182.9199981689453,1.2684279152131528,62.35128361519925
1642,144.33990478515625,185.86000061035156,1.2876550035625711,59.63375352176247
1643,141.80999755859375,183.0334930419922,1.290695269678469,58.12736842087047
1644,141.3800048828125,182.58250427246094,1.2914308810768573,57.84192223612244
1645,140.53500366210938,180.67010498046875,1.2855879337709832,58.307114469985535
1646,140.86000061035156,180.27999877929688,1.2798523214407,59.25383273968809
1647,140.58999633789062,180.22000122070312,1.2818835330756158,58.85140245882222
1648,141.16000366210938,180.82000732421875,1.2809577970615698,59.22763000158257
1649,141.5,184.71499633789062,1.3054063345433966,55.914942040119726
1650,141.7899932861328,182.14999389648438,1.2846463257030059,58.97660687705748
1651,140.9199981689453,181.2991943359375,1.2865398573067155,58.33739311776095
1652,141.55999755859375,182.49000549316406,1.2891354100061267,58.242688819559774
1653,146.29429626464844,190.53280639648438,1.302393950149689,58.308172655748606
1654,147.0800018310547,190.5489044189453,1.2955459752973197,59.637727886153115
1655,148.02999877929688,194.70750427246094,1.3153246360743216,57.10615797651518
1656,146.77999877929688,192.5509033203125,1.3118333895739993,57.12192317796958
1657,147.8300018310547,194.7154998779297,1.317158205141994,56.75563387758517
1658,147.5449981689453,194.66000366210938,1.3193263484216209,56.32301327026751
1659,147.91879272460938,194.8699951171875,1.3174120172816068,56.7532080137337
1660,148.55999755859375,194.7100067138672,1.3106489628008464,58.011367802743294
1661,148.33999633789062,193.70550537109375,1.3058211551378835,58.63907996273467
1662,148.32000732421875,194.80999755859375,1.3134438237502957,57.50035321916279
1663,146.22999572753906,195.29629516601562,1.3355419604189733,53.43455837531128
1664,146.4600067138672,193.05670166015625,1.3181530302488862,56.0680844752376
1665,146.4499053955078,192.1999969482422,1.3123941352449497,56.90748897637333
1666,146.41000366210938,191.79379272460938,1.309977378098005,57.24535475410691
1667,146.28500366210938,192.49000549316406,1.3158560390631666,56.33505841048283
1668,147.4407958984375,194.5800018310547,1.319716165701441,56.224551144516894
1669,147.8000030517578,194.85000610351562,1.3183356027082183,56.569749684642474
1670,148.48080444335938,184.9600067138672,1.2456829514580348,67.62573624090122
1671,146.8800048828125,185.30999755859375,1.2616420982995094,64.53410625304342
1672,147.19000244140625,184.0800018310547,1.2506284311282194,66.29502506543479
1673,146.69000244140625,183.33999633789062,1.2498465695446683,66.17869625832121
1674,146.10000610351562,182.35000610351562,1.2481177172184095,66.15821829034836
1675,145.86090087890625,181.1199951171875,1.2417309506922172,66.97872126625931
1676,146.60000610351562,182.5,1.244883986369926,66.86455869414162
1677,144.5500030517578,176.92999267578125,1.2240054579066968,68.92359016057235
1678,144.74000549316406,179.3300018310547,1.2389802060600603,66.84899222072424
1679,144.30999755859375,178.26499938964844,1.2352920962199312,67.1775335746023
1680,143.8195037841797,177.875,1.236793309111434,66.72747967804396
1681,142.30999755859375,178.07000732421875,1.251282484569655,63.947188438921515
1682,142.08999633789062,178.9499969482422,1.25941305904955,62.690409632116015
1683,142.9199981689453,179.80999755859375,1.2581164278076808,63.25192709621517
1684,141.88999938964844,173.93040466308594,1.2258115822909434,67.367473423811
1685,140.6699981689453,173.02000427246094,1.229970900153586,66.1884160310987
1686,140.8061065673828,173.19000244140625,1.229989285716995,66.25152644242915
1687,141.35899353027344,174.6304931640625,1.2353688209209246,65.75794786077203
1688,141.14999389648438,173.2899932861328,1.2277010327979119,66.74050062838366
1689,140.19520568847656,173.02999877929688,1.2342076744320452,65.3652593511842
1690,140.94000244140625,174.03500366210938,1.2348162384519745,65.63584448090988
1691,143.14999389648438,174.6999969482422,1.220398214439132,68.75583416738475
1692,142.69500732421875,170.83999633789062,1.1972387789975256,71.8365935617427
1693,142.11000061035156,170.1649932861328,1.1974174411039842,71.5096739835462
1694,142.75999450683594,173.18800354003906,1.2131410073131244,69.59988786670128
1695,142.01499938964844,172.6699981689453,1.215857472175797,68.84196349302103
1696,142.85009765625,174.0800018310547,1.2186201107818306,68.86220641049825
1697,142.6699981689453,173.52999877929688,1.2163033644523364,69.10375872537323
1698,142.41940307617188,179.25100708007812,1.2586136664553156,62.953564077745696
1699,144.58200073242188,181.29840087890625,1.2539486240367879,64.6099833804113
1700,144.8300018310547,182.05990600585938,1.2570593364918523,64.27322194798977
1701,144.11000061035156,178.97459411621094,1.241930423691602,66.12541035457853
1702,144.21499633789062,181.30499267578125,1.257185433413527,63.974834680756814
1703,143.60000610351562,180.37010192871094,1.2560591522446676,63.85645096376497
1704,142.19000244140625,179.02999877929688,1.2590899198631893,62.78168511441642
1705,142.125,172.2449951171875,1.211926087016271,69.45536113616988
1706,142.1300048828125,171.90499877929688,1.20949126063166,69.80392917970293
1707,142.0399932861328,170.76499938964844,1.2022318182291833,70.78976853403223
1708,142.36500549316406,169.93499755859375,1.1936570856716155,72.1764085668665
1709,142.65499877929688,168.6884002685547,1.1824920382182638,73.91966825243706
1710,143.9123992919922,168.0050048828125,1.1674116039295366,76.75657401459456
1711,144.4949951171875,167.72999572753906,1.1608014214714333,78.02937674649458
1712,148.08999633789062,163.8300018310547,1.106286757258409,88.08641635263491
1713,147.55999755859375,162.13999938964844,1.0988072788850867,88.8687065264068
1714,144.8000030517578,157.8699951171875,1.0902623742401296,88.41175486930491
1715,145.5449981689453,162.13999938964844,1.1140197288088185,85.41768034161798
1716,145.10000610351562,161.49000549316406,1.112956572709967,85.3055503001447
1717,145.41000366210938,161.27000427246094,1.1090709044145657,86.05647460570013
1718,145.47000122070312,160.97999572753906,1.106619882977141,86.44923908533549
1719,146.0,158.25860595703125,1.0839630545002141,90.07834112347767
1720,146.0749969482422,156.80990600585938,1.0734890246920272,91.65548599304138
1721,145.5,158.96400451660156,1.092536113516162,88.51660826362972
1722,145.8000030517578,159.41639709472656,1.093390903689728,88.57802149232107
1723,143.10000610351562,157.3300018310547,1.099440916286512,86.04021676114361
1724,142.60980224609375,156.4600067138672,1.0971195825927373,86.0706551238536
1725,143.22000122070312,156.8350067138672,1.0950635761564003,86.74072374775808
1726,138.87010192871094,159.3217010498047,1.147271434506418,76.80409347884812
1727,138.2490997314453,157.35000610351562,1.1381629711092125,77.71221746100453
1728,137.89999389648438,158.2100067138672,1.147280737609232,76.25431424884475
1729,136.96499633789062,157.69000244140625,1.151316078251025,75.17297756110638
1730,136.38999938964844,156.52000427246094,1.1475915021108234,75.35819651138222
1731,137.125,157.72169494628906,1.1502037917687442,75.41531830429214
1732,136.44000244140625,157.7100067138672,1.155892728612309,74.2538327266535
1733,135.05999755859375,152.46180725097656,1.1288450318891299,77.13854115813827
1734,134.63999938964844,150.07000732421875,1.1146019608178683,78.81102340865276
1735,134.8699951171875,150.88999938964844,1.11878108439569,78.38493780404106
1736,134.01280212402344,151.1699981689453,1.1280265450239864,76.63685150073614
1737,134.0050048828125,150.6199951171875,1.123987833505956,77.17350046230102
1738,134.8780975341797,150.8000030517578,1.1180466347662068,78.48881089710282
1739,134.52000427246094,150.19000244140625,1.1164882372231182,78.48551642203826
1740,132.6300048828125,151.57989501953125,1.1428778514594964,73.85868123419384
1741,132.02499389648438,147.81500244140625,1.1195986311296648,76.58739049304371
1742,132.6488037109375,147.88499450683594,1.1148611247870768,77.58577790954608
1743,132.64529418945312,153.28500366210938,1.155600766682135,72.17975810702337
1744,132.02999877929688,149.19000244140625,1.1299704901974155,75.22096219868614
1745,131.4600067138672,149.5625,1.1377034258452023,73.87225712706534
1746,132.35000610351562,149.875,1.1324140014226933,75.08403113622954
1747,132.85000610351562,145.86000061035156,1.0979299503885507,79.95536482615559
1748,131.0117950439453,142.24510192871094,1.0857427140891982,80.42201714487676
1749,132.3800048828125,141.86000061035156,1.0716119910701853,83.1504084932347
1750,132.2899932861328,141.77000427246094,1.0716608320163992,83.0862447958062
1751,131.92999267578125,140.99000549316406,1.0686728819855835,83.24968183357323
1752,132.10000610351562,140.35499572753906,1.0624904560379407,84.17586825855166
1753,132.2899932861328,137.8300018310547,1.0418777596650055,87.02624723721244
1754,134.88999938964844,138.08999633789062,1.0237230110662137,91.21920154511967
1755,135.9409942626953,138.5,1.0188243859123143,92.60920380142223
1756,135.16200256347656,137.23500061035156,1.0153371362332506,92.54004856772555
1757,135.19000244140625,138.3332977294922,1.0232509448281746,91.48970596033446
1758,135.4949951171875,139.50999450683594,1.0296320863082502,90.83536056220059
1759,135.35000610351562,138.08009338378906,1.0201705737507354,92.01694355410616
1760,135.5,137.50999450683594,1.0148339077995272,92.84393226784302
1761,135.4499969482422,137.57000732421875,1.0156516088869803,92.69828079378267
