,aapl,tsla,Ratio,Spread
1573,135.09500122070312,180.02999877929688,1.3326177664056125,50.420650843783974
1574,134.8699951171875,177.60000610351562,1.3168237008476225,52.463956452543314
1575,143.4499969482422,188.49000549316406,1.313977061715607,56.31922704115043
1576,143.08999633789062,189.0,1.320847053162949,55.19054896098966
1577,143.22999572753906,190.26499938964844,1.3283879429249041,54.166147281901786
1578,143.6199951171875,188.0800018310547,1.3095669699583947,57.02138319299878
1579,144.1820068359375,186.9600067138672,1.296694440705116,59.10723061267858
1580,145.16000366210938,188.28500366210938,1.2970859666026364,59.46298240129401
1581,146.8300018310547,190.61050415039062,1.2981713667054953,60.007478254407985
1582,147.60000610351562,192.44749450683594,1.303844759815712,59.49378841763762
1583,146.6999969482422,188.28160095214844,1.2834465226238336,62.11295992742116
1584,148.20570373535156,191.72999572753906,1.2936748781943515,61.252216474395155
1585,149.1999969482422,195.35000610351562,1.3093164215766235,59.34096119548097
1586,149.61000061035156,196.44000244140625,1.3130138469354067,58.95558180394049
1587,149.30169677734375,194.91900634765625,1.3055377839298263,59.94673847078302
1588,149.6649932861328,195.8800048828125,1.3087897215103923,59.61008771663346
1589,148.125,190.42410278320312,1.2855635630933544,62.419415000076626
1590,147.63999938964844,189.1199951171875,1.2809536433149522,62.89001877179605
1591,148.96009826660156,193.67739868164062,1.3001965018511616,60.601287723030865
1592,149.71499633789062,195.47000122070312,1.30561404002274,60.10602475176812
1593,150.0,194.0522003173828,1.2936813354492187,62.013622280467175
1594,149.32000732421875,192.6999969482422,1.2905169267091743,62.19721569065187
1595,148.3699951171875,190.9499969482422,1.2869852613894313,62.31456027272263
1596,153.1699981689453,200.08999633789062,1.3063262958140989,61.423666453010796
1597,152.15499877929688,198.40040588378906,1.303936166905511,61.36891694975235
1598,151.97000122070312,197.85000610351562,1.3019017208283221,61.60138685069755
1599,149.8699951171875,194.64999389648438,1.298792288238097,61.192407176136655
1600,150.36900329589844,195.25999450683594,1.2985388625779497,61.43998334272918
1601,150.55499267578125,194.32000732421875,1.2906912209991273,62.69960491161588
1602,150.05999755859375,194.4600067138672,1.295881713165673,61.70892544233969
1603,148.2050018310547,188.17140197753906,1.2696697119038116,64.80960395794439
1604,148.3582000732422,188.78419494628906,1.272489116564431,64.4600917536661
1605,148.77589416503906,188.15499877929688,1.2646874000338661,65.80712135159943
1606,149.1699981689453,188.3699951171875,1.2627874065121694,66.26941740263071
1607,148.6300048828125,187.7899932861328,1.2634729672127512,65.92140698528998
1608,148.7100067138672,186.16000366210938,1.2518323936350813,67.68888476151712
1609,148.77999877929688,186.94000244140625,1.2564861135582925,67.02917172590868
1610,148.74119567871094,184.8730010986328,1.2429172715403507,69.02948751250169
1611,148.80999755859375,183.6199951171875,1.2339224388797356,70.40073382930585
1612,149.72500610351562,183.8845977783203,1.2281488748191316,71.70863060266622
1613,151.2899932861328,184.75,1.221164704863095,73.53275677207351
1614,150.0,182.45620727539062,1.2163747151692708,73.60961532245936
1615,149.93499755859375,181.3699951171875,1.2096575053886878,74.58411671804804
1616,150.75,183.17999267578125,1.2151243295242538,74.17475184789684
1617,150.5500030517578,178.35000610351562,1.184656276906221,78.66103115124507
1618,151.6199951171875,178.5478973388672,1.1776012603144266,80.30198822735274
1619,150.77000427246094,177.54989624023438,1.1776208211772594,79.83922687729061
1620,151.19000244140625,179.47450256347656,1.1870791696893581,78.63641368573012
1621,151.02000427246094,178.15159606933594,1.1796556153443478,79.66716769013173
1622,151.72000122070312,180.2899932861328,1.1883073545713307,78.73175902613768
1623,151.30999755859375,180.1999969482422,1.1909325216825872,78.11713841767816
1624,148.35000610351562,173.01010131835938,1.1662291486367478,80.22010353194229
1625,148.35000610351562,172.00999450683594,1.1594876132786327,81.22021034346572
1626,147.781005859375,168.76010131835938,1.1419607028453143,83.49224101130976
1627,148.55999755859375,169.8612060546875,1.1433845506607005,83.72988224986317
1628,148.3300018310547,168.13499450683594,1.1335198033526541,85.06083174961888
1629,148.19500732421875,168.06500244140625,1.1340800575940877,84.89882730874562
1630,148.02000427246094,167.8699951171875,1.1341034338047216,84.79308093896775
1631,148.25999450683594,168.8699951171875,1.1390125547954293,84.20551917239517
1632,148.9499969482422,168.80499267578125,1.1332997390690673,85.45633398127266
1633,149.25,168.64999389648438,1.1299832086866626,86.1269067755375
1634,149.67999267578125,169.2899932861328,1.1310128378535425,86.22587670290237
1635,149.65269470214844,168.1199951171875,1.123401055034754,87.3489615961863
1636,150.0449981689453,169.58999633789062,1.1302609111097348,86.55315842872703
1637,150.22999572753906,169.90989685058594,1.1309984802152218,86.5511877953599
1638,151.36500549316406,179.0500030517578,1.1829022333688883,79.3616668914455
1639,151.3000030517578,180.8415985107422,1.195251783629367,77.45836066984661
1640,150.19500732421875,179.35499572753906,1.1941475214310822,77.04595915815445
1641,150.1199951171875,178.94500732421875,1.192013143782277,77.32703439034496
1642,151.0363006591797,181.92999267578125,1.2045448139405546,75.91677744389118
1643,151.1750030517578,183.10499572753906,1.2112121186122906,74.9801431320784
1644,151.13999938964844,183.2899932861328,1.212716646991639,74.73498959004858
1645,148.39990234375,183.30819702148438,1.2352312510076566,70.00775763955657
1646,147.82550048828125,182.16000366210938,1.2322637370441372,70.16880547126489
1647,148.1699981689453,182.9499969482422,1.234730371931572,69.9708530038052
1648,148.02999877929688,182.9600067138672,1.235965738178845,69.72024552761964
1649,145.1300048828125,184.1649932861328,1.2689656658858361,63.53143799809216
1650,145.10000610351562,186.97500610351562,1.2885940609135882,60.66987040153093
1651,145.17999267578125,187.02000427246094,1.2881940605281446,60.76233416160561
1652,144.91700744628906,186.11000061035156,1.284252303369775,61.220381252433086
1653,143.5399932861328,183.67999267578125,1.2796433138298489,61.28390419606852
1654,143.8000946044922,182.92990112304688,1.2721125227780783,62.48099613836315
1655,144.2100067138672,182.9199981689453,1.2684279152131528,63.19535869971257
1656,144.33990478515625,185.86000061035156,1.2876550035625711,60.47859422124931
1657,141.80999755859375,183.0334930419922,1.290695269678469,58.957297930105526
1658,141.3800048828125,182.58250427246094,1.2914308810768573,58.669317382623504
1659,140.53500366210938,180.67010498046875,1.2855879337709832,59.12952920699466
1660,140.86000061035156,180.27999877929688,1.2798523214407,60.07816299805533
1661,140.58999633789062,180.22000122070312,1.2818835330756158,59.674141320859505
1662,141.16000366210938,180.82000732421875,1.2809577970615698,60.053728468101426
1663,141.5,184.71499633789062,1.3054063345433966,56.74304443390754
1664,141.7899932861328,182.14999389648438,1.2846463257030059,59.8064184817665
1665,140.9199981689453,181.2991943359375,1.2865398573067155,59.16207699977154
1666,141.55999755859375,182.49000549316406,1.2891354100061267,59.07114483699097
1667,146.29429626464844,190.53280639648438,1.302393950149689,59.164532474541986
1668,147.0800018310547,190.5489044189453,1.2955459752973197,60.49871862779598
1669,148.02999877929688,194.70750427246094,1.3153246360743216,57.97274796902589
1670,146.77999877929688,192.5509033203125,1.3118333895739993,57.981145711460826
1671,147.8300018310547,194.7154998779297,1.317158205141994,57.62104509463971
1672,147.5449981689453,194.66000366210938,1.3193263484216209,57.18674468508125
1673,147.91879272460938,194.8699951171875,1.3174120172816068,57.619142561403905
1674,148.55999755859375,194.7100067138672,1.3106489628008464,58.88108159068348
1675,148.33999633789062,193.70550537109375,1.3058211551378835,59.50749707069262
1676,148.32000732421875,194.80999755859375,1.3134438237502957,58.36865251252949
1677,146.22999572753906,195.29629516601562,1.3355419604189733,54.290539208846994
1678,146.4600067138672,193.05670166015625,1.3181530302488862,56.92542098598595
1679,146.4499053955078,192.1999969482422,1.3123941352449497,57.76476595028244
1680,146.41000366210938,191.79379272460938,1.309977378098005,58.10239654850754
1681,146.28500366210938,192.49000549316406,1.3158560390631666,57.191363458981485
1682,147.4407958984375,194.5800018310547,1.319716165701441,57.08766839456449
1683,147.8000030517578,194.85000610351562,1.3183356027082183,57.43498408987536
1684,148.48080444335938,184.9600067138672,1.2456829514580348,68.49498326721651
1685,146.8800048828125,185.30999755859375,1.2616420982995094,65.39391821923014
1686,147.19000244140625,184.0800018310547,1.2506284311282194,67.15666414706875
1687,146.69000244140625,183.33999633789062,1.2498465695446683,67.03738835634742
1688,146.10000610351562,182.35000610351562,1.2481177172184095,67.01343296930172
1689,145.86090087890625,181.1199951171875,1.2417309506922172,67.83252666685776
1690,146.60000610351562,182.5,1.244883986369926,67.72272035670277
1691,144.5500030517578,176.92999267578125,1.2240054579066968,69.7696691723546
1692,144.74000549316406,179.3300018310547,1.2389802060600603,67.69619110066701
1693,144.30999755859375,178.26499938964844,1.2352920962199312,68.0221980018763
1694,143.8195037841797,177.875,1.236793309111434,67.5692531510921
1695,142.30999755859375,178.07000732421875,1.251282484569655,64.78006493176436
1696,142.08999633789062,178.9499969482422,1.25941305904955,63.521989444976654
1697,142.9199981689453,179.80999755859375,1.2581164278076808,64.0883989126569
1698,141.88999938964844,173.93040466308594,1.2258115822909434,68.19787446121548
1699,140.6699981689453,173.02000427246094,1.229970900153586,67.01162642130542
1700,140.8061065673828,173.19000244140625,1.229989285716995,67.07553905107402
1701,141.35899353027344,174.6304931640625,1.2353688209209246,66.58521916705008
1702,141.14999389648438,173.2899932861328,1.2277010327979119,67.56654009767207
1703,140.19520568847656,173.02999877929688,1.2342076744320452,66.18567133007683
1704,140.94000244140625,174.03500366210938,1.2348162384519745,66.46064626744653
1705,143.14999389648438,174.6999969482422,1.220398214439132,69.5936615711043
1706,142.69500732421875,170.83999633789062,1.1972387789975256,72.67173928952182
1707,142.11000061035156,170.1649932861328,1.1974174411039842,72.3413717009329
1708,142.75999450683594,173.18800354003906,1.2131410073131244,70.43541662680418
1709,142.01499938964844,172.6699981689453,1.215857472175797,69.67310127632747
1710,142.85009765625,174.0800018310547,1.2186201107818306,69.69826623560981
1711,142.6699981689453,173.52999877929688,1.2163033644523364,69.93875705001109
1712,142.41940307617188,179.25100708007812,1.2586136664553156,63.78708540312236
1713,144.58200073242188,181.29840087890625,1.2539486240367879,65.45625098547434
1714,144.8300018310547,182.05990600585938,1.2570593364918523,65.1209512633976
1715,144.11000061035156,178.97459411621094,1.241930423691602,66.96889600639638
1716,144.21499633789062,181.30499267578125,1.257185433413527,64.81893917395057
1717,143.60000610351562,180.37010192871094,1.2560591522446676,64.6969307246794
1718,142.19000244140625,179.02999877929688,1.2590899198631893,63.613854359972535
1719,142.125,172.2449951171875,1.211926087016271,70.2871472594674
1720,142.1300048828125,171.90499877929688,1.20949126063166,70.63574480161567
1721,142.0399932861328,170.76499938964844,1.2022318182291833,71.62105363054512
1722,142.36500549316406,169.93499755859375,1.1936570856716155,73.00960927467229
1723,142.65499877929688,168.6884002685547,1.1824920382182638,74.75457817116406
1724,143.9123992919922,168.0050048828125,1.1674116039295366,77.59889501072023
1725,144.4949951171875,167.72999572753906,1.1608014214714333,78.87513154331388
1726,148.08999633789062,163.8300018310547,1.106286757258409,88.953359968789
1727,147.55999755859375,162.13999938964844,1.0988072788850867,89.73252634713141
1728,144.8000030517578,157.8699951171875,1.0902623742401296,89.25930737289106
1729,145.5449981689453,162.13999938964844,1.1140197288088185,86.26962382200058
1730,145.10000610351562,161.49000549316406,1.112956572709967,86.15487101188249
1731,145.41000366210938,161.27000427246094,1.1090709044145657,86.90762243288516
1732,145.47000122070312,160.97999572753906,1.106619882977141,87.3007405361639
1733,146.0,158.25860595703125,1.0839630545002141,90.93296636973552
1734,146.0749969482422,156.80990600585938,1.0734890246920272,92.51055326885349
1735,145.5,158.96400451660156,1.092536113516162,89.36828652627982
1736,145.8000030517578,159.41639709472656,1.093390903689728,89.43146796312281
1737,143.10000610351562,157.3300018310547,1.099440916286512,86.87774953845026
1738,142.60980224609375,156.4600067138672,1.0971195825927373,86.90529865569566
1739,143.22000122070312,156.8350067138672,1.0950635761564003,87.57896377235146
1740,138.87010192871094,159.3217010498047,1.147271434506418,77.61669533962346
1741,138.2490997314453,157.35000610351562,1.1381629711092125,78.52115915518839
1742,137.89999389648438,158.2100067138672,1.147280737609232,77.0611983246826
1743,136.96499633789062,157.69000244140625,1.151316078251025,75.97435079198722
1744,136.38999938964844,156.52000427246094,1.1475915021108234,76.15618072910105
1745,137.125,157.72169494628906,1.1502037917687442,76.21763459151184
1746,136.44000244140625,157.7100067138672,1.155892728612309,75.05211166072009
1747,135.05999755859375,152.46180725097656,1.1288450318891299,77.92868638866823
1748,134.63999938964844,150.07000732421875,1.1146019608178683,79.59869318374434
1749,134.8699951171875,150.88999938964844,1.11878108439569,79.1739631664105
1750,134.01280212402344,151.1699981689453,1.1280265450239864,77.42082459570643
1751,134.0050048828125,150.6199951171875,1.123987833505956,77.95742760058725
1752,134.8780975341797,150.8000030517578,1.1180466347662068,79.27788401485238
1753,134.52000427246094,150.19000244140625,1.1164882372231182,79.27247894984312
1754,132.6300048828125,151.57989501953125,1.1428778514594964,74.63450416755866
1755,132.02499389648438,147.81500244140625,1.1195986311296648,77.35964751149005
1756,132.6488037109375,147.88499450683594,1.1148611247870768,78.36171164258754
1757,132.64529418945312,153.28500366210938,1.155600766682135,72.95567115506027
1758,132.02999877929688,149.19000244140625,1.1299704901974155,75.9932487157477
1759,131.4600067138672,149.5625,1.1377034258452023,74.64118412958011
1760,132.35000610351562,149.875,1.1324140014226933,75.85820376596878
1761,132.3699951171875,149.8699951171875,1.1322051873198846,75.89756101944441
