,tsla,aapl,Ratio,Spread
1588,182.05990600585938,144.8300018310547,0.795507396485163,-29.830425666162537
1589,178.97459411621094,144.11000061035156,0.805198085918154,-31.070049673777998
1590,181.30499267578125,144.21499633789062,0.7954276063196074,-29.69490077649223
1591,180.37010192871094,143.60000610351562,0.7961408491096366,-29.673703182604324
1592,179.02999877929688,142.19000244140625,0.794224450711716,-29.114861423754018
1593,172.2449951171875,142.125,0.8251328284070301,-33.35933070710701
1594,171.90499877929688,142.1300048828125,0.8267939029817771,-33.580283093801306
1595,170.76499938964844,142.0399932861328,0.831786336742394,-34.214338186041495
1596,169.93499755859375,142.36500549316406,0.8377615414039505,-35.066523199537606
1597,168.6884002685547,142.65499877929688,0.8456716558588959,-36.148288464156686
1598,168.0050048828125,143.9123992919922,0.8565959055349245,-37.83974520413653
1599,167.72999572753906,144.4949951171875,0.8614737900065619,-38.59701214783383
1600,163.8300018310547,148.08999633789062,0.903924767641793,-44.66908106969249
1601,162.13999938964844,147.55999755859375,0.9100776989889052,-45.21248152475213
1602,157.8699951171875,144.8000030517578,0.9172104106563899,-45.16456553594764
1603,162.13999938964844,145.5449981689453,0.8976501709437985,-43.19748213510369
1604,161.49000549316406,145.10000610351562,0.898507654764169,-43.1653314560108
1605,161.27000427246094,145.41000366210938,0.9016556074274261,-43.6150620327792
1606,160.97999572753906,145.47000122070312,0.9036526592217904,-43.85925752058835
1607,158.25860595703125,146.0,0.9225406676439474,-46.117737646703894
1608,156.80990600585938,146.0749969482422,0.9315418946988204,-47.1128713830955
1609,158.96400451660156,145.5,0.9153015517094913,-45.16970617928843
1610,159.41639709472656,145.8000030517578,0.9145859880719938,-45.18237364200184
1611,157.3300018310547,143.10000610351562,0.9095531967080276,-43.807543464954925
1612,156.4600067138672,142.60980224609375,0.9114776692225088,-43.86991401204451
1613,156.8350067138672,143.22000122070312,0.9131889889990981,-44.241933027251726
1614,159.3217010498047,138.87010192871094,0.871633311806654,-38.31261838598174
1615,157.35000610351562,138.2490997314453,0.8786087980225153,-38.94393144807764
1616,158.2100067138672,137.89999389648438,0.8716262438815595,-38.04859918522505
1617,157.69000244140625,136.96499633789062,0.8685712107131425,-37.44388055064116
1618,156.52000427246094,136.38999938964844,0.8713902099838219,-37.61200391274563
1619,157.72169494628906,137.125,0.8694111488384454,-37.58375482734696
1620,157.7100067138672,136.44000244140625,0.865132183330313,-36.906181009349815
1621,152.46180725097656,135.05999755859375,0.8858611870988998,-38.85955195321926
1622,150.07000732421875,134.63999938964844,0.8971812675317956,-39.958697276149316
1623,150.88999938964844,134.8699951171875,0.8938299135975742,-39.66787786541068
1624,151.1699981689453,134.01280212402344,0.8865039607545192,-38.632844611218395
1625,150.6199951171875,134.0050048828125,0.8896893455517113,-38.974379915444096
1626,150.8000030517578,134.8780975341797,0.8944170743012957,-39.73314114668322
1627,150.19000244140625,134.52000427246094,0.8956655042664463,-39.762487673254675
1628,151.57989501953125,132.6300048828125,0.8749841452636115,-36.98970279605644
1629,147.81500244140625,132.02499389648438,0.8931772263699619,-38.7759503734918
1630,147.88499450683594,132.6488037109375,0.89697270607672,-39.35530496847155
1631,153.28500366210938,132.64529418945312,0.8653507585246045,-35.921998216655645
1632,149.19000244140625,132.02999877929688,0.884978863319954,-37.90762873849638
1633,149.5625,131.4600067138672,0.8789636888515984,-37.10104613071132
1634,149.875,132.35000610351562,0.8830692650776689,-37.79256222085797
1635,145.86000061035156,132.85000610351562,0.9108049194268779,-40.842675265194394
1636,142.24510192871094,131.0117950439453,0.9210285153411087,-41.30045466225365
1637,141.86000061035156,132.3800048828125,0.9331735817936596,-42.913260278114315
1638,141.77000427246094,132.2899932861328,0.9331310524043651,-42.880409545714976
1639,140.99000549316406,131.92999267578125,0.9357400350067928,-43.015822475594526
1640,140.35499572753906,132.10000610351562,0.9411849248312597,-43.58916017051967
1641,137.8300018310547,132.2899932861328,0.9598054961088041,-45.38288853648445
1642,138.08999633789062,134.88999938964844,0.9768267287051543,-47.81776002377884
1643,138.5,135.9409942626953,0.9815234242793885,-48.60834248190317
1644,137.23500061035156,135.16200256347656,0.9848945382908488,-48.63281079140503
1645,138.3332977294922,135.19000244140625,0.9772773776113356,-47.96323103400558
1646,139.50999450683594,135.4949951171875,0.9712207042668065,-47.5208488013698
1647,138.08009338378906,135.35000610351562,0.9802282341113049,-48.28405656486168
1648,137.50999450683594,135.5,0.9853829206084652,-48.79614680099382
1649,131.32000732421875,131.9199981689453,1.0045689218037068,-49.14769402555421
1650,129.48500061035156,131.6199951171875,1.0164883538384542,-50.01318917276061
1651,124.44499969482422,130.7899932861328,1.0509863281519418,-52.384326577565
1652,124.06999969482422,130.4788055419922,1.0516547583052451,-52.31131879282653
1653,125.29720306396484,131.25,1.0475094159364133,-52.30305925446073
1654,126.19869995117188,132.11000061035156,1.046841216759498,-52.59047721948924
1655,125.34500122070312,132.22999572753906,1.0549283532632712,-53.25269614724933
1656,124.7300033569336,131.38999938964844,1.0533953006772256,-52.80331358595881
1657,123.80999755859375,131.0084991455078,1.058141521111874,-53.00615185834709
1658,124.66999816894531,131.4886932373047,1.0546939533849924,-52.94011952225231
1659,124.17250061035156,131.30999755859375,1.0574804961900492,-53.07740770569746
1660,124.19499969482422,131.23500061035156,1.0566850592441424,-52.98812054138519
1661,124.05999755859375,131.4199981689453,1.0593261386038269,-53.258864242183144
1662,123.12999725341797,131.86000061035156,1.070900702929166,-54.2895531767381
1663,114.95999908447266,130.1652069091797,1.132265204817323,-57.78390569475321
1664,113.17469787597656,129.72569274902344,1.1462428898302377,-58.478319452890894
1665,112.36009979248047,129.92999267578125,1.1563712822946124,-59.20000854886518
1666,112.79119873046875,130.0050048828125,1.1526165724462127,-59.0012097491008
1667,112.41999816894531,129.92990112304688,1.1557543429932067,-59.161872748465065
1668,111.21309661865234,130.25999450683594,1.1712648821702631,-60.25852549825729
1669,109.0999984741211,130.02999877929688,1.1918423519514572,-61.370656784790846
1670,111.69999694824219,129.65499877929688,1.1607430825568814,-59.34427670209261
1671,110.58999633789062,127.61000061035156,1.1539018431690597,-58.00429160064038
1672,110.01609802246094,126.79000091552734,1.152467713312663,-57.548801445736196
1673,112.06999969482422,127.43699645996094,1.1371196288657295,-56.891268411664406
1674,112.05989837646484,127.03820037841797,1.1336633552141335,-56.498888147712755
1675,111.05570220947266,126.19000244140625,1.1362766605481216,-56.28850195013039
1676,112.70999908447266,126.05000305175781,1.1183568811608917,-55.097781593744294
1677,120.88999938964844,129.38999938964844,1.070311854106336,-53.24227889004445
1678,121.6050033569336,129.85000610351562,1.067801509140059,-53.24815329484401
1679,120.22000122070312,129.99830627441406,1.0813367572319323,-54.27613280595386
1680,119.13990020751953,129.52000427246094,1.0871253379166945,-54.483853245254856
1681,118.83999633789062,130.0,1.093907808869152,-55.154331883441294
1682,120.94499969482422,129.9499969482422,1.074455308414072,-53.76734319409453
1683,121.83999633789062,129.60000610351562,1.063690167423386,-52.84889831173964
1684,123.19629669189453,128.4250030517578,1.0424420741553613,-50.81244575797172
1685,121.51570129394531,128.30999755859375,1.055912908309792,-51.76486464788767
1686,121.94090270996094,128.81500244140625,1.0563723867765316,-51.999804314688596
1687,121.14230346679688,128.3300018310547,1.059332686919131,-52.02203126517812
1688,121.45999908447266,128.22000122070312,1.0556562011130022,-51.710247376639195
1689,122.36170196533203,128.91000366210938,1.053515941602648,-51.827536336563064
1690,123.23999786376953,129.9499969482422,1.0544466017590324,-52.309683005541395
1691,111.05999755859375,125.45999908447266,1.1296596600254891,-55.555770416985375
1692,108.47010040283203,125.34500122070312,1.1555719111091605,-57.08573681832278
1693,106.1500015258789,124.66000366210938,1.174375900802204,-57.87434207658688
1694,105.66999816894531,124.64990234375,1.1796148812689444,-58.169113238407085
1695,107.31999969482422,124.56999969482422,1.160734253159264,-57.04121779895505
1696,108.08499908447266,124.62000274658203,1.1529814849624658,-56.60533412119516
1697,108.06269836425781,125.05000305175781,1.1571985980790447,-57.049498652065374
1698,110.72000122070312,125.99829864501953,1.1379904015161768,-56.31001748141404
1699,112.30010223388672,127.37999725341797,1.1342821130129022,-56.68812036935547
1700,112.74759674072266,128.06500244140625,1.1358557179352382,-57.08890096142142
1701,112.76000213623047,127.26010131835938,1.1285925763340328,-56.27612059411209
1702,112.0250015258789,125.7249984741211,1.1222941018668708,-55.20785085796475
1703,113.01000213623047,125.83000183105469,1.1134412835367444,-54.687234467205975
1704,113.63999938964844,126.37999725341797,1.1121083943346979,-54.83708930225574
1705,108.4177017211914,126.7699966430664,1.1692739712290714,-58.5440130829951
1706,108.5999984741211,126.55989837646484,1.165376612842435,-58.218129661161704
1707,109.98739624023438,126.5031967163086,1.1501608460664021,-57.28022708471875
1708,111.08499908447266,126.4800033569336,1.1385876076818804,-56.55989505632943
1709,110.11990356445312,125.88870239257812,1.1431966276550136,-56.58157119004719
1710,110.59010314941406,125.16000366210938,1.1317468751522048,-55.55422681142668
1711,110.37000274658203,125.0199966430664,1.1327352861458369,-55.5540158057462
1712,105.80000305175781,126.375,1.1944706649788734,-59.81163874076278
1713,109.69999694824219,127.24500274658203,1.159936246913642,-58.20457378618928
1714,111.80999755859375,128.32989501953125,1.1477497345644811,-57.94930643323965
1715,111.13839721679688,128.25,1.1539666147049399,-58.295976059424824
1716,112.80500030517578,129.3350067138672,1.1465361142145485,-58.32244555747973
1717,113.12000274658203,129.80999755859375,1.147542383369647,-58.597363685657704
1718,113.02999877929688,129.52000427246094,1.1458905217309836,-58.36453610958892
1719,121.61900329589844,132.56500244140625,1.0900023750307857,-55.95425761968321
1720,122.11000061035156,133.0850067138672,1.0898780284060146,-56.162406637682786
1721,122.02999877929688,132.7449951171875,1.0878062480134065,-55.87320792866364
1722,123.20999908447266,132.4949951171875,1.0753591112872996,-54.8737347959135
1723,121.7699966430664,131.4949951171875,1.0798636670954924,-54.78834739066857
1724,120.58000183105469,130.4499969482422,1.081854328805007,-54.499170331093204
1725,119.79000091552734,130.19000244140625,1.0868186112897078,-54.740942186891864
1726,117.85990142822266,129.41000366210938,1.097998573678774,-55.18683945433728
1727,116.58000183105469,129.02999877929688,1.1067935902615995,-55.61975839577094
1728,116.12000274658203,129.1199951171875,1.111953083561119,-56.001921569034174
1729,117.5199966430664,129.65989685058594,1.1033007194885398,-55.65262199729148
1730,117.70099639892578,130.3612060546875,1.1075624679748017,-56.23896982938668
1731,117.58000183105469,130.14999389648438,1.1069058672365981,-56.10460695455267
1732,118.8499984741211,130.75,1.100126223631968,-55.89797906103781
1733,125.05999755859375,132.02000427246094,1.0556533411941436,-53.223723787293004
1734,122.63999938964844,131.68499755859375,1.0737524316206803,-54.42577058177968
1735,122.5199966430664,132.8000030517578,1.0839047232317498,-55.61699540643456
1736,122.05000305175781,132.8000030517578,1.0880786540860736,-55.91551021842698
1737,122.08000183105469,132.40499877929688,1.084575661806844,-55.50145232453925
1738,122.87239837646484,132.9217987060547,1.0817872887839286,-55.51496431258719
1739,123.20860290527344,133.47999572753906,1.0833658736489578,-55.85962218467835
1740,119.58999633789062,132.97030639648438,1.1118848605094769,-57.64827836112135
1741,119.58000183105469,132.4149932861328,1.107333929240206,-57.099313227389594
1742,121.16010284423828,134.00999450683594,1.1060571207926202,-57.690718727635705
1743,120.38999938964844,132.80999755859375,1.103164699990963,-56.97985033819264
1744,122.86000061035156,133.19749450683594,1.0841404350083765,-55.798534511847215
1745,122.94000244140625,133.18499755859375,1.083333291961421,-55.73522467594447
1746,123.51629638671875,133.38999938964844,1.0799384639255696,-55.57419539100385
1747,119.9000015258789,133.50999450683594,1.113511199397437,-57.99106774323422
1748,119.1500015258789,133.02999877929688,1.116491792494046,-57.987431934499476
1749,120.62870025634766,133.51010131835938,1.1067855413731351,-57.52834406398579
1750,120.43389892578125,133.64500427246094,1.1096959034334775,-57.78697441276946
1751,120.81999969482422,134.24569702148438,1.111121481216452,-58.142436587137446
1752,122.19999694824219,134.60049438476562,1.1014770682995652,-57.62073344430086
1753,122.37000274658203,134.6999969482422,1.1007599405484572,-57.612257410052855
1754,122.4000015258789,134.75999450683594,1.1009803335528863,-57.65320134721981
