,aapl,tsla,Ratio,Spread
1574,134.4499969482422,127.67500305175781,0.9496095645201653,82.90030591364386
1575,134.49000549316406,125.23999786376953,0.9312215982483196,85.3984419513949
1576,134.44090270996094,125.75,0.9353552190235553,84.81095885614972
1577,134.75,126.79219818115234,0.9409439568174571,84.25649584801194
1578,135.88499450683594,128.2801055908203,0.9440343730106782,84.55953504318883
1579,135.70970153808594,127.74359893798828,0.9413004191313321,84.81944093245313
1580,135.3000030517578,127.16000366210938,0.9398374042420786,84.75655897105896
1581,135.0500030517578,131.0,0.9700110850778311,80.52207909292692
1582,135.5399932861328,131.30999755859375,0.9687915306398954,80.98525386369307
1583,135.64500427246094,131.1649932861328,0.9669725323807029,81.29595855875785
1584,135.69000244140625,130.4676971435547,0.9615129692395233,82.06425884929568
1585,136.94500732421875,132.25999450683594,0.9657890936739958,82.25227656278305
1586,137.47500610351562,132.7100067138672,0.9653391585517698,82.63856753487447
1587,137.83999633789062,133.4199981689453,0.967933848763965,82.50450663903554
1588,140.46749877929688,138.7899932861328,0.9880576965650982,81.28053738216379
1589,142.33999633789062,140.57000732421875,0.9875650621103697,82.45520120810782
1590,142.45249938964844,142.0399932861328,0.9971042550654917,81.16273765477531
1591,142.27000427246094,143.74000549316406,1.0103324747069518,79.17476016812445
1592,141.75999450683594,144.00999450683594,1.0158718967775602,78.10000932284679
1593,140.5850067138672,142.4600067138672,1.0133371263680784,77.79594373857243
1594,141.11000061035156,143.74000549316406,1.0186379765533045,77.34435076283675
1595,141.91000366210938,141.99330139160156,1.0005869757405583,80.35340700864471
1596,142.45350646972656,145.30499267578125,1.020016960457626,77.89932737118498
1597,142.7050018310547,144.12510681152344,1.0099513329052754,79.47605635740685
1598,142.91000366210938,143.33009338378906,1.0029395403464751,80.59454917742293
1599,142.6634979248047,143.05999755859375,1.0027792647702922,80.47567517885115
1600,142.42019653320312,143.5074005126953,1.0076337767111474,79.64435864753098
1601,142.52999877929688,143.91000366210938,1.0096822065153412,79.41501621317902
1602,139.82000732421875,139.4499969482422,0.9973536664526231,79.59883483415324
1603,140.10000610351562,142.00999450683594,1.0136330358323402,77.48065691444073
1604,140.22000122070312,142.97999572753906,1.0196833153816036,76.70000008829685
1605,141.07989501953125,144.62989807128906,1.0251630684249258,76.4069535445203
1606,141.60000610351562,146.1634063720703,1.0322274016373887,75.69414629065493
1607,141.8300018310547,145.1999969482422,1.0237608057088075,77.02047382984308
1608,141.85000610351562,144.47000122070312,1.0184701797987625,77.78203498226354
1609,143.52499389648438,158.8699951171875,1.106915184624711,66.02506154350512
1610,142.36000061035156,157.39999389648438,1.1056476062212042,65.65678006072359
1611,142.8699951171875,156.0299072265625,1.0921110979151412,67.83160448488674
1612,142.86000061035156,158.02000427246094,1.1061179028233246,65.82573676522988
1613,143.5301055908203,158.5800018310547,1.1048553275863884,66.32312074675103
1614,143.52000427246094,159.0,1.1078594987925974,65.88718336249566
1615,143.94000244140625,160.26499938964844,1.113415288810264,65.28491343116907
1616,145.42999267578125,165.62010192871094,1.1388304357405912,62.28091738243221
1617,145.25,169.53460693359375,1.167191786117685,58.082395785710546
1618,146.36219787597656,177.5399932861328,1.2130180870649092,51.83198445542841
1619,146.18499755859375,176.7449951171875,1.2090501629371695,52.347372190241416
1620,146.77149963378906,179.5,1.222989479891342,50.51782896735686
1621,146.9600067138672,179.74000549316406,1.2230538737189902,50.57527523543199
1622,145.97000122070312,177.86500549316406,1.2185038295932906,50.88811174822469
1623,144.19000244140625,172.77999877929688,1.1982800184049418,53.16439758176209
1624,143.8800048828125,173.16580200195312,1.2035432035395979,52.28943862158478
1625,143.6750030517578,173.17010498046875,1.2052904214526834,51.96165625078744
1626,143.497802734375,171.33999633789062,1.1940252259824047,53.51215445923326
1627,143.14999389648438,169.5399932861328,1.1843520818361457,54.76333806419767
1628,143.05499267578125,168.10000610351562,1.1750726273811094,56.05341957533396
1629,143.00999450683594,166.77999877929688,1.1662121892559385,57.30242275159297
1630,143.1699981689453,169.14999389648438,1.181462569391681,55.18490287872747
1631,143.52499389648438,172.9385986328125,1.2049371606839594,51.95645802788012
1632,143.53500366210938,172.1804962158203,1.1995714761058862,52.730355195995244
1633,143.4149932861328,171.97999572753906,1.199177239331003,52.74148721235274
1634,143.8249969482422,172.54739379882812,1.1997037890494249,52.82104792562713
1635,143.30499267578125,172.43670654296875,1.2032847099270032,52.11120267612226
1636,144.2899932861328,173.2899932861328,1.2009841385361482,52.812182044604
1637,142.9600067138672,172.4550018310547,1.2063164083100626,51.54854225367849
1638,142.91000366210938,171.84039306640625,1.2024378186477325,52.084249494805746
1639,141.9600067138672,172.86500549316406,1.2177021507303012,49.56060443060342
1640,142.00999450683594,174.3350067138672,1.2276249099176975,48.16948065605696
1641,142.38999938964844,174.47999572753906,1.225366925173423,48.62411432830869
1642,145.52999877929688,182.22999572753906,1.252181661898448,45.828826630646475
1643,145.4600067138672,181.4199981689453,1.2472156592555,46.528381318202165
1644,148.97000122070312,189.4199981689453,1.2715311580639272,44.066921555340585
1645,150.03399658203125,193.55999755859375,1.2901075887341613,41.60583679344087
1646,149.9156036376953,193.86289978027344,1.2931469111700116,41.116118300476174
1647,149.9499969482422,193.4199981689453,1.2898966462514003,41.61329029142492
1648,150.22999572753906,190.4001007080078,1.2673907083996878,45.07500739124366
1649,149.59500122070312,186.75079345703125,1.2483758944692998,47.722335117858236
1650,150.91000366210938,188.2949981689453,1.247730392946923,48.2531176799924
1651,156.22000122070312,195.75999450683594,1.2531045511276873,49.1669478844514
1652,156.49209594726562,197.5399932861328,1.2623001314564757,47.8162966692161
1653,156.27999877929688,196.45989990234375,1.257102005611032,48.5617146862232
1654,155.05999755859375,192.02999877929688,1.2384238475608964,51.06653420670274
1655,155.17999267578125,191.27499389648438,1.232600869469795,52.01088348407448
1656,154.90499877929688,189.97000122070312,1.226364563556568,52.88195389653596
1657,154.5,190.00999450683594,1.2298381521478055,52.202899201401195
1658,151.3699951171875,192.5850067138672,1.272279929485179,44.688945365790616
1659,152.89010620117188,195.83709716796875,1.2809010473855482,43.83549011957062
1660,152.2100067138672,194.14959716796875,1.275537669037371,44.449837905697294
1661,151.80999755859375,194.0800018310547,1.2784401880788259,43.88824513180636
1662,152.36000061035156,195.8101043701172,1.2851805171022923,43.026011196747916
1663,150.99000549316406,194.19000244140625,1.2861116324033648,42.48435102969246
1664,151.67999267578125,194.80999755859375,1.284348674613953,42.95311025858511
1665,152.13839721679688,192.37989807128906,1.2645058814255032,46.106541930700175
1666,153.18739318847656,194.76319885253906,1.2714048773772724,45.378487727878976
1667,152.6300048828125,192.67999267578125,1.2623991778269197,46.58217185620664
1668,152.8800048828125,191.7100067138672,1.2539900614264052,47.94664135836213
1669,153.64999389648438,192.98350524902344,1.2559942265864226,47.88813479144703
1670,154.2998046875,195.33999633789062,1.265976951386999,46.55700234788755
1671,154.63999938964844,196.75999450683594,1.2723745168354352,45.67380902084183
1672,152.9600067138672,202.11000061035156,1.3213257828134528,37.672885084038754
1673,152.0449981689453,198.97000122070312,1.3086257595900455,39.36906123307945
1674,152.02999877929688,199.36990356445312,1.3113852868859124,38.945490840009555
1675,151.66000366210938,200.80999755859375,1.3240801312783033,36.921568911068235
1676,151.9199981689453,202.2050018310547,1.3309966052407995,35.936818852607175
1677,151.63999938964844,200.82000732421875,1.3243208133244528,36.87999372056187
1678,151.97000122070312,201.3000030517578,1.3246035496138062,36.92071915542523
1679,152.82000732421875,211.110107421875,1.3814297690353434,28.451868453074706
1680,152.8699951171875,210.4499969482422,1.3766599311193466,29.190856372864186
1681,153.11000061035156,212.7949981689453,1.3898177605686621,27.22456801864406
1682,152.44000244140625,212.03990173339844,1.390972830867677,26.922451455627662
1683,151.9600067138672,209.64999389648438,1.3796392776636581,28.55495763694024
1684,150.97000122070312,206.47120666503906,1.3676306881868452,30.171581381178253
1685,150.8800048828125,207.30999755859375,1.3740057718026326,29.19078219170414
1686,150.77999877929688,200.67010498046875,1.3308801340037026,35.67287172278678
1687,150.285400390625,197.99000549316406,1.3174267425747561,37.572527516647526
1688,149.76300048828125,193.8092041015625,1.2941060440140408,40.929016256655714
1689,150.75999450683594,196.6501007080078,1.3043918006981028,39.661310570366325
1690,150.23500061035156,195.91009521484375,1.3040243246841978,39.57291025996919
1691,150.47000122070312,196.29989624023438,1.3045782856897161,39.553924725500096
1692,151.02000427246094,196.83999633789062,1.303403461588864,39.881693231847905
1693,152.42999267578125,191.84449768066406,1.2585744728645203,47.10206075723907
1694,153.14500427246094,194.1199951171875,1.2675568232825132,45.954804544603164
1695,154.0699005126953,194.60000610351562,1.2630630996447008,46.9342189310896
1696,153.9600067138672,194.7550048828125,1.2649713977004582,46.60581497254354
1697,153.3800048828125,194.17449951171875,1.2659700960374505,46.27111564099344
1698,153.63150024414062,194.83909606933594,1.2682236114319723,46.00336220534031
1699,153.83999633789062,194.6300048828125,1.2651456676801502,46.541446500619784
1700,152.94000244140625,201.1699981689453,1.3153523928183324,38.58132210056364
1701,151.5417938232422,199.60499572753906,1.3171613631573982,37.94004339921214
1702,151.889892578125,200.87969970703125,1.3225350041228596,37.21461633643919
1703,152.75,203.8184051513672,1.3343267113019128,35.63310377517995
1704,153.13499450683594,204.24740600585938,1.3337735549188385,35.81159890480835
1705,153.2696075439453,208.19000244140625,1.3583254095676744,32.08141297902769
1706,153.16000366210938,209.27999877929688,1.3664141667232876,30.81846893181368
1707,153.72000122070312,209.99000549316406,1.3660551901224058,30.992101495708976
1708,154.64500427246094,212.8000946044922,1.376055409003519,29.641606298747046
1709,154.64999389648438,212.05999755859375,1.3712253858900052,30.38957664284244
1710,154.375,212.86000061035156,1.378850206382844,29.155651327764854
1711,155.2321014404297,212.8220977783203,1.3709928281811659,30.546003802063023
1712,154.8498992919922,212.39999389648438,1.3716508365044078,30.36501785748494
1713,155.36000061035156,214.22000122070312,1.3788620003804877,29.349916829059122
1714,154.75,214.94000244140625,1.3889499350010097,27.66737480707233
1715,155.24989318847656,216.2550048828125,1.3929478496985146,27.1411709045973
1716,155.41000366210938,215.710205078125,1.388007206711864,27.93861449515843
1717,155.8498992919922,210.75599670410156,1.3523011414286523,33.58694921083348
1718,156.14739990234375,211.2899932861328,1.353144486672694,33.5223890047841
1719,154.30999755859375,204.80499267578125,1.3272308723743826,37.10808968949409
1720,153.69000244140625,201.9499969482422,1.3140086781196771,38.98477394199104
1721,152.02000427246094,202.16990661621094,1.329890152179366,36.12971711449329
1722,151.6501007080078,198.43870544433594,1.3085299944931554,39.27723481575474
1723,151.7100067138672,200.85609436035156,1.3239475675403298,36.95437363283163
1724,150.99000549316406,201.3300018310547,1.333399526501572,35.344351640044025
1725,151.67999267578125,204.93629455566406,1.3511096021326896,32.8268132615148
1726,152.03500366210938,205.2801055908203,1.3502160729186132,33.04318618920384
1727,152.5399932861328,208.35940551757812,1.3659329663581399,30.760726641125824
1728,149.6907958984375,204.1999969482422,1.36414530848502,30.424289321083062
1729,149.50999450683594,200.83999633789062,1.343321541816442,33.49899723927636
1730,149.6824951171875,201.60589599609375,1.3468902682191064,33.005292186934426
1731,149.4600067138672,201.8699951171875,1.3506622912419395,32.39012101382282
1732,148.88499450683594,199.6501007080078,1.3409685869910888,33.702684018555615
1733,148.58999633789062,199.3000030517578,1.3412747019560702,33.58729398660448
1734,148.47999572753906,197.30999755859375,1.328865862312239,35.403725758967724
1735,147.49000549316406,193.37750244140625,1.311122755706786,37.77408146631247
1736,147.86000061035156,194.8795928955078,1.3180007580891653,36.85581894701157
1737,148.110107421875,197.61000061035156,1.3342100957869247,34.520063313960875
1738,149.375,199.67990112304688,1.3367692125392259,34.446080010240976
1739,148.9600067138672,198.63999938964844,1.3335122881083783,34.831149660879035
1740,148.3800048828125,199.80999755859375,1.3466099944962235,32.745946789289874
1741,148.92999267578125,200.86000061035156,1.3486873731849387,32.56378826417158
1742,148.8498992919922,200.91270446777344,1.3497671508238778,32.384702320401615
1743,147.80999755859375,197.5222930908203,1.336325663712429,34.13421722817789
1744,147.4665985107422,199.35769653320312,1.3518837387347815,31.756952697346986
1745,147.79299926757812,199.17999267578125,1.3476957207909919,32.44969545914536
1746,149.1999969482422,202.27000427246094,1.3556971073037545,31.579833567185016
1747,149.7949981689453,202.83009338378906,1.354051175694321,31.958617207820662
1748,149.4199981689453,201.99000549316406,1.3518271179790753,32.2069797880835
1749,146.2899932861328,194.1699981689453,1.3272951471749856,35.08804548372292
1750,146.38999938964844,195.41819763183594,1.3349149425958287,33.99764906787469
1751,146.25100708007812,195.9250030517578,1.3396489156787907,33.271522934570285
1752,146.21499633789062,195.52200317382812,1.3372226383810395,33.61770023224058
1753,146.11000061035156,195.7299041748047,1.3396064838626636,33.2441228860247
1754,146.35499572753906,196.72000122070312,1.344129048979823,32.640612004806215
1755,146.3800048828125,196.75,1.344104341009636,32.650076025952174
