,tsla,aapl,Ratio,Spread
1583,183.6199951171875,148.80999755859375,0.8104237093766516,-38.84421689585147
1584,183.8845977783203,149.72500610351562,0.8142335351219283,-39.599893281234976
1585,184.75,151.2899932861328,0.8188903560819096,-40.643773063574265
1586,182.45620727539062,150.0,0.8221150830653693,-40.735001518677
1587,181.3699951171875,149.93499755859375,0.8266802756526357,-41.324068572046066
1588,183.17999267578125,150.75,0.8229610548506757,-41.049169579599486
1589,178.35000610351562,150.5500030517578,0.8441267053524938,-43.757579477326836
1590,178.5478973388672,151.6199951171875,0.849183873778289,-44.70841008856973
1591,177.54989624023438,150.77000427246094,0.8491697684151905,-44.45937189332171
1592,179.47450256347656,151.19000244140625,0.8424037970960992,-43.72045623868507
1593,178.15159606933594,151.02000427246094,0.8477050310213584,-44.34705455019982
1594,180.2899932861328,151.72000122070312,0.8415331236931873,-43.759402141309955
1595,180.1999969482422,151.30999755859375,0.8396781360770703,-43.40359034108614
1596,173.01010131835938,148.35000610351562,0.8574644195516294,-44.77303983970176
1597,172.00999450683594,148.35000610351562,0.8624499205923757,-45.375260457464485
1598,168.76010131835938,147.781005859375,0.8756868756590273,-46.76320387281759
1599,169.8612060546875,148.55999755859375,0.8745963896592389,-46.87915841751191
1600,168.13499450683594,148.3300018310547,0.8822077894380517,-47.68861184956091
1601,168.06500244140625,148.19500732421875,0.8817719642486845,-47.59576350591063
1602,167.8699951171875,148.02000427246094,0.8817537891100218,-47.53818534308082
1603,168.8699951171875,148.25999450683594,0.8779534481774028,-47.17601927692488
1604,168.80499267578125,148.9499969482422,0.8823790966557845,-47.905163347973804
1605,168.64999389648438,149.25,0.8849689024691463,-48.29849989125983
1606,169.2899932861328,149.67999267578125,0.8841632619288556,-48.34311290222832
1607,168.1199951171875,149.65269470214844,0.8901540509671887,-49.02033669763559
1608,169.58999633789062,150.0449981689453,0.8847514677103718,-48.52746966759792
1609,169.90989685058594,150.22999572753906,0.8841744860786254,-48.519837116929104
1610,179.0500030517578,151.36500549316406,0.8453784021964474,-44.151074345996626
1611,180.8415985107422,151.3000030517578,0.8366438048421168,-43.00725141096033
1612,179.35499572753906,150.19500732421875,0.837417473179182,-42.797422915713845
1613,178.94500732421875,150.1199951171875,0.8389169240424512,-42.96928780888654
1614,181.92999267578125,151.0363006591797,0.8301891207588985,-42.088165614442836
1615,183.10499572753906,151.1750030517578,0.8256192161829752,-41.51933251626192
1616,183.2899932861328,151.13999938964844,0.8245949311248256,-41.37293140866249
1617,183.30819702148438,148.39990234375,0.8095650099398283,-38.62187286882891
1618,182.16000366210938,147.82550048828125,0.8115145889131866,-38.738862878935585
1619,182.9499969482422,148.1699981689453,0.8098934170021529,-38.607661124977646
1620,182.9600067138672,148.02999877929688,0.8090839164145983,-38.461634291891265
1621,184.1649932861328,145.1300048828125,0.7880433859508111,-34.836050138861985
1622,186.97500610351562,145.10000610351562,0.7760395847944693,-33.11398443700538
1623,187.02000427246094,145.17999267578125,0.7762805548024431,-33.166875078328225
1624,186.11000061035156,144.91700744628906,0.7786631936544558,-33.45185428748142
1625,183.67999267578125,143.5399932861328,0.7814677646438026,-33.53808471546683
1626,182.92990112304688,143.8000946044922,0.7860939831141426,-34.24985838828024
1627,182.9199981689453,144.2100067138672,0.7883774773531023,-34.665733623861364
1628,185.86000061035156,144.33990478515625,0.7766055327190028,-33.02529070148133
1629,183.0334930419922,141.80999755859375,0.7747762182851375,-32.19738281570479
1630,182.58250427246094,141.3800048828125,0.7743348983308745,-32.03895586896548
1631,180.67010498046875,140.53500366210938,0.7778542204162766,-32.34551793106635
1632,180.27999877929688,140.86000061035156,0.7813401462399374,-32.90541978622036
1633,180.22000122070312,140.58999633789062,0.7801020718323026,-32.67154342168312
1634,180.82000732421875,141.16000366210938,0.7806658441784203,-32.88025329031293
1635,184.71499633789062,141.5,0.7660450034125035,-30.87485745312227
1636,182.14999389648438,141.7899932861328,0.7784243647392703,-32.70938312022508
1637,181.2991943359375,140.9199981689453,0.777278678402885,-32.35170231890982
1638,182.49000549316406,141.55999755859375,0.7757137010108561,-32.274647267491765
1639,190.53280639648438,146.29429626464844,0.7678168344417342,-32.16592273569626
1640,190.5489044189453,147.0800018310547,0.7718753475888852,-32.94193477645157
1641,194.70750427246094,148.02999877929688,0.7602685850882942,-31.387804621512327
1642,192.5509033203125,146.77999877929688,0.7622919251390124,-31.436415472579508
1643,194.7154998779297,147.8300018310547,0.7592102422443602,-31.18299306906057
1644,194.66000366210938,147.5449981689453,0.7579625777930928,-30.93140680296302
1645,194.8699951171875,147.91879272460938,0.7590639730639731,-31.17875368089413
1646,194.7100067138672,148.55999755859375,0.7629808044581273,-31.91629653994971
1647,193.70550537109375,148.33999633789062,0.765801653668575,-32.30116213168939
1648,194.80999755859375,148.32000732421875,0.7613572669934867,-31.616096188427203
1649,195.29629516601562,146.22999572753906,0.7487597017815072,-29.233257423505318
1650,193.05670166015625,146.4600067138672,0.7586372576264424,-30.811853750014816
1651,192.1999969482422,146.4499053955078,0.7619662212322799,-31.317622571629027
1652,191.79379272460938,146.41000366210938,0.7633719610119752,-31.52231927079337
1653,192.49000549316406,146.28500366210938,0.7599615537820972,-30.978090365698076
1654,194.5800018310547,147.4407958984375,0.7577386910832383,-30.8753781390788
1655,194.85000610351562,147.8000030517578,0.758532196161379,-31.07200051856648
1656,184.9600067138672,148.48080444335938,0.8027724862329775,-37.70812735489191
1657,185.30999755859375,146.8800048828125,0.7926178124111736,-35.896578602064785
1658,184.0800018310547,147.19000244140625,0.7995980061782842,-36.94722583762232
1659,183.33999633789062,146.69000244140625,0.800098207545835,-36.89282480775855
1660,182.35000610351562,146.10000610351562,0.8012064777260179,-36.89895732696093
1661,181.1199951171875,145.86090087890625,0.8053274338072499,-37.40051096749129
1662,182.5,146.60000610351562,0.803287704676798,-37.30863755715168
1663,176.92999267578125,144.5500030517578,0.8169898210341376,-38.61264950967561
1664,179.3300018310547,144.74000549316406,0.8071153962822263,-37.35747131690204
1665,178.26499938964844,144.30999755859375,0.8095251342253874,-37.56876131250534
1666,177.875,143.8195037841797,0.8085425370860418,-37.313108127771294
1667,178.07000732421875,142.30999755859375,0.7991800511328367,-35.68617701325736
1668,178.9499969482422,142.08999633789062,0.7940206692430813,-34.936284496046675
1669,179.80999755859375,142.9199981689453,0.7948389973275691,-35.24843154111772
1670,173.93040466308594,141.88999938964844,0.8157860591683106,-37.758866668407784
1671,173.02000427246094,140.6699981689453,0.8130273650174411,-37.08706877892532
1672,173.19000244140625,140.8061065673828,0.8130152120935527,-37.12081170885367
1673,174.6304931640625,141.35899353027344,0.8094748572774685,-36.80629810724049
1674,173.2899932861328,141.14999389648438,0.8145305520522496,-37.40448892080773
1675,173.02999877929688,140.19520568847656,0.8102364137868271,-36.60625804319461
1676,174.03500366210938,140.94000244140625,0.8098370987197645,-36.7458847738744
1677,174.6999969482422,143.14999389648438,0.8194046731374298,-38.55544633189688
1678,170.83999633789062,142.69500732421875,0.83525527032905,-40.424783447207695
1679,170.1649932861328,142.11000061035156,0.8351306450639544,-40.24623407383407
1680,173.18800354003906,142.75999450683594,0.8243064853728825,-39.07590329935919
1681,172.6699981689453,142.01499938964844,0.8224648224684457,-38.64282838008466
1682,174.0800018310547,142.85009765625,0.8206002766181412,-38.62888405777537
1683,173.52999877929688,142.6699981689453,0.8221633099323612,-38.77997237339789
1684,179.25100708007812,142.41940307617188,0.7945249814554616,-35.084436086919276
1685,181.29840087890625,144.58200073242188,0.7974808383941114,-36.014182667536964
1686,182.05990600585938,144.8300018310547,0.795507396485163,-35.803638656088346
1687,178.97459411621094,144.11000061035156,0.805198085918154,-36.94147742884001
1688,181.30499267578125,144.21499633789062,0.7954276063196074,-35.64320898098561
1689,180.37010192871094,143.60000610351562,0.7961408491096366,-35.59116910026706
1690,179.02999877929688,142.19000244140625,0.794224450711716,-34.98811699293871
1691,172.2449951171875,142.125,0.8251328284070301,-39.008747255797054
1692,171.90499877929688,142.1300048828125,0.8267939029817771,-39.21848307562784
1693,170.76499938964844,142.0399932861328,0.831786336742394,-39.81492929402638
1694,169.93499755859375,142.36500549316406,0.8377615414039505,-40.639732333079415
1695,168.6884002685547,142.65499877929688,0.8456716558588959,-41.68037203163403
1696,168.0050048828125,143.9123992919922,0.8565959055349245,-43.34928338160777
1697,167.72999572753906,144.4949951171875,0.8614737900065619,-44.097477702354674
1698,163.8300018310547,148.08999633789062,0.903924767641793,-50.04088481985804
1699,162.13999938964844,147.55999755859375,0.9100776989889052,-50.5285316585666
1700,157.8699951171875,144.8000030517578,0.9172104106563899,-50.339747127687
1701,162.13999938964844,145.5449981689453,0.8976501709437985,-48.51353226891816
1702,161.49000549316406,145.10000610351562,0.898507654764169,-48.459938123563184
1703,161.27000427246094,145.41000366210938,0.9016556074274261,-48.90241080332782
1704,160.97999572753906,145.47000122070312,0.9036526592217904,-49.13703883445408
1705,158.25860595703125,146.0,0.9225406676439474,-51.305739610262656
1706,156.80990600585938,146.0749969482422,0.9315418946988204,-52.253080361681846
1707,158.96400451660156,145.5,0.9153015517094913,-50.380979423231956
1708,159.41639709472656,145.8000030517578,0.9145859880719938,-50.40857143375836
1709,157.3300018310547,143.10000610351562,0.9095531967080276,-48.964910538934085
1710,156.4600067138672,142.60980224609375,0.9114776692225088,-48.99857972275782
1711,156.8350067138672,143.22000122070312,0.9131889889990981,-49.382970084668095
1712,159.3217010498047,138.87010192871094,0.871633311806654,-43.535692130796555
1713,157.35000610351562,138.2490997314453,0.8786087980225153,-44.10195846816388
1714,158.2100067138672,137.89999389648438,0.8716262438815595,-43.23499784721931
1715,157.69000244140625,136.96499633789062,0.8685712107131425,-42.61312413759091
1716,156.52000427246094,136.38999938964844,0.8713902099838219,-42.742648958388806
1717,157.72169494628906,137.125,0.8694111488384454,-42.75404395820549
1718,157.7100067138672,136.44000244140625,0.865132183330313,-42.076084542406655
1719,152.46180725097656,135.05999755859375,0.8858611870988998,-43.85631603261678
1720,150.07000732421875,134.63999938964844,0.8971812675317956,-44.87655525917811
1721,150.88999938964844,134.8699951171875,0.8938299135975742,-44.612787598133316
1722,151.1699981689453,134.01280212402344,0.8865039607545192,-43.58699157587467
1723,150.6199951171875,134.0050048828125,0.8896893455517113,-43.910382137590936
1724,150.8000030517578,134.8780975341797,0.8944170743012957,-44.675081877011046
1725,150.19000244140625,134.52000427246094,0.8956655042664463,-44.68430432614321
1726,151.57989501953125,132.6300048828125,0.8749841452636115,-41.957372363515624
1727,147.81500244140625,132.02499389648438,0.8931772263699619,-43.619415163927606
1728,147.88499450683594,132.6488037109375,0.89697270607672,-44.20107881519507
1729,153.28500366210938,132.64529418945312,0.8653507585246045,-40.94591975793809
1730,149.19000244140625,132.02999877929688,0.884978863319954,-42.79645513351007
1731,149.5625,131.4600067138672,0.8789636888515984,-42.00216131624078
1732,149.875,132.35000610351562,0.8830692650776689,-42.7039868619733
1733,145.86000061035156,132.85000610351562,0.9108049194268779,-45.62164404107795
1734,142.24510192871094,131.0117950439453,0.9210285153411087,-45.96016699843849
1735,141.86000061035156,132.3800048828125,0.9331735817936596,-47.56026802249854
1736,141.77000427246094,132.2899932861328,0.9331310524043651,-47.52444828770441
1737,140.99000549316406,131.92999267578125,0.9357400350067928,-47.634128856712884
1738,140.35499572753906,132.10000610351562,0.9411849248312597,-48.18651741571703
1739,137.8300018310547,132.2899932861328,0.9598054961088041,-49.896945581904426
1740,138.08999633789062,134.88999938964844,0.9768267287051543,-52.34039435502536
1741,138.5,135.9409942626953,0.9815234242793885,-53.14450293969232
1742,137.23500061035156,135.16200256347656,0.9848945382908488,-53.12723859311816
1743,138.3332977294922,135.19000244140625,0.9772773776113356,-52.49389194090235
1744,139.50999450683594,135.4949951171875,0.9712207042668065,-52.090329238391625
1745,138.08009338378906,135.35000610351562,0.9802282341113049,-52.80636419509867
1746,137.50999450683594,135.5,0.9853829206084652,-53.29964672226598
1747,131.32000732421875,131.9199981689453,1.0045689218037068,-53.44698467342993
1748,129.48500061035156,131.6199951171875,1.0164883538384542,-54.251942475943814
1749,124.44499969482422,130.7899932861328,1.0509863281519418,-56.45680895085557
1750,124.06999969482422,130.4788055419922,1.0516547583052451,-56.371429819414054
1751,125.29720306396484,131.25,1.0475094159364133,-56.40365603666104
1752,126.19869995117188,132.11000061035156,1.046841216759498,-56.72081461647188
1753,125.34500122070312,132.22999572753906,1.0549283532632712,-57.354869802966384
1754,124.7300033569336,131.38999938964844,1.0533953006772256,-56.88519830355765
1755,123.80999755859375,131.0084991455078,1.058141521111874,-57.05768534741235
1756,124.66999816894531,131.4886932373047,1.0546939533849924,-57.02002465322558
1757,124.17250061035156,131.30999755859375,1.0574804961900492,-57.140900263920635
1758,124.19499969482422,131.23500061035156,1.0566850592441424,-57.05235535020706
1759,124.05999755859375,131.4199981689453,1.0593261386038269,-57.31864529571711
1760,123.12999725341797,131.86000061035156,1.070900702929166,-58.31865328038065
1761,123.1500015258789,131.86000061035156,1.0707267476780529,-58.30660758168076
