,tsla,aapl,Ratio,Spread
1587,193.05670166015625,146.4600067138672,0.7586372576264424,-26.77917265734234
1588,192.1999969482422,146.4499053955078,0.7619662212322799,-27.302930004552774
1589,191.79379272460938,146.41000366210938,0.7633719610119752,-27.516155914508754
1590,192.49000549316406,146.28500366210938,0.7599615537820972,-26.957308388745925
1591,194.5800018310547,147.4407958984375,0.7577386910832383,-26.81071178505095
1592,194.85000610351562,147.8000030517578,0.758532196161379,-27.00166479130105
1593,184.9600067138672,148.48080444335938,0.8027724862329775,-33.84545537067956
1594,185.30999755859375,146.8800048828125,0.7926178124111736,-32.02655773884986
1595,184.0800018310547,147.19000244140625,0.7995980061782842,-33.10303162076566
1596,183.33999633789062,146.69000244140625,0.800098207545835,-33.064168742577735
1597,182.35000610351562,146.10000610351562,0.8012064777260179,-33.091088429661184
1598,181.1199951171875,145.86090087890625,0.8053274338072499,-33.61846903694391
1599,182.5,146.60000610351562,0.803287704676798,-33.497619186049974
1600,176.92999267578125,144.5500030517578,0.8169898210341376,-34.91858651179578
1601,179.3300018310547,144.74000549316406,0.8071153962822263,-33.61301449543235
1602,178.26499938964844,144.30999755859375,0.8095251342253874,-33.84666671621177
1603,177.875,143.8195037841797,0.8085425370860418,-33.5992024837569
1604,178.07000732421875,142.30999755859375,0.7991800511328367,-31.968176732906326
1605,178.9499969482422,142.08999633789062,0.7940206692430813,-31.19980676873403
1606,179.80999755859375,142.9199981689453,0.7948389973275691,-31.493896083087687
1607,173.93040466308594,141.88999938964844,0.8157860591683106,-34.12778705907955
1608,173.02000427246094,140.6699981689453,0.8130273650174411,-33.47510516195925
1609,173.19000244140625,140.8061065673828,0.8130152120935527,-33.50527858144736
1610,174.6304931640625,141.35899353027344,0.8094748572774685,-33.16051849714853
1611,173.2899932861328,141.14999389648438,0.8145305520522496,-33.78685625099813
1612,173.02999877929688,140.19520568847656,0.8102364137868271,-32.99408456810643
1613,174.03500366210938,140.94000244140625,0.8098370987197645,-33.11260886313087
1614,174.6999969482422,143.14999389648438,0.8194046731374298,-34.90820732677258
1615,170.83999633789062,142.69500732421875,0.83525527032905,-36.85859421199255
1616,170.1649932861328,142.11000061035156,0.8351306450639544,-36.694218111515895
1617,173.18800354003906,142.75999450683594,0.8243064853728825,-35.4604121435773
1618,172.6699981689453,142.01499938964844,0.8224648224684457,-35.03821396251526
1619,174.0800018310547,142.85009765625,0.8206002766181412,-34.99466330489126
1620,173.52999877929688,142.6699981689453,0.8221633099323612,-35.157300225111086
1621,179.25100708007812,142.41940307617188,0.7945249814554616,-31.341637945599384
1622,181.29840087890625,144.58200073242188,0.7974808383941114,-32.2283946894115
1623,182.05990600585938,144.8300018310547,0.795507396485163,-32.00186109102896
1624,178.97459411621094,144.11000061035156,0.805198085918154,-33.20448322627115
1625,181.30499267578125,144.21499633789062,0.7954276063196074,-31.857282592617775
1626,180.37010192871094,143.60000610351562,0.7961408491096366,-31.82487293675906
1627,179.02999877929688,142.19000244140625,0.794224450711716,-31.249959439467002
1628,172.2449951171875,142.125,0.8251328284070301,-35.4130567745253
1629,171.90499877929688,142.1300048828125,0.8267939029817771,-35.62993161523657
1630,170.76499938964844,142.0399932861328,0.831786336742394,-36.250314795712214
1631,169.93499755859375,142.36500549316406,0.8377615414039505,-37.092545670722274
1632,168.6884002685547,142.65499877929688,0.8456716558588959,-38.15936060439371
1633,168.0050048828125,143.9123992919922,0.8565959055349245,-39.842621444008174
1634,167.72999572753906,144.4949951171875,0.8614737900065619,-40.59659022725076
1635,163.8300018310547,148.08999633789062,0.903924767641793,-46.62188686754578
1636,162.13999938964844,147.55999755859375,0.9100776989889052,-47.14501927292875
1637,157.8699951171875,144.8000030517578,0.9172104106563899,-47.04589350087578
1638,162.13999938964844,145.5449981689453,0.8976501709437985,-45.13001988328031
1639,161.49000549316406,145.10000610351562,0.898507654764169,-45.09007388492593
1640,161.27000427246094,145.41000366210938,0.9016556074274261,-45.53716600652949
1641,160.97999572753906,145.47000122070312,0.9036526592217904,-45.777883447531636
1642,158.25860595703125,146.0,0.9225406676439474,-48.00372618703351
1643,156.80990600585938,146.0749969482422,0.9315418946988204,-48.98148579315314
1644,158.96400451660156,145.5,0.9153015517094913,-47.064154502099385
1645,159.41639709472656,145.8000030517578,0.9145859880719938,-47.08224746895536
1646,157.3300018310547,143.10000610351562,0.9095531967080276,-45.68239533820399
1647,156.4600067138672,142.60980224609375,0.9114776692225088,-45.73433211086723
1648,156.8350067138672,143.22000122070312,0.9131889889990981,-46.110848467878526
1649,159.3217010498047,138.87010192871094,0.871633311806654,-40.21135653165122
1650,157.35000610351562,138.2490997314453,0.8786087980225153,-40.81902323079551
1651,158.2100067138672,137.89999389648438,0.8716262438815595,-39.934004879133525
1652,157.69000244140625,136.96499633789062,0.8685712107131425,-39.32304987934205
1653,156.52000427246094,136.38999938964844,0.8713902099838219,-39.47714155697743
1654,157.72169494628906,137.125,0.8694111488384454,-39.4633042414534
1655,157.7100067138672,136.44000244140625,0.865132183330313,-38.785590247519494
1656,152.46180725097656,135.05999755859375,0.8858611870988998,-40.67601999981383
1657,150.07000732421875,134.63999938964844,0.8971812675317956,-41.74648067795022
1658,150.88999938964844,134.8699951171875,0.8938299135975742,-41.4654953594646
1659,151.1699981689453,134.01280212402344,0.8865039607545192,-40.43382010584624
1660,150.6199951171875,134.0050048828125,0.8896893455517113,-40.76875927215981
1661,150.8000030517578,134.8780975341797,0.8944170743012957,-41.52967932262351
1662,150.19000244140625,134.52000427246094,0.8956655042664463,-41.55171016587374
1663,151.57989501953125,132.6300048828125,0.8749841452636115,-38.7955941473283
1664,147.81500244140625,132.02499389648438,0.8931772263699619,-40.53668970135162
1665,147.88499450683594,132.6488037109375,0.89697270607672,-41.1168837049762
1666,153.28500366210938,132.64529418945312,0.8653507585246045,-37.7483387849376
1667,149.19000244140625,132.02999877929688,0.884978863319954,-39.68485831963787
1668,149.5625,131.4600067138672,0.8789636888515984,-38.88274304209864
1669,149.875,132.35000610351562,0.8830692650776689,-39.57800691708202
1670,145.86000061035156,132.85000610351562,0.9108049194268779,-42.57996842915588
1671,142.24510192871094,131.0117950439453,0.9210285153411087,-42.99439466632582
1672,141.86000061035156,132.3800048828125,0.9331735817936596,-44.602581796165495
1673,141.77000427246094,132.2899932861328,0.9331310524043651,-44.568651745652545
1674,140.99000549316406,131.92999267578125,0.9357400350067928,-44.69471021921936
1675,140.35499572753906,132.10000610351562,0.9411849248312597,-45.26043229823796
1676,137.8300018310547,132.2899932861328,0.9598054961088041,-47.023878635920795
1677,138.08999633789062,134.88999938964844,0.9768267287051543,-49.46186821432032
1678,138.5,135.9409942626953,0.9815234242793885,-50.25736781006982
1679,137.23500061035156,135.16200256347656,0.9848945382908488,-50.26666509387242
1680,138.3332977294922,135.19000244140625,0.9772773776113356,-49.6102571165989
1681,139.50999450683594,135.4949951171875,0.9712207042668065,-49.181986904249754
1682,138.08009338378906,135.35000610351562,0.9802282341113049,-49.92804599015125
1683,137.50999450683594,135.5,0.9853829206084652,-50.43329908091863
1684,131.32000732421875,131.9199981689453,1.0045689218037068,-50.71061033715057
1685,129.48500061035156,131.6199951171875,1.0164883538384542,-51.5540984112768
1686,124.44499969482422,130.7899932861328,1.0509863281519418,-53.86479153125437
1687,124.06999969482422,130.4788055419922,1.0516547583052451,-53.78728640471181
1688,125.29720306396484,131.25,1.0475094159364133,-53.79374460771709
1689,126.19869995117188,132.11000061035156,1.046841216759498,-54.09197414511118
1690,125.34500122070312,132.22999572753906,1.0549283532632712,-54.74395473956824
1691,124.7300033569336,131.38999938964844,1.0533953006772256,-54.28719656333864
1692,123.80999755859375,131.0084991455078,1.058141521111874,-54.47900128762858
1693,124.66999816894531,131.4886932373047,1.0546939533849924,-54.423282862724406
1694,124.17250061035156,131.30999755859375,1.0574804961900492,-54.55460460198903
1695,124.19499969482422,131.23500061035156,1.0566850592441424,-54.465587267205166
1696,124.05999755859375,131.4199981689453,1.0593261386038269,-54.73471189933403
1697,123.12999725341797,131.86000061035156,1.070900702929166,-55.75424742255488
1698,114.95999908447266,130.1652069091797,1.132265204817323,-59.15061787575789
1699,113.17469787597656,129.72569274902344,1.1462428898302377,-59.823620674541274
1700,112.36009979248047,129.92999267578125,1.1563712822946124,-60.535540367810384
1701,112.79119873046875,130.0050048828125,1.1526165724462127,-60.341911699447365
1702,112.41999816894531,129.92990112304688,1.1557543429932067,-60.498122923336865
1703,111.21309661865234,130.25999450683594,1.1712648821702631,-61.58030140967428
1704,109.0999984741211,130.02999877929688,1.1918423519514572,-62.66709049721703
1705,111.69999694824219,129.65499877929688,1.1607430825568814,-60.671891966060755
1706,110.58999633789062,127.61000061035156,1.1539018431690597,-59.318594725548536
1707,110.01609802246094,126.79000091552734,1.152467713312663,-58.85622185895026
1708,112.06999969482422,127.43699645996094,1.1371196288657295,-58.22332108581878
1709,112.05989837646484,127.03820037841797,1.1336633552141335,-57.83081967765024
1710,111.05570220947266,126.19000244140625,1.1362766605481216,-57.60839024433102
1711,112.70999908447266,126.05000305175781,1.1183568811608917,-56.43750972392442
1712,120.88999938964844,129.38999938964844,1.070311854106336,-54.6801090397711
1713,121.6050033569336,129.85000610351562,1.067801509140059,-54.69455842385641
1714,120.22000122070312,129.99830627441406,1.0813367572319323,-55.70592772695019
1715,119.13990020751953,129.52000427246094,1.0871253379166945,-55.900694610413254
1716,118.83999633789062,130.0,1.093907808869152,-56.56757652803944
1717,120.94499969482422,129.9499969482422,1.074455308414072,-55.20583295761239
1718,121.83999633789062,129.60000610351562,1.063690167423386,-54.298121690770515
1719,123.19629669189453,128.4250030517578,1.0424420741553613,-52.27793512708517
1720,121.51570129394531,128.30999755859375,1.055912908309792,-53.2101987851639
1721,121.94090270996094,128.81500244140625,1.0563723867765316,-53.45023785490723
1722,121.14230346679688,128.3300018310547,1.059332686919131,-53.462887275367436
1723,121.45999908447266,128.22000122070312,1.0556562011130022,-53.15491348224812
1724,122.36170196533203,128.91000366210938,1.053515941602648,-53.2830164850012
1725,123.23999786376953,129.9499969482422,1.0544466017590324,-53.77569647894062
1726,111.05999755859375,125.45999908447266,1.1296596600254891,-56.87571022492777
1727,108.47010040283203,125.34500122070312,1.1555719111091605,-58.374616218940105
1728,106.1500015258789,124.66000366210938,1.174375900802204,-59.13539673675368
1729,105.66999816894531,124.64990234375,1.1796148812689444,-59.42441126080524
1730,107.31999969482422,124.56999969482422,1.160734253159264,-58.316304143590955
1731,108.08499908447266,124.62000274658203,1.1529814849624658,-57.8895950357915
1732,108.06269836425781,125.05000305175781,1.1571985980790447,-58.333492116098284
1733,110.72000122070312,125.99829864501953,1.1379904015161768,-57.62587974337343
1734,112.30010223388672,127.37999725341797,1.1342821130129022,-58.02293264289159
1735,112.74759674072266,128.06500244140625,1.1358557179352382,-58.42907999696472
1736,112.76000213623047,127.26010131835938,1.1285925763340328,-57.616448406465565
1737,112.0250015258789,125.7249984741211,1.1222941018668708,-56.5393638730623
1738,113.01000213623047,125.83000183105469,1.1134412835367444,-56.03056050742883
1739,113.63999938964844,126.37999725341797,1.1121083943346979,-56.18797084376996
1740,108.4177017211914,126.7699966430664,1.1692739712290714,-59.83226407086197
1741,108.5999984741211,126.55989837646484,1.165376612842435,-59.508566917849095
1742,109.98739624023438,126.5031967163086,1.1501608460664021,-58.58730327999935
1743,111.08499908447266,126.4800033569336,1.1385876076818804,-57.8801347053585
1744,110.11990356445312,125.88870239257812,1.1431966276550136,-57.89023653393727
1745,110.59010314941406,125.16000366210938,1.1317468751522048,-56.86853121731599
1746,110.37000274658203,125.0199966430664,1.1327352861458369,-56.86568056698816
1747,105.80000305175781,126.375,1.1944706649788734,-61.068495900212156
1748,109.69999694824219,127.24500274658203,1.159936246913642,-59.50820322720229
1749,111.80999755859375,128.32989501953125,1.1477497345644811,-59.27824092479024
1750,111.13839721679688,128.25,1.1539666147049399,-59.61685610752792
1751,112.80500030517578,129.3350067138672,1.1465361142145485,-59.663313028890016
1752,113.12000274658203,129.80999755859375,1.147542383369647,-59.94200895346299
1753,113.02999877929688,129.52000427246094,1.1458905217309836,-59.70810196778193
1754,113.05999755859375,129.6199951171875,1.1464708819758418,-59.789398963786255
