,aapl,tsla,Ratio,Spread
1576,148.58999633789062,199.3000030517578,1.3412747019560702,27.879557754260787
1577,148.47999572753906,197.30999755859375,1.328865862312239,29.701383080765197
1578,147.49000549316406,193.37750244140625,1.311122755706786,32.120280027210924
1579,147.86000061035156,194.8795928955078,1.3180007580891653,31.18387589314861
1580,148.110107421875,197.61000061035156,1.3342100957869247,28.835857013333055
1581,149.375,199.67990112304688,1.3367692125392259,28.699853448261223
1582,148.9600067138672,198.63999938964844,1.3335122881083783,29.1052710656044
1583,148.3800048828125,199.80999755859375,1.3466099944962235,27.04850686601688
1584,148.92999267578125,200.86000061035156,1.3486873731849387,26.839381318362285
1585,148.8498992919922,200.91270446777344,1.3497671508238778,26.664222516454856
1586,147.80999755859375,197.5222930908203,1.336325663712429,28.464725925864457
1587,147.4665985107422,199.35769653320312,1.3518837387347815,26.104298950304354
1588,147.79299926757812,199.17999267578125,1.3476957207909919,26.78103761768827
1589,149.1999969482422,202.27000427246094,1.3556971073037545,25.84218776154387
1590,149.7949981689453,202.83009338378906,1.354051175694321,26.191797279529936
1591,149.4199981689453,201.99000549316406,1.3518271179790753,26.45854687416002
1592,146.2899932861328,194.1699981689453,1.3272951471749856,29.493083089132142
1593,146.38999938964844,195.41819763183594,1.3349149425958287,28.397783170184823
1594,146.25100708007812,195.9250030517578,1.3396489156787907,27.678472113128436
1595,146.21499633789062,195.52200317382812,1.3372226383810395,28.026415090889344
1596,146.11000061035156,195.7299041748047,1.3396064838626636,27.657985899208796
1597,146.1199951171875,196.1999969482422,1.3427320250790509,27.203173748487643
1598,146.7100067138672,196.86199951171875,1.3418443903125468,27.443241167564594
1599,148.7100067138672,207.02999877929688,1.3921726140302255,20.333046145292684
1600,147.8498992919922,205.55479431152344,1.3902937729133553,20.49323055005175
1601,148.10000610351562,205.33999633789062,1.386495529205898,21.090417358712756
1602,148.4550018310547,207.16009521484375,1.3954403196909246,19.813072203126865
1603,148.41000366210938,209.1199951171875,1.4090694020417844,17.78437450476713
1604,148.1501007080078,208.06869506835938,1.404445181434243,18.43830837538556
1605,147.9199981689453,207.66000366210938,1.403866997246259,18.495195521235047
1606,147.25999450683594,205.13209533691406,1.3929926863292912,20.0140228464725
1607,147.9199981689453,205.27569580078125,1.3877480958749588,20.879503382563172
1608,148.3159942626953,207.7949981689453,1.4010289261244582,18.96564028269583
1609,148.9600067138672,207.2178955078125,1.3910975172406588,20.527374947440336
1610,148.6199951171875,208.26499938964844,1.4013255701255447,18.960426613714162
1611,148.07000732421875,205.36000061035156,1.386911531385886,21.02454788890782
1612,147.39999389648438,205.72000122070312,1.3956581393427705,19.64016232668709
1613,145.6699981689453,200.13999938964844,1.3739273831632086,22.575170017726492
1614,145.9499969482422,199.8800048828125,1.3695101682920579,23.263255252569706
1615,146.4199981689453,201.94610595703125,1.3792248906055693,21.91574004233351
1616,145.97000122070312,200.9980010986328,1.3769815675669461,22.175843611377047
1617,145.36000061035156,201.87989807128906,1.3888270309825008,20.36131541073459
1618,145.22500610351562,202.45989990234375,1.3941118360706515,19.574920191631946
1619,145.32000732421875,202.75,1.3951967367277311,19.430067661963335
1620,144.5500030517578,191.23489379882812,1.3229670685676447,29.767912696517726
1621,144.2100067138672,188.5749969482422,1.307641551687889,31.907988424408387
1622,144.36000061035156,189.4600067138672,1.3124134518760986,31.252304645503358
1623,144.55999755859375,189.78500366210938,1.3128459246492779,31.233083455952794
1624,145.8740997314453,190.3300018310547,1.304755279939707,32.69721888846331
1625,146.19419860839844,189.9199981689453,1.2990939447445007,33.5966224030052
1626,145.9199981689453,190.8699951171875,1.3080454873375158,32.22739982085071
1627,150.14999389648438,197.2100067138672,1.3134200115241208,32.35463767081907
1628,149.57000732421875,197.1009063720703,1.3177836245258727,31.57699531116873
1629,149.91419982910156,199.2729949951172,1.3292469640786757,29.931143339438478
1630,150.1013946533203,199.6300048828125,1.3299676884674207,29.860336015840886
1631,150.75999450683594,200.0500030517578,1.3269435549275435,30.447272560914627
1632,150.9199981689453,198.93499755859375,1.3181486878624178,31.806907992709995
1633,151.10000610351562,197.86000061035156,1.309463882316468,33.15711945421114
1634,155.02999877929688,196.0500030517578,1.2645939792004879,40.975691156818016
1635,155.39999389648438,195.6699981689453,1.259137746808959,41.921382359669764
1636,155.90499877929688,195.0023956298828,1.2507770575460073,43.361087936014485
1637,155.10989379882812,194.26010131835938,1.25240303220314,42.88774455516719
1638,154.27000427246094,194.5500030517578,1.261100652516721,41.31373394211184
1639,153.94000244140625,194.3179931640625,1.2622969344048518,41.04120332982822
1640,153.8699951171875,193.82989501953125,1.2596991042464794,41.422267127760165
1641,152.44500732421875,188.9600067138672,1.239528994950872,44.11348857199954
1642,152.2550048828125,189.0373992919922,1.2415841399597363,43.74560085789926
1643,152.64990234375,191.9600067138672,1.2575180446666474,41.42675300228191
1644,152.49169921875,192.3800048828125,1.2615768980765474,40.76487773971374
1645,151.4989013671875,189.64089965820312,1.2517641906760166,41.986092221703785
1646,151.19000244140625,188.63499450683594,1.2476684401135685,42.51972114975874
1647,151.5800018310547,187.67999267578125,1.2381580050708947,44.070993875480355
1648,152.6392059326172,181.85879516601562,1.1914291223861415,51.511610784447754
1649,152.58999633789062,181.8083038330078,1.191482457542086,51.48686546362322
1650,152.75,181.25999450683594,1.1866448085553907,52.2798047284264
1651,152.3350067138672,180.3800048828125,1.1841008102728652,52.525310236394574
1652,152.8000030517578,182.0399932861328,1.1913611888114333,51.57625572110118
1653,152.24000549316406,180.50999450683594,1.1856935627537222,52.2500730443835
1654,152.88999938964844,182.0500030517578,1.1907253828145654,51.70384154750815
1655,153.9853057861328,182.0500030517578,1.1822556842183598,53.37845782204863
1656,154.09500122070312,180.97979736328125,1.1744689699834732,54.61637709328511
1657,154.1302032470703,180.00320434570312,1.1678645752329182,55.64679056369772
1658,152.64739990234375,178.0200958251953,1.1662176751067084,55.36283790297597
1659,151.6291046142578,176.98980712890625,1.1672548458237335,54.836252771822785
1660,150.4300994873047,173.6699981689453,1.1544896849822393,56.322900248113115
1661,150.5500030517578,172.83999633789062,1.1480570762822881,57.33622289337387
1662,149.4532012939453,174.02000427246094,1.1643778973338785,54.47931242315437
1663,150.44000244140625,177.40899658203125,1.1792674401951633,52.599042482573594
1664,149.4199981689453,175.22500610351562,1.1727011661812046,53.22354626380846
1665,148.39999389648438,173.8000946044922,1.171159715314581,53.088971065551135
1666,147.92999267578125,172.9600067138672,1.169201752703012,53.21047309219355
1667,148.3800048828125,174.50999450683594,1.1761018248022055,52.34850991777469
1668,148.47999572753906,173.5,1.168507576726852,53.51138063935895
1669,150.85000610351562,168.91000366210938,1.1197215566978544,61.72489087179005
1670,152.55999755859375,172.72999572753906,1.1322102680369972,60.51930837174797
1671,152.24000549316406,173.33090209960938,1.1385371508502233,59.42916545161006
1672,151.24000549316406,173.1750030517578,1.1450343610281422,58.056162376808516
1673,152.22999572753906,176.25750732421875,1.1578369064641116,56.48725627508938
1674,151.02999877929688,174.27000427246094,1.153876750850837,56.64008144550246
1675,150.4600067138672,174.47999572753906,1.1596436789967128,55.558627911693435
1676,152.77999877929688,181.4949951171875,1.187949970986528,52.090669315418836
1677,153.07000732421875,180.52000427246094,1.179329689911755,53.50905484006398
1678,152.7100067138672,181.61000061035156,1.1892475451895848,51.86865280485043
1679,151.81500244140625,182.57000732421875,1.2025821189488999,49.54027215903412
1680,151.3634033203125,181.45030212402344,1.1987726104442933,49.96952650440093
1681,150.86500549316406,180.3699951171875,1.1955721244139705,50.28783201538391
1682,152.52000427246094,183.32000732421875,1.201940743436755,49.86815095500796
1683,150.60000610351562,180.24000549316406,1.1968127369747599,50.01266351007209
1684,150.82000732421875,179.5800018310547,1.190690844119974,51.00902750550074
1685,150.80999755859375,178.55799865722656,1.183993114169052,52.01572672741753
1686,151.58999633789062,178.4499969482422,1.1771884772032135,53.316270225735735
1687,152.5,179.0399932861328,1.1740327428598873,54.11758041846625
1688,152.66000366210938,180.51499938964844,1.1824642673872328,52.8872042535819
1689,152.99000549316406,180.5500030517578,1.1801424705473664,53.356741091451454
1690,153.22999572753906,180.3704071044922,1.177122052690075,53.90325861746905
1691,154.36000061035156,183.83999633789062,1.1909820912864268,52.161336248011
1692,154.80999755859375,184.49000549316406,1.1917189354863,52.19932838209246
1693,155.0,184.91000366210938,1.192967765561996,52.06982534912245
1694,155.476806640625,184.69000244140625,1.1878942360084983,53.018817254772244
1695,156.2550048828125,185.0399932861328,1.1842180250476353,53.85861535437107
1696,155.91000366210938,184.08999633789062,1.1807452505539886,54.28113920396231
1697,155.1199951171875,180.90989685058594,1.1662577523543314,56.25339295002186
1698,154.6649932861328,177.8782958984375,1.1500876321079307,58.58934063685973
1699,155.22999572753906,180.00999450683594,1.1596340878781632,57.321475460431515
1700,155.55999755859375,179.86279296875,1.1562277950088182,57.97321749849635
1701,154.97999572753906,179.07000732421875,1.155439490649044,57.879237112385425
1702,155.1199951171875,180.08990478515625,1.1609715733236383,57.07338501545155
1703,155.0050048828125,180.11000061035156,1.1619624846727952,56.87748037683593
1704,155.34669494628906,185.08999633789062,1.1914640115252229,52.419895312635646
1705,156.83009338378906,185.6999053955078,1.184083369389251,54.07795727485251
1706,155.9600067138672,182.35000610351562,1.169210042662187,56.097579210308965
1707,157.41990661621094,182.80029296875,1.161227298999842,57.879336404629015
1708,157.5312957763672,183.64759826660156,1.1657848515847244,57.202334230180895
1709,157.3404998779297,182.92999267578125,1.1626376731846206,57.628231566886626
1710,157.4600067138672,183.24000549316406,1.1637241056781085,57.50093300464019
1711,157.38499450683594,190.86500549316406,1.2127268300973504,49.76124668208524
1712,157.55999755859375,193.75999450683594,1.2297537287964229,47.13382020571666
1713,157.99000549316406,193.74000549316406,1.2262801364453833,47.81124926331074
1714,158.68499755859375,196.0399932861328,1.2354034489854397,46.57383631440453
1715,158.47500610351562,196.64999389648438,1.2408896439356052,45.642779322645
1716,158.9149932861328,197.0279998779297,1.2398326665324326,45.93747067864325
1717,159.39999389648438,197.55819702148438,1.2393864779554524,46.14879199774313
1718,160.06419372558594,198.13009643554688,1.2378164774016924,46.59238911225984
1719,160.22000122070312,196.97999572753906,1.2294344914914777,47.98070423027758
1720,159.61500549316406,196.14329528808594,1.22885247964037,47.89242541770017
1721,160.0399932861328,196.30819702148438,1.2266196279482982,48.37728842307331
1722,161.19000244140625,197.78500366210938,1.2270302169267953,48.65873322101638
1723,160.5561065673828,196.3300018310547,1.222812423821813,49.144570304735595
1724,157.80999755859375,191.0,1.2103162217532069,50.276040243215874
1725,160.3699951171875,198.25,1.2362038164005202,46.940025944536615
1726,160.61000061035156,196.33929443359375,1.2224599569607335,49.21767641888982
1727,160.8690948486328,195.70010375976562,1.2165177154997142,50.25299682359332
1728,159.82000732421875,193.44000244140625,1.2103616166715867,50.909145999027146
1729,158.67999267578125,190.60499572753906,1.2011911048986985,52.00118189704261
1730,158.36000061035156,190.67999267578125,1.2040918915184509,51.43694840073283
1731,158.88999938964844,192.22000122070312,1.2097677761916217,50.70725611448148
1732,159.02000427246094,190.76930236816406,1.1996560007714794,52.35671970830785
1733,158.2899932861328,187.5500030517578,1.1848506602229312,54.459903678156934
1734,158.39999389648438,188.36740112304688,1.1891881842252243,53.810685773527524
1735,159.3300018310547,188.31480407714844,1.1819167885080912,55.28517392467475
1736,159.55999755859375,190.2884979248047,1.1925827327424394,53.663121033054125
1737,159.83999633789062,190.36669921875,1.1909828802568792,54.01301046711606
1738,160.25,190.4149932861328,1.1882370875889723,54.59157186902783
1739,159.92999267578125,194.96249389648438,1.2190489765839163,49.554811381413685
1740,159.49000549316406,194.83990478515625,1.2216433511472122,49.004703155298216
1741,158.7698974609375,192.69500732421875,1.2136746978225386,50.048625917224996
1742,158.35000610351562,191.69900512695312,1.210603080126418,50.40265532684461
1743,158.635498046875,192.7799072265625,1.2152381377439128,49.758242465437746
1744,158.92999267578125,193.13009643554688,1.2151897397336082,49.85830671969808
1745,158.3000030517578,191.86000061035156,1.2120025073380507,50.16521007147452
1746,157.02499389648438,188.92990112304688,1.2031836234147233,51.1459453548795
1747,156.60000610351562,189.22000122070312,1.2083013655543862,50.20608051845167
1748,156.7760009765625,187.17709350585938,1.193914198218653,52.518067168272836
1749,156.4550018310547,187.0399932861328,1.1954874634695591,52.16439111306269
1750,156.51499938964844,187.2100067138672,1.1961154358618542,52.08610808001629
1751,157.00999450683594,188.4499969482422,1.200242045356147,51.6029169310122
1752,157.64999389648438,189.19000244140625,1.2000634935998258,51.84140786317832
