,aapl,tsla,Ratio,Spread
1574,133.47999572753906,123.20860290527344,0.9230491972502628,86.51648396982866
1575,132.97030639648438,119.58999633789062,0.8993736991272548,89.32821672469568
1576,132.4149932861328,119.58000183105469,0.9030699535109045,88.45911178959862
1577,134.00999450683594,121.16010284423828,0.9041124379574378,89.40400911854827
1578,132.80999755859375,120.38999938964844,0.9064829576292568,88.27443358509272
1579,133.19749450683594,122.86000061035156,0.9223897271134193,86.41786709985765
1580,133.18499755859375,122.94000244140625,0.9230769583287315,86.31808172683215
1581,133.38999938964844,123.51629638671875,0.9259786861975507,86.06631999931894
1582,133.50999450683594,119.9000015258789,0.8980601187856376,89.87257551224467
1583,133.02999877929688,119.1500015258789,0.8956626521778328,89.8627087481723
1584,133.51010131835938,120.62870025634766,0.9035174047895029,89.14404587187822
1585,133.64500427246094,120.43389892578125,0.9011477801314121,89.55240800166781
1586,134.24569702148438,120.81999969482422,0.899991600293069,90.11724581231259
1587,134.60049438476562,122.19999694824219,0.9078718284564714,89.29891756732555
1588,134.6999969482422,122.37000274658203,0.9084632926428506,89.28643127715607
1589,136.69000244140625,129.5399932861328,0.9476917914436473,85.26675843382641
1590,135.39500427246094,128.52000427246094,0.9492226464562521,84.2366748913086
1591,135.58999633789062,129.42999267578125,0.9545688927761409,83.63537254762782
1592,136.0500030517578,130.4499969482422,0.9588386183175226,83.34359103437755
1593,135.6605987548828,130.4499053955078,0.9615902229003876,82.72722838553115
1594,135.7050018310547,131.0500030517578,0.9656976624554185,82.19742390038617
1595,135.9499969482422,131.47000122070312,0.9670467390356423,82.16527011469246
1596,137.98190307617188,132.42999267578125,0.9597634887139821,84.42192798740054
1597,136.67999267578125,129.24200439453125,0.9455810017571946,85.54890116726823
1598,135.58299255371094,129.34500122070312,0.953991343489954,83.7092765231399
1599,135.72000122070312,127.80999755859375,0.9417182169837561,85.46117447506096
1600,136.07000732421875,128.1699981689453,0.941941583522886,85.65525797426504
1601,135.76150512695312,128.65960693359375,0.9476884247363179,84.67726868267458
1602,135.2100067138672,128.75,0.9522224214696038,83.71381510656086
1603,134.4499969482422,127.67500305175781,0.9496095645201653,83.5856635096488
1604,134.49000549316406,125.23999786376953,0.9312215982483196,86.0840050188183
1605,134.44090270996094,125.75,0.9353552190235553,85.49626974698099
1606,134.75,126.79219818115234,0.9409439568174571,84.94339416619785
1607,135.88499450683594,128.2801055908203,0.9440343730106782,85.25226233945246
1608,135.70970153808594,127.74359893798828,0.9413004191313321,85.51126797865753
1609,135.3000030517578,127.16000366210938,0.9398374042420786,85.44628193351589
1610,135.0500030517578,131.0,0.9700110850778311,81.21051813329377
1611,135.5399932861328,131.30999755859375,0.9687915306398954,81.67620934120326
1612,135.64500427246094,131.1649932861328,0.9669725323807029,81.98745333996821
1613,135.69000244140625,130.4676971435547,0.9615129692395233,82.75598472707854
1614,136.94500732421875,132.25999450683594,0.9657890936739958,82.95044775453466
1615,137.47500610351562,132.7100067138672,0.9653391585517698,83.33946063518788
1616,137.83999633789062,133.4199981689453,0.967933848763965,83.20727421544724
1617,140.46749877929688,138.7899932861328,0.9880576965650982,81.99679899228038
1618,142.33999633789062,140.57000732421875,0.9875650621103697,83.18107938214071
1619,142.45249938964844,142.0399932861328,0.9971042550654917,81.88919360942161
1620,142.27000427246094,143.74000549316406,1.0103324747069518,79.9002788847216
1621,141.75999450683594,144.00999450683594,1.0158718967775602,78.822908788227
1622,140.5850067138672,142.4600067138672,1.0133371263680784,78.51280883282082
1623,141.11000061035156,143.74000549316406,1.0186379765533045,78.06391206212852
1624,141.91000366210938,141.99330139160156,1.0005869757405583,81.07707687429759
1625,142.45350646972656,145.30499267578125,1.020016960457626,78.62578849788069
1626,142.7050018310547,144.12510681152344,1.0099513329052754,80.20380908590242
1627,142.91000366210938,143.33009338378906,1.0029395403464751,81.32335473143608
1628,142.6634979248047,143.05999755859375,1.0027792647702922,81.20321475621849
1629,142.42019653320312,143.5074005126953,1.0076337767111474,80.37064870477342
1630,142.52999877929688,143.91000366210938,1.0096822065153412,80.14187018053865
1631,139.82000732421875,139.4499969482422,0.9973536664526231,80.3117711299406
1632,140.10000610351562,142.00999450683594,1.0136330358323402,78.19503119669982
1633,140.22000122070312,142.97999572753906,1.0196833153816036,77.41499062808258
1634,141.07989501953125,144.62989807128906,1.0251630684249258,77.12636023087974
1635,141.60000610351562,146.1634063720703,1.0322274016373887,76.41622410545442
1636,141.8300018310547,145.1999969482422,1.0237608057088075,77.74373283102342
1637,141.85000610351562,144.47000122070312,1.0184701797987625,78.5053967191531
1638,143.52499389648438,158.8699951171875,1.106915184624711,66.75702549570663
1639,142.36000061035156,157.39999389648438,1.1056476062212042,66.3827609704657
1640,142.8699951171875,156.0299072265625,1.0921110979151412,68.56020456748142
1641,142.86000061035156,158.02000427246094,1.1061179028233246,66.55428551915212
1642,143.5301055908203,158.5800018310547,1.1048553275863884,67.05511095102163
1643,143.52000427246094,159.0,1.1078594987925974,66.61912168954315
1644,143.94000244140625,160.26499938964844,1.113415288810264,66.01900873792415
1645,145.42999267578125,165.62010192871094,1.1388304357405912,63.022664814690884
1646,145.25,169.53460693359375,1.167191786117685,58.823218831679256
1647,146.36219787597656,177.5399932861328,1.2130180870649092,52.57851940308309
1648,146.18499755859375,176.7449951171875,1.2090501629371695,53.092997092288684
1649,146.77149963378906,179.5,1.222989479891342,51.26646596128499
1650,146.9600067138672,179.74000549316406,1.2230538737189902,51.324880342977096
1651,145.97000122070312,177.86500549316406,1.2185038295932906,51.63263249608197
1652,144.19000244140625,172.77999877929688,1.1982800184049418,53.89977681060721
1653,143.8800048828125,173.16580200195312,1.2035432035395979,53.02322579957654
1654,143.6750030517578,173.17010498046875,1.2052904214526834,52.694390603261624
1655,143.497802734375,171.33999633789062,1.1940252259824047,54.24397876610003
1656,143.14999389648438,169.5399932861328,1.1843520818361457,55.49337613326408
1657,143.05499267578125,168.10000610351562,1.1750726273811094,56.78296974773697
1658,143.00999450683594,166.77999877929688,1.1662121892559385,58.03174182742352
1659,143.1699981689453,169.14999389648438,1.181462569391681,55.91504368350313
1660,143.52499389648438,172.9385986328125,1.2049371606839594,52.68842198008163
1661,143.53500366210938,172.1804962158203,1.1995714761058862,53.46237055523356
1662,143.4149932861328,171.97999572753906,1.199177239331003,53.472886235700045
1663,143.8249969482422,172.54739379882812,1.1997037890494249,53.554552600009586
1664,143.30499267578125,172.43670654296875,1.2032847099270032,52.84203677061534
1665,144.2899932861328,173.2899932861328,1.2009841385361482,53.548074795266544
1666,142.9600067138672,172.4550018310547,1.2063164083100626,52.27760460778255
1667,142.91000366210938,171.84039306640625,1.2024378186477325,52.813055048818896
1668,141.9600067138672,172.86500549316406,1.2177021507303012,50.28453109634718
1669,142.00999450683594,174.3350067138672,1.2276249099176975,48.89366404352724
1670,142.38999938964844,174.47999572753906,1.225366925173423,49.35024930243249
1671,145.52999877929688,182.22999572753906,1.252181661898448,46.571087663086914
1672,145.4600067138672,181.4199981689453,1.2472156592555,47.27028289320687
1673,148.97000122070312,189.4199981689453,1.2715311580639272,44.82684936827867
1674,150.03399658203125,193.55999755859375,1.2901075887341613,42.3712289549715
1675,149.9156036376953,193.86289978027344,1.2931469111700116,41.880902432740655
1676,149.9499969482422,193.4199981689453,1.2898966462514003,42.378251057014026
1677,150.22999572753906,190.4001007080078,1.2673907083996878,45.841406143304496
1678,149.59500122070312,186.75079345703125,1.2483758944692998,48.485472736021464
1679,150.91000366210938,188.2949981689453,1.247730392946923,49.023008740887704
1680,156.22000122070312,195.75999450683594,1.2531045511276873,49.964109438001415
1681,156.49209594726562,197.5399932861328,1.2623001314564757,48.614855616486224
1682,156.27999877929688,196.45989990234375,1.257102005611032,49.35918436853653
1683,155.05999755859375,192.02999877929688,1.2384238475608964,51.8577383429474
1684,155.17999267578125,191.27499389648438,1.232600869469795,52.80270387784576
1685,154.90499877929688,189.97000122070312,1.226364563556568,53.672362007353925
1686,154.5,190.00999450683594,1.2298381521478055,52.991227364702425
1687,151.3699951171875,192.5850067138672,1.272279929485179,45.46119879944759
1688,152.89010620117188,195.83709716796875,1.2809010473855482,44.61555037002792
1689,152.2100067138672,194.14959716796875,1.275537669037371,45.226405377133815
1690,151.80999755859375,194.0800018310547,1.2784401880788259,44.66275828088014
1691,152.36000061035156,195.8101043701172,1.2851805171022923,43.803348990092715
1692,150.99000549316406,194.19000244140625,1.2861116324033648,43.25465295506031
1693,151.67999267578125,194.80999755859375,1.284348674613953,43.726955743095445
1694,152.13839721679688,192.37989807128906,1.2645058814255032,46.8827416380761
1695,153.18739318847656,194.76319885253906,1.2714048773772724,46.16007475165661
1696,152.6300048828125,192.67999267578125,1.2623991778269197,47.36089630735076
1697,152.8800048828125,191.7100067138672,1.2539900614264052,48.72664973159631
1698,153.64999389648438,192.98350524902344,1.2559942265864226,48.67209758829627
1699,154.2998046875,195.33999633789062,1.265976951386999,47.34430237045258
1700,154.63999938964844,196.75999450683594,1.2723745168354352,46.462856177378896
1701,152.9600067138672,202.11000061035156,1.3213257828134528,38.45330432174548
1702,152.0449981689453,198.97000122070312,1.3086257595900455,40.14478127205247
1703,152.02999877929688,199.36990356445312,1.3113852868859124,39.721133846791744
1704,151.66000366210938,200.80999755859375,1.3240801312783033,37.69531173823374
1705,151.9199981689453,202.2050018310547,1.3309966052407995,36.71189693053516
1706,151.63999938964844,200.82000732421875,1.3243208133244528,37.65363381201813
1707,151.97000122070312,201.3000030517578,1.3246035496138062,37.6960540334441
1708,152.82000732421875,211.110107421875,1.3814297690353434,29.231568697545566
1709,152.8699951171875,210.4499969482422,1.3766599311193466,29.97081333906156
1710,153.11000061035156,212.7949981689453,1.3898177605686621,28.00575757825906
1711,152.44000244140625,212.03990173339844,1.390972830867677,27.700200113445003
1712,151.9600067138672,209.64999389648438,1.3796392776636581,29.330241186286695
1713,150.97000122070312,206.47120666503906,1.3676306881868452,30.94178057083688
1714,150.8800048828125,207.30999755859375,1.3740057718026326,29.960519188217784
1715,150.77999877929688,200.67010498046875,1.3308801340037026,36.44209511911863
1716,150.285400390625,197.99000549316406,1.3174267425747561,38.33921080979165
1717,149.76300048828125,193.8092041015625,1.2941060440140408,41.69301666670201
1718,150.75999450683594,196.6501007080078,1.3043918006981028,40.43043123098896
1719,150.23500061035156,195.91009521484375,1.3040243246841978,40.339334715548446
1720,150.47000122070312,196.29989624023438,1.3045782856897161,40.32155607097859
1721,151.02000427246094,196.83999633789062,1.303403461588864,40.652149221597384
1722,152.42999267578125,191.84449768066406,1.2585744728645203,47.879758008019635
1723,153.14500427246094,194.1199951171875,1.2675568232825132,46.73617387211824
1724,154.0699005126953,194.60000610351562,1.2630630996447008,47.7203382374601
1725,153.9600067138672,194.7550048828125,1.2649713977004582,47.391369898610535
1726,153.3800048828125,194.17449951171875,1.2659700960374505,47.05369185840776
1727,153.63150024414062,194.83909606933594,1.2682236114319723,46.78723002455446
1728,153.83999633789062,194.6300048828125,1.2651456676801502,47.32638509079577
1729,152.94000244140625,201.1699981689453,1.3153523928183324,39.361638602561115
1730,151.5417938232422,199.60499572753906,1.3171613631573982,38.71317913748412
1731,151.889892578125,200.87969970703125,1.3225350041228596,37.989539801434816
1732,152.75,203.8184051513672,1.3343267113019128,36.412444483850706
1733,153.13499450683594,204.24740600585938,1.3337735549188385,36.59291682528659
1734,153.2696075439453,208.19000244140625,1.3583254095676744,32.863422230113784
1735,153.16000366210938,209.27999877929688,1.3664141667232876,31.59991529151959
1736,153.72000122070312,209.99000549316406,1.3660551901224058,31.776423828358315
1737,154.64500427246094,212.8000946044922,1.376055409003519,30.43067915880253
1738,154.64999389648438,212.05999755859375,1.3712253858900052,31.178675128051946
1739,154.375,212.86000061035156,1.378850206382844,29.943337530021022
1740,155.2321014404297,212.8220977783203,1.3709928281811659,31.338091810210397
1741,154.8498992919922,212.39999389648438,1.3716508365044078,31.155142994507298
1742,155.36000061035156,214.22000122070312,1.3788620003804877,30.14266168748473
1743,154.75,214.94000244140625,1.3889499350010097,28.4569868924636
1744,155.24989318847656,216.2550048828125,1.3929478496985146,27.93335028561803
1745,155.41000366210938,215.710205078125,1.388007206711864,28.731616153674917
1746,155.8498992919922,210.75599670410156,1.3523011414286523,34.38221003621611
1747,156.14739990234375,211.2899932861328,1.353144486672694,34.3191777005885
1748,154.30999755859375,204.80499267578125,1.3272308723743826,37.89544205946855
1749,153.69000244140625,201.9499969482422,1.3140086781196771,39.76894221025874
1750,152.02000427246094,202.16990661621094,1.329890152179366,36.905308792603066
1751,151.6501007080078,198.43870544433594,1.3085299944931554,40.05092678443411
1752,151.7100067138672,200.85609436035156,1.3239475675403298,37.72837326008802
1753,150.99000549316406,201.3300018310547,1.333399526501572,36.11465356541187
1754,151.52000427246094,202.9700927734375,1.3395597086207824,35.31358771071352
1755,151.60000610351562,203.2100067138672,1.3404353465204426,35.200322256917374
