,hon,unp,Ratio,Spread
1566,209.8800048828125,197.18499755859375,0.9395130215891359,49.91433400993204
1567,209.74000549316406,196.3300018310547,0.9360636821259812,50.60371428939825
1568,210.0,200.0,0.9523809523809523,47.24128250952253
1569,211.4499969482422,200.7550048828125,0.9494207036188912,48.201584349764055
1570,211.0500030517578,202.07000732421875,0.957450861892019,46.41340007121533
1571,210.89999389648438,202.15499877929688,0.9585348725923635,46.150951889161256
1572,209.04220581054688,201.83999633789062,0.9655466251672471,44.26824184732302
1573,211.6199951171875,204.50999450683594,0.9664020377355443,44.64769790906268
1574,211.42999267578125,204.00999450683594,0.9649056499740623,44.9229302186645
1575,210.63999938964844,202.85000610351562,0.9630175023323911,45.148378175872885
1576,210.58999633789062,203.5399932861328,0.9665226118317315,44.3992387509304
1577,210.22000122070312,203.33999633789062,0.9672723582777006,44.16154159727929
1578,210.10000610351562,202.4199981689453,0.9634459414018941,44.939588825227865
1579,209.6199951171875,202.5574951171875,0.9663080805051458,44.234252011538665
1580,209.32000732421875,202.5,0.9674182730480458,43.93686977623431
1581,208.6199951171875,203.41000366210938,0.9750264040982671,42.198770823030536
1582,213.24229431152344,211.22000122070312,0.9905164540770417,39.85682676180689
1583,214.28500366210938,212.0,0.9893366142144392,40.310324619464744
1584,212.10000610351562,210.99000549316406,0.9947666167920343,38.735526788181566
1585,213.06069946289062,211.4250030517578,0.9923228619109189,39.437003192603406
1586,214.38999938964844,212.13999938964844,0.9895051074844649,40.29453230318844
1587,214.38999938964844,213.0800018310547,0.993889651745309,39.35452986178219
1588,214.74000549316406,212.99000549316406,0.9918506102485142,39.85857384522003
1589,213.1300048828125,217.8751983642578,1.0222643146095474,33.06879429592325
1590,211.5500030517578,217.24000549316406,1.0268967258772108,31.834888224063143
1591,212.72000122070312,217.42999267578125,1.0221417423281762,33.02897686835424
1592,212.51499938964844,217.36000061035156,1.0227983965113905,32.856457375761146
1593,213.56500244140625,217.60000610351562,1.0188935622221924,33.858576768508634
1594,212.97999572753906,217.6649932861328,1.021997359623329,33.10154264707227
1595,212.74000549316406,217.4499969482422,1.0221396603058257,33.032637102969424
1596,214.14999389648438,219.25,1.0238151120657089,32.90061176011337
1597,213.8699951171875,220.19749450683594,1.0295857274704727,31.621886357131693
1598,215.10000610351562,220.86500549316406,1.0268014840821253,32.40944471894027
1599,215.58999633789062,220.23500061035156,1.0215455464138554,33.61909464464281
1600,215.125,219.77000427246094,1.0215921174780287,33.53401303544103
1601,214.1300048828125,219.23500061035156,1.0238406370481936,32.89196469341572
1602,213.0,217.0,1.0187793427230047,33.79020044028123
1603,215.22500610351562,215.5749969482422,1.0016261625498954,37.84732484431043
1604,214.41000366210938,213.66000366210938,0.9965020288830276,38.79819253780365
1605,214.5,212.78500366210938,0.992004679077433,39.77965574355121
1606,213.4600067138672,209.7100067138672,0.9824323063709696,41.62436908478494
1607,214.57000732421875,211.39500427246094,0.985202950350091,41.25247188260109
1608,214.97999572753906,211.1699981689453,0.9822774321596766,41.96248305143225
1609,215.49000549316406,210.72000122070312,0.9778643827979657,43.01580760037063
1610,214.67999267578125,212.1649932861328,0.9882848915807134,40.61259253102286
1611,214.2949981689453,212.83999633789062,0.993210285618017,39.482151509747176
1612,214.2899932861328,211.9600067138672,0.9891269464498303,40.35622049431907
1613,214.11000061035156,211.19000244140625,0.9863621588873877,40.91329835528489
1614,213.8300018310547,211.47000122070312,0.9889631923016295,40.30206867984227
1615,213.9250030517578,211.7100067138672,0.9896459212046629,40.174447031877314
1616,213.99000549316406,212.35000610351562,0.9923360935204947,39.611343752178776
1617,213.25999450683594,208.77000427246094,0.9789459328986756,42.32776255688989
1618,212.9600067138672,207.9499969482422,0.9764744101818308,42.79289252861681
1619,214.30999755859375,208.5720977783203,0.9732261684212625,43.76779393694206
1620,215.06500244140625,208.50999450683594,0.9695208059881514,44.723047330567674
1621,214.4499969482422,208.22999572753906,0.97099556395795,44.2755114357962
1622,213.08999633789062,209.02000427246094,0.9809001260717278,41.876659373567854
1623,214.52999877929688,210.0,0.9788840777277157,42.60014714090976
1624,215.72000122070312,210.77999877929688,0.9770999331844424,43.22788869559732
1625,215.5399932861328,209.85000610351562,0.9736012463586577,43.94493690915342
1626,214.4199981689453,209.98989868164062,0.9793391496822319,42.48012074644546
1627,214.13499450683594,210.86000061035156,0.9847059379340268,41.272867282137234
1628,214.06500244140625,210.8800048828125,0.9851213532232316,41.170064311004886
1629,214.41000366210938,211.1999969482422,0.9850286523061402,41.25819925167084
1630,214.47999572753906,210.6699981689453,0.9822361169596734,41.870996729639124
1631,216.0399932861328,211.08999633789062,0.9770875897885898,43.296432996571546
1632,216.24000549316406,210.5399932861328,0.9736403437743556,44.08304501763063
1633,216.60000610351562,211.7949981689453,0.9778162151469472,43.253911008538374
1634,216.8300018310547,213.0,0.9823363842701118,42.3209878313041
1635,216.41000366210938,212.76499938964844,0.983156951107713,42.05914209743704
1636,216.8000030517578,212.1199951171875,0.978413247838133,43.165504978867396
1637,216.58999633789062,212.3300018310547,0.9803315269455467,42.70706606752591
1638,217.67999267578125,215.75999450683594,0.991179721455591,40.56650924107847
1639,217.49000549316406,214.1199951171875,0.9845049873977658,41.98175899105873
1640,217.49249267578125,213.1999969482422,0.9802637062331253,42.9046994289998
1641,218.02999877929688,213.5,0.9792230481830052,43.240551393461566
1642,218.42999267578125,213.44500732421875,0.9771781096062124,43.76872590638529
1643,218.72000122070312,213.0749969482422,0.9741907267695891,44.481808457410715
1644,218.75999450683594,213.17999267578125,0.9744925856135898,44.42412369329386
1645,220.25999450683594,211.75999450683594,0.9614092426587426,47.61858082761855
1646,219.74000549316406,212.27000427246094,0.9660052742606511,46.49343828385431
1647,218.88999938964844,211.9302978515625,0.9682045705263268,45.82761073741246
1648,219.0749969482422,211.72999572753906,0.9664726631381014,46.24675991238254
1649,219.5500030517578,212.25,0.9667501573660335,46.28867486591704
1650,219.36500549316406,212.39500427246094,0.9682264670929004,45.924823542509465
1651,219.0500030517578,212.4499969482422,0.9698698652747512,45.49719159588178
1652,220.43499755859375,214.89999389648438,0.9748905404159423,44.68560526074369
1653,220.44000244140625,214.39999389648438,0.9726002155778086,45.19152590019521
1654,220.92999267578125,214.49000549316406,0.9708505526813284,45.68115934640556
1655,220.14990234375,213.3300018310547,0.9690215601274877,45.91833748619589
1656,219.5399932861328,211.72250366210938,0.9643915010335512,46.80432992490457
1657,218.78900146484375,210.75,0.9632568300462054,46.88843080687203
1658,218.9550018310547,210.0800018310547,0.9594665573940716,47.75480286787015
1659,217.6219940185547,209.44000244140625,0.9624027359272757,46.81789048164435
1660,216.77999877929688,208.31500244140625,0.9609512114329846,46.946833147572555
1661,215.88999938964844,208.08999633789062,0.9638704753633354,46.118994320325605
1662,215.77999877929688,208.4499969482422,0.9660302072827801,45.62886599715036
1663,217.125,211.8000030517578,0.9754749708774108,43.86995954331663
1664,215.27999877929688,210.10000610351562,0.975938346780224,43.3873705200838
1665,215.80999755859375,210.6300048828125,0.9759974387916165,43.48434579782923
1666,215.8699951171875,211.42999267578125,0.9794320538201896,42.75533347535886
1667,216.16000366210938,212.2465057373047,0.981895365199373,42.281892588884254
1668,216.3699951171875,212.94500732421875,0.9841706896969991,41.83180514871446
1669,216.72000122070312,212.85299682617188,0.9821566797123022,42.33786329230852
1670,215.02000427246094,211.5800018310547,0.9840014771972226,41.599808403475144
1671,215.77000427246094,212.50999450683594,0.9848912745002848,41.557045210383556
1672,213.9600067138672,211.84500122070312,0.9901149493980317,40.0808608997421
1673,215.11000061035156,212.36000061035156,0.9872158430933142,40.92627282992583
1674,218.64999389648438,215.88999938964844,0.9873771114389209,41.58398926660296
1675,219.27000427246094,218.27000427246094,0.9954394126852052,39.93743969731039
1676,219.6699981689453,217.50999450683594,0.9901670520320752,41.170631300077865
1677,216.83999633789062,216.0,0.9961261928054006,39.33281105947716
1678,217.17999267578125,215.0800018310547,0.9903306431736484,40.655015595066594
1679,217.42999267578125,215.52000427246094,0.9912156166690013,40.51075631455691
1680,216.58999633789062,215.6300048828125,0.9955677017807393,39.407063015768095
1681,217.1999969482422,215.9949951171875,0.9944521093554995,39.76368681600987
1682,217.00999450683594,215.16000366210938,0.9914750892053118,40.373910580689845
1683,217.30999755859375,215.94000244140625,0.9936956645686855,39.94880720461483
1684,216.3800048828125,214.10000610351562,0.989462987670549,40.688647648320675
1685,218.33999633789062,215.3800048828125,0.9864432009493239,41.72726514204398
1686,218.7949981689453,215.30819702148438,0.9840636158200995,42.337327722291455
1687,218.25,214.72000122070312,0.983825893336555,42.2808055984058
1688,218.36000061035156,214.38999938964844,0.9818190089320099,42.740935142284194
1689,219.17999267578125,214.75,0.9797883345934122,43.35096271329373
1690,219.0800018310547,214.69000244140625,0.979961660795339,43.292673837966866
1691,216.9250030517578,210.97000122070312,0.9725481076534371,44.46337045580005
1692,217.17999267578125,212.47000122070312,0.9783129587718999,43.265016205418156
1693,216.6649932861328,211.9149932861328,0.97807675375723,43.21079395057077
1694,216.1300048828125,211.38999938964844,0.9780687299954759,43.1029112012913
1695,215.60000610351562,211.06900024414062,0.9789842034735401,42.796936289756836
1696,215.22999572753906,211.0500030517578,0.9805789492228921,42.378221329516315
1697,215.5749969482422,211.10000610351562,0.9792416054362697,42.73634528385414
1698,214.13999938964844,208.8000030517578,0.9750630598995473,43.33878548018253
1699,213.02000427246094,210.16000366210938,0.9865740280115031,40.65386128524798
1700,212.67999267578125,211.77999877929688,0.9957683189417053,38.63164175068635
1701,212.50999450683594,210.13499450683594,0.9888240550496856,40.075542839825225
1702,211.6416015625,209.02999877929688,0.9876602578891754,40.15325347033157
1703,211.99000549316406,209.5500030517578,0.9884900118959385,40.04540151676414
1704,213.19000244140625,211.14999389648438,0.9904310309040756,39.86497423419504
1705,213.5,213.67999267578125,1.0008430570294204,37.70169408629311
1706,212.6300048828125,212.58999633789062,0.9998118396086952,37.76251000049731
1707,212.38999938964844,212.22999572753906,0.9992466516193362,37.838590678125364
1708,213.41000366210938,212.89999389648438,0.997610188103307,38.375229659842425
1709,213.13999938964844,212.35000610351562,0.9962935474880592,38.60580978483846
1710,212.91000366210938,212.52999877929688,0.9982151854009849,38.1537384552368
1711,213.42999267578125,212.22000122070312,0.9943307337459538,39.07886879196976
1712,214.52000427246094,214.1699981689453,0.9983684220746561,38.41832574379139
1713,213.36500549316406,213.2949981689453,0.9996718893800933,37.92699378450771
1714,213.55999755859375,213.27000427246094,0.9986420992252857,38.182657960111776
1715,213.52999877929688,213.11000061035156,0.9980330718337173,38.307173886971974
1716,212.5500030517578,212.31500244140625,0.9988943749377678,37.94286391940718
1717,213.1300048828125,212.8699951171875,0.9987800414785897,38.07399754299356
1718,213.35000610351562,213.02999877929688,0.9985000828916617,38.17424930653154
1719,213.61000061035156,212.3000030517578,0.9938673397553922,39.211811423140226
1720,214.36500549316406,212.08999633789062,0.9893872176102644,40.31496825914862
1721,213.92999267578125,212.2100067138672,0.9919600522563436,39.680349620598825
1722,212.97999572753906,211.92999267578125,0.995069945192876,38.836543257423834
1723,212.41000366210938,212.18499755859375,0.9989406991213392,37.907253354146825
1724,212.3300018310547,212.085205078125,0.9988470929646369,37.91240585704107
1725,211.5800018310547,211.32000732421875,0.9987711763655076,37.79037412825763
1726,211.25999450683594,211.3800048828125,1.0005680695782309,37.35181665936587
1727,212.19000244140625,213.0399932861328,1.004005800626546,36.792002200960376
1728,212.05999755859375,213.24000549316406,1.0055645003685538,36.4381977740293
1729,212.77499389648438,213.2550048828125,1.0022559558223352,37.2690194923698
1730,213.1199951171875,213.8000030517578,1.0031907279943226,37.132148329520156
1731,213.52999877929688,215.49000549316406,1.0091790695690166,35.927169004159474
1732,214.4998016357422,215.8000030517578,1.006061550668581,36.7644216944123
1733,215.64999389648438,218.77999877929688,1.014514282269421,35.14507194619585
1734,214.97000122070312,218.375,1.0158394136854523,34.74565799220451
1735,214.1300048828125,217.50999450683594,1.015784754807591,34.61697079693135
1736,214.7100067138672,217.52999877929688,1.0131339573249967,35.28309282383804
1737,214.08999633789062,217.6199951171875,1.0164883873122479,34.45964117242752
1738,214.52000427246094,217.44000244140625,1.0136117756423155,35.148321471330455
1739,215.0,218.0,1.013953488372093,35.15614572745368
1740,217.26400756835938,219.9499969482422,1.0123627903670962,35.88440779745283
1741,217.0800018310547,221.35000610351562,1.0196701871957055,34.26672488868504
1742,217.02999877929688,221.10000610351562,1.0187532016177987,34.45757264635974
1743,217.0001983642578,220.36000061035156,1.0154829455061325,35.162325063765046
1744,215.33999633789062,218.08999633789062,1.0127705026784015,35.46835575620718
1745,213.80999755859375,217.0399932861328,1.0151068507760208,34.708412107336464
1746,214.69000244140625,217.5800018310547,1.0134612667417393,35.20942526500408
1747,211.4600067138672,213.02670288085938,1.0074089478731179,35.94172763062027
1748,209.5800018310547,212.44000244140625,1.0136463430926823,34.30443372389768
1749,209.625,211.5800018310547,1.0093261864331768,35.21766593712302
1750,208.5399932861328,211.77000427246094,1.0154886884545753,33.74413023510447
1751,208.38999938964844,210.89999389648438,1.012044697510377,34.43670193483512
1752,209.72000122070312,212.66000366210938,1.014018703148453,34.25004795126741
1753,208.97999572753906,212.30999755859375,1.0159345482779905,33.7246478002664
1754,207.77000427246094,207.27999877929688,0.9976415965582718,37.32325978923276
1755,208.3000030517578,208.55499267578125,1.0012241460407472,36.67523994979069
1756,207.52499389648438,208.1699981689453,1.003108079949072,36.143419827409296
1757,207.36000061035156,208.27999877929688,1.0044367195516848,35.83823667318722
1758,208.00999450683594,209.30999755859375,1.006249714369927,35.577162891929355
1759,208.9199981689453,209.82000732421875,1.0043079129004473,36.14366256414305
1760,209.72999572753906,210.1199951171875,1.0018595308138711,36.801879724362344
1761,209.74000549316406,210.2100067138672,1.0022408754095242,36.72370940658575
