,hon,unp,Ratio,Spread
1572,197.61000061035156,196.14999389648438,0.9926116759811866,23.466436039345894
1573,197.11000061035156,195.6699981689453,0.992694422216289,23.390750300214478
1574,196.83999633789062,195.05999755859375,0.9909571285693312,23.70067817030926
1575,196.69000244140625,194.8699951171875,0.990746823419452,23.723982954935394
1576,197.22000122070312,194.32000732421875,0.9852956400033733,24.862991745930657
1577,196.75,193.75999450683594,0.9848030216357608,24.900662627998997
1578,196.3300018310547,191.7100067138672,0.9764682164004507,26.48388002393085
1579,196.41000366210938,191.9600067138672,0.9773433284187619,26.322791093564433
1580,196.6199951171875,192.38999938964844,0.9784864417018323,26.12617513727534
1581,196.49000549316406,192.58999633789062,0.980151615622968,25.781712539174578
1582,195.85000610351562,192.3699951171875,0.9822312439220002,25.290442160861602
1583,194.97999572753906,190.8300018310547,0.9787157965564658,25.863538163512032
1584,195.49000549316406,191.38999938964844,0.9790270295753867,25.87034655407581
1585,194.4600067138672,192.50999450683594,0.9899721683651871,23.605648972191318
1586,193.3699951171875,191.7100067138672,0.9914154809679013,23.194238279698453
1587,192.7949981689453,191.07000732421875,0.991052719929928,23.195207374286355
1588,193.30999755859375,191.35000610351562,0.9898608893495845,23.487559827337975
1589,194.33949279785156,192.24000549316406,0.9891968056802981,23.74170328665167
1590,195.24000549316406,193.5399932861328,0.9912927055972104,23.442511924256195
1591,195.00999450683594,193.32000732421875,0.9913338432376708,23.406872201703976
1592,191.5500030517578,192.09750366210938,1.0028582646913538,20.78406961096306
1593,191.67999267578125,192.5399932861328,1.0044866477630048,20.486045636798195
1594,191.44000244140625,192.89999389648438,1.0076263656313156,19.859328775598442
1595,191.32000732421875,193.1300048828125,1.0094605764650972,19.495959663846236
1596,191.64999389648438,193.6300048828125,1.0103313908133886,19.362694508762473
1597,191.94500732421875,194.08999633789062,1.0111750185304311,19.230570042106194
1598,192.05999755859375,194.02000427246094,1.0102051793126219,19.428357991716467
1599,194.55999755859375,213.35009765625,1.0965774071414522,2.876671941279824
1600,192.6750030517578,212.2899932861328,1.1018035029126527,1.841863286948211
1601,192.41099548339844,211.15499877929688,1.0974164872896555,2.6834495681880526
1602,191.91000366210938,210.6699981689453,1.0977541251047347,2.6116664384519765
1603,192.26499938964844,212.35000610351562,1.1044652265239523,1.326187596962967
1604,192.47000122070312,212.1118927001953,1.102051703407894,1.7921324365844953
1605,192.4600067138672,212.1999969482422,1.102566712801391,1.6929206641031271
1606,190.83999633789062,207.7100067138672,1.0883987146284968,4.382491414990028
1607,191.3699951171875,209.53500366210938,1.0949208810597415,3.146515464774353
1608,191.4875030517578,210.32000732421875,1.0983484769101126,2.492105765519881
1609,191.6300048828125,210.59500122070312,1.098966737226189,2.3754831220028905
1610,191.7050018310547,209.47000122070312,1.0926684187682507,3.5838319503929483
1611,191.6728973388672,207.7550048828125,1.083903920518888,5.263148545672664
1612,191.49000549316406,207.05999755859375,1.0813096851991344,5.754896651766643
1613,192.57000732421875,207.02000427246094,1.075037629945735,6.995163940873994
1614,193.5399932861328,208.77000427246094,1.0786918028038361,6.32317038480636
1615,193.9600067138672,209.8699951171875,1.0820271594792785,5.6899668951692774
1616,193.69000244140625,209.6699981689453,1.082502945563095,5.5898911031546845
1617,192.71499633789062,207.6999969482422,1.077757314662104,6.476306680629335
1618,192.38999938964844,208.4250030517578,1.0833463470709495,5.390111015388413
1619,192.89999389648438,208.00999450683594,1.0783307469592769,6.37190855141526
1620,193.77499389648438,208.24000549316406,1.074648494657711,7.1143401317604855
1621,192.77000427246094,208.55999755859375,1.0819110491060386,5.677439849798873
1622,193.0,208.88999938964844,1.0823316030551733,5.603046745157883
1623,193.24000549316406,208.48500061035156,1.078891506333179,6.274778733355504
1624,194.24000549316406,210.22000122070312,1.0822693331734974,5.651141056344926
1625,194.3000030517578,211.42999267578125,1.0881625803138064,4.507828663978842
1626,194.4600067138672,211.47000122070312,1.0874729708914637,4.645642258324131
1627,195.3300018310547,209.27999877929688,1.071417584689872,7.802525025160207
1628,195.97999572753906,208.19000244140625,1.0623023113585641,9.614900486501426
1629,196.67999267578125,208.7899932861328,1.061572102203168,9.792860303503033
1630,196.97000122070312,208.6999969482422,1.0595521940135224,10.205161388571952
1631,197.14999389648438,208.6999969482422,1.0585848511759135,10.405198576708102
1632,197.1199951171875,209.27999877929688,1.0616883317944497,9.791857214297409
1633,196.82000732421875,209.4199981689453,1.064017835463093,9.318462511088711
1634,198.82000732421875,210.35000610351562,1.0579921454307903,10.61118044320034
1635,198.19000244140625,208.67999267578125,1.052928957591977,11.581029796353079
1636,197.9949951171875,208.14999389648438,1.0512891690685737,11.894304663783231
1637,197.49000549316406,208.27000427246094,1.0545850345812564,11.21306753794525
1638,196.94500732421875,208.80999755859375,1.0602451943086955,10.067383488107907
1639,196.88999938964844,208.47000122070312,1.058814575991428,10.346246046477432
1640,197.0800018310547,208.8300018310547,1.0596204581430468,10.197407106749068
1641,197.05999755859375,206.22500610351562,1.0465087214983688,12.78017082736659
1642,196.21499633789062,206.4499969482422,1.0521621731334259,11.61607694732271
1643,196.27000427246094,206.91000366210938,1.05421103152817,11.217204012976623
1644,195.52499389648438,206.19500732421875,1.0545710971017002,11.104223434052471
1645,195.0399932861328,205.13999938964844,1.0517842824609742,11.620219667630323
1646,195.34500122070312,205.5399932861328,1.0521896746869466,11.559200284002259
1647,195.61000061035156,205.33999633789062,1.049741811242672,12.053707731257703
1648,195.83999633789062,204.24000549316406,1.0428922044135487,13.409307302397991
1649,195.6699981689453,202.64500427246094,1.0356467837112835,14.815378859399459
1650,195.13999938964844,202.27000427246094,1.0365378953833835,14.601357861372946
1651,194.3000030517578,201.81500244140625,1.0386772993907087,14.122818898353842
1652,194.75,202.29910278320312,1.0387630438161906,14.138828484949869
1653,194.77000427246094,202.19000244140625,1.0380962058129115,14.270160833668285
1654,195.57000732421875,203.57000732421875,1.040906067906095,13.779249689139078
1655,195.77000427246094,202.38999938964844,1.0338151656163534,15.181526818767082
1656,196.41000366210938,202.8800048828125,1.0329413018688889,15.40279292461912
1657,195.5749969482422,203.0399932861328,1.0381694820625063,14.314809010415985
1658,194.47999572753906,202.7100067138672,1.0423180335619615,13.427851814029026
1659,193.9499969482422,201.82000732421875,1.0405775225563771,13.72883020565098
1660,192.74000549316406,199.92999267578125,1.0373040727285452,14.274105201255338
1661,192.8699951171875,199.61000061035156,1.034945847792804,14.7385629165436
1662,194.3000030517578,201.05999755859375,1.0347915306261484,14.877823781166342
1663,196.1300048828125,201.80999755859375,1.0289603453544758,16.161619984146597
1664,194.5,199.88999938964844,1.0277120791241565,16.270091145169317
1665,193.42999267578125,197.86000061035156,1.0229023838200506,17.110923445926147
1666,193.35000610351562,196.5800018310547,1.0167054338017956,18.302028113641995
1667,194.03500366210938,196.80999755859375,1.0143015118102954,18.833313282153085
1668,193.35000610351562,196.11000061035156,1.0142746026362073,18.77202933434512
1669,192.27499389648438,195.36000061035156,1.0160447630310578,18.327300614561523
1670,194.53500366210938,198.8000030517578,1.0219240718089808,17.3989892556595
1671,193.38999938964844,196.74000549316406,1.0173225405351283,18.18647150732312
1672,193.38999938964844,195.86000061035156,1.0127721248694277,19.06647639013562
1673,194.28500366210938,197.00999450683594,1.014025739472233,18.911157067246137
1674,193.14999389648438,195.2115020751953,1.0106730947131988,19.448241716391124
1675,193.10000610351562,195.0399932861328,1.010046541280673,19.56419592522863
1676,192.6999969482422,199.55999755859375,1.0355993810015167,14.599636304599755
1677,193.2899932861328,198.82000732421875,1.0286099344517008,15.995326599713309
1678,192.24000549316406,197.3699951171875,1.0266853385218295,16.27842129317861
1679,191.82000732421875,195.05999755859375,1.016890783602665,18.121648454735464
1680,191.42999267578125,194.72000122070312,1.0171864842020553,18.028196968892644
1681,190.60000610351562,193.24000549316406,1.0138509932062365,18.585776384844962
1682,192.99000549316406,195.16000366210938,1.0112440961043558,19.321934948262452
1683,187.9199981689453,191.5399932861328,1.019263490594189,17.307327112335088
1684,187.72000122070312,192.7949981689453,1.0270349292309853,15.830053034464925
1685,185.80999755859375,190.57000732421875,1.0256176192248427,15.932336606577621
1686,186.0175018310547,191.0500030517578,1.0270539125144995,15.682953435961508
1687,187.8300018310547,191.1199951171875,1.0175158028752618,17.627306687212325
1688,187.7899932861328,191.58999633789062,1.020235386269852,17.112841452666117
1689,188.218994140625,192.14999389648438,1.0208852447321144,17.029619542126596
1690,187.38999938964844,189.94000244140625,1.0136079996801508,18.318296959035138
1691,189.1199951171875,191.27999877929688,1.0114213394557827,18.900953747569673
1692,189.11000061035156,191.70599365234375,1.0137274233705973,18.463851350088305
1693,189.2550048828125,192.30999755859375,1.0161422028319564,18.02099981742748
1694,188.75,191.6750030517578,1.0154967049099752,18.094750616349387
1695,189.28500366210938,192.26499938964844,1.0157434327595154,18.0993375177288
1696,189.07000732421875,192.88999938964844,1.0202041144414784,17.23539855699312
1697,186.1199951171875,189.54989624023438,1.018428439786318,17.296967486609276
1698,185.67999267578125,188.06500244140625,1.0128447321181744,18.292858881478963
1699,186.22999572753906,188.16000366210938,1.0103635718136084,18.809110665723892
1700,185.9600067138672,188.89999389648438,1.0158097820847085,17.769064649144667
1701,184.94000244140625,188.2449951171875,1.0178706209157122,17.290468488179044
1702,185.10000610351562,189.7550048828125,1.025148560917354,15.958280861821208
1703,184.7100067138672,189.97000122070312,1.028477041392696,15.309853658249722
1704,188.22999572753906,191.0500030517578,1.0149817106105696,18.141837142757367
1705,189.22000122070312,191.0749969482422,1.00980338080315,19.217098655179484
1706,188.5800018310547,189.22999572753906,1.0034467806245262,20.35082827686651
1707,189.52999877929688,190.42999267578125,1.004748556441096,20.2066227236877
1708,189.22000122070312,189.73500061035156,1.002721696365744,20.55709499307011
1709,189.60000610351562,189.48500061035156,0.9993934309627539,21.229418334316506
1710,189.86500549316406,189.72000122070312,0.9992362769954142,21.2889282229782
1711,191.33999633789062,191.19500732421875,0.9992422440867207,21.453172271308944
1712,191.02049255371094,190.92999267578125,0.9995262294808279,21.363102256946974
1713,190.39999389648438,189.8699951171875,0.9972163928766457,21.733500607711278
1714,190.0,189.0850067138672,0.9951842458624589,22.073950620916236
1715,189.7100067138672,188.81500244140625,0.9952822505888641,22.021667104251435
1716,190.68499755859375,189.5800018310547,0.9942051249878768,22.340236399778888
1717,191.16000366210938,189.55999755859375,0.991630016358737,22.888144848797793
1718,190.91000366210938,189.14999389648438,0.9907809453047833,23.02030777757193
1719,190.17999267578125,189.05999755859375,0.9941108678077569,22.298996964325795
1720,189.93499755859375,188.8800048828125,0.9944455066767999,22.20671114801536
1721,189.58999633789062,188.05999755859375,0.9919299603942706,22.64329690358727
1722,190.24000549316406,188.9499969482422,0.9932190469529385,22.47569359544198
1723,189.50999450683594,188.47000122070312,0.9945121982149849,22.144382171844285
1724,187.14999389648438,185.7100067138672,0.9923057054257043,22.281559477673454
1725,188.25,185.63499450683594,0.9861088685622095,23.579077694600784
1726,188.8332061767578,187.1199951171875,0.99092738457257,22.742230811593373
1727,188.6199951171875,186.25999450683594,0.9874880676945977,23.365276553360133
1728,187.75,185.37899780273438,0.987371492957307,23.279392932031868
1729,186.85000610351562,184.47500610351562,0.9872892698826874,23.183164774464785
1730,186.19000244140625,185.5399932861328,0.9965088933522196,21.384673985909927
1731,186.88999938964844,186.19000244140625,0.9962544975625862,21.51261549236466
1732,185.5800018310547,185.77000427246094,1.0010238303671277,20.476730931921736
1733,185.3300018310547,185.00999450683594,0.9982733107372952,20.95889996421147
1734,186.38999938964844,186.3699951171875,0.9998926751836126,20.77694134991293
1735,186.8699951171875,187.61500549316406,1.0039867843711847,20.065380433685306
1736,187.52999877929688,187.4199981689453,0.9994134239264779,20.993891363841726
1737,187.7100067138672,188.2899932861328,1.003089801030958,20.32395039284293
1738,188.1300048828125,188.52000427246094,1.0020730313056196,20.560709803551703
1739,187.9550018310547,190.7899932861328,1.0150833520122353,18.096228884934646
1740,188.72999572753906,191.2949981689453,1.0135908573065897,18.452523492240374
1741,188.8925018310547,191.89500427246094,1.0158952971256197,18.033120648613675
1742,189.1699981689453,192.92999267578125,1.019876272893326,17.306531389362846
1743,188.39999389648438,193.1199951171875,1.0250530858472136,16.260774741029337
1744,188.35499572753906,193.61000061035156,1.0278994717528704,15.720759950831251
1745,187.9499969482422,193.2899932861328,1.0284117926288723,15.590666643691122
1746,189.21499633789062,196.66250610351562,1.0393600396890614,13.624027258662522
1747,188.75999450683594,196.56500244140625,1.0413488459509763,13.215858751135443
1748,188.42999267578125,196.80499267578125,1.044446215175576,12.609116713791622
1749,188.25,196.5,1.043824701195219,12.714072201436721
1750,187.73170471191406,196.13999938964844,1.0447888900313211,12.49805864008431
1751,187.82000732421875,196.63999938964844,1.0469598111036404,12.096194890316923
1752,187.9199981689453,196.55999755859375,1.0459770086943105,12.28732283987415
