,hon,unp,Ratio,Spread
1567,215.80999755859375,210.6300048828125,0.9759974387916165,41.028163688420406
1568,215.8699951171875,211.42999267578125,0.9794320538201896,40.2984653414088
1569,216.16000366210938,212.2465057373047,0.981895365199373,39.82170843702205
1570,216.3699951171875,212.94500732421875,0.9841706896969991,39.369219910957995
1571,216.72000122070312,212.85299682617188,0.9821566797123022,39.871276012098676
1572,215.02000427246094,211.5800018310547,0.9840014771972226,39.15265924131275
1573,215.77000427246094,212.50999450683594,0.9848912745002848,39.10132039251151
1574,213.9600067138672,211.84500122070312,0.9901149493980317,37.645831969733834
1575,215.11000061035156,212.36000061035156,0.9872158430933142,38.47809463095159
1576,218.64999389648438,215.88999938964844,0.9873771114389209,39.09533404944692
1577,219.27000427246094,218.27000427246094,0.9954394126852052,37.4416951527932
1578,219.6699981689453,217.50999450683594,0.9901670520320752,38.67031314230438
1579,216.83999633789062,216.0,0.9961261928054006,36.86485173018484
1580,217.17999267578125,215.0800018310547,0.9903306431736484,38.183168677059186
1581,217.42999267578125,215.52000427246094,0.9912156166690013,38.03605084464628
1582,216.58999633789062,215.6300048828125,0.9955677017807393,36.94196223837899
1583,217.1999969482422,215.9949951171875,0.9944521093554995,37.29161116499806
1584,217.00999450683594,215.16000366210938,0.9914750892053118,37.90400745703998
1585,217.30999755859375,215.94000244140625,0.9936956645686855,37.47547378378668
1586,216.3800048828125,214.10000610351562,0.989462987670549,38.22594795682589
1587,218.33999633789062,215.3800048828125,0.9864432009493239,39.242154501332365
1588,218.7949981689453,215.30819702148438,0.9840636158200995,39.84701449617931
1589,218.25,214.72000122070312,0.983825893336555,39.796723994506024
1590,218.36000061035156,214.38999938964844,0.9818190089320099,40.255595768568085
1591,219.17999267578125,214.75,0.9797883345934122,40.856247380060594
1592,219.0800018310547,214.69000244140625,0.979961660795339,40.799101820811686
1593,216.9250030517578,210.97000122070312,0.9725481076534371,41.9944391420929
1594,217.17999267578125,212.47000122070312,0.9783129587718999,40.79316928741075
1595,216.6649932861328,211.9149932861328,0.97807675375723,40.74483564250512
1596,216.1300048828125,211.38999938964844,0.9780687299954759,40.64307006169973
1597,215.60000610351562,211.06900024414062,0.9789842034735401,40.343155266242306
1598,215.22999572753906,211.0500030517578,0.9805789492228921,39.928671081459626
1599,215.5749969482422,211.10000610351562,0.9792416054362697,40.282850220213234
1600,214.13999938964844,208.8000030517578,0.9750630598995473,40.90169847655058
1601,213.02000427246094,210.16000366210938,0.9865740280115031,38.22958053831137
1602,212.67999267578125,211.77999877929688,0.9957683189417053,36.21124876693695
1603,212.50999450683594,210.13499450683594,0.9888240550496856,37.65709365043337
1604,211.6416015625,209.02999877929688,0.9876602578891754,37.74473366615483
1605,211.99000549316406,209.5500030517578,0.9884900118959385,37.632897989711026
1606,213.19000244140625,211.14999389648438,0.9904310309040756,37.43874969290091
1607,213.5,213.67999267578125,1.0008430570294204,35.2719249685545
1608,212.6300048828125,212.58999633789062,0.9998118396086952,35.342688587550825
1609,212.38999938964844,212.22999572753906,0.9992466516193362,35.421513537815954
1610,213.41000366210938,212.89999389648438,0.997610188103307,35.94648957891566
1611,213.13999938964844,212.35000610351562,0.9962935474880592,36.180156988819405
1612,212.91000366210938,212.52999877929688,0.9982151854009849,35.730715478116494
1613,213.42999267578125,212.22000122070312,0.9943307337459538,36.64990015251071
1614,214.52000427246094,214.1699981689453,0.9983684220746561,35.976893685435456
1615,213.36500549316406,213.2949981689453,0.9996718893800933,35.49876822198688
1616,213.55999755859375,213.27000427246094,0.9986420992252857,35.75220281783196
1617,213.52999877929688,213.11000061035156,0.9980330718337173,35.87706175696276
1618,212.5500030517578,212.31500244140625,0.9988943749377678,35.5239572640064
1619,213.1300048828125,212.8699951171875,0.9987800414785897,35.648459026240644
1620,213.35000610351562,213.02999877929688,0.9985000828916617,35.746195250146016
1621,213.61000061035156,212.3000030517578,0.9938673397553922,36.78078453558531
1622,214.36500549316406,212.08999633789062,0.9893872176102644,37.8753084890149
1623,213.92999267578125,212.2100067138672,0.9919600522563436,37.245663877333314
1624,212.97999572753906,211.92999267578125,0.995069945192876,36.41271997649615
1625,212.41000366210938,212.18499755859375,0.9989406991213392,35.48994748083295
1626,212.3300018310547,212.085205078125,0.9988470929646369,35.49601474127287
1627,211.5800018310547,211.32000732421875,0.9987711763655076,35.38255866819914
1628,211.25999450683594,211.3800048828125,1.0005680695782309,34.947660229490126
1629,212.19000244140625,213.0399932861328,1.004005800626546,34.377211867279115
1630,212.05999755859375,213.24000549316406,1.0055645003685538,34.024893943168806
1631,212.77499389648438,213.2550048828125,1.0022559558223352,34.847540244939424
1632,213.1199951171875,213.8000030517578,1.0031907279943226,34.70672426650556
1633,213.52999877929688,215.49000549316406,1.0091790695690166,33.49705687415026
1634,214.4998016357422,215.8000030517578,1.006061550668581,34.32322063719893
1635,215.64999389648438,218.77999877929688,1.014514282269421,32.69071935187843
1636,214.97000122070312,218.375,1.0158394136854523,32.299080575317205
1637,214.1300048828125,217.50999450683594,1.015784754807591,32.17999807256554
1638,214.7100067138672,217.52999877929688,1.0131339573249967,32.8394882381201
1639,214.08999633789062,217.6199951171875,1.0164883873122479,32.02312591407063
1640,214.52000427246094,217.44000244140625,1.0136117756423155,32.70688941297452
1641,215.0,218.0,1.013953488372093,32.70922529829578
1642,217.26400756835938,219.9499969482422,1.0123627903670962,33.41160023572114
1643,217.0800018310547,221.35000610351562,1.0196701871957055,31.796021286755646
1644,217.02999877929688,221.10000610351562,1.0187532016177987,31.987440789705417
1645,217.0001983642578,220.36000061035156,1.0154829455061325,32.69253395124325
1646,215.33999633789062,218.08999633789062,1.0127705026784015,33.01754773833419
1647,213.80999755859375,217.0399932861328,1.0151068507760208,32.27509841315343
1648,214.69000244140625,217.5800018310547,1.0134612667417393,32.7660494122906
1649,211.4600067138672,213.02670288085938,1.0074089478731179,33.535284219644225
1650,209.5800018310547,212.44000244140625,1.0136463430926823,31.919486679064946
1651,209.625,211.5800018310547,1.0093261864331768,32.83220437388435
1652,208.5399932861328,211.77000427246094,1.0154886884545753,31.371074863893554
1653,208.38999938964844,210.89999389648438,1.012044697510377,32.065361624977285
1654,209.72000122070312,212.66000366210938,1.014018703148453,31.863500124347766
1655,208.97999572753906,212.30999755859375,1.0159345482779905,31.346561349790292
1656,207.77000427246094,207.27999877929688,0.9976415965582718,34.95900863226383
1657,208.3000030517578,208.55499267578125,1.0012241460407472,34.304928676744694
1658,207.52499389648438,208.1699981689453,1.003108079949072,33.78197016994655
1659,207.36000061035156,208.27999877929688,1.0044367195516848,33.47867358321285
1660,208.00999450683594,209.30999755859375,1.006249714369927,33.210167636795504
1661,208.9199981689453,209.82000732421875,1.0043079129004473,33.76626213820815
1662,209.72999572753906,210.1199951171875,1.0018595308138711,34.41521761817653
1663,212.0500030517578,210.1750030517578,0.9911577459419213,37.07818743566817
1664,211.66000366210938,209.11000061035156,0.9879523622430405,37.68629060209513
1665,210.7606964111328,208.57000732421875,0.9896057987840358,37.172710877959375
1666,209.97000122070312,208.17999267578125,0.9914749319687798,36.63639571966924
1667,209.1199951171875,206.07000732421875,0.9854151307183248,37.75056625015124
1668,208.67999267578125,205.0800018310547,0.9827487494197887,38.22509197128578
1669,209.35000610351562,206.31500244140625,0.9855027295265103,37.775037844143284
1670,211.19000244140625,205.84500122070312,0.97469103101987,40.40066549673547
1671,210.7899932861328,204.33999633789062,0.9694008389692068,41.437044279403906
1672,211.5399932861328,204.64999389648438,0.9674293296382548,42.00570054779017
1673,212.3300018310547,205.69000244140625,0.9687279266595038,41.89121737799162
1674,212.1999969482422,205.8300018310547,0.9699811724373342,41.598912271264155
1675,212.0800018310547,205.99000549316406,0.9712844384887266,41.29832971724049
1676,211.50999450683594,205.41000366210938,0.9711597985761878,41.2105460591866
1677,214.602294921875,208.22999572753906,0.9703064722739534,42.01330278555149
1678,213.94000244140625,208.96499633789062,0.9767457883203579,40.50240107847465
1679,213.92999267578125,208.8699951171875,0.9763474139586291,40.585675474013
1680,214.39999389648438,208.33999633789062,0.9717350852093792,41.666298748318
1681,214.30999755859375,208.33999633789062,0.9721431510955485,41.56086457938228
1682,214.72999572753906,208.1300048828125,0.9692637685649611,42.26290003241827
1683,215.10000610351562,208.41000366210938,0.9688981764222419,42.41638263028689
1684,211.5749969482422,207.67999267578125,0.9815904320990548,39.01670990405425
1685,211.4199981689453,206.89999389648438,0.9786207345019036,39.61512165587588
1686,210.36000061035156,206.5800018310547,0.9820308101904861,38.693285839375065
1687,209.60000610351562,205.49000549316406,0.9803912190330675,38.89291940137879
1688,210.68499755859375,206.22999572753906,0.9788546793427202,39.42403835933045
1689,212.5,207.88999938964844,0.9783058794806986,39.89037981871398
1690,212.38999938964844,208.66000366210938,0.9824379879549034,38.99150560324564
1691,213.17999267578125,210.0050048828125,0.985106539534423,38.57201188140802
1692,213.43499755859375,209.63999938964844,0.9822194194375106,39.235765396147784
1693,214.5500030517578,210.05999755859375,0.9790724519725087,40.12203901876559
1694,214.1199951171875,209.83999633789062,0.9800112139132339,39.83826941634608
1695,213.83999633789062,209.72000122070312,0.9807332810150378,39.63023520156169
1696,213.91000366210938,209.80999755859375,0.9808330324280113,39.62225513479295
1697,213.85000610351562,209.92999267578125,0.9816693321680952,39.431970571648336
1698,215.25999450683594,210.30999755859375,0.9770045662242874,40.70382129760226
1699,215.08999633789062,210.97999572753906,0.9808917165822298,39.83466373969243
1700,215.25,211.02999877929688,0.9803948839920877,39.97211112799222
1701,215.0800018310547,210.8000030517578,0.9801004335928042,40.002947466566766
1702,214.42999267578125,210.16000366210938,0.9800867921488571,39.88143614707782
1703,215.17999267578125,210.9199981689453,0.9802026459158096,40.00009546722187
1704,214.92999267578125,210.41000366210938,0.9789699475750218,40.21720536506449
1705,214.58999633789062,209.22999572753906,0.9750221319641025,40.998894521705736
1706,213.80499267578125,209.0800018310547,0.9779004653465149,40.22922645564917
1707,212.9149932861328,207.91000366210938,0.9764930146685474,40.356556131628494
1708,214.23399353027344,208.6300048828125,0.9738417393285018,41.181814393994344
1709,213.08999633789062,208.27999877929688,0.977427389172382,40.191583815987926
1710,212.60000610351562,207.32000732421875,0.9751646348649397,40.57753287824413
1711,212.1999969482422,206.80999755859375,0.9745994370067634,40.61891654372509
1712,213.55999755859375,209.28500366210938,0.9799822347567153,39.73720342818352
1713,213.50999450683594,208.8542022705078,0.9781940313984737,40.10942432273485
1714,214.44000244140625,210.11000061035156,0.9798078633568482,39.943166024000405
1715,214.16000366210938,209.94500732421875,0.9803184709291431,39.7801299781613
1716,214.64500427246094,209.6999969482422,0.9769619267824106,40.593337210635255
1717,214.57000732421875,209.24000549316406,0.97515961388303,40.965466858266936
1718,214.75,209.2100067138672,0.9742025923812209,41.20633397543524
1719,213.83999633789062,207.88499450683594,0.9721520672791019,41.46524191542888
1720,212.86000061035156,206.47000122070312,0.9699802716746883,41.732132539660014
1721,213.38009643554688,207.00999450683594,0.9701466911154243,41.80145150313278
1722,212.3800048828125,206.02000427246094,0.9700536751853787,41.61979604398719
1723,212.47000122070312,205.16000366210938,0.9655951545319544,42.58523082327447
1724,212.92999267578125,205.58999633789062,0.9655285934797034,42.694135817336544
1725,214.3000030517578,207.0500030517578,0.9661689225536363,42.83914891660818
1726,212.75,206.0,0.9682726204465335,42.07326381735574
1727,213.02000427246094,206.22999572753906,0.9681250192060029,42.15958847288168
1728,212.75,206.1699981689453,0.9690716717694257,41.903265648410425
1729,213.02999877929688,206.5850067138672,0.969746082230856,41.81628643546047
1730,212.8000030517578,205.99000549316406,0.9679981322324633,42.14183882124193
1731,213.5500030517578,206.96499633789062,0.9691640991816273,42.045501803495384
1732,214.2899932861328,207.52999877929688,0.9684539888999409,42.34742636390435
1733,208.25999450683594,208.47999572753906,1.0010563777321904,34.33305407684354
1734,208.89990234375,208.58999633789062,0.998516485635549,34.97273009291736
1735,210.41000366210938,209.39999389648438,0.9951998015871577,35.931874270995635
1736,209.88999938964844,209.3300018310547,0.9973319473999609,35.39266134436697
1737,208.464599609375,208.59500122070312,1.0006255335993377,34.45775132550024
1738,209.32000732421875,209.22000122070312,0.9995222334224328,34.83489434186784
1739,210.02000427246094,209.24000549316406,0.9962860738813957,35.634963399336655
1740,207.77999877929688,205.9600067138672,0.9912407735291072,36.290709646600405
1741,206.61000061035156,204.9600067138672,0.9920139688707705,35.92001182166253
1742,206.30999755859375,204.52000427246094,0.9913237685651931,36.0085491570252
1743,205.89419555664062,205.47999572753906,0.9979882879748904,34.561429674904346
1744,204.6699981689453,204.94000244140625,1.0013192176424317,33.667228668133916
1745,204.6696014404297,204.1199951171875,0.9973146655909126,34.48677120964798
1746,204.3699951171875,203.08999633789062,0.9937368556545548,35.165769665605964
1747,208.77000427246094,208.4600067138672,0.9985151240491944,34.95053913366685
1748,209.4499969482422,210.14999389648438,1.0033420718951607,34.05718950690776
1749,209.07000732421875,210.00999450683594,1.0044960403199272,33.75201644674168
1750,208.89500427246094,210.0749969482422,1.0056487357363615,33.481991203788525
1751,209.60000610351562,210.9499969482422,1.006440795827362,33.432927946300666
1752,210.38999938964844,211.8000030517578,1.0067018568667705,33.50842934165051
1753,210.1999969482422,212.0,1.0085632877159414,33.08583723037215
1754,210.27000427246094,212.00999450683594,1.008275028292292,33.15785899465813
