,hon,unp,Ratio,Spread
1569,206.46499633789062,199.52499389648438,0.9663865422008456,33.96302062537299
1570,206.66000366210938,199.86500549316406,0.9671199165366551,33.84461306714559
1571,206.64999389648438,200.14999389648438,0.9685458495427975,33.54824968344775
1572,208.02000427246094,196.74000549316406,0.9457744517468496,38.51510182639532
1573,207.7100067138672,197.1699981689453,0.9492561349755221,37.73283155709325
1574,208.47000122070312,198.57000732421875,0.9525111822395806,37.196471254964706
1575,208.47999572753906,200.05499267578125,0.9595884342650871,35.722843543870624
1576,208.77999877929688,200.13499450683594,0.9585927563798885,35.98376166586834
1577,209.0800018310547,200.83999633789062,0.9605892222068071,35.61967978786609
1578,209.30999755859375,201.47000122070312,0.9625436126829254,35.251039355099834
1579,209.1999969482422,202.08999633789062,0.9660133809078848,34.50604083312342
1580,208.3699951171875,202.05499267578125,0.969693321546345,33.59784013908171
1581,208.25999450683594,202.10000610351562,0.9704216433026069,33.427823306558395
1582,208.1324005126953,202.22999572753906,0.9716411055144861,33.15283736253983
1583,208.5814971923828,202.39999389648438,0.9703640860809576,33.493187398581
1584,208.85000610351562,202.64999389648438,0.9703135646356733,33.548317779226096
1585,208.1300048828125,202.38999938964844,0.9724210572310514,32.99011133469986
1586,209.19000244140625,203.72000122070312,0.9738515170091111,32.8646783098425
1587,207.56500244140625,202.82009887695312,0.9771401560540411,31.917949692793428
1588,207.10000610351562,202.55999755859375,0.9780781824668193,31.649634620871552
1589,207.11500549316406,202.3000030517578,0.9767520347937071,31.92667425836467
1590,206.38999938964844,201.35000610351562,0.9755802446773708,32.05278276505592
1591,205.8000030517578,200.6300048828125,0.9748785321074797,32.10231906003173
1592,205.75,200.1699981689453,0.9728796994845459,32.505502891738644
1593,206.9499969482422,201.7100067138672,0.9746799211807405,32.329156819117344
1594,207.77999877929688,201.57000732421875,0.9701126600656382,33.41236056491687
1595,207.61000061035156,201.85000610351562,0.9722556982327337,32.93917785820241
1596,207.6199951171875,202.44000244140625,0.9750506078527865,32.360539160780206
1597,207.7100067138672,202.51499938964844,0.9749891331361075,32.387830336390124
1598,206.75999450683594,202.80999755859375,0.9808957387638565,31.013249426127288
1599,208.50999450683594,204.1999969482422,0.9793295397240421,31.61192953272402
1600,206.89999389648438,205.1300048828125,0.9914451954282926,28.852335768011784
1601,206.1750030517578,204.73500061035156,0.9930156303136091,28.423468938830922
1602,205.02999877929688,205.10000610351562,1.0003414491763916,26.757294005806187
1603,205.55999755859375,204.0,0.9924109866845612,28.459584512420463
1604,204.82000732421875,204.75999450683594,0.9997069972891476,26.858673773285545
1605,207.02499389648438,208.27999877929688,1.006062093562674,25.844390406973503
1606,206.6999969482422,207.92999267578125,1.0059506325384564,25.825073786311123
1607,201.9600067138672,208.67999267578125,1.033273845011477,19.688604419737487
1608,202.02000427246094,210.75120544433594,1.0432194881062342,17.685572173811465
1609,203.8800048828125,212.75999450683594,1.043554980436299,17.790466012345547
1610,205.2899932861328,214.0399932861328,1.0426226327934274,18.11276153454955
1611,206.6649932861328,214.1300048828125,1.0361213163292933,19.585283827776777
1612,207.4499969482422,213.61000061035156,1.0296939202348905,20.997357064417315
1613,207.5500030517578,213.3699951171875,1.0280413971566087,21.351008321901872
1614,203.3699951171875,211.09500122070312,1.037984984456848,18.875890176316517
1615,204.9199981689453,212.02000427246094,1.0346476974768566,19.712292432071933
1616,204.00999450683594,211.74000549316406,1.0378903543672666,18.958173711743143
1617,202.4199981689453,210.36000061035156,1.0392253854027769,18.531325385259663
1618,202.75,210.2899932861328,1.037188622866253,18.976342923845152
1619,202.72000122070312,210.13499450683594,1.0365775120436194,19.097251441827694
1620,202.66000366210938,210.25,1.0374518711178218,18.914065426034995
1621,201.33999633789062,208.77999877929688,1.0369524315919842,18.884025789271107
1622,203.14999389648438,210.05999755859375,1.0340142942146993,19.660887028848038
1623,202.85000610351562,209.1699981689453,1.0311559865677526,20.209983805353176
1624,203.0,209.40499877929688,1.0315517181246152,20.145434501573277
1625,203.52999877929688,209.41000366210938,1.0288901140769358,20.742714021859427
1626,203.3000030517578,209.072998046875,1.0283964333913338,20.81835518704756
1627,204.0500030517578,208.97000122070312,1.0241117279851122,21.77364322589594
1628,203.61000061035156,207.92999267578125,1.0212169935291973,22.313638151662133
1629,203.3699951171875,206.97500610351562,1.0177263660957008,22.995885293504017
1630,203.30999755859375,207.80999755859375,1.0221336877381206,22.092713315797226
1631,203.7899932861328,207.72500610351562,1.0193091562246523,22.723166291813754
1632,204.19000244140625,208.61000061035156,1.0216464964792469,22.292737502350747
1633,204.80999755859375,208.8699951171875,1.019823239133784,22.737298182556458
1634,205.4600067138672,209.02000427246094,1.0173269611713367,23.325951815548137
1635,202.6999969482422,207.91000366210938,1.025703042882618,21.299509665708342
1636,202.14500427246094,207.4600067138672,1.0262930190164008,21.11881943972631
1637,202.5800018310547,207.6999969482422,1.0252739415090806,21.3731553343182
1638,202.34500122070312,207.74000549316406,1.026662404506729,21.066094849161345
1639,201.75,206.9499969482422,1.0257744582316837,21.179950978167113
1640,201.42999267578125,207.3000030517578,1.0291416898645518,20.46629230075314
1641,202.22000122070312,207.1699981689453,1.0244782757311912,21.494053637934
1642,202.75,205.77000427246094,1.0148952121946286,23.496331937517027
1643,201.33999633789062,204.97000122070312,1.0180292289104873,22.694023347864857
1644,201.1199951171875,204.3350067138672,1.015985539353292,23.07901104512294
1645,200.6699981689453,203.52000427246094,1.0142024524319584,23.38264222690512
1646,199.64959716796875,203.35000610351562,1.0185345174146967,22.393068653798935
1647,199.1199951171875,203.08999633789062,1.0199377326137773,22.051244853962174
1648,199.2100067138672,202.83999633789062,1.0182219241086485,22.40353297781428
1649,199.97999572753906,204.64500427246094,1.023327375960532,21.47353153685728
1650,199.8699951171875,205.67999267578125,1.0290688832767882,20.313539728748054
1651,199.55999755859375,204.94000244140625,1.0269593352807735,20.70125236960223
1652,200.13999938964844,205.13999938964844,1.0249825123176182,21.16036270661897
1653,199.91000366210938,204.8699951171875,1.024811121825907,21.169002529033662
1654,200.27000427246094,204.74000549316406,1.0223198737970856,21.70809262873817
1655,200.44000244140625,205.5,1.025244449695479,21.141282049319813
1656,202.7899932861328,208.44000244140625,1.0278613804543175,20.871781670354466
1657,202.88999938964844,208.19500732421875,1.0261472125315654,21.23042255186246
1658,203.5800018310547,207.6199951171875,1.0198447453079673,22.58954544894155
1659,203.31500244140625,206.92999267578125,1.0177802434201422,22.97840568879849
1660,203.05499267578125,206.97999572753906,1.0193297539747022,22.632930585770993
1661,202.75999450683594,205.94000244140625,1.0156836063361754,23.337691409040133
1662,203.38999938964844,206.08999633789062,1.0132749739728826,23.90362767997493
1663,201.25999450683594,204.1300048828125,1.0142602129300917,23.443106542280873
1664,199.4600067138672,202.6649932861328,1.016068316777224,22.86263310046428
1665,199.8000030517578,202.7100067138672,1.01456458267098,23.20398752756506
1666,200.6999969482422,203.33999633789062,1.0131539582949234,23.596740422789765
1667,200.74000549316406,204.11000061035156,1.0167878600426872,22.872201392020685
1668,200.97000122070312,203.8300018310547,1.0142309826988096,23.413564621363804
1669,201.02000427246094,204.0800018310547,1.0152223534651121,23.22038750352405
1670,199.58999633789062,200.72999572753906,1.0057117060502296,24.94534934478375
1671,200.0800018310547,202.22999572753906,1.010745671115596,24.002185846099678
1672,199.3300018310547,201.77000427246094,1.0122410195103209,23.609886088501298
1673,200.02999877929688,202.05999755859375,1.0101484716876725,24.115361132884715
1674,200.65499877929688,202.0500030517578,1.0069522527768935,24.835598316951092
1675,201.0800018310547,202.60000610351562,1.0075592016044341,24.76856375369178
1676,201.74000549316406,203.1199951171875,1.0068404361378398,24.99859516875341
1677,199.1300048828125,201.75999450683594,1.013207399987617,23.392621665394387
1678,200.2550048828125,201.83999633789062,1.0079148656284802,24.591056653354457
1679,200.74000549316406,201.80499267578125,1.005305306134673,25.177209326590997
1680,201.13999938964844,201.72000122070312,1.0028835727991183,25.716749159132945
1681,201.46499633789062,201.94500732421875,1.002382602412595,25.861065779795297
1682,199.86000061035156,200.4199981689453,1.002801949148822,25.562176595115574
1683,199.3300018310547,200.50999450683594,1.005919794636742,24.869895854126298
1684,199.91000366210938,200.34500122070312,1.0021759669382477,25.693996425518037
1685,199.8300018310547,199.5800018310547,0.9987489366075702,26.368082671691894
1686,201.05499267578125,200.0500030517578,0.995001419210494,27.290146694414915
1687,200.75,200.06199645996094,0.996572834171661,26.9315631828797
1688,201.51499938964844,200.14999389648438,0.993226283416627,27.712902089689948
1689,201.3800048828125,200.1750030517578,0.9940162786680042,27.534486758502
1690,201.44000244140625,201.60000610351562,1.0007942993455627,26.17766422937285
1691,198.52999877929688,197.42999267578125,0.9944592448986086,27.040783590344233
1692,197.61000061035156,196.14999389648438,0.9926116759811866,27.275307229547025
1693,197.11000061035156,195.6699981689453,0.992694422216289,27.18710881530177
1694,196.83999633789062,195.05999755859375,0.9909571285693312,27.49027973391523
1695,196.69000244140625,194.8699951171875,0.990746823419452,27.509830868749816
1696,197.22000122070312,194.32000732421875,0.9852956400033733,28.662103064817245
1697,196.75,193.75999450683594,0.9848030216357608,28.688012001730044
1698,196.3300018310547,191.7100067138672,0.9764682164004507,30.260718796389057
1699,196.41000366210938,191.9600067138672,0.9773433284187619,30.101631939863637
1700,196.6199951171875,192.38999938964844,0.9784864417018323,29.910271093282716
1701,196.49000549316406,192.58999633789062,0.980151615622968,29.56255545931478
1702,195.85000610351562,192.3699951171875,0.9822312439220002,29.05526887213034
1703,194.97999572753906,190.8300018310547,0.9787157965564658,29.60659256042021
1704,195.49000549316406,191.38999938964844,0.9790270295753867,29.626164123988303
1705,194.4600067138672,192.50999450683594,0.9899721683651871,27.335690461917835
1706,193.3699951171875,191.7100067138672,0.9914154809679013,26.897001847465816
1707,192.7949981689453,191.07000732421875,0.991052719929928,26.88358144204409
1708,193.30999755859375,191.35000610351562,0.9898608893495845,27.188821935188713
1709,194.33949279785156,192.24000549316406,0.9891968056802981,27.46872887342255
1710,195.24000549316406,193.5399932861328,0.9912927055972104,27.19207315661177
1711,195.00999450683594,193.32000732421875,0.9913338432376708,27.15067732857048
1712,191.5500030517578,192.09750366210938,1.0028582646913538,24.441287239881376
1713,191.67999267578125,192.5399932861328,1.0044866477630048,24.146516301583688
1714,191.44000244140625,192.89999389648438,1.0076263656313156,23.513793600717463
1715,191.32000732421875,193.1300048828125,1.0094605764650972,23.147421569132007
1716,191.64999389648438,193.6300048828125,1.0103313908133886,23.022414443589668
1717,191.94500732421875,194.08999633789062,1.0111750185304311,22.89767279128432
1718,192.05999755859375,194.02000427246094,1.0102051793126219,23.09833841178255
1719,194.55999755859375,213.35009765625,1.0965774071414522,6.609215736915161
1720,192.6750030517578,212.2899932861328,1.1018035029126527,5.527234434872696
1721,192.41099548339844,211.15499877929688,1.0974164872896555,6.362213834251577
1722,191.91000366210938,210.6699981689453,1.0977541251047347,6.277893208726539
1723,192.26499938964844,212.35000610351562,1.1044652265239523,5.001298259648536
1724,192.47000122070312,212.1118927001953,1.102051703407894,5.472373341889522
1725,192.4600067138672,212.1999969482422,1.102566712801391,5.372911453374229
1726,190.83999633789062,207.7100067138672,1.0883987146284968,8.02194087722981
1727,191.3699951171875,209.53500366210938,1.0949208810597415,6.7992283320862725
1728,191.4875030517578,210.32000732421875,1.0983484769101126,6.1477593100489685
1729,191.6300048828125,210.59500122070312,1.098966737226189,6.034702824762235
1730,191.7050018310547,209.47000122070312,1.0926684187682507,7.2449284780480525
1731,191.6728973388672,207.7550048828125,1.083903920518888,8.923441647166868
1732,191.49000549316406,207.05999755859375,1.0813096851991344,9.410612820768335
1733,192.57000732421875,207.02000427246094,1.075037629945735,10.67790753394442
1734,193.5399932861328,208.77000427246094,1.0786918028038361,10.030188216289645
1735,193.9600067138672,209.8699951171875,1.0820271594792785,9.407495709781927
1736,193.69000244140625,209.6699981689453,1.082502945563095,9.300662966286012
1737,192.71499633789062,207.6999969482422,1.077757314662104,10.162678674546044
1738,192.38999938964844,208.4250030517578,1.0833463470709495,9.068349846852442
1739,192.89999389648438,208.00999450683594,1.0783307469592769,10.062910174027053
1740,193.77499389648438,208.24000549316406,1.074648494657711,10.827238935821498
1741,192.77000427246094,208.55999755859375,1.0819110491060386,9.36518843654352
1742,193.0,208.88999938964844,1.0823316030551733,9.296551055535076
1743,193.24000549316406,208.48500061035156,1.078891506333179,9.974289265255692
1744,194.24000549316406,210.22000122070312,1.0822693331734974,9.375676938472793
1745,194.3000030517578,211.42999267578125,1.0881625803138064,8.233866006023334
1746,194.4600067138672,211.47000122070312,1.0874729708914637,8.375683748050648
1747,195.3300018310547,209.27999877929688,1.071417584689872,11.554338447390705
1748,195.97999572753906,208.19000244140625,1.0623023113585641,13.382980233637312
1749,196.67999267578125,208.7899932861328,1.061572102203168,13.578457719427007
1750,196.97000122070312,208.6999969482422,1.0595521940135224,13.998016369901649
1751,197.14999389648438,208.6999969482422,1.0585848511759135,14.202557937787617
1752,197.1199951171875,209.27999877929688,1.0616883317944497,13.588465845418597
1753,196.82000732421875,209.4199981689453,1.064017835463093,13.10756384262686
1754,196.82000732421875,209.36000061035156,1.0637130008103082,13.16756140122061
