,hon,unp,Ratio,Spread
1568,211.32000732421875,212.80889892578125,1.0070456726763128,28.555532480690562
1569,210.5500030517578,212.91000366210938,1.0112087417532425,27.570766480902183
1570,210.69000244140625,213.72000122070312,1.014381312564366,26.921433014658238
1571,211.11000061035156,214.4600067138672,1.0158685334367403,26.66341979854356
1572,211.19000244140625,213.24000549316406,1.0097069133389804,27.975231573599803
1573,212.49000549316406,214.00999450683594,1.0071532259135867,28.69713342378903
1574,212.2899932861328,214.27000427246094,1.0093269162416874,28.207588516744853
1575,215.15499877929688,213.72000122070312,0.9933304010283965,32.04548809642528
1576,215.48080444335938,214.3000030517578,0.9945201550799299,31.839382690422685
1577,216.7467041015625,214.8300018310547,0.9911569484830104,32.7621375274227
1578,215.6699981689453,214.63999938964844,0.9952241907171064,31.716506143381668
1579,216.52499389648438,215.42149353027344,0.994903588974405,31.916209941354612
1580,216.0449981689453,215.00999450683594,0.9952093143980125,31.776863149746067
1581,215.97000122070312,214.6999969482422,0.9941195338922877,32.00079378584399
1582,214.25,213.14999389648438,0.9948657824806738,31.576913696691282
1583,213.5500030517578,212.57000732421875,0.9954109308661468,31.35357980720794
1584,214.1199951171875,212.82069396972656,0.9939319018443381,31.757019283741176
1585,214.47000122070312,212.80999755859375,0.99225997271105,32.16938468128486
1586,215.2100067138672,213.1199951171875,0.9902885017820827,32.70862161715302
1587,216.22000122070312,213.13999938964844,0.9857552408950788,33.847692760138976
1588,216.60000610351562,213.17999267578125,0.9842104647674852,34.243795229415376
1589,214.0050048828125,216.63999938964844,1.0123127704806663,27.805750419683267
1590,213.36000061035156,215.35000610351562,1.0093269848494157,28.35553315020646
1591,212.49000549316406,214.72999572753906,1.0105416263187355,27.977132203085905
1592,212.65499877929688,214.75999450683594,1.0098986421180898,28.136480653279865
1593,212.42999267578125,214.0050048828125,1.007414264752318,28.633251998743066
1594,212.8000030517578,214.27000427246094,1.006907900374163,28.792878611861955
1595,212.27999877929688,214.3699951171875,1.009845469897819,28.096127919376404
1596,207.9199981689453,215.14500427246094,1.0347489715618645,22.317557373830073
1597,206.16000366210938,213.55999755859375,1.035894420668583,21.88278442514657
1598,205.66000366210938,211.67999267578125,1.0292715594013238,23.18898647655654
1599,205.08999633789062,211.06500244140625,1.0291335814042908,23.14983307781775
1600,205.9199981689453,210.50999450683594,1.0222901922042793,24.657355813844976
1601,205.0399932861328,209.80999755859375,1.0232637750129283,24.34745417527545
1602,204.24000549316406,209.49000549316406,1.0257050521876123,23.749375719319307
1603,202.8350067138672,206.64999389648438,1.0188083272430328,24.977002760643717
1604,201.27000427246094,206.68499755859375,1.0269041246643116,23.145993434472803
1605,201.54989624023438,206.36000061035156,1.0238655760178803,23.79219598990544
1606,201.85000610351562,207.1999969482422,1.026504784161279,23.296607430580014
1607,201.88009643554688,206.91000366210938,1.0249153201101644,23.62113255214759
1608,201.39999389648438,207.30499267578125,1.029319756495782,22.67517514592051
1609,200.63999938964844,205.5,1.0242224911539863,23.607993821956104
1610,200.67999267578125,205.41000366210938,1.0235699180733475,23.74388668148693
1611,202.03500366210938,206.85000610351562,1.0238325159211472,23.858902521153897
1612,201.94000244140625,206.3800048828125,1.0219867405552525,24.219879803004705
1613,201.75,205.94500732421875,1.02079309702215,24.436829483893877
1614,202.02999877929688,207.0,1.0246003130759431,23.70316499281221
1615,202.36500549316406,207.93499755859375,1.0275244825648369,23.152623036130155
1616,202.02999877929688,208.6199951171875,1.032618900053005,22.08316987562471
1617,203.35000610351562,210.50999450683594,1.0352101705847774,21.70801836619383
1618,204.72000122070312,212.02000427246094,1.035658475030429,21.770222755068477
1619,204.3300018310547,210.9600067138672,1.0324475349845803,22.382654805611157
1620,205.6699981689453,211.70849609375,1.0293601302016078,23.171952811229648
1621,204.5399932861328,210.6199951171875,1.029725247045204,22.963653785279195
1622,203.9600067138672,210.2449951171875,1.030814807787967,22.67305791059626
1623,204.4199981689453,210.13999938964844,1.0279816127186137,23.30594243682491
1624,203.94000244140625,203.27000427246094,0.9967147290334185,29.625091738966365
1625,205.17999267578125,204.1199951171875,0.9948338161788088,30.198120709031503
1626,206.2050018310547,203.0500030517578,0.9846996981097395,32.44441908548
1627,207.03500366210938,204.5,0.9877556760100016,31.946936938694723
1628,207.41000366210938,203.72999572753906,0.9822573266978704,33.14729333470756
1629,207.0850067138672,203.3800048828125,0.9821087876430671,33.12431584123703
1630,206.94000244140625,203.1699981689453,0.9817821386489624,33.167914830897125
1631,204.8000030517578,199.94000244140625,0.9762695286233793,33.942035140476314
1632,205.22000122070312,198.41000366210938,0.96681611188926,35.954026196822575
1633,205.1750030517578,199.5,0.9723406703187609,34.812389705434434
1634,206.4499969482422,200.25999450683594,0.9700169409885818,35.515585414245855
1635,206.46499633789062,199.52499389648438,0.9663865422008456,36.26779940909656
1636,206.66000366210938,199.86500549316406,0.9671199165366551,36.151579321978794
1637,206.64999389648438,200.14999389648438,0.9685458495427975,35.85510365494385
1638,208.02000427246094,196.74000549316406,0.9457744517468496,40.837323723836555
1639,207.7100067138672,197.1699981689453,0.9492561349755221,40.05157609435738
1640,208.47000122070312,198.57000732421875,0.9525111822395806,39.5237409388296
1641,208.47999572753906,200.05499267578125,0.9595884342650871,38.050225339908955
1642,208.77999877929688,200.13499450683594,0.9585927563798885,38.314508709910335
1643,209.0800018310547,200.83999633789062,0.9605892222068071,37.953792079911686
1644,209.30999755859375,201.47000122070312,0.9625436126829254,37.587731596443994
1645,209.1999969482422,202.08999633789062,0.9660133809078848,36.84149915590503
1646,208.3699951171875,202.05499267578125,0.969693321546345,35.923988016557495
1647,208.25999450683594,202.10000610351562,0.9704216433026069,35.75273726547166
1648,208.1324005126953,202.22999572753906,0.9716411055144861,35.47632005123253
1649,208.5814971923828,202.39999389648438,0.9703640860809576,35.82170777504353
1650,208.85000610351562,202.64999389648438,0.9703135646356733,35.879850121973156
1651,208.1300048828125,202.38999938964844,0.9724210572310514,35.31356715070364
1652,209.19000244140625,203.72000122070312,0.9738515170091111,35.20002452045065
1653,207.56500244140625,202.82009887695312,0.9771401560540411,34.23506766214248
1654,207.10000610351562,202.55999755859375,0.9780781824668193,33.96153654995495
1655,207.11500549316406,202.3000030517578,0.9767520347937071,34.23874444129006
1656,206.38999938964844,201.35000610351562,0.9755802446773708,34.35672027956948
1657,205.8000030517578,200.6300048828125,0.9748785321074797,34.3996383618751
1658,205.75,200.1699981689453,0.9728796994845459,34.802261290387484
1659,206.9499969482422,201.7100067138672,0.9746799211807405,34.63937603861711
1660,207.77999877929688,201.57000732421875,0.9701126600656382,35.73189022972246
1661,207.61000061035156,201.85000610351562,0.9722556982327337,35.256800589077464
1662,207.6199951171875,202.44000244140625,0.9750506078527865,34.6782740038287
1663,207.7100067138672,202.51499938964844,0.9749891331361075,34.706574873654255
1664,206.75999450683594,202.80999755859375,0.9808957387638565,33.32133731618597
1665,208.50999450683594,204.1999969482422,0.9793295397240421,33.93964783644633
1666,206.89999389648438,205.1300048828125,0.9914451954282926,31.16199408431699
1667,206.1750030517578,204.73500061035156,0.9930156303136091,30.72499475788793
1668,205.02999877929688,205.10000610351562,1.0003414491763916,29.045975877711715
1669,205.55999755859375,204.0,0.9924109866845612,30.754211581628187
1670,204.82000732421875,204.75999450683594,0.9997069972891476,29.14500009140308
1671,207.02499389648438,208.27999877929688,1.006062093562674,28.15545089568325
1672,206.6999969482422,207.92999267578125,1.0059506325384564,28.132488661001776
1673,201.9600067138672,208.67999267578125,1.033273845011477,21.94284902639244
1674,202.02000427246094,210.75120544433594,1.0432194881062342,19.940489795834413
1675,203.8800048828125,212.75999450683594,1.043554980436299,20.066247966594705
1676,205.2899932861328,214.0399932861328,1.0426226327934274,20.40435986343765
1677,206.6649932861328,214.1300048828125,1.0361213163292933,21.892306053114897
1678,207.4499969482422,213.61000061035156,1.0296939202348905,23.31318497353526
1679,207.5500030517578,213.3699951171875,1.0280413971566087,23.667958037408926
1680,203.3699951171875,211.09500122070312,1.037984984456848,21.145951157610387
1681,204.9199981689453,212.02000427246094,1.0346476974768566,21.999740385414942
1682,204.00999450683594,211.74000549316406,1.0378903543672666,21.235413808901757
1683,202.4199981689453,210.36000061035156,1.0392253854027769,20.790729890511717
1684,202.75,210.2899932861328,1.037188622866253,21.23944918478485
1685,202.72000122070312,210.13499450683594,1.0365775120436194,21.36002119508338
1686,202.66000366210938,210.25,1.0374518711178218,21.17616216392266
1687,201.33999633789062,208.77999877929688,1.0369524315919842,21.131315504408224
1688,203.14999389648438,210.05999755859375,1.0340142942146993,21.92848017301684
1689,202.85000610351562,209.1699981689453,1.0311559865677526,22.474211872681952
1690,203.0,209.40499877929688,1.0315517181246152,22.411345107322052
1691,203.52999877929688,209.41000366210938,1.0288901140769358,23.0145698249104
1692,203.3000030517578,209.072998046875,1.0283964333913338,23.087631040799995
1693,204.0500030517578,208.97000122070312,1.0241117279851122,24.051332114075638
1694,203.61000061035156,207.92999267578125,1.0212169935291973,24.58639136559167
1695,203.3699951171875,206.97500610351562,1.0177263660957008,25.265946274797887
1696,203.30999755859375,207.80999755859375,1.0221336877381206,24.362101281723103
1697,203.7899932861328,207.72500610351562,1.0193091562246523,24.997938551847273
1698,204.19000244140625,208.61000061035156,1.0216464964792469,24.571996816777006
1699,204.80999755859375,208.8699951171875,1.019823239133784,25.02351221733692
1700,205.4600067138672,209.02000427246094,1.0173269611713367,25.619457249530388
1701,202.6999969482422,207.91000366210938,1.025703042882618,23.562055023453485
1702,202.14500427246094,207.4600067138672,1.0262930190164008,23.375139234153796
1703,202.5800018310547,207.6999969482422,1.0252739415090806,23.634354661327354
1704,202.34500122070312,207.74000549316406,1.026662404506729,23.324658085203385
1705,201.75,206.9499969482422,1.0257744582316837,23.43183985987044
1706,201.42999267578125,207.3000030517578,1.0291416898645518,22.71459153894229
1707,202.22000122070312,207.1699981689453,1.0244782757311912,23.751214701571502
1708,202.75,205.77000427246094,1.0148952121946286,25.759438198456724
1709,201.33999633789062,204.97000122070312,1.0180292289104873,24.941313063001974
1710,201.1199951171875,204.3350067138672,1.015985539353292,25.32383292313496
1711,200.6699981689453,203.52000427246094,1.0142024524319584,25.62241631849351
1712,199.64959716796875,203.35000610351562,1.0185345174146967,24.621396520386174
1713,199.1199951171875,203.08999633789062,1.0199377326137773,24.273631973501455
1714,199.2100067138672,202.83999633789062,1.0182219241086485,24.62692979156917
1715,199.97999572753906,204.64500427246094,1.023327375960532,23.705565609386372
1716,199.8699951171875,205.67999267578125,1.0290688832767882,22.5443398827146
1717,199.55999755859375,204.94000244140625,1.0269593352807735,22.928575163391674
1718,200.13999938964844,205.13999938964844,1.0249825123176182,23.394191600905135
1719,199.91000366210938,204.8699951171875,1.024811121825907,23.400251474021292
1720,200.27000427246094,204.74000549316406,1.0223198737970856,23.943379837097456
1721,200.44000244140625,205.5,1.025244449695479,23.37847619160964
1722,202.7899932861328,208.44000244140625,1.0278613804543175,23.135336551151614
1723,202.88999938964844,208.19500732421875,1.0261472125315654,23.495099239048717
1724,203.5800018310547,207.6199951171875,1.0198447453079673,24.861962155187076
1725,203.31500244140625,206.92999267578125,1.0177802434201422,25.247849796392888
1726,203.05499267578125,206.97999572753906,1.0193297539747022,24.89945806521921
1727,202.75999450683594,205.94000244140625,1.0156836063361754,25.60090978215327
1728,203.38999938964844,206.08999633789062,1.0132749739728826,26.173913056779345
1729,201.25999450683594,204.1300048828125,1.0142602129300917,25.689498846539454
1730,199.4600067138672,202.6649932861328,1.016068316777224,25.08883425902825
1731,199.8000030517578,202.7100067138672,1.01456458267098,25.434002553990144
1732,200.6999969482422,203.33999633789062,1.0131539582949234,25.836851022062138
1733,200.74000549316406,204.11000061035156,1.0167878600426872,25.112760782314144
1734,200.97000122070312,203.8300018310547,1.0142309826988096,25.6567039609558
1735,201.02000427246094,204.0800018310547,1.0152223534651121,25.4640877463106
1736,199.58999633789062,200.72999572753906,1.0057117060502296,27.173008646257205
1737,200.0800018310547,202.22999572753906,1.010745671115596,26.23534172501785
1738,199.3300018310547,201.77000427246094,1.0122410195103209,25.834628932992207
1739,200.02999877929688,202.05999755859375,1.0101484716876725,26.34795610860836
1740,200.65499877929688,202.0500030517578,1.0069522527768935,27.075204154697463
1741,201.0800018310547,202.60000610351562,1.0075592016044341,27.01293701184635
1742,201.74000549316406,203.1199951171875,1.0068404361378398,27.25037193828324
1743,199.1300048828125,201.75999450683594,1.013207399987617,25.615121068270742
1744,200.2550048828125,201.83999633789062,1.0079148656284802,26.826175607871722
1745,200.74000549316406,201.80499267578125,1.005305306134673,27.417768716884456
1746,201.13999938964844,201.72000122070312,1.0028835727991183,27.96179543265551
1747,201.46499633789062,201.94500732421875,1.002382602412595,28.109757667336982
1748,199.86000061035156,200.4199981689453,1.002801949148822,27.79286463690868
1749,199.3300018310547,200.50999450683594,1.005919794636742,27.094638698617207
1750,199.91000366210938,200.34500122070312,1.0021759669382477,27.925245370505667
1751,199.8300018310547,199.5800018310547,0.9987489366075702,28.59843420580096
1752,201.05499267578125,200.0500030517578,0.995001419210494,29.53423941539039
1753,200.75,200.06199645996094,0.996572834171661,29.172234685346627
1754,200.90499877929688,200.0749969482422,0.9958686850197964,29.337111673914354
1755,200.9199981689453,200.0740966796875,0.9957898591630161,29.355225326968213
