,hon,unp,Ratio,Spread
1568,206.16000366210938,213.55999755859375,1.035894420668583,20.633828969493887
1569,205.66000366210938,211.67999267578125,1.0292715594013238,21.94307487797482
1570,205.08999633789062,211.06500244140625,1.0291335814042908,21.907391520884683
1571,205.9199981689453,210.50999450683594,1.0222901922042793,23.40986144302718
1572,205.0399932861328,209.80999755859375,1.0232637750129283,23.105317022627727
1573,204.24000549316406,209.49000549316406,1.0257050521876123,22.51210866367219
1574,202.8350067138672,206.64999389648438,1.0188083272430328,23.748288935934735
1575,201.27000427246094,206.68499755859375,1.0269041246643116,21.926806897258526
1576,201.54989624023438,206.36000061035156,1.0238655760178803,22.57130555040072
1577,201.85000610351562,207.1999969482422,1.026504784161279,22.073890008016487
1578,201.88009643554688,206.91000366210938,1.0249153201101644,22.398231948244213
1579,201.39999389648438,207.30499267578125,1.029319756495782,21.455197269033757
1580,200.63999938964844,205.5,1.0242224911539863,22.39264257437642
1581,200.67999267578125,205.41000366210938,1.0235699180733475,22.528291966213654
1582,202.03500366210938,206.85000610351562,1.0238325159211472,22.635058886336676
1583,201.94000244140625,206.3800048828125,1.0219867405552525,22.99661450846227
1584,201.75,205.94500732421875,1.02079309702215,23.214720869900983
1585,202.02999877929688,207.0,1.0246003130759431,22.479351826290863
1586,202.36500549316406,207.93499755859375,1.0275244825648369,21.926770444499166
1587,202.02999877929688,208.6199951171875,1.032618900053005,20.859356709103363
1588,203.35000610351562,210.50999450683594,1.0352101705847774,20.476169372417413
1589,204.72000122070312,212.02000427246094,1.035658475030429,20.530033622642772
1590,204.3300018310547,210.9600067138672,1.0324475349845803,21.14483987798516
1591,205.6699981689453,211.70849609375,1.0293601302016078,21.925980368947332
1592,204.5399932861328,210.6199951171875,1.029725247045204,21.72456048970241
1593,203.9600067138672,210.2449951171875,1.030814807787967,21.437495407477595
1594,204.4199981689453,210.13999938964844,1.0279816127186137,22.067579637220003
1595,203.94000244140625,203.27000427246094,0.9967147290334185,28.389651016140046
1596,205.17999267578125,204.1199951171875,0.9948338161788088,28.955131280119527
1597,206.2050018310547,203.0500030517578,0.9846996981097395,31.19518969383787
1598,207.03500366210938,204.5,0.9877556760100016,30.692654733167867
1599,207.41000366210938,203.72999572753906,0.9822573266978704,31.890728236377466
1600,207.0850067138672,203.3800048828125,0.9821087876430671,31.869729231424824
1601,206.94000244140625,203.1699981689453,0.9817821386489624,31.914210965645022
1602,204.8000030517578,199.94000244140625,0.9762695286233793,32.70135897977229
1603,205.22000122070312,198.41000366210938,0.96681611188926,34.71079320732587
1604,205.1750030517578,199.5,0.9723406703187609,33.5694306519272
1605,206.4499969482422,200.25999450683594,0.9700169409885818,34.26486456236409
1606,206.46499633789062,199.52499389648438,0.9663865422008456,35.01698724521835
1607,206.66000366210938,199.86500549316406,0.9671199165366551,34.89958000925511
1608,206.64999389648438,200.14999389648438,0.9685458495427975,34.60316527881195
1609,208.02000427246094,196.74000549316406,0.9457744517468496,39.57704511616421
1610,207.7100067138672,197.1699981689453,0.9492561349755221,38.79318466320645
1611,208.47000122070312,198.57000732421875,0.9525111822395806,38.2607228783716
1612,208.47999572753906,200.05499267578125,0.9595884342650871,36.787146435750365
1613,208.77999877929688,200.13499450683594,0.9585927563798885,37.04960347293095
1614,209.0800018310547,200.83999633789062,0.9605892222068071,36.6870605101115
1615,209.30999755859375,201.47000122070312,0.9625436126829254,36.31959987840067
1616,209.1999969482422,202.08999633789062,0.9660133809078848,35.57403709013297
1617,208.3699951171875,202.05499267578125,0.969693321546345,34.66157876467016
1618,208.25999450683594,202.10000610351562,0.9704216433026069,34.49099766585558
1619,208.1324005126953,202.22999572753906,0.9716411055144861,34.21535720737901
1620,208.5814971923828,202.39999389648438,0.9703640860809576,34.558010958981974
1621,208.85000610351562,202.64999389648438,0.9703135646356733,34.61451870041608
1622,208.1300048828125,202.38999938964844,0.9724210572310514,34.05261889076004
1623,209.19000244140625,203.72000122070312,0.9738515170091111,33.932623298379205
1624,207.56500244140625,202.82009887695312,0.9771401560540411,32.97755897555165
1625,207.10000610351562,202.55999755859375,0.9780781824668193,32.70685862814627
1626,207.11500549316406,202.3000030517578,0.9767520347937071,32.98397520748488
1627,206.38999938964844,201.35000610351562,0.9755802446773708,33.10636467567368
1628,205.8000030517578,200.6300048828125,0.9748785321074797,33.152874487029145
1629,205.75,200.1699981689453,0.9728796994845459,33.55580181982685
1630,206.9499969482422,201.7100067138672,0.9746799211807405,33.38561132966441
1631,207.77999877929688,201.57000732421875,0.9701126600656382,34.473072706885
1632,207.61000061035156,201.85000610351562,0.9722556982327337,33.9990179664972
1633,207.6199951171875,202.44000244140625,0.9750506078527865,33.42043053754784
1634,207.7100067138672,202.51499938964844,0.9749891331361075,33.44818344250333
1635,206.75999450683594,202.80999755859375,0.9808957387638565,32.06872928778278
1636,208.50999450683594,204.1999969482422,0.9793295397240421,32.6763863082948
1637,206.89999389648438,205.1300048828125,0.9914451954282926,29.908533779649613
1638,206.1750030517578,204.73500061035156,0.9930156303136091,29.475947990238748
1639,205.02999877929688,205.10000610351562,1.0003414491763916,27.80389956876459
1640,205.55999755859375,204.0,0.9924109866845612,29.508908791617127
1641,204.82000732421875,204.75999450683594,0.9997069972891476,27.904202150406714
1642,207.02499389648438,208.27999877929688,1.006062093562674,26.901229626748144
1643,206.6999969482422,207.92999267578125,1.0059506325384564,26.880245880584564
1644,201.9600067138672,208.67999267578125,1.033273845011477,20.71946195155763
1645,202.02000427246094,210.75120544433594,1.0432194881062342,18.716737473013662
1646,203.8800048828125,212.75999450683594,1.043554980436299,18.831172491754327
1647,205.2899932861328,214.0399932861328,1.0426226327934274,19.16070078225442
1648,206.6649932861328,214.1300048828125,1.0361213163292933,20.64027636498653
1649,207.4499969482422,213.61000061035156,1.0296939202348905,22.056376407511575
1650,207.5500030517578,213.3699951171875,1.0280413971566087,22.410540662814608
1651,203.3699951171875,211.09500122070312,1.037984984456848,19.913980476432723
1652,204.9199981689453,212.02000427246094,1.0346476974768566,20.75833372873907
1653,204.00999450683594,211.74000549316406,1.0378903543672666,19.999546994388933
1654,202.4199981689453,210.36000061035156,1.0392253854027769,19.564542519190663
1655,202.75,210.2899932861328,1.037188622866253,20.011252856650028
1656,202.72000122070312,210.13499450683594,1.0365775120436194,20.13200749094153
1657,202.66000366210938,210.25,1.0374518711178218,19.948513707766747
1658,201.33999633789062,208.77999877929688,1.0369524315919842,19.911702875507384
1659,203.14999389648438,210.05999755859375,1.0340142942146993,20.697848796381688
1660,202.85000610351562,209.1699981689453,1.0311559865677526,21.24540673597647
1661,203.0,209.40499877929688,1.0315517181246152,21.18162685065175
1662,203.52999877929688,209.41000366210938,1.0288901140769358,21.781625087176163
1663,203.3000030517578,209.072998046875,1.0283964333913338,21.856086451308865
1664,204.0500030517578,208.97000122070312,1.0241117279851122,22.815221738978064
1665,203.61000061035156,207.92999267578125,1.0212169935291973,23.35295959957912
1666,203.3699951171875,206.97500610351562,1.0177263660957008,24.033975593620223
1667,203.30999755859375,207.80999755859375,1.0221336877381206,23.13049584853138
1668,203.7899932861328,207.72500610351562,1.0193091562246523,23.76341104187696
1669,204.19000244140625,208.61000061035156,1.0216464964792469,23.335034165415205
1670,204.80999755859375,208.8699951171875,1.019823239133784,23.782775212932304
1671,205.4600067138672,209.02000427246094,1.0173269611713367,24.374763175198833
1672,202.6999969482422,207.91000366210938,1.025703042882618,22.33416309960398
1673,202.14500427246094,207.4600067138672,1.0262930190164008,22.15062594706532
1674,202.5800018310547,207.6999969482422,1.0252739415090806,22.4071932334497
1675,202.34500122070312,207.74000549316406,1.026662404506729,22.098927273864742
1676,201.75,206.9499969482422,1.0257744582316837,22.209731245877546
1677,201.42999267578125,207.3000030517578,1.0291416898645518,21.49443103806257
1678,202.22000122070312,207.1699981689453,1.0244782757311912,22.526244854500614
1679,202.75,205.77000427246094,1.0148952121946286,24.531241870321903
1680,201.33999633789062,204.97000122070312,1.0180292289104873,23.721700434101134
1681,201.1199951171875,204.3350067138672,1.015985539353292,24.10555959877666
1682,200.6699981689453,203.52000427246094,1.0142024524319584,24.40688244692083
1683,199.64959716796875,203.35000610351562,1.0185345174146967,23.412074558417597
1684,199.1199951171875,203.08999633789062,1.0199377326137773,23.06753407742701
1685,199.2100067138672,202.83999633789062,1.0182219241086485,23.420283930624688
1686,199.97999572753906,204.64500427246094,1.023327375960532,22.494232275434225
1687,199.8699951171875,205.67999267578125,1.0290688832767882,21.333676201033708
1688,199.55999755859375,204.94000244140625,1.0269593352807735,21.719798658232204
1689,200.13999938964844,205.13999938964844,1.0249825123176182,22.181884210396415
1690,199.91000366210938,204.8699951171875,1.024811121825907,22.18934423175568
1691,200.27000427246094,204.74000549316406,1.0223198737970856,22.730281014025106
1692,200.44000244140625,205.5,1.025244449695479,22.164342468280093
1693,202.7899932861328,208.44000244140625,1.0278613804543175,21.906896755323228
1694,202.88999938964844,208.19500732421875,1.0261472125315654,22.26605063464967
1695,203.5800018310547,207.6199951171875,1.0198447453079673,23.628713013167523
1696,203.31500244140625,206.92999267578125,1.0177802434201422,24.016213894905288
1697,203.05499267578125,206.97999572753906,1.0193297539747022,23.669405028858872
1698,202.75999450683594,205.94000244140625,1.0156836063361754,24.372652610317854
1699,203.38999938964844,206.08999633789062,1.0132749739728826,24.941820595309334
1700,201.25999450683594,204.1300048828125,1.0142602129300917,24.470373245916928
1701,199.4600067138672,202.6649932861328,1.016068316777224,23.880666469548284
1702,199.8000030517578,202.7100067138672,1.01456458267098,24.223764963995787
1703,200.6999969482422,203.33999633789062,1.0131539582949234,24.621134526496515
1704,200.74000549316406,204.11000061035156,1.0167878600426872,23.8968007261638
1705,200.97000122070312,203.8300018310547,1.0142309826988096,24.439343756562348
1706,201.02000427246094,204.0800018310547,1.0152223534651121,24.246423137631805
1707,199.58999633789062,200.72999572753906,1.0057117060502296,25.964049517104765
1708,200.0800018310547,202.22999572753906,1.010745671115596,25.02339958249507
1709,199.3300018310547,201.77000427246094,1.0122410195103209,24.627252576075843
1710,200.02999877929688,202.05999755859375,1.0101484716876725,25.136318370370898
1711,200.65499877929688,202.0500030517578,1.0069522527768935,25.85976159512128
1712,201.0800018310547,202.60000610351562,1.0075592016044341,25.794907155181615
1713,201.74000549316406,203.1199951171875,1.0068404361378398,26.02832416799097
1714,199.1300048828125,201.75999450683594,1.013207399987617,24.408962235604545
1715,200.2550048828125,201.83999633789062,1.0079148656284802,25.61316809679587
1716,200.74000549316406,201.80499267578125,1.005305306134673,26.201808660734113
1717,201.13999938964844,201.72000122070312,1.0028835727991183,26.743400328004835
1718,201.46499633789062,201.94500732421875,1.002382602412595,26.889384074168415
1719,199.86000061035156,200.4199981689453,1.002801949148822,26.582261798928382
1720,199.3300018310547,200.50999450683594,1.005919794636742,25.887262341700843
1721,199.91000366210938,200.34500122070312,1.0021759669382477,26.714338128240055
1722,199.8300018310547,199.5800018310547,0.9987489366075702,27.38801399181366
1723,201.05499267578125,200.0500030517578,0.995001419210494,28.31636180731388
1724,200.75,200.06199645996094,0.996572834171661,27.956213785495688
1725,201.51499938964844,200.14999389648438,0.993226283416627,28.741476882972247
1726,201.3800048828125,200.1750030517578,0.9940162786680042,28.56236907517467
1727,201.44000244140625,201.60000610351562,1.0007942993455627,27.205854313427604
1728,198.52999877929688,197.42999267578125,0.9944592448986086,28.054046330188722
1729,197.61000061035156,196.14999389648438,0.9926116759811866,28.28385068689732
1730,197.11000061035156,195.6699981689453,0.992694422216289,28.193087440104843
1731,196.83999633789062,195.05999755859375,0.9909571285693312,28.49487332722651
1732,196.69000244140625,194.8699951171875,0.990746823419452,28.513655043605947
1733,197.22000122070312,194.32000732421875,0.9852956400033733,29.66864595591161
1734,196.75,193.75999450683594,0.9848030216357608,29.69214394396823
1735,196.3300018310547,191.7100067138672,0.9764682164004507,31.26269628868027
1736,196.41000366210938,191.9600067138672,0.9773433284187619,31.1040198147551
1737,196.6199951171875,192.38999938964844,0.9784864417018323,30.913736154011414
1738,196.49000549316406,192.58999633789062,0.980151615622968,30.565353716806495
1739,195.85000610351562,192.3699951171875,0.9822312439220002,30.0547841470925
1740,194.97999572753906,190.8300018310547,0.9787157965564658,30.601644973524937
1741,195.49000549316406,191.38999938964844,0.9790270295753867,30.623832716385575
1742,194.4600067138672,192.50999450683594,0.9899721683651871,28.328075505529593
1743,193.3699951171875,191.7100067138672,0.9914154809679013,27.883795496637557
1744,192.7949981689453,191.07000732421875,0.991052719929928,27.867425549441005
1745,193.30999755859375,191.35000610351562,0.9898608893495845,28.17530781697837
1746,194.33949279785156,192.24000549316406,0.9891968056802981,28.460495721005966
1747,195.24000549316406,193.5399932861328,0.9912927055972104,28.188459332735416
1748,195.00999450683594,193.32000732421875,0.9913338432376708,28.14588362536622
1749,191.5500030517578,192.09750366210938,1.0028582646913538,25.418744939282927
1750,191.67999267578125,192.5399932861328,1.0044866477630048,25.12464080422222
1751,191.44000244140625,192.89999389648438,1.0076263656313156,24.490687033827722
1752,191.32000732421875,193.1300048828125,1.0094605764650972,24.12369946747813
1753,191.64999389648438,193.6300048828125,1.0103313908133886,24.00038506253716
1754,192.0449981689453,194.1999969482422,1.0112213220851558,23.881297463920244
1755,192.07000732421875,194.25,1.0113499900695133,23.859842811787953
