,pg,wmt,Ratio,Spread
1565,150.59500122070312,144.41000366210938,0.9589295958799496,-0.8310650449355286
1566,150.49000549316406,144.41000366210938,0.9595986337356412,-0.9318382993650267
1567,148.4550018310547,143.36000061035156,0.9656798278410225,-1.8349998821437488
1568,147.82000732421875,141.8634033203125,0.9597036685917528,-0.9478603719453964
1569,147.27999877929688,141.50999450683594,0.9608228929910065,-1.1127433001139913
1570,146.8300018310547,140.875,0.9594428811769231,-0.9096488145512047
1571,147.08819580078125,141.14500427246094,0.9595943678827235,-0.9318425597338809
1572,146.55999755859375,141.05499267578125,0.9624385577612224,-1.3487873611550334
1573,146.3800048828125,140.80999755859375,0.9619483048338608,-1.2765463944181341
1574,143.97999572753906,140.50990295410156,0.9758987854118003,-3.279942978627319
1575,145.2949981689453,139.77000427246094,0.9619739566666978,-1.2779255545458887
1576,144.0749969482422,139.4600067138672,0.9679681392876732,-2.138866055050685
1577,144.16000366210938,139.69000244140625,0.9689927781135454,-2.2872736703346996
1578,143.7584991455078,139.77349853515625,0.9722798955606926,-2.75612750915137
1579,143.3699951171875,139.3000030517578,0.9716119676079854,-2.6555121058328135
1580,142.42999267578125,138.83999633789062,0.974794660377027,-3.0977050091543257
1581,141.5800018310547,139.1699981689453,0.9829777960803731,-4.243514737025735
1582,142.27000427246094,139.64979553222656,0.9815828448615463,-4.061058566619679
1583,142.02999877929688,139.1699981689453,0.9798634046685041,-3.8116147157525555
1584,141.6699981689453,139.50999450683594,0.9847532738757184,-4.4971339996910595
1585,142.6300048828125,139.91000366210938,0.9809296702826454,-3.9757437504546127
1586,142.85000610351562,140.41000366210938,0.9829191295964096,-4.264590025361643
1587,142.97000122070312,140.5399932861328,0.9830033719394106,-4.279410215751356
1588,142.7949981689453,141.83999633789062,0.9933120778507606,-5.747378454989488
1589,142.22000122070312,142.30999755859375,1.0006327966328095,-6.769252738716475
1590,141.97999572753906,142.52999877929688,1.0038738066509967,-7.219607471833755
1591,142.11000061035156,142.85000610351562,1.005207272464892,-7.414838146184835
1592,141.13999938964844,142.32000732421875,1.0083605493812753,-7.815831342485084
1593,141.11000061035156,142.47000122070312,1.0096378754480126,-7.994617597377883
1594,141.0399932861328,142.6300048828125,1.0112734803769734,-8.221813192538079
1595,140.3800048828125,142.38999938964844,1.0143182393284134,-8.615254229506192
1596,141.72999572753906,142.77999877929688,1.0074084744472604,-7.709553555335149
1597,141.44000244140625,142.52999877929688,1.0077064219391694,-7.737884568332206
1598,142.02999877929688,143.38999938964844,1.0095754461877091,-8.03161593645568
1599,142.1112060546875,143.09829711914062,1.006945905899027,-7.661972195220685
1600,141.93499755859375,142.97999572753906,1.0073625123255026,-7.712792957688593
1601,141.80999755859375,143.00999450683594,1.0084620052810196,-7.8627647787361505
1602,139.72999572753906,141.00999450683594,1.0091605154113992,-7.859117950885335
1603,139.47999572753906,141.22000122070312,1.0124749465619642,-8.309070748253916
1604,139.75999450683594,141.33999633789062,1.011305107993385,-8.16032742353157
1605,140.83279418945312,141.83999633789062,1.0071517586101613,-7.630671094629478
1606,141.08999633789062,141.72869873046875,1.0045269148001714,-7.272514894464693
1607,141.6199951171875,142.16000366210938,1.0038130812282193,-7.195135300694106
1608,141.74000549316406,142.3300018310547,1.004162525151864,-7.249949390859016
1609,141.1999969482422,142.9250030517578,1.012216757371092,-8.363242353207298
1610,141.05999755859375,141.8800048828125,1.0058131811882254,-7.452613405216895
1611,141.22000122070312,142.42999267578125,1.0085681308923593,-7.849032189909551
1612,141.25999450683594,142.4499969482422,1.0084241999694306,-7.830651532874797
1613,141.13999938964844,142.10000610351562,1.0068018047188514,-7.595830121781959
1614,140.94500732421875,142.3072052001953,1.0096647472786537,-7.990179548116445
1615,141.13999938964844,142.2100067138672,1.0075811770500633,-7.7058307321335215
1616,140.1197052001953,143.14999389648438,1.0216264278600897,-9.625080293864713
1617,140.07000732421875,142.6199951171875,1.0182050950212798,-9.142780757363496
1618,140.41000366210938,143.63999938964844,1.023004028511472,-9.836461871097768
1619,140.67999267578125,143.6699981689453,1.0212539497358022,-9.607329424718742
1620,141.02000427246094,143.97999572753906,1.0209898692766963,-9.59098917943912
1621,141.08990478515625,144.08999633789062,1.021263686847778,-9.633900372766774
1622,140.55999755859375,143.3000030517578,1.019493494171568,-9.352503741164966
1623,142.0915069580078,142.06500244140625,0.9998134686782554,-6.647584401873545
1624,140.80999755859375,141.89999389648438,1.007740901617707,-7.712548502390164
1625,140.55999755859375,141.68499755859375,1.0080036996267807,-7.737498248000905
1626,140.80999755859375,141.78500366210938,1.006924267597618,-7.597558268015164
1627,140.2949981689453,141.4600067138672,1.0083039920177266,-7.766849665979962
1628,140.6300048828125,141.47999572753906,1.006044164226794,-7.465304483895424
1629,141.02000427246094,142.14999389648438,1.0080129739738215,-7.760987348384433
1630,141.41000366210938,142.35000610351562,1.0066473546217587,-7.58668425095938
1631,141.30999755859375,142.1999969482422,1.0062982053996528,-7.532659387145189
1632,141.3699951171875,142.33999633789062,1.0068614363316561,-7.61507405997675
1633,141.44000244140625,142.31500244140625,1.0061863686714971,-7.522888230441581
1634,141.4550018310547,142.80470275878906,1.0095415567513575,-7.998192368620168
1635,141.52000427246094,143.05999755859375,1.010881806385251,-8.19109884349102
1636,142.38999938964844,143.8800048828125,1.010464256615991,-8.176098483571892
1637,141.77999877929688,143.32000732421875,1.0108619590787213,-8.201569954527386
1638,142.19920349121094,143.74000549316406,1.0108355178096926,-8.219222008236287
1639,142.16000366210938,143.77999877929688,1.0113955759387707,-8.296838676236476
1640,142.13999938964844,143.47500610351562,1.0093921958604175,-8.01104578777641
1641,142.1300048828125,143.52000427246094,1.0097797744451955,-8.065636527808962
1642,143.55999755859375,145.13580322265625,1.0109766347928457,-8.308950910046732
1643,143.25,144.7100067138672,1.0101920189449716,-8.180685201575912
1644,141.92649841308594,144.4949951171875,1.0180973724626516,-9.235949694047846
1645,142.1999969482422,144.0800018310547,1.013220850373835,-8.558456798498597
1646,141.86500549316406,143.5948028564453,1.0121932632876443,-8.39477737449893
1647,141.6300048828125,143.66000366210938,1.014333112400699,-8.685528084460188
1648,141.73350524902344,143.33880615234375,1.011326192070815,-8.264992544641458
1649,142.53729248046875,143.57000732421875,1.007245225623263,-7.724731323901538
1650,142.17999267578125,143.6300048828125,1.0101984265137625,-8.127659637577594
1651,141.52000427246094,142.2100067138672,1.0048756530566365,-7.341107998764458
1652,142.10000610351562,142.50999450683594,1.0028852103146404,-7.084419120592387
1653,141.97999572753906,142.09500122070312,1.0008100119497452,-6.784609913240005
1654,142.07000732421875,141.13499450683594,0.9934186473627117,-5.738211479000811
1655,142.3699951171875,141.24000549316406,0.9920630072151557,-5.5552988812446396
1656,142.4199981689453,141.27000427246094,0.9919253341435927,-5.5373055148118775
1657,142.5800018310547,141.67999267578125,0.9936876901128121,-5.793724909856096
1658,141.9199981689453,140.24000549316406,0.9881623964384403,-4.9871989025177905
1659,142.14999389648438,140.82000732421875,0.990643780306919,-5.346454437392269
1660,141.2550048828125,140.25999450683594,0.992955928345321,-5.645438054438828
1661,141.27999877929688,140.3800048828125,0.9936297147206923,-5.741459680123925
1662,141.47999572753906,140.7100067138672,0.99455761212239,-5.879507573406856
1663,141.30799865722656,140.2550048828125,0.9925482365866045,-5.589585835932938
1664,141.39999389648438,140.67999267578125,0.9949080533820234,-5.926278039458951
1665,139.75999450683594,139.03500366210938,0.9948126010788366,-5.85533474775032
1666,140.22000122070312,139.30999755859375,0.9935101721994921,-5.688821406727599
1667,140.02999877929688,139.22000122070312,0.9942155426290448,-5.781186435521492
1668,139.6999969482422,139.71499633789062,1.0001073685753479,-6.592912140348447
1669,139.91000366210938,140.0540008544922,1.0010292129841594,-6.7303555029442785
1670,139.9499969482422,140.72000122070312,1.0055019956359534,-7.357970939659553
1671,140.02999877929688,140.97000122070312,1.0067128647404175,-7.531186435521492
1672,138.9199981689453,140.55999755859375,1.0118053513624006,-8.186543969964177
1673,139.02999877929688,140.49000549316406,1.0105013790310455,-8.010975041988004
1674,138.86000061035156,140.68099975585938,1.0131139214856957,-8.36513088404665
1675,138.89999389648438,140.8300018310547,1.0138949461438325,-8.475748029746299
1676,138.63499450683594,140.36500549316406,1.0124788910078748,-8.265093954561266
1677,138.66000366210938,140.2100067138672,1.0111784437532174,-8.086091779826248
1678,138.5800018310547,140.2100067138672,1.011762194120907,-8.16287628396428
1679,137.98069763183594,141.42999267578125,1.0249983882031732,-9.95806502759227
1680,138.00999450683594,141.25999450683594,1.0235490191244012,-9.75994817698664
1681,137.60000610351562,141.42999267578125,1.0278342035056622,-10.323446792562734
1682,137.3000030517578,140.9499969482422,1.026584077315049,-10.131389294254674
1683,137.47500610351562,141.0500030517578,1.0260047047792114,-10.06343021028998
1684,137.27999877929688,141.27000427246094,1.029064725587438,-10.470596405794609
1685,137.0850067138672,141.52999877929688,1.0324250782195865,-10.917741242285345
1686,137.13999938964844,142.9362030029297,1.0422648653863036,-12.271164357218268
1687,137.38999938964844,142.83999633789062,1.0396680760787078,-11.935011608677812
1688,137.3000030517578,143.22999572753906,1.0431900403785557,-12.41138807355155
1689,137.74000549316406,143.77999877929688,1.0438506827737317,-12.53908367512345
1690,137.83999633789062,143.36000061035156,1.0400464627039718,-12.023115859865598
1691,137.97230529785156,143.4600067138672,1.0397739343716037,-11.996133896362139
1692,138.27999877929688,143.72500610351562,1.039376680447541,-11.965813902843749
1693,140.39999389648438,145.58999633789062,1.0369658309617362,-11.7960660355739
1694,139.8000030517578,145.60000610351562,1.0414878606948992,-12.3819376145142
1695,139.85000610351562,145.77000427246094,1.0423310540620454,-12.503943637729904
1696,139.8300018310547,145.4600067138672,1.0402632111069754,-12.213145866457339
1697,139.8699951171875,145.3000030517578,1.0388218211491385,-12.0147572748523
1698,139.91000366210938,145.5500030517578,1.0403116234866905,-12.226357700209903
1699,140.08999633789062,145.9199981689453,1.0416161180916372,-12.42359866694683
1700,139.67999267578125,146.2949981689453,1.0473582892327216,-13.192113758724318
1701,139.0399932861328,144.94000244140625,1.0424338998861407,-12.451379419142953
1702,139.33999633789062,144.96499633789062,1.0403688829326487,-12.188435086396325
1703,139.80999755859375,145.43800354003906,1.0402546747709271,-12.210342479950398
1704,139.69000244140625,145.58999633789062,1.04223633612548,-12.477504711435685
1705,139.58999633789062,145.8000030517578,1.0444874767303187,-12.783495716762118
1706,139.3000030517578,145.5399932861328,1.0447953345130687,-12.801816964134176
1707,138.72999572753906,145.00999450683594,1.0452677789425624,-12.818902284890882
1708,138.5,146.2050018310547,1.05563178217368,-14.234655905289841
1709,138.4969940185547,145.40109252929688,1.0498501686601027,-13.43363169743155
1710,138.57000732421875,145.58999633789062,1.0506602341244515,-13.552458479074986
1711,138.36000061035156,146.10000610351562,1.0559410628723644,-14.264029398705688
1712,138.66000366210938,146.08999633789062,1.0535842527012105,-13.966081403849685
1713,139.0,146.5399932861328,1.054244556015344,-14.089755193365178
1714,137.3000030517578,144.9799041748047,1.0559351853776129,-14.161296520817174
1715,137.75,145.59500122070312,1.0569510070468466,-14.344493545442461
1716,137.89999389648438,145.55999755859375,1.0555475272019186,-14.16552809129091
1717,137.73500061035156,145.0500030517578,1.0531092489853047,-13.813891555701346
1718,137.8300018310547,145.36000061035156,1.0546325087372979,-14.032708430952837
1719,137.5,144.5500030517578,1.0512727494673295,-13.539441459998542
1720,137.16000366210938,144.25,1.0516914271550815,-13.565761566967396
1721,138.52000427246094,145.44000244140625,1.049956670195693,-13.45045672832022
1722,138.2899932861328,145.0399932861328,1.0488104731195822,-13.271208514373669
1723,139.1497039794922,145.63999938964844,1.046642538392412,-13.046077762625927
1724,138.9600067138672,145.15020751953125,1.0445466357698896,-12.738354356259308
1725,139.33999633789062,145.64500427246094,1.045249089280016,-12.868443020966637
1726,139.76499938964844,145.9949951171875,1.0445747916484482,-12.810522594711486
1727,140.02000427246094,146.47999572753906,1.0461362038134767,-13.050773513444696
1728,139.99830627441406,147.2100067138672,1.0515127691996309,-13.801609898377492
1729,139.86000061035156,147.25,1.0528385482439464,-13.974346794181727
1730,140.39999389648438,146.72999572753906,1.0450854850871414,-12.936065425222338
1731,140.40499877929688,146.94000244140625,1.0465439529854759,-13.141268530972539
1732,140.13999938964844,146.9022979736328,1.0482538790740417,-13.357906325904722
1733,140.24000549316406,147.22500610351562,1.0498074753048412,-13.584630164328289
1734,140.0,147.32000732421875,1.0522857666015626,-13.909984897445568
1735,141.50999450683594,144.88999938964844,1.023885273224636,-10.030707890779652
1736,141.14999389648438,144.23440551757812,1.0218520138467435,-9.720636964757219
1737,140.9001007080078,144.14999389648438,1.0230652297063394,-9.876068911137978
1738,140.8000030517578,143.77000427246094,1.0210937582125716,-9.592151449453965
1739,140.5500030517578,143.22999572753906,1.019067894824551,-9.292088988033484
1740,140.27999877929688,143.19000244140625,1.0207442521202734,-9.51124157272325
1741,140.50999450683594,144.22000122070312,1.0264038634894879,-10.320494055839916
1742,140.7100067138672,142.6699981689453,1.013929296862758,-8.578522421163612
1743,139.88999938964844,141.64999389648438,1.0125812746766383,-8.345548332257678
1744,139.58999633789062,140.83999633789062,1.0089547964237657,-7.823489002894932
1745,139.36000061035156,141.6199951171875,1.0162169524751572,-8.824234078372015
1746,139.44000244140625,142.0399932861328,1.018645946638011,-9.167447743179267
1747,140.0399932861328,142.19000244140625,1.015352822467511,-8.741595085137376
1748,140.07000732421875,142.08999633789062,1.0144212815595577,-8.612781978066621
1749,138.47000122070312,140.8800048828125,1.0174045182412337,-8.938451315456078
1750,138.6999969482422,141.25999450683594,1.0184570844622949,-9.097694643299306
1751,138.94000244140625,141.8699951171875,1.0210881864423234,-9.477341741236742
1752,138.8300018310547,141.55020141601562,1.0195937445010712,-9.263124902611352
1753,139.0749969482422,142.17999267578125,1.0223260528180678,-9.657773686992542
1754,139.2550048828125,142.5399932861328,1.023589733138028,-9.845005501746826
1755,139.1999969482422,142.50999450683594,1.0237787186146599,-9.867802476296546
