,wmt,pg,Ratio,Spread
1573,151.4199981689453,144.3800048828125,0.9535068460489743,16.23310269340477
1574,151.1699981689453,144.41000366210938,0.9552821684942996,15.936162833248696
1575,151.77529907226562,145.22999572753906,0.9568750423505336,15.762489477328453
1576,151.94000244140625,145.4499969482422,0.9572857352317942,15.718352638143537
1577,151.8000030517578,145.4199981689453,0.9579709831716066,15.598865063870884
1578,151.9600067138672,145.55450439453125,0.9578474464574277,15.635205040304564
1579,151.9600067138672,145.66000366210938,0.9585417032547229,15.52970577272644
1580,151.9199981689453,145.41000366210938,0.9571485348519002,15.736986075826232
1581,151.6699981689453,145.6300048828125,0.9601767431987118,15.250043774263938
1582,152.88499450683594,146.0,0.9549661853405235,16.17737839978231
1583,153.1300048828125,146.27999877929688,0.9552667283674561,16.158992958825035
1584,152.49000549316406,146.19790649414062,0.9587376301897668,15.557716728693416
1585,152.34530639648438,145.97120666503906,0.9581601830590273,15.629912024726886
1586,152.75999450683594,146.44500732421875,0.9586607265665056,15.598900535133973
1587,152.38400268554688,146.47500610351562,0.9612229861540991,15.167431103160633
1588,152.47999572753906,146.47999572753906,0.9606505760223054,15.264939424674631
1589,152.0800018310547,146.7899932861328,0.9652156201918084,14.527842653822413
1590,152.30999755859375,146.5399932861328,0.9621167069466913,15.023423886231493
1591,152.64999389648438,146.55999755859375,0.9601048373312062,15.366455573469304
1592,153.0500030517578,146.5,0.9572035091724712,15.8535686371121
1593,153.39999389648438,147.0500030517578,0.9586050124029888,15.677273322882806
1594,153.35499572753906,146.64999389648438,0.9562779040927545,16.02923503873644
1595,153.90499877929688,146.9600067138672,0.9548748116012206,16.306495857801945
1596,153.68499755859375,146.51199340820312,0.9533265818763094,16.519599708886698
1597,153.52999877929688,146.27000427246094,0.9527128602581939,16.59608667791944
1598,153.08999633789062,146.35000610351562,0.9559736730315225,16.046265937706107
1599,153.47999572753906,146.60000610351562,0.9551733788406084,16.212693372134805
1600,153.25,145.61000061035156,0.9501468229060461,16.95711763288976
1601,152.75,144.66000366210938,0.9470376671823855,17.373232419413608
1602,153.47500610351562,145.11500549316406,0.9455285859072524,17.69236623996677
1603,153.466796875,145.25160217285156,0.946469237193764,17.547004038947346
1604,153.1999969482422,145.32000732421875,0.9485640353721048,17.193719444292622
1605,152.77999877929688,145.36500549316406,0.9514662040491022,16.70026221463875
1606,152.92999267578125,145.44000244140625,0.9510234055248133,16.785423397795864
1607,151.9340057373047,145.19000244140625,0.9556122853263088,15.971944078281618
1608,152.0,145.90499877929688,0.9599013077585321,15.327414059648541
1609,151.33999633789062,145.5399932861328,0.9616756760135742,14.987691189074647
1610,151.3249969482422,146.02999877929688,0.9650090977979245,14.48166988277064
1611,152.102294921875,147.5,0.9697421072822149,13.841639706992291
1612,152.47999572753906,148.5,0.9738982434479421,13.244935152213694
1613,152.25,149.11000061035156,0.9793760302814553,12.389353309453051
1614,151.17999267578125,149.13999938964844,0.9865061953633788,11.216838883539404
1615,151.57000732421875,148.74000549316406,0.981328747810897,12.033276507243054
1616,152.4600067138672,149.5500030517578,0.9809130031879718,12.173588544796369
1617,152.6999969482422,149.25999450683594,0.9774721512105057,12.719850099957066
1618,152.6999969482422,149.3699951171875,0.9781925219541203,12.609849489605503
1619,152.91000366210938,149.47000122070312,0.9775030909749519,12.734081062839445
1620,153.44000244140625,149.32000732421875,0.9731491459095826,13.449988747322047
1621,152.4550018310547,149.4084930419922,0.9800169968025153,12.30975451925182
1622,152.6699981689453,150.22999572753906,0.9840178000218083,11.71781725297411
1623,152.91000366210938,150.2100067138672,0.9823425748245453,11.994075569675383
1624,152.47000122070312,150.02999877929688,0.9839968359554592,11.704264595087048
1625,152.2899932861328,149.97999572753906,0.9848315867067275,11.562061596375154
1626,152.80999755859375,150.39549255371094,0.9841992994996484,11.701806780371735
1627,153.1699981689453,150.5800018310547,0.9830907072608706,11.901693311176823
1628,151.5749969482422,149.3249969482422,0.985155863135077,11.453612794684526
1629,151.47999572753906,149.4149932861328,0.9863678208367493,11.262177542644148
1630,151.52000427246094,149.49969482421875,0.9866663846932759,11.220195701458417
1631,151.27499389648438,149.49000549316406,0.9882003736550024,10.968271694173504
1632,150.82449340820312,149.13999938964844,0.9888314292957998,10.837249448611582
1633,150.77000427246094,148.88999938964844,0.9875306438314143,11.029067893451165
1634,151.6199951171875,149.07000732421875,0.9831817182753643,11.756649858127739
1635,150.8249969482422,148.67999267578125,0.985778191176115,11.297793824567899
1636,150.75,148.52999877929688,0.9852736237432629,11.367708655352638
1637,150.4600067138672,148.74000549316406,0.9885683826668034,10.848057456516651
1638,149.69000244140625,148.5,0.9920502209767011,10.265879858653088
1639,149.42999267578125,148.74000549316406,0.9953825388714683,9.74824521400951
1640,149.32000732421875,148.7949981689453,0.9964839999362344,9.575814103729167
1641,149.85000610351562,149.32000732421875,0.9964631380866895,9.616718736453956
1642,151.16000366210938,150.33999633789062,0.9945752361447958,9.995498379637704
1643,150.25,149.2899932861328,0.9936106042338291,10.073831986798334
1644,149.80499267578125,149.4897003173828,0.9978953147504181,9.398962011079513
1645,150.1199951171875,150.05999755859375,0.9996003359942364,9.165013138597638
1646,149.75999450683594,149.88999938964844,1.000868088191647,8.950615499394113
1647,149.02999877929688,149.9600067138672,1.0062404075836275,8.101144781047916
1648,149.0500030517578,150.2100067138672,1.0077826476911012,7.872504629498005
1649,148.7550048828125,150.1699981689453,1.009512239855375,7.597524654140935
1650,148.5749969482422,150.72999572753906,1.0145044511092778,6.845321045077478
1651,148.88499450683594,151.19000244140625,1.0154818015220768,6.7163186646291795
1652,148.97030639648438,151.23500061035156,1.0152023196343551,6.762413487815431
1653,148.3000030517578,150.82000732421875,1.016992611062735,6.461680776568906
1654,148.84500122070312,151.24000549316406,1.0160905925816728,6.623612208761736
1655,148.77999877929688,151.32000732421875,1.0170722446952682,6.474203089837184
1656,146.75999450683594,151.2100067138672,1.030321697830426,4.42731520486519
1657,147.19000244140625,151.36500549316406,1.0283647189517495,4.73146355689722
1658,146.6300048828125,151.69000244140625,1.0345086093575304,3.8085211943769455
1659,146.25,151.72000122070312,1.0374017177483974,3.372766758481143
1660,146.16000366210938,151.52999877929688,1.0367405239644203,3.4666743210478135
1661,146.0850067138672,151.60499572753906,1.0377861434095268,3.3115983071059905
1662,145.27999877929688,150.91000366210938,1.0387527872392495,3.1470316199180193
1663,146.62989807128906,151.36000061035156,1.0322587862453727,4.138408975897571
1664,146.83999633789062,151.5500030517578,1.0320757752065661,4.172741967984374
1665,146.9600067138672,151.88999938964844,1.033546491906332,3.9608884280037646
1666,147.3000030517578,151.9499969482422,1.031568186015926,4.263926829108735
1667,147.4949951171875,151.88999938964844,1.029797650211582,4.53212995852156
1668,147.91000366210938,152.36000061035156,1.030085841647384,4.505260056007396
1669,148.05999755859375,152.47999572753906,1.0298527505188977,4.545423070219167
1670,147.7100067138672,153.19000244140625,1.0370996918181346,3.4617086188234882
1671,148.28500366210938,152.4600067138672,1.028155261480596,4.805665573780553
1672,147.27999877929688,151.14999389648438,1.0262764472383437,5.042570032416458
1673,147.52999877929688,151.7550048828125,1.0286382846775197,4.704500126947531
1674,147.16000366210938,151.9499969482422,1.0325495594382492,4.114440475539235
1675,147.24000549316406,152.16650390625,1.033458966512431,3.9833566185412312
1676,147.38999938964844,152.33999633789062,1.033584347437007,3.9700223182998773
1677,147.52999877929688,154.05999755859375,1.0442621760545505,2.399507451166281
1678,148.0,154.07000732421875,1.041013563001478,2.891348220979788
1679,147.91000366210938,153.1999969482422,1.0357649459479255,3.665263718116771
1680,148.3000030517578,153.3800048828125,1.0342549003810992,3.9016832179751564
1681,147.2100067138672,152.89999389648438,1.0386521766395735,3.2178350020269963
1682,146.6999969482422,152.80999755859375,1.0416496301121756,2.7632611075789075
1683,146.6300048828125,152.91000366210938,1.0428288792891733,2.5885199736738205
1684,144.44000244140625,150.0399932861328,1.0387703596654139,3.120123874477466
1685,144.13999938964844,150.00999450683594,1.0407242621204635,2.8297900981852226
1686,144.4398956298828,150.57000732421875,1.0424405713366336,2.5899957868574663
1687,144.36239624023438,150.47999572753906,1.042376682894099,2.597256300182446
1688,144.49000549316406,150.6199951171875,1.0424250078965736,2.5935135181527276
1689,145.19000244140625,151.22999572753906,1.041600614261098,2.730944675648752
1690,145.36000061035156,151.1999969482422,1.0401760891123355,2.9424614347950158
1691,144.25,150.57000732421875,1.0438128757311524,2.3872320080920506
1692,143.8300018310547,150.55999755859375,1.046791320599747,1.948782713008493
1693,143.19000244140625,149.91000366210938,1.0469306593066996,1.9154080942050007
1694,142.6199951171875,149.17999267578125,1.0459963384040474,2.0367855956347203
1695,142.78500366210938,149.39300537109375,1.046279381864371,1.9999631376519835
1696,143.0800018310547,150.2100067138672,1.0498322951605175,1.4979503151575193
1697,142.75,150.33999633789062,1.05316985175405,1.0155965092651036
1698,142.97000122070312,151.1199951171875,1.0570049228991976,0.4705071845475379
1699,142.2899932861328,150.6999969482422,1.0591046739681658,0.16441714130477636
1700,142.60000610351562,150.5,1.0553996743222411,0.6954347157564575
1701,142.58999633789062,150.75999450683594,1.0572971342925428,0.4247521383001731
1702,141.81500244140625,149.74000549316406,1.0558826845913725,0.6172303184248256
1703,142.1199951171875,149.83999633789062,1.054320303165909,0.8428997718069786
1704,142.75999450683594,150.3699951171875,1.0533062545753122,0.9962695077979709
1705,143.3509979248047,149.6999969482422,1.0442898836795533,2.297320041479489
1706,143.58999633789062,149.85000610351562,1.0435964198431635,2.402504865057219
1707,144.14999389648438,150.2899932861328,1.0425945171670117,2.56046309671809
1708,144.3000030517578,150.55999755859375,1.0433818043967096,2.4506332484469997
1709,144.02999877929688,150.86000061035156,1.0474206893629194,1.862329267379929
1710,144.0449981689453,150.5500030517578,1.045159533239627,2.1883426391135945
1711,144.07000732421875,150.4600067138672,1.044353432809011,2.305042860764482
1712,144.88999938964844,152.17999267578125,1.050313985208379,1.4606151718174465
1713,145.47999572753906,152.47999572753906,1.0481165810116595,1.7905891606175521
1714,145.2050018310547,151.85000610351562,1.045762915799501,2.1269501128121338
1715,145.47999572753906,151.91000366210938,1.0441985710984807,2.3605812260472394
1716,145.52099609375,151.86000061035156,1.0435607554013562,2.454363006092942
1717,145.14999389648438,151.69000244140625,1.0450568985182733,2.228218264881386
1718,145.17999267578125,151.83999633789062,1.045874114878781,2.110255994676871
1719,142.77999877929688,151.2899932861328,1.0596021472166441,0.09763118730277598
1720,142.99420166015625,151.66000366210938,1.0606024712984412,-0.04366099451478589
1721,142.58999633789062,151.24000549316406,1.0606635063989749,-0.05525884802795189
1722,142.14999389648438,151.1699981689453,1.0634541305645742,-0.455070432967849
1723,142.57000732421875,151.69000244140625,1.0639685393046778,-0.5265993519296523
1724,143.5800018310547,152.26699829101562,1.0605028301238122,-0.025159100272551305
1725,143.50999450683594,152.25,1.0609017199338526,-0.0829121324369646
1726,142.92999267578125,152.375,1.0660813531673758,-0.8272173951651405
1727,143.0800018310547,152.24000549316406,1.0640201533749298,-0.5320484641393557
1728,143.5,152.67999267578125,1.0639720743956882,-0.5235765860479853
1729,143.5500030517578,152.64999389648438,1.0633924810259008,-0.4401863320211612
1730,143.25999450683594,152.5,1.064498156131949,-0.5998532132961623
1731,143.4499969482422,152.52000427246094,1.063227657840183,-0.4169796574576219
1732,143.77000427246094,152.6199951171875,1.0615565874781139,-0.17527809814494844
1733,143.72000122070312,153.69000244140625,1.0693710070694527,-1.2986768970936475
1734,144.35000610351562,154.1999969482422,1.0682368578333346,-1.13597466647146
1735,143.91000366210938,153.6300048828125,1.0675422206473222,-1.035801510200448
1736,143.89500427246094,153.52999877929688,1.066958505999224,-0.9518112198247388
1737,143.5500030517578,153.66000366210938,1.0704284249071478,-1.4501960976461612
1738,143.77000427246094,154.0,1.0711552856891624,-1.5552829809574484
1739,143.8000030517578,153.9499969482422,1.0705841007029124,-1.473248302919776
1740,142.11000061035156,153.46499633789062,1.0799028617181776,-2.7927720060227923
1741,141.94000244140625,152.97999572753906,1.0777792947459628,-2.48928937552059
1742,141.74000549316406,152.58999633789062,1.0765485425725474,-2.3128395920013727
1743,142.0,153.02960205078125,1.0776732538787412,-2.4748324462030578
1744,141.9499969482422,152.80999755859375,1.0765058178501499,-2.3086194287455353
1745,141.42999267578125,152.2949981689453,1.0768224991573843,-2.348862049265554
1746,141.2899932861328,151.92999267578125,1.0753061072633847,-2.1333429096709917
1747,142.74000549316406,152.52999877929688,1.068586191042298,-1.185077709970917
1748,142.80999755859375,152.17999267578125,1.065611618775801,-0.76033657606583
1749,142.85000610351562,152.58999633789062,1.0681833378944132,-1.1276205412749982
1750,142.47999572753906,152.99000549316406,1.0737648096629862,-1.9227135753176208
1751,142.5399932861328,152.92999267578125,1.0728918189914018,-1.7986375053750885
1752,142.07000732421875,152.61000061035156,1.0741887290966308,-1.9804796825933317
1753,142.16000366210938,152.5800018310547,1.0732976779721526,-1.8543860244569055
1754,141.88999938964844,151.75999450683594,1.0695608933655938,-1.322679629547414
1755,141.19000244140625,151.0,1.0694808229262895,-1.3101168905590634
1756,141.47000122070312,151.1999969482422,1.0687778019621248,-1.2111411316622218
1757,141.09500122070312,151.0500030517578,1.0705553119878635,-1.461558856466629
1758,140.9600067138672,150.57000732421875,1.0681753699817762,-1.125705447186922
1759,141.30999755859375,151.1300048828125,1.0694926579426691,-1.3119952682521523
1760,141.8000030517578,151.57000732421875,1.068899887603633,-1.228787325769806
1761,141.7899932861328,151.55999755859375,1.068904751640301,-1.2294656307651246
