,wmt,pg,Ratio,Spread
1571,143.07000732421875,136.75,0.9558257705970712,15.348835894839345
1572,141.61500549316406,135.86000061035156,0.9593616166396272,14.68112378086804
1573,142.9499969482422,137.1699981689453,0.9595662895929292,14.800355727299637
1574,142.82000732421875,136.83999633789062,0.9581290387924938,14.991191869094854
1575,141.57000732421875,137.61000061035156,0.9720279260507622,12.882949157364555
1576,140.99000549316406,137.38999938964844,0.9744662319082599,12.482005781936499
1577,141.02999877929688,137.5399932861328,0.9752534530002677,12.374828327704625
1578,140.67999267578125,137.33999633789062,0.9762581993760253,12.20011197858401
1579,139.5800018310547,137.1199951171875,0.98237565065485,11.24247317428115
1580,139.7100067138672,136.80999755859375,0.979242652523718,11.691652758052816
1581,139.47000122070312,136.5,0.97870508930445,11.744702655376221
1582,141.72999572753906,138.63999938964844,0.9781980072600099,12.02423248299616
1583,141.68370056152344,139.5749969482422,0.9851168228601879,11.039671747830829
1584,141.21499633789062,139.14999389648438,0.9853768898845188,10.962884392617957
1585,141.24000549316406,139.6649932861328,0.9888486820604983,10.47465957330599
1586,141.89999389648438,140.60000610351562,0.9908387043771327,10.24622423655939
1587,142.07009887695312,141.29249572753906,0.9945266234375782,9.73584743139549
1588,142.35000610351562,141.16000366210938,0.9916403063548808,10.168005584837351
1589,140.36000061035156,139.5,0.9938728939397843,9.697527770699258
1590,140.64999389648438,139.8800048828125,0.9945254955770665,9.627987017993155
1591,141.83999633789062,140.2602996826172,0.9888628264519248,10.521697826119839
1592,141.4741973876953,140.19000244140625,0.9909227621007818,10.200374094374189
1593,142.36000061035156,140.32000732421875,0.9856701792821959,11.018701949311497
1594,142.9600067138672,141.13999938964844,0.9872691155655758,10.841070869098479
1595,142.5800018310547,140.99000549316406,0.9888483916575156,10.58423505255107
1596,142.1199951171875,140.9550018310547,0.9918027489012211,10.126759781205186
1597,140.57000732421875,141.30999755859375,1.005264211395168,8.112361457706873
1598,140.4199981689453,142.63999938964844,1.0158097226153795,6.62176121238881
1599,141.0,143.4499969482422,1.0173758648811502,6.432708249926241
1600,140.9499969482422,142.5500030517578,1.0113515866488678,7.279169341656177
1601,140.44000244140625,142.25,1.0128880484700142,7.033176991122707
1602,138.3800048828125,141.02999877929688,1.0191501214263472,6.047763877656882
1603,148.35000610351562,141.61000061035156,0.9545668674360483,16.141553145088103
1604,148.41000366210938,141.52999877929688,0.953641906117889,16.28578780748078
1605,148.3000030517578,141.39219665527344,0.9534200522297124,16.30582429541176
1606,148.00999450683594,140.19000244140625,0.9471657836926106,17.197538043254134
1607,148.7949981689453,140.4499969482422,0.9439161173198307,17.77796119689979
1608,148.768798828125,140.52000427246094,0.9445529262813096,17.679905100705618
1609,147.52000427246094,140.52999877929688,0.9526165584956605,16.332962692157714
1610,148.25,142.6815948486328,0.9624390883550275,14.962893297297915
1611,148.1199951171875,141.7899932861328,0.9572643664614855,15.715312834619999
1612,148.22999572753906,141.86000061035156,0.957026274702887,15.763071146493706
1613,148.4499969482422,141.88690185546875,0.9557891867450715,15.971701173561405
1614,148.3300018310547,141.66000366210938,0.9550327102635492,16.070133704244803
1615,148.49020385742188,142.16000366210938,0.9573695770436771,15.741644512031547
1616,148.47999572753906,141.8800048828125,0.9555496293464505,16.010714561886637
1617,148.3699951171875,141.02999877929688,0.950529105752863,16.742955029309805
1618,148.02999877929688,140.4600067138672,0.9488617703988766,16.948950159878656
1619,148.36000061035156,140.99740600585938,0.9503734525869335,16.764847776163812
1620,148.07000732421875,140.75999450683594,0.9506313739731466,16.69179514508088
1621,148.3699951171875,140.55999755859375,0.9473613411362239,17.21295625001293
1622,148.02000427246094,140.0,0.9458181053846041,17.39825684716235
1623,148.00999450683594,140.88999938964844,0.9518951734245308,16.497541095011947
1624,149.5,141.9199981689453,0.9492976466150188,17.062728416254778
1625,149.36000061035156,142.22999572753906,0.952262956255516,16.60284880589962
1626,149.22500610351562,142.0500030517578,0.9519182257779196,16.638317611170415
1627,149.39999389648438,142.22000122070312,0.9519411447850789,16.655659754988058
1628,149.27000427246094,141.9499969482422,0.9509612975500582,16.786498338189524
1629,149.66000366210938,142.22999572753906,0.9503540842391985,16.924029298507953
1630,150.22000122070312,142.5800018310547,0.9491412639624216,17.17355140203805
1631,150.7050018310547,144.1699981689453,0.956637115008065,16.102792232020654
1632,150.68499755859375,144.47000122070312,0.9587550423825443,15.78137279117738
1633,151.2949981689453,144.31500244140625,0.9538649934762233,16.589432582274448
1634,151.5399932861328,144.39100646972656,0.9528244217161356,16.77571806055702
1635,151.9199981689453,144.75,0.9528041189088761,16.823554243315364
1636,151.4199981689453,144.3800048828125,0.9535068460489743,16.65825398479513
1637,151.1699981689453,144.41000366210938,0.9552821684942996,16.36060751764439
1638,151.77529907226562,145.22999572753906,0.9568750423505336,16.188645001132848
1639,151.94000244140625,145.4499969482422,0.9572857352317942,16.144973684158664
1640,151.8000030517578,145.4199981689453,0.9579709831716066,16.0250904116941
1641,151.9600067138672,145.55450439453125,0.9578474464574277,16.06188262695506
1642,151.9600067138672,145.66000366210938,0.9585417032547229,15.956383359376934
1643,151.9199981689453,145.41000366210938,0.9571485348519002,16.16355058120599
1644,151.6699981689453,145.6300048828125,0.9601767431987118,15.675901672648996
1645,152.88499450683594,146.0,0.9549661853405235,16.606670397810895
1646,153.1300048828125,146.27999877929688,0.9552667283674561,16.58897746103535
1647,152.49000549316406,146.19790649414062,0.9587376301897668,15.985892318722426
1648,152.34530639648438,145.97120666503906,0.9581601830590273,16.057678633180537
1649,152.75999450683594,146.44500732421875,0.9586607265665056,16.02783922966521
1650,152.38400268554688,146.47500610351562,0.9612229861540991,15.595307083888377
1651,152.47999572753906,146.47999572753906,0.9606505760223054,15.693086722822022
1652,152.0800018310547,146.7899932861328,0.9652156201918084,14.954859398029447
1653,152.30999755859375,146.5399932861328,0.9621167069466913,15.451090696797854
1654,152.64999389648438,146.55999755859375,0.9601048373312062,15.795083359197752
1655,153.0500030517578,146.5,0.9572035091724712,16.283327019908775
1656,153.39999389648438,147.0500030517578,0.9586050124029888,16.10802092959532
1657,153.35499572753906,146.64999389648438,0.9562779040927545,16.459855461365272
1658,153.90499877929688,146.9600067138672,0.9548748116012206,16.73867082444466
1659,153.68499755859375,146.51199340820312,0.9533265818763094,16.951152857923837
1660,153.52999877929688,146.27000427246094,0.9527128602581939,17.02720173407011
1661,153.08999633789062,146.35000610351562,0.9559736730315225,16.47613735864565
1662,153.47999572753906,146.60000610351562,0.9551733788406084,16.643667098260956
1663,153.25,145.61000061035156,0.9501468229060461,17.38744129265661
1664,152.75,144.66000366210938,0.9470376671823855,17.802142865191065
1665,153.47500610351562,145.11500549316406,0.9455285859072524,18.12332586327998
1666,153.466796875,145.25160217285156,0.946469237193764,17.977940459467398
1667,153.1999969482422,145.32000732421875,0.9485640353721048,17.623901774034955
1668,152.77999877929688,145.36500549316406,0.9514662040491022,17.12925744980536
1669,152.92999267578125,145.44000244140625,0.9510234055248133,17.21484257990813
1670,151.9340057373047,145.19000244140625,0.9556122853263088,16.39854817504449
1671,152.0,145.90499877929688,0.9599013077585321,15.754204684441936
1672,151.33999633789062,145.5399932861328,0.9616756760135742,15.412616361051368
1673,151.3249969482422,146.02999877929688,0.9650090977979245,14.906552660052801
1674,152.102294921875,147.5,0.9697421072822149,14.268719461014973
1675,152.47999572753906,148.5,0.9738982434479421,13.673082450361084
1676,152.25,149.11000061035156,0.9793760302814553,12.816850541241143
1677,151.17999267578125,149.13999938964844,0.9865061953633788,11.641311816688818
1678,151.57000732421875,148.74000549316406,0.981328747810897,12.458851788706943
1679,152.4600067138672,149.5500030517578,0.9809130031879718,12.601679345436258
1680,152.6999969482422,149.25999450683594,0.9774721512105057,13.148619215710033
1681,152.6999969482422,149.3699951171875,0.9781925219541203,13.03861860535847
1682,152.91000366210938,149.47000122070312,0.9775030909749519,13.16344374744421
1683,153.44000244140625,149.32000732421875,0.9731491459095826,13.880849435305327
1684,152.4550018310547,149.4084930419922,0.9800169968025153,12.7378311739509
1685,152.6699981689453,150.22999572753906,0.9840178000218083,12.146501579337928
1686,152.91000366210938,150.2100067138672,0.9823425748245453,12.423438254280148
1687,152.47000122070312,150.02999877929688,0.9839968359554592,12.132383644480688
1688,152.2899932861328,149.97999572753906,0.9848315867067275,11.989671866306145
1689,152.80999755859375,150.39549255371094,0.9841992994996484,12.13088680492749
1690,153.1699981689453,150.5800018310547,0.9830907072608706,12.331790851530036
1691,151.5749969482422,149.3249969482422,0.985155863135077,11.879202178961355
1692,151.47999572753906,149.4149932861328,0.9863678208367493,11.687498412812777
1693,151.52000427246094,149.49969482421875,0.9866663846932759,11.645629652897787
1694,151.27499389648438,149.49000549316406,0.9882003736550024,11.393013141431146
1695,150.82449340820312,149.13999938964844,0.9888314292957998,11.260717588684718
1696,150.77000427246094,148.88999938964844,0.9875306438314143,11.4523820239065
1697,151.6199951171875,149.07000732421875,0.9831817182753643,12.182366426488278
1698,150.8249969482422,148.67999267578125,0.985778191176115,11.721263387860693
1699,150.75,148.52999877929688,0.9852736237432629,11.790966245172575
1700,150.4600067138672,148.74000549316406,0.9885683826668034,11.27049540119902
1701,149.69000244140625,148.5,0.9920502209767011,10.686141441715995
1702,149.42999267578125,148.74000549316406,0.9953825388714683,10.167771898196099
1703,149.32000732421875,148.7949981689453,0.9964839999362344,9.995029922240866
1704,149.85000610351562,149.32000732421875,0.9964631380866895,10.037432558344141
1705,151.16000366210938,150.33999633789062,0.9945752361447958,10.419914815279617
1706,150.25,149.2899932861328,0.9936106042338291,10.495676362628904
1707,149.80499267578125,149.4897003173828,0.9978953147504181,9.819548605758149
1708,150.1199951171875,150.05999755859375,0.9996003359942364,9.58649006499005
1709,149.75999450683594,149.88999938964844,1.000868088191647,9.371074909989039
1710,149.02999877929688,149.9600067138672,1.0062404075836275,8.519540911294149
1711,149.0500030517578,150.2100067138672,1.0077826476911012,8.290957300379636
1712,148.7550048828125,150.1699981689453,1.009512239855375,8.01514353394416
1713,148.5749969482422,150.72999572753906,1.0145044511092778,7.2624311454180255
1714,148.88499450683594,151.19000244140625,1.0154818015220768,7.134304950742694
1715,148.97030639648438,151.23500061035156,1.0152023196343551,7.180640901840752
1716,148.3000030517578,150.82000732421875,1.016992611062735,6.878013626466446
1717,148.84500122070312,151.24000549316406,1.0160905925816728,7.04148545673238
1718,148.77999877929688,151.32000732421875,1.0170722446952682,6.89189261308872
1719,146.75999450683594,151.2100067138672,1.030321697830426,4.839295331523834
1720,147.19000244140625,151.36500549316406,1.0283647189517495,5.14465907001321
1721,146.6300048828125,151.69000244140625,1.0345086093575304,4.2201339147253005
1722,146.25,151.72000122070312,1.0374017177483974,3.7833054223966425
1723,146.16000366210938,151.52999877929688,1.0367405239644203,3.876958616795923
1724,146.0850067138672,151.60499572753906,1.0377861434095268,3.7216706293812702
1725,145.27999877929688,150.91000366210938,1.0387527872392495,3.5548286452438784
1726,146.62989807128906,151.36000061035156,1.0322587862453727,4.550021394350841
1727,146.83999633789062,151.5500030517578,1.0320757752065661,4.5849482140566575
1728,146.9600067138672,151.88999938964844,1.033546491906332,4.373433874760428
1729,147.3000030517578,151.9499969482422,1.031568186015926,4.677433251027514
1730,147.4949951171875,151.88999938964844,1.029797650211582,4.946187511469708
1731,147.91000366210938,152.36000061035156,1.030085841647384,4.920490600718329
1732,148.05999755859375,152.47999572753906,1.0298527505188977,4.961077561875788
1733,147.7100067138672,153.19000244140625,1.0370996918181346,3.8763738865642434
1734,148.28500366210938,152.4600067138672,1.028155261480596,5.2219560289835325
1735,147.27999877929688,151.14999389648438,1.0262764472383437,5.456019913699867
1736,147.52999877929688,151.7550048828125,1.0286382846775197,5.118656615225609
1737,147.16000366210938,151.9499969482422,1.0325495594382492,4.527551199266105
1738,147.24000549316406,152.16650390625,1.033458966512431,4.396693461681741
1739,147.38999938964844,152.33999633789062,1.033584347437007,4.383783108386046
1740,147.52999877929688,154.05999755859375,1.0442621760545505,2.8136639394443588
1741,148.0,154.07000732421875,1.041013563001478,3.3068331338581114
1742,147.91000366210938,153.1999969482422,1.0357649459479255,4.080494262827704
1743,148.3000030517578,153.3800048828125,1.0342549003810992,4.318016067872696
1744,147.2100067138672,152.89999389648438,1.0386521766395735,3.631087055778357
1745,146.6999969482422,152.80999755859375,1.0416496301121756,3.1750716554592824
1746,146.6300048828125,152.91000366210938,1.0428288792891733,3.0001326940221755
1747,144.44000244140625,150.0399932861328,1.0387703596654139,3.525546710651872
1748,144.13999938964844,150.00999450683594,1.0407242621204635,3.2343649973404123
1749,144.4398956298828,150.57000732421875,1.0424405713366336,2.9954183211367873
1750,144.36239624023438,150.47999572753906,1.042376682894099,3.002459788018518
1751,144.49000549316406,150.6199951171875,1.0424250078965736,2.9990776843516525
1752,145.19000244140625,151.22999572753906,1.041600614261098,3.1384873328072214
1753,145.36000061035156,151.1999969482422,1.0401760891123355,3.3504845795345144
1754,144.25,150.57000732421875,1.0438128757311524,2.7921178160500286
1755,143.8300018310547,150.55999755859375,1.046791320599747,2.352481426390744
1756,143.19000244140625,149.91000366210938,1.0469306593066996,2.3172978954059484
1757,142.6199951171875,149.17999267578125,1.0459963384040474,2.4370643121863846
1758,142.78500366210938,149.39300537109375,1.046279381864371,2.400708238971765
1759,143.0800018310547,150.2100067138672,1.0498322951605175,1.899529207555679
1760,142.75,150.33999633789062,1.05316985175405,1.4162426752549264
1761,142.75,150.44000244140625,1.0538704199047724,1.3162365717393014
