,wmt,pg,Ratio,Spread
1572,148.7949981689453,140.4499969482422,0.9439161173198307,17.534720323136654
1573,148.768798828125,140.52000427246094,0.9445529262813096,17.436707345793806
1574,147.52000427246094,140.52999877929688,0.9526165584956605,16.0918202021915
1575,148.25,142.6815948486328,0.9624390883550275,14.720549381026288
1576,148.1199951171875,141.7899932861328,0.9572643664614855,15.473182880266435
1577,148.22999572753906,141.86000061035156,0.957026274702887,15.520760153235514
1578,148.4499969482422,141.88690185546875,0.9557891867450715,15.729028102493984
1579,148.3300018310547,141.66000366210938,0.9550327102635492,15.827658121032286
1580,148.49020385742188,142.16000366210938,0.9573695770436771,15.498905268469528
1581,148.47999572753906,141.8800048828125,0.9555496293464505,15.767992118855503
1582,148.3699951171875,141.02999877929688,0.950529105752863,16.5004136251833
1583,148.02999877929688,140.4600067138672,0.9488617703988766,16.706968321416255
1584,148.36000061035156,140.99740600585938,0.9503734525869335,16.522322820987554
1585,148.07000732421875,140.75999450683594,0.9506313739731466,16.44974746059158
1586,148.3699951171875,140.55999755859375,0.9473613411362239,16.970414845886424
1587,148.02000427246094,140.0,0.9458181053846041,17.156291457650227
1588,148.00999450683594,140.88999938964844,0.9518951734245308,16.25559217956298
1589,149.5,141.9199981689453,0.9492976466150188,16.81832725111836
1590,149.36000061035156,142.22999572753906,0.952262956255516,16.358678051631514
1591,149.22500610351562,142.0500030517578,0.9519182257779196,16.39436903073907
1592,149.39999389648438,142.22000122070312,0.9519411447850789,16.411423179805965
1593,149.27000427246094,141.9499969482422,0.9509612975500582,16.542475699812613
1594,149.66000366210938,142.22999572753906,0.9503540842391985,16.679364799489733
1595,150.22000122070312,142.5800018310547,0.9491412639624216,16.92796525954647
1596,150.7050018310547,144.1699981689453,0.956637115008065,15.856407875965047
1597,150.68499755859375,144.47000122070312,0.9587550423825443,15.53502135813521
1598,151.2949981689453,144.31500244140625,0.9538649934762233,16.34207721078174
1599,151.5399932861328,144.39100646972656,0.9528244217161356,16.52795947632295
1600,151.9199981689453,144.75,0.9528041189088761,16.57517024739029
1601,151.4199981689453,144.3800048828125,0.9535068460489743,16.410692888415937
1602,151.1699981689453,144.41000366210938,0.9552821684942996,16.113457871038165
1603,151.77529907226562,145.22999572753906,0.9568750423505336,15.940499150849675
1604,151.94000244140625,145.4499969482422,0.9572857352317942,15.896556765220126
1605,151.8000030517578,145.4199981689453,0.9579709831716066,15.776903903623904
1606,151.9600067138672,145.55450439453125,0.9578474464574277,15.813432785003087
1607,151.9600067138672,145.66000366210938,0.9585417032547229,15.707933517424962
1608,151.9199981689453,145.41000366210938,0.9571485348519002,15.915166585280915
1609,151.6699981689453,145.6300048828125,0.9601767431987118,15.427929126496863
1610,152.88499450683594,146.0,0.9549661853405235,16.356698211789265
1611,153.1300048828125,146.27999877929688,0.9552667283674561,16.338602037159475
1612,152.49000549316406,146.19790649414062,0.9587376301897668,15.736570205260804
1613,152.34530639648438,145.97120666503906,0.9581601830590273,15.808594665360815
1614,152.75999450683594,146.44500732421875,0.9586607265665056,15.778072768530066
1615,152.38400268554688,146.47500610351562,0.9612229861540991,15.346159429751268
1616,152.47999572753906,146.47999572753906,0.9606505760223054,15.443781083423588
1617,152.0800018310547,146.7899932861328,0.9652156201918084,14.70621206822257
1618,152.30999755859375,146.5399932861328,0.9621167069466913,15.202064840231472
1619,152.64999389648438,146.55999755859375,0.9601048373312062,15.545497936967237
1620,153.0500030517578,146.5,0.9572035091724712,16.03308326297379
1621,153.39999389648438,147.0500030517578,0.9586050124029888,15.857201158045925
1622,153.35499572753906,146.64999389648438,0.9562779040927545,16.209109747761474
1623,153.90499877929688,146.9600067138672,0.9548748116012206,16.487019916317777
1624,153.68499755859375,146.51199340820312,0.9533265818763094,16.699864027606182
1625,153.52999877929688,146.27000427246094,0.9527128602581939,16.776168000602652
1626,153.08999633789062,146.35000610351562,0.9559736730315225,16.225827780796678
1627,153.47999572753906,146.60000610351562,0.9551733788406084,16.392715659770673
1628,153.25,145.61000061035156,0.9501468229060461,17.13686838092586
1629,152.75,144.66000366210938,0.9470376671823855,17.552392853006197
1630,153.47500610351562,145.11500549316406,0.9455285859072524,17.872382636708394
1631,153.466796875,145.25160217285156,0.946469237193764,17.727010743636654
1632,153.1999969482422,145.32000732421875,0.9485640353721048,17.37341115728138
1633,152.77999877929688,145.36500549316406,0.9514662040491022,16.879458065656777
1634,152.92999267578125,145.44000244140625,0.9510234055248133,16.96479633594093
1635,151.9340057373047,145.19000244140625,0.9556122853263088,16.15014112547611
1636,152.0,145.90499877929688,0.9599013077585321,15.505689021575947
1637,151.33999633789062,145.5399932861328,0.9616756760135742,15.165186931613064
1638,151.3249969482422,146.02999877929688,0.9650090977979245,14.659147916596382
1639,152.102294921875,147.5,0.9697421072822149,14.020035441259452
1640,152.47999572753906,148.5,0.9738982434479421,13.42377681096265
1641,152.25,149.11000061035156,0.9793760302814553,12.567923428602185
1642,151.17999267578125,149.13999938964844,0.9865061953633788,11.394145721132318
1643,151.57000732421875,148.74000549316406,0.981328747810897,12.211043807396251
1644,152.4600067138672,149.5500030517578,0.9809130031879718,12.352406603938348
1645,152.6999969482422,149.25999450683594,0.9774721512105057,12.898951498502342
1646,152.6999969482422,149.3699951171875,0.9781925219541203,12.78895088815078
1647,152.91000366210938,149.47000122070312,0.9775030909749519,12.913430401377568
1648,153.44000244140625,149.32000732421875,0.9731491459095826,13.629963817729035
1649,152.4550018310547,149.4084930419922,0.9800169968025153,12.48856666948457
1650,152.6699981689453,150.22999572753906,0.9840178000218083,11.896883234093949
1651,152.91000366210938,150.2100067138672,0.9823425748245453,12.173424908213505
1652,152.47000122070312,150.02999877929688,0.9839968359554592,11.88309445403253
1653,152.2899932861328,149.97999572753906,0.9848315867067275,11.740678932753198
1654,152.80999755859375,150.39549255371094,0.9841992994996484,11.88103804881517
1655,153.1699981689453,150.5800018310547,0.9830907072608706,12.081349606740176
1656,151.5749969482422,149.3249969482422,0.985155863135077,11.631385985731967
1657,151.47999572753906,149.4149932861328,0.9863678208367493,11.439838572506162
1658,151.52000427246094,149.49969482421875,0.9866663846932759,11.397903966564272
1659,151.27499389648438,149.49000549316406,0.9882003736550024,11.145690692951902
1660,150.82449340820312,149.13999938964844,0.9888314292957998,11.014136573499925
1661,150.77000427246094,148.88999938964844,0.9875306438314143,11.205890686891834
1662,151.6199951171875,149.07000732421875,0.9831817182753643,11.934476175313321
1663,150.8249969482422,148.67999267578125,0.985778191176115,11.474681543950183
1664,150.75,148.52999877929688,0.9852736237432629,11.544507831171373
1665,150.4600067138672,148.74000549316406,0.9885683826668034,11.024514257884775
1666,149.69000244140625,148.5,0.9920502209767011,10.441427570734064
1667,149.42999267578125,148.74000549316406,0.9953825388714683,9.923485951050296
1668,149.32000732421875,148.7949981689453,0.9964839999362344,9.75092498888678
1669,149.85000610351562,149.32000732421875,0.9964631380866895,9.792455353480435
1670,151.16000366210938,150.33999633789062,0.9945752361447958,10.17278161762367
1671,150.25,149.2899932861328,0.9936106042338291,10.250040848173612
1672,149.80499267578125,149.4897003173828,0.9978953147504181,9.57464548395292
1673,150.1199951171875,150.05999755859375,0.9996003359942364,9.341068512452821
1674,149.75999450683594,149.88999938964844,1.000868088191647,9.126245846129407
1675,149.02999877929688,149.9600067138672,1.0062404075836275,8.275913273739931
1676,149.0500030517578,150.2100067138672,1.0077826476911012,8.047296739811955
1677,148.7550048828125,150.1699981689453,1.009512239855375,7.7719684810950165
1678,148.5749969482422,150.72999572753906,1.0145044511092778,7.019552349464122
1679,148.88499450683594,151.19000244140625,1.0154818015220768,6.890915961088397
1680,148.97030639648438,151.23500061035156,1.0152023196343551,6.937111505955969
1681,148.3000030517578,150.82000732421875,1.016992611062735,6.6355874152176435
1682,148.84500122070312,151.24000549316406,1.0160905925816728,6.798162287992072
1683,148.77999877929688,151.32000732421875,1.0170722446952682,6.6486764253074435
1684,146.75999450683594,151.2100067138672,1.030321697830426,4.599403664939659
1685,147.19000244140625,151.36500549316406,1.0283647189517495,4.9040596967608545
1686,146.6300048828125,151.69000244140625,1.0345086093575304,3.9804561849463065
1687,146.25,151.72000122070312,1.0374017177483974,3.5442531043086527
1688,146.16000366210938,151.52999877929688,1.0367405239644203,3.6380544145990976
1689,146.0850067138672,151.60499572753906,1.0377861434095268,3.4828898570937534
1690,145.27999877929688,150.91000366210938,1.0387527872392495,3.3173727542840235
1691,146.62989807128906,151.36000061035156,1.0322587862453727,4.310343840362166
1692,146.83999633789062,151.5500030517578,1.0320757752065661,4.344924880531594
1693,146.9600067138672,151.88999938964844,1.033546491906332,4.133213028267577
1694,147.3000030517578,151.9499969482422,1.031568186015926,4.436652838870558
1695,147.4949951171875,151.88999938964844,1.029797650211582,4.7050861815485385
1696,147.91000366210938,152.36000061035156,1.030085841647384,4.678706250110836
1697,148.05999755859375,152.47999572753906,1.0298527505188977,4.7190463514496495
1698,147.7100067138672,153.19000244140625,1.0370996918181346,3.6349186907525146
1699,148.28500366210938,152.4600067138672,1.028155261480596,4.979554503716586
1700,147.27999877929688,151.14999389648438,1.0262764472383437,5.215272424556347
1701,147.52999877929688,151.7550048828125,1.0286382846775197,4.87749767630912
1702,147.16000366210938,151.9499969482422,1.0325495594382492,4.287001197977461
1703,147.24000549316406,152.16650390625,1.033458966512431,4.156011793452209
1704,147.38999938964844,152.33999633789062,1.033584347437007,4.1428545803378976
1705,147.52999877929688,154.05999755859375,1.0442621760545505,2.57250500052787
1706,148.0,154.07000732421875,1.041013563001478,3.0649006673594537
1707,147.91000366210938,153.1999969482422,1.0357649459479255,3.838709912220211
1708,148.3000030517578,153.3800048828125,1.0342549003810992,4.0755898566238935
1709,147.2100067138672,152.89999389648438,1.0386521766395735,3.390454759512566
1710,146.6999969482422,152.80999755859375,1.0416496301121756,2.9352787328025594
1711,146.6300048828125,152.91000366210938,1.0428288792891733,2.7604549642431815
1712,144.44000244140625,150.0399932861328,1.0387703596654139,3.289473284902031
1713,144.13999938964844,150.00999450683594,1.0407242621204635,2.9987853163406877
1714,144.4398956298828,150.57000732421875,1.0424405713366336,2.7593450711772656
1715,144.36239624023438,150.47999572753906,1.042376682894099,2.7665140864840945
1716,144.49000549316406,150.6199951171875,1.0424250078965736,2.7629219636246356
1717,145.19000244140625,151.22999572753906,1.041600614261098,2.901179557738531
1718,145.36000061035156,151.1999969482422,1.0401760891123355,3.1128970216337715
1719,144.25,150.57000732421875,1.0438128757311524,2.556357096145704
1720,143.8300018310547,150.55999755859375,1.046791320599747,2.1174119390914408
1721,143.19000244140625,149.91000366210938,1.0469306593066996,2.0832817185208947
1722,142.6199951171875,149.17999267578125,1.0459963384040474,2.20398625283788
1723,142.78500366210938,149.39300537109375,1.046279381864371,2.1673586087098764
1724,143.0800018310547,150.2100067138672,1.0498322951605175,1.6656940695752531
1725,142.75,150.33999633789062,1.05316985175405,1.1829506539883574
1726,142.97000122070312,151.1199951171875,1.0570049228991976,0.6381210690671117
1727,142.2899932861328,150.6999969482422,1.0591046739681658,0.3312281888134556
1728,142.60000610351562,150.5,1.0553996743222411,0.8626117733526406
1729,142.58999633789062,150.75999450683594,1.0572971342925428,0.5919173780779239
1730,141.81500244140625,149.74000549316406,1.0558826845913725,0.7834805780211844
1731,142.1199951171875,149.83999633789062,1.054320303165909,1.0095101145666525
1732,142.75999450683594,150.3699951171875,1.0533062545753122,1.1636354523246986
1733,143.3509979248047,149.6999969482422,1.0442898836795533,2.465383741713752
1734,143.58999633789062,149.85000610351562,1.0435964198431635,2.570850733721884
1735,144.14999389648438,150.2899932861328,1.0425945171670117,2.7294701146770572
1736,144.3000030517578,150.55999755859375,1.0433818043967096,2.619817371547996
1737,144.02999877929688,150.86000061035156,1.0474206893629194,2.0311946156372622
1738,144.0449981689453,150.5500030517578,1.045159533239627,2.357225696083632
1739,144.07000732421875,150.4600067138672,1.044353432809011,2.473955444265685
1740,144.88999938964844,152.17999267578125,1.050313985208379,1.6304958616381249
1741,145.47999572753906,152.47999572753906,1.0481165810116595,1.9611664171579413
1742,145.2050018310547,151.85000610351562,1.045762915799501,2.2972027036145883
1743,145.47999572753906,151.91000366210938,1.0441985710984807,2.531158482587629
1744,145.52099609375,151.86000061035156,1.0435607554013562,2.6249886688500377
1745,145.14999389648438,151.69000244140625,1.0450568985182733,2.398405911727296
1746,145.17999267578125,151.83999633789062,1.045874114878781,2.280479058948189
1747,142.77999877929688,151.2899932861328,1.0596021472166441,0.26502074945140985
1748,142.99420166015625,151.66000366210938,1.0606024712984412,0.12398146174267377
1749,142.58999633789062,151.24000549316406,1.0606635063989749,0.11190639174979888
1750,142.14999389648438,151.1699981689453,1.0634541305645742,-0.2884246727827666
1751,142.57000732421875,151.69000244140625,1.0639685393046778,-0.35945771175887775
1752,143.5800018310547,152.26699829101562,1.0605028301238122,0.14317496858863943
1753,143.50999450683594,152.25,1.0609017199338526,0.08533928375494848
1754,142.92999267578125,152.375,1.0660813531673758,-0.6596507458894358
1755,143.0800018310547,152.24000549316406,1.0640201533749298,-0.3643047097216219
1756,143.5,152.67999267578125,1.0639720743956882,-0.3553369696595461
1757,143.5500030517578,152.64999389648438,1.0633924810259008,-0.27188768058537893
1758,143.25999450683594,152.5,1.064498156131949,-0.4318969543259492
1759,143.4499969482422,152.52000427246094,1.063227657840183,-0.24879907611652574
1760,143.77000427246094,152.6199951171875,1.0615565874781139,-0.0067197069128461795
1761,143.77000427246094,152.6199951171875,1.0615565874781139,-0.0067197069128461795
