,pg,wmt,Ratio,Spread
1568,151.22999572753906,145.19000244140625,0.9600608777572496,-2.958744709607841
1569,151.1999969482422,145.36000061035156,0.9613756848163844,-3.1571444243905793
1570,150.57000732421875,144.25,0.9580261206296548,-2.643590722986189
1571,150.55999755859375,143.8300018310547,0.9553002401921538,-2.233069366894042
1572,149.91000366210938,143.19000244140625,0.9551730968144747,-2.2084560655381003
1573,149.17999267578125,142.6199951171875,0.9560262911873789,-2.3295915469930284
1574,149.39300537109375,142.78500366210938,0.9557676633349063,-2.2929288915636468
1575,150.2100067138672,143.0800018310547,0.9525330899132816,-1.8144255504511326
1576,150.33999633789062,142.75,0.9495144570787933,-1.3613551695545842
1577,151.1199951171875,142.97000122070312,0.9460693875078253,-0.842887305762317
1578,150.6999969482422,142.2899932861328,0.9441937370111707,-0.5605154592771404
1579,150.5,142.60000610351562,0.9475083462027616,-1.059876731029859
1580,150.75999450683594,142.58999633789062,0.9458079167774521,-0.8037154193600733
1581,149.74000549316406,141.81500244140625,0.9470749114396179,-0.9944029740705522
1582,149.83999633789062,142.1199951171875,0.9484783675294916,-1.2047286458473954
1583,150.3699951171875,142.75999450683594,0.9493914952619312,-1.3429481305530961
1584,149.6999969482422,143.3509979248047,0.957588516012912,-2.5682768161596092
1585,149.85000610351562,143.58999633789062,0.9582248280904265,-2.6652530536973265
1586,150.2899932861328,144.14999389648438,0.9591456539760523,-2.808689791221709
1587,150.55999755859375,144.3000030517578,0.95842192741535,-2.703070587597167
1588,150.86000061035156,144.02999877929688,0.9547262242912518,-2.1490364104008526
1589,150.5500030517578,144.0449981689453,0.956791731976411,-2.457528071276797
1590,150.4600067138672,144.07000732421875,0.9575302465471743,-2.5677418640625396
1591,152.17999267578125,144.88999938964844,0.9520962436786017,-1.759325664822156
1592,152.47999572753906,145.47999572753906,0.9540923386926896,-2.065292097977376
1593,151.85000610351562,145.2050018310547,0.9562396838632258,-2.386745110440173
1594,151.91000366210938,145.47999572753906,0.9576722547589923,-2.6049359152496967
1595,151.86000061035156,145.52099609375,0.958257576115343,-2.6932770066433553
1596,151.69000244140625,145.14999389648438,0.9568856982025028,-2.4832217179102107
1597,151.83999633789062,145.17999267578125,0.9561380148660645,-2.3712127680199293
1598,151.2899932861328,142.77999877929688,0.9437504469265122,-0.49193795582358657
1599,151.66000366210938,142.99420166015625,0.9428603336891638,-0.35583102741951134
1600,151.24000549316406,142.58999633789062,0.9428060774854679,-0.3492617932390223
1601,151.1699981689453,142.14999389648438,0.9403320474848434,0.024460743639182603
1602,151.69000244140625,142.57000732421875,0.9398774146588184,0.09676485435541426
1603,152.26699829101562,143.5800018310547,0.9429489215820871,-0.3669549554832221
1604,152.25,143.50999450683594,0.9425943809972803,-0.3130408774816109
1605,152.375,142.92999267578125,0.9380147181347416,0.3853055433494186
1606,152.24000549316406,143.0800018310547,0.9398318225722826,0.10748943180750903
1607,152.67999267578125,143.5,0.9398742918774228,0.1040520839315926
1608,152.64999389648438,143.5500030517578,0.9403865626689937,0.025647486336326075
1609,152.5,143.25999450683594,0.9394098000448258,0.17364830207104465
1610,152.52000427246094,143.4499969482422,0.9405323428393292,0.0025850400100901894
1611,152.6199951171875,143.77000427246094,0.9420129004857378,-0.22275528020422453
1612,153.69000244140625,143.72000122070312,0.9351291491812933,0.8402843942922553
1613,154.1999969482422,144.35000610351562,0.9361219776934707,0.6931202370771681
1614,153.6300048828125,143.91000366210938,0.9367311012707612,0.5934788612111257
1615,153.52999877929688,143.89500427246094,0.9372435707455031,0.5137968004940925
1616,153.66000366210938,143.5500030517578,0.9342053861160713,0.9818810174001138
1617,154.0,143.77000427246094,0.9335714563146814,1.0837736137619496
1618,153.9499969482422,143.8000030517578,0.9340695414245653,1.006434109282325
1619,153.46499633789062,142.11000061035156,0.9260092138370221,2.237258964502005
1620,152.97999572753906,141.94000244140625,0.9278337456238703,1.9480795472607193
1621,152.58999633789062,141.74000549316406,0.9288944812561587,1.7788419532552249
1622,153.02960205078125,142.0,0.9279250425867199,1.9350471084622578
1623,152.80999755859375,141.9499969482422,0.9289313475305345,1.7771381318923014
1624,152.2949981689453,141.42999267578125,0.928658159336847,1.8095632723292434
1625,151.92999267578125,141.2899932861328,0.9299677489463571,1.6039912591408134
1626,152.52999877929688,142.74000549316406,0.9358159485708878,0.7220388615803452
1627,152.17999267578125,142.80999755859375,0.9384282062810304,0.3206761662325315
1628,152.58999633789062,142.85000610351562,0.936168880869444,0.6688413429036624
1629,152.99000549316406,142.47999572753906,0.9313026381576631,1.4175630739811007
1630,152.92999267578125,142.5399932861328,0.9320604205371557,1.3007479773514357
1631,152.61000061035156,142.07000732421875,0.9309351075029229,1.467779301545833
1632,152.5800018310547,142.16000366210938,0.9317079693020129,1.3493814178177823
1633,151.75999450683594,141.88999938964844,0.9349631294514648,0.843038247092708
1634,151.0,141.19000244140625,0.9350331287510347,0.8235052901848272
1635,151.1999969482422,141.47000122070312,0.9356481751063145,0.7328549652578582
1636,151.0500030517578,141.09500122070312,0.9340946598482122,0.9658472360707018
1637,150.57000732421875,140.9600067138672,0.9361758640971666,0.6464025631466237
1638,151.1300048828125,141.30999755859375,0.9350227816651414,0.8265931692002519
1639,151.57000732421875,141.8000030517578,0.9355413089638359,0.7531629434666209
1640,150.17010498046875,142.89999389648438,0.9515874941625037,-1.6721948500440496
1641,149.7100067138672,142.6999969482422,0.9531760774079527,-1.9077990267439437
1642,149.7100067138672,142.44000244140625,0.9514394232420568,-1.6478045199080062
1643,150.4250030517578,142.69000244140625,0.9485790230784298,-1.2208769335140763
1644,150.5,142.9499969482422,0.9498338667657288,-1.4098675757564214
1645,150.9600067138672,143.49000549316406,0.9505166872782278,-1.514361673902541
1646,151.5500030517578,143.5800018310547,0.9474100886822076,-1.045775015175578
1647,151.41000366210938,143.10000610351562,0.9451159278937833,-0.6983246503315419
1648,152.08999633789062,143.25,0.9418765431603322,-0.20453091268602375
1649,153.27999877929688,143.88999938964844,0.9387395650807069,0.2821125037539369
1650,152.8300018310547,143.42999267578125,0.9384936920588103,0.3160815836985629
1651,151.66000366210938,142.8699951171875,0.9420413534704538,-0.23162448445076134
1652,151.86000061035156,143.07000732421875,0.9421177844672441,-0.24228823711210534
1653,152.1999969482422,143.72999572753906,0.9443495309426092,-0.5803828233674855
1654,151.38999938964844,143.39999389648438,0.947222369209479,-1.0172516226456159
1655,150.89500427246094,142.74000549316406,0.9459558066974043,-0.8259031720040033
1656,150.97999572753906,143.10000610351562,0.9478077238904961,-1.1054375512698718
1657,150.8300018310547,143.72000122070312,0.9528608332292172,-1.8674403976445282
1658,150.77000427246094,143.6199951171875,0.9525767131879067,-1.8242373858037828
1659,150.68499755859375,143.52999877929688,0.9525168470967744,-1.8147217253599157
1660,150.36000061035156,143.27000427246094,0.9528465262762009,-1.8624202626702262
1661,153.0449981689453,146.375,0.956418058422384,-2.4253765132315683
1662,153.8000030517578,146.52999877929688,0.9527307924043773,-1.865569347443894
1663,153.92999267578125,146.3800048828125,0.9509518082751353,-1.592506901117658
1664,153.72000122070312,146.17999267578125,0.9509497236205695,-1.591305514948444
1665,154.19000244140625,146.77499389648438,0.9519099265353494,-1.741329922383712
1666,153.7949981689453,147.2154998779297,0.9572190359286719,-2.555808852503289
1667,153.9199981689453,146.77999877929688,0.9536122695258127,-2.001963164094163
1668,153.83819580078125,147.02000427246094,0.9556794624844028,-2.319415598883082
1669,154.7949981689453,147.8300018310547,0.9550050297472213,-2.2235540874176953
1670,154.23500061035156,146.64999389648438,0.950821754570291,-1.5737276036275452
1671,153.36000061035156,145.52059936523438,0.9488823603683003,-1.2727452008118254
1672,152.80999755859375,145.50999450683594,0.9522282365788358,-1.7828594267014486
1673,152.1199951171875,144.9600067138672,0.9529319705946314,-1.8861360807157856
1674,152.05999755859375,144.9499969482422,0.9532421364954196,-1.9329294067656368
1675,151.8000030517578,144.41000366210938,0.9513175280561178,-1.63908766667761
1676,151.7100067138672,144.19949340820312,0.9504942787338394,-1.5137820502836652
1677,151.49000549316406,144.1699981689453,0.9516799322807532,-1.6925744447410542
1678,152.2100067138672,144.74000549316406,0.9509230609604686,-1.5809157761392916
1679,151.8800048828125,144.75,0.9530550128154535,-1.9033417335480598
1680,151.75,144.6501007080078,0.9532131842372837,-1.926525437758797
1681,151.9199981689453,144.88999938964844,0.9537256525537932,-2.0054772108669416
1682,150.89999389648438,144.9250030517578,0.9604043002889362,-3.0061767705322344
1683,149.97000122070312,145.1759033203125,0.968032954181714,-4.137553852769471
1684,149.64500427246094,144.97000122070312,0.9687593777387585,-4.239344797306344
1685,150.17999267578125,145.30999755859375,0.967572277568949,-4.072837270188685
1686,149.9600067138672,145.3800048828125,0.9694585114296933,-4.351117781761601
1687,150.4250030517578,145.81500244140625,0.9693534949853692,-4.345876933514076
1688,150.63999938964844,146.1300048828125,0.9700611091004435,-4.457330147631679
1689,150.44000244140625,145.5554962158203,0.9675318655522598,-4.072169935009426
1690,150.03500366210938,145.1199951171875,0.9672409209520809,-4.020104151543008
1691,150.16000366210938,145.64999389648438,0.9699653059694016,-4.43175834106357
1692,149.88999938964844,145.0,0.9673760797280639,-4.037392803477146
1693,150.19000244140625,145.24000549316406,0.9670417679753794,-3.993368391905803
1694,149.73500061035156,144.6999969482422,0.9663739029513098,-3.884135887333101
1695,149.80999755859375,144.8000030517578,0.9665576757994644,-3.9131381262551335
1696,149.77999877929688,144.60060119628906,0.9654199651140355,-3.742137816623809
1697,149.80999755859375,144.36000061035156,0.9636206058536876,-3.4731356848488835
1698,150.27000427246094,144.27000427246094,0.9600718717680932,-2.947624900182503
1699,150.30999755859375,144.55999755859375,0.961745724879288,-3.19975427398576
1700,150.30419921875,144.9199981689453,0.9641779732183755,-3.5652445015388556
1701,150.60000610351562,145.1199951171875,0.9636121463198254,-3.485184294336263
1702,150.8699951171875,145.27999877929688,0.9629482566526988,-3.3895740439087225
1703,151.5399932861328,145.1199951171875,0.9576349580745772,-2.595245114161556
1704,151.11000061035156,144.77999877929688,0.9581099741546751,-2.662347230848197
1705,151.02999877929688,144.57000732421875,0.9572270972171678,-2.528098046790247
1706,151.08999633789062,144.47000122070312,0.9561850865203355,-2.3712888515997426
1707,150.7100067138672,144.4499969482422,0.9584632108901034,-2.7110423085333215
1708,150.59500122070312,144.41000366210938,0.9589295958799496,-2.779931245684721
1709,150.49000549316406,144.41000366210938,0.9595986337356412,-2.879336656115739
1710,148.4550018310547,143.36000061035156,0.9656798278410225,-3.755986993043151
1711,147.82000732421875,141.8634033203125,0.9597036685917528,-2.860575018377843
1712,147.27999877929688,141.50999450683594,0.9608228929910065,-3.0184229226972112
1713,146.8300018310547,140.875,0.9594428811769231,-2.8094660497838353
1714,147.08819580078125,141.14500427246094,0.9595943678827235,-2.8350234468046684
1715,146.55999755859375,141.05499267578125,0.9624385577612224,-3.2450870844630364
1716,146.3800048828125,140.80999755859375,0.9619483048338608,-3.170501242300147
1717,143.97999572753906,140.50990295410156,0.9758987854118003,-5.142631429330051
1718,145.2949981689453,139.77000427246094,0.9619739566666978,-3.1577453518247145
1719,144.0749969482422,139.4600067138672,0.9679681392876732,-4.002792145156788
1720,144.16000366210938,139.69000244140625,0.9689927781135454,-4.152307195249064
1721,143.7584991455078,139.77349853515625,0.9722798955606926,-4.615930387483515
1722,143.3699951171875,139.3000030517578,0.9716119676079854,-4.510253702949213
1723,142.42999267578125,138.83999633789062,0.974794660377027,-4.940200615617768
1724,141.5800018310547,139.1699981689453,0.9829777960803731,-6.074936989334829
1725,142.27000427246094,139.64979553222656,0.9815828448615463,-5.901469905632992
1726,142.02999877929688,139.1699981689453,0.9798634046685041,-5.648899355412268
1727,141.6699981689453,139.50999450683594,0.9847532738757184,-6.329728689713149
1728,142.6300048828125,139.91000366210938,0.9809296702826454,-5.820845039105548
1729,142.85000610351562,140.41000366210938,0.9829191295964096,-6.112557405390318
1730,142.97000122070312,140.5399932861328,0.9830033719394106,-6.128940846064025
1731,142.7949981689453,141.83999633789062,0.9933120778507606,-7.594629212780901
1732,142.22000122070312,142.30999755859375,1.0006327966328095,-8.60901265718293
1733,141.97999572753906,142.52999877929688,1.0038738066509967,-9.05624069094658
1734,142.11000061035156,142.85000610351562,1.005207272464892,-9.253165018962406
1735,141.13999938964844,142.32000732421875,1.0083605493812753,-9.6415214120387
1736,141.11000061035156,142.47000122070312,1.0096378754480126,-9.819916854360528
1737,141.0399932861328,142.6300048828125,1.0112734803769734,-10.046200420997948
1738,140.3800048828125,142.38999938964844,1.0143182393284134,-10.431043382618483
1739,141.72999572753906,142.77999877929688,1.0074084744472604,-9.542929870499236
1740,141.44000244140625,142.52999877929688,1.0077064219391694,-9.567482962381447
1741,142.02999877929688,143.38999938964844,1.0095754461877091,-9.868900576115394
1742,142.1112060546875,143.09829711914062,1.006945905899027,-9.50031477206393
1743,141.93499755859375,142.97999572753906,1.0073625123255026,-9.548839957944907
1744,141.80999755859375,143.00999450683594,1.0084620052810196,-9.697183327018124
1745,139.72999572753906,141.00999450683594,1.0091605154113992,-9.666439034459515
1746,139.47999572753906,141.22000122070312,1.0124749465619642,-10.113134927879358
1747,139.75999450683594,141.33999633789062,1.011305107993385,-9.968039319676748
1748,140.83279418945312,141.83999633789062,1.0071517586101613,-9.452359012864733
1749,141.08999633789062,141.72869873046875,1.0045269148001714,-9.097553543471449
1750,141.6199951171875,142.16000366210938,1.0038130812282193,-9.027078570169337
1751,141.74000549316406,142.3300018310547,1.004162525151864,-9.083456109403855
1752,141.1999969482422,142.9250030517578,1.012216757371092,-10.18971404790291
1753,141.05999755859375,141.8800048828125,1.0058131811882254,-9.277261241652624
1754,141.00999450683594,142.31500244140625,1.0092547194199561,-9.759599525429124
1755,141.02999877929688,142.34500122070312,1.0093242746421927,-9.770659125380703
