,pg,wmt,Ratio,Spread
1566,151.75,144.6501007080078,0.9532131842372837,-0.3605104318573833
1567,151.9199981689453,144.88999938964844,0.9537256525537932,-0.43769623691550485
1568,150.89999389648438,144.9250030517578,0.9604043002889362,-1.4489917633917937
1569,149.97000122070312,145.1759033203125,0.968032954181714,-2.5900297576399876
1570,149.64500427246094,144.97000122070312,0.9687593777387585,-2.6951968222287146
1571,150.17999267578125,145.30999755859375,0.967572277568949,-2.5231317503841435
1572,149.9600067138672,145.3800048828125,0.9694585114296933,-2.803697511160683
1573,150.4250030517578,145.81500244140625,0.9693534949853692,-2.793626206907666
1574,150.63999938964844,146.1300048828125,0.9700611091004435,-2.9028460048306126
1575,150.44000244140625,145.5554962158203,0.9675318655522598,-2.519763392354795
1576,150.03500366210938,145.1199951171875,0.9672409209520809,-2.471904800701017
1577,150.16000366210938,145.64999389648438,0.9699653059694016,-2.88226047031616
1578,149.88999938964844,145.0,0.9673760797280639,-2.4906997801083914
1579,150.19000244140625,145.24000549316406,0.9670417679753794,-2.443558889061981
1580,149.73500061035156,144.6999969482422,0.9663739029513098,-2.3390530159661775
1581,149.80999755859375,144.8000030517578,0.9665576757994644,-2.3672761746471362
1582,149.77999877929688,144.60060119628906,0.9654199651140355,-2.1965874971122528
1583,149.80999755859375,144.36000061035156,0.9636206058536876,-1.9272737332408862
1584,150.27000427246094,144.27000427246094,0.9600718717680932,-1.396984325577952
1585,150.30999755859375,144.55999755859375,0.961745724879288,-1.6486982427562022
1586,150.30419921875,144.9199981689453,0.9641779732183755,-2.014248704386935
1587,150.60000610351562,145.1199951171875,0.9636121463198254,-1.9311156081601748
1588,150.8699951171875,145.27999877929688,0.9629482566526988,-1.8327006688647227
1589,151.5399932861328,145.1199951171875,0.9576349580745772,-1.0314116914459444
1590,151.11000061035156,144.77999877929688,0.9581099741546751,-1.1029806405219826
1591,151.02999877929688,144.57000732421875,0.9572270972171678,-0.9695625282247615
1592,151.08999633789062,144.47000122070312,0.9561850865203355,-0.8121300688414035
1593,150.7100067138672,144.4499969482422,0.9584632108901034,-1.1558309185000635
1594,150.59500122070312,144.41000366210938,0.9589295958799496,-1.2259145510282874
1595,150.49000549316406,144.41000366210938,0.9595986337356412,-1.3264106737968202
1596,148.4550018310547,143.36000061035156,0.9656798278410225,-2.224200952826598
1597,147.82000732421875,141.8634033203125,0.9597036685917528,-1.3353854022168061
1598,147.27999877929688,141.50999450683594,0.9608228929910065,-1.4988430012934568
1599,146.8300018310547,140.875,0.9594428811769231,-1.2945607683373535
1600,147.08819580078125,141.14500427246094,0.9595943678827235,-1.3174360052850513
1601,146.55999755859375,141.05499267578125,0.9624385577612224,-1.73298665039521
1602,146.3800048828125,140.80999755859375,0.9619483048338608,-1.6602706008109092
1603,143.97999572753906,140.50990295410156,0.9758987854118003,-3.6573324651307555
1604,145.2949981689453,139.77000427246094,0.9619739566666978,-1.6587859328589811
1605,144.0749969482422,139.4600067138672,0.9679681392876732,-2.5165062931485433
1606,144.16000366210938,139.69000244140625,0.9689927781135454,-2.665138279960436
1607,143.7584991455078,139.77349853515625,0.9722798955606926,-3.1329323650501717
1608,143.3699951171875,139.3000030517578,0.9716119676079854,-3.0312915222286474
1609,142.42999267578125,138.83999633789062,0.974794660377027,-3.47100332994747
1610,141.5800018310547,139.1699981689453,0.9829777960803731,-4.61456954391476
1611,142.27000427246094,139.64979553222656,0.9815828448615463,-4.433934604973436
1612,142.02999877929688,139.1699981689453,0.9798634046685041,-4.183857270034926
1613,141.6699981689453,139.50999450683594,0.9847532738757184,-4.868426348003785
1614,142.6300048828125,139.91000366210938,0.9809296702826454,-4.349569994778042
1615,142.85000610351562,140.41000366210938,0.9829191295964096,-4.638996953348473
1616,142.97000122070312,140.5399932861328,0.9830033719394106,-4.654133865636444
1617,142.7949981689453,141.83999633789062,0.9933120778507606,-6.121640191922998
1618,142.22000122070312,142.30999755859375,1.0006327966328095,-7.141996796187689
1619,141.97999572753906,142.52999877929688,1.0038738066509967,-7.591718045233554
1620,142.11000061035156,142.85000610351562,1.005207272464892,-7.787291861824334
1621,141.13999938964844,142.32000732421875,1.0083605493812753,-8.185724782047336
1622,141.11000061035156,142.47000122070312,1.0096378754480126,-8.364431856465577
1623,141.0399932861328,142.6300048828125,1.0112734803769734,-8.59144267033516
1624,140.3800048828125,142.38999938964844,1.0143182393284134,-8.983141696587998
1625,141.72999572753906,142.77999877929688,1.0074084744472604,-8.081004264596961
1626,141.44000244140625,142.52999877929688,1.0077064219391694,-8.10856985291496
1627,142.02999877929688,143.38999938964844,1.0095754461877091,-8.40385849073805
1628,142.1112060546875,143.09829711914062,1.006945905899027,-8.034429092578128
1629,141.93499755859375,142.97999572753906,1.0073625123255026,-8.084784760376541
1630,141.80999755859375,143.00999450683594,1.0084620052810196,-8.23442664935512
1631,139.72999572753906,141.00999450683594,1.0091605154113992,-8.22528974704351
1632,139.47999572753906,141.22000122070312,1.0124749465619642,-8.674582680274133
1633,139.75999450683594,141.33999633789062,1.011305107993385,-8.52657840016433
1634,140.83279418945312,141.83999633789062,1.0071517586101613,-7.9997536794132795
1635,141.08999633789062,141.72869873046875,1.0045269148001714,-7.642276353144373
1636,141.6199951171875,142.16000366210938,1.0038130812282193,-7.56629566812426
1637,141.74000549316406,142.3300018310547,1.004162525151864,-7.621426520462299
1638,141.1999969482422,142.9250030517578,1.012216757371092,-8.733294153718637
1639,141.05999755859375,141.8800048828125,1.0058131811882254,-7.82229568342199
1640,141.22000122070312,142.42999267578125,1.0085681308923593,-8.219136790828903
1641,141.25999450683594,142.4499969482422,1.0084241999694306,-8.200861694335279
1642,141.13999938964844,142.10000610351562,1.0068018047188514,-7.965723561344211
1643,140.94500732421875,142.3072052001953,1.0096647472786537,-8.35955831459403
1644,141.13999938964844,142.2100067138672,1.0075811770500633,-8.075724171695773
1645,140.1197052001953,143.14999389648438,1.0216264278600897,-9.992280711243827
1646,140.07000732421875,142.6199951171875,1.0182050950212798,-9.509849999358229
1647,140.41000366210938,143.63999938964844,1.023004028511472,-10.204428518654131
1648,140.67999267578125,143.6699981689453,1.0212539497358022,-9.97600869654618
1649,141.02000427246094,143.97999572753906,1.0209898692766963,-9.960565897103114
1650,141.08990478515625,144.08999633789062,1.021263686847778,-10.003661589796954
1651,140.55999755859375,143.3000030517578,1.019493494171568,-9.720866291094174
1652,142.0915069580078,142.06500244140625,0.9998134686782554,-7.019989304321191
1653,140.80999755859375,141.89999389648438,1.007740901617707,-8.0815709164573
1654,140.55999755859375,141.68499755859375,1.0080036996267807,-8.105860797930111
1655,140.80999755859375,141.78500366210938,1.006924267597618,-7.9665806820823
1656,140.2949981689453,141.4600067138672,1.0083039920177266,-8.134512761533918
1657,140.6300048828125,141.47999572753906,1.006044164226794,-7.833851815115187
1658,141.02000427246094,142.14999389648438,1.0080129739738215,-8.130564066048427
1659,141.41000366210938,142.35000610351562,1.0066473546217587,-7.957290355067576
1660,141.30999755859375,142.1999969482422,1.0062982053996528,-7.903001529488241
1661,141.3699951171875,142.33999633789062,1.0068614363316561,-7.985574563268946
1662,141.44000244140625,142.31500244140625,1.0061863686714971,-7.893573515024334
1663,141.4550018310547,142.80470275878906,1.0095415567513575,-8.368917243440213
1664,141.52000427246094,143.05999755859375,1.010881806385251,-8.56199528943093
1665,142.38999938964844,143.8800048828125,1.010464256615991,-8.549291243823907
1666,141.77999877929688,143.32000732421875,1.0108619590787213,-8.573152644671799
1667,142.19920349121094,143.74000549316406,1.0108355178096926,-8.591911171004105
1668,142.16000366210938,143.77999877929688,1.0113955759387707,-8.669424372758547
1669,142.13999938964844,143.47500610351562,1.0093921958604175,-8.383578683890468
1670,142.1300048828125,143.52000427246094,1.0097797744451955,-8.438143043856476
1671,143.55999755859375,145.13580322265625,1.0109766347928457,-8.68523182963141
1672,143.25,144.7100067138672,1.0101920189449716,-8.556147896073517
1673,141.92649841308594,144.4949951171875,1.0180973724626516,-9.607919063610515
1674,142.1999969482422,144.0800018310547,1.013220850373835,-8.931148055561797
1675,141.86500549316406,143.5948028564453,1.0121932632876443,-8.76658443617122
1676,141.6300048828125,143.66000366210938,1.014333112400699,-9.056714872231785
1677,141.73350524902344,143.33880615234375,1.011326192070815,-8.636452517132758
1678,142.53729248046875,143.57000732421875,1.007245225623263,-8.098312857867162
1679,142.17999267578125,143.6300048828125,1.0101984265137625,-8.50029809423278
1680,141.52000427246094,142.2100067138672,1.0048756530566365,-7.712004444704368
1681,142.10000610351562,142.50999450683594,1.0028852103146404,-7.4568464561653425
1682,141.97999572753906,142.09500122070312,1.0008100119497452,-7.156720486639804
1683,142.07000732421875,141.13499450683594,0.9934186473627117,-6.110559634099209
1684,142.3699951171875,141.24000549316406,0.9920630072151557,-5.92843884108864
1685,142.4199981689453,141.27000427246094,0.9919253341435927,-5.910577455538478
1686,142.5800018310547,141.67999267578125,0.9936876901128121,-6.167419173296954
1687,141.9199981689453,140.24000549316406,0.9881623964384403,-5.3591511149684745
1688,142.14999389648438,140.82000732421875,0.990643780306919,-5.719013713572897
1689,141.2550048828125,140.25999450683594,0.992955928345321,-6.015635046003487
1690,141.27999877929688,140.3800048828125,0.9936297147206923,-6.11172264199242
1691,141.47999572753906,140.7100067138672,0.99455761212239,-6.2502984185307096
1692,141.30799865722656,140.2550048828125,0.9925482365866045,-5.959922702262693
1693,141.39999389648438,140.67999267578125,0.9949080533820234,-6.296857723225704
1694,139.75999450683594,139.03500366210938,0.9948126010788366,-6.221585724383081
1695,140.22000122070312,139.30999755859375,0.9935101721994921,-6.0562865510951465
1696,140.02999877929688,139.22000122070312,0.9942155426290448,-6.148150076700224
1697,139.6999969482422,139.71499633789062,1.0001073685753479,-6.959004756032064
1698,139.91000366210938,140.0540008544922,1.0010292129841594,-7.097002422224753
1699,139.9499969482422,140.72000122070312,1.0055019956359534,-7.724723419481128
1700,140.02999877929688,140.97000122070312,1.0067128647404175,-7.898150076700224
1701,138.9199981689453,140.55999755859375,1.0118053513624006,-8.550577812759363
1702,139.02999877929688,140.49000549316406,1.0105013790310455,-8.375299226614876
1703,138.86000061035156,140.68099975585938,1.0131139214856957,-8.72900636589272
1704,138.89999389648438,140.8300018310547,1.0138949461438325,-8.839729072133471
1705,138.63499450683594,140.36500549316406,1.0124788910078748,-8.628375542573215
1706,138.66000366210938,140.2100067138672,1.0111784437532174,-8.449439378416931
1707,138.5800018310547,140.2100067138672,1.011762194120907,-8.526012721197835
1708,137.98069763183594,141.42999267578125,1.0249983882031732,-10.319619627430646
1709,138.00999450683594,141.25999450683594,1.0235490191244012,-10.121580104653665
1710,137.60000610351562,141.42999267578125,1.0278342035056622,-10.683996573652442
1711,137.3000030517578,140.9499969482422,1.026584077315049,-10.49114723032388
1712,137.47500610351562,141.0500030517578,1.0260047047792114,-10.423650059310736
1713,137.27999877929688,141.27000427246094,1.029064725587438,-10.830301541455801
1714,137.0850067138672,141.52999877929688,1.0324250782195865,-11.276931704861871
1715,137.13999938964844,142.9362030029297,1.0422648653863036,-12.630499970573188
1716,137.38999938964844,142.83999633789062,1.0396680760787078,-12.29500708617069
1717,137.3000030517578,143.22999572753906,1.0431900403785557,-12.771146009620756
1718,137.74000549316406,143.77999877929688,1.0438506827737317,-12.90000297851943
1719,137.83999633789062,143.36000061035156,1.0400464627039718,-12.384299084751822
1720,137.97230529785156,143.4600067138672,1.0397739343716037,-12.357666344999606
1721,138.27999877929688,143.72500610351562,1.039376680447541,-12.328158495056746
1722,140.39999389648438,145.58999633789062,1.0369658309617362,-12.164006262788794
1723,139.8000030517578,145.60000610351562,1.0414878606948992,-12.74829419196296
1724,139.85000610351562,145.77000427246094,1.0423310540620454,-12.870432196061236
1725,139.8300018310547,145.4600067138672,1.0402632111069754,-12.579581624380657
1726,139.8699951171875,145.3000030517578,1.0388218211491385,-12.38129859331672
1727,139.91000366210938,145.5500030517578,1.0403116234866905,-12.593004619490378
1728,140.08999633789062,145.9199981689453,1.0416161180916372,-12.79072066907465
1729,139.67999267578125,146.2949981689453,1.0473582892327216,-13.558153573999922
1730,139.0399932861328,144.94000244140625,1.0424338998861407,-12.815729983836368
1731,139.33999633789062,144.96499633789062,1.0403688829326487,-12.55357749611027
1732,139.80999755859375,145.43800354003906,1.0402546747709271,-12.576725437465702
1733,139.69000244140625,145.58999633789062,1.04223633612548,-12.84357094705276
1734,139.58999633789062,145.8000030517578,1.0444874767303187,-13.149297990614022
1735,139.3000030517578,145.5399932861328,1.0447953345130687,-13.16685381330702
1736,138.72999572753906,145.00999450683594,1.0452677789425624,-13.182434624497253
1737,138.5,146.2050018310547,1.05563178217368,-14.59758118116624
1738,138.4969940185547,145.40109252929688,1.0498501686601027,-13.796549039150525
1739,138.57000732421875,145.58999633789062,1.0506602341244515,-13.915568536241969
1740,138.36000061035156,146.10000610351562,1.0559410628723644,-14.626585152275842
1741,138.66000366210938,146.08999633789062,1.0535842527012105,-14.329429002440369
1742,139.0,146.5399932861328,1.054244556015344,-14.454000197517493
1743,137.3000030517578,144.9799041748047,1.0559351853776129,-14.52105445688638
1744,137.75,145.59500122070312,1.0569510070468466,-14.705439228904984
1745,137.89999389648438,145.55999755859375,1.0555475272019186,-14.526869677126276
1746,137.73500061035156,145.0500030517578,1.0531092489853047,-14.174797648926605
1747,137.8300018310547,145.36000061035156,1.0546325087372979,-14.393865275772518
1748,137.5,144.5500030517578,1.0512727494673295,-13.899727279323107
1749,137.16000366210938,144.25,1.0516914271550815,-13.92514998073033
1750,138.52000427246094,145.44000244140625,1.049956670195693,-13.813434804604631
1751,138.2899932861328,145.0399932861328,1.0488104731195822,-13.633579486653238
1752,139.1497039794922,145.63999938964844,1.046642538392412,-13.410717903927738
1753,138.9600067138672,145.15020751953125,1.0445466357698896,-13.102493799870492
1754,138.9600067138672,145.27000427246094,1.0454087309565743,-13.22229055280018
1755,138.9600067138672,145.27999877929688,1.0454806545774225,-13.232285059636117
