,wmt,pg,Ratio,Spread
1571,140.67999267578125,137.33999633789062,0.9762581993760253,12.159727385875863
1572,139.5800018310547,137.1199951171875,0.98237565065485,11.20240661339272
1573,139.7100067138672,136.80999755859375,0.979242652523718,11.651548609861146
1574,139.47000122070312,136.5,0.97870508930445,11.704667898110921
1575,141.72999572753906,138.63999938964844,0.9781980072600099,11.9835443110511
1576,141.68370056152344,139.5749969482422,0.9851168228601879,10.998996960847984
1577,141.21499633789062,139.14999389648438,0.9853768898845188,10.922345118451313
1578,141.24000549316406,139.6649932861328,0.9888486820604983,10.434113068436284
1579,141.89999389648438,140.60000610351562,0.9908387043771327,10.20548691436249
1580,142.07009887695312,141.29249572753906,0.9945266234375782,9.695060928065226
1581,142.35000610351562,141.16000366210938,0.9916403063548808,10.12713815410205
1582,140.36000061035156,139.5,0.9938728939397843,9.657235694814654
1583,140.64999389648438,139.8800048828125,0.9945254955770665,9.58761109859932
1584,141.83999633789062,140.2602996826172,0.9888628264519248,10.480977850551648
1585,141.4741973876953,140.19000244140625,0.9909227621007818,10.159759879418766
1586,142.36000061035156,140.32000732421875,0.9856701792821959,10.977831628941965
1587,142.9600067138672,141.13999938964844,0.9872691155655758,10.800027073618816
1588,142.5800018310547,140.99000549316406,0.9888483916575156,10.54330112493525
1589,142.1199951171875,140.9550018310547,0.9918027489012211,10.085958851762053
1590,140.57000732421875,141.30999755859375,1.005264211395168,8.07200866421021
1591,140.4199981689453,142.63999938964844,1.0158097226153795,6.581451789875496
1592,141.0,143.4499969482422,1.0173758648811502,6.392231135982934
1593,140.9499969482422,142.5500030517578,1.0113515866488678,7.2387066847072905
1594,140.44000244140625,142.25,1.0128880484700142,6.992861784929284
1595,138.3800048828125,141.02999877929688,1.0191501214263472,6.008044262577068
1596,148.35000610351562,141.61000061035156,0.9545668674360483,16.098950980898074
1597,148.41000366210938,141.52999877929688,0.953641906117889,16.24316829666207
1598,148.3000030517578,141.39219665527344,0.9534200522297124,16.26323658821621
1599,148.00999450683594,140.19000244140625,0.9471657836926106,17.155034183979403
1600,148.7949981689453,140.4499969482422,0.9439161173198307,17.73523037560593
1601,148.768798828125,140.52000427246094,0.9445529262813096,17.637181854223932
1602,147.52000427246094,140.52999877929688,0.9526165584956605,16.290600499958337
1603,148.25,142.6815948486328,0.9624390883550275,14.920320047096817
1604,148.1199951171875,141.7899932861328,0.9572643664614855,15.67277717172214
1605,148.22999572753906,141.86000061035156,0.957026274702887,15.720503679972689
1606,148.4499969482422,141.88690185546875,0.9557891867450715,15.929070099794126
1607,148.3300018310547,141.66000366210938,0.9550327102635492,16.02753732373491
1608,148.49020385742188,142.16000366210938,0.9573695770436771,15.699001813552536
1609,148.47999572753906,141.8800048828125,0.9555496293464505,15.968074814805016
1610,148.3699951171875,141.02999877929688,0.950529105752863,16.70034708585134
1611,148.02999877929688,140.4600067138672,0.9488617703988766,16.906440516923816
1612,148.36000061035156,140.99740600585938,0.9503734525869335,16.72224272233955
1613,148.07000732421875,140.75999450683594,0.9506313739731466,16.649273934765795
1614,148.3699951171875,140.55999755859375,0.9473613411362239,17.170348306554466
1615,148.02000427246094,140.0,0.9458181053846041,17.355750093841742
1616,148.00999450683594,140.88999938964844,0.9518951734245308,16.455037235737215
1617,149.5,141.9199981689453,0.9492976466150188,17.01979376325061
1618,149.36000061035156,142.22999572753906,0.952262956255516,16.559954629832895
1619,149.22500610351562,142.0500030517578,0.9519182257779196,16.595462465018237
1620,149.39999389648438,142.22000122070312,0.9519411447850789,16.61275401597276
1621,149.27000427246094,141.9499969482422,0.9509612975500582,16.74363018206585
1622,149.66000366210938,142.22999572753906,0.9503540842391985,16.881048384886178
1623,150.22000122070312,142.5800018310547,0.9491412639624216,17.130408580666362
1624,150.7050018310547,144.1699981689453,0.956637115008065,16.05950918618492
1625,150.68499755859375,144.47000122070312,0.9587550423825443,15.738095529021757
1626,151.2949981689453,144.31500244140625,0.9538649934762233,16.54597895537446
1627,151.5399932861328,144.39100646972656,0.9528244217161356,16.732193600119352
1628,151.9199981689453,144.75,0.9528041189088761,16.779919915013856
1629,151.4199981689453,144.3800048828125,0.9535068460489743,16.614764217614827
1630,151.1699981689453,144.41000366210938,0.9552821684942996,16.317190031024687
1631,151.77529907226562,145.22999572753906,0.9568750423505336,16.145052508558642
1632,151.94000244140625,145.4499969482422,0.9572857352317942,16.10133357217702
1633,151.8000030517578,145.4199981689453,0.9579709831716066,15.981490776649958
1634,151.9600067138672,145.55450439453125,0.9578474464574277,16.018236731293335
1635,151.9600067138672,145.66000366210938,0.9585417032547229,15.912737463715212
1636,151.9199981689453,145.41000366210938,0.9571485348519002,16.11991625290448
1637,151.6699981689453,145.6300048828125,0.9601767431987118,15.632339624908093
1638,152.88499450683594,146.0,0.9549661853405235,16.562757067604217
1639,153.1300048828125,146.27999877929688,0.9552667283674561,16.544993292879347
1640,152.49000549316406,146.19790649414062,0.9587376301897668,15.942093188625131
1641,152.34530639648438,145.97120666503906,0.9581601830590273,16.01392133881054
1642,152.75999450683594,146.44500732421875,0.9586607265665056,15.983962039738822
1643,152.38400268554688,146.47500610351562,0.9612229861540991,15.551538601560532
1644,152.47999572753906,146.47999572753906,0.9606505760223054,15.649290486770605
1645,152.0800018310547,146.7899932861328,0.9652156201918084,14.911178809110362
1646,152.30999755859375,146.5399932861328,0.9621167069466913,15.407343610998248
1647,152.64999389648438,146.55999755859375,0.9601048373312062,15.751237972894524
1648,153.0500030517578,146.5,0.9572035091724712,16.239365982061564
1649,153.39999389648438,147.0500030517578,0.9586050124029888,16.063958701610225
1650,153.35499572753906,146.64999389648438,0.9562779040927545,16.415806243351703
1651,153.90499877929688,146.9600067138672,0.9548748116012206,16.69446258831541
1652,153.68499755859375,146.51199340820312,0.9533265818763094,16.907008229040876
1653,153.52999877929688,146.27000427246094,0.9527128602581939,16.983101918781777
1654,153.08999633789062,146.35000610351562,0.9559736730315225,16.43216475784987
1655,153.47999572753906,146.60000610351562,0.9551733788406084,16.59958173996707
1656,153.25,145.61000061035156,0.9501468229060461,17.343422431243248
1657,152.75,144.66000366210938,0.9470376671823855,17.758268564898906
1658,153.47500610351562,145.11500549316406,0.9455285859072524,18.079241947597403
1659,153.466796875,145.25160217285156,0.946469237193764,17.93385891725537
1660,153.1999969482422,145.32000732421875,0.9485640353721048,17.57989736961604
1661,152.77999877929688,145.36500549316406,0.9514662040491022,17.085374476198886
1662,152.92999267578125,145.44000244140625,0.9510234055248133,17.170916239729927
1663,151.9340057373047,145.19000244140625,0.9556122853263088,16.354909796843394
1664,152.0,145.90499877929688,0.9599013077585321,15.710547225831641
1665,151.33999633789062,145.5399932861328,0.9616756760135742,15.369149724179858
1666,151.3249969482422,146.02999877929688,0.9650090977979245,14.863090359838475
1667,152.102294921875,147.5,0.9697421072822149,14.225032426667463
1668,152.47999572753906,148.5,0.9738982434479421,13.629286214309667
1669,152.25,149.11000061035156,0.9793760302814553,12.773120802070219
1670,151.17999267578125,149.13999938964844,0.9865061953633788,11.597891440434916
1671,151.57000732421875,148.74000549316406,0.981328747810897,12.415318650543293
1672,152.4600067138672,149.5500030517578,0.9809130031879718,12.557888888653276
1673,152.6999969482422,149.25999450683594,0.9774721512105057,13.104759372412355
1674,152.6999969482422,149.3699951171875,0.9781925219541203,12.994758762060792
1675,152.91000366210938,149.47000122070312,0.9775030909749519,13.119523186534474
1676,153.44000244140625,149.32000732421875,0.9731491459095826,13.836775639960019
1677,152.4550018310547,149.4084930419922,0.9800169968025153,12.69404216419087
1678,152.6699981689453,150.22999572753906,0.9840178000218083,12.102650409354561
1679,152.91000366210938,150.2100067138672,0.9823425748245453,12.379517693370412
1680,152.47000122070312,150.02999877929688,0.9839968359554592,12.088590298063503
1681,152.2899932861328,149.97999572753906,0.9848315867067275,11.945930564186648
1682,152.80999755859375,150.39549255371094,0.9841992994996484,12.086995158006653
1683,153.1699981689453,150.5800018310547,0.9830907072608706,12.287795120425466
1684,151.5749969482422,149.3249969482422,0.985155863135077,11.835667598186427
1685,151.47999572753906,149.4149932861328,0.9863678208367493,11.643991299003824
1686,151.52000427246094,149.49969482421875,0.9866663846932759,11.602110971728615
1687,151.27499389648438,149.49000549316406,0.9882003736550024,11.34956529821127
1688,150.82449340820312,149.13999938964844,0.9888314292957998,11.217399995176232
1689,150.77000427246094,148.88999938964844,0.9875306438314143,11.409080184419134
1690,151.6199951171875,149.07000732421875,0.9831817182753643,12.138818835741825
1691,150.8249969482422,148.67999267578125,0.985778191176115,11.677945648767599
1692,150.75,148.52999877929688,0.9852736237432629,11.747670189365346
1693,150.4600067138672,148.74000549316406,0.9885683826668034,11.227283188900964
1694,149.69000244140625,148.5,0.9920502209767011,10.643151854779882
1695,149.42999267578125,148.74000549316406,0.9953825388714683,10.124857485866494
1696,149.32000732421875,148.7949981689453,0.9964839999362344,9.952147309122717
1697,149.85000610351562,149.32000732421875,0.9964631380866895,9.994396710790449
1698,151.16000366210938,150.33999633789062,0.9945752361447958,10.376500218294177
1699,150.25,149.2899932861328,0.9936106042338291,10.452524867942879
1700,149.80499267578125,149.4897003173828,0.9978953147504181,9.776525772587627
1701,150.1199951171875,150.05999755859375,0.9996003359942364,9.543376157607293
1702,149.75999450683594,149.88999938964844,1.000868088191647,9.328065086790042
1703,149.02999877929688,149.9600067138672,1.0062404075836275,8.476742146096877
1704,149.0500030517578,150.2100067138672,1.0077826476911012,8.248152751502227
1705,148.7550048828125,150.1699981689453,1.009512239855375,7.972424275598877
1706,148.5749969482422,150.72999572753906,1.0145044511092778,7.219763931370432
1707,148.88499450683594,151.19000244140625,1.0154818015220768,7.091548109505817
1708,148.97030639648438,151.23500061035156,1.0152023196343551,7.1378593950390385
1709,148.3000030517578,150.82000732421875,1.016992611062735,6.835425919270898
1710,148.84500122070312,151.24000549316406,1.0160905925816728,6.998740178444075
1711,148.77999877929688,151.32000732421875,1.0170722446952682,6.849166128452049
1712,146.75999450683594,151.2100067138672,1.030321697830426,4.797152875052172
1713,147.19000244140625,151.36500549316406,1.0283647189517495,5.1023922886832285
1714,146.6300048828125,151.69000244140625,1.0345086093575304,4.178029041145232
1715,146.25,151.72000122070312,1.0374017177483974,3.7413104166804145
1716,146.16000366210938,151.52999877929688,1.0367405239644203,3.834989631022745
1717,146.0850067138672,151.60499572753906,1.0377861434095268,3.6797233268939293
1718,145.27999877929688,150.91000366210938,1.0387527872392495,3.513114088455802
1719,146.62989807128906,151.36000061035156,1.0322587862453727,4.5079165516523805
1720,146.83999633789062,151.5500030517578,1.0320757752065661,4.542782627276205
1721,146.9600067138672,151.88999938964844,1.033546491906332,4.331233590310967
1722,147.3000030517578,151.9499969482422,1.031568186015926,4.635134666074402
1723,147.4949951171875,151.88999938964844,1.029797650211582,4.903832549973368
1724,147.91000366210938,152.36000061035156,1.030085841647384,4.8780156510208545
1725,148.05999755859375,152.47999572753906,1.0298527505188977,4.918559245606611
1726,147.7100067138672,153.19000244140625,1.0370996918181346,3.8339567604329203
1727,148.28500366210938,152.4600067138672,1.028155261480596,5.1793726584451125
1728,147.27999877929688,151.14999389648438,1.0262764472383437,5.413727112426864
1729,147.52999877929688,151.7550048828125,1.0286382846775197,5.076291533392004
1730,147.16000366210938,151.9499969482422,1.0325495594382492,4.485293091250464
1731,147.24000549316406,152.16650390625,1.033458966512431,4.3544122233573095
1732,147.38999938964844,152.33999633789062,1.033584347437007,4.341458503489912
1733,147.52999877929688,154.05999755859375,1.0442621760545505,2.7712988576107533
1734,148.0,154.07000732421875,1.041013563001478,3.2643321642176146
1735,147.91000366210938,153.1999969482422,1.0357649459479255,4.0380193131302295
1736,148.3000030517578,153.3800048828125,1.0342549003810992,4.275428360677148
1737,147.2100067138672,152.89999389648438,1.0386521766395735,3.588814490768294
1738,146.6999969482422,152.80999755859375,1.0416496301121756,3.1329465456163006
1739,146.6300048828125,152.91000366210938,1.0428288792891733,2.958027820442106
1740,144.44000244140625,150.0399932861328,1.0387703596654139,3.484075015488622
1741,144.13999938964844,150.00999450683594,1.0407242621204635,3.1929800397322423
1742,144.4398956298828,150.57000732421875,1.0424405713366336,2.953946656855146
1743,144.36239624023438,150.47999572753906,1.042376682894099,2.9610105305341903
1744,144.49000549316406,150.6199951171875,1.0424250078965736,2.957591532193953
1745,145.19000244140625,151.22999572753906,1.041600614261098,3.0967987959621666
1746,145.36000061035156,151.1999969482422,1.0401760891123355,3.308746892437648
1747,144.25,150.57000732421875,1.0438128757311524,2.750701054818728
1748,143.8300018310547,150.55999755859375,1.046791320599747,2.311186095971857
1749,143.19000244140625,149.91000366210938,1.0469306593066996,2.276187603045764
1750,142.6199951171875,149.17999267578125,1.0459963384040474,2.3961188216220193
1751,142.78500366210938,149.39300537109375,1.046279381864371,2.3597150407668663
1752,143.0800018310547,150.2100067138672,1.0498322951605175,1.8584507188186534
1753,142.75,150.33999633789062,1.05316985175405,1.3752595973872928
1754,142.97000122070312,151.1199951171875,1.0570049228991976,0.8307284830290427
1755,142.2899932861328,150.6999969482422,1.0591046739681658,0.5229130517531586
1756,142.60000610351562,150.5,1.0553996743222411,1.05471722350469
1757,142.58999633789062,150.75999450683594,1.0572971342925428,0.7840092482126635
1758,141.81500244140625,149.74000549316406,1.0558826845913725,0.974521031878163
1759,142.1199951171875,149.83999633789062,1.054320303165909,1.2009643449261147
1760,142.75999450683594,150.3699951171875,1.0533062545753122,1.3559579550397074
1761,142.8000030517578,150.39999389648438,1.053221223265464,1.3687803865535613
