,wmt,pg,Ratio,Spread
1576,149.75999450683594,149.88999938964844,1.000868088191647,8.516809222418182
1577,149.02999877929688,149.9600067138672,1.0062404075836275,7.669467280224616
1578,149.0500030517578,150.2100067138672,1.0077826476911012,7.440768793239904
1579,148.7550048828125,150.1699981689453,1.009512239855375,7.166649076434233
1580,148.5749969482422,150.72999572753906,1.0145044511092778,6.414970397290155
1581,148.88499450683594,151.19000244140625,1.0154818015220768,6.2850640178385575
1582,148.97030639648438,151.23500061035156,1.0152023196343551,6.330910058861612
1583,148.3000030517578,150.82000732421875,1.016992611062735,6.0321320518982375
1584,148.84500122070312,151.24000549316406,1.0160905925816728,6.19247418834383
1585,148.77999877929688,151.32000732421875,1.0170722446952682,6.0432546262096665
1586,146.75999450683594,151.2100067138672,1.030321697830426,4.002257374238958
1587,147.19000244140625,151.36500549316406,1.0283647189517495,4.305151759155798
1588,146.6300048828125,151.69000244140625,1.0345086093575304,3.383842432834662
1589,146.25,151.72000122070312,1.0374017177483974,2.949196147715476
1590,146.16000366210938,151.52999877929688,1.0367405239644203,3.043366152993407
1591,146.0850067138672,151.60499572753906,1.0377861434095268,2.8885088413109443
1592,145.27999877929688,150.91000366210938,1.0387527872392495,2.7262896770318505
1593,146.62989807128906,151.36000061035156,1.0322587862453727,3.7137305258335758
1594,146.83999633789062,151.5500030517578,1.0320757752065661,3.747450840115853
1595,146.9600067138672,151.88999938964844,1.033546491906332,3.535247332023353
1596,147.3000030517578,151.9499969482422,1.031568186015926,3.837294253221309
1597,147.4949951171875,151.88999938964844,1.029797650211582,4.104928756759769
1598,147.91000366210938,152.36000061035156,1.030085841647384,4.076848627582315
1599,148.05999755859375,152.47999572753906,1.0298527505188977,4.1165742372753655
1600,147.7100067138672,153.19000244140625,1.0370996918181346,3.033880411255673
1601,148.28500366210938,152.4600067138672,1.028155261480596,4.376160589561728
1602,147.27999877929688,151.14999389648438,1.0262764472383437,4.615995791963833
1603,147.52999877929688,151.7550048828125,1.0286382846775197,4.277196849299067
1604,147.16000366210938,151.9499969482422,1.0325495594382492,3.6882161587015574
1605,147.24000549316406,152.16650390625,1.033458966512431,3.5568990044612647
1606,147.38999938964844,152.33999633789062,1.033584347437007,3.5431272997011902
1607,147.52999877929688,154.05999755859375,1.0442621760545505,1.9722041735178164
1608,148.0,154.07000732421875,1.041013563001478,2.4626743498434465
1609,147.91000366210938,153.1999969482422,1.0357649459479255,3.23685228969169
1610,148.3000030517578,153.3800048828125,1.0342549003810992,3.4721344933044875
1611,147.2100067138672,152.89999389648438,1.0386521766395735,2.7914648688508024
1612,146.6999969482422,152.80999755859375,1.0416496301121756,2.3383782387601926
1613,146.6300048828125,152.91000366210938,1.0428288792891733,2.163841212131537
1614,144.44000244140625,150.0399932861328,1.0387703596654139,2.7018314858899615
1615,144.13999938964844,150.00999450683594,1.0407242621204635,2.412372563132074
1616,144.4398956298828,150.57000732421875,1.0424405713366336,2.1717037097482788
1617,144.36239624023438,150.47999572753906,1.042376682894099,2.1791902228240545
1618,144.49000549316406,150.6199951171875,1.0424250078965736,2.1750753132267064
1619,145.19000244140625,151.22999572753906,1.041600614261098,2.310465175473844
1620,145.36000061035156,151.1999969482422,1.0401760891123355,2.521486194666558
1621,144.25,150.57000732421875,1.0438128757311524,1.9694936948928967
1622,143.8300018310547,150.55999755859375,1.046791320599747,1.532269176958671
1623,143.19000244140625,149.91000366210938,1.0469306593066996,1.500760891596549
1624,142.6199951171875,149.17999267578125,1.0459963384040474,1.623800619191236
1625,142.78500366210938,149.39300537109375,1.046279381864371,1.5864969717410202
1626,143.0800018310547,150.2100067138672,1.0498322951605175,1.0836238906951008
1627,142.75,150.33999633789062,1.05316985175405,0.6022324192407849
1628,142.97000122070312,151.1199951171875,1.0570049228991976,0.05650153823118109
1629,142.2899932861328,150.6999969482422,1.0591046739681658,-0.24760550070060838
1630,142.60000610351562,150.5,1.0553996743222411,0.28250803025085935
1631,142.58999633789062,150.75999450683594,1.0572971342925428,0.011854642760432688
1632,141.81500244140625,149.74000549316406,1.0558826845913725,0.20659282039333227
1633,142.1199951171875,149.83999633789062,1.054320303165909,0.43137286975511535
1634,142.75999450683594,150.3699951171875,1.0533062545753122,0.582876272304709
1635,143.3509979248047,149.6999969482422,1.0442898836795533,1.8822033520880337
1636,143.58999633789062,149.85000610351562,1.0435964198431635,1.9866912207342364
1637,144.14999389648438,150.2899932861328,1.0425945171670117,2.143016416195998
1638,144.3000030517578,150.55999755859375,1.0433818043967096,2.032749118909301
1639,144.02999877929688,150.86000061035156,1.0474206893629194,1.445232510472813
1640,144.0449981689453,150.5500030517578,1.045159533239627,1.7712021417546067
1641,144.07000732421875,150.4600067138672,1.044353432809011,1.887829432987793
1642,144.88999938964844,152.17999267578125,1.050313985208379,1.0410105251768653
1643,145.47999572753906,152.47999572753906,1.0481165810116595,1.3692639968741174
1644,145.2050018310547,151.85000610351562,1.045762915799501,1.706426872185325
1645,145.47999572753906,151.91000366210938,1.0441985710984807,1.9392560623038049
1646,145.52099609375,151.86000061035156,1.0435607554013562,2.03291827918148
1647,145.14999389648438,151.69000244140625,1.0450568985182733,1.8078554355760514
1648,145.17999267578125,151.83999633789062,1.045874114878781,1.6898056844677922
1649,142.77999877929688,151.2899932861328,1.0596021472166441,-0.31582038362528686
1650,142.99420166015625,151.66000366210938,1.0606024712984412,-0.4577372129132231
1651,142.58999633789062,151.24000549316406,1.0606635063989749,-0.4681563435676923
1652,142.14999389648438,151.1699981689453,1.0634541305645742,-0.8666848159234564
1653,142.57000732421875,151.69000244140625,1.0639685393046778,-0.9394385565315064
1654,143.5800018310547,152.26699829101562,1.0605028301238122,-0.4409435991265911
1655,143.50999450683594,152.25,1.0609017199338526,-0.4984924795176584
1656,142.92999267578125,152.375,1.0660813531673758,-1.2411063706119239
1657,143.0800018310547,152.24000549316406,1.0640201533749298,-0.9463748886017742
1658,143.5,152.67999267578125,1.0639720743956882,-0.9391277876597359
1659,143.5500030517578,152.64999389648438,1.0633924810259008,-0.8558833499714569
1660,143.25999450683594,152.5,1.064498156131949,-1.0147045231810454
1661,143.4499969482422,152.52000427246094,1.063227657840183,-0.8323850427308275
1662,143.77000427246094,152.6199951171875,1.0615565874781139,-0.5916166723873106
1663,143.72000122070312,153.69000244140625,1.0693710070694527,-1.7148696549974647
1664,144.35000610351562,154.1999969482422,1.0682368578333346,-1.5540046123477327
1665,143.91000366210938,153.6300048828125,1.0675422206473222,-1.4525483434925592
1666,143.89500427246094,153.52999877929688,1.066958505999224,-1.3685143126650063
1667,143.5500030517578,153.66000366210938,1.0704284249071478,-1.8658931155964569
1668,143.77000427246094,154.0,1.0711552856891624,-1.9716215551998106
1669,143.8000030517578,153.9499969482422,1.0705841007029124,-1.8896743580658824
1670,142.11000061035156,153.46499633789062,1.0799028617181776,-3.204269762605712
1671,141.94000244140625,152.97999572753906,1.0777792947459628,-2.900291392149988
1672,141.74000549316406,152.58999633789062,1.0765485425725474,-2.7232583877735053
1673,142.0,153.02960205078125,1.0776732538787412,-2.886009424639944
1674,141.9499969482422,152.80999755859375,1.0765058178501499,-2.7196505908438766
1675,141.42999267578125,152.2949981689453,1.0768224991573843,-2.758376801537473
1676,141.2899932861328,151.92999267578125,1.0753061072633847,-2.542449402893162
1677,142.74000549316406,152.52999877929688,1.068586191042298,-1.5984126545262642
1678,142.80999755859375,152.17999267578125,1.065611618775801,-1.1738756278976086
1679,142.85000610351562,152.58999633789062,1.0681833378944132,-1.541276263976407
1680,142.47999572753906,152.99000549316406,1.0737648096629862,-2.3352902927113277
1681,142.5399932861328,152.92999267578125,1.0728918189914018,-2.2113891845762836
1682,142.07000732421875,152.61000061035156,1.0741887290966308,-2.3918608128035643
1683,142.16000366210938,152.5800018310547,1.0732976779721526,-2.266029597378342
1684,141.88999938964844,151.75999450683594,1.0695608933655938,-1.7335358298382675
1685,141.19000244140625,151.0,1.0694808229262895,-1.7189317956010302
1686,141.47000122070312,151.1999969482422,1.0687778019621248,-1.6207725548037433
1687,141.09500122070312,151.0500030517578,1.0705553119878635,-1.8700967238144346
1688,140.9600067138672,150.57000732421875,1.0681753699817762,-1.5338496504678505
1689,141.30999755859375,151.1300048828125,1.0694926579426691,-1.7211600969090954
1690,141.8000030517578,151.57000732421875,1.068899887603633,-1.6393810833494273
1691,142.89999389648438,150.17010498046875,1.0508755171063953,0.9318445035432104
1692,142.6999969482422,149.7100067138672,1.049124105925297,1.1789763848728183
1693,142.44000244140625,149.7100067138672,1.0510390630992268,0.9021217088486322
1694,142.69000244140625,150.4250030517578,1.0542084272058783,0.4533374146213658
1695,142.9499969482422,150.5,1.0528156922905807,0.6551951424033644
1696,143.49000549316406,150.9600067138672,1.0520593834743355,0.7702155418935275
1697,143.5800018310547,151.5500030517578,1.0555091316274055,0.2760516401312214
1698,143.10000610351562,151.41000366210938,1.0580712592882944,-0.09507154453177002
1699,143.25,152.08999633789062,1.0617102711196553,-0.6153434934324695
1700,143.88999938964844,153.27999877929688,1.0652581793695106,-1.123843752992251
1701,143.42999267578125,152.8300018310547,1.0655372630222595,-1.1636841143398657
1702,142.8699951171875,151.66000366210938,1.0615245247101182,-0.5899983234735304
1703,143.07000732421875,151.86000061035156,1.061438406627137,-0.5770126381500733
1704,143.72999572753906,152.1999969482422,1.058929948323099,-0.2142215294726031
1705,143.39999389648438,151.38999938964844,1.0557183112499418,0.24437418169026848
1706,142.74000549316406,150.89500427246094,1.0571318373648755,0.03658185230967326
1707,143.10000610351562,150.97999572753906,1.0550663122845936,0.3349363900385425
1708,143.72000122070312,150.8300018310547,1.0494711978149311,1.1451309553540978
1709,143.6199951171875,150.77000427246094,1.049784218064061,1.0986371971650113
1710,143.52999877929688,150.68499755859375,1.0498501974510497,1.0878114749038799
1711,143.27000427246094,150.36000061035156,1.0494869555835802,1.1359537471218812
1712,146.375,153.0449981689453,1.045567878182376,1.7573052213049676
1713,146.52999877929688,153.8000030517578,1.0496144430016068,1.1673505057002627
1714,146.3800048828125,153.92999267578125,1.0515779993245187,0.8776401547962747
1715,146.17999267578125,153.72000122070312,1.051580304574547,0.874648976308755
1716,146.77499389648438,154.19000244140625,1.0505195629587383,1.0382337193879676
1717,147.2154998779297,153.7949981689453,1.044692972523079,1.9023099821148788
1718,146.77999877929688,153.9199981689453,1.0486442257053317,1.3135674321761497
1719,147.02000427246094,153.83819580078125,1.046375944294524,1.6509392116427717
1720,147.8300018310547,154.7949981689453,1.047114903954682,1.556661265221045
1721,146.64999389648438,154.23500061035156,1.0517218345008674,0.8601295286109758
1722,145.52059936523438,153.36000061035156,1.0538714194369245,0.5324958235457655
1723,145.50999450683594,152.80999755859375,1.0501683961744281,1.0712063111955457
1724,144.9600067138672,152.1199951171875,1.0493928536955246,1.175555255177336
1725,144.9499969482422,152.05999755859375,1.0490514022769546,1.224893933116597
1726,144.41000366210938,151.8000030517578,1.0511737359064097,0.9098775748888739
1727,144.19949340820312,151.7100067138672,1.0520841864846442,0.7757124531615671
1728,144.1699981689453,151.49000549316406,1.0507734439702274,0.9643057221800644
1729,144.74000549316406,152.2100067138672,1.051609789534352,0.8512757602103773
1730,144.75,151.8800048828125,1.049257373974525,1.191920223625864
1731,144.6501007080078,151.75,1.0490832654608662,1.2155475277113295
1732,144.88999938964844,151.9199981689453,1.0485195583470968,1.3010050320128028
1733,144.9250030517578,150.89999389648438,1.041228157453222,2.358282890177101
1734,145.1759033203125,149.97000122070312,1.0330226834532799,3.5554462589488836
1735,144.97000122070312,149.64500427246094,1.0322480721003828,3.661188732264698
1736,145.30999755859375,150.17999267578125,1.0335145220494808,3.4882448087360913
1737,145.3800048828125,149.9600067138672,1.0315036571552363,3.7827779420568746
1738,145.81500244140625,150.4250030517578,1.031615406735696,3.780987960413519
1739,146.1300048828125,150.63999938964844,1.0308628916453721,3.901421397265729
1740,145.5554962158203,150.44000244140625,1.033557690039705,3.489653840138665
1741,145.1199951171875,150.03500366210938,1.0338685826233174,3.430910069496811
1742,145.64999389648438,150.16000366210938,1.0309647096094652,3.8702783021996723
1743,145.0,149.88999938964844,1.0337241337217133,3.4481377604533137
1744,145.24000549316406,150.19000244140625,1.0340814979415238,3.4037041199980607
1745,144.6999969482422,149.73500061035156,1.0347961559661287,3.2836788376953976
1746,144.8000030517578,149.80999755859375,1.0345994088483903,3.3151732062360466
1747,144.60060119628906,149.77999877929688,1.035818644875321,3.132839283714482
1748,144.36000061035156,149.80999755859375,1.0377528188223863,2.846637409661504
1749,144.27000427246094,150.27000427246094,1.041588686645276,2.2907982596659977
1750,144.55999755859375,150.30999755859375,1.0397758722821602,2.559603794933487
1751,144.9199981689453,150.30419921875,1.0371529196648752,2.9487481275842313
1752,145.1199951171875,150.60000610351562,1.0377619292358913,2.865907628090561
1753,145.27999877929688,150.8699951171875,1.0384773980235416,2.7662982219537255
1754,145.2899932861328,150.8800048828125,1.0384748561841473,2.7669310886895246
