,pep,cost,Ratio,Spread
1600,172.41000366210938,480.20001220703125,2.7852212865103314,26.537673595428114
1601,172.33999633789062,480.8399963378906,2.7900661863491827,25.690727509572437
1602,171.6199951171875,479.5799865722656,2.794429554929153,24.82220484092218
1603,171.01499938964844,471.5,2.757068103282056,31.113648572375237
1604,171.09500122070312,468.6123962402344,2.7389017381971916,34.237760948105425
1605,170.59910583496094,469.4750061035156,2.7519195004321406,31.909140497329727
1606,170.6199951171875,470.5950012207031,2.758146844966692,30.850900157036303
1607,170.3300018310547,472.6600036621094,2.774966233669902,27.928593453488727
1608,170.11000061035156,470.8999938964844,2.7682087602545637,29.038215802562572
1609,169.61000061035156,469.5,2.768115077592575,28.960064681322788
1610,167.9499969482422,472.5199890136719,2.81345637153712,21.032623382549186
1611,168.47000122070312,474.7099914550781,2.817771638958957,20.379904390209756
1612,168.11000061035156,473.1199951171875,2.814347709234703,20.905634510962752
1613,168.26609802246094,472.82000732421875,2.809954072038353,21.667091527909715
1614,169.12100219726562,476.7200012207031,2.818810171575549,20.29444232466366
1615,169.47000122070312,479.29998779296875,2.8282290927039635,18.746198087767507
1616,169.85000610351562,480.1199951171875,2.8267293368513444,19.049595412029046
1617,170.47999572753906,488.4200134277344,2.8649696484526355,12.612009149418522
1618,169.72999572753906,491.4849853515625,2.8956872546000896,7.329819699004158
1619,169.7061004638672,492.07000732421875,2.8995422437921574,6.674156396460344
1620,170.16000366210938,493.75,2.9016807085903142,6.336033222700589
1621,169.27000427246094,492.2807922363281,2.908257693690026,5.174144659199694
1622,169.32000732421875,493.55999755859375,2.9149537928705085,4.042762860587654
1623,169.1199951171875,492.6199951171875,2.912843006977612,4.391471207379393
1624,169.43890380859375,489.3475036621094,2.8880469163970726,8.60674924907968
1625,169.94000244140625,488.8440856933594,2.8765686634723235,10.591560112790116
1626,169.7899932861328,488.6964111328125,2.8782403584247365,10.295764102376065
1627,170.07000732421875,490.7900085449219,2.8858116505474576,9.029969400845825
1628,170.44000244140625,491.75,2.885179493992635,9.16379082387365
1629,170.57730102539062,490.6549987792969,2.8764378134125965,10.66468648029095
1630,170.6999969482422,492.1000061035156,2.8828354710089705,9.582403890188427
1631,170.02999877929688,485.1650085449219,2.853408292819422,14.536692538160505
1632,170.0,488.2300109863281,2.8719412410960476,11.383005004443273
1633,170.05999755859375,488.6099853515625,2.8731623683765677,11.180400823830805
1634,170.5399932861328,490.9999084472656,2.8790895260765237,10.209484314509236
1635,171.02000427246094,490.0199890136719,2.865278778925741,12.60845544389056
1636,171.58999633789062,490.92999267578125,2.861064182955366,13.383513645095572
1637,171.8699951171875,490.8399963378906,2.8558795035934996,14.301267584159259
1638,171.0,494.92999267578125,2.894327442548428,7.639313350438524
1639,170.47500610351562,492.92999267578125,2.891508872429457,8.087279125590523
1640,170.77000427246094,494.8800048828125,2.8979328482842863,7.009367065887798
1641,170.8699951171875,495.44000244140625,2.8995143477450176,6.744971445195258
1642,170.4199981689453,496.739990234375,2.91479870655751,4.114662158155991
1643,170.69000244140625,498.17498779296875,2.9185950006883394,3.47787553976698
1644,170.25,498.260009765625,2.926637355451542,2.0920787340084774
1645,169.36000061035156,505.9800109863281,2.987600431995994,-8.259018813867417
1646,168.94000244140625,503.0950012207031,2.9779507159365197,-6.61564545000201
1647,169.02999877929688,504.8900146484375,2.986984667187239,-8.144603600803496
1648,169.32000732421875,504.7099914550781,2.9808053958363296,-7.107231035896721
1649,169.68499755859375,505.7449951171875,2.980493281043006,-7.063217705087286
1650,169.9499969482422,507.05999755859375,2.9835834460945447,-7.594805091475994
1651,169.6199951171875,503.239990234375,2.966867142560022,-4.750378892083891
1652,171.36000061035156,504.82000732421875,2.945961750269295,-1.1864350808613477
1653,170.3000030517578,503.55718994140625,2.956883035335968,-3.0572779181191305
1654,169.74000549316406,503.2799072265625,2.9650046597107664,-4.435510405621503
1655,169.8000030517578,504.3800048828125,2.970435782201189,-5.35823787724954
1656,169.4199981689453,503.0199890136719,2.9690709151824053,-5.12162665658926
1657,169.27000427246094,502.9800109863281,2.9714656955801795,-5.525074090800306
1658,169.52000427246094,503.32000732421875,2.969089161390404,-5.125997919828851
1659,170.02000427246094,506.70001220703125,2.980237616010366,-7.027857784917192
1660,169.57000732421875,506.9750061035156,2.9897681441634707,-8.633173175472084
1661,169.72000122070312,506.7900085449219,2.986035852579888,-8.004750155323539
1662,169.9199981689453,506.5299987792969,2.9809910795530516,-7.153491404490101
1663,169.96009826660156,508.0,2.9889368456538827,-8.50494510607152
1664,170.02000427246094,508.3699951171875,2.9900598890852454,-8.697840695073442
1665,171.02000427246094,511.2300109863281,2.989299486695491,-8.60156652876569
1666,169.8800048828125,506.6700134277344,2.982517064190386,-7.4117378062068475
1667,170.28500366210938,508.55999755859375,2.9865225159093383,-8.104428081462093
1668,170.1699981689453,508.760009765625,2.9897162557440145,-8.64442988195609
1669,169.96139526367188,508.6499938964844,2.9927383986662583,-9.151104703040946
1670,170.11000061035156,509.1300048828125,2.9929457589563424,-9.191795183765553
1671,171.72999572753906,518.3599853515625,3.0184591990206227,-13.632600230099147
1672,171.5800018310547,517.9550170898438,3.018737682494288,-13.67105742993525
1673,169.8000030517578,526.219970703125,3.0990574867229217,-27.19820369756204
1674,169.97000122070312,526.4650268554688,3.0973996768515812,-26.940695957008334
1675,169.6999969482422,522.5700073242188,3.0793754668339828,-23.843887365963074
1676,168.82000732421875,522.1950073242188,3.093205690492262,-26.070391922761505
1677,168.8800048828125,522.4199829101562,3.093438937739661,-26.11799732407704
1678,170.0500030517578,523.1749877929688,3.076594992084363,-23.41414827854371
1679,169.99000549316406,523.52001953125,3.0797105865868257,-23.936550201446924
1680,167.92999267578125,517.8200073242188,3.0835468939962527,-24.32653335934035
1681,168.6199951171875,520.6199951171875,3.087534160793725,-25.086673810344767
1682,169.08999633789062,518.5599975585938,3.066769228159194,-21.637216326337782
1683,168.69000244140625,514.8344116210938,3.051955683028218,-19.094128359254714
1684,168.88999938964844,514.0,3.043401041254927,-17.668467752952527
1685,168.83999633789062,514.3049926757812,3.0461087646941762,-18.12128395238742
1686,169.1699981689453,514.7899780273438,3.043033537857212,-17.630688179123215
1687,170.61000061035156,514.2999877929688,3.0144773808866874,-12.883633076197643
1688,171.25,516.594970703125,3.0166129676094893,-13.286592168043146
1689,171.38999938964844,514.3599853515625,3.00110850798351,-10.637728015894115
1690,171.77999877929688,514.5399780273438,2.995342773802352,-9.664769382226755
1691,171.9600067138672,515.3200073242188,2.996743354294498,-9.912643015829904
1692,171.42999267578125,514.0349731445312,2.9985124838493413,-10.194484055583619
1693,171.8699951171875,515.7100219726562,3.0005820481988468,-10.568758050606366
1694,170.25,508.0899963378906,2.984375896257801,-7.737907838257147
1695,170.61500549316406,509.1600036621094,2.984262739319899,-7.728853060151071
1696,169.71499633789062,509.07000732421875,2.9995581905484423,-10.299544819807611
1697,169.9949951171875,511.8761901855469,3.0111250618447953,-12.277970079962675
1698,170.4499969482422,512.8200073242188,3.008624326816143,-11.876669839376834
1699,171.25999450683594,516.2000122070312,3.0141307296750313,-12.862087010981131
1700,171.55999755859375,516.3200073242188,3.009559423360783,-12.09518609565291
1701,170.5449981689453,508.2200012207031,2.979975998576341,-6.995812573741123
1702,170.64999389648438,506.0450134277344,2.965397196173938,-4.510426957683965
1703,170.66000366210938,504.32000732421875,2.9551154137012943,-2.755829083794002
1704,170.8000030517578,503.07501220703125,2.945404000107562,-1.096955166019971
1705,170.75999450683594,504.010009765625,2.9515696063427095,-2.1502295872990413
1706,170.8780059814453,504.3900146484375,2.951755035713645,-2.18135832365525
1707,171.25,503.8599853515625,2.9422480896441607,-0.5516068164806467
1708,174.31500244140625,505.43499755859375,2.8995496112188577,6.934417152642222
1709,173.32000732421875,504.5950012207031,2.911348833933461,4.832919340271669
1710,173.52999877929688,504.9800109863281,2.910044456512583,5.068705220823485
1711,173.55999755859375,502.6000061035156,2.8958286078209823,7.53739519594691
1712,172.2550048828125,500.8999938964844,2.9078980563569323,5.379470559232995
1713,172.47000122070312,499.7900085449219,2.8978373340727246,7.1250474421594525
1714,172.82000732421875,500.5799865722656,2.8965395518885333,7.3697889709850095
1715,175.13999938964844,498.4800109863281,2.846180271345773,16.32833398227157
1716,174.90499877929688,497.760009765625,2.845887843341295,16.35360524026802
1717,175.38999938964844,496.54998779296875,2.8311191602767933,18.997429684492968
1718,176.11000061035156,499.5799865722656,2.8367496725958268,18.095963339471464
1719,175.50999450683594,497.9150085449219,2.8369609944095155,17.98714930178377
1720,175.70970153808594,497.9200134277344,2.833765062880195,18.572536325464593
1721,176.22000122070312,499.989990234375,2.8373055656047397,18.01115338563758
1722,177.14999389648438,505.364990234375,2.852751948327356,15.385481466089654
1723,177.60000610351562,504.54998779296875,2.840934518318021,17.530850510972495
1724,178.14500427246094,504.8550109863281,2.8339554794036546,18.83699997380378
1725,177.86000061035156,504.8900146484375,2.83869342694162,17.959442825334204
1726,177.85000610351562,505.2349853515625,2.840792623068543,17.584925461240882
1727,177.57000732421875,505.55999755859375,2.84710241992337,16.43215565303657
1728,177.8000030517578,506.57000732421875,2.8491001047775883,16.10207996493099
1729,175.77000427246094,504.70001220703125,2.871365989299836,11.970809918910813
1730,175.55499267578125,500.3299865722656,2.8499900740293147,15.705198912906408
1731,175.83999633789062,500.19000244140625,2.8445746864112254,16.6877365301261
1732,175.9550018310547,502.75,2.8572646117938807,14.467728564995095
1733,175.80999755859375,503.22479248046875,2.8623218216743025,13.56426139875256
1734,176.27000427246094,504.1449890136719,2.8600724842237697,14.003978129994348
1735,175.75,503.07000732421875,2.862418249355441,13.54167637038071
1736,175.33999633789062,503.223388671875,2.869986307642744,12.17620528193319
1737,174.9949951171875,506.6300048828125,2.895111397577637,7.749665400013523
1738,174.72000122070312,505.989990234375,2.8960049605037357,7.576718332465102
1739,175.14999389648438,507.95001220703125,2.900085811634315,6.887879422536766
1740,175.0,509.6099853515625,2.9120570591517856,4.784480816450664
1741,175.4499969482422,509.54998779296875,2.9042462049360207,6.174799869114931
1742,176.0290069580078,511.3900146484375,2.9051462795017127,6.046494535941147
1743,175.27000427246094,505.6650085449219,2.8850630240121116,9.527668563296029
1744,175.99000549316406,508.05999755859375,2.8868684680979126,9.261211983899411
1745,176.24000549316406,508.9599914550781,2.887880024917609,9.100290596277173
1746,176.72000122070312,508.57000732421875,2.877829356107082,10.909281313518104
1747,176.72000122070312,509.2149963378906,2.881479135471141,10.264292299846229
1748,175.9600067138672,504.9599914550781,2.8697429653785234,12.272532995104111
1749,175.52000427246094,504.1499938964844,2.8723221377882875,11.781755720595665
1750,175.5850067138672,504.8699951171875,2.875359374732503,11.253920569701645
1751,175.33999633789062,502.8800048828125,2.8680279193900104,12.51958907099569
1752,175.89999389648438,504.5199890136719,2.8682206169408824,12.535120142482324
1753,175.52999877929688,502.9150085449219,2.865122839642148,13.046287733126373
1754,175.60000610351562,503.42999267578125,2.8669132982775123,12.738265557263357
1755,175.61000061035156,503.29998779296875,2.8660098288462796,12.897817101044179
