,pep,cost,Ratio,Spread
1594,175.0500030517578,487.30999755859375,2.7838331280377564,20.92607638849887
1595,175.3800048828125,485.95001220703125,2.77084045317332,23.244181317819937
1596,175.77999877929688,487.1000061035156,2.7710775371838583,23.25552032055242
1597,176.0,489.585205078125,2.7817341197620737,21.409067731115442
1598,175.97999572753906,488.57000732421875,2.776281504635601,22.366185549457725
1599,177.19000244140625,490.24371337890625,2.766768478041088,24.20558461321832
1600,176.05039978027344,488.510009765625,2.7748304484132325,22.63059258378911
1601,175.85000610351562,486.8599853515625,2.7686094310680214,23.698798695974176
1602,176.41000366210938,488.20001220703125,2.7674168248537394,23.984655620213175
1603,176.27999877929688,487.6099853515625,2.766110668982088,24.19722934753179
1604,175.88999938964844,486.2099914550781,2.7642844570030327,24.46490816157609
1605,175.9199981689453,487.1300048828125,2.769042803280362,23.63199248618247
1606,173.5500030517578,484.5,2.791702630252951,19.381009122013836
1607,174.0800018310547,485.2300109863281,2.7873966330563675,20.189784163052707
1608,174.08999633789062,486.8299865722656,2.796427117083621,18.61882639389205
1609,174.19000244140625,488.2300109863281,2.802858970913432,17.509157355638933
1610,174.00999450683594,487.32000732421875,2.800528835744975,17.89653020169345
1611,173.53109741210938,485.1471862792969,2.795736288851719,18.67893265189798
1612,173.52999877929688,484.20001220703125,2.7902957160903243,19.622916979418676
1613,170.52000427246094,477.54998779296875,2.800551113228498,17.533793926546878
1614,169.75999450683594,476.5,2.8069039551059376,16.377187188189055
1615,170.7100067138672,479.2362976074219,2.807312276723684,16.39913274492534
1616,170.88999938964844,477.82000732421875,2.7960676986997663,18.338009542172983
1617,170.82000732421875,477.8999938964844,2.7976816145981283,18.054809648449066
1618,170.6300048828125,478.9700012207031,2.807067851575439,16.433153691398672
1619,171.3800048828125,478.8500061035156,2.7940832796156543,18.730681221125565
1620,172.3300018310547,481.3241882324219,2.7930376783973605,19.01469795436708
1621,172.72000122070312,480.9949951171875,2.784825102580725,20.476206152041527
1622,172.875,482.04998779296875,2.7884308766043024,19.871233297357605
1623,172.5399932861328,482.1000061035156,2.794134837504149,18.848564349658602
1624,173.32000732421875,485.125,2.7990132673633425,18.088244920064653
1625,173.47999572753906,486.18499755859375,2.8025421347264556,17.492753939951456
1626,173.32000732421875,485.79998779296875,2.8029077271166596,17.413257127095903
1627,172.16000366210938,470.3612060546875,2.7321166127403442,29.48411143483378
1628,172.49000549316406,470.20001220703125,2.7259551117914813,30.603424860248595
1629,172.66000366210938,469.69000244140625,2.720317343213869,31.60700332314127
1630,172.8300018310547,470.5400085449219,2.7225597613826653,31.25056591689338
1631,173.00999450683594,472.7850036621094,2.7327034198791837,29.52815731375034
1632,173.36000061035156,475.1650085449219,2.740914898892479,28.164351944260375
1633,173.1699981689453,475.3299865722656,2.7448749298278092,27.44772528408498
1634,172.8419952392578,484.8699951171875,2.8052788585667656,16.955400724759897
1635,172.9199981689453,487.75,2.8206685471015405,14.301867718837457
1636,173.1302947998047,487.5899963378906,2.816318177599734,15.072441687539026
1637,173.26499938964844,486.2049865722656,2.806135043343979,16.848549600500803
1638,173.1999969482422,485.17999267578125,2.8012702149225146,17.68481693291011
1639,172.86000061035156,482.4800109863281,2.7911605303872435,19.397661227827825
1640,173.5,483.0899963378906,2.7843803823509545,20.645835096218548
1641,173.5,486.510009765625,2.804092275306196,17.225821668484173
1642,172.38999938964844,486.93499755859375,2.824612792404435,13.578084132876711
1643,172.47000122070312,489.05499267578125,2.8355945336253385,11.690364455934684
1644,172.13999938964844,488.7650146484375,2.8393459764228925,11.022222905519868
1645,172.41000366210938,486.1036071777344,2.8194628899283853,14.467554449300053
1646,172.64999389648438,485.34600830078125,2.8111556644003115,15.921935344979147
1647,172.64999389648438,485.2200012207031,2.8104258231924764,16.047942425057272
1648,172.35000610351562,485.0,2.8140410955872133,15.396966122352922
1649,172.75999450683594,483.5350036621094,2.7988829534431154,18.052313176237192
1650,172.9600067138672,484.9800109863281,2.804000879744673,17.188016603637266
1651,171.97999572753906,481.42999267578125,2.7993371591803693,17.892693997685228
1652,172.57000732421875,484.16400146484375,2.8056092073706216,16.871711042681568
1653,172.5500030517578,483.2900085449219,2.8008693132271634,17.687624027039476
1654,173.0800018310547,486.1400146484375,2.8087590103157276,16.376403950890847
1655,172.72999572753906,486.1400146484375,2.814450452573769,15.360204437568314
1656,173.00999450683594,485.7850036621094,2.8078435875732897,16.52815731375034
1657,173.81910705566406,487.4049987792969,2.8040933303334117,17.25732059718365
1658,173.80999755859375,485.3750915527344,2.7925614082648367,19.260779523569397
1659,172.7899932861328,483.05999755859375,2.7956479907876792,18.61441703209357
1660,171.63499450683594,479.502197265625,2.793732121141107,18.818820953912507
1661,171.8000030517578,479.3900146484375,2.790395844777795,19.41008551098446
1662,171.8800048828125,475.1300048828125,2.764312260793542,23.902370716854932
1663,172.6300048828125,477.5799865722656,2.766494659468174,23.6299214399412
1664,171.5399932861328,474.0299987792969,2.763378904816695,24.01519512382481
1665,171.24000549316406,470.8999938964844,2.7499414785716225,26.274222483229835
1666,170.97869873046875,469.3399963378906,2.745020285116097,27.07554811464388
1667,171.77000427246094,471.1647033691406,2.7429975644745337,27.54829903794058
1668,172.05999755859375,471.19000244140625,2.738521499054108,28.364959672305645
1669,175.19000244140625,473.3299865722656,2.701809349712035,35.31255831975392
1670,175.88099670410156,475.45001220703125,2.7032483390284523,35.19874922351869
1671,176.41000366210938,474.4800109863281,2.689643450691909,37.7046568409163
1672,175.7050018310547,473.5,2.69485783025849,36.63778204321619
1673,174.97999572753906,474.8550109863281,2.713767416737875,33.177805337295865
1674,174.11000061035156,472.5050048828125,2.713830355674125,33.001888018909085
1675,173.66000366210938,471.8500061035156,2.7170908450606457,32.35037621108444
1676,172.32000732421875,482.5058898925781,2.8000572735860385,17.803978477434043
1677,172.55999755859375,483.8866882324219,2.8041648996205817,17.119962156316262
1678,172.9199981689453,481.5,2.784524665155083,20.551867718837457
1679,172.6699981689453,479.8599853515625,2.7790582639727233,21.466038229761864
1680,172.22999572753906,479.6199951171875,2.7847645997502495,20.42853569379207
1681,172.25999450683594,478.6700134277344,2.7787648246368595,21.46561513558595
1682,173.60000610351562,481.94000244140625,2.7761519901907787,22.086184368512306
1683,174.4499969482422,480.5,2.7543709280921354,25.994030296256994
1684,175.67999267578125,480.75,2.7365096769284807,29.315171048258662
1685,175.25430297851562,480.7300109863281,2.7430425548253767,28.09922257729056
1686,174.86000061035156,482.0199890136719,2.7566052117761273,25.664436300589102
1687,175.8699951171875,485.9100036621094,2.762893143531009,24.70681601898093
1688,176.33200073242188,485.94000244140625,2.7558242430357525,26.018193508948116
1689,176.66000366210938,485.9100036621094,2.7505377198536136,27.0005083026482
1690,176.58999633789062,484.4599914550781,2.7434169630317182,28.24726288621082
1691,176.3300018310547,486.8999938964844,2.7612997722474537,25.052398490514634
1692,175.85000610351562,484.6700134277344,2.756155795311313,25.8887706198023
1693,176.3800048828125,485.42999267578125,2.7521826694488567,26.66757739912248
1694,176.2899932861328,485.8399963378906,2.7559136357180143,25.99623617798045
1695,176.72999572753906,487.6000061035156,2.759011021848483,25.513719182700243
1696,176.50999450683594,487.1199951171875,2.75973038511608,25.354983783856028
1697,174.57000732421875,484.3800048828125,2.774703468867946,22.462460724817788
1698,175.02999877929688,484.5,2.7680969169800864,23.677994011528654
1699,175.35000610351562,485.2799987792969,2.767493480968675,23.82709699321356
1700,175.64999389648438,485.29998779296875,2.7628807552305985,24.67808550294916
1701,174.92999267578125,482.3999938964844,2.757674578941841,25.487644739234895
1702,175.3800048828125,484.6099853515625,2.7631997483143813,24.584208173288687
1703,175.13999938964844,487.05999755859375,2.780975215575918,21.43736964552113
1704,176.2100067138672,487.3988952636719,2.766011444827413,24.20510611396412
1705,176.61000061035156,488.5423889160156,2.766221545935383,24.22294536083723
1706,176.58999633789062,486.7749938964844,2.7565264397258376,25.93226044480457
1707,177.3000030517578,488.45001220703125,2.7549351596144183,26.318658977679547
1708,177.02999877929688,487.94000244140625,2.756256034604172,26.044744670227374
1709,177.58999633789062,488.3900146484375,2.7500986807793213,27.22061624290393
1710,177.60000610351562,489.3500061035156,2.7553490387736472,26.28968690661293
1711,177.3699951171875,489.95001220703125,2.7623049314700814,25.02187229913784
1712,177.3699951171875,488.82000732421875,2.755934040598342,26.15187718195034
1713,176.6999969482422,486.9549865722656,2.755829060454943,26.071640961609432
1714,176.7050018310547,486.5799865722656,2.753628825048644,26.461172021003108
1715,177.1999969482422,487.2300109863281,2.749605075493549,27.248304822573232
1716,177.69000244140625,489.7911071777344,2.7564359302614356,26.10987908941638
1717,178.02000427246094,491.0,2.7581169993037458,25.859105844909323
1718,179.0,493.31500244140625,2.755949734309532,26.389400017991647
1719,179.08999633789062,494.5150146484375,2.7612654238678513,25.450681067982714
1720,179.02000427246094,493.8999938964844,2.7589095190992694,25.862488498477546
1721,178.57000732421875,493.4599914550781,2.7633979459895115,24.995980352762217
1722,178.6199951171875,494.4849853515625,2.7683629989304666,24.11611984217211
1723,178.7899932861328,493.54998779296875,2.7605011819822534,25.544686098033594
1724,176.50999450683594,487.3500061035156,2.761033489719141,25.124972797527903
1725,175.83999633789062,490.05999755859375,2.786965467270053,20.469724370155802
1726,176.3350067138672,491.1000061035156,2.785039767517104,20.866917342876945
1727,176.99000549316406,491.3699951171875,2.7762584319269137,22.49863642532864
1728,176.7637939453125,491.55999755859375,2.780886213104667,21.651856680539026
1729,176.3000030517578,488.4159851074219,2.7703685573053205,23.44930952723638
1730,175.4199981689453,486.010009765625,2.770550762961207,23.300299328343726
1731,175.59500122070312,487.70001220703125,2.7774139856865703,22.118396643598714
1732,176.80499267578125,491.5199890136719,2.780011930517165,21.811480653395847
1733,177.6300048828125,491.2200012207031,2.7654111789546745,24.50678954176624
1734,178.42999267578125,492.5299987792969,2.7603543069928578,25.519457781606206
1735,178.9199981689453,495.2799987792969,2.7681645643190116,24.192128239855606
1736,178.64999389648438,494.8599853515625,2.7699972138722853,23.82821759451292
1737,179.24000549316406,495.4789123535156,2.7643321645201158,24.922316426618636
1738,179.08999633789062,495.3900146484375,2.766151235570863,24.575681067982714
1739,180.1300048828125,498.1199951171875,2.765336044049132,24.86523702041302
1740,180.44020080566406,496.5928955078125,2.7521189473882712,27.292952198117177
1741,179.83999633789062,495.2149963378906,2.7536421620442026,26.928231791068924
1742,179.97999572753906,495.4798889160156,2.7529720006555225,27.069810157870847
1743,179.80999755859375,495.4599914550781,2.75546409088641,26.596138921540728
1744,179.64999389648438,493.9599914550781,2.7495686514729383,27.63158804104978
1745,179.55999755859375,493.3399963378906,2.7474938908756927,27.99028990121508
1746,179.8000030517578,492.3800048828125,2.7384871886852773,29.647107677029453
1747,180.2899932861328,492.5799865722656,2.7321537795528497,30.869752143815504
1748,180.28500366210938,491.239990234375,2.724796739916639,32.195261724322904
1749,180.2899932861328,489.7349853515625,2.716373640184893,33.71475336451863
1750,179.9199981689453,488.29998779296875,2.7139839526590808,34.075515776236216
1751,179.4600067138672,485.9200134277344,2.70767856485423,35.119961737572226
1752,179.42999267578125,486.7699890136719,2.7128685776253403,34.18284409728369
