,googl,chtr,Ratio,Spread
1601,97.94999694824219,389.2900085449219,3.974374892024007,-2.186935314321942
1602,95.43000030517578,386.1199951171875,4.046107030099693,-9.078793735666409
1603,95.5999984741211,387.5299987792969,4.053661139798043,-9.810026735436963
1604,95.88999938964844,388.510009765625,4.0516217774380925,-9.63211869985679
1605,95.66999816894531,389.4700012207031,4.070973227499506,-11.470533582778103
1606,95.6500015258789,392.67999267578125,4.10538407121236,-14.76036786641697
1607,96.3499984741211,348.54998779296875,3.6175401485510843,32.16459295704658
1608,96.49500274658203,349.1600036621094,3.618425760130641,32.133551830227645
1609,96.08000183105469,339.4424133300781,3.5329143095453666,40.194121689324675
1610,95.79499816894531,337.8299865722656,3.5265931732308635,40.66858251668526
1611,94.93000030517578,333.28228759765625,3.510821516130186,41.76250797976121
1612,94.80000305175781,330.05999755859375,3.481645431787501,44.465743476341345
1613,95.04000091552734,328.19000244140625,3.4531776018510913,47.294004849932776
1614,91.73999786376953,328.30999755859375,3.5787007325433104,33.997719240567335
1615,91.16999816894531,330.2850036621094,3.622737855605358,29.74681173888297
1616,90.94499969482422,324.8949890136719,3.5724337797997925,34.23844986802084
1617,90.3499984741211,321.1300048828125,3.5542889906610635,35.62770621795926
1618,90.1500015258789,316.05999755859375,3.505934467098861,39.89916340563059
1619,91.08999633789062,317.2950134277344,3.4833134941707034,42.417369733544945
1620,90.86000061035156,313.239990234375,3.4475015202529944,45.5540633161483
1621,90.02999877929688,304.59521484375,3.3832635674076466,50.88479776090486
1622,90.01000213623047,306.6099853515625,3.406399045380614,48.79018442453162
1623,90.0999984741211,304.20001220703125,3.3762488053138524,51.55949599168872
1624,89.9000015258789,304.739990234375,3.389766240956643,50.220967827797494
1625,89.80000305175781,305.0799865722656,3.3973271292254568,49.48169642163316
1626,90.40499877929688,305.489990234375,3.379127198266535,51.48732672335757
1627,90.2300033569336,304.8699951171875,3.378809528701632,51.408598086749805
1628,90.43000030517578,310.92999267578125,3.438350012456929,46.14715066470353
1629,89.55999755859375,307.6000061035156,3.43456916579605,46.0033801712442
1630,89.01499938964844,306.989990234375,3.448744507547285,44.4373210249683
1631,89.12999725341797,306.3699951171875,3.437338769865594,45.51648094753381
1632,88.55999755859375,305.5400085449219,3.4500905258355288,44.07056612163069
1633,88.51499938964844,305.5799865722656,3.4522960930845614,43.85091888297404
1634,88.44999694824219,306.2099914550781,3.4619559301314773,42.96137149755282
1635,88.5999984741211,309.5400085449219,3.493679614851624,40.2302822414872
1636,87.94999694824219,306.0450134277344,3.4797615013885586,41.12994372079294
1637,88.552001953125,306.81500244140625,3.4648002944509235,42.76364727881605
1638,88.68180084228516,305.29998779296875,3.442645333013986,44.796924438624615
1639,89.0,307.0400085449219,3.449887736459796,44.327412977317124
1640,88.76000213623047,308.739990234375,3.4783684407816398,41.66916503146007
1641,89.04000091552734,309.2799987792969,3.4734950089759344,42.24713886279858
1642,89.22879791259766,317.5400085449219,3.5587166472416456,34.74095993867064
1643,89.69000244140625,321.1199951171875,3.5803321036474784,33.00247616278972
1644,89.48999786376953,320.3599853515625,3.5798412448198507,32.96390532913222
1645,89.66999816894531,319.44000244140625,3.5623955499536892,34.6025955472752
1646,89.93499755859375,319.79998779296875,3.555901445203411,35.30070283486879
1647,89.69999694824219,320.1449890136719,3.569063544097987,34.017388449218174
1648,89.61000061035156,321.4700012207031,3.587434427308413,32.33303781956107
1649,87.26000213623047,319.5799865722656,3.662388021413715,24.83995128125855
1650,87.23500061035156,317.95001220703125,3.6447527939754765,26.370099263740713
1651,86.8550033569336,318.5400085449219,3.667491753306034,24.262845481315935
1652,86.5,316.2200012207031,3.655722557464776,25.16539128101772
1653,86.91000366210938,318.68499755859375,3.6668390764034977,24.33746232460487
1654,87.62000274658203,323.2200012207031,3.688883714778377,22.63735124879446
1655,87.76499938964844,323.8500061035156,3.6899676221237754,22.586290645568567
1656,88.91000366210938,331.2799987792969,3.726014904220254,19.72808432031627
1657,88.68499755859375,331.3900146484375,3.7367088433360975,18.719661469140988
1658,89.20999908447266,331.6700134277344,3.7178569311908314,20.5358948766999
1659,89.43000030517578,332.67999267578125,3.7200043781787544,20.40433905649627
1660,89.16999816894531,331.9599914550781,3.7227766992451032,20.086200729499694
1661,89.1449966430664,331.7850036621094,3.7218578288870825,20.161362139716232
1662,89.20999908447266,333.9100036621094,3.7429661146608812,18.2959046423249
1663,88.04000091552734,337.1050109863281,3.8289982676144425,10.429315047560067
1664,88.0,337.2782897949219,3.8327078385786577,10.096320119109862
1665,87.78009796142578,337.0,3.839139028394475,9.496582501744115
1666,87.45500183105469,334.57000732421875,3.8256246105916287,10.6285275743964
1667,87.08499908447266,333.3999938964844,3.828443444927703,10.32118974050951
1668,87.45500183105469,334.3800048828125,3.8234520368402345,10.81853001580265
1669,87.41999816894531,332.7900085449219,3.806794961283135,12.268763325293207
1670,86.91000366210938,330.5050048828125,3.8028419164237657,12.517455000386121
1671,86.44999694824219,332.1199951171875,3.8417583208941988,9.06574461902892
1672,86.35150146484375,332.30999755859375,3.848340699598454,8.482468268153411
1673,86.69010162353516,333.7349853515625,3.849747307955146,8.409447119348556
1674,86.21499633789062,333.7489929199219,3.8711245966062,6.4984336513470575
1675,86.01499938964844,332.19000244140625,3.862000869599308,7.258873993315263
1676,86.0,332.2799987792969,3.8637209160383357,7.108987918320339
1677,87.70999908447266,338.1099853515625,3.854862488664856,8.106705540560881
1678,88.125,339.70001220703125,3.854751911569149,8.173699158026352
1679,88.70010375976562,339.510009765625,3.8276168276550178,10.659982567348436
1680,88.41999816894531,340.3999938964844,3.8498077465018423,8.65158958193797
1681,88.6510009765625,339.5199890136719,3.8298494689691545,10.453945156532882
1682,88.72000122070312,339.2749938964844,3.8241094367491213,10.974445249494181
1683,88.41000366210938,338.8900146484375,3.8331636761788586,10.121662647072014
1684,87.04499816894531,338.2749938964844,3.8862082947021,5.286473620652999
1685,87.3499984741211,338.4700012207031,3.8748712894480537,6.3092750554468475
1686,87.43669891357422,337.6754150390625,3.861941487210465,7.45003975817258
1687,87.0,335.8450012207031,3.8602873703529097,7.536797085121351
1688,87.12999725341797,335.9649963378906,3.855905049104214,7.935856510416159
1689,87.5114974975586,336.82000732421875,3.8488657714218113,8.604104127426638
1690,88.23999786376953,339.1000061035156,3.842928539357396,9.232870066920043
1691,88.98999786376953,341.8500061035156,3.841443019549649,9.477478773075461
1692,89.16999816894531,341.5350036621094,3.8301560017420035,10.511188522468444
1693,88.70850372314453,338.7650146484375,3.8188561460320503,11.438517155823774
1694,88.87999725341797,341.8599853515625,3.846309585010883,9.028287811106964
1695,89.27999877929688,341.4599914550781,3.824596730777053,11.02541244342126
1696,89.52999877929688,342.57000732421875,3.8263153355859916,10.913599476332479
1697,89.12999725341797,341.5799865722656,3.8323796375879127,10.306489492455682
1698,87.58499908447266,349.4700012207031,3.990066847904532,-3.752411779605608
1699,88.37000274658203,354.8399963378906,4.015389671939499,-5.9880351622376216
1700,88.66000366210938,353.92999267578125,3.9919916315888933,-3.920112478219891
1701,88.48999786376953,355.1099853515625,4.012995750076238,-5.778906279075044
1702,87.63500213623047,350.5050048828125,3.9996005744136918,-4.587762676210615
1703,87.70999908447266,353.6199951171875,4.031695346121478,-7.403304225064118
1704,88.08000183105469,353.989990234375,4.018959841910079,-6.295948080630295
1705,86.81999969482422,358.6499938964844,4.130960552374493,-15.986902898646633
1706,86.33499908447266,358.06500244140625,4.147391049266881,-17.33842751056784
1707,86.52999877929688,359.2699890136719,4.151970346492488,-17.764817037742432
1708,86.76349639892578,362.32000732421875,4.175949821781325,-19.88252334214627
1709,86.53600311279297,362.93499755859375,4.194034673470372,-21.405851410181583
1710,86.27999877929688,361.8299865722656,4.193671670045129,-21.323017498388026
1711,86.19000244140625,361.44000244140625,4.193525840623113,-21.292371790154448
1712,85.7699966430664,363.3500061035156,4.236329955982208,-24.879379479389513
1713,86.2699966430664,364.4200134277344,4.224180220331829,-23.952980999504632
1714,86.1050033569336,366.7850036621094,4.259740890336706,-26.976758342026983
1715,86.19000244140625,368.55999755859375,4.276133972836913,-28.412366907341948
1716,86.62999725341797,368.9700012207031,4.25914825024591,-27.065554176499973
1717,87.30000305175781,368.2799987792969,4.218556539579427,-23.700344805916245
1718,87.33000183105469,367.7300109863281,4.210809610398551,-23.03057753873884
1719,89.11000061035156,364.5450134277344,4.090955122105415,-12.73838019157381
1720,89.80999755859375,366.9700012207031,4.086070718143433,-12.36841204389151
1721,89.89800262451172,368.8599853515625,4.103094335613065,-13.907008525972572
1722,89.94000244140625,368.55999755859375,4.097842868068652,-13.439323376564744
1723,89.01200103759766,367.239990234375,4.125735698035336,-15.824650829905579
1724,88.26349639892578,367.4700012207031,4.1633293061476255,-19.043299826319753
1725,88.05000305175781,367.17999267578125,4.170130379892712,-19.605729996245145
1726,87.7936019897461,371.04998779296875,4.226389843718973,-24.499486250189705
1727,88.05000305175781,370.75,4.210675606474024,-23.175737320463895
1728,88.125,372.625,4.228368794326241,-24.751288634942398
1729,88.30000305175781,373.06500244140625,4.224971569057942,-24.492536859818358
1730,88.2750015258789,373.9800109863281,4.236533611123091,-25.50737178749239
1731,88.11000061035156,373.989990234375,4.244580497601732,-26.176168606421697
1732,88.44999694824219,374.5799865722656,4.234934985825456,-25.40862361963468
1733,90.37460327148438,376.29998779296875,4.163780245458644,-19.44403437166727
1734,90.3949966430664,374.4845886230469,4.142757923889707,-17.547208310962162
1735,90.71499633789062,376.6400146484375,4.151904644801482,-18.42493584023589
1736,90.75,377.4800109863281,4.159559349711604,-19.125169149726446
1737,90.70989990234375,377.1199951171875,4.157429294081313,-18.925265415997956
1738,91.11000061035156,379.2300109863281,4.162331340641452,-19.437754533753036
1739,91.51000213623047,378.3999938964844,4.135067042542106,-17.010606708079365
1740,91.51000213623047,382.1199951171875,4.1757183498731365,-20.73060792878249
1741,91.0199966430664,384.3800048828125,4.223028115350884,-24.94711731559829
1742,91.46499633789062,387.260009765625,4.233969554156066,-26.05032225126797
1743,90.9000015258789,385.1300048828125,4.236853667963552,-26.176235212432744
1744,91.3499984741211,388.05499267578125,4.2480021801611185,-27.30446996680223
1745,91.16000366210938,386.5050048828125,4.2398528889426,-26.513095664733044
1746,91.12999725341797,385.3699951171875,4.228794104377454,-25.49789583605167
1747,90.95500183105469,386.4849853515625,4.2491889128807125,-27.311609824221932
1748,90.58000183105469,386.7550048828125,4.269761504356874,-29.07893370854964
1749,91.05500030517578,388.0799865722656,4.2620392649672665,-28.507335976651348
1750,91.2249984741211,387.5799865722656,4.2486159830653785,-27.328565314312527
1751,91.55500030517578,388.92999267578125,4.248047527490361,-27.36093627606334
1752,91.95800018310547,389.1199951171875,4.231496926231293,-25.941836126765793
1753,92.08000183105469,388.5,4.219157170661299,-24.83471141342625
1754,92.12000274658203,388.4700012207031,4.21699945330404,-24.64499651427286
