,v,acn,Ratio,Spread
1575,210.33999633789062,289.1474914550781,1.3746671887860593,12.856946083061784
1576,214.4499969482422,297.3399963378906,1.3865236678443695,10.593735383512664
1577,215.58999633789062,299.3599853515625,1.3885615772374733,10.218366989346775
1578,216.14999389648438,300.79998779296875,1.3916261683404154,9.586245271473414
1579,215.8300018310547,300.7099914550781,1.3932724315615073,9.214604915816123
1580,216.47500610351562,301.9700012207031,1.394941645486338,8.885110846770457
1581,217.0399932861328,302.82000732421875,1.395226763230676,8.850183750073738
1582,216.94000244140625,302.6700134277344,1.3951784365333135,8.855925810555076
1583,217.22000122070312,303.19000244140625,1.3957738732049567,8.739877158649646
1584,217.27000427246094,302.8800048828125,1.3940258614944145,9.122011641794272
1585,217.08999633789062,302.8599853515625,1.3950895502350777,8.882342647280863
1586,215.52999877929688,298.2950134277344,1.384006936933123,11.196783408953278
1587,215.22000122070312,299.19000244140625,1.3901589106237102,9.854576281404176
1588,215.99000549316406,300.1000061035156,1.3894161695968548,10.055419620701938
1589,216.36000061035156,299.6300048828125,1.3848678315657066,11.059194459503912
1590,216.86000061035156,300.07000732421875,1.3837038018983352,11.340517237409044
1591,217.75999450683594,300.94000244140625,1.3819802077188201,11.7688987097425
1592,217.61000061035156,300.20001220703125,1.3795322428428454,12.292500183563588
1593,216.25,295.1199951171875,1.3647167404263005,15.410511796356472
1594,215.48500061035156,295.3399963378906,1.3705826182859753,14.086883870630883
1595,215.30999755859375,293.80999755859375,1.3645905944457468,15.364414420549023
1596,214.6300048828125,292.8349914550781,1.3643711726837324,15.358428792088572
1597,213.72000122070312,291.3399963378906,1.3631854514029846,15.540606726985713
1598,213.82000732421875,291.7900085449219,1.3646525046764026,15.234868369056214
1599,213.6999969482422,292.75,1.3699111098766352,14.101743892436245
1600,209.32000732421875,287.0719909667969,1.3714503197114214,13.460958973378892
1601,209.39999389648438,286.1824951171875,1.366678622056981,14.46584748655121
1602,208.92999267578125,285.57000732421875,1.3668215064141984,14.40028781231936
1603,208.10000610351562,283.1099853515625,1.3604515956176113,15.662929292445623
1604,208.3300018310547,282.95001220703125,1.3581817775650464,16.1547058741925
1605,207.80999755859375,282.9750061035156,1.361700637255089,15.37952758595665
1606,209.10000610351562,285.1099853515625,1.363510172306824,15.105579731068387
1607,206.67999267578125,284.8999938964844,1.378459473546657,11.824337753152603
1608,205.58999633789062,284.7699890136719,1.3851354350220795,10.381858941009993
1609,206.78500366210938,284.79998779296875,1.3772758311736055,12.07583800215471
1610,207.58999633789062,285.7900085449219,1.3767041456070284,12.247140287005463
1611,207.35000610351562,285.8900146484375,1.37877987090925,11.80091216660358
1612,207.63999938964844,285.7300109863281,1.3760836631969897,12.379274770150145
1613,207.64999389648438,286.6700134277344,1.3805442901705178,11.453690908414528
1614,209.97000122070312,291.8599853515625,1.3900080185491992,9.61067856847856
1615,209.17999267578125,292.2409973144531,1.3970791067356636,8.089960431740705
1616,208.99000549316406,292.7250061035156,1.4006650959827383,7.331866550342823
1617,209.30999755859375,293.3800048828125,1.4016530901763753,7.138504464593864
1618,207.99000549316406,291.85699462890625,1.4032260537562158,6.757227586329434
1619,208.5800018310547,292.1400146484375,1.4006137313445064,7.325366042441913
1620,209.02999877929688,292.20001220703125,1.3978855375469286,7.914556778608669
1621,209.0800018310547,288.7099914550781,1.3808589483769365,11.476714455112669
1622,210.00999450683594,290.69000244140625,1.384172230107573,10.838357810416282
1623,209.75,290.7099914550781,1.3859832727298123,10.443287607418055
1624,210.0399932861328,290.68499755859375,1.3839507086757523,10.886640445339564
1625,210.14999389648438,290.5849914550781,1.3827504158682697,11.14533897762763
1626,210.14999389648438,290.57501220703125,1.382702929556889,11.155318225674504
1627,208.6699981689453,288.489990234375,1.3825178164845964,11.105223712836759
1628,212.19000244140625,289.5899963378906,1.3647673924593005,15.083353316940785
1629,212.9394989013672,291.0950012207031,1.3670314935583523,14.659609830837125
1630,213.32989501953125,290.1050109863281,1.3598891564624254,16.212805196318158
1631,212.57000732421875,289.010009765625,1.3595991899497724,16.211554100074665
1632,212.36500549316406,290.04998779296875,1.36580877399928,14.875830091241395
1633,214.2100067138672,292.5679931640625,1.3657998412504728,15.01951654045453
1634,214.57000732421875,292.3999938964844,1.3627253759406517,15.706870846460758
1635,216.94000244140625,299.44500732421875,1.3803125470374993,12.080931914070701
1636,215.8699951171875,299.69000244140625,1.3882892908702578,10.29229026126947
1637,213.41000366210938,293.7200012207031,1.376317867862221,12.713383730295929
1638,213.42999267578125,295.42498779296875,1.384177472384329,11.037234317371682
1639,213.7100067138672,295.385009765625,1.3821767838934709,11.481174719580649
1640,213.0500030517578,295.09271240234375,1.385086637762942,10.821317510227201
1641,213.22000122070312,295.260009765625,1.3847669452923537,10.899268079939956
1642,215.08999633789062,296.45001220703125,1.3782603433649698,12.407014914566643
1643,215.8300018310547,296.3800048828125,1.3732104080451706,13.544591488081748
1644,215.44000244140625,295.4490051269531,1.3713748690070087,13.912958453402181
1645,215.4199981689453,295.260009765625,1.3706248829046241,14.073094642290213
1646,213.72000122070312,291.1199951171875,1.3621560614561077,15.760607947688838
1647,213.11000061035156,290.547607421875,1.3633691830028647,15.452977994917516
1648,213.2899932861328,291.32000732421875,1.3658400135697275,14.94024460523846
1649,208.22000122070312,286.3949890136719,1.3754441808407591,12.551036638779378
1650,207.97000122070312,283.3500061035156,1.3624561448303176,15.235356939279965
1651,207.88999938964844,282.2349853515625,1.357616942518573,16.234963014571434
1652,207.39999389648438,280.260009765625,1.351301919061318,17.503031960868242
1653,208.3000030517578,279.7650146484375,1.3430869445495028,19.29642568067547
1654,209.17999267578125,281.6549987792969,1.346471979353438,18.675958966896957
1655,208.27999877929688,281.3599853515625,1.3508737612856652,17.67259580511032
1656,206.71499633789062,267.4100036621094,1.2936168560553216,29.364826036023118
1657,206.3000030517578,265.32000732421875,1.2860882375152154,30.85613212764875
1658,206.49000549316406,266.5299987792969,1.2907646456918733,29.920247778004722
1659,205.89999389648438,264.0,1.282175851509375,31.599066068559154
1660,205.5,263.9800109863281,1.2845742627071928,31.042003712021398
1661,207.27499389648438,265.5199890136719,1.281003482486053,32.06272140799351
1662,206.80999755859375,264.25,1.2777428708451692,32.66188325084951
1663,207.27000427246094,261.3399963378906,1.2608674238958064,36.2355158004888
1664,205.83999633789062,258.2300109863281,1.2545181479814944,37.282499578009464
1665,204.91470336914062,255.39999389648438,1.2463722207205294,38.77764236063146
1666,205.01040649414062,256.7550048828125,1.2523998623950379,37.56069752956219
1667,204.21060180664062,254.6300048828125,1.2468990475034794,38.53185894632779
1668,204.4199981689453,255.8350067138672,1.251516529720489,37.62894286919797
1669,204.77000427246094,255.33999633789062,1.246959960005386,38.62888970393195
1670,204.27000427246094,260.92999267578125,1.2773779175514466,32.31756814672994
1671,204.24000549316406,258.614990234375,1.2662308229473236,34.58929283602541
1672,205.4499969482422,259.7200012207031,1.2641518864861938,35.22987655309552
1673,205.63409423828125,260.260009765625,1.265646199039568,34.95545604439778
1674,206.27000427246094,260.79998779296875,1.2643621582926785,35.33287390678797
1675,205.75999450683594,261.27899169921875,1.2698240604324,34.11810418845718
1676,205.33999633789062,261.7099914550781,1.2745202888989522,33.08119388994808
1677,207.02999877929688,266.92999267578125,1.2893300210098557,30.2992754326132
1678,206.9600067138672,269.7838134765625,1.3035552992107913,27.344480547939696
1679,206.7017059326172,268.6600036621094,1.2997473941975592,28.095652627025885
1680,206.83999633789062,268.4700012207031,1.2979598045541185,28.48515978225717
1681,207.63999938964844,269.0199890136719,1.2956077335987675,29.089296742806397
1682,206.7449951171875,268.7950134277344,1.3001282728772978,28.0230940225089
1683,206.8300018310547,268.9599914550781,1.3003915731469808,27.98075096821148
1684,204.82000732421875,265.0050048828125,1.2938433522430464,29.036018083560947
1685,204.1750030517578,265.22821044921875,1.299023908338006,27.88229682057542
1686,203.77499389648438,263.3900146484375,1.2925531715743146,29.143419238048324
1687,202.72000122070312,261.3500061035156,1.2892166758571666,29.6614421365106
1688,203.24000549316406,262.54998779296875,1.2918223809130902,29.21164483880895
1689,204.81500244140625,264.375,1.2907989983577144,29.658802669988773
1690,205.16000366210938,264.760009765625,1.2905049962938904,29.771509066736513
1691,205.50999450683594,265.5150146484375,1.2919810313147841,29.521418629582712
1692,204.52999877929688,265.5663146972656,1.2984223159548907,28.056327314571973
1693,205.44000244140625,265.8800048828125,1.2941978277022481,29.055454311315458
1694,205.64999389648438,265.80999755859375,1.2925358883909883,29.428405900309684
1695,205.5,265.32000732421875,1.291094926151916,29.702007374130773
1696,205.4949951171875,265.760009765625,1.2932675543463732,29.25478463633985
1697,205.86000061035156,266.1099853515625,1.2926745582559824,29.431384385215182
1698,206.3000030517578,266.69000244140625,1.2927290280965116,29.48613701046125
1699,206.38499450683594,266.2650146484375,1.2901374699487573,30.033737763377616
1700,206.1699981689453,265.8900146484375,1.2896639521263167,30.09857320221741
1701,206.2899932861328,265.4800109863281,1.2869262670346606,30.681687872769913
1702,205.95010375976562,264.8699951171875,1.286088184865156,30.801361967613644
1703,206.59500122070312,265.6700134277344,1.2859459902610233,30.93170526195493
1704,206.25999450683594,265.30999755859375,1.2862891720371918,30.808423548393506
1705,207.6199951171875,267.67498779296875,1.289254378615529,30.405438791069372
1706,206.5,266.75,1.291767554479419,29.714665136972286
1707,205.6300048828125,265.5199890136719,1.291251192475487,29.689577285890238
1708,206.4499969482422,266.2857971191406,1.2898319256739903,30.106731093280786
1709,205.69000244140625,264.885009765625,1.28778747932137,30.411112038158677
1710,205.4199981689453,263.5899963378906,1.2831759258468305,31.31660368379724
1711,204.97000122070312,263.0400085449219,1.283309786692597,31.217403182005484
1712,207.58949279785156,269.8900146484375,1.3001140424349584,28.146407751231635
1713,207.6199951171875,269.6650085449219,1.298839297210821,28.415418039116247
1714,208.16000366210938,270.0849914550781,1.2974874457318273,28.774478693151565
1715,208.16000366210938,269.1199951171875,1.2928516063730953,29.73947503104219
1716,208.1750030517578,268.9849853515625,1.2921099142949728,29.89612367272261
1717,208.08999633789062,268.69000244140625,1.2912201795857359,30.06847160983247
1718,208.02999877929688,268.3900146484375,1.2901505370539263,30.281903898579657
1719,206.82000732421875,264.7900085449219,1.2802920373647757,32.13631529869704
1720,206.6204071044922,264.29998779296875,1.2791572308697796,32.33838270611247
1721,207.08999633789062,265.1300048828125,1.2802646654656513,32.185818729803515
1722,206.0800018310547,263.8900146484375,1.2805221870328578,31.968739945885062
1723,206.33999633789062,263.489990234375,1.276970024768726,32.743845549273914
1724,207.00999450683594,265.0000915527344,1.2801318708502427,32.200317383219925
1725,207.85000610351562,266.80999755859375,1.2836660559235888,31.602254475758713
1726,208.99000549316406,270.20001220703125,1.2928848514522353,29.8568604468272
1727,207.8000030517578,269.69000244140625,1.2978344488966786,28.650112668395337
1728,206.77000427246094,267.70001220703125,1.2946752753087087,29.15417471203679
1729,207.0500030517578,268.45001220703125,1.2965467676903382,28.808115073803293
1730,206.9199981689453,269.3599853515625,1.3017590746914487,27.710590328059453
1731,207.0800018310547,269.7950134277344,1.302854022803445,27.50639160521095
1732,207.32000732421875,270.2099914550781,1.3033473948923244,27.437657607852174
1733,211.3000030517578,271.2550048828125,1.283743497232079,32.134386762168646
1734,211.33999633789062,271.3399963378906,1.2839027209221294,32.10709163887199
1735,212.4149932861328,272.69000244140625,1.2837606151185392,32.30793035425606
1736,212.94000244140625,272.05999755859375,1.277636866907876,33.69533992520476
1737,210.5399932861328,267.8599853515625,1.272252274595304,34.4329778716822
1738,211.46499633789062,268.375,1.269122571809357,35.25241928159048
1739,212.5800018310547,269.260009765625,1.266629068804017,35.975972679745354
1740,212.50999450683594,266.2950134277344,1.2530940676259266,38.83997292064501
1741,211.77999877929688,264.0199890136719,1.2466710290654788,40.06186867818056
1742,211.3000030517578,262.0150146484375,1.2400142492390644,41.374376996543646
1743,212.0399932861328,263.0,1.2403320521006633,41.456938881178786
1744,211.67999267578125,263.3299865722656,1.2440003575377758,40.607597270485
1745,211.22999572753906,262.6400146484375,1.2433840835144034,40.64838089955268
1746,211.07000732421875,262.9800109863281,1.2459373755664482,40.07757722143745
1747,215.8350067138672,264.05499267578125,1.2234113302381915,45.87682399149773
1748,216.60000610351562,266.9949951171875,1.2326638393056533,44.04044825511389
1749,216.52999877929688,268.57501220703125,1.2403593669290252,42.35943506827917
1750,216.43499755859375,269.05999755859375,1.2431445958075853,41.73739616399959
1751,217.13999938964844,269.364990234375,1.2405129915792763,42.44947468901924
1752,217.27000427246094,269.6189880371094,1.2409397649709701,42.3830284874974
1753,217.63999938964844,269.2099914550781,1.236950892345401,43.3257986876275
1754,217.75,269.2099914550781,1.2363260227558124,43.48449111639994
