,v,acn,Ratio,Spread
1585,203.90499877929688,284.2699890136719,1.3941295736518977,14.834150137496609
1586,205.17999267578125,285.17999267578125,1.3899015637768026,15.803626794380053
1587,205.38999938964844,286.4700012207031,1.3947611961244355,14.823191092636565
1588,205.5500030517578,286.989990234375,1.396205234607126,14.539064960136587
1589,205.77999877929688,287.57000732421875,1.3974633542137556,14.29808670377591
1590,203.4499969482422,286.3999938964844,1.4077168748709528,12.033422838732948
1591,203.1300048828125,287.6600036621094,1.4161374329118093,10.301709803886611
1592,204.00999450683594,289.25,1.4178226939283989,10.008914326196505
1593,205.32000732421875,291.20001220703125,1.4182739227512313,9.990004153997264
1594,205.23500061035156,290.1700134277344,1.4138427293823823,10.894693748570804
1595,204.99000549316406,290.1300048828125,1.4153373194211054,10.573552720719904
1596,206.37669372558594,290.6400146484375,1.4082986281139596,12.107672929836186
1597,205.8699951171875,290.0624084472656,1.408959126278471,11.938350016467298
1598,207.5399932861328,289.8399963378906,1.396550090171256,14.622521903627417
1599,208.60000610351562,290.79998779296875,1.394055509512604,15.22510516647114
1600,208.7100067138672,292.1700134277344,1.3998850272104462,14.017232450870923
1601,208.39999389648438,290.8999938964844,1.3958733321315695,14.8302592149295
1602,206.94000244140625,289.05999755859375,1.3968299707565688,14.518068618213393
1603,213.2899932861328,295.0799865722656,1.3834684976355636,17.858659958185942
1604,211.52999877929688,294.4800109863281,1.3921430184168744,15.864211330600059
1605,211.27000427246094,294.75,1.3951341602657443,15.210962004865651
1606,208.88999938964844,291.9599914550781,1.3976733798082734,14.4925832950037
1607,209.72000122070312,293.1400146484375,1.3977685148873598,14.536073492960755
1608,210.05999755859375,293.3999938964844,1.396743774666778,14.777285997562304
1609,210.0399932861328,292.7699890136719,1.3938773489429597,15.377802396947716
1610,209.73500061035156,291.0799865722656,1.3878465002273885,16.618212308422333
1611,209.86000061035156,291.0899963378906,1.3870675473710654,16.792466201252385
1612,210.0,291.2099914550781,1.3867142450241816,16.878845481809694
1613,209.97000122070312,291.25,1.3871029114004816,16.794615458308417
1614,210.3000030517578,291.95001220703125,1.3882549118897456,16.58106200877322
1615,210.11000061035156,291.6000061035156,1.3878444874420188,16.650983752537545
1616,210.33999633789062,291.5299987792969,1.3859941231100072,17.06002991023937
1617,209.50999450683594,287.0199890136719,1.3699584580166981,20.346526284547995
1618,208.5,284.0400085449219,1.36230219925622,21.837664490505038
1619,209.86000061035156,287.4700012207031,1.3698179757201592,20.412461318439885
1620,210.56500244140625,289.135009765625,1.3731389661778308,19.78670250637933
1621,210.1300048828125,287.1400146484375,1.3664874505122329,21.140463691042758
1622,210.19500732421875,285.80499267578125,1.3597135170529366,22.5713063649952
1623,211.16000366210938,287.3500061035156,1.3608164478123554,22.448802982184677
1624,210.4499969482422,285.2974853515625,1.355654499827473,23.454696257139094
1625,210.60000610351562,285.0799865722656,1.3536561173324044,23.893324922455495
1626,210.085693359375,283.8949890136719,1.3513294716743889,24.320169298445908
1627,211.02999877929688,284.55499267578125,1.348410151740462,25.052175007326614
1628,209.86000061035156,284.3500061035156,1.3549509448037702,23.532456435627385
1629,210.6199951171875,286.1600036621094,1.358655447232785,22.842773822916488
1630,210.82000732421875,286.5899963378906,1.3594060638521166,22.707620995161253
1631,208.0050048828125,287.3900146484375,1.3816495175697794,17.757981497306478
1632,208.0800018310547,287.8999938964844,1.3836024190841631,17.358555945708165
1633,207.11000061035156,286.760009765625,1.3845782865170464,17.068652287506357
1634,207.5749969482422,287.17999267578125,1.3834999248362663,17.33412478845364
1635,207.8300018310547,287.2799987792969,1.3822835791187993,17.610023745985504
1636,206.43499755859375,286.6300048828125,1.3884758314851942,16.203628916036937
1637,206.2949981689453,287.1499938964844,1.3919387112882051,15.477265504620307
1638,207.08999633789062,288.1400146484375,1.3913758256980442,15.659158921266767
1639,207.75,289.25,1.3922984356197352,15.522091084696429
1640,208.3000030517578,289.54998779296875,1.3900623310169715,16.03286788755449
1641,209.5749969482422,291.55499267578125,1.3911725965468358,15.907343323734809
1642,209.42999267578125,292.3500061035156,1.3959318928884408,14.898577754118294
1643,209.77999877929688,293.2099914550781,1.3977023222483445,14.554539643478991
1644,210.17999267578125,292.82000732421875,1.3931868756695414,15.534158484145651
1645,211.85000610351562,295.3074951171875,1.3939461251320064,15.508452962084421
1646,212.47579956054688,295.97698974609375,1.3929915329569214,15.761446267816753
1647,211.85499572753906,294.5799865722656,1.3904793019425272,16.243316758021283
1648,211.5850067138672,294.37451171875,1.391282474550957,16.050798304322004
1649,212.10499572753906,295.55999755859375,1.3934608024898074,15.631833088603317
1650,212.47999572753906,295.44000244140625,1.390436786436338,16.30461918115603
1651,211.91000366210938,294.5799865722656,1.3901183591217976,16.324404464165102
1652,212.7899932861328,296.885009765625,1.3952019321059517,15.316582131006301
1653,213.22999572753906,296.7699890136719,1.3917834965061788,16.08021455962083
1654,213.57000732421875,297.135009765625,1.3912768627410634,16.21640805343853
1655,213.7100067138672,296.3999938964844,1.3869261362820948,17.157798320323966
1656,212.44000244140625,293.6000061035156,1.382037293962536,18.085661045314883
1657,212.8300018310547,292.260009765625,1.3732086982624854,20.00055909786042
1658,212.42999267578125,292.6199951171875,1.3774890797261161,19.05091654336829
1659,211.7949981689453,292.3800048828125,1.3804858821528254,18.354855490315547
1660,211.4600067138672,290.8299865722656,1.3753427472732294,19.411059792351328
1661,210.9499969482422,290.010009765625,1.3747808199152554,19.479226476896915
1662,211.22999572753906,290.6300048828125,1.3758936266688646,19.271980155199035
1663,209.4199981689453,290.4800109863281,1.3870691124349515,16.75383987615348
1664,207.9199981689453,287.2099914550781,1.3813485666814298,17.812695505942518
1665,208.10499572753906,287.2799987792969,1.380457003326424,18.015394797337738
1666,208.10000610351562,286.8949890136719,1.378639983657478,18.393049311947752
1667,208.6699981689453,288.20001220703125,1.381128167613708,17.928256704719875
1668,208.27000427246094,288.07000732421875,1.3831564863625903,17.46862687772509
1669,208.8800048828125,287.8399963378906,1.3780160360460394,18.597845417038886
1670,209.3300018310547,286.9200134277344,1.3706588206085277,20.18117299900891
1671,209.6999969482422,288.0159912109375,1.3734668354908233,19.63060844703367
1672,209.63999938964844,287.739990234375,1.3725433651598407,19.818166466437308
1673,210.33999633789062,289.1474914550781,1.3746671887860593,19.44253723445812
1674,214.4499969482422,297.3399963378906,1.3865236678443695,17.308622341373425
1675,215.58999633789062,299.3599853515625,1.3885615772374733,16.969116993086946
1676,216.14999389648438,300.79998779296875,1.3916261683404154,16.354612142659878
1677,215.8300018310547,300.7099914550781,1.3932724315615073,15.972905211329165
1678,216.47500610351562,301.9700012207031,1.394941645486338,15.663702221406625
1679,217.0399932861328,302.82000732421875,1.395226763230676,15.646548959885111
1680,216.94000244140625,302.6700134277344,1.3951784365333135,15.649145425478851
1681,217.22000122070312,303.19000244140625,1.3957738732049567,15.541905207296596
1682,217.27000427246094,302.8800048828125,1.3940258614944145,15.925612727896835
1683,217.08999633789062,302.8599853515625,1.3950895502350777,15.680280894547908
1684,215.52999877929688,298.2950134277344,1.384006936933123,17.94564595975621
1685,215.22000122070312,299.19000244140625,1.3901589106237102,16.59368667201537
1686,215.99000549316406,300.1000061035156,1.3894161695968548,16.818753444063507
1687,216.36000061035156,299.6300048828125,1.3848678315657066,17.834167895994515
1688,216.86000061035156,300.07000732421875,1.3837038018983352,18.131220088408586
1689,217.75999450683594,300.94000244140625,1.3819802077188201,18.587914314848636
1690,217.61000061035156,300.20001220703125,1.3795322428428454,19.10679715632651
1691,216.25,295.1199951171875,1.3647167404263005,22.182024742454164
1692,215.48500061035156,295.3399963378906,1.3705826182859753,20.834330831730856
1693,215.30999755859375,293.80999755859375,1.3645905944457468,22.106355990566133
1694,214.6300048828125,292.8349914550781,1.3643711726837324,22.07897858878491
1695,213.72000122070312,291.3399963378906,1.3631854514029846,22.23252887407003
1696,213.82000732421875,291.7900085449219,1.3646525046764026,21.929936591051817
1697,213.6999969482422,292.75,1.3699111098766352,20.793036728533625
1698,209.32000732421875,287.0719909667969,1.3714503197114214,20.01446246479404
1699,209.39999389648438,286.1824951171875,1.366678622056981,21.02186726186702
1700,208.92999267578125,285.57000732421875,1.3668215064141984,20.94152189959485
1701,208.10000610351562,283.1099853515625,1.3604515956176113,22.178052974057127
1702,208.3300018310547,282.95001220703125,1.3581817775650464,22.67706495207145
1703,207.80999755859375,282.9750061035156,1.361700637255089,21.885527938339667
1704,209.10000610351562,285.1099853515625,1.363510172306824,21.652162241697713
1705,206.67999267578125,284.8999938964844,1.378459473546657,18.294789475137893
1706,205.58999633789062,284.7699890136719,1.3851354350220795,16.818020654571487
1707,206.78500366210938,284.79998779296875,1.3772758311736055,18.549593246803884
1708,207.58999633789062,285.7900085449219,1.3767041456070284,18.746219658602715
1709,207.35000610351562,285.8900146484375,1.37877987090925,18.292441726451646
1710,207.63999938964844,285.7300109863281,1.3760836631969897,18.879927179202955
1711,207.64999389648438,286.6700134277344,1.3805442901705178,17.954657732949077
1712,209.97000122070312,291.8599853515625,1.3900080185491992,16.184630106745917
1713,209.17999267578125,292.2409973144531,1.3970791067356636,14.639059226270634
1714,208.99000549316406,292.7250061035156,1.4006650959827383,13.874988570579236
1715,209.30999755859375,293.3800048828125,1.4016530901763753,13.691693060503697
1716,207.99000549316406,291.85699462890625,1.4032260537562158,13.268890777547968
1717,208.5800018310547,292.1400146484375,1.4006137313445064,13.85558982757536
1718,209.02999877929688,292.20001220703125,1.3978855375469286,14.458936940795384
1719,209.0800018310547,288.7099914550781,1.3808589483769365,18.022667654755
1720,210.00999450683594,290.69000244140625,1.384172230107573,17.41356749063394
1721,209.75,290.7099914550781,1.3859832727298123,17.010318164899534
1722,210.0399932861328,290.68499755859375,1.3839507086757523,17.462793852025843
1723,210.14999389648438,290.5849914550781,1.3827504158682697,17.72495287470682
1724,210.14999389648438,290.57501220703125,1.382702929556889,17.734932122753694
1725,208.6699981689453,288.489990234375,1.3825178164845964,17.638278677376125
1726,212.19000244140625,289.5899963378906,1.3647673924593005,21.727143494029722
1727,212.9394989013672,291.0950012207031,1.3670314935583523,21.326978288909434
1728,213.32989501953125,290.1050109863281,1.3598891564624254,22.892455059121037
1729,212.57000732421875,289.010009765625,1.3595991899497724,22.867298785797946
1730,212.36500549316406,290.04998779296875,1.36580877399928,21.525125659413195
1731,214.2100067138672,292.5679931640625,1.3657998412504728,21.726853686566162
1732,214.57000732421875,292.3999938964844,1.3627253759406517,22.4255331902198
1733,216.94000244140625,299.44500732421875,1.3803125470374993,18.874151528994478
1734,215.8699951171875,299.69000244140625,1.3882892908702578,17.051848698732815
1735,213.41000366210938,293.7200012207031,1.376317867862221,19.395553717188566
1736,213.42999267578125,295.42498779296875,1.384177472384329,17.720033135227627
1737,213.7100067138672,295.385009765625,1.3821767838934709,18.17278245118334
1738,213.0500030517578,295.09271240234375,1.385086637762942,17.49216229947243
1739,213.22000122070312,295.260009765625,1.3847669452923537,17.57546081251539
1740,215.08999633789062,296.45001220703125,1.3782603433649698,19.14203550379793
1741,215.8300018310547,296.3800048828125,1.3732104080451706,20.30289178359479
1742,215.44000244140625,295.4490051269531,1.3713748690070087,20.658989824799196
1743,215.4199981689453,295.260009765625,1.3706248829046241,20.818496702700234
1744,213.72000122070312,291.1199951171875,1.3621560614561077,22.452530094773156
1745,213.11000061035156,290.547607421875,1.3633691830028647,22.12571023710004
1746,213.2899932861328,291.32000732421875,1.3658400135697275,21.618639206232817
1747,208.22000122070312,286.3949890136719,1.3754441808407591,19.069935226265418
1748,207.97000122070312,283.3500061035156,1.3624561448303176,21.746390819511564
1749,207.88999938964844,282.2349853515625,1.357616942518573,22.74348013087874
1750,207.39999389648438,280.260009765625,1.351301919061318,23.99613407814829
1751,208.3000030517578,279.7650146484375,1.3430869445495028,25.81784103208574
1752,209.17999267578125,281.6549987792969,1.346471979353438,25.225057761426886
1753,208.27999877929688,281.3599853515625,1.3508737612856652,24.193381845533654
1754,206.71499633789062,267.4100036621094,1.2936168560553216,35.83637893222968
1755,206.3000030517578,265.32000732421875,1.2860882375152154,37.31462982102326
1756,206.49000549316406,266.5299987792969,1.2907646456918733,36.384722725696435
1757,205.89999389648438,264.0,1.282175851509375,38.04497994231238
1758,205.5,263.9800109863281,1.2845742627071928,37.475334246176914
1759,207.27499389648438,265.5199890136719,1.281003482486053,38.551891171646304
1760,206.80999755859375,264.25,1.2777428708451692,39.1364247742147
1761,206.88999938964844,264.4800109863281,1.278360538288837,39.02434522847247
