,v,acn,Ratio,Spread
1574,206.78500366210938,284.79998779296875,1.3772758311736055,10.157042122241648
1575,207.58999633789062,285.7900085449219,1.3767041456070284,10.320838434343386
1576,207.35000610351562,285.8900146484375,1.37877987090925,9.876848048784893
1577,207.63999938964844,285.7300109863281,1.3760836631969897,10.452506675303312
1578,207.64999389648438,286.6700134277344,1.3805442901705178,9.526829622041646
1579,209.97000122070312,291.8599853515625,1.3900080185491992,7.662184896772146
1580,209.17999267578125,292.2409973144531,1.3970791067356636,6.148833016632693
1581,208.99000549316406,292.7250061035156,1.4006650959827383,5.392510627893444
1582,209.30999755859375,293.3800048828125,1.4016530901763753,5.196164848260992
1583,207.99000549316406,291.85699462890625,1.4032260537562158,4.827195938466502
1584,208.5800018310547,292.1400146484375,1.4006137313445064,5.389833106719493
1585,209.02999877929688,292.20001220703125,1.3978855375469286,5.974827947777783
1586,209.0800018310547,288.7099914550781,1.3808589483769365,9.536519382097026
1587,210.00999450683594,290.69000244140625,1.384172230107573,8.889491230328304
1588,209.75,290.7099914550781,1.3859832727298123,8.496845287502765
1589,210.0399932861328,290.68499755859375,1.3839507086757523,8.937494148396183
1590,210.14999389648438,290.5849914550781,1.3827504158682697,9.195167004788686
1591,210.14999389648438,290.57501220703125,1.382702929556889,9.205146252835561
1592,208.6699981689453,288.489990234375,1.3825178164845964,9.168851626548076
1593,212.19000244140625,289.5899963378906,1.3647673924593005,13.114159744270353
1594,212.9394989013672,291.0950012207031,1.3670314935583523,12.683427747372434
1595,213.32989501953125,290.1050109863281,1.3598891564624254,14.232982952250211
1596,212.57000732421875,289.010009765625,1.3595991899497724,14.238817257532673
1597,212.36500549316406,290.04998779296875,1.36580877399928,12.905004742062886
1598,214.2100067138672,292.5679931640625,1.3657998412504728,13.031487893281906
1599,214.57000732421875,292.3999938964844,1.3627253759406517,13.71548545474593
1600,216.94000244140625,299.44500732421875,1.3803125470374993,10.06744803711473
1601,215.8699951171875,299.69000244140625,1.3882892908702578,8.288783426414
1602,213.41000366210938,293.7200012207031,1.376317867862221,10.732814531247868
1603,213.42999267578125,295.42498779296875,1.384177472384329,9.056478735271412
1604,213.7100067138672,295.385009765625,1.3821767838934709,9.497808209701248
1605,213.0500030517578,295.09271240234375,1.385086637762942,8.844105055721343
1606,213.22000122070312,295.260009765625,1.3847669452923537,8.920470515827674
1607,215.08999633789062,296.45001220703125,1.3782603433649698,10.410781002506383
1608,215.8300018310547,296.3800048828125,1.3732104080451706,11.541457561607785
1609,215.44000244140625,295.4490051269531,1.3713748690070087,11.91346098832588
1610,215.4199981689453,295.260009765625,1.3706248829046241,12.07378370254321
1611,213.72000122070312,291.1199951171875,1.3621560614561077,13.777148246283332
1612,213.11000061035156,290.547607421875,1.3633691830028647,13.475206106700796
1613,213.2899932861328,291.32000732421875,1.3658400135697275,12.960794415889211
1614,208.22000122070312,286.3949890136719,1.3754441808407591,10.618860447599218
1615,207.97000122070312,283.3500061035156,1.3624561448303176,13.305511816746389
1616,207.88999938964844,282.2349853515625,1.357616942518573,14.305863851078016
1617,207.39999389648438,280.260009765625,1.351301919061318,15.578501743141942
1618,208.3000030517578,279.7650146484375,1.3430869445495028,17.36350353045509
1619,209.17999267578125,281.6549987792969,1.346471979353438,16.734831551788943
1620,208.27999877929688,281.3599853515625,1.3508737612856652,15.739860180219296
1621,206.71499633789062,267.4100036621094,1.2936168560553216,27.44668292362411
1622,206.3000030517578,265.32000732421875,1.2860882375152154,28.94185852660121
1623,206.49000549316406,266.5299987792969,1.2907646456918733,28.004202542021403
1624,205.89999389648438,264.0,1.282175851509375,29.688522262712468
1625,205.5,263.9800109863281,1.2845742627071928,29.13518955909842
1626,207.27499389648438,265.5199890136719,1.281003482486053,30.139356724590527
1627,206.80999755859375,264.25,1.2777428708451692,30.7428543209827
1628,207.27000427246094,261.3399963378906,1.2608674238958064,34.31219764171027
1629,205.83999633789062,258.2300109863281,1.2545181479814944,35.37251520587358
1630,204.91470336914062,255.39999389648438,1.2463722207205294,36.87628567420916
1631,205.01040649414062,256.7550048828125,1.2523998623950379,35.65844848092354
1632,204.21060180664062,254.6300048828125,1.2468990475034794,36.63706749621093
1633,204.4199981689453,255.8350067138672,1.251516529720489,35.732198949901544
1634,204.77000427246094,255.33999633789062,1.246959960005386,36.72888223161948
1635,204.27000427246094,260.92999267578125,1.2773779175514466,30.422222811710697
1636,204.24000549316406,258.614990234375,1.2662308229473236,32.69422721786157
1637,205.4499969482422,259.7200012207031,1.2641518864861938,33.3235286423573
1638,205.63409423828125,260.260009765625,1.265646199039568,33.04739155997663
1639,206.27000427246094,260.79998779296875,1.2643621582926785,33.41888002259583
1640,205.75999450683594,261.27899169921875,1.2698240604324,32.20886577536146
1641,205.33999633789062,261.7099914550781,1.2745202888989522,31.175871655105425
1642,207.02999877929688,266.92999267578125,1.2893300210098557,28.37819515095515
1643,206.9600067138672,269.7838134765625,1.3035552992107913,25.424052891518613
1644,206.7017059326172,268.6600036621094,1.2997473941975592,26.17763343801505
1645,206.83999633789062,268.4700012207031,1.2979598045541185,26.5658511355349
1646,207.63999938964844,269.0199890136719,1.2956077335987675,27.16252864795956
1647,206.7449951171875,268.7950134277344,1.3001282728772978,26.10467119325449
1648,206.8300018310547,268.9599914550781,1.3003915731469808,26.061535513015315
1649,204.82000732421875,265.0050048828125,1.2938433522430464,27.135544369063723
1650,204.1750030517578,265.22821044921875,1.299023908338006,25.987837303024037
1651,203.77499389648438,263.3900146484375,1.2925531715743146,27.252689515697796
1652,202.72000122070312,261.3500061035156,1.2892166758571666,27.78054945555573
1653,203.24000549316406,262.54998779296875,1.2918223809130902,27.3259034952315
1654,204.81500244140625,264.375,1.2907989983577144,27.758375622393146
1655,205.16000366210938,264.760009765625,1.2905049962938904,27.867865133026385
1656,205.50999450683594,265.5150146484375,1.2919810313147841,27.61451128513363
1657,204.52999877929688,265.5663146972656,1.2984223159548907,26.158557719379985
1658,205.44000244140625,265.8800048828125,1.2941978277022481,27.149199592103344
1659,205.64999389648438,265.80999755859375,1.2925358883909883,27.52019316310964
1660,205.5,265.32000732421875,1.291094926151916,27.795193221207796
1661,205.4949951171875,265.760009765625,1.2932675543463732,27.34801715031847
1662,205.86000061035156,266.1099853515625,1.2926745582559824,27.521213487750003
1663,206.3000030517578,266.69000244140625,1.2927290280965116,27.57186340941371
1664,206.38499450683594,266.2650146484375,1.2901374699487573,28.118671678665407
1665,206.1699981689453,265.8900146484375,1.2896639521263167,28.185511802394785
1666,206.2899932861328,265.4800109863281,1.2869262670346606,28.767507605525623
1667,205.95010375976562,264.8699951171875,1.286088184865156,28.890350923642245
1668,206.59500122070312,265.6700134277344,1.2859459902610233,29.014681016977704
1669,206.25999450683594,265.30999755859375,1.2862891720371918,28.894522998004618
1670,207.6199951171875,267.67498779296875,1.289254378615529,28.47885722155189
1671,206.5,266.75,1.291767554479419,27.798526709462863
1672,205.6300048828125,265.5199890136719,1.291251192475487,27.781550931742345
1673,206.4499969482422,266.2857971191406,1.2898319256739903,28.19105890795612
1674,205.69000244140625,264.885009765625,1.28778747932137,28.502526250299923
1675,205.4199981689453,263.5899963378906,1.2831759258468305,29.410535489914423
1676,204.97000122070312,263.0400085449219,1.283309786692597,29.31553088323119
1677,207.58949279785156,269.8900146484375,1.3001140424349584,26.220110593715162
1678,207.6199951171875,269.6650085449219,1.298839297210821,26.488836469598766
1679,208.16000366210938,270.0849914550781,1.2974874457318273,26.84286193568221
1680,208.16000366210938,269.1199951171875,1.2928516063730953,27.807858273572833
1681,208.1750030517578,268.9849853515625,1.2921099142949728,27.96436705682555
1682,208.08999633789062,268.69000244140625,1.2912201795857359,28.13750761987717
1683,208.02999877929688,268.3900146484375,1.2901505370539263,28.351499342335217
1684,206.82000732421875,264.7900085449219,1.2802920373647757,30.21719303502698
1685,206.6204071044922,264.29998779296875,1.2791572308697796,30.42112156969864
1686,207.08999633789062,265.1300048828125,1.2802646654656513,30.264179014434603
1687,206.0800018310547,263.8900146484375,1.2805221870328578,30.056517696628703
1688,206.33999633789062,263.489990234375,1.276970024768726,30.829199039844866
1689,207.00999450683594,265.0000915527344,1.2801318708502427,30.27942362689123
1690,207.85000610351562,266.80999755859375,1.2836660559235888,29.6735282206468
1691,208.99000549316406,270.20001220703125,1.2928848514522353,27.91750452437782
1692,207.8000030517578,269.69000244140625,1.2978344488966786,26.721852655468183
1693,206.77000427246094,267.70001220703125,1.2946752753087087,27.235518690551487
1694,207.0500030517578,268.45001220703125,1.2965467676903382,26.886848266815946
1695,206.9199981689453,269.3599853515625,1.3017590746914487,25.790535722297022
1696,207.0800018310547,269.7950134277344,1.302854022803445,25.584845081368144
1697,207.32000732421875,270.2099914550781,1.3033473948923244,25.51387320688889
1698,211.3000030517578,271.2550048828125,1.283743497232079,30.17349178818904
1699,211.33999633789062,271.3399963378906,1.2839027209221294,30.145823756510822
1700,212.4149932861328,272.69000244140625,1.2837606151185392,30.336638905169934
1701,212.94000244140625,272.05999755859375,1.277636866907876,31.719153146594465
1702,210.5399932861328,267.8599853515625,1.272252274595304,32.47916943744559
1703,211.46499633789062,268.375,1.269122571809357,33.28998586490599
1704,212.5800018310547,269.260009765625,1.266629068804017,34.00314264567726
1705,212.50999450683594,266.2950134277344,1.2530940676259266,36.86779565409097
1706,211.77999877929688,264.0199890136719,1.2466710290654788,38.09649809223703
1707,211.3000030517578,262.0150146484375,1.2400142492390644,39.41348202256404
1708,212.0399932861328,263.0,1.2403320521006633,39.489144035062566
1709,211.67999267578125,263.3299865722656,1.2440003575377758,38.643159168910984
1710,211.22999572753906,262.6400146484375,1.2433840835144034,38.688138693087126
1711,211.07000732421875,262.9800109863281,1.2459373755664482,38.118826790775074
1712,215.8350067138672,264.05499267578125,1.2234113302381915,43.87364339812217
1713,216.60000610351562,266.9949951171875,1.2326638393056533,42.03013459737082
1714,216.52999877929688,268.57501220703125,1.2403593669290252,40.349774178050154
1715,216.43499755859375,269.05999755859375,1.2431445958075853,39.728621091238495
1716,217.13999938964844,269.364990234375,1.2405129915792763,40.43412598560144
1717,217.27000427246094,269.6189880371094,1.2409397649709701,40.36646758285468
1718,217.63999938964844,269.2099914550781,1.236950892345401,41.30578784691647
1719,219.72999572753906,274.2449951171875,1.248099942882837,39.26643061864581
1720,221.5800018310547,277.7709045410156,1.2535919408142442,38.39218334661348
1721,221.88499450683594,276.9700012207031,1.2482592697910904,39.63024064896268
1722,221.58999633789062,277.1099853515625,1.2505527773420442,39.06742792421119
1723,220.32000732421875,275.6300048828125,1.2510439166661818,38.727099911626624
1724,219.14999389648438,273.7300109863281,1.249053244854867,38.95008294986553
1725,218.6300048828125,273.6600036621094,1.251703780589464,38.274776415776955
1726,220.55999755859375,273.80999755859375,1.2414309058280328,40.8910915178883
1727,220.0800018310547,273.239990234375,1.2415484731053792,40.77310840719963
1728,219.86000061035156,272.5799865722656,1.2397888920929616,41.117778563555305
1729,220.35000610351562,273.1000061035156,1.2393918699290583,41.30009672617888
1730,222.24000549316406,273.989990234375,1.232856297075653,43.11909817051526
1731,221.89999389648438,273.9599914550781,1.2346101802187501,42.6617494322154
1732,221.16000366210938,274.989990234375,1.2433983798196515,40.571103288857444
1733,220.11500549316406,278.7900085449219,1.266565211764175,35.27326176139121
1734,220.69000244140625,279.57000732421875,1.2667996022993624,35.317421152250915
1735,221.39999389648438,280.9949951171875,1.2691734546685072,34.91008268808787
1736,221.50709533691406,281.0,1.2685823881740526,35.05858910204921
1737,220.23500061035156,279.2099914550781,1.2677820994904776,35.025270992256424
1738,220.9600067138672,279.4700012207031,1.2647990257467887,35.804431443886415
1739,222.05999755859375,280.94000244140625,1.2651535870042336,35.91107588113027
1740,222.66200256347656,286.739990234375,1.2877814217656247,30.973957612540858
1741,222.17999267578125,284.4399108886719,1.2802228835417424,32.583159574886054
1742,223.39999389648438,287.0799865722656,1.2850492140357368,31.691743561082376
1743,221.89849853515625,284.4949951171875,1.2820951786301242,32.12460242958974
1744,223.30999755859375,284.2799987792969,1.2730285338196976,34.36273724828504
1745,223.35000610351562,284.1549987792969,1.2722408373143275,34.54508254250658
1746,223.6199951171875,283.875,1.2694526705952034,35.2120636391017
1747,221.7406005859375,281.9599914550781,1.2715758445228982,34.43328682983616
1748,221.36000061035156,280.5950012207031,1.2675957736132275,35.25275316117228
1749,221.58999633789062,280.92999267578125,1.267791855763228,35.24742059999244
1750,222.33999633789062,281.1549987792969,1.2645273158681938,36.09740911950405
1751,222.8699951171875,281.57000732421875,1.2633823013105292,36.44206169185571
1752,223.2100067138672,281.5,1.2611441760353277,36.999416533671194
1753,223.0399932861328,282.1099853515625,1.2648403597719364,36.145746487899544
1754,223.05999755859375,282.1400146484375,1.2648615517640025,36.14438983813534
