,v,acn,Ratio,Spread
1574,222.05999755859375,280.94000244140625,1.2651535870042336,29.45659423595684
1575,222.66200256347656,286.739990234375,1.2877814217656247,24.501898701931662
1576,222.17999267578125,284.4399108886719,1.2802228835417424,26.12517432756867
1577,223.39999389648438,287.0799865722656,1.2850492140357368,25.19813687355376
1578,221.89849853515625,284.4949951171875,1.2820951786301242,25.67483621232729
1579,223.30999755859375,284.2799987792969,1.2730285338196976,27.87175826236442
1580,223.35000610351562,284.1549987792969,1.2722408373143275,28.052935392188527
1581,223.6199951171875,283.875,1.2694526705952034,28.712033383959675
1582,221.7406005859375,281.9599914550781,1.2715758445228982,27.988130896778483
1583,221.36000061035156,280.5950012207031,1.2675957736132275,28.818709937712452
1584,221.58999633789062,280.92999267578125,1.267791855763228,28.806661990581897
1585,222.33999633789062,281.1549987792969,1.2645273158681938,29.63475210564523
1586,222.8699951171875,281.57000732421875,1.2633823013105292,29.963929841161967
1587,223.2100067138672,281.5,1.2611441760353277,30.511357067695922
1588,223.0399932861328,282.1099853515625,1.2648403597719364,29.662651052327117
1589,223.9499969482422,287.1300048828125,1.2821165831458887,25.92039340835758
1590,223.2100067138672,286.44000244140625,1.2832758112345455,25.571354626289672
1591,222.86000061035156,285.55499267578125,1.2813200749067826,25.964910919792185
1592,222.99000549316406,285.80499267578125,1.2816941819598404,25.897454453774383
1593,223.0850067138672,286.1449890136719,1.2826724360758432,25.69085201759422
1594,223.0500030517578,285.6499938964844,1.2806545168717192,26.136697502509985
1595,223.0,284.9200134277344,1.2776682216490332,26.79646727162854
1596,222.5800018310547,284.260009765625,1.2771138800752972,26.86673962236942
1597,220.35000610351562,282.67999267578125,1.2828680955106684,25.315556621388435
1598,220.00999450683594,281.45001220703125,1.27926012105912,26.068117187823287
1599,220.3699951171875,280.8900146484375,1.2746291277043724,27.133601788346805
1600,220.3249969482422,279.5199890136719,1.2686712487704495,28.440444221033413
1601,219.9600067138672,278.260009765625,1.2650481963641544,29.187930354895553
1602,219.44000244140625,277.92999267578125,1.266542059713988,28.787794734107973
1603,219.6699981689453,276.20001220703125,1.257340622339376,30.840718710805543
1604,219.5,274.2900085449219,1.2496127951932658,32.51202313440607
1605,219.7100067138672,273.489990234375,1.2447771238318999,33.6069178132859
1606,220.27000427246094,273.7699890136719,1.242883659615472,34.113227449147054
1607,221.2899932861328,274.42999267578125,1.2401373808210896,34.88541921809085
1608,221.30999755859375,274.07000732421875,1.2383986731175862,35.27349313456538
1609,220.41000366210938,272.8999938964844,1.2381470412515516,35.179799670124034
1610,222.05999755859375,275.4100036621094,1.240250412906712,34.98659301525371
1611,222.58999633789062,276.5400085449219,1.2423739300715715,34.60077441287988
1612,222.5800018310547,275.9599914550781,1.239823834957736,35.16675793291629
1613,222.0399932861328,276.5400085449219,1.2454513461840966,33.828499567529185
1614,223.1199951171875,278.94000244140625,1.2501793140274178,32.944966796834116
1615,223.80999755859375,279.5199890136719,1.2489164562029593,33.33383217370872
1616,224.27000427246094,280.32000732421875,1.2499219779015291,33.17972230435445
1617,224.17999267578125,280.239990234375,1.2500669077979234,33.1333515647427
1618,225.10000610351562,281.57000732421875,1.2508662802733757,33.09515135728416
1619,225.21499633789062,280.5400085449219,1.2456542108946733,34.28661117790612
1620,225.0500030517578,280.80499267578125,1.2477448961029372,33.789955306090214
1621,224.0800018310547,279.4364929199219,1.2470389621408664,33.7964489052304
1622,223.8000030517578,278.7699890136719,1.2456210241838168,34.06979860390138
1623,224.1199951171875,279.260009765625,1.2460289838022083,34.029087764053976
1624,226.1750030517578,275.54998779296875,1.2183043398916722,40.62460451677115
1625,224.84219360351562,276.260009765625,1.2286840176127218,38.04314709074138
1626,224.61740112304688,276.052001953125,1.2289876054700763,37.935517421712554
1627,224.8800048828125,275.82501220703125,1.2265430728301823,38.53123653633137
1628,224.1300048828125,276.0,1.2314281621700227,37.30315252478366
1629,223.64999389648438,274.4700012207031,1.2272300858981495,38.15915429797591
1630,223.84500122070312,274.7300109863281,1.227322519994334,38.17295983332421
1631,221.92999267578125,266.614990234375,1.2013472673063812,43.59906290900589
1632,222.22560119628906,268.0899963378906,1.2063866399492384,42.539129092325574
1633,222.60000610351562,270.2099914550781,1.2138813299466957,40.944846497828316
1634,223.38999938964844,272.625,1.2203993050041302,39.6390898760121
1635,224.0399932861328,272.4100036621094,1.215898999399633,40.76676103321879
1636,224.5399932861328,272.3800048828125,1.2130578650891686,41.49882395823497
1637,224.89999389648438,273.19000244140625,1.2147176961114037,41.19431344157099
1638,224.87899780273438,275.239990234375,1.2239470689735894,39.11484443935817
1639,224.50999450683594,271.6700134277344,1.21005754788107,42.16669327859373
1640,224.72000122070312,272.3800048828125,1.21208616679964,41.75157819184856
1641,224.40870666503906,272.3299865722656,1.213544655282719,41.36449900981675
1642,224.46499633789062,272.8800048828125,1.215690683780566,40.893518621436534
1643,224.8699951171875,273.94000244140625,1.218215005957761,40.40219130685163
1644,224.69000244140625,274.25,1.220570550625713,39.839460939941695
1645,230.26499938964844,275.70001220703125,1.1973161919432613,46.21745967262101
1646,229.9152069091797,275.4800109863281,1.1981809062988482,45.946307375365485
1647,230.63999938964844,277.5299987792969,1.2033038480477596,44.914021209644865
1648,231.10000610351562,278.0899963378906,1.2033318433290174,44.99993209224372
1649,231.5,278.2300109863281,1.2018574988610287,45.42156019026269
1650,232.2899932861328,279.01361083984375,1.2011434797200118,45.74721225985267
1651,231.47999572753906,277.2699890136719,1.197814040657014,46.35349359800686
1652,229.8300018310547,275.5199890136719,1.1987990550346137,45.78669048725218
1653,229.61000061035156,276.5899963378906,1.2046077940971924,44.40777322489314
1654,229.57000732421875,276.70001220703125,1.2052968740653103,44.24160165122587
1655,229.89999389648438,275.95599365234375,1.2003305827689439,45.44896368782637
1656,229.44500732421875,275.3399963378906,1.2000260957904378,45.42610148393667
1657,229.1300048828125,274.539794921875,1.1981835162194805,45.78399906010154
1658,229.11000061035156,274.3299865722656,1.1973723793874014,45.96571884479889
1659,229.32000732421875,275.875,1.2030132181618176,44.71558178539747
1660,229.44000244140625,275.5,1.2007496385481273,45.25907032427492
1661,229.57000732421875,275.57000732421875,1.2003746070149086,45.37160653403837
1662,229.5,275.2799987792969,1.1994771188640387,45.563315814416775
1663,229.42999267578125,276.4849853515625,1.2050952106435229,44.26002997760768
1664,228.94000244140625,276.20001220703125,1.206429672672518,43.85699397152437
1665,230.27000427246094,279.04998779296875,1.2118382013090605,42.87451158423588
1666,230.0,277.6199951171875,1.20704345703125,43.925383622245455
1667,228.8614959716797,277.68499755859375,1.213332091445193,42.261775464757854
1668,228.4600067138672,277.79998779296875,1.215967695128789,41.583042804779645
1669,228.77499389648438,278.2900085449219,1.2164354320596855,41.535304467379866
1670,228.97999572753906,278.6600036621094,1.216962218803096,41.453158220972945
1671,231.52000427246094,283.3299865722656,1.2237818820996256,40.349673169237214
1672,230.97999572753906,283.5299987792969,1.2275088926477646,39.39141968666255
1673,230.7100067138672,289.4200134277344,1.2544753370263688,33.12230582575078
1674,232.28500366210938,293.8699951171875,1.2651268505678568,30.883821910253953
1675,230.7899932861328,294.54998779296875,1.2762684534064113,28.104642869569812
1676,230.19000244140625,293.8699951171875,1.2766410009139761,27.942171425666327
1677,230.02000427246094,293.57000732421875,1.276280331585779,28.003459980126234
1678,229.0500030517578,292.8399963378906,1.278498111487553,27.37146480973517
1679,229.5500030517578,294.1300048828125,1.2813330471465667,26.783520410532542
1680,229.72999572753906,288.5799865722656,1.2561702517703563,32.586271529395596
1681,230.3699951171875,288.8699951171875,1.2539393203973526,33.194904233982506
1682,230.61000061035156,288.8500061035156,1.2525476143229748,33.55189175070675
1683,229.4199981689453,287.79998779296875,1.2544677451397777,32.93099396639409
1684,229.48500061035156,288.1499938964844,1.2556375934379327,32.672259629869565
1685,229.7899932861328,288.9100036621094,1.2572784372832144,32.34049870899057
1686,230.1300048828125,289.19000244140625,1.2566375366335583,32.537919832008846
1687,228.5399932861328,286.3525085449219,1.2529645443124153,33.14283346187987
1688,229.36000061035156,287.1400146484375,1.251918442118622,33.506722841486614
1689,229.4197998046875,286.7149963378906,1.249739545505577,34.01570689260584
1690,229.47000122070312,285.489990234375,1.2441277235179518,35.31120222461929
1691,229.81500244140625,285.3999938964844,1.2418684196618108,35.88562453708003
1692,228.88999938964844,283.81500244140625,1.2399624413395922,36.17179303751798
1693,229.55999755859375,284.489990234375,1.239283817999522,36.43756862877738
1694,228.9600067138672,284.0,1.2403912983585672,36.0850947434677
1695,228.69000244140625,284.2200012207031,1.2428177803422975,35.48597288499284
1696,229.02789306640625,284.67999267578125,1.2429926716098234,35.50042321588908
1697,229.1999969482422,284.7799987792969,1.2424956482159366,35.642073041925734
1698,229.8000030517578,285.6239929199219,1.2429242346684861,35.640564446282816
1699,231.1750030517578,287.44500732421875,1.2434086883514073,35.75022644271397
1700,231.3000030517578,287.75,1.24405532297209,35.62074980336255
1701,231.42999267578125,287.385009765625,1.241779453228576,36.16826214642234
1702,231.0500030517578,285.69000244140625,1.236485603410308,37.32971528909665
1703,230.80999755859375,286.2300109863281,1.240110974454932,36.45270824112246
1704,230.9199981689453,285.07000732421875,1.2344968369333533,37.76716687230195
1705,230.4949951171875,284.4750061035156,1.2341916836800895,37.76540928408421
1706,230.38999938964844,284.6300048828125,1.2354269093140207,37.46298303326959
1707,230.35000610351562,284.7200012207031,1.2360320975756975,37.31683099085226
1708,230.24000549316406,287.3900146484375,1.248219283320727,34.49236259404777
1709,229.96499633789062,287.67498779296875,1.2509511985479915,33.82124131419247
1710,230.13499450683594,288.3800048828125,1.2530906283974401,33.35492346285756
1711,230.19000244140625,287.07501220703125,1.2471219825461568,34.737154335822574
1712,229.85000610351562,285.864990234375,1.2437023391055835,35.46977783146114
1713,229.49000549316406,285.07000732421875,1.2421892043255465,35.75927369968756
1714,229.3699951171875,285.1700134277344,1.2432751427754885,35.49075763199708
1715,228.4600067138672,283.6050109863281,1.2413770579177423,35.77801961142027
1716,227.72000122070312,283.04998779296875,1.2429737672390075,35.293980156008026
1717,226.6199951171875,281.25,1.2410643635155088,35.54941825827539
1718,227.52999877929688,283.4700012207031,1.245857701145016,34.607178924852725
1719,227.16000366210938,282.4200134277344,1.2432646983393338,35.13764610608437
1720,227.2550048828125,283.04998779296875,1.2455170698613558,34.641065642560456
1721,227.22999572753906,284.010009765625,1.2498790437252316,33.64592760743981
1722,228.08999633789062,285.3599853515625,1.2510850538523075,33.50350320915138
1723,228.11500549316406,286.5307922363281,1.2560804214386265,32.367812386850154
1724,229.3000030517578,286.9800109863281,1.251548221399503,33.58248223415726
1725,229.19000244140625,287.20001220703125,1.2531088142924367,33.20802604438402
1726,228.625,287.1600036621094,1.2560306338419218,32.45469867659549
1727,228.6820068359375,287.05999755859375,1.2552802099753224,32.63474969125637
1728,228.91000366210938,288.4100036621094,1.2599274782583423,31.604880381726883
1729,230.80999755859375,287.2572021484375,1.2445613499714803,35.42551707901308
1730,228.6699981689453,285.2699890136719,1.2475182196962695,34.407896527112065
1731,228.97000122070312,284.2900085449219,1.2416037342415702,35.809119768353106
1732,230.28379821777344,286.0050048828125,1.2419675508927681,35.938862963255964
1733,229.8699951171875,284.989990234375,1.2397876899466038,36.37284497107576
1734,230.06500244140625,285.7300109863281,1.241953395580446,35.90663952009587
1735,229.52000427246094,284.82000732421875,1.2409376177342335,36.051395834406925
1736,228.07000732421875,284.95001220703125,1.2493971283210128,33.88540921406801
1737,227.7899932861328,285.70001220703125,1.2542254735841543,32.74223358119159
1738,227.42999267578125,284.6300048828125,1.251506019650514,33.306753863480516
1739,228.22999572753906,285.4700012207031,1.2507996607137353,33.59006444380024
1740,228.5399932861328,285.8550109863281,1.2507876931125868,33.64033102047362
1741,228.22999572753906,286.239990234375,1.2541734022380138,32.82007543012836
1742,228.97999572753906,287.75,1.2566599937506802,32.36316188308232
1743,227.28500366210938,282.56500244140625,1.2432188568915803,35.16817312884232
1744,227.94000244140625,283.7300109863281,1.2447574271622777,34.92286690078894
1745,227.99000549316406,283.30999755859375,1.242642180501585,35.4130910281547
1746,227.72650146484375,284.1099853515625,1.2475929833551813,34.243109774113385
1747,227.94000244140625,285.04998779296875,1.2505483229791712,33.602890094148314
1748,226.3300018310547,282.260009765625,1.2471170745463944,34.13222071526409
1749,225.8000030517578,281.2300109863281,1.245482759899984,34.418033214122296
1750,223.7100067138672,277.310302734375,1.2395972214558306,35.40311847904017
1751,221.97999572753906,276.25,1.2444815087710543,34.03426384301233
1752,222.66009521484375,276.20001220703125,1.2404558254613476,35.03919856709846
1753,222.02999877929688,275.3500061035156,1.2401477620923653,35.0044684391281
1754,222.47999572753906,275.8399963378906,1.239841790880377,35.146331650840956
1755,222.49000549316406,275.8999938964844,1.2400556747928226,35.10038908735195
