,v,acn,Ratio,Spread
1578,209.5749969482422,291.55499267578125,1.3911725965468358,11.512738470590044
1579,209.42999267578125,292.3500061035156,1.3959318928884408,10.507028092098118
1580,209.77999877929688,293.2099914550781,1.3977023222483445,10.155615470881536
1581,210.17999267578125,292.82000732421875,1.3931868756695414,11.126806575029285
1582,211.85000610351562,295.3074951171875,1.3939461251320064,11.065914433182705
1583,212.47579956054688,295.97698974609375,1.3929915329569214,11.305722481796202
1584,211.85499572753906,294.5799865722656,1.3904793019425272,11.800673099423953
1585,211.5850067138672,294.37451171875,1.391282474550957,11.61384322320108
1586,212.10499572753906,295.55999755859375,1.3934608024898074,11.183922014307221
1587,212.47999572753906,295.44000244140625,1.390436786436338,11.848806983311896
1588,211.91000366210938,294.5799865722656,1.3901183591217976,11.880601806935339
1589,212.7899932861328,296.885009765625,1.3952019321059517,10.854238389135354
1590,213.22999572753906,296.7699890136719,1.3917834965061788,11.608600114680563
1591,213.57000732421875,297.135009765625,1.3912768627410634,11.737629678809832
1592,213.7100067138672,296.3999938964844,1.3869261362820948,12.676070205763857
1593,212.44000244140625,293.6000061035156,1.382037293962536,13.630691492523589
1594,212.8300018310547,292.260009765625,1.3732086982624854,15.537372389439064
1595,212.42999267578125,292.6199951171875,1.3774890797261161,14.596157892963355
1596,211.7949981689453,292.3800048828125,1.3804858821528254,13.913475960046263
1597,211.4600067138672,290.8299865722656,1.3753427472732294,14.97673841907973
1598,210.9499969482422,290.010009765625,1.3747808199152554,15.055650837409154
1599,211.22999572753906,290.6300048828125,1.3758936266688646,14.842505035848454
1600,209.4199981689453,290.4800109863281,1.3870691124349515,12.362500795022093
1601,207.9199981689453,287.2099914550781,1.3813485666814298,13.452960919003509
1602,208.10499572753906,287.2799987792969,1.380457003326424,13.651762374221242
1603,208.10000610351562,286.8949890136719,1.378639983657478,14.029522018526869
1604,208.6699981689453,288.20001220703125,1.381128167613708,13.552719870684676
1605,208.27000427246094,288.07000732421875,1.3831564863625903,13.101517780208802
1606,208.8800048828125,287.8399963378906,1.3780160360460394,14.217883812357819
1607,209.3300018310547,286.9200134277344,1.3706588206085277,15.791730110369677
1608,209.6999969482422,288.0159912109375,1.3734668354908233,15.233369886039519
1609,209.63999938964844,287.739990234375,1.3725433651598407,15.42219203377126
1610,210.33999633789062,289.1474914550781,1.3746671887860593,15.031814102135137
1611,214.4499969482422,297.3399963378906,1.3865236678443695,12.81130288210354
1612,215.58999633789062,299.3599853515625,1.3885615772374733,12.447778131090807
1613,216.14999389648438,300.79998779296875,1.3916261683404154,11.821474320938215
1614,215.8300018310547,300.7099914550781,1.3932724315615073,11.446509514523107
1615,216.47500610351562,301.9700012207031,1.394941645486338,11.123716502078558
1616,217.0399932861328,302.82000732421875,1.395226763230676,11.094659151135907
1617,216.94000244140625,302.6700134277344,1.3951784365333135,11.099362390110592
1618,217.22000122070312,303.19000244140625,1.3957738732049567,10.986222692065517
1619,217.27000427246094,302.8800048828125,1.3940258614944145,11.368876665226558
1620,217.08999633789062,302.8599853515625,1.3950895502350777,11.127337538359392
1621,215.52999877929688,298.2950134277344,1.384006936933123,13.425571226088174
1622,215.22000122070312,299.19000244140625,1.3901589106237102,12.08014348237409
1623,215.99000549316406,300.1000061035156,1.3894161695968548,12.288986524050891
1624,216.36000061035156,299.6300048828125,1.3848678315657066,13.296605303626983
1625,216.86000061035156,300.07000732421875,1.3837038018983352,13.583122664643575
1626,217.75999450683594,300.94000244140625,1.3819802077188201,14.020854323167292
1627,217.61000061035156,300.20001220703125,1.3795322428428454,14.542897485465367
1628,216.25,295.1199951171875,1.3647167404263005,17.646779825853933
1629,215.48500061035156,295.3399963378906,1.3705826182859753,16.31520419430884
1630,215.30999755859375,293.80999755859375,1.3645905944457468,17.590916608432757
1631,214.6300048828125,292.8349914550781,1.3643711726837324,17.577866423033207
1632,213.72000122070312,291.3399963378906,1.3631854514029846,17.75059017862113
1633,213.82000732421875,291.7900085449219,1.3646525046764026,17.445890800724406
1634,213.6999969482422,292.75,1.3699111098766352,16.311519516359873
1635,209.32000732421875,287.0719909667969,1.3714503197114214,15.625230157043653
1636,209.39999389648438,286.1824951171875,1.366678622056981,16.630949664010835
1637,208.92999267578125,285.57000732421875,1.3668215064141984,16.560507068972093
1638,208.10000610351562,283.1099853515625,1.3604515956176113,17.814525680636244
1639,208.3300018310547,282.95001220703125,1.3581817775650464,18.30869172622706
1640,207.80999755859375,282.9750061035156,1.361700637255089,17.52811102716796
1641,209.10000610351562,285.1099853515625,1.363510172306824,17.267565285481986
1642,206.67999267578125,284.8999938964844,1.378459473546657,13.961181385803592
1643,205.58999633789062,284.7699890136719,1.3851354350220795,12.50737842052424
1644,206.78500366210938,284.79998779296875,1.3772758311736055,14.213772611397893
1645,207.58999633789062,285.7900085449219,1.3767041456070284,14.393438098965667
1646,207.35000610351562,285.8900146484375,1.37877987090925,13.944716680126952
1647,207.63999938964844,285.7300109863281,1.3760836631969897,14.526092072126652
1648,207.64999389648438,286.6700134277344,1.3805442901705178,13.600612044983926
1649,209.97000122070312,291.8599853515625,1.3900080185491992,11.781702646777795
1650,209.17999267578125,292.2409973144531,1.3970791067356636,10.252776979949168
1651,208.99000549316406,292.7250061035156,1.4006650959827383,9.492709290130811
1652,209.30999755859375,293.3800048828125,1.4016530901763753,9.302671655139669
1653,207.99000549316406,291.85699462890625,1.4032260537562158,8.907681159894501
1654,208.5800018310547,292.1400146484375,1.4006137313445064,9.48194918603226
1655,209.02999877929688,292.20001220703125,1.3978855375469286,10.075815015294118
1656,209.0800018310547,288.7099914550781,1.3808589483769365,13.638492181814478
1657,210.00999450683594,290.69000244140625,1.384172230107573,13.009797385612977
1658,209.75,290.7099914550781,1.3859832727298123,12.612026056466128
1659,210.0399932861328,290.68499755859375,1.3839507086757523,13.058391682840828
1660,210.14999389648438,290.5849914550781,1.3827504158682697,13.318233029754502
1661,210.14999389648438,290.57501220703125,1.382702929556889,13.328212277801377
1662,208.6699981689453,288.489990234375,1.3825178164845964,13.262741843340926
1663,212.19000244140625,289.5899963378906,1.3647673924593005,17.277441356937196
1664,212.9394989013672,291.0950012207031,1.3670314935583523,16.861484514139555
1665,213.32989501953125,290.1050109863281,1.3598891564624254,18.418735769784995
1666,212.57000732421875,289.010009765625,1.3595991899497724,18.40959007396409
1667,212.36500549316406,290.04998779296875,1.36580877399928,17.07173626703203
1668,214.2100067138672,292.5679931640625,1.3657998412504728,17.23459074060863
1669,214.57000732421875,292.3999938964844,1.3627253759406517,17.9256851527962
1670,216.94000244140625,299.44500732421875,1.3803125470374993,14.324368493626217
1671,215.8699951171875,299.69000244140625,1.3882892908702578,12.524610356873858
1672,213.41000366210938,293.7200012207031,1.376317867862221,14.920146565766423
1673,213.42999267578125,295.42498779296875,1.384177472384329,13.244204822027847
1674,213.7100067138672,295.385009765625,1.3821767838934709,13.691054336623232
1675,213.0500030517578,295.09271240234375,1.385086637762942,13.024340239516356
1676,213.22000122070312,295.260009765625,1.3847669452923537,13.104056948463914
1677,215.08999633789062,296.45001220703125,1.3782603433649698,14.631231473199215
1678,215.8300018310547,296.3800048828125,1.3732104080451706,15.776496086788732
1679,215.44000244140625,295.4490051269531,1.3713748690070087,16.140811283623258
1680,215.4199981689453,295.260009765625,1.3706248829046241,16.3007396447995
1681,213.72000122070312,291.1199951171875,1.3621560614561077,17.970591399324256
1682,213.11000061035156,290.547607421875,1.3633691830028647,17.656624048815864
1683,213.2899932861328,291.32000732421875,1.3658400135697275,17.145760632964446
1684,208.22000122070312,286.3949890136719,1.3754441808407591,14.703879676188443
1685,207.97000122070312,283.3500061035156,1.3624561448303176,17.385602685133243
1686,207.88999938964844,282.2349853515625,1.357616942518573,18.384377608103726
1687,207.39999389648438,280.260009765625,1.351301919061318,19.647355805881908
1688,208.3000030517578,279.7650146484375,1.3430869445495028,21.45009987040546
1689,209.17999267578125,281.6549987792969,1.346471979353438,20.838775515105418
1690,208.27999877929688,281.3599853515625,1.3508737612856652,19.826062167128576
1691,206.71499633789062,267.4100036621094,1.2936168560553216,31.50203332753815
1692,206.3000030517578,265.32000732421875,1.2860882375152154,32.989027984932726
1693,206.49000549316406,266.5299987792969,1.2907646456918733,32.05511760223529
1694,205.89999389648438,264.0,1.282175851509375,33.727806164238324
1695,205.5,263.9800109863281,1.2845742627071928,33.166588204621824
1696,207.27499389648438,265.5199890136719,1.281003482486053,34.20574660722931
1697,206.80999755859375,264.25,1.2777428708451692,34.8000775258379
1698,207.27000427246094,261.3399963378906,1.2608674238958064,38.378489161691185
1699,205.83999633789062,258.2300109863281,1.2545181479814944,39.41061634907944
1700,204.91470336914062,255.39999389648438,1.2463722207205294,40.896146109244135
1701,205.01040649414062,256.7550048828125,1.2523998623950379,39.6801955538485
1702,204.21060180664062,254.6300048828125,1.2468990475034794,40.64304766676977
1703,204.4199981689453,255.8350067138672,1.251516529720489,39.74230704325438
1704,204.77000427246094,255.33999633789062,1.246959960005386,40.745890149576915
1705,204.27000427246094,260.92999267578125,1.2773779175514466,34.42937400926339
1706,204.24000549316406,258.614990234375,1.2662308229473236,36.70078703625429
1707,205.4499969482422,259.7200012207031,1.2641518864861938,37.35394155567959
1708,205.63409423828125,260.260009765625,1.265646199039568,37.08143366432923
1709,206.27000427246094,260.79998779296875,1.2643621582926785,37.465458101767375
1710,205.75999450683594,261.27899169921875,1.2698240604324,36.24538980720617
1711,205.33999633789062,261.7099914550781,1.2745202888989522,35.20411607790654
1712,207.02999877929688,266.92999267578125,1.2893300210098557,32.43975533685269
1713,206.9600067138672,269.7838134765625,1.3035552992107913,29.484233292977102
1714,206.7017059326172,268.6600036621094,1.2997473941975592,30.2327218423114
1715,206.83999633789062,268.4700012207031,1.2979598045541185,30.623665719550125
1716,207.63999938964844,269.0199890136719,1.2956077335987675,31.2361140447829
1717,206.7449951171875,268.7950134277344,1.3001282728772978,30.160612976328558
1718,206.8300018310547,268.9599914550781,1.3003915731469808,30.1191530709116
1719,204.82000732421875,265.0050048828125,1.2938433522430464,31.153538019222275
1720,204.1750030517578,265.22821044921875,1.299023908338006,29.993115699635574
1721,203.77499389648438,263.3900146484375,1.2925531715743146,31.25008235550367
1722,202.72000122070312,261.3500061035156,1.2892166758571666,31.757144759693197
1723,203.24000549316406,262.54998779296875,1.2918223809130902,31.3127498728148
1724,204.81500244140625,264.375,1.2907989983577144,31.776270609090624
1725,205.16000366210938,264.760009765625,1.2905049962938904,31.89256128086739
1726,205.50999450683594,265.5150146484375,1.2919810313147841,31.646106956775974
1727,204.52999877929688,265.5663146972656,1.2984223159548907,30.17083430325399
1728,205.44000244140625,265.8800048828125,1.2941978277022481,31.17941547930669
1729,205.64999389648438,265.80999755859375,1.2925358883909883,31.554548704433124
1730,205.5,265.32000732421875,1.291094926151916,31.8265918667312
1731,205.4949951171875,265.760009765625,1.2932675543463732,31.3793171323808
1732,205.86000061035156,266.1099853515625,1.2926745582559824,31.55970898399689
1733,206.3000030517578,266.69000244140625,1.2927290280965116,31.619032867745226
1734,206.38499450683594,266.2650146484375,1.2901374699487573,32.16751661101599
1735,206.1699981689453,265.8900146484375,1.2896639521263167,32.2301184171641
1736,206.2899932861328,265.4800109863281,1.2869262670346606,32.81447973693505
1737,205.95010375976562,264.8699951171875,1.286088184865156,32.930622662991844
1738,206.59500122070312,265.6700134277344,1.2859459902610233,33.06766590425163
1739,206.25999450683594,265.30999755859375,1.2862891720371918,32.940903750254016
1740,207.6199951171875,267.67498779296875,1.289254378615529,32.5520482653342
1741,206.5,266.75,1.291767554479419,31.84963879579569
1742,205.6300048828125,265.5199890136719,1.291251192475487,31.81551242082795
1743,206.4499969482422,266.2857971191406,1.2898319256739903,32.241185262087775
1744,205.69000244140625,264.885009765625,1.28778747932137,32.537670497705584
1745,205.4199981689453,263.5899963378906,1.2831759258468305,33.44035702407668
1746,204.97000122070312,263.0400085449219,1.283309786692597,33.336481429189824
1747,207.58949279785156,269.8900146484375,1.3001140424349584,30.292700331830666
1748,207.6199951171875,269.6650085449219,1.298839297210821,30.562027513381075
1749,208.16000366210938,270.0849914550781,1.2974874457318273,30.926698405951377
1750,208.16000366210938,269.1199951171875,1.2928516063730953,31.891694743842002
1751,208.1750030517578,268.9849853515625,1.2921099142949728,32.048499216674735
1752,208.08999633789062,268.69000244140625,1.2912201795857359,32.219964004904135
1753,208.02999877929688,268.3900146484375,1.2901505370539263,32.43277296904213
1754,206.82000732421875,264.7900085449219,1.2802920373647757,34.27461356680433
1755,206.6204071044922,264.29998779296875,1.2791572308697796,34.47460729435888
1756,207.08999633789062,265.1300048828125,1.2802646654656513,34.3269219586522
1757,206.0800018310547,263.8900146484375,1.2805221870328578,34.099350173917934
1758,206.33999633789062,263.489990234375,1.276970024768726,34.87715690345541
1759,207.00999450683594,265.0000915527344,1.2801318708502427,34.34058945974768
1760,207.85000610351562,266.80999755859375,1.2836660559235888,33.7512535723936
1761,207.75999450683594,266.8399963378906,1.2843665931513624,33.590464378225725
