,v,acn,Ratio,Spread
1572,219.9600067138672,278.260009765625,1.2650481963641544,28.360117076674978
1573,219.44000244140625,277.92999267578125,1.266542059713988,27.961947415095803
1574,219.6699981689453,276.20001220703125,1.257340622339376,30.014001856209997
1575,219.5,274.2900085449219,1.2496127951932658,31.685948985040707
1576,219.7100067138672,273.489990234375,1.2447771238318999,32.780049699996
1577,220.27000427246094,273.7699890136719,1.242883659615472,33.284242175642675
1578,221.2899932861328,274.42999267578125,1.2401373808210896,34.052577713205125
1579,221.30999755859375,274.07000732421875,1.2383986731175862,34.44057600033247
1580,220.41000366210938,272.8999938964844,1.2381470412515516,34.35028510656602
1581,222.05999755859375,275.4100036621094,1.240250412906712,34.15084038622891
1582,222.58999633789062,276.5400085449219,1.2423739300715715,33.763018038817194
1583,222.5800018310547,275.9599914550781,1.239823834957736,34.32903934468308
1584,222.0399932861328,276.5400085449219,1.2454513461840966,32.992822567851505
1585,223.1199951171875,278.94000244140625,1.2501793140274178,32.105206677733605
1586,223.80999755859375,279.5199890136719,1.2489164562029593,32.491463390169514
1587,224.27000427246094,280.32000732421875,1.2499219779015291,32.33561439196009
1588,224.17999267578125,280.239990234375,1.2500669077979234,32.28958395556643
1589,225.10000610351562,281.57000732421875,1.2508662802733757,32.24790549039753
1590,225.21499633789062,280.5400085449219,1.2456542108946733,33.43893057207188
1591,225.0500030517578,280.80499267578125,1.2477448961029372,32.94289848372736
1592,224.0800018310547,279.4364929199219,1.2470389621408664,32.953059327413456
1593,223.8000030517578,278.7699890136719,1.2456210241838168,33.22746760619165
1594,224.1199951171875,279.260009765625,1.2460289838022083,33.18554698523096
1595,226.1750030517578,275.54998779296875,1.2183043398916722,39.77329445222048
1596,224.84219360351562,276.260009765625,1.2286840176127218,37.19687592518946
1597,224.61740112304688,276.052001953125,1.2289876054700763,37.09009612003749
1598,224.8800048828125,275.82501220703125,1.2265430728301823,37.68482241919875
1599,224.1300048828125,276.0,1.2314281621700227,36.45957390244294
1600,223.64999389648438,274.4700012207031,1.2272300858981495,37.31739043383752
1601,223.84500122070312,274.7300109863281,1.227322519994334,37.33045871284955
1602,221.92999267578125,266.614990234375,1.2013472673063812,42.7638017842053
1603,222.22560119628906,268.0899963378906,1.2063866399492384,41.70275037229786
1604,222.60000610351562,270.2099914550781,1.2138813299466957,40.10705228024793
1605,223.38999938964844,272.625,1.2203993050041302,38.79830896263374
1606,224.0399932861328,272.4100036621094,1.215898999399633,39.92352271409621
1607,224.5399932861328,272.3800048828125,1.2130578650891686,40.653695309251106
1608,224.89999389648438,273.19000244140625,1.2147176961114037,40.347823752779476
1609,224.87899780273438,275.239990234375,1.2239470689735894,38.26843412965266
1610,224.50999450683594,271.6700134277344,1.21005754788107,41.321678044786466
1611,224.72000122070312,272.3800048828125,1.21208616679964,40.905768994116755
1612,224.40870666503906,272.3299865722656,1.213544655282719,40.519866710873345
1613,224.46499633789062,272.8800048828125,1.215690683780566,40.048673510394195
1614,224.8699951171875,273.94000244140625,1.218215005957761,39.55581503323677
1615,224.69000244140625,274.25,1.220570550625713,38.99376515738649
1616,230.26499938964844,275.70001220703125,1.1973161919432613,45.35068672365051
1617,229.9152069091797,275.4800109863281,1.1981809062988482,45.080856872737144
1618,230.63999938964844,277.5299987792969,1.2033038480477596,44.045830513278446
1619,231.10000610351562,278.0899963378906,1.2033318433290174,44.13000226702209
1620,231.5,278.2300109863281,1.2018574988610287,44.550118124227396
1621,232.2899932861328,279.01361083984375,1.2011434797200118,44.87278349801946
1622,231.47999572753906,277.2699890136719,1.197814040657014,45.48212716131874
1623,229.8300018310547,275.5199890136719,1.1987990550346137,44.921562116030856
1624,229.61000061035156,276.5899963378906,1.2046077940971924,43.54347660342583
1625,229.57000732421875,276.70001220703125,1.2052968740653103,43.37745623076458
1626,229.89999389648438,275.95599365234375,1.2003305827689439,44.58357070042237
1627,229.44500732421875,275.3399963378906,1.2000260957904378,44.56242864594074
1628,229.1300048828125,274.539794921875,1.1981835162194805,44.921517139148335
1629,229.11000061035156,274.3299865722656,1.1973723793874014,45.10331255319281
1630,229.32000732421875,275.875,1.2030132181618176,43.85238152986685
1631,229.44000244140625,275.5,1.2007496385481273,44.395416408037846
1632,229.57000732421875,275.57000732421875,1.2003746070149086,44.50746111357708
1633,229.5,275.2799987792969,1.1994771188640387,44.6994350678265
1634,229.42999267578125,276.4849853515625,1.2050952106435229,43.39641390488836
1635,228.94000244140625,276.20001220703125,1.206429672672518,42.995230385148574
1636,230.27000427246094,279.04998779296875,1.2118382013090605,42.00771971350653
1637,230.0,277.6199951171875,1.20704345703125,43.0596125457939
1638,228.8614959716797,277.68499755859375,1.213332091445193,41.40030868463006
1639,228.4600067138672,277.79998779296875,1.215967695128789,40.7230939189179
1640,228.77499389648438,278.2900085449219,1.2164354320596855,40.67416472216368
1641,228.97999572753906,278.6600036621094,1.216962218803096,40.591243433591075
1642,231.52000427246094,283.3299865722656,1.2237818820996256,39.47815547385474
1643,230.97999572753906,283.5299987792969,1.2275088926477646,38.52194357983572
1644,230.7100067138672,289.4200134277344,1.2544753370263688,32.25385045551346
1645,232.28500366210938,293.8699951171875,1.2651268505678568,30.009412012491307
1646,230.7899932861328,294.54998779296875,1.2762684534064113,27.23588509732033
1647,230.19000244140625,293.8699951171875,1.2766410009139761,27.075682014637405
1648,230.02000427246094,293.57000732421875,1.276280331585779,27.13761327432749
1649,229.0500030517578,292.8399963378906,1.278498111487553,26.509285348482333
1650,229.5500030517578,294.1300048828125,1.2813330471465667,25.91945061941848
1651,229.72999572753906,288.5799865722656,1.2561702517703563,31.721521247221883
1652,230.3699951171875,288.8699951171875,1.2539393203973526,32.327734331893936
1653,230.61000061035156,288.8500061035156,1.2525476143229748,32.68381446951693
1654,229.4199981689453,287.79998779296875,1.2544677451397777,32.067415679504194
1655,229.48500061035156,288.1499938964844,1.2556375934379327,31.808435590867614
1656,229.7899932861328,288.9100036621094,1.2572784372832144,31.475521596463604
1657,230.1300048828125,289.19000244140625,1.2566375366335583,31.671657251333126
1658,228.5399932861328,286.3525085449219,1.2529645443124153,32.28258217400602
1659,229.36000061035156,287.1400146484375,1.251918442118622,32.64337138494997
1660,229.4197998046875,286.7149963378906,1.249739545505577,33.152129355663675
1661,229.47000122070312,285.489990234375,1.2441277235179518,34.44743489320561
1662,229.81500244140625,285.3999938964844,1.2418684196618108,35.020552873446974
1663,228.88999938964844,283.81500244140625,1.2399624413395922,35.31021849566591
1664,229.55999755859375,284.489990234375,1.239283817999522,35.573461051833846
1665,228.9600067138672,284.0,1.2403912983585672,35.22325552774467
1666,228.69000244140625,284.2200012207031,1.2428177803422975,34.62515446354766
1667,229.02789306640625,284.67999267578125,1.2429926716098234,34.63832734496734
1668,229.1999969482422,284.7799987792969,1.2424956482159366,34.77932650478985
1669,229.8000030517578,285.6239929199219,1.2429242346684861,34.77554949023809
1670,231.1750030517578,287.44500732421875,1.2434086883514073,34.88001307955082
1671,231.3000030517578,287.75,1.24405532297209,34.75006385773409
1672,231.42999267578125,287.385009765625,1.241779453228576,35.29708475425801
1673,231.0500030517578,285.69000244140625,1.236485603410308,36.45997450839886
1674,230.80999755859375,286.2300109863281,1.240110974454932,35.583874839525805
1675,230.9199981689453,285.07000732421875,1.2344968369333533,36.89791759582832
1676,230.4949951171875,284.4750061035156,1.2341916836800895,36.897766799530274
1677,230.38999938964844,284.6300048828125,1.2354269093140207,36.59573750183378
1678,230.35000610351562,284.7200012207031,1.2360320975756975,36.44973666042253
1679,230.24000549316406,287.3900146484375,1.248219283320727,33.62568413849502
1680,229.96499633789062,287.67498779296875,1.2509511985479915,32.95560257467636
1681,230.13499450683594,288.3800048828125,1.2530906283974401,32.48864201811128
1682,230.19000244140625,287.07501220703125,1.2471219825461568,33.87066492479366
1683,229.85000610351562,285.864990234375,1.2437023391055835,34.60457383089263
1684,229.49000549316406,285.07000732421875,1.2421892043255465,34.895430738926706
1685,229.3699951171875,285.1700134277344,1.2432751427754885,34.62736838963096
1686,228.4600067138672,283.6050109863281,1.2413770579177423,34.91807072555852
1687,227.72000122070312,283.04998779296875,1.2429737672390075,34.4368289791087
1688,226.6199951171875,281.25,1.2410643635155088,34.696425830146126
1689,227.52999877929688,283.4700012207031,1.245857701145016,33.75074608253081
1690,227.16000366210938,282.4200134277344,1.2432646983393338,34.28261208939952
1691,227.2550048828125,283.04998779296875,1.2455170698613558,33.7856724585869
1692,227.22999572753906,284.010009765625,1.2498790437252316,32.790628974572286
1693,228.08999633789062,285.3599853515625,1.2510850538523075,32.644953206614986
1694,228.11500549316406,286.5307922363281,1.2560804214386265,31.509167833207723
1695,229.3000030517578,286.9800109863281,1.251548221399503,32.71935760797382
1696,229.19000244140625,287.20001220703125,1.2531088142924367,32.34531729307756
1697,228.625,287.1600036621094,1.2560306338419218,31.594126007262414
1698,228.6820068359375,287.05999755859375,1.2552802099753224,31.77396149847473
1699,228.91000366210938,288.4100036621094,1.2599274782583423,30.74323021052768
1700,230.80999755859375,287.2572021484375,1.2445613499714803,34.55668367741643
1701,228.6699981689453,285.2699890136719,1.2475182196962695,33.54715373501401
1702,228.97000122070312,284.2900085449219,1.2416037342415702,34.947242766800656
1703,230.28379821777344,286.0050048828125,1.2419675508927681,35.07201894231318
1704,229.8699951171875,284.989990234375,1.2397876899466038,35.50756539884836
1705,230.06500244140625,285.7300109863281,1.241953395580446,35.04062269153226
1706,229.52000427246094,284.82000732421875,1.2409376177342335,35.18743945846947
1707,228.07000732421875,284.95001220703125,1.2493971283210128,33.02693478319051
1708,227.7899932861328,285.70001220703125,1.2542254735841543,31.884817788109583
1709,227.42999267578125,284.6300048828125,1.251506019650514,32.450699110206216
1710,228.22999572753906,285.4700012207031,1.2507996607137353,32.73098515121026
1711,228.5399932861328,285.8550109863281,1.2507876931125868,32.78007973259977
1712,228.22999572753906,286.239990234375,1.2541734022380138,31.960996137538384
1713,228.97999572753906,287.75,1.2566599937506802,31.501247095700446
1714,227.28500366210938,282.56500244140625,1.2432188568915803,34.312666529692166
1715,227.94000244140625,283.7300109863281,1.2447574271622777,34.0648839741356
1716,227.99000549316406,283.30999755859375,1.242642180501585,34.55491905697758
1717,227.72650146484375,284.1099853515625,1.2475929833551813,33.385934022002886
1718,227.94000244140625,285.04998779296875,1.2505483229791712,32.74490716749497
1719,226.3300018310547,282.260009765625,1.2471170745463944,33.28032465307146
1720,225.8000030517578,281.2300109863281,1.245482759899984,33.56814089696755
1721,223.7100067138672,277.310302734375,1.2395972214558306,34.56112772686029
1722,221.97999572753906,276.25,1.2444815087710543,33.19881367368791
1723,222.66009521484375,276.20001220703125,1.2404558254613476,34.20117717303506
1724,222.02999877929688,275.3500061035156,1.2401477620923653,34.16882922527989
1725,222.65499877929688,275.9700012207031,1.239451181126429,34.424051377914935
1726,222.8000030517578,276.05999755859375,1.2390484460382314,34.53711142955373
1727,223.61000061035156,277.1000061035156,1.2392111504278036,34.63138104750439
1728,221.80999755859375,271.7799987792969,1.2252829077620946,37.43075836111237
1729,221.11000061035156,269.8500061035156,1.2204332927439838,38.38051196821422
1730,220.77000427246094,269.3699951171875,1.220138560058854,38.38440988798507
1731,220.38999938964844,269.2749938964844,1.2218113101421064,37.947272171001174
1732,220.52000427246094,269.20001220703125,1.2207509839988226,38.20430589021228
1733,220.27999877929688,269.9599914550781,1.2255311101828934,37.108235518214286
1734,220.6199951171875,269.1400146484375,1.2199257574340778,38.404325391412186
1735,219.8699951171875,271.760009765625,1.2360031646008856,34.734069550437624
1736,220.125,270.54998779296875,1.229074334096394,36.30118700681638
1737,220.9550018310547,270.67999267578125,1.2250457805103094,37.33347322244131
1738,221.0399932861328,271.95001220703125,1.2303203966125542,36.182471274026085
1739,220.41000366210938,270.6199951171875,1.2278026887202929,36.630283885862895
1740,219.7899932861328,268.8699951171875,1.2233040781213367,37.51205382422475
1741,220.25,269.57000732421875,1.2239273885322077,37.4562109295309
1742,221.24000549316406,270.7735900878906,1.2238907221336923,37.638980013597205
1743,219.8800048828125,269.06500244140625,1.2236901785808465,37.44309402624336
1744,219.24000549316406,268.42999267578125,1.224365927522981,37.181882162274434
1745,219.69309997558594,269.7309875488281,1.2277626724681057,36.51537707463066
1746,220.75,270.9425964355469,1.227373030285603,36.783795634060795
1747,222.06500244140625,271.8999938964844,1.2244162335675903,37.66785872764743
1748,221.1699981689453,271.2799987792969,1.2265678031614125,37.03453673151844
1749,218.2550048828125,265.07000732421875,1.2144968105842182,39.16252424189227
1750,219.36500549316406,266.489990234375,1.2148245324511409,39.296928057645204
1751,219.8699951171875,265.9849853515625,1.209737532444099,40.509093964500124
1752,219.25,265.4100036621094,1.2105359346048319,40.21586695992417
1753,219.60000610351562,265.6549987792969,1.2097221830407041,40.461002060880986
1754,219.9355010986328,267.0400085449219,1.2141741883915524,39.54580191712094
1755,220.00999450683594,266.8999938964844,1.2131266786072825,39.79013323331415
