,v,acn,Ratio,Spread
1582,209.50999450683594,287.0199890136719,1.3699584580166981,17.98789356479512
1583,208.5,284.0400085449219,1.36230219925622,19.490456671971973
1584,209.86000061035156,287.4700012207031,1.3698179757201592,18.049869383926993
1585,210.56500244140625,289.135009765625,1.3731389661778308,17.416135700493275
1586,210.1300048828125,287.1400146484375,1.3664874505122329,18.774817510075085
1587,210.19500732421875,285.80499267578125,1.3597135170529366,20.204924886491714
1588,211.16000366210938,287.3500061035156,1.3608164478123554,20.07150561476954
1589,210.4499969482422,285.2974853515625,1.355654499827473,21.08543037555535
1590,210.60000610351562,285.0799865722656,1.3536561173324044,21.522362160572417
1591,210.085693359375,283.8949890136719,1.3513294716743889,21.95502436255902
1592,211.02999877929688,284.55499267578125,1.348410151740462,22.676348234983212
1593,209.86000061035156,284.3500061035156,1.3549509448037702,21.169864501114493
1594,210.6199951171875,286.1600036621094,1.358655447232785,20.471584948410854
1595,210.82000732421875,286.5899963378906,1.3594060638521166,20.33416961358984
1596,208.0050048828125,287.3900146484375,1.3816495175697794,15.41637298676955
1597,208.0800018310547,287.8999938964844,1.3836024190841631,15.01609908132412
1598,207.11000061035156,286.760009765625,1.3845782865170464,14.737167926492026
1599,207.5749969482422,287.17999267578125,1.3834999248362663,14.99738046098202
1600,207.8300018310547,287.2799987792969,1.3822835791187993,15.270394842828642
1601,206.43499755859375,286.6300048828125,1.3884758314851942,13.87978008485698
1602,206.2949981689453,287.1499938964844,1.3919387112882051,13.15500032482334
1603,207.08999633789062,288.1400146484375,1.3913758256980442,13.327900845480036
1604,207.75,289.25,1.3922984356197352,13.18336714984486
1605,208.3000030517578,289.54998779296875,1.3900623310169715,13.687922403482167
1606,209.5749969482422,291.55499267578125,1.3911725965468358,13.547975306446068
1607,209.42999267578125,292.3500061035156,1.3959318928884408,12.540850002670714
1608,209.77999877929688,293.2099914550781,1.3977023222483445,12.192852677271338
1609,210.17999267578125,292.82000732421875,1.3931868756695414,13.167946849016579
1610,211.85000610351562,295.3074951171875,1.3939461251320064,13.123350394065545
1611,212.47579956054688,295.97698974609375,1.3929915329569214,13.369264821267171
1612,211.85499572753906,294.5799865722656,1.3904793019425272,13.85815774814933
1613,211.5850067138672,294.37451171875,1.391282474550957,13.668693368299733
1614,212.10499572753906,295.55999755859375,1.3934608024898074,13.243846117504182
1615,212.47999572753906,295.44000244140625,1.390436786436338,13.912390268216205
1616,211.91000366210938,294.5799865722656,1.3901183591217976,13.938623213068587
1617,212.7899932861328,296.885009765625,1.3952019321059517,12.9208465737616
1618,213.22999572753906,296.7699890136719,1.3917834965061788,13.67950176299957
1619,213.57000732421875,297.135009765625,1.3912768627410634,13.811849098368503
1620,213.7100067138672,296.3999938964844,1.3869261362820948,14.751655713870951
1621,212.44000244140625,293.6000061035156,1.382037293962536,15.693884530225153
1622,212.8300018310547,292.260009765625,1.3732086982624854,17.604370970160577
1623,212.42999267578125,292.6199951171875,1.3774890797261161,16.65925325719491
1624,211.7949981689453,292.3800048828125,1.3804858821528254,15.970375163521288
1625,211.4600067138672,290.8299865722656,1.3753427472732294,17.030368836942618
1626,210.9499969482422,290.010009765625,1.3747808199152554,17.104304672858863
1627,211.22999572753906,290.6300048828125,1.3758936266688646,16.893891048394952
1628,209.4199981689453,290.4800109863281,1.3870691124349515,14.396225181017092
1629,207.9199981689453,287.2099914550781,1.3813485666814298,15.472048578169113
1630,208.10499572753906,287.2799987792969,1.380457003326424,15.672655205873019
1631,208.10000610351562,286.8949890136719,1.378639983657478,16.050366162336108
1632,208.6699981689453,288.20001220703125,1.381128167613708,15.579125893264978
1633,208.27000427246094,288.07000732421875,1.3831564863625903,15.124020735191612
1634,208.8800048828125,287.8399963378906,1.3780160360460394,16.24633904220696
1635,209.3300018310547,286.9200134277344,1.3706588206085277,17.82457632848912
1636,209.6999969482422,288.0159912109375,1.3734668354908233,17.269826449131305
1637,209.63999938964844,287.739990234375,1.3725433651598407,17.458063151612695
1638,210.33999633789062,289.1474914550781,1.3746671887860593,17.074515662718515
1639,214.4499969482422,297.3399963378906,1.3865236678443695,14.894109080155266
1640,215.58999633789062,299.3599853515625,1.3885615772374733,14.541708235577238
1641,216.14999389648438,300.79998779296875,1.3916261683404154,13.92086877961811
1642,215.8300018310547,300.7099914550781,1.3932724315615073,13.542781548903525
1643,216.47500610351562,301.9700012207031,1.394941645486338,13.226282370685515
1644,217.0399932861328,302.82000732421875,1.395226763230676,13.202738061778922
1645,216.94000244140625,302.6700134277344,1.3951784365333135,13.20646560830051
1646,217.22000122070312,303.19000244140625,1.3957738732049567,13.096058087352224
1647,217.27000427246094,302.8800048828125,1.3940258614944145,13.479199981186019
1648,217.08999633789062,302.8599853515625,1.3950895502350777,13.235904369675273
1649,215.52999877929688,298.2950134277344,1.384006936933123,15.518915885324196
1650,215.22000122070312,299.19000244140625,1.3901589106237102,14.170463241888177
1651,215.99000549316406,300.1000061035156,1.3894161695968548,14.386819845027281
1652,216.36000061035156,299.6300048828125,1.3848678315657066,15.398048969575717
1653,216.86000061035156,300.07000732421875,1.3837038018983352,15.689445239535479
1654,217.75999450683594,300.94000244140625,1.3819802077188201,16.135958874599854
1655,217.61000061035156,300.20001220703125,1.3795322428428454,16.656538423772023
1656,216.25,295.1199951171875,1.3647167404263005,19.747150125879504
1657,215.48500061035156,295.3399963378906,1.3705826182859753,18.408109769607055
1658,215.30999755859375,293.80999755859375,1.3645905944457468,19.682114535822397
1659,214.6300048828125,292.8349914550781,1.3643711726837324,19.662429105728567
1660,213.72000122070312,291.3399963378906,1.3631854514029846,19.826273211305764
1661,213.82000732421875,291.7900085449219,1.3646525046764026,19.52254967475466
1662,213.6999969482422,292.75,1.3699111098766352,18.3870073509969
1663,209.32000732421875,287.0719909667969,1.3714503197114214,17.657978850585554
1664,209.39999389648438,286.1824951171875,1.366678622056981,18.664478851958282
1665,208.92999267578125,285.57000732421875,1.3668215064141984,18.589450070601576
1666,208.10000610351562,283.1099853515625,1.3604515956176113,19.835369824445483
1667,208.3300018310547,282.95001220703125,1.3581817775650464,20.33178012646022
1668,207.80999755859375,282.9750061035156,1.361700637255089,19.5461253204104
1669,209.10000610351562,285.1099853515625,1.363510172306824,19.298167247177506
1670,206.67999267578125,284.8999938964844,1.378459473546657,15.968169297188927
1671,205.58999633789062,284.7699890136719,1.3851354350220795,14.503730346147682
1672,206.78500366210938,284.79998779296875,1.3772758311736055,16.221785200863852
1673,207.58999633789062,285.7900085449219,1.3767041456070284,16.40930566036167
1674,207.35000610351562,285.8900146484375,1.37877987090925,15.958242460521495
1675,207.63999938964844,285.7300109863281,1.3760836631969897,16.542447554195522
1676,207.64999389648438,286.6700134277344,1.3805442901705178,15.61706505163034
1677,209.97000122070312,291.8599853515625,1.3900080185491992,13.82079386238883
1678,209.17999267578125,292.2409973144531,1.3970791067356636,12.28415943605018
1679,208.99000549316406,292.7250061035156,1.4006650959827383,11.522237885903172
1680,209.30999755859375,293.3800048828125,1.4016530901763753,11.335322675211506
1681,207.99000549316406,291.85699462890625,1.4032260537562158,10.927451937780523
1682,208.5800018310547,292.1400146484375,1.4006137313445064,11.507477040737006
1683,209.02999877929688,292.20001220703125,1.3978855375469286,12.105733858269224
1684,209.0800018310547,288.7099914550781,1.3808589483769365,15.668898945462393
1685,210.00999450683594,290.69000244140625,1.384172230107573,15.049278848426757
1686,209.75,290.7099914550781,1.3859832727298123,14.648970540230783
1687,210.0399932861328,290.68499755859375,1.3839507086757523,15.098165868279812
1688,210.14999389648438,290.5849914550781,1.3827504158682697,15.359080581116649
1689,210.14999389648438,290.57501220703125,1.382702929556889,15.369059829163524
1690,208.6699981689453,288.489990234375,1.3825178164845964,15.289147865921228
1691,212.19000244140625,289.5899963378906,1.3647673924593005,19.338194940167174
1692,212.9394989013672,291.0950012207031,1.3670314935583523,18.92955154733227
1693,213.32989501953125,290.1050109863281,1.3598891564624254,20.490612217202287
1694,212.57000732421875,289.010009765625,1.3595991899497724,20.474051675636478
1695,212.36500549316406,290.04998779296875,1.36580877399928,19.134197498170582
1696,214.2100067138672,292.5679931640625,1.3657998412504728,19.315055157658836
1697,214.57000732421875,292.3999938964844,1.3627253759406517,20.00966239024115
1698,216.94000244140625,299.44500732421875,1.3803125470374993,16.431471711816133
1699,215.8699951171875,299.69000244140625,1.3882892908702578,14.621272638457077
1700,213.41000366210938,293.7200012207031,1.376317867862221,16.99280469872912
1701,213.42999267578125,295.42498779296875,1.384177472384329,15.317058004145684
1702,213.7100067138672,295.385009765625,1.3821767838934709,15.766639844730326
1703,213.0500030517578,295.09271240234375,1.385086637762942,15.093485552084251
1704,213.22000122070312,295.260009765625,1.3847669452923537,15.17486107220538
1705,215.08999633789062,296.45001220703125,1.3782603433649698,16.720282668742474
1706,215.8300018310547,296.3800048828125,1.3732104080451706,17.87276812116915
1707,215.44000244140625,295.4490051269531,1.3713748690070087,18.233277774983723
1708,215.4199981689453,295.260009765625,1.3706248829046241,18.393010938112358
1709,213.72000122070312,291.1199951171875,1.3621560614561077,20.04627443200889
1710,213.11000061035156,290.547607421875,1.3633691830028647,19.726354806634166
1711,213.2899932861328,291.32000732421875,1.3658400135697275,19.21724772653386
1712,208.22000122070312,286.3949890136719,1.3754441808407591,16.725894710498384
1713,207.97000122070312,283.3500061035156,1.3624561448303176,19.405178264971656
1714,207.88999938964844,282.2349853515625,1.357616942518573,20.403172544644125
1715,207.39999389648438,280.260009765625,1.351301919061318,21.661369358056735
1716,208.3000030517578,279.7650146484375,1.3430869445495028,23.472895548013415
1717,209.17999267578125,281.6549987792969,1.346471979353438,22.870157971206428
1718,208.27999877929688,281.3599853515625,1.3508737612856652,21.848662646688926
1719,206.71499633789062,267.4100036621094,1.2936168560553216,33.509362798283696
1720,206.3000030517578,265.32000732421875,1.2860882375152154,34.99230802676812
1721,206.49000549316406,266.5299987792969,1.2907646456918733,34.060251653291864
1722,205.89999389648438,264.0,1.282175851509375,35.7271829895837
1723,205.5,263.9800109863281,1.2845742627071928,35.16206196236971
1724,207.27499389648438,265.5199890136719,1.281003482486053,36.21854043216832
1725,206.80999755859375,264.25,1.2777428708451692,36.808334001194005
1726,207.27000427246094,261.3399963378906,1.2608674238958064,40.391234298787715
1727,205.83999633789062,258.2300109863281,1.2545181479814944,41.40940772917441
1728,204.91470336914062,255.39999389648438,1.2463722207205294,42.8859086490586
1729,205.01040649414062,256.7550048828125,1.2523998623950379,41.67089194732791
1730,204.21060180664062,254.6300048828125,1.2468990475034794,42.62593971176387
1731,204.4199981689453,255.8350067138672,1.251516529720489,41.72724233981797
1732,204.77000427246094,255.33999633789062,1.246959960005386,42.734240741957656
1733,204.27000427246094,260.92999267578125,1.2773779175514466,36.41284569270102
1734,204.24000549316406,258.614990234375,1.2662308229473236,38.683965997066714
1735,205.4499969482422,259.7200012207031,1.2641518864861938,39.34892739275461
1736,205.63409423828125,260.260009765625,1.265646199039568,39.07821588923384
1737,206.27000427246094,260.79998779296875,1.2643621582926785,39.46844542097757
1738,205.75999450683594,261.27899169921875,1.2698240604324,38.24340054400313
1739,205.33999633789062,261.7099914550781,1.2745202888989522,37.1980285490584
1740,207.02999877929688,266.92999267578125,1.2893300210098557,34.45015854405518
1741,206.9600067138672,269.7838134765625,1.3035552992107913,31.493953530351693
1742,206.7017059326172,268.6600036621094,1.2997473941975592,32.23992162770265
1743,206.83999633789062,268.4700012207031,1.2979598045541185,32.632214917531435
1744,207.63999938964844,269.0199890136719,1.2956077335987675,33.252469526851776
1745,206.7449951171875,268.7950134277344,1.3001282728772978,32.16823516969925
1746,206.8300018310547,268.9599914550781,1.3003915731469808,32.12760474431537
1747,204.82000732421875,265.0050048828125,1.2938433522430464,33.142376532275826
1748,204.1750030517578,265.22821044921875,1.299023908338006,31.97566037846258
1749,203.77499389648438,263.3900146484375,1.2925531715743146,33.22872381784067
1750,202.72000122070312,261.3500061035156,1.2892166758571666,33.725491795628564
1751,203.24000549316406,262.54998779296875,1.2918223809130902,33.28617101574094
1752,204.81500244140625,264.375,1.2907989983577144,33.76506028540917
1753,205.16000366210938,264.760009765625,1.2905049962938904,33.88471741626808
1754,205.50999450683594,265.5150146484375,1.2919810313147841,33.6416782391014
1755,204.52999877929688,265.5663146972656,1.2984223159548907,32.15684296574074
1756,205.44000244140625,265.8800048828125,1.2941978277022481,33.17430379180417
1757,205.64999389648438,265.80999755859375,1.2925358883909883,33.55148607530692
1758,205.5,265.32000732421875,1.291094926151916,33.82206562447909
1759,205.4949951171875,265.760009765625,1.2932675543463732,33.374742053393625
1760,205.86000061035156,266.1099853515625,1.2926745582559824,33.558695562139526
1761,205.8300018310547,266.0899963378906,1.292765845458707,33.534802438770846
