,amd,ma,Ratio,Spread
1605,73.9574966430664,380.5827941894531,5.145966419418189,-74.55135824369337
1606,74.37000274658203,380.6400146484375,5.1181928276307795,-72.87825843397549
1607,74.8499984741211,381.6700134277344,5.0991318798716385,-71.89484134094239
1608,74.91000366210938,382.5199890136719,5.1063939435789445,-72.49311594083743
1609,75.39189910888672,375.7149963378906,4.9834929319827115,-63.6667387283239
1610,74.70999908447266,376.45001220703125,5.038816983271396,-67.26208908322452
1611,74.88999938964844,376.82000732421875,5.0316465535491,-66.87704524762127
1612,74.48999786376953,374.1789855957031,5.023211119968315,-65.91389141449277
1613,74.9114990234375,374.510009765625,4.999366113985416,-64.4768641698072
1614,75.03500366210938,375.3900146484375,5.002865280567704,-64.83880985846135
1615,75.13999938964844,377.239990234375,5.020494986673436,-66.24836472349405
1616,75.22000122070312,377.3550109863281,5.016684457091807,-66.02780549583612
1617,75.70999908447266,375.94000244140625,4.96552644284086,-62.557425580465825
1618,75.80010223388672,375.7900085449219,4.957645141234698,-62.02948017156424
1619,76.11000061035156,373.9200134277344,4.912889376286226,-58.85956867140683
1620,76.47090148925781,375.2300109863281,4.906833889476748,-58.65571200956159
1621,76.29000091552734,375.260009765625,4.918862305181178,-59.44452605650664
1622,75.38130187988281,373.8500061035156,4.9594527658759615,-61.8462002001934
1623,73.12000274658203,373.2799987792969,5.105032614303966,-70.76155973625204
1624,73.27999877929688,373.1700134277344,5.092385639247072,-69.98044642813564
1625,73.72899627685547,372.5350036621094,5.0527610909448,-67.46204763141277
1626,73.43000030517578,372.4100036621094,5.071632876404329,-68.59123220140692
1627,73.04989624023438,370.9728088378906,5.0783481966613175,-68.74844231369435
1628,72.56999969482422,371.010009765625,5.112443314397394,-70.798643079071
1629,72.44999694824219,371.20001220703125,5.123533855663433,-71.49201548989386
1630,73.70999908447266,371.1400146484375,5.035137963074806,-66.14674526176454
1631,74.30000305175781,370.4800109863281,4.986271813855103,-63.01187925335872
1632,74.37999725341797,370.4599914550781,4.980640026012564,-62.65631174516593
1633,74.43009948730469,368.8450012207031,4.955589254366318,-60.83115998817927
1634,74.73500061035156,369.125,4.939118177365378,-59.832204132231276
1635,74.67500305175781,367.0849914550781,4.915768014105721,-58.0438645706836
1636,75.19999694824219,370.6000061035156,4.928191770520789,-59.356711609260536
1637,80.80999755859375,370.7359924316406,4.587749085907683,-35.960687911851856
1638,81.01499938964844,369.2300109863281,4.55755124073365,-33.59479476978654
1639,81.59619903564453,368.2900085449219,4.513568191871754,-30.216861061281996
1640,81.9800033569336,368.739990234375,4.49792602018951,-29.056916520111905
1641,82.32649993896484,369.9549865722656,4.4937533703794355,-28.818479675281047
1642,84.99710083007812,374.885009765625,4.4105623145320685,-22.54625686033946
1643,84.69999694824219,374.1600036621094,4.417473638053944,-23.067498665083882
1644,87.48770141601562,376.3500061035156,4.3017475600818615,-13.56404614271988
1645,87.1050033569336,378.9700012207031,4.350725981466103,-17.78932710362968
1646,87.7300033569336,376.6300048828125,4.293058138279966,-12.827672180030467
1647,88.1052017211914,375.010009765625,4.256388980895167,-9.633849842042443
1648,87.38009643554688,375.42999267578125,4.296516117405583,-13.095398348442947
1649,87.15660095214844,374.3299865722656,4.29491263407328,-12.932878409597114
1650,88.38999938964844,375.0400085449219,4.243014041573166,-8.469221017019057
1651,87.80000305175781,374.8800048828125,4.2697037796436295,-10.78404769853781
1652,87.98999786376953,377.0799865722656,4.285486938595902,-12.187066939749988
1653,88.21009826660156,377.92498779296875,4.284373277204025,-12.108823183169099
1654,87.1001968383789,374.9599914550781,4.304927027327448,-13.799479019022689
1655,86.45249938964844,374.6000061035156,4.333015340773006,-16.156360191309396
1656,86.08499908447266,374.18499755859375,4.346692240670376,-17.28288817489092
1657,86.06999969482422,373.760009765625,4.3425120377698905,-16.92081762776572
1658,84.32559967041016,369.6099853515625,4.383129047361623,-20.087947295167815
1659,84.86000061035156,370.55999755859375,4.366721599026142,-18.79633260234609
1660,83.83000183105469,371.4800109863281,4.431349193275503,-24.036834258901273
1661,83.26499938964844,372.17999267578125,4.4698252015125925,-27.106805550688783
1662,83.81109619140625,373.07000732421875,4.451319983599884,-25.706133208796096
1663,83.5,372.4800109863281,4.460838454926085,-26.421077672795796
1664,83.67520141601562,372.9200134277344,4.456756686770958,-26.12617083976098
1665,83.05000305175781,370.3599853515625,4.459481899365488,-26.188633418673042
1666,83.15989685058594,370.3900146484375,4.453949904650798,-25.757696281605796
1667,83.30799865722656,369.8349914550781,4.439369537333096,-24.58143729154508
1668,83.40499877929688,371.22100830078125,4.450824455775033,-25.560572212703526
1669,84.28500366210938,373.05999755859375,4.426172881882477,-23.708245700130668
1670,85.70999908447266,375.5799865722656,4.381985656097227,-20.25087233998797
1671,85.91999816894531,375.0400085449219,4.364990881488116,-18.830020868166308
1672,86.11000061035156,375.17999267578125,4.3569851354835505,-18.173010548116416
1673,85.19000244140625,373.548095703125,4.384881852304813,-20.400187332982817
1674,85.70999908447266,371.9599914550781,4.339750267509487,-16.63087722280047
1675,85.44000244140625,371.5199890136719,4.348314353905314,-17.32341720924628
1676,85.3781967163086,371.5899963378906,4.352282088746799,-17.65267814922216
1677,84.80999755859375,371.6650085449219,4.382325424407011,-20.111089076598226
1678,84.70999908447266,370.4599914550781,4.373273467818788,-19.325530959934177
1679,85.48999786376953,372.1199951171875,4.3527898516288435,-17.713709827506158
1680,85.41999816894531,372.2650146484375,4.358054584737459,-18.152353840248814
1681,85.3301010131836,372.3900146484375,4.364110791230669,-18.654441280622358
1682,84.94000244140625,371.7099914550781,4.376147642702189,-19.610746519219354
1683,83.94999694824219,371.44000244140625,4.424538605646534,-23.49348774723105
1684,83.07319641113281,370.45001220703125,4.459320553571314,-26.181372162562717
1685,83.22000122070312,370.5,4.452054729216089,-25.615564612438185
1686,81.93599700927734,367.0299987792969,4.479471931460592,-27.53151645568763
1687,81.78500366210938,364.8832092285156,4.461492851868201,-26.018091712886836
1688,80.80000305175781,363.2200012207031,4.495296875026557,-28.486620196364548
1689,81.75399780273438,365.2749938964844,4.467977147464552,-26.539935224755958
1690,80.75,366.1000061035156,4.533746205616293,-31.576370567101
1691,80.98500061035156,366.7200012207031,4.528245952421821,-31.21061949584864
1692,81.47000122070312,366.95001220703125,4.504112025393981,-29.406220859453434
1693,81.87999725341797,370.82000732421875,4.528822908683468,-31.55642458580362
1694,82.76000213623047,369.4100036621094,4.463629701870078,-26.455105153308885
1695,83.11579895019531,370.1700134277344,4.4536660671402295,-25.72267048357596
1696,83.69819641113281,369.67999267578125,4.416821491109331,-22.789694045604186
1697,83.44380187988281,369.32000732421875,4.42597291834634,-23.496805665255884
1698,83.45999908447266,370.0849914550781,4.434279840819346,-24.193848131351352
1699,83.12000274658203,370.8699951171875,4.461862161481196,-26.405018702805386
1700,85.56999969482422,372.67498779296875,4.355206136754378,-17.933122523676353
1701,84.31690216064453,369.7300109863281,4.385004684848372,-20.244455971775572
1702,84.49500274658203,369.8299865722656,4.376945080189679,-19.59736126932463
1703,85.30000305175781,372.1700134277344,4.363071513630677,-18.560690586294037
1704,85.33000183105469,371.8716125488281,4.358040602004189,-18.136455215700686
1705,85.61000061035156,371.30499267578125,4.3371684386004405,-16.395337416683297
1706,85.93000030517578,370.0299987792969,4.306179418889273,-13.778055604422851
1707,84.19290161132812,366.9549865722656,4.358502671238165,-17.98957092530977
1708,83.9000015258789,366.17999267578125,4.364481358952458,-18.44319146686174
1709,83.86000061035156,366.3320007324219,4.368375841475994,-18.76298951330792
1710,84.33529663085938,367.5950012207031,4.358732534370376,-18.0322877729213
1711,84.91799926757812,368.3349914550781,4.337537325796478,-16.328042214546336
1712,84.15499877929688,368.2900085449219,4.376329557211348,-19.483582153993858
1713,85.19999694824219,369.79998779296875,4.34037559904629,-16.610155927376375
1714,82.7699966430664,369.92999267578125,4.469373053995044,-26.93317067153057
1715,82.64600372314453,371.3599853515625,4.49338103020177,-28.883270712240254
1716,82.91500091552734,372.3999938964844,4.491346436525766,-28.794929178855078
1717,82.51689910888672,371.8699951171875,4.506591972469536,-29.934829630542957
1718,82.06120300292969,372.29998779296875,4.536857542530508,-32.27630968017419
1719,80.51000213623047,369.7300109863281,4.592348791156536,-36.213083386078516
1720,80.06999969482422,367.54998779296875,4.5903583014092035,-35.87871807791182
1721,78.03500366210938,364.260009765625,4.667905333135709,-41.12484376424768
1722,78.00499725341797,361.17999267578125,4.630216080931345,-38.17069316875929
1723,78.0999984741211,361.3399963378906,4.6266325659100085,-37.93219960541406
1724,77.48989868164062,360.3800048828125,4.650670745659342,-39.53136552488862
1725,78.03050231933594,360.7900085449219,4.623704805441426,-37.673724117831306
1726,78.06500244140625,360.6600036621094,4.619996059473799,-37.39900316904501
1727,78.50499725341797,361.1499938964844,4.600344010339552,-36.04336752089559
1728,77.16999816894531,360.57000732421875,4.672411764670989,-41.063239847383294
1729,77.19000244140625,357.7799987792969,4.635056192035778,-38.18932030622451
1730,76.61000061035156,357.45001220703125,4.665840090839687,-40.29224058213682
1731,77.09329986572266,357.1099853515625,4.632179268153773,-37.92494069897176
1732,77.11000061035156,356.1600036621094,4.618856190416071,-36.904905168648064
1733,76.51480102539062,355.7950134277344,4.650015535029198,-39.0365710976699
1734,76.73999786376953,355.989990234375,4.638910609123758,-38.28692514461377
1735,76.55999755859375,354.92999267578125,4.6359718390030284,-37.98196653881083
1736,76.54000091552734,355.2200012207031,4.640972001198933,-38.355854077301295
1737,77.16000366210938,356.4800109863281,4.620010291178656,-37.0151670049428
1738,77.06999969482422,356.8340148925781,4.629998914046213,-37.74670638892237
1739,76.86499786376953,355.32000732421875,4.62265032458551,-37.09261051731581
1740,76.42870330810547,353.9599914550781,4.631244233310703,-37.56269923658251
1741,76.63999938964844,355.0299987792969,4.632437390484242,-37.746392662715344
1742,79.83999633789062,355.82501220703125,4.456726309219069,-25.118526932689143
1743,79.04000091552734,353.57000732421875,4.47330469672047,-26.219225837982627
1744,78.44000244140625,353.05499267578125,4.500955911360522,-28.22099703129171
1745,78.34500122070312,354.4269104003906,4.523925009611605,-29.99141198135569
1746,79.66000366210938,354.9700012207031,4.456063079363705,-25.01852289648351
1747,80.19499969482422,356.62689208984375,4.4469966138407555,-24.431290657645114
1748,79.73500061035156,355.5899963378906,4.459647502551424,-25.323931784453315
1749,77.79000091552734,350.17999267578125,4.5016067432116875,-28.072528360962302
1750,77.56009674072266,352.4200134277344,4.5438315349946885,-31.276917518942547
1751,77.52999877929688,352.6499938964844,4.548561839919103,-31.633148514067294
1752,77.43499755859375,351.6700134277344,4.541486724547665,-31.051665270771956
1753,77.62999725341797,352.67999267578125,4.543089078368518,-31.243688320184468
1754,78.16999816894531,353.32000732421875,4.519892741465902,-29.61858611024953
1755,78.16000366210938,353.25,4.519575018536616,-29.590502281480973
