,tmus,chtr,Ratio,Spread
1607,144.41000366210938,393.6099853515625,2.725642097984648,131.46518868880008
1608,145.35000610351562,392.8800048828125,2.7029926961476045,135.6368533700592
1609,145.0500030517578,392.19000244140625,2.7038262267492827,135.22843763566283
1610,145.6199951171875,386.8500061035156,2.6565720304563847,142.6553782264961
1611,146.1699981689453,389.4100036621094,2.6640898169268903,142.1091380122288
1612,145.8300018310547,386.5899963378906,2.650963392195239,143.6842974755437
1613,145.5399932861328,388.75,2.6710871096147044,140.4624690919398
1614,144.75,387.2349853515625,2.6751985171092403,139.08503654970406
1615,145.07000732421875,389.07000732421875,2.6819465615292994,138.4216755293357
1616,144.83999633789062,388.8999938964844,2.685031784930713,137.74953669716223
1617,145.9499969482422,382.489990234375,2.6206920057012146,148.2236485022326
1618,146.8300018310547,382.8450012207031,2.607403095051457,151.09064926682692
1619,148.10000610351562,382.6499938964844,2.5837270636506813,155.93559521015067
1620,148.4600067138672,384.739990234375,2.5915396257249235,155.16368950964926
1621,147.52000427246094,382.17999267578125,2.590699441479929,154.28200285573388
1622,147.47000122070312,381.9700012207031,2.5901539164500855,154.3089153035334
1623,147.7899932861328,384.2900085449219,2.600243764819089,153.1605130637334
1624,148.77499389648438,381.4100036621094,2.5636701012233902,159.646956505245
1625,149.15280151367188,375.0,2.5142001772298332,167.44024860806798
1626,149.25999450683594,373.19000244140625,2.5002680971177083,169.64271794759935
1627,149.49000549316406,373.8900146484375,2.5011037588431617,169.78485800047594
1628,148.75,376.0,2.5277310924369747,164.96544859764964
1629,149.10000610351562,373.2099914550781,2.5030850179574755,169.03695432565263
1630,148.8300018310547,374.32000732421875,2.5150843426658724,166.93835651150283
1631,149.9550018310547,367.2200012207031,2.448867971969537,178.1573888733762
1632,149.92999267578125,369.5799865722656,2.4650170387953687,175.70583608423982
1633,150.0800018310547,366.3900146484375,2.441298042232724,179.44504502990372
1634,150.63999938964844,365.04998779296875,2.4233270663306574,182.83542268400714
1635,150.44000244140625,366.54998779296875,2.4365194219917243,180.6031625227618
1636,150.3549041748047,368.0,2.447542379942314,178.84157520935486
1637,149.85000610351562,369.04998779296875,2.462795947689391,175.9429754933339
1638,149.9499969482422,378.4700012207031,2.5239747177276604,166.88906421228756
1639,150.55999755859375,379.6499938964844,2.521586078989774,167.94250134241946
1640,150.61000061035156,382.1099853515625,2.5370824234981098,165.66558889462004
1641,151.14999389648438,384.8900146484375,2.54641104988751,164.86266761989424
1642,151.0124969482422,384.57000732421875,2.5466104798997247,164.67924957499866
1643,151.5399932861328,385.25,2.5422331864076546,165.93060913651442
1644,151.55999755859375,385.6000061035156,2.5442069960079077,165.65384580948404
1645,151.16000366210938,388.8599853515625,2.572505794725886,160.9293462389465
1646,151.05999755859375,392.21661376953125,2.596429366532968,157.20655980642056
1647,149.94000244140625,391.3299865722656,2.609910498868973,153.99248540641696
1648,150.3300018310547,390.3999938964844,2.596953297022024,156.3504049503809
1649,150.5,391.1499938964844,2.5990032817042152,156.22282888083288
1650,150.5749969482422,391.4800109863281,2.599900507525119,156.16740236797244
1651,150.14999389648438,390.4599914550781,2.6004662492644988,155.6313341391579
1652,150.93499755859375,393.0622863769531,2.604182547022365,155.90321761473666
1653,151.36000061035156,392.8599853515625,2.59553371939333,157.66160640019183
1654,151.65499877929688,392.45001220703125,2.587781579017799,159.15167305943697
1655,151.0500030517578,390.1099853515625,2.5826546009263565,159.2765947700812
1656,151.8699951171875,386.70001220703125,2.5462568291296894,165.68885133607904
1657,151.0449981689453,387.2699890136719,2.5639378576476037,162.0982664468832
1658,150.2899932861328,385.7900085449219,2.5669706951841254,160.8139047489728
1659,149.89999389648438,385.3999938964844,2.571047428878669,159.77599252922772
1660,149.88499450683594,383.6600036621094,2.559695884998091,161.461064648206
1661,149.7449951171875,382.885009765625,2.556913568069415,161.72347084503173
1662,149.90499877929688,384.4700012207031,2.564757708892371,160.7243098660976
1663,149.30499267578125,386.2300109863281,2.5868526166772887,156.76746374886744
1664,148.2449951171875,384.54998779296875,2.5940166647041436,154.5664578065444
1665,148.82000732421875,385.0799865722656,2.5875552185220076,156.14178380914785
1666,148.66000366210938,384.2099914550781,2.5844879724902494,156.42594845019147
1667,148.36000061035156,385.0150146484375,2.5951402875740737,154.52250708102957
1668,148.41000366210938,384.9800109863281,2.594030061900858,154.74058975041754
1669,148.5800018310547,385.4700012207031,2.594359917016343,154.87302344649453
1670,149.27000427246094,378.5299987792969,2.535874508909172,164.33937093188587
1671,149.1999969482422,382.9800109863281,2.566890206567395,159.63303694109078
1672,148.77000427246094,379.7850036621094,2.552833183808761,161.2536877120255
1673,148.5,380.67999267578125,2.563501634180345,159.37011675334446
1674,150.9499969482422,391.1400146484375,2.591189284903078,157.88040745864902
1675,151.4600067138672,392.0,2.5881419689921996,158.88774976631163
1676,151.5399932861328,391.44000244140625,2.5830805053706327,159.74060669510817
1677,151.1999969482422,386.45001220703125,2.555886375707523,163.4857490685792
1678,152.14999389648438,391.7699890136719,2.5748932285874,161.6440499287557
1679,151.80499267578125,389.45001220703125,2.5654624748660426,162.70085421340372
1680,151.2899932861328,384.9049987792969,2.5441537171023003,165.3602711886935
1681,151.97000122070312,388.5,2.5564255897832684,164.25502155766748
1682,151.75,387.4750061035156,2.5533773054597404,164.47451251642127
1683,151.8800048828125,388.9599914550781,2.5609690476056524,163.46552141020942
1684,151.16000366210938,384.5400085449219,2.5439269597035135,165.24932304558712
1685,151.66000366210938,387.1600036621094,2.5528154708784117,164.46000626544748
1686,151.6699981689453,387.2958984375,2.553543239356348,164.36070494436495
1687,151.64999389648438,387.3800048828125,2.554434688254827,164.2033557225672
1688,151.52000427246094,389.5799865722656,2.571145562217177,161.5274356556326
1689,152.19000244140625,392.42999267578125,2.578553034893789,161.13053181961692
1690,152.42999267578125,392.7099914550781,2.5763301864769663,161.72922288666672
1691,151.4499969482422,389.2349853515625,2.570056079199414,161.61611509257187
1692,151.5,393.2699890136719,2.5958415116413986,157.7641904377411
1693,151.27999877929688,390.8599853515625,2.5836858045047317,159.3686911621199
1694,151.07000732421875,388.69000244140625,2.5729131104575877,160.7698204567227
1695,150.07000732421875,387.635009765625,2.5830278593120806,158.16345645840823
1696,150.2100067138672,387.17498779296875,2.5775578888728274,159.13606613072312
1697,150.60000610351562,388.0,2.5763611173648053,159.73898079187444
1698,149.57000732421875,373.7099914550781,2.498562366484327,170.25779643190725
1699,149.66000366210938,370.2900085449219,2.4742082018181266,174.00728803444343
1700,148.6300048828125,368.30499267578125,2.477998927377899,172.221110998695
1701,149.02000427246094,368.3550109863281,2.4718494190407196,173.5990195563307
1702,149.2899932861328,367.17999267578125,2.4595084010221315,175.7625639440176
1703,149.2899932861328,369.8699951171875,2.477527039660895,173.07256150261134
1704,149.3800048828125,371.05999755859375,2.4840004380083367,172.21212362145428
1705,149.1300048828125,372.0,2.494467832226791,170.3567820115241
1706,149.02999877929688,372.4200134277344,2.4989600515213226,169.57061056923254
1707,149.25999450683594,374.8500061035156,2.5113896549577315,167.98271428548998
1708,149.58999633789062,376.8550109863281,2.5192527589551927,167.18596380927335
1709,149.3000030517578,374.7799987792969,2.5102477636880685,168.19920716267922
1710,149.2899932861328,376.20001220703125,2.5199278526725983,166.7425444127676
1711,148.77099609375,374.8800048828125,2.5198460367004394,166.16231790281864
1712,146.25999450683594,378.0754089355469,2.584954349344491,153.77324143117136
1713,146.4499969482422,375.4800109863281,2.5638785852554773,157.06430608732734
1714,145.52000427246094,376.9200134277344,2.5901594444844647,152.21926875558933
1715,145.02999877929688,377.57000732421875,2.6033924739859895,149.77518997636508
1716,144.5399932861328,375.010009765625,2.594506899023106,150.54110265221897
1717,144.02999877929688,374.2799987792969,2.598625299947559,149.40384184719113
1718,143.83999633789062,374.20001220703125,2.6015018196191284,148.78816171251952
1719,143.60000610351562,377.70001220703125,2.6302228144388944,144.40947186617285
1720,142.5449981689453,379.3900146484375,2.6615456138193068,138.85670908230355
1721,142.75999450683594,380.6499938964844,2.6663631867697872,138.38390811089863
1722,142.11000061035156,379.1099853515625,2.6677220725023867,137.54405716480602
1723,142.6999969482422,378.79998779296875,2.6545199431949595,140.01424175282767
1724,142.1699981689453,380.05999755859375,2.6732784866955956,136.81371741936135
1725,141.57000732421875,380.54998779296875,2.688069280956144,134.12694670125046
1726,142.28500366210938,379.67498779296875,2.668411835548039,137.61980331494027
1727,142.0500030517578,382.8999938964844,2.6955296421709307,133.53437615829745
1728,141.5800018310547,378.3800048828125,2.672552620350491,136.33352306571481
1729,141.47000122070312,375.7850036621094,2.6562875550969878,138.52577281755254
1730,141.60499572753906,379.44000244140625,2.679566497579531,135.36503707682579
1731,142.22999572753906,382.69000244140625,2.690642016009767,134.40338499813555
1732,142.4499969482422,384.4700012207031,2.6989821653727133,133.42888915656937
1733,142.52000427246094,389.5050048828125,2.732984796563582,128.65020727822383
1734,141.9499969482422,389.2900085449219,2.7424446418752995,126.77820349530265
1735,140.71499633789062,386.1199951171875,2.743986107848948,125.426439195814
1736,141.49000549316406,387.5299987792969,2.7389213635871967,126.8540204768504
1737,141.1999969482422,388.510009765625,2.7514873807542357,124.81218476902774
1738,141.10000610351562,389.4700012207031,2.760240853107937,123.48609116726158
1739,140.58999633789062,392.67999267578125,2.7930862999101556,118.40877205295834
1740,142.9600067138672,348.54998779296875,2.4380943720196346,171.21623024352886
1741,143.35499572753906,349.1600036621094,2.435631921232267,172.05241003579016
1742,143.56500244140625,339.4424133300781,2.364381343347353,182.538909851244
1743,143.7050018310547,337.8299865722656,2.350857536395511,184.66392430871514
1744,142.75999450683594,333.28228759765625,2.3345636062047994,185.75161440972676
1745,142.68499755859375,330.05999755859375,2.3132074374045826,188.69931387180594
1746,142.37100219726562,328.19000244140625,2.305174490425196,189.4196599771596
1747,142.67999267578125,328.30999755859375,2.3010233698611735,190.4309892107173
1748,141.11000061035156,330.2850036621094,2.3406208081178357,182.70768218016332
1749,141.22000122070312,324.8949890136719,2.300630124665667,188.5004482974661
1750,140.22999572753906,321.1300048828125,2.2900236373589746,188.64066920853776
1751,140.26499938964844,316.05999755859375,2.253306234156081,193.83883742463848
1752,140.7899932861328,317.2950134277344,2.2536758900391716,194.52601146225044
1753,140.2216033935547,313.239990234375,2.2338925148018465,196.49995652893034
1754,139.80999755859375,304.59521484375,2.178636865479491,203.6376961486244
1755,140.91000366210938,306.6099853515625,2.1759277367332137,205.65044032946486
1756,141.44000244140625,304.20001220703125,2.150735343299014,210.0009280418373
1757,141.0,304.739990234375,2.161276526484929,207.8499441390324
1758,141.61500549316406,305.0799865722656,2.1542913867767512,209.76170226814355
1759,142.58999633789062,305.489990234375,2.1424363425219948,212.92148784255613
1760,142.36000061035156,304.8699951171875,2.1415425246564603,212.69938656770495
1761,142.36000061035156,304.9599914550781,2.1421746989856594,212.60939022981432
