,tmus,chtr,Ratio,Spread
1599,149.3300018310547,384.32000732421875,2.5736288931344236,77.94413879668224
1600,149.8800048828125,388.5799865722656,2.5926072452165103,75.39822068223054
1601,150.07000732421875,390.3399963378906,2.601052690659104,74.23034544942641
1602,151.43499755859375,390.9100036621094,2.581371611346691,77.91427217339441
1603,150.52999877929688,389.6000061035156,2.5881884625186036,76.40387950217735
1604,149.7899932861328,389.29998779296875,2.5989719289813813,74.39770214630818
1605,151.39999389648438,397.7699890136719,2.6272787651869804,70.94519939665594
1606,150.97999572753906,398.6199951171875,2.6402172896901095,68.78628685113154
1607,146.9199981689453,407.2850036621094,2.772154973714108,47.46846848009022
1608,146.80999755859375,413.0299987792969,2.8133642507176755,41.380661136183676
1609,146.66000366210938,412.8999938964844,2.815355131503791,41.043216415910024
1610,147.3300018310547,414.125,2.8108667267572747,41.9062311284585
1611,146.11500549316406,411.3699951171875,2.815385002578899,40.8747515661704
1612,146.97999572753906,411.29998779296875,2.79833990848256,43.64046419046531
1613,146.91000366210938,412.25,2.806139743541007,42.47232468644967
1614,145.72500610351562,405.92999267578125,2.7855891279731995,45.09933748618505
1615,145.91000366210938,405.92999267578125,2.7820573126419235,45.67587451444717
1616,145.69500732421875,407.29998779296875,2.7955658555038463,43.63585244838032
1617,145.00999450683594,404.1700134277344,2.7871872887263733,44.631013483874426
1618,144.67999267578125,404.56500244140625,2.7962746953409856,43.20758779004541
1619,145.17999267578125,404.7650146484375,2.7880220076354907,44.56580433112481
1620,145.19000244140625,406.2200012207031,2.7978510530340386,43.14201276797661
1621,141.85000610351562,402.4800109863281,2.837363367419362,36.47304637778086
1622,142.2050018310547,406.3500061035156,2.857494468347013,33.70938035680899
1623,141.81500244140625,405.1300048828125,2.85674997643638,33.71396505612057
1624,142.25,405.30999755859375,2.8492794204470564,34.88962378265671
1625,143.0399932861328,406.5899963378906,2.842491718554268,36.07160550189292
1626,142.8000030517578,404.9100036621094,2.835504166728553,37.003678812736325
1627,141.9499969482422,404.739990234375,2.8512856564692375,34.52468434733561
1628,141.64999389648438,398.06500244140625,2.810201338464624,40.264725380764446
1629,141.52999877929688,397.8599853515625,2.811135369060441,40.095782788139275
1630,141.46499633789062,398.06500244140625,2.8138763139018774,39.68818835250232
1631,141.76499938964844,397.3299865722656,2.802736841130889,41.35815098118286
1632,142.2100067138672,398.5899963378906,2.8028266473531027,41.484987626992734
1633,142.89500427246094,400.80499267578125,2.804891568578268,41.404757065474826
1634,143.0050048828125,402.5799865722656,2.8151461335368335,39.9725753957095
1635,143.10000610351562,405.1300048828125,2.8310970482401636,37.718624351573055
1636,142.94000244140625,400.3399963378906,2.8007554883175367,42.009988284291296
1637,143.4550018310547,401.6300048828125,2.799693281910153,42.32495344778869
1638,143.5800018310547,403.9800109863281,2.8136231079149625,40.364504531300724
1639,144.05499267578125,402.8599853515625,2.7965707947260334,42.9648189447509
1640,144.0,403.43499755859375,2.8016319274902344,42.21842440104393
1641,143.80999755859375,403.29998779296875,2.8043946501608747,41.76129963384807
1642,144.1197967529297,406.4200134277344,2.820015171992481,39.60675002059395
1643,143.47000122070312,403.8699951171875,2.81501353370664,40.1317081737223
1644,143.57000732421875,400.5,2.789579853510531,43.813368061878975
1645,143.63999938964844,399.3999938964844,2.780562486727966,45.131501462378935
1646,143.38999938964844,397.1300048828125,2.769579514423807,46.622376101995485
1647,142.94000244140625,394.8699951171875,2.7624876757578902,47.47998950499442
1648,142.85000610351562,393.5199890136719,2.7547775442761226,48.549525846658355
1649,143.40499877929688,397.2449951171875,2.7700916878675574,46.5541308279291
1650,143.41000366210938,397.1000061035156,2.7689840036482347,46.714717346159716
1651,143.4499969482422,394.6099853515625,2.750853912488689,49.329375474479946
1652,143.7100067138672,396.3299865722656,2.7578454391236353,48.41968363694957
1653,143.52999877929688,395.0950012207031,2.75269981593348,49.09368191144114
1654,143.52999877929688,395.2099914550781,2.7535009741258647,48.97869167706614
1655,143.6999969482422,396.94000244140625,2.762282608707194,47.77847275869152
1656,145.3300018310547,398.82000732421875,2.7442372689697256,50.97830881179726
1657,145.3699951171875,399.30029296875,2.746786175832647,50.62266054363312
1658,145.83999633789062,399.9200134277344,2.7421833754107916,51.46767891214216
1659,146.22999572753906,400.5299987792969,2.7390413080882436,52.07311008197121
1660,146.1300048828125,401.32000732421875,2.7463217266437057,50.97148431944777
1661,145.9949951171875,401.6099853515625,2.7508476234352934,50.26075409595893
1662,146.58999633789062,400.1199951171875,2.729517737314824,53.605040344854956
1663,146.72000122070312,400.6099853515625,2.7304388087411895,53.52020480206636
1664,146.61000061035156,394.8299865722656,2.693063126175229,58.95739135464419
1665,146.69000244140625,395.6700134277344,2.697320927414808,58.366686805277254
1666,147.24000549316406,398.1650085449219,2.704190394528392,57.585752821684935
1667,146.71499633789062,396.6700134277344,2.7036773562955156,57.444579221335744
1668,147.05999755859375,399.489990234375,2.716510246610092,55.69978405516082
1669,147.44000244140625,400.0199890136719,2.7131035159379002,56.35405434150567
1670,147.35000610351562,399.2676086425781,2.7096545103777365,56.82596495074773
1671,147.3800048828125,399.94000244140625,2.7136652815245452,56.24706107253684
1672,147.4250030517578,400.5799865722656,2.7171780788882223,55.74731182260331
1673,147.5449981689453,403.05999755859375,2.731776763432352,53.641260518744105
1674,147.40499877929688,404.30499267578125,2.7428173808483227,51.95996325422033
1675,146.83999633789062,403.7749938964844,2.749761672340046,50.729155939613406
1676,147.55999755859375,403.7099914550781,2.7359040263928662,53.038011582568345
1677,146.42999267578125,399.6700134277344,2.729427258202941,53.55637742210445
1678,146.9199981689453,400.25,2.724271746449024,54.5034721421996
1679,147.0399932861328,402.2699890136719,2.7357862308309118,52.857442810996645
1680,147.72000122070312,403.0299987792969,2.728337364262164,54.21664887055323
1681,147.1199951171875,403.0299987792969,2.739464465440377,52.34675535147346
1682,146.89500427246094,401.0950012207031,2.730487692261827,53.58057850543793
1683,146.72999572753906,400.4200134277344,2.728958120950735,53.74132418164436
1684,148.3300018310547,396.4100036621094,2.6724870138787806,62.73768496257037
1685,147.86500549316406,392.7699890136719,2.6562741312840923,64.92855828807319
1686,148.67999267578125,392.3800048828125,2.639090827361387,67.85841533352414
1687,148.5399932861328,393.32000732421875,2.647906456859506,66.48211074478161
1688,148.61000061035156,394.55999755859375,2.6550030007274645,65.46029536075855
1689,149.05999755859375,395.1499938964844,2.650945930286598,66.27269538549393
1690,149.35000610351562,395.5799865722656,2.648677404794253,66.74650201350272
1691,146.42999267578125,381.79998779296875,2.607389243256559,71.42640305687007
1692,145.80999755859375,381.6700134277344,2.6175846637289757,69.62418899152493
1693,146.02999877929688,383.1199951171875,2.6235704877065547,68.85983175550984
1694,147.02999877929688,382.7200012207031,2.603006219126715,72.37628314821546
1695,146.9346923828125,379.3900146484375,2.582031571277963,75.40925138671957
1696,147.1280059814453,380.1650085449219,2.58390648339831,75.23671110381594
1697,147.10000610351562,377.9200134277344,2.5691366264239894,77.39444579153616
1698,147.02000427246094,382.6600036621094,2.602775081906234,72.40513325105934
1699,147.5,383.70001220703125,2.601356014962924,72.86101098938076
1700,147.3249969482422,383.75,2.6047853924939703,72.26563362389976
1701,147.77000427246094,383.9649963378906,2.5983960562789807,73.43748369744401
1702,147.6999969482422,383.6650085449219,2.597596590874459,73.51929664006087
1703,147.56500244140625,383.32501220703125,2.5976688636537544,73.43858833517396
1704,147.39999389648438,382.6499938964844,2.595997352382597,73.59936452895846
1705,144.91000366210938,384.20001220703125,2.6513008246337564,64.28939748697593
1706,144.00999450683594,381.2099914550781,2.647107881369877,64.47457796030943
1707,143.50999450683594,379.2200012207031,2.6424640494473675,64.90633944657378
1708,143.6300048828125,379.7300109863281,2.643806990720005,64.77033691678531
1709,144.10499572753906,382.510009765625,2.6543841026083577,63.47062691617299
1710,144.5500030517578,384.5299987792969,2.6601867219719906,62.83748431393599
1711,144.72999572753906,382.9700012207031,2.646099720348655,64.95842139623312
1712,143.5500030517578,377.1099853515625,2.627028751894859,67.14104024544912
1713,144.1300048828125,376.7900085449219,2.614237117741568,69.26856810630215
1714,143.97000122070312,376.260009765625,2.613461183408799,69.2999222733954
1715,143.88999938964844,374.8349914550781,2.6050107237824065,70.47561827784051
1716,143.84500122070312,375.1300048828125,2.6078765455828807,70.04036996918029
1717,144.11500549316406,374.9700012207031,2.6018803519976927,71.04183047021229
1718,144.43499755859375,374.82000732421875,2.5950774650178774,72.18906603773632
1719,145.89999389648438,379.69000244140625,2.6023990289594887,71.88466973970475
1720,144.88999938964844,377.1000061035156,2.6026641430882447,71.32706112562425
1721,144.71499633789062,376.0400085449219,2.5984868055202623,71.84166911170576
1722,144.47000122070312,375.32000732421875,2.5979096293551764,71.7981534629123
1723,144.41000366210938,375.45001220703125,2.599889222948221,71.48116873886534
1724,144.30999755859375,374.7900085449219,2.5971174200370077,71.82950763000554
1725,144.1199951171875,375.0799865722656,2.602553422703622,70.94739506984098
1726,143.55999755859375,376.1099853515625,2.619880131984914,68.172187701199
1727,143.4199981689453,377.0899963378906,2.629270681580177,66.75587456753459
1728,143.18499755859375,365.4800109863281,2.5525021281420734,77.63349050535038
1729,143.3699951171875,366.8399963378906,2.5586943491073124,76.85004218205
1730,142.6699981689453,365.6700134277344,2.5630477193580634,75.83851435552492
1731,142.56500244140625,368.739990234375,2.5864692169870085,72.44132282672399
1732,142.13999938964844,367.8399963378906,2.5878710983354565,72.01681277664079
1733,140.99000549316406,364.3900146484375,2.58450954288462,71.88288736678652
1734,140.61000061035156,361.1050109863281,2.5681317788127793,73.98362196325422
1735,141.4199981689453,363.7699890136719,2.572266961700137,73.84296689931085
1736,141.28500366210938,362.7099914550781,2.5672221541821836,74.48225981512707
1737,141.0,361.75,2.5656028368794326,74.55404947097395
1738,141.22500610351562,362.2200012207031,2.564843232898866,74.7852702082676
1739,141.33999633789062,362.8399963378906,2.567143099894223,74.52363726899029
1740,141.1999969482422,362.7749938964844,2.569228057628514,74.15233756306031
1741,141.1999969482422,360.32000732421875,2.5518414667975984,76.60732413532594
1742,141.23500061035156,360.3299865722656,2.551279675824605,76.70643231245498
1743,140.6199951171875,360.0950012207031,2.560766702634382,75.0247791846291
1744,141.09500122070312,363.92498779296875,2.579290440089449,72.67512894441558
1745,140.9949951171875,363.489990234375,2.5780347020989045,72.79846173204021
1746,141.1199951171875,363.07000732421875,2.572775084230422,73.60800182922412
1747,141.69000244140625,368.1600036621094,2.598348488379456,70.29440908979603
1748,141.27999877929688,368.8900146484375,2.6110561851342156,68.28663911720895
1749,141.4499969482422,368.1600036621094,2.6027572400501526,69.54644217149058
1750,141.63999938964844,369.20001220703125,2.6066084001551735,69.09856815938957
1751,141.9499969482422,369.8949890136719,2.60581188422669,69.36968556803873
1752,142.0500030517578,370.54998779296875,2.6085883831903467,69.02635155971097
1753,141.94000244140625,370.05999755859375,2.6071578920210103,69.17352956736693
1754,141.89999389648438,369.9800109863281,2.6073292945750755,69.1288312098979
