,hon,ba,Ratio,Spread
1573,207.7100067138672,212.94189453125,1.0251884244777385,-36.39935835402442
1574,208.47000122070312,212.7100067138672,1.0203386840712647,-35.518390408153685
1575,208.47999572753906,212.6699981689453,1.0200978632351956,-35.46984596498137
1576,208.77999877929688,212.63999938964844,1.0184883639856326,-35.183626887208355
1577,209.0800018310547,212.17010498046875,1.0147795251690834,-34.45751217955253
1578,209.30999755859375,212.72999572753906,1.0163393923311663,-34.82097301161695
1579,209.1999969482422,211.5,1.0109942786104669,-33.68492429245563
1580,208.3699951171875,211.89520263671875,1.0169180189189364,-34.788997441132544
1581,208.25999450683594,211.31939697265625,1.0146903032100094,-34.307138785447755
1582,208.1324005126953,211.85000610351562,1.0178617340772638,-34.94672071198678
1583,208.5814971923828,212.1374969482422,1.0170484908955253,-34.85065650738982
1584,208.85000610351562,211.860107421875,1.0144127423049605,-34.343944535964674
1585,208.1300048828125,211.13999938964844,1.0144620882920303,-34.23876000731857
1586,209.19000244140625,209.50999450683594,1.0015296718853441,-31.70345469754198
1587,207.56500244140625,208.86500549316406,1.006263112935548,-32.44631151605133
1588,207.10000610351562,209.67999267578125,1.012457684675181,-33.65843299375839
1589,207.11500549316406,210.16000366210938,1.0147019679317528,-34.12563361675799
1590,206.38999938964844,209.89500427246094,1.016982435646968,-34.47983219576809
1591,205.8000030517578,209.5,1.0179786049240809,-34.58871959010326
1592,205.75,209.7100067138672,1.0192466911974103,-34.84143185903408
1593,206.9499969482422,210.97999572753906,1.0194732971187468,-35.08655271070713
1594,207.77999877929688,211.64010620117188,1.0185778585261,-35.03779267238178
1595,207.61000061035156,212.05999755859375,1.021434405544818,-35.60287249149547
1596,207.6199951171875,211.77810668945312,1.020027510211233,-35.3124457241044
1597,207.7100067138672,212.5449981689453,1.0232776048278627,-36.002461991719734
1598,206.75999450683594,212.61000061035156,1.0282937040962352,-36.87883088361803
1599,208.50999450683594,212.9949951171875,1.0215097632176309,-35.76922218656653
1600,206.89999389648438,216.99009704589844,1.048768020527165,-41.13935958413014
1601,206.1750030517578,214.32000732421875,1.0395052947830743,-39.08845479920327
1602,205.02999877929688,213.69000244140625,1.0422377394218851,-39.4363510901536
1603,205.55999755859375,214.3800048828125,1.0429072165254558,-39.67370331807782
1604,204.82000732421875,214.91000366210938,1.0492627476666316,-40.83569739745601
1605,207.02499389648438,215.0426025390625,1.0387277327808402,-39.085107705587966
1606,206.6999969482422,214.72000122070312,1.0388002147598925,-39.0400729472837
1607,201.9600067138672,213.9600067138672,1.0594177045012747,-42.32830963512898
1608,202.02000427246094,214.10069274902344,1.0597994664937709,-42.417754216971154
1609,203.8800048828125,213.50999450683594,1.0472336148390746,-40.23850576251845
1610,205.2899932861328,212.72500610351562,1.0362171224148267,-38.24930411060003
1611,206.6649932861328,210.42999267578125,1.0182178864924438,-34.77995959409693
1612,207.4499969482422,209.93499755859375,1.0119787931882764,-33.61452505493684
1613,207.5500030517578,209.27999877929688,1.008335320173942,-32.87411516551267
1614,203.3699951171875,209.6999969482422,1.0311255444905094,-36.86408662090587
1615,204.9199981689453,209.88999938964844,1.0242533733413643,-35.7302950467735
1616,204.00999450683594,209.7100067138672,1.0279398674599751,-36.3274991646711
1617,202.4199981689453,207.3000030517578,1.0241083140349576,-35.27544614300782
1618,202.75,207.0050048828125,1.0209864605810728,-34.698606948929346
1619,202.72000122070312,206.6699981689453,1.0194849887749446,-34.38922096171918
1620,202.66000366210938,206.02000427246094,1.0165794954585792,-33.790468518548884
1621,201.33999633789062,204.5500030517578,1.0159432143252856,-33.44783139837849
1622,203.14999389648438,207.30999755859375,1.020477498336668,-34.661981248012886
1623,202.85000610351562,207.1750030517578,1.0213211575948147,-34.78319400774736
1624,203.0,207.1699981689453,1.0205418629012084,-34.650085491649655
1625,203.52999877929688,207.25999450683594,1.0183265157466235,-34.28743161605825
1626,203.3000030517578,206.27999877929688,1.0146581194432172,-33.50386580352508
1627,204.0500030517578,206.77999877929688,1.013379052618032,-33.3633215732876
1628,203.61000061035156,207.94760131835938,1.021303475737956,-34.906712145861
1629,203.3699951171875,207.6345977783203,1.0209696747972847,-34.798687450984
1630,203.30999755859375,210.9001007080078,1.0373326606687239,-38.115431833985575
1631,203.7899932861328,210.82000732421875,1.0344963652273906,-37.625393791778116
1632,204.19000244140625,212.3800048828125,1.0401097132253398,-38.84375994176846
1633,204.80999755859375,212.94000244140625,1.0396953516904692,-38.87424510690905
1634,205.4600067138672,214.75999450683594,1.045264224126695,-40.1390910203228
1635,202.6999969482422,213.5601043701172,1.0535772451178085,-41.29641199129767
1636,202.14500427246094,213.02999877929688,1.0538474574032244,-41.240302875538354
1637,202.5800018310547,213.48550415039062,1.0538330645708591,-41.32429467819926
1638,202.34500122070312,212.93499755859375,1.0523363378092045,-40.97449246648636
1639,201.75,213.35000610351562,1.057496932359433,-41.897667143282426
1640,201.42999267578125,212.0500030517578,1.0527230837617632,-40.87096921840736
1641,202.22000122070312,213.52000427246094,1.0558797496960994,-41.666256552059814
1642,202.75,213.08670043945312,1.0509824929196208,-40.78030250556997
1643,201.33999633789062,211.97000122070312,1.052796290236209,-40.8678295673238
1644,201.1199951171875,211.94500732421875,1.0538236499097158,-41.03072968759488
1645,200.6699981689453,210.63999938964844,1.049683566610238,-40.11004568478591
1646,199.64959716796875,210.52000427246094,1.0544474281876297,-40.86153319920387
1647,199.1199951171875,210.5800018310547,1.0575532693596275,-41.37384214173078
1648,199.2100067138672,212.1699981689453,1.0650569299648338,-42.886963267744555
1649,199.97999572753906,212.80999755859375,1.0641564261684193,-42.869346630654626
1650,199.8699951171875,213.72000122070312,1.0692950740074572,-43.87329730114174
1651,199.55999755859375,211.08999633789062,1.0577771042310797,-41.50804861505579
1652,200.13999938964844,211.96929931640625,1.0591051262258055,-41.89199582502575
1653,199.91000366210938,211.0,1.055474944398656,-41.119126423625396
1654,200.27000427246094,211.2899932861328,1.055025659252893,-41.101657957967994
1655,200.44000244140625,212.88699340820312,1.0620983377329356,-42.55346961834649
1656,202.7899932861328,214.75999450683594,1.0590265871936475,-42.41943994804529
1657,202.88999938964844,216.0,1.064616297746514,-43.57403433108205
1658,203.5800018310547,215.99000549316406,1.0609588542611768,-42.97473704732271
1659,203.31500244140625,215.23370361328125,1.0586218480129614,-42.44476027418093
1660,203.05499267578125,214.98500061035156,1.0587525959217314,-42.41812094481991
1661,202.75999450683594,215.02000427246094,1.060465624865716,-42.70507044032734
1662,203.38999938964844,215.64999389648438,1.0602782562742852,-42.79699874074145
1663,201.25999450683594,219.60000610351562,1.0911259668948106,-48.56616073185699
1664,199.4600067138672,217.25,1.0891907785386432,-47.75345035538674
1665,199.8000030517578,217.11000061035156,1.086636623094093,-47.3230740423547
1666,200.6999969482422,218.75999450683594,1.089985041520709,-48.204420075316385
1667,200.74000549316406,219.38999938964844,1.092906213939102,-48.800255301315666
1668,200.97000122070312,219.4499969482422,1.0919540011707745,-48.66382294490352
1669,201.02000427246094,218.41000366210938,1.0865088002190975,-47.581124103707076
1670,199.58999633789062,216.57080078125,1.0850784345654887,-46.96323233175814
1671,200.0800018310547,217.21499633789062,1.08564071546393,-47.188934299824204
1672,199.3300018310547,215.80999755859375,1.0826769456486884,-46.42447975076481
1673,200.02999877929688,216.89999389648438,1.0843373255018665,-46.91663741348162
1674,200.65499877929688,217.8800048828125,1.085843892294264,-47.3628615412785
1675,201.0800018310547,217.0,1.0791724588421336,-46.119878988283624
1676,201.74000549316406,217.4600067138672,1.077922081851216,-46.01620365188443
1677,199.1300048828125,215.125,1.0803243846983306,-45.91029138051993
1678,200.2550048828125,215.97000122070312,1.0784749242451488,-45.79447625586683
1679,200.74000549316406,215.0800018310547,1.071435667756714,-44.490257742721916
1680,201.13999938964844,214.6466064453125,1.0671502788935534,-43.71524398028202
1681,201.46499633789062,214.9499969482422,1.0669347075446047,-43.74106792315663
1682,199.86000061035156,213.22000122070312,1.0668467956046808,-43.381833199392155
1683,199.3300018310547,212.24000549316406,1.0647669871244543,-42.85448768533512
1684,199.91000366210938,209.24000549316406,1.0466710102553165,-39.35913191678946
1685,199.8300018310547,209.8699951171875,1.0502426722420843,-40.05744782253358
1686,201.05499267578125,211.17999267578125,1.0503593562400484,-40.32123095754954
1687,200.75,210.4600067138672,1.0483686511276074,-39.86172672728397
1688,201.51499938964844,210.88999938964844,1.0465225915112777,-39.638364809499215
1689,201.3800048828125,211.01499938964844,1.0478448419565922,-39.878658079455896
1690,201.44000244140625,211.69000244140625,1.0508836371910861,-40.50241967789963
1691,198.52999877929688,207.05999755859375,1.0429657927353315,-38.35772953606595
1692,197.61000061035156,206.45010375976562,1.0447351000562215,-38.533568429167126
1693,197.11000061035156,206.03160095214844,1.0452620380202482,-38.542095108374916
1694,196.83999633789062,206.39199829101562,1.0485267330361472,-39.133092019061216
1695,196.69000244140625,205.4801025390625,1.0446901214527913,-38.3492999003933
1696,197.22000122070312,205.76499938964844,1.0433272392052308,-38.181546537497205
1697,196.75,205.52000427246094,1.0445743546249604,-38.33796018047763
1698,196.3300018310547,206.52999877929688,1.0519533278312678,-39.70665789241789
1699,196.41000366210938,207.16000366210938,1.0547324464108945,-40.2683364935097
1700,196.6199951171875,207.0,1.0527922141215897,-39.92898774480104
1701,196.49000549316406,206.97900390625,1.053381841925038,-40.01901045592964
1702,195.85000610351562,206.4199981689453,1.053969832708828,-40.00660194048472
1703,194.97999572753906,204.99740600585938,1.0513766052816949,-39.32704994617014
1704,195.49000549316406,205.82000732421875,1.052841585455968,-39.71407284754837
1705,194.4600067138672,208.75999450683594,1.0735369088720133,-43.53373973047257
1706,193.3699951171875,207.49000549316406,1.0730206895202095,-43.19468490232753
1707,192.7949981689453,206.25430297851562,1.0698114833756007,-42.450063691146674
1708,193.30999755859375,207.7899932861328,1.074905570898629,-43.54591414861036
1709,194.33949279785156,208.7449951171875,1.0741254498092174,-43.62166633224697
1710,195.24000549316406,209.02000427246094,1.0705797909833563,-43.127584539203035
1711,195.00999450683594,208.19000244140625,1.0675863202186198,-42.494025655059964
1712,191.5500030517578,199.36929321289062,1.0408211434954664,-36.62835317750608
1713,191.67999267578125,198.8800048828125,1.0375626694602904,-36.028046042549356
1714,191.44000244140625,198.00160217285156,1.0342749668186701,-35.35460914584473
1715,191.32000732421875,198.3300018310547,1.0366401538703505,-35.785491710676034
1716,191.64999389648438,199.33009338378906,1.0400735702159893,-36.50375527018294
1717,191.94500732421875,198.9199981689453,1.0363384853920423,-35.841701190035415
1718,192.05999755859375,198.11000061035156,1.0315005890277182,-34.933495189891595
1719,194.55999755859375,202.6199951171875,1.041426797182018,-37.30834226260259
1720,192.6750030517578,201.77000427246094,1.04720384625223,-38.06824789172017
1721,192.41099548339844,201.63499450683594,1.0479390431937834,-38.158716158964005
1722,191.91000366210938,201.47000122070312,1.049815003783887,-38.421599433528364
1723,192.26499938964844,201.30999755859375,1.0470444344922838,-37.95840848470683
1724,192.47000122070312,200.49000549316406,1.041668853439994,-36.96333276585022
1725,192.4600067138672,200.36000061035156,1.0410474572425295,-36.84186378128816
1726,190.83999633789062,199.97999572753906,1.0478935210911746,-37.8454432974845
1727,191.3699951171875,200.42999267578125,1.047342832156346,-37.84279003224466
1728,191.4875030517578,201.79100036621094,1.0538076749147862,-39.10343901667951
1729,191.6300048828125,201.76499938964844,1.0528883486332623,-38.955733072543204
1730,191.7050018310547,201.38999938964844,1.0505203174987001,-38.5166812559006
1731,191.6728973388672,201.4550018310547,1.0510354078641242,-38.60910282695405
1732,191.49000549316406,201.47999572753906,1.0521697736059212,-38.79029714546859
1733,192.57000732421875,201.57000732421875,1.0467362499750401,-37.95792348677761
1734,193.5399932861328,202.25,1.0450036530743811,-37.80949094747165
1735,193.9600067138672,203.60000610351562,1.04970096440484,-38.80078081397726
1736,193.69000244140625,203.14999389648438,1.0488408866530934,-38.581368178765096
1737,192.71499633789062,202.9600067138672,1.053161458997274,-39.22409370821892
1738,192.38999938964844,203.27999877929688,1.056603770592009,-39.82165233370372
1739,192.89999389648438,204.58999633789062,1.0606013624224344,-40.69608450722205
1740,193.77499389648438,205.10000610351562,1.058444136569454,-40.4587926709033
1741,192.77000427246094,205.54249572753906,1.0662576706541205,-41.75960270174908
1742,193.0,206.1699981689453,1.0682383324815818,-42.19067522814944
1743,193.24000549316406,206.61329650878906,1.0692056025432999,-42.42899472283113
1744,194.24000549316406,207.91000366210938,1.0703768419602233,-42.871642902501456
1745,194.3000030517578,208.2550048828125,1.071821933154254,-43.165402669890504
1746,194.4600067138672,210.10000610351562,1.0804278455706395,-44.873751327152256
1747,195.3300018310547,211.83999633789062,1.0845235977682313,-45.87071442466162
1748,195.97999572753906,213.9134979248047,1.0915067996133527,-47.38908289146547
1749,196.67999267578125,215.08999633789062,1.0936038455749666,-47.96774262937759
1750,196.97000122070312,215.14999389648438,1.092298281784599,-47.78005578774562
1751,197.14999389648438,215.82000732421875,1.0946995384516078,-48.29634485553776
1752,197.1199951171875,214.9499969482422,1.0904525277633799,-47.45195520621822
1753,196.82000732421875,215.1300048828125,1.0930291478367438,-47.88817040735895
1754,196.82000732421875,215.11000061035156,1.0929275104436105,-47.86816613489801
