,hon,ba,Ratio,Spread
1575,215.11000061035156,175.44090270996094,0.815586919307174,7.999918858776147
1576,218.64999389648438,177.86000061035156,0.8134461723084061,8.613744571971386
1577,219.27000427246094,178.3000030517578,0.8131527321457315,8.704942039145129
1578,219.6699981689453,178.8300018310547,0.8140847786301654,8.51764191373835
1579,216.83999633789062,175.50860595703125,0.8093922197062999,9.41440624579821
1580,217.17999267578125,176.8800048828125,0.8144396852746427,8.334302483135081
1581,217.42999267578125,176.58009338378906,0.8121238988730265,8.848403909118764
1582,216.58999633789062,175.12750244140625,0.8085669024537914,9.581319834462965
1583,217.1999969482422,176.0377960205078,0.8104871017215385,9.193650200068992
1584,217.00999450683594,175.7100067138672,0.8096862410101219,9.358653070521319
1585,217.30999755859375,175.8000030517578,0.8089825826092354,9.525687259606093
1586,216.3800048828125,174.66000366210938,0.8071910514869527,9.868906396058042
1587,218.33999633789062,177.60960388183594,0.8134542770944145,8.598547882754849
1588,218.7949981689453,180.58999633789062,0.8253844825028669,6.007982662541628
1589,218.25,181.05690002441406,0.8295848798369487,5.074146504018791
1590,218.36000061035156,182.25,0.8346308824445032,3.975290619219982
1591,219.17999267578125,182.92999267578125,0.8346108166285858,3.9978341058481197
1592,219.0800018310547,182.88499450683594,0.8347863473539185,3.9571641478787347
1593,216.9250030517578,184.4250030517578,0.8501786352758719,0.570839478409005
1594,217.17999267578125,186.4149932861328,0.8583433077301177,-1.2006859201852305
1595,216.6649932861328,186.94000244140625,0.8628066749783107,-2.16692580207208
1596,216.1300048828125,185.8000030517578,0.8596677872306537,-1.4852829205506108
1597,215.60000610351562,185.75,0.8615491407306185,-1.8893614680992183
1598,215.22999572753906,185.6699981689453,0.8626585599341184,-2.126369618664307
1599,215.5749969482422,185.1699981689453,0.8589586027613543,-1.33078647360997
1600,214.13999938964844,181.22999572753906,0.8463154769967733,1.3797678787431156
1601,213.02000427246094,181.68670654296875,0.852909130123687,-0.036509626071358214
1602,212.67999267578125,179.30499267578125,0.843074096533009,2.053896004882353
1603,212.50999450683594,178.7991943359375,0.8413684012879966,2.414046763167028
1604,211.6416015625,177.1649932861328,0.8370990957267639,3.3042437276913637
1605,211.99000549316406,178.44000244140625,0.8417378075267813,2.3277330222642894
1606,213.19000244140625,178.39999389648438,0.8368121950067351,3.395850601972092
1607,213.5,177.1199951171875,0.8296018506659836,4.94144279900113
1608,212.6300048828125,175.5500030517578,0.8256125618231034,5.7660581020062756
1609,212.38999938964844,176.6999969482422,0.8319600614719634,4.410437169318448
1610,213.41000366210938,177.44000244140625,0.8314511943982992,4.544330238624474
1611,213.13999938964844,177.50999450683594,0.8328328564096686,4.243009391605347
1612,212.91000366210938,176.8300018310547,0.8305387195976284,4.725950995055576
1613,213.42999267578125,176.49000549316406,0.8269222300038578,5.51145296838019
1614,214.52000427246094,183.3300018310547,0.8546056226915232,-0.3946653523959409
1615,213.36500549316406,181.02999877929688,0.8484521553141798,0.9157812826548823
1616,213.55999755859375,180.02999877929688,0.8429949467942968,2.0828426276637293
1617,213.52999877929688,180.82000732421875,0.8468131333204991,1.2671323373558667
1618,212.5500030517578,179.94000244140625,0.8465772752663253,1.307516366956668
1619,213.1300048828125,179.25,0.8410359681573644,2.4944410076845207
1620,213.35000610351562,179.11000061035156,0.8395125169269922,2.8229285789072156
1621,213.61000061035156,181.72999572753906,0.8507560283145864,0.42568627943669557
1622,214.36500549316406,181.11000061035156,0.8448673802596339,1.6925391594410886
1623,213.92999267578125,180.60000610351562,0.8442014317142598,1.829832211949088
1624,212.97999572753906,179.69000244140625,0.8436942719788575,1.9259167662327517
1625,212.41000366210938,180.28990173339844,0.8487825367217361,0.8376712387913929
1626,212.3300018310547,180.25180053710938,0.8489228982371079,0.8072300896793141
1627,211.5800018310547,179.4499969482422,0.8481425247908443,0.9664638976658242
1628,211.25999450683594,183.97999572753906,0.8708700204078905,-3.8377042632356444
1629,212.19000244140625,185.5749969482422,0.8745699364393311,-4.635912157626614
1630,212.05999755859375,184.4468994140625,0.8697863884634746,-3.6191975688632505
1631,212.77499389648438,184.4499969482422,0.8668781682023106,-3.0097150494844636
1632,213.1199951171875,184.66000366210938,0.866460247245084,-2.9241386182972855
1633,213.52999877929688,185.4582977294922,0.8685350947862862,-3.3711580679175706
1634,214.4998016357422,186.22999572753906,0.8682059111820991,-3.311968054013101
1635,215.64999389648438,187.63999938964844,0.8701136318126621,-3.7365333308481405
1636,214.97000122070312,187.66000366210938,0.8729590296156932,-4.339127929545378
1637,214.1300048828125,185.86000061035156,0.8679773799662858,-3.258799894826148
1638,214.7100067138672,187.34500122070312,0.8725489980090589,-4.246878305856108
1639,214.08999633789062,187.1699981689453,0.8742584958222035,-4.603075162678317
1640,214.52000427246094,187.42999267578125,0.8737180167017301,-4.494656197122503
1641,215.0,187.08999633789062,0.870186029478561,-3.7434188599406406
1642,217.26400756835938,186.77999877929688,0.8596913997387667,-1.493710838529773
1643,217.0800018310547,188.43710327148438,0.8680537206653333,-3.308464032451462
1644,217.02999877929688,188.41009521484375,0.8681292737159465,-3.3242965758260192
1645,217.0001983642578,188.8874969482422,0.8704484989971047,-3.827230104106854
1646,215.33999633789062,187.97520446777344,0.8729228553195524,-4.337331826705332
1647,213.80999755859375,187.67999267578125,0.8777886666611476,-5.352961341860429
1648,214.69000244140625,188.17999267578125,0.8765195888762441,-5.099008615563457
1649,211.4600067138672,184.30999755859375,0.8716068840761415,-3.9963436942296306
1650,209.5800018310547,182.3249969482422,0.8699541719405884,-3.6220555180159346
1651,209.625,182.6699981689453,0.8714132291899598,-3.9285041206401212
1652,208.5399932861328,181.80999755859375,0.8718231677946615,-3.9980935454668094
1653,208.38999938964844,182.77999877929688,0.8771054240349323,-5.096603493099786
1654,209.72000122070312,183.93499755859375,0.8770503361051671,-5.1121102921944095
1655,208.97999572753906,183.77999877929688,0.8794143101567622,-5.59111840302142
1656,207.77000427246094,181.8699951171875,0.8753428857742659,-4.7177866664547645
1657,208.3000030517578,182.4700927734375,0.8759965919352283,-4.8638027233983445
1658,207.52499389648438,182.2899932861328,0.8784001862303918,-5.347699853539745
1659,207.36000061035156,182.17999267578125,0.8785686349322218,-5.379058842811042
1660,208.00999450683594,182.38999938964844,0.8768328647960926,-5.032176975827917
1661,208.9199981689453,184.36000061035156,0.8824430510537672,-6.222523724848053
1662,209.72999572753906,184.72999572753906,0.8807991202532728,-5.898545570382958
1663,212.0500030517578,185.93499755859375,0.8768450595740391,-5.115858604151264
1664,211.66000366210938,186.9550018310547,0.8832797817083413,-6.469998639745506
1665,210.7606964111328,186.58999633789062,0.8853168523124816,-6.87548336418734
1666,209.97000122070312,187.47000122070312,0.8928418351707782,-8.432924027343569
1667,209.1199951171875,186.41000366210938,0.8914021041251852,-8.101177449660833
1668,208.67999267578125,186.5028076171875,0.8937263473405922,-8.570957767887444
1669,209.35000610351562,185.67999267578125,0.8869356926790322,-7.174102317886018
1670,211.19000244140625,188.32000732421875,0.8917089121037693,-8.237682241444043
1671,210.7899932861328,188.16000366210938,0.8926420117424417,-8.420390306340432
1672,211.5399932861328,187.99000549316406,0.8886735910919945,-7.607822356514441
1673,212.3300018310547,188.97999572753906,0.8900296429983804,-7.920965100750373
1674,212.1999969482422,189.2899932861328,0.8920357964581057,-8.342345604760448
1675,212.0800018310547,188.22999572753906,0.8875424090079232,-7.3851550277105895
1676,211.50999450683594,188.27000427246094,0.8901234417382395,-7.913522881197303
1677,214.602294921875,195.13999938964844,0.9093099375320672,-12.134159598239671
1678,213.94000244140625,195.3300018310547,0.913012992437221,-12.891587551717544
1679,213.92999267578125,195.9499969482422,0.915953833762859,-13.520158632777475
1680,214.39999389648438,195.1699981689453,0.9103078531950723,-12.337481744946126
1681,214.30999755859375,195.70989990234375,0.9132093795523253,-12.954488714502498
1682,214.72999572753906,195.31500244140625,0.9095841583736275,-12.199753745045706
1683,215.10000610351562,195.99000549316406,0.9111576007991604,-12.557746815183743
1684,211.5749969482422,190.55999755859375,0.9006735214804736,-10.147824694621955
1685,211.4199981689453,190.38999938964844,0.9005297561184735,-10.11062323454271
1686,210.36000061035156,187.1999969482422,0.8899030062991466,-7.828783991749298
1687,209.60000610351562,186.66000366210938,0.8905534266536385,-7.939923377253927
1688,210.68499755859375,187.35000610351562,0.889242272940728,-7.700348856597594
1689,212.5,188.0,0.8847058823529412,-6.795321791652236
1690,212.38999938964844,188.27000427246094,0.8864353538937716,-7.159570154900302
1691,213.17999267578125,186.875,0.8766066536281963,-5.087731465415964
1692,213.43499755859375,187.77499389648438,0.8797760256957625,-5.769247453003907
1693,214.5500030517578,188.88949584960938,0.8803984766387623,-5.928457625564669
1694,214.1199951171875,188.70620727539062,0.8813105341802013,-6.113582523737642
1695,213.83999633789062,188.4199981689453,0.8811260820974813,-6.067265089638533
1696,213.91000366210938,188.61529541015625,0.8817506997386225,-6.202582876205093
1697,213.85000610351562,189.07000732421875,0.8841243952674851,-6.708698281039539
1698,215.25999450683594,191.64999389648438,0.8903186787473332,-8.080663600817411
1699,215.08999633789062,191.47219848632812,0.8901957401381854,-8.048515772220236
1700,215.25,191.36000061035156,0.8890127786775914,-7.799233205441362
1701,215.0800018310547,190.52999877929688,0.8858564122988903,-7.114878955945749
1702,214.42999267578125,189.69000244140625,0.8846243945370929,-6.831784272021104
1703,215.17999267578125,190.07009887695312,0.8833074883655098,-6.569310926687302
1704,214.92999267578125,189.4199981689453,0.8813102155299591,-6.133400145639706
1705,214.58999633789062,188.27000427246094,0.8773475347658491,-5.2747014122734805
1706,213.80499267578125,189.44000244140625,0.8860410604567938,-7.117259089421645
1707,212.9149932861328,188.22999572753906,0.8840617225794897,-6.6697679926082225
1708,214.23399353027344,189.90170288085938,0.8864218966913127,-7.211408882116552
1709,213.08999633789062,189.2512969970703,0.8881284914800975,-7.541133698644182
1710,212.60000610351562,189.0399932861328,0.8891815045108166,-7.749633877754712
1711,212.1999969482422,188.3800048828125,0.8877474438831419,-7.4323572014401345
1712,213.55999755859375,188.72000122070312,0.8836860993544666,-6.607159813742521
1713,213.50999450683594,188.15499877929688,0.8812467969656227,-6.084997972351453
1714,214.44000244140625,188.35890197753906,0.8783757686675385,-5.4921078442814855
1715,214.16000366210938,187.85000610351562,0.8771479402843851,-5.223103642604252
1716,214.64500427246094,188.27000427246094,0.8771226934006778,-5.2275728303220825
1717,214.57000732421875,188.22129821777344,0.8772022733511307,-5.243121139099537
1718,214.75,188.91000366210938,0.8796740566338038,-5.777616111119635
1719,213.83999633789062,189.30999755859375,0.8852880695876145,-6.9572644792869704
1720,212.86000061035156,188.67010498046875,0.8863577207529781,-7.156992754373641
1721,213.38009643554688,189.41000366210938,0.8876648142265797,-7.451294288770662
1722,212.3800048828125,188.8350067138672,0.8891374064053863,-7.733135487063316
1723,212.47000122070312,188.94000244140625,0.8892549600220734,-7.761025978444473
1724,212.92999267578125,189.24400329589844,0.8887616108833085,-7.670924688274618
1725,214.3000030517578,190.52000427246094,0.8890340716721618,-7.773155975376448
1726,212.75,194.63999938964844,0.9148766128773135,-13.221131254340458
1727,213.02000427246094,194.41000366210938,0.9126373099375745,-12.759806745211984
1728,212.75,193.6999053955078,0.910457839696864,-12.281037260199833
1729,213.02999877929688,193.3699951171875,0.9077125110324132,-11.711235309533317
1730,212.8000030517578,193.90499877929688,0.911207687962931,-12.443290043973713
1731,213.5500030517578,195.4199981689453,0.9151018280321993,-13.315719652741501
1732,214.2899932861328,195.35000610351562,0.9116151580754058,-12.611733770303568
1733,208.25999450683594,202.47999572753906,0.9722462358025888,-24.907983386758296
1734,208.89990234375,201.22500610351562,0.9632604125031847,-23.104746511335286
1735,210.41000366210938,202.38999938964844,0.961883921235323,-22.975945833140365
1736,209.88999938964844,202.77999877929688,0.9661251101480435,-23.81146393133846
1737,208.464599609375,201.39999389648438,0.966111245141245,-23.65268414782951
1738,209.32000732421875,202.55999755859375,0.9677049038358081,-24.079808946084505
1739,210.02000427246094,203.6199951171875,0.9695266687692728,-24.54007732381276
1740,207.77999877929688,203.44000244140625,0.9791125403629415,-26.27923109991675
1741,206.61000061035156,202.16299438476562,0.9784763263518275,-26.004630332676065
1742,206.30999755859375,202.20489501953125,0.9801022607355874,-26.30356149441709
1743,205.89419555664062,203.6020965576172,0.9888675880695583,-28.057005434216045
1744,204.6699981689453,203.47999572753906,0.9941857504663485,-28.983747600359344
1745,204.6696014404297,203.9499969482422,0.9964840675551081,-29.454088722069592
1746,204.3699951171875,204.94000244140625,1.0027890949642186,-30.70078484120193
1747,208.77000427246094,207.2100067138672,0.9925276738675647,-29.201038555293557
1748,209.4499969482422,208.8300018310547,0.9970398895859582,-30.238443346244757
1749,209.07000732421875,208.7100067138672,0.9982780858193911,-30.44400802831816
1750,208.89500427246094,210.33999633789062,1.006917312697172,-32.22393321583689
1751,209.60000610351562,210.87600708007812,1.0060877907414387,-32.155926795222676
1752,210.38999938964844,211.07000732421875,1.0032321305030802,-31.6730926223399
1753,210.1999969482422,213.00010681152344,1.013321169856966,-33.76597854583286
1754,210.27000427246094,213.0,1.0129832865937531,-33.70589227966504
